julian_date,x,y,z,vx,vy,vz
2451597,-1.3307517191505763e+08,6.0818658855463415e+07,2.6400931352290105e+07,-1.2024646522246469e+06,-2.1170630130145689e+06,-9.1787166076671483e+05
2451598,-1.3425739184873727e+08,5.8692340129270278e+07,2.5479046823344640e+07,-1.1619195045702076e+06,-2.1354640991287604e+06,-9.2584955898158625e+05
2451599,-1.3539890171486348e+08,5.6547952145275012e+07,2.4549328260727923e+07,-1.1210467313833658e+06,-2.1532007289152020e+06,-9.3353938140892796e+05
2451600,-1.3649938054279158e+08,5.4386161719485067e+07,2.3612064763237342e+07,-1.0798596543539891e+06,-2.1702682224668995e+06,-9.4093909912885563e+05
2451601,-1.3755852071843055e+08,5.2207640229358211e+07,2.2667547407249473e+07,-1.0383716640218884e+06,-2.1866621368822902e+06,-9.4804678594137414e+05
2451602,-1.3857602805046701e+08,5.0013063376557246e+07,2.1716069143897928e+07,-9.9659621453130944e+05,-2.2023782667138809e+06,-9.5486061855922011e+05
2451603,-1.3955162183136016e+08,4.7803110949329913e+07,2.0757924696087871e+07,-9.5454681841427844e+05,-2.2174126442782436e+06,-9.6137887674425694e+05
2451604,-1.4048503489312392e+08,4.5578466584655322e+07,1.9793410455404311e+07,-9.1223704138153337e+05,-2.2317615398108638e+06,-9.6759994338305620e+05
2451605,-1.4137601365790519e+08,4.3339817530301951e+07,1.8822824378971748e+07,-8.6968049712010892e+05,-2.2454214614907475e+06,-9.7352230450932507e+05
2451606,-1.4222431818335357e+08,4.1087854406924568e+07,1.7846465886317749e+07,-8.2689084207810229e+05,-2.2583891553397668e+06,-9.7914454927413189e+05
2451607,-1.4302972220276845e+08,3.8823270970319428e+07,1.6864635756290928e+07,-7.8388177023326710e+05,-2.2706616050085118e+06,-9.8446536986725184e+05
2451608,-1.4379201316000363e+08,3.6546763873945802e+07,1.5877636024080878e+07,-7.4066700783892302e+05,-2.2822360314596565e+06,-9.8948356139252288e+05
2451609,-1.4451099223910457e+08,3.4259032431810156e+07,1.4885769878384311e+07,-6.9726030814237136e+05,-2.2931098925617374e+06,-9.9419802170069446e+05
2451610,-1.4518647438865083e+08,3.1960778381795235e+07,1.3889341558757816e+07,-6.5367544607886742e+05,-2.3032808826080458e+06,-9.9860775118409377e+05
2451611,-1.4581828834078622e+08,2.9652705649501674e+07,1.2888656253193114e+07,-6.0992621295601560e+05,-2.3127469317747215e+06,-1.0027118525377677e+06
2451612,-1.4640627662493926e+08,2.7335520112657547e+07,1.1884019995946184e+07,-5.6602641115647310e+05,-2.3215062055279720e+06,-1.0065095304911303e+06
2451613,-1.4695029557627195e+08,2.5009929366144806e+07,1.0875739565648429e+07,-5.2198984889802820e+05,-2.3295571039826348e+06,-1.0100000915124175e+06
2451614,-1.4745021533893541e+08,2.2676642487694316e+07,9.8641223837270141e+06,-4.7783033509592316e+05,-2.3368982612041757e+06,-1.0131829434855783e+06
2451615,-1.4790591986425704e+08,2.0336369804314364e+07,8.8494764131634273e+06,-4.3356167436880252e+05,-2.3435285444360045e+06,-1.0160575953561221e+06
2451616,-1.4831730690401667e+08,1.7989822659539495e+07,7.8321100576242125e+06,-3.8919766221255780e+05,-2.3494470532271285e+06,-1.0186236567396689e+06
2451617,-1.4868428799897844e+08,1.5637713181611938e+07,6.8123320610049861e+06,-3.4475208033542073e+05,-2.3546531184356133e+06,-1.0208808374856461e+06
2451618,-1.4900678846283621e+08,1.3280754052730277e+07,5.7904514074358633e+06,-3.0023869214562164e+05,-2.3591463010879061e+06,-1.0228289471896921e+06
2451619,-1.4928474736169344e+08,1.0919658279514633e+07,4.7667772218028083e+06,-2.5567123832391790e+05,-2.3629263910863604e+06,-1.0244678946489923e+06
2451620,-1.4951811748915163e+08,8.5551389648394715e+06,3.7416186708421367e+06,-2.1106343245553825e+05,-2.3659934057683325e+06,-1.0257976872604477e+06
2451621,-1.4970686533702028e+08,6.1879090811735895e+06,2.7152848648653403e+06,-1.6642895663744860e+05,-2.3683475883368813e+06,-1.0268184303630051e+06
2451622,-1.4985097106161872e+08,3.8186812455424597e+06,1.6880847601659829e+06,-1.2178145704919467e+05,-2.3699894061905858e+06,-1.0275303265325588e+06
2451623,-1.4995042844561905e+08,1.4481674961971459e+06,6.6032706215156743e+05,-7.7134539464215690e+04,-2.3709195491863438e+06,-1.0279336748389645e+06
2451624,-1.5000524485537735e+08,-9.2292092895949911e+05,-3.6767987076752423e+05,-3.2501764721064032e+04,-2.3711389278665064e+06,-1.0280288700767751e+06
2451625,-1.5001544119373465e+08,-3.2938738121648263e+06,-1.3956281225108954e+06,1.2103355799431236e+04,-2.3706486716702087e+06,-1.0278164019794340e+06
2451626,-1.4998105184832039e+08,-5.6639821737947399e+06,-2.4232103138694852e+06,5.6667364637305960e+04,-2.3694501271345830e+06,-1.0272968544226178e+06
2451627,-1.4990212463544324e+08,-8.0325384885557983e+06,-3.4501196962455283e+06,1.0117686260923403e+05,-2.3675448560790746e+06,-1.0264709046179861e+06
2451628,-1.4977872073969397e+08,-1.0398836899847263e+07,-4.4760502445806246e+06,1.4561851302408139e+05,-2.3649346337582660e+06,-1.0253393222950596e+06
2451629,-1.4961091464940983e+08,-1.2762173432253232e+07,-5.5006967494580196e+06,1.8997904574398196e+05,-2.3616214469665200e+06,-1.0239029688669716e+06
2451630,-1.4939879408815429e+08,-1.5121846202109348e+07,-6.5237549083606526e+06,2.3424526109411969e+05,-2.3576074920807015e+06,-1.0221627965755629e+06
2451631,-1.4914245994235665e+08,-1.7477155626077715e+07,-7.5449214160624342e+06,2.7840403363584413e+05,-2.3528951730329222e+06,-1.0201198476122627e+06
2451632,-1.4884202618524048e+08,-1.9827404627657920e+07,-8.5638940541272946e+06,3.2244231581839715e+05,-2.3474870992094772e+06,-1.0177752532124226e+06
2451633,-1.4849761979715842e+08,-2.2171898841557939e+07,-9.5803717794883810e+06,3.6634714151573885e+05,-2.3413860832712664e+06,-1.0151302327209417e+06
2451634,-1.4810938068243217e+08,-2.4509946815849457e+07,-1.0594054812078385e+07,4.1010562948478595e+05,-2.3345951389028137e+06,-1.0121860926286925e+06
2451635,-1.4767746158277988e+08,-2.6840860211830452e+07,-1.1604644721479736e+07,4.5370498673309752e+05,-2.3271174784782999e+06,-1.0089442255759169e+06
2451636,-1.4720202798740083e+08,-2.9163954001521848e+07,-1.2611844512563623e+07,4.9713251183830830e+05,-2.3189565106616062e+06,-1.0054061093254099e+06
2451637,-1.4668325803976843e+08,-3.1478546662721068e+07,-1.3615358710083062e+07,5.4037559821799176e+05,-2.3101158379227123e+06,-1.0015733056979222e+06
2451638,-1.4612134244116160e+08,-3.3783960371540442e+07,-1.4614893442185115e+07,5.8342173738563445e+05,-2.3005992539920658e+06,-9.9744745947523240e+05
2451639,-1.4551648435094258e+08,-3.6079521192370348e+07,-1.5610156522810075e+07,6.2625852220397454e+05,-2.2904107412574268e+06,-9.9303029727153259e+05
2451640,-1.4486889928357744e+08,-3.8364559265217707e+07,-1.6600857532948732e+07,6.6887365014682058e+05,-2.2795544681220548e+06,-9.8832362637991132e+05
2451641,-1.4417881500239295e+08,-4.0638408990394957e+07,-1.7586707900738765e+07,7.1125492656143836e+05,-2.2680347863522903e+06,-9.8332933360648737e+05
2451642,-1.4344647141008347e+08,-4.2900409210563049e+07,-1.8567420980395284e+07,7.5339026789816504e+05,-2.2558562284422610e+06,-9.7804938410709344e+05
2451643,-1.4267212043602628e+08,-4.5149903390156291e+07,-1.9542712129984982e+07,7.9526770485498896e+05,-2.2430235050149080e+06,-9.7248582023960433e+05
2451644,-1.4185602592051837e+08,-4.7386239792229004e+07,-2.0512298788063843e+07,8.3687538538024609e+05,-2.2295415022640112e+06,-9.6664076043927041e+05
2451645,-1.4099846349610135e+08,-4.9608771652760252e+07,-2.1475900549201593e+07,8.7820157748892182e+05,-2.2154152794248480e+06,-9.6051639811595425e+05
2451646,-1.4009972046617168e+08,-5.1816857352432586e+07,-2.2433239238410462e+07,9.1923467187483562e+05,-2.2006500662459717e+06,-9.5411500056311942e+05
2451647,-1.3916009568107587e+08,-5.4009860585868411e+07,-2.3384038984481987e+07,9.5996318433453643e+05,-2.1852512604268827e+06,-9.4743890786187851e+05
2451648,-1.3817989941185829e+08,-5.6187150528274208e+07,-2.4328026292218186e+07,1.0003757580462761e+06,-2.1692244249926596e+06,-9.4049053176344500e+05
2451649,-1.3715945322178149e+08,-5.8348101999424353e+07,-2.5264930113530852e+07,1.0404611657540671e+06,-2.1525752855978934e+06,-9.3327235454182036e+05
2451650,-1.3609908983568716e+08,-6.0492095624903306e+07,-2.6194481917372134e+07,1.0802083119123850e+06,-2.1353097277364796e+06,-9.2578692780152929e+05
2451651,-1.3499915300721592e+08,-6.2618517994523577e+07,-2.7116415758454531e+07,1.1196062348267382e+06,-2.1174337938898536e+06,-9.1803687125127518e+05
2451652,-1.3385999738387813e+08,-6.4726761817861140e+07,-2.8030468344726723e+07,1.1586441088141133e+06,-2.0989536806156519e+06,-9.1002487144259270e+05
2451653,-1.3268198836995375e+08,-6.6816226076865256e+07,-2.8936379103577528e+07,1.1973112463824856e+06,-2.0798757356125806e+06,-9.0175368048982590e+05
2451654,-1.3146550198720954e+08,-6.8886316175529659e+07,-2.9833890246754963e+07,1.2355971004129336e+06,-2.0602064547822790e+06,-8.9322611478254455e+05
2451655,-1.3021092473344396e+08,-7.0936444086634159e+07,-3.0722746833999641e+07,1.2734912663165086e+06,-2.0399524793115724e+06,-8.8444505370383139e+05
2451656,-1.2891865343890142e+08,-7.2966028495585009e+07,-3.1602696835403595e+07,1.3109834841339344e+06,-2.0191205927893161e+06,-8.7541343836398667e+05
2451657,-1.2758909512062725e+08,-7.4974494941392109e+07,-3.2473491192512784e+07,1.3480636405501149e+06,-1.9977177183634080e+06,-8.6613427035481820e+05
2451658,-1.2622266683485946e+08,-7.6961275954822943e+07,-3.3334883878194928e+07,1.3847217708035400e+06,-1.9757509159368805e+06,-8.5661061052581482e+05
2451659,-1.2481979552756852e+08,-7.8925811193770081e+07,-3.4186631955293819e+07,1.4209480604797967e+06,-1.9532273793975944e+06,-8.4684557778056478e+05
2451660,-1.2338091788326304e+08,-8.0867547575862050e+07,-3.5028495634088799e+07,1.4567328471863472e+06,-1.9301544338738073e+06,-8.3684234788993874e+05
2451661,-1.2190648017217904e+08,-8.2785939408339083e+07,-3.5860238328573979e+07,1.4920666221112888e+06,-1.9065395330073661e+06,-8.2660415231769241e+05
2451662,-1.2039693809596618e+08,-8.4680448515207767e+07,-3.6681626711567424e+07,1.5269400314719412e+06,-1.8823902562366563e+06,-8.1613427705394384e+05
2451663,-1.1885275663197735e+08,-8.6550544361680269e+07,-3.7492430768655762e+07,1.5613438778605643e+06,-1.8577143060816335e+06,-8.0543606145182101e+05
2451664,-1.1727440987626052e+08,-8.8395704175895840e+07,-3.8292423850974791e+07,1.5952691214963212e+06,-1.8325195054217298e+06,-7.9451289706163132e+05
2451665,-1.1566238088533953e+08,-9.0215413067911401e+07,-3.9081382726819694e+07,1.6287068813973847e+06,-1.8068137947534695e+06,-7.8336822645465063e+05
2451666,-1.1401716151685916e+08,-9.2009164145935982e+07,-3.9859087632071756e+07,1.6616484364857269e+06,-1.7806052294188219e+06,-7.7200554203083378e+05
2451667,-1.1233925226913773e+08,-9.3776458629769370e+07,-4.0625322319418788e+07,1.6940852266662109e+06,-1.7539019767837671e+06,-7.6042838479801954e+05
2451668,-1.1062916211966258e+08,-9.5516805961396456e+07,-4.1379874106341816e+07,1.7260088538767972e+06,-1.7267123133686734e+06,-7.4864034312325739e+05
2451669,-1.0888740836250901e+08,-9.7229723912682980e+07,-4.2122533921835303e+07,1.7574110831877131e+06,-1.6990446219252218e+06,-7.3664505145118909e+05
2451670,-1.0711451644464952e+08,-9.8914738690135404e+07,-4.2853096351837166e+07,1.7882838439255261e+06,-1.6709073884922953e+06,-7.2444618900752021e+05
2451671,-1.0531101980111775e+08,-1.0057138503672053e+08,-4.3571359683362246e+07,1.8186192308371142e+06,-1.6423091994678020e+06,-7.1204747850702994e+05
2451672,-1.0347745968900326e+08,-1.0219920633078712e+08,-4.4277125947358459e+07,1.8484095052549392e+06,-1.6132587387494859e+06,-6.9945268489564909e+05
2451673,-1.0161438502030605e+08,-1.0379775468218039e+08,-4.4970200960332036e+07,1.8776470962013942e+06,-1.5837647849839658e+06,-6.8666561414925754e+05
2451674,-9.9722352193741411e+07,-1.0536659102566501e+08,-4.5650394364803508e+07,1.9063246013761200e+06,-1.5538362089341693e+06,-6.7369011213594512e+05
2451675,-9.7801924925630942e+07,-1.0690528521176799e+08,-4.6317519668654174e+07,1.9344347879932458e+06,-1.5234819709457392e+06,-6.6053006353188376e+05
2451676,-9.5853674080034181e+07,-1.0841341609512106e+08,-4.6971394283406511e+07,1.9619705934646239e+06,-1.4927111184726891e+06,-6.4718939076927351e+05
2451677,-9.3878177498265564e+07,-1.0989057162033932e+08,-4.7611839561457984e+07,1.9889251259515693e+06,-1.4615327836164220e+06,-6.3367205299090990e+05
2451678,-9.1876019827909157e+07,-1.1133634890542904e+08,-4.8238680832263373e+07,2.0152916648249386e+06,-1.4299561806401249e+06,-6.1998204498989333e+05
2451679,-8.9847792351400733e+07,-1.1275035432268795e+08,-4.8851747437443905e+07,2.0410636610770756e+06,-1.3979906034374614e+06,-6.0612339612224279e+05
2451680,-8.7794092814207986e+07,-1.1413220357704897e+08,-4.9450872764793865e+07,2.0662347377170289e+06,-1.3656454229504929e+06,-5.9210016918932111e+05
2451681,-8.5715525252619594e+07,-1.1548152178181587e+08,-5.0035894281154521e+07,2.0907986901599260e+06,-1.3329300845365329e+06,-5.7791645929026254e+05
2451682,-8.3612699821131021e+07,-1.1679794353174970e+08,-5.0606653564130165e+07,2.1147494866489805e+06,-1.2998541053081870e+06,-5.6357639265709161e+05
2451683,-8.1486232619403943e+07,-1.1808111297348669e+08,-5.1162996332634024e+07,2.1380812686809790e+06,-1.2664270714567609e+06,-5.4908412547935476e+05
2451684,-7.9336745518791527e+07,-1.1933068387328117e+08,-5.1704772476258755e+07,2.1607883514502342e+06,-1.2326586355848177e+06,-5.3444384273214522e+05
2451685,-7.7164865988419920e+07,-1.2054631968209545e+08,-5.2231836083482221e+07,2.1828652242890755e+06,-1.1985585140693712e+06,-5.1965975701969612e+05
2451686,-7.4971226920835420e+07,-1.2172769359807320e+08,-5.2744045468727477e+07,2.2043065510939946e+06,-1.1641364844683479e+06,-5.0473610744147963e+05
2451687,-7.2756466457238764e+07,-1.2287448862644690e+08,-5.3241263198303238e+07,2.2251071707225386e+06,-1.1294023829836906e+06,-4.8967715848794120e+05
2451688,-7.0521227812342569e+07,-1.2398639763693939e+08,-5.3723356115256205e+07,2.2452620973486667e+06,-1.0943661019871801e+06,-4.7448719896881416e+05
2451689,-6.8266159098898083e+07,-1.2506312341872323e+08,-5.4190195363168225e+07,2.2647665207673418e+06,-1.0590375876099891e+06,-4.5917054097406601e+05
2451690,-6.5991913151945524e+07,-1.2610437873300074e+08,-5.4641656408929944e+07,2.2836158066417975e+06,-1.0234268373940464e+06,-4.4373151886578271e+05
2451691,-6.3699147352847859e+07,-1.2710988636326477e+08,-5.5077619064520679e+07,2.3018054966888698e+06,-9.8754389800094056e+05,-4.2817448829792754e+05
2451692,-6.1388523453171544e+07,-1.2807937916329406e+08,-5.5497967507820077e+07,2.3193313087991583e+06,-9.5139886297133565e+05,-4.1250382525935490e+05
2451693,-5.9060707398480698e+07,-1.2901260010292929e+08,-5.5902590302471802e+07,2.3361891370899640e+06,-9.1500187052398687e+05,-3.9672392513340520e+05
2451694,-5.6716369152112000e+07,-1.2990930231166115e+08,-5.6291380416811273e+07,2.3523750518909972e+06,-8.7836310137819208e+05,-3.8083920176480047e+05
2451695,-5.4356182518996075e+07,-1.3076924912004361e+08,-5.6664235241859078e+07,2.3678852996669398e+06,-8.4149277657705254e+05,-3.6485408652155410e+05
2451696,-5.1980824969583333e+07,-1.3159221409891877e+08,-5.7021056608367428e+07,2.3827163028889275e+06,-8.0440115528174688e+05,-3.4877302733663644e+05
2451697,-4.9590977463914186e+07,-1.3237798109640686e+08,-5.7361750802891284e+07,2.3968646598796803e+06,-7.6709853250253235e+05,-3.3260048771303263e+05
2451698,-4.7187324275842972e+07,-1.3312634427258651e+08,-5.7686228582842506e+07,2.4103271446658690e+06,-7.2959523674810037e+05,-3.1634094568545220e+05
2451699,-4.4770552817393199e+07,-1.3383710813178737e+08,-5.7994405190487333e+07,2.4231007068718709e+06,-6.9190162759978394e+05,-2.9999889274529513e+05
2451700,-4.2341353463178858e+07,-1.3451008755242327e+08,-5.8286200365854405e+07,2.4351824716921472e+06,-6.5402809323472925e+05,-2.8357883274531271e+05
2451701,-3.9900419374824516e+07,-1.3514510781436637e+08,-5.8561538358559474e+07,2.4465697399214390e+06,-6.1598504799154028e+05,-2.6708528083213308e+05
2451702,-3.7448446325329550e+07,-1.3574200462392515e+08,-5.8820347938585319e+07,2.4572599880279773e+06,-5.7778293002459884e+05,-2.5052276242981831e+05
2451703,-3.4986132523362398e+07,-1.3630062413654697e+08,-5.9062562406082235e+07,2.4672508682108875e+06,-5.3943219910329545e+05,-2.3389581229886808e+05
2451704,-3.2514178437525529e+07,-1.3682082297739354e+08,-5.9288119600263849e+07,2.4765402083954094e+06,-5.0094333455404313e+05,-2.1720897366491778e+05
2451705,-3.0033286620667119e+07,-1.3730246825991473e+08,-5.9496961907457270e+07,2.4851260121421642e+06,-4.6232683330731821e+05,-2.0046679739446615e+05
2451706,-2.7544161534328323e+07,-1.3774543760250103e+08,-5.9689036268341303e+07,2.4930064584678099e+06,-4.2359320799987041e+05,-1.8367384119063822e+05
2451707,-2.5047509373409189e+07,-1.3814961914324656e+08,-5.9864294184380278e+07,2.5001799015902551e+06,-3.8475298508562474e+05,-1.6683466878549982e+05
2451708,-2.2544037891118191e+07,-1.3851491155281156e+08,-6.0022691723441474e+07,2.5066448706200356e+06,-3.4581670292082283e+05,-1.4995384911289369e+05
2451709,-2.0034456224247791e+07,-1.3884122404534936e+08,-6.0164189524572149e+07,2.5124000692204572e+06,-3.0679490980409959e+05,-1.3303595545415540e+05
2451710,-1.7519474718797643e+07,-1.3912847638744736e+08,-6.0288752801908247e+07,2.5174443752546059e+06,-2.6769816196614027e+05,-1.1608556455622130e+05
2451711,-1.4999804755952194e+07,-1.3937659890503463e+08,-6.0396351347689047e+07,2.5217768404311617e+06,-2.2853702151333218e+05,-9.9107255726286821e+04
2451712,-1.2476158578409072e+07,-1.3958553248821327e+08,-6.0486959534357190e+07,2.5253966899589673e+06,-1.8932205433360650e+05,-8.2105609908882630e+04
2451713,-9.9492491170422230e+06,-1.3975522859398004e+08,-6.0560556315729365e+07,2.5283033222245062e+06,-1.5006382797316165e+05,-6.5085208751617334e+04
2451714,-7.4197898178812470e+06,-1.3988564924682131e+08,-6.0617125227232873e+07,2.5304963084787396e+06,-1.1077290951139189e+05,-4.8050633673095464e+04
2451715,-4.8884944693940394e+06,-1.3997676703718466e+08,-6.0656654385212414e+07,2.5319753925485490e+06,-7.1459863438783912e+04,-3.1006464936229364e+04
2451716,-2.3560770300465282e+06,-1.4002856511783865e+08,-6.0679136485317953e+07,2.5327404905658495e+06,-3.2135249560564753e+04,-1.3957280738637559e+04
2451717,1.7674854386874661e+05,-1.4004103719815543e+08,-6.0684568799993135e+07,2.5327916907025911e+06,7.1903790606909442e+03,3.0923436759403821e+03
2451718,2.7092684701449974e+06,-1.4001418753635889e+08,-6.0672953175087973e+07,2.5321292529160273e+06,4.6506478114135338e+04,2.0137836879922583e+04
