julian_date,x,y,z,vx,vy,vz
2451546,2.1583092699037399e+09,-1.8709384835330758e+09,-8.4995043170552635e+08,4.0136253735087765e+05,3.6736983820785611e+05,1.5522125396657325e+05
2451547,2.1587105920118527e+09,-1.8705710786597919e+09,-8.4979519453491294e+08,4.0128167657924182e+05,3.6743990587758832e+05,1.5525308620565911e+05
2451548,2.1591118332523060e+09,-1.8702036037262852e+09,-8.4963992553522444e+08,4.0120080203077354e+05,3.6750995865304460e+05,1.5528491211663853e+05
2451549,2.1595129936113234e+09,-1.8698360587474511e+09,-8.4948462471278930e+08,4.0111991370854765e+05,3.6757999653245095e+05,1.5531673169869033e+05
2451550,2.1599140730751328e+09,-1.8694684437381864e+09,-8.4932929207393694e+08,4.0103901161563949e+05,3.6765001951403380e+05,1.5534854495099364e+05
2451551,2.1603150716299653e+09,-1.8691007587133896e+09,-8.4917392762499750e+08,4.0095809575512481e+05,3.6772002759602037e+05,1.5538035187272768e+05
2451552,2.1607159892620549e+09,-1.8687330036879613e+09,-8.4901853137230194e+08,4.0087716613007919e+05,3.6779002077663806e+05,1.5541215246307189e+05
2451553,2.1611168259576383e+09,-1.8683651786768041e+09,-8.4886310332218206e+08,4.0079622274357913e+05,3.6785999905411497e+05,1.5544394672120601e+05
2451554,2.1615175817029557e+09,-1.8679972836948216e+09,-8.4870764348097062e+08,4.0071526559870091e+05,3.6792996242667950e+05,1.5547573464630987e+05
2451555,2.1619182564842505e+09,-1.8676293187569196e+09,-8.4855215185500073e+08,4.0063429469852149e+05,3.6799991089256073e+05,1.5550751623756360e+05
2451556,2.1623188502877688e+09,-1.8672612838780060e+09,-8.4839662845060694e+08,4.0055331004611775e+05,3.6806984444998816e+05,1.5553929149414742e+05
2451557,2.1627193630997601e+09,-1.8668931790729897e+09,-8.4824107327412426e+08,4.0047231164456723e+05,3.6813976309719152e+05,1.5557106041524181e+05
2451558,2.1631197949064760e+09,-1.8665250043567822e+09,-8.4808548633188856e+08,4.0039129949694761e+05,3.6820966683240136e+05,1.5560282300002751e+05
2451559,2.1635201456941729e+09,-1.8661567597442961e+09,-8.4792986763023663e+08,4.0031027360633685e+05,3.6827955565384863e+05,1.5563457924768538e+05
2451560,2.1639204154491086e+09,-1.8657884452504463e+09,-8.4777421717550588e+08,4.0022923397581320e+05,3.6834942955976469e+05,1.5566632915739654e+05
2451561,2.1643206041575456e+09,-1.8654200608901491e+09,-8.4761853497403479e+08,4.0014818060845527e+05,3.6841928854838153e+05,1.5569807272834223e+05
2451562,2.1647207118057475e+09,-1.8650516066783226e+09,-8.4746282103216243e+08,4.0006711350734212e+05,3.6848913261793123e+05,1.5572980995970397e+05
2451563,2.1651207383799834e+09,-1.8646830826298869e+09,-8.4730707535622883e+08,3.9998603267555282e+05,3.6855896176664694e+05,1.5576154085066347e+05
2451564,2.1655206838665228e+09,-1.8643144887597635e+09,-8.4715129795257485e+08,3.9990493811616668e+05,3.6862877599276189e+05,1.5579326540040266e+05
2451565,2.1659205482516408e+09,-1.8639458250828760e+09,-8.4699548882754207e+08,3.9982382983226393e+05,3.6869857529450982e+05,1.5582498360810362e+05
2451566,2.1663203315216136e+09,-1.8635770916141498e+09,-8.4683964798747289e+08,3.9974270782692422e+05,3.6876835967012512e+05,1.5585669547294863e+05
2451567,2.1667200336627216e+09,-1.8632082883685117e+09,-8.4668377543871069e+08,3.9966157210322819e+05,3.6883812911784265e+05,1.5588840099412028e+05
2451568,2.1671196546612482e+09,-1.8628394153608906e+09,-8.4652787118759954e+08,3.9958042266425671e+05,3.6890788363589760e+05,1.5592010017080116e+05
2451569,2.1675191945034795e+09,-1.8624704726062171e+09,-8.4637193524048412e+08,3.9949925951308798e+05,3.6897762322252820e+05,1.5595179300217508e+05
2451570,2.1679186531757050e+09,-1.8621014601194234e+09,-8.4621596760371053e+08,3.9941808265280642e+05,3.6904734787596884e+05,1.5598347948742451e+05
2451571,2.1683180306642165e+09,-1.8617323779154437e+09,-8.4605996828362501e+08,3.9933689208649617e+05,3.6911705759445351e+05,1.5601515962573179e+05
2451572,2.1687173269553103e+09,-1.8613632260092134e+09,-8.4590393728657496e+08,3.9925568781723850e+05,3.6918675237622007e+05,1.5604683341628063e+05
2451573,2.1691165420352845e+09,-1.8609940044156706e+09,-8.4574787461890864e+08,3.9917446984811529e+05,3.6925643221950659e+05,1.5607850085825491e+05
2451574,2.1695156758904409e+09,-1.8606247131497545e+09,-8.4559178028697491e+08,3.9909323818220850e+05,3.6932609712255193e+05,1.5611016195083866e+05
2451575,2.1699147285070844e+09,-1.8602553522264061e+09,-8.4543565429712367e+08,3.9901199282260082e+05,3.6939574708359479e+05,1.5614181669321618e+05
2451576,2.1703136998715224e+09,-1.8598859216605685e+09,-8.4527949665570545e+08,3.9893073377237504e+05,3.6946538210087491e+05,1.5617346508457183e+05
2451577,2.1707125899700665e+09,-1.8595164214671862e+09,-8.4512330736907184e+08,3.9884946103461483e+05,3.6953500217263238e+05,1.5620510712409025e+05
2451578,2.1711113987890306e+09,-1.8591468516612058e+09,-8.4496708644357491e+08,3.9876817461240379e+05,3.6960460729710740e+05,1.5623674281095620e+05
2451579,2.1715101263147311e+09,-1.8587772122575750e+09,-8.4481083388556767e+08,3.9868687450882647e+05,3.6967419747254072e+05,1.5626837214435474e+05
2451580,2.1719087725334888e+09,-1.8584075032712443e+09,-8.4465454970140421e+08,3.9860556072696717e+05,3.6974377269717393e+05,1.5629999512347108e+05
2451581,2.1723073374316263e+09,-1.8580377247171650e+09,-8.4449823389743912e+08,3.9852423326991108e+05,3.6981333296924876e+05,1.5633161174749050e+05
2451582,2.1727058209954710e+09,-1.8576678766102905e+09,-8.4434188648002791e+08,3.9844289214074390e+05,3.6988287828700728e+05,1.5636322201559859e+05
2451583,2.1731042232113514e+09,-1.8572979589655762e+09,-8.4418550745552683e+08,3.9836153734255128e+05,3.6995240864869225e+05,1.5639482592698111e+05
2451584,2.1735025440656009e+09,-1.8569279717979791e+09,-8.4402909683029306e+08,3.9828016887841973e+05,3.7002192405254662e+05,1.5642642348082399e+05
2451585,2.1739007835445542e+09,-1.8565579151224577e+09,-8.4387265461068463e+08,3.9819878675143601e+05,3.7009142449681403e+05,1.5645801467631335e+05
2451586,2.1742989416345506e+09,-1.8561877889539726e+09,-8.4371618080306017e+08,3.9811739096468716e+05,3.7016090997973853e+05,1.5648959951263544e+05
2451587,2.1746970183219314e+09,-1.8558175933074858e+09,-8.4355967541377938e+08,3.9803598152126092e+05,3.7023038049956446e+05,1.5652117798897685e+05
2451588,2.1750950135930419e+09,-1.8554473281979618e+09,-8.4340313844920254e+08,3.9795455842424522e+05,3.7029983605453681e+05,1.5655275010452420e+05
2451589,2.1754929274342299e+09,-1.8550769936403656e+09,-8.4324656991569090e+08,3.9787312167672860e+05,3.7036927664290089e+05,1.5658431585846434e+05
2451590,2.1758907598318462e+09,-1.8547065896496654e+09,-8.4308996981960642e+08,3.9779167128180002e+05,3.7043870226290246e+05,1.5661587524998441e+05
2451591,2.1762885107722449e+09,-1.8543361162408299e+09,-8.4293333816731191e+08,3.9771020724254841e+05,3.7050811291278759e+05,1.5664742827827160e+05
2451592,2.1766861802417841e+09,-1.8539655734288304e+09,-8.4277667496517122e+08,3.9762872956206388e+05,3.7057750859080325e+05,1.5667897494251333e+05
2451593,2.1770837682268233e+09,-1.8535949612286396e+09,-8.4261998021954858e+08,3.9754723824343621e+05,3.7064688929519645e+05,1.5671051524189732e+05
2451594,2.1774812747137260e+09,-1.8532242796552317e+09,-8.4246325393680930e+08,3.9746573328975611e+05,3.7071625502421462e+05,1.5674204917561123e+05
2451595,2.1778786996888585e+09,-1.8528535287235835e+09,-8.4230649612331951e+08,3.9738421470411459e+05,3.7078560577610607e+05,1.5677357674284317e+05
2451596,2.1782760431385913e+09,-1.8524827084486725e+09,-8.4214970678544605e+08,3.9730268248960288e+05,3.7085494154911902e+05,1.5680509794278131e+05
2451597,2.1786733050492959e+09,-1.8521118188454788e+09,-8.4199288592955661e+08,3.9722113664931298e+05,3.7092426234150236e+05,1.5683661277461398e+05
2451598,2.1790704854073491e+09,-1.8517408599289837e+09,-8.4183603356201982e+08,3.9713957718633697e+05,3.7099356815150566e+05,1.5686812123752976e+05
2451599,2.1794675841991286e+09,-1.8513698317141705e+09,-8.4167914968920481e+08,3.9705800410376751e+05,3.7106285897737875e+05,1.5689962333071741e+05
2451600,2.1798646014110174e+09,-1.8509987342160242e+09,-8.4152223431748188e+08,3.9697641740469768e+05,3.7113213481737161e+05,1.5693111905336590e+05
2451601,2.1802615370294003e+09,-1.8506275674495316e+09,-8.4136528745322192e+08,3.9689481709222461e+05,3.7120139566972991e+05,1.5696260840466226e+05
2451602,2.1806583910406651e+09,-1.8502563314296813e+09,-8.4120830910279667e+08,3.9681320316944207e+05,3.7127064153270074e+05,1.5699409138379453e+05
2451603,2.1810551634312038e+09,-1.8498850261714633e+09,-8.4105129927257872e+08,3.9673157563944173e+05,3.7133987240453868e+05,1.5702556798995312e+05
2451604,2.1814518541874094e+09,-1.8495136516898699e+09,-8.4089425796894133e+08,3.9664993450531852e+05,3.7140908828349371e+05,1.5705703822232722e+05
2451605,2.1818484632956805e+09,-1.8491422079998946e+09,-8.4073718519825888e+08,3.9656827977016795e+05,3.7147828916781698e+05,1.5708850208010597e+05
2451606,2.1822449907424173e+09,-1.8487706951165330e+09,-8.4058008096690631e+08,3.9648661143708561e+05,3.7154747505575948e+05,1.5711995956247876e+05
2451607,2.1826414365140233e+09,-1.8483991130547824e+09,-8.4042294528125930e+08,3.9640492950916744e+05,3.7161664594557288e+05,1.5715141066863510e+05
