julian_date,x,y,z,vx,vy,vz
2451573,-7.3952209302794755e+07,-7.5053602995273277e+07,-2.9111420747454002e+07,2.2159330106852218e+06,-1.8221423672323620e+06,-9.5994292094531714e+05
2451574,-7.1708121284292966e+07,-7.6846393748830572e+07,-3.0059940598979037e+07,2.2719460643759961e+06,-1.7632116667758159e+06,-9.3697565138429601e+05
2451575,-6.9408917958307490e+07,-7.8579579333439112e+07,-3.0985132931580231e+07,2.3261568149136705e+06,-1.7029400112218435e+06,-9.1329104301124881e+05
2451576,-6.7056421810780756e+07,-8.0251842892896831e+07,-3.1886289970909864e+07,2.3785251469519562e+06,-1.6413757502161835e+06,-8.8890830890864413e+05
2451577,-6.4652494688348979e+07,-8.1861916369299680e+07,-3.2762723405304596e+07,2.4290124583587181e+06,-1.5785681237859624e+06,-8.6384715849551128e+05
2451578,-6.2199036273631558e+07,-8.3408581372603416e+07,-3.3613764873483121e+07,2.4775816829781616e+06,-1.5145672206517656e+06,-8.3812778021311155e+05
2451579,-5.9697982538448989e+07,-8.4890670008358121e+07,-3.4438766434823073e+07,2.5241973120129295e+06,-1.4494239362677685e+06,-8.1177082400092424e+05
2451580,-5.7151304176345706e+07,-8.6307065663363367e+07,-3.5237101022016764e+07,2.5688254140334670e+06,-1.3831899306294594e+06,-7.8479738358119759e+05
2451581,-5.4561005015786305e+07,-8.7656703749031067e+07,-3.6008162875923127e+07,2.6114336536234207e+06,-1.3159175858874549e+06,-7.5722897856994055e+05
2451582,-5.1929120415384158e+07,-8.8938572402280733e+07,-3.6751367962451257e+07,2.6519913086712640e+06,-1.2476599638048250e+06,-7.2908753643183527e+05
2451583,-4.9257715642510571e+07,-9.0151713143829107e+07,-3.7466154371327937e+07,2.6904692863197667e+06,-1.1784707630943032e+06,-7.0039537429617438e+05
2451584,-4.6548884236620098e+07,-9.1295221493771583e+07,-3.8151982696618535e+07,2.7268401375863375e+06,-1.1084042766706925e+06,-6.7117518065052934e+05
2451585,-4.3804746358614422e+07,-9.2368247544387907e+07,-3.8808336398887292e+07,2.7610780706673344e+06,-1.0375153488519326e+06,-6.4144999692804972e+05
2451586,-4.1027447127556905e+07,-9.3369996490136087e+07,-3.9434722148897573e+07,2.7931589629358128e+06,-9.6585933254082466e+05,-6.1124319900336198e+05
2451587,-3.8219154946028814e+07,-9.4299729114833176e+07,-4.0030670152769953e+07,2.8230603716625026e+06,-8.9349204642097116e+05,-5.8057847861410072e+05
2451588,-3.5382059815405689e+07,-9.5156762236050382e+07,-4.0595734458529495e+07,2.8507615434571104e+06,-8.2046973219548259e+05,-5.4947982472068537e+05
2451589,-3.2518371642318606e+07,-9.5940469106780961e+07,-4.1129493243988559e+07,2.8762434224607567e+06,-7.4684901189799223e+05,-5.1797150481960498e+05
2451590,-2.9630318537542347e+07,-9.6650279774466738e+07,-4.1631549085925050e+07,2.8994886573021533e+06,-6.7268684530364175e+05,-4.8607804622346302e+05
2451591,-2.6720145108538188e+07,-9.7285681397496954e+07,-4.2101529210529745e+07,2.9204816068353518e+06,-5.9804048746702948e+05,-4.5382421732104651e+05
2451592,-2.3790110746860281e+07,-9.7846218519319102e+07,-4.2539085725108884e+07,2.9392083446779568e+06,-5.2296744641242828e+05,-4.2123500882999663e+05
2451593,-2.0842487911615655e+07,-9.8331493300326273e+07,-4.2943895831040852e+07,2.9556566625688854e+06,-4.4752544100044464e+05,-3.8833561505416059e+05
2451594,-1.7879560410148662e+07,-9.8741165707708985e+07,-4.3315662017997324e+07,2.9698160725648976e+06,-3.7177235899417021e+05,-3.5515141515720903e+05
2451595,-1.4903621677101478e+07,-9.9074953663482144e+07,-4.3654112239450894e+07,2.9816778080952582e+06,-2.9576621534675261e+05,-3.2170795446360740e+05
2451596,-1.1916973052982701e+07,-9.9332633150918916e+07,-4.3959000069501713e+07,2.9912348238940686e+06,-2.1956511073119243e+05,-2.8803092579753295e+05
2451597,-8.9219220633566305e+06,-9.9514038279643893e+07,-4.4230104841066271e+07,2.9984817948299386e+06,-1.4322719033203996e+05,-2.5414615086983060e+05
2451598,-5.9207806997459196e+06,-9.9619061309656590e+07,-4.4467231765481167e+07,3.0034151136528337e+06,-6.6810602917553100e+04,-2.2007956172260971e+05
2451599,-2.9158637033204958e+06,-9.9647652634574577e+07,-4.4670212033584118e+07,3.0060328876780681e+06,9.6265397902568620e+03,-1.8585718224058230e+05
2451600,9.0513147574480623e+04,-9.9599820724402636e+07,-4.4838902898343295e+07,3.0063349344275952e+06,8.6026203431379618e+04,-1.5150510973774950e+05
2451601,3.0960347450188287e+06,-9.9475632028149441e+07,-4.4973187739114396e+07,3.0043227762476867e+06,1.6233047099389497e+05,-1.1704949662761038e+05
2451602,6.0983883532295227e+06,-9.9275210836630464e+07,-4.5072976107613362e+07,2.9999996339195422e+06,2.3848158245362784e+05,-8.2516532185529068e+04
2451603,9.0952653033926990e+06,-9.8998739105806962e+07,-4.5138203755699530e+07,2.9933704192903838e+06,3.1442197405997658e+05,-4.7932424408182487e+04
2451604,1.2084362680639399e+07,-9.8646456241025612e+07,-4.5168832645071253e+07,2.9844417269336078e+06,3.9009431724639371e+05,-1.3323381980507176e+04
2451605,1.5063385002207372e+07,-9.8218658842537165e+07,-4.5164850938983709e+07,2.9732218248637016e+06,4.6544155716043414e+05,2.1284403646061168e+04
2451606,1.8030045885851588e+07,-9.7715700412681103e+07,-4.5126272976103611e+07,2.9597206443217183e+06,5.4040695079976192e+05,5.5864776056903953e+04
2451607,2.0982069707583062e+07,-9.7137991025135651e+07,-4.5053139226622343e+07,2.9439497686493387e+06,6.1493410474337381e+05,9.0391631553115076e+04
2451608,2.3917193247833345e+07,-9.6485996956643179e+07,-4.4945516230754681e+07,2.9259224212690862e+06,6.8896701246858865e+05,1.2483893670060695e+05
2451609,2.6833167325159449e+07,-9.5760240281629324e+07,-4.4803496519755401e+07,2.9056534527877462e+06,7.6245009124481503e+05,1.5918074574430566e+05
2451610,2.9727758416620716e+07,-9.4961298430143490e+07,-4.4627198519591235e+07,2.8831593272395483e+06,8.3532821859558066e+05,1.9339121788255728e+05
2451611,3.2598750263975423e+07,-9.4089803709556744e+07,-4.4416766437410221e+07,2.8584581074850936e+06,9.0754676832078386e+05,2.2744463439711399e+05
2451612,3.5443945464860670e+07,-9.3146442790460348e+07,-4.4172370130955145e+07,2.8315694397815350e+06,9.7905164607159072e+05,2.6131541563431110e+05
2451613,3.8261167048134342e+07,-9.2131956157216132e+07,-4.3894204961071923e+07,2.8025145375389643e+06,1.0497893244708779e+06,2.9497813783329341e+05
2451614,4.1048260032572582e+07,-9.1047137523616433e+07,-4.3582491627467901e+07,2.7713161642774511e+06,1.1197068777725906e+06,3.2840754979739292e+05
2451615,4.3803092968130454e+07,-8.9892833214117765e+07,-4.3237475987878658e+07,2.7379986157986438e+06,1.1887520160538503e+06,3.6157858940500516e+05
2451616,4.6523559458987147e+07,-8.8669941511118412e+07,-4.2859428860805713e+07,2.7025877015853431e+06,1.2568731189341326e+06,3.9446639995655615e+05
2451617,4.9207579667609856e+07,-8.7379411968755677e+07,-4.2448645811990529e+07,2.6651107254414870e+06,1.3240192688154900e+06,4.2704634635406255e+05
2451618,5.1853101799083084e+07,-8.6022244693706423e+07,-4.2005446924794853e+07,2.6255964653849714e+06,1.3901402836354221e+06,4.5929403110873007e+05
2451619,5.4458103564961851e+07,-8.4599489593476340e+07,-4.1530176554658748e+07,2.5840751528042471e+06,1.4551867491351969e+06,4.9118531017714797e+05
2451620,5.7020593625918567e+07,-8.3112245592670739e+07,-4.1023203067811966e+07,2.5405784508913513e+06,1.5191100506275916e+06,5.2269630861806398e+05
2451621,5.9538613012464881e+07,-8.1561659817746341e+07,-4.0484918564417675e+07,2.4951394323600619e+06,1.5818624042666627e+06,5.5380343607037899e+05
2451622,6.2010236523038596e+07,-7.9948926750745654e+07,-3.9915738586329468e+07,2.4477925564597105e+06,1.6433968878116417e+06,5.8448340204812342e+05
2451623,6.4433574098756321e+07,-7.8275287352522671e+07,-3.9316101809646107e+07,2.3985736452943683e+06,1.7036674708796188e+06,6.1471323104940890e+05
2451624,6.6806772174141660e+07,-7.6542028155973539e+07,-3.8686469722251549e+07,2.3475198594561168e+06,1.7626290446819656e+06,6.4447027747652668e+05
2451625,6.9128015003147185e+07,-7.4750480329791114e+07,-3.8027326286530502e+07,2.2946696729807029e+06,1.8202374512392080e+06,6.7373224036428914e+05
2451626,7.1395525959796563e+07,-7.2902018713267848e+07,-3.7339177587452732e+07,2.2400628476334843e+06,1.8764495120688006e+06,7.0247717791362246e+05
2451627,7.3607568812780902e+07,-7.0998060822676674e+07,-3.6622551466222472e+07,2.1837404065331514e+06,1.9312230563400355e+06,7.3068352182733756e+05
2451628,7.5762448973350719e+07,-6.9040065829766005e+07,-3.5877997139692239e+07,2.1257446071203197e+06,1.9845169484900595e+06,7.5833009144492145e+05
2451629,7.7858514715851650e+07,-6.7029533512910828e+07,-3.5106084805743709e+07,2.0661189134776767e+06,2.0362911152947368e+06,7.8539610767310730e+05
2451630,7.9894158370258868e+07,-6.4968003181468010e+07,-3.4307405234841570e+07,2.0049079680079671e+06,2.0865065723878585e+06,8.1186120670890121e+05
2451631,8.1867817486070648e+07,-6.2857052573891252e+07,-3.3482569347969435e+07,1.9421575624756843e+06,2.1351254502219451e+06,8.3770545355165692e+05
2451632,8.3777975966928065e+07,-6.0698296730167195e+07,-3.2632207781160671e+07,1.8779146084179466e+06,2.1821110194636565e+06,8.6290935530070693e+05
2451633,8.5623165175331995e+07,-5.8493386839142010e+07,-3.1756970436840393e+07,1.8122271069300096e+06,2.2274277158158980e+06,8.8745387423465191e+05
2451634,8.7401965006836906e+07,-5.6244009061316788e+07,-3.0857526022199403e+07,1.7451441178332355e+06,2.2710411642572973e+06,9.1132044066764589e+05
2451635,8.9113004933101863e+07,-5.3951883327696092e+07,-2.9934561574823927e+07,1.6767157282229620e+06,2.3129182026944146e+06,9.3449096558063512e+05
2451636,9.0754965013186708e+07,-5.1618762115284011e+07,-2.8988781975809760e+07,1.6069930204118076e+06,2.3530269050133051e+06,9.5694785302072426e+05
2451637,9.2326576872487381e+07,-4.9246429199831419e+07,-2.8020909450593974e+07,1.5360280392649677e+06,2.3913366035238812e+06,9.7867401226581424e+05
2451638,9.3826624648705691e+07,-4.6836698386447042e+07,-2.7031683057741649e+07,1.4638737589351540e+06,2.4278179107862106e+06,9.9965286974917259e+05
2451639,9.5253945904256165e+07,-4.4391412218695499e+07,-2.6021858165930074e+07,1.3905840490022998e+06,2.4624427408085205e+06,1.0198683807390202e+06
2451640,9.6607432504516765e+07,-4.1912440666815996e+07,-2.4992205919378024e+07,1.3162136400225256e+06,2.4951843296059784e+06,1.0393050407679266e+06
2451641,9.7886031461335242e+07,-3.9401679795706652e+07,-2.3943512691973001e+07,1.2408180884911658e+06,2.5260172551088082e+06,1.0579478968065658e+06
2451642,9.9088745741207525e+07,-3.6861050413330935e+07,-2.2876579530354902e+07,1.1644537412249406e+06,2.5549174564077375e+06,1.0757825581761117e+06
2451643,1.0021463503755030e+08,-3.4292496700215273e+07,-2.1792221586220462e+07,1.0871776991686656e+06,2.5818622523242449e+06,1.0927952071932908e+06
2451644,1.0126281650649473e+08,-3.1697984820719384e+07,-2.0691267538118888e+07,1.0090477806321705e+06,2.6068303592925398e+06,1.1089726095418620e+06
2451645,1.0223246546563479e+08,-2.9079501516774409e+07,-1.9574559003015518e+07,9.3012248396341305e+05,2.6298019085396542e+06,1.1243021243640175e+06
2451646,1.0312281605516933e+08,-2.6439052684797816e+07,-1.8442949937906921e+07,8.5046094966405327e+05,2.6507584625495006e+06,1.1387717140649466e+06
2451647,1.0393316186088376e+08,-2.3778661936508324e+07,-1.7297306031777736e+07,7.7012292195405532e+05,2.6696830307962117e+06,1.1523699538235476e+06
2451648,1.0466285649842364e+08,-2.1100369144379150e+07,-1.6138504088196786e+07,6.8916870979217975e+05,2.6865600847315234e+06,1.1650860408019982e+06
2451649,1.0531131415832002e+08,-1.8406228972483408e+07,-1.4967431398857288e+07,6.0765914736099495e+05,2.7013755720106517e+06,1.1769098030466936e+06
2451650,1.0587801011123593e+08,-1.5698309393501284e+07,-1.3784985108373918e+07,5.2565555402387108e+05,2.7141169299396910e+06,1.1878317080721855e+06
2451651,1.0636248117290962e+08,-1.2978690192675078e+07,-1.2592071570657045e+07,4.4321969376588624e+05,2.7247730981303868e+06,1.1978428711218056e+06
2451652,1.0676432612828299e+08,-1.0249461459514543e+07,-1.1389605697192611e+07,3.6041373412174615e+05,2.7333345303410050e+06,1.2069350630939349e+06
2451653,1.0708320611430778e+08,-7.5127220680740811e+06,-1.0178510297565468e+07,2.7730020460772887e+05,2.7397932054895596e+06,1.2151007181278279e+06
2451654,1.0731884496094027e+08,-4.7705781466384176e+06,-8.9597154125710651e+06,1.9394195466761178e+05,2.7441426378202070e+06,1.2223329408392871e+06
2451655,1.0747102948984316e+08,-2.0251415376731078e+06,-7.7341576402703933e+06,1.1040211114333483e+05,2.7463778862042571e+06,1.2286255131971186e+06
2451656,1.0753960977032620e+08,7.2147175108572142e+05,-6.5027794553517858e+06,2.6744035284211506e+04,2.7464955625574910e+06,1.2339729010313428e+06
2451657,1.0752449933207136e+08,3.4671431035092813e+06,-5.2665285221725283e+06,-5.6968720690545866e+04,2.7444938393551069e+06,1.2383702601638571e+06
2451658,1.0742567533420384e+08,6.2097528590098526e+06,-4.0263570018625590e+06,-1.4067245746025065e+05,2.7403724562251279e+06,1.2418134421519167e+06
2451659,1.0724317869028588e+08,8.9471818825990297e+06,-2.7832208538824129e+06,-2.2430337288542150e+05,2.7341327256007385e+06,1.2442989996345057e+06
2451660,1.0697711414882834e+08,1.1677313140119450e+07,-1.5380791324376008e+06,-3.0779760668705788e+05,2.7257775374115603e+06,1.2458241912713649e+06
2451661,1.0662765032893218e+08,1.4398033277678780e+07,-2.9189327816201281e+05,-3.9109128550389042e+05,2.7153113627934596e+06,1.2463869862641220e+06
2451662,1.0619501971069200e+08,1.7107234204294134e+07,9.5437359450634941e+05,-4.7412056830802059e+05,2.7027402567960648e+06,1.2459860684486818e+06
2451663,1.0567951858001319e+08,1.9802814676734004e+07,2.1997574138230281e+06,-5.5682169215840485e+05,2.6880718600667403e+06,1.2446208399477121e+06
2451664,1.0508150692751555e+08,2.2482681885523394e+07,3.4432938706625300e+06,-6.3913101827067125e+05,2.6713153994893357e+06,1.2422914243717594e+06
2451665,1.0440140830121616e+08,2.5144753041054614e+07,4.6840191414136831e+06,-7.2098507838878606e+05,2.6524816877520340e+06,1.2389986695556827e+06
2451666,1.0363970961270405e+08,2.7786956958731264e+07,5.9209706133798305e+06,-8.0232062141559948e+05,2.6315831218483099e+06,1.2347441498328212e+06
2451667,1.0279696089653850e+08,3.0407235642042510e+07,7.1531876122025363e+06,-8.8307466035401647e+05,2.6086336804213617e+06,1.2295301678009864e+06
2451668,1.0187377502260527e+08,3.3003545862447172e+07,8.3797121308207903e+06,-9.6318451941594481e+05,2.5836489200535896e+06,1.2233597556336939e+06
2451669,1.0087082736125439e+08,3.5573860734968878e+07,9.5995895594865363e+06,-1.0425878813701648e+06,2.5566459703822401e+06,1.2162366758737101e+06
2451670,9.9788855400991350e+07,3.8116171288332418e+07,1.0811869416322714e+07,-1.1212228350692312e+06,2.5276435280729341e+06,1.2081654217277553e+06
2451671,9.8628658318577901e+07,4.0628488028501004e+07,1.2015606077924747e+07,-1.1990279230976263e+06,2.4966618496439029e+06,1.1991512168561213e+06
2451672,9.7391096501439586e+07,4.3108842494453028e+07,1.3209859509492807e+07,-1.2759421895035692e+06,2.4637227431167122e+06,1.1892000146421618e+06
2451673,9.6077091022315204e+07,4.5555288805013381e+07,1.4393695993967675e+07,-1.3519052275773000e+06,2.4288495584711921e+06,1.1783184969278122e+06
2451674,9.4687623066120073e+07,4.7965905195533253e+07,1.5566188859629817e+07,-1.4268572276390924e+06,2.3920671768842116e+06,1.1665140722024878e+06
2451675,9.3223733309031561e+07,5.0338795543192841e+07,1.6726419205609242e+07,-1.5007390248006703e+06,2.3534019987338348e+06,1.1537948732339230e+06
2451676,9.1686521249841526e+07,5.2672090879683957e+07,1.7873476624742828e+07,-1.5734921466641168e+06,2.3128819303523358e+06,1.1401697541307104e+06
2451677,9.0077144493655801e+07,5.4963950890013903e+07,1.9006459923206255e+07,-1.6450588609228055e+06,2.2705363695134618e+06,1.1256482868274963e+06
2451678,8.8396817988056451e+07,5.7212565396158375e+07,2.0124477836339112e+07,-1.7153822228293044e+06,2.2263961896412349e+06,1.1102407569849996e+06
2451679,8.6646813211877093e+07,5.9416155824279360e+07,2.1226649740074638e+07,-1.7844061224956040e+06,2.1804937227295339e+06,1.0939581592982165e+06
2451680,8.4828457316775963e+07,6.1572976654214203e+07,2.2312106357379451e+07,-1.8520753319914849e+06,2.1328627409635852e+06,1.0768121922073707e+06
2451681,8.2943132221830860e+07,6.3681316849935926e+07,2.3379990459104244e+07,-1.9183355521826167e+06,2.0835384370447078e+06,1.0588152520097133e+06
2451682,8.0992273661479786e+07,6.5739501269698665e+07,2.4429457558647268e+07,-1.9831334592175055e+06,2.0325574032241069e+06,1.0399804263680340e+06
2451683,7.8977370187089831e+07,6.7745892054537281e+07,2.5459676599812169e+07,-2.0464167507476001e+06,1.9799576089895447e+06,1.0203214871953994e+06
2451684,7.6899962122547150e+07,6.9698889993818060e+07,2.6469830637250617e+07,-2.1081341916779680e+06,1.9257783774717825e+06,9.9985288293575682e+05
2451685,7.4761640474299639e+07,7.1596935866529480e+07,2.7459117508872483e+07,-2.1682356594932289e+06,1.8700603605212243e+06,9.7858973021895147e+05
2451686,7.2564045796324119e+07,7.3438511756993145e+07,2.8426750499599997e+07,-2.2266721890760362e+06,1.8128455124715490e+06,9.5654780489323882e+05
2451687,7.0308867010547519e+07,7.5222142343681708e+07,2.9371958995841857e+07,-2.2833960169723127e+06,1.7541770625902824e+06,9.3374353243219655e+05
2451688,6.7997840183301166e+07,7.6946396159832045e+07,3.0293989130060595e+07,-2.3383606250505075e+06,1.6940994862195291e+06,9.1019397771411948e+05
2451689,6.5632747258441053e+07,7.8609886824546307e+07,3.1192104414805125e+07,-2.3915207835017936e+06,1.6326584746121468e+06,8.8591683417289052e+05
2451690,6.3215414747819670e+07,8.0211274243079975e+07,3.2065586365579832e+07,-2.4428325931278025e+06,1.5699009034707719e+06,8.6093041232026275e+05
2451691,6.0747712379848637e+07,8.1749265775024146e+07,3.2913735111921959e+07,-2.4922535268621654e+06,1.5058748001991839e+06,8.3525362764039973e+05
2451692,5.8231551706945479e+07,8.3222617369100139e+07,3.3735869996060379e+07,-2.5397424704717947e+06,1.4406293098775998e+06,8.0890598785845016e+05
2451693,5.5668884672711834e+07,8.4630134663296953e+07,3.4531330158531033e+07,-2.5852597623835215e+06,1.3742146599755846e+06,7.8190757958586817e+05
2451694,5.3061702139745221e+07,8.5970674049096942e+07,3.5299475110127553e+07,-2.6287672325813626e+06,1.3066821238183565e+06,7.5427905434609787e+05
2451695,5.0412032379040986e+07,8.7243143698551834e+07,3.6039685289569572e+07,-2.6702282405193774e+06,1.2380839828243731e+06,7.2604161398518423e+05
2451696,4.7721939521996878e+07,8.8446504552990243e+07,3.6751362606276400e+07,-2.7096077119947295e+06,1.1684734875341640e+06,6.9721699547278450e+05
2451697,4.4993521976087287e+07,8.9579771272159025e+07,3.7433930967639640e+07,-2.7468721749265622e+06,1.0979048174535395e+06,6.6782745510054124e+05
2451698,4.2228910805324405e+07,9.0642013142625794e+07,3.8086836790196590e+07,-2.7819897939935932e+06,1.0264330397361751e+06,6.3789575208607980e+05
2451699,3.9430268076685280e+07,9.1632354944293946e+07,3.8709549494112864e+07,-2.8149304040557165e+06,9.5411406673207344e+05,6.0744513158981176e+05
2451700,3.6599785173733905e+07,9.2549977773911476e+07,3.9301561980393350e+07,-2.8456655423346777e+06,8.8100461243035132e+05,5.7649930715578282e+05
2451701,3.3739681078715175e+07,9.3394119824483320e+07,3.9862391090250112e+07,-2.8741684792792285e+06,8.0716214783002448e+05,5.4508244258698833e+05
2451702,3.0852200624459945e+07,9.4164077119532496e+07,4.0391578046067879e+07,-2.9004142480703201e+06,7.3264485527216725e+05,5.1321913326734630e+05
2451703,2.7939612717485681e+07,9.4859204201188728e+07,4.0888688873420201e+07,-2.9243796727159894e+06,6.5751158176907618e+05,4.8093438694318169e+05
2451704,2.5004208533728737e+07,9.5478914771120846e+07,4.1353314803602725e+07,-2.9460433946849848e+06,5.8182179136933375e+05,4.4825360397849325e+05
2451705,2.2048299688394193e+07,9.6022682283369243e+07,4.1785072656164929e+07,-2.9653858980298652e+06,5.0563551659975201e+05,4.1520255709932116e+05
2451706,1.9074216381457780e+07,9.6490040488176495e+07,4.2183605200937629e+07,-2.9823895329519557e+06,4.2901330902728363e+05,3.8180737064358720e+05
2451707,1.6084305520401165e+07,9.6880583925958723e+07,4.2548581499070197e+07,-2.9970385377621679e+06,3.5201618898607488e+05,3.4809449933381984e+05
2451708,1.3080928821806990e+07,9.7193968370606109e+07,4.2879697222609624e+07,-3.0093190591933965e+06,2.7470559451693756e+05,3.1409070659122989e+05
2451709,1.0066460893483574e+07,9.7429911221349567e+07,4.3176674952172466e+07,-3.0192191710218000e+06,1.9714332956861137e+05,2.7982304241064674e+05
2451710,7.0432872988310866e+06,9.7588191842480972e+07,4.3439264452280588e+07,-3.0267288909559618e+06,1.1939151151228357e+05,2.4531882081687529e+05
2451711,4.0138026052010395e+06,9.7668651850266799e+07,4.3667242923953027e+07,-3.0318401957545737e+06,4.1512518022931232e+04,2.1060559692407845e+05
2451712,9.8040841803964600e+05,9.7671195346449509e+07,4.3860415234168068e+07,-3.0345470345349237e+06,-3.6431066616853386e+04,1.7571114362084225e+05
2451713,-2.0544885973580629e+06,9.7595789097788081e+07,4.4018614121833146e+07,-3.0348453402384953e+06,-1.1437650573333724e+05,1.4066342790453197e+05
2451714,-5.0884787046289369e+06,9.7442462661143169e+07,4.4141700379922688e+07,-3.0327330392277162e+06,-1.9226096494577260e+05,1.0549058688700519e+05
2451715,-8.1191510937621146e+06,9.7211308453677699e+07,4.4229563013470985e+07,-3.0282100589658846e+06,-2.7002156724015356e+05,7.0220903503659312e+04
2451716,-1.1144095885241404e+07,9.6902481767803103e+07,4.4282119373132154e+07,-3.0212783337758826e+06,-3.4759544839596865e+05,3.4882781942145637e+04
2451717,-1.4160906138967495e+07,9.6516200730557486e+07,4.4299315264043361e+07,-3.0119418086371832e+06,-4.2491981268262659e+05,-4.9527717441385556e+02
2451718,-1.7167179865989730e+07,9.6052746207176581e+07,4.4281125029758863e+07,-3.0002064410049440e+06,-5.0193198876792699e+05,-3.5884701824789779e+04
2451719,-2.0160522041059982e+07,9.5512461648676857e+07,4.4227551611047938e+07,-2.9860802006320953e+06,-5.7856948577384383e+05,-7.1256873819665401e+04
2451720,-2.3138546614003204e+07,9.4895752883337542e+07,4.4138626579378746e+07,-2.9695730673781442e+06,-6.5477004941190686e+05,-1.0658315419488250e+05
2451721,-2.6098878517884541e+07,9.4203087852035701e+07,4.4014410144939654e+07,-2.9506970269916262e+06,-7.3047171813004941e+05,-1.4183490873808839e+05
2451722,-2.9039155671941515e+07,9.3434996287457302e+07,4.3854991139079906e+07,-2.9294660648563695e+06,-8.0561287920237554e+05,-1.7698353361856707e+05
