julian_date,x,y,z,vx,vy,vz
2451568,-1.4679555561387653e+09,-4.1898669580060086e+09,-8.6523934375744867e+08,4.5426256411535776e+05,-1.6866357396953818e+05,-1.8950174139246359e+05
2451569,-1.4675012857079198e+09,-4.1900355991217976e+09,-8.6542884086112440e+08,4.5427829668666236e+05,-1.6861865753037218e+05,-1.8949246566648156e+05
2451570,-1.4670469995471704e+09,-4.1902041953209128e+09,-8.6561832868819702e+08,4.5429402392304188e+05,-1.6857374062119398e+05,-1.8948318818634923e+05
2451571,-1.4665926976618519e+09,-4.1903727466028838e+09,-8.6580780723691249e+08,4.5430974582452839e+05,-1.6852882324287615e+05,-1.8947390895234511e+05
2451572,-1.4661383800572996e+09,-4.1905412529672422e+09,-8.6599727650551713e+08,4.5432546239115309e+05,-1.6848390539629204e+05,-1.8946462796474760e+05
2451573,-1.4656840467388480e+09,-4.1907097144135203e+09,-8.6618673649225748e+08,4.5434117362294829e+05,-1.6843898708231485e+05,-1.8945534522383517e+05
2451574,-1.4652296977118320e+09,-4.1908781309412513e+09,-8.6637618719538045e+08,4.5435687951994583e+05,-1.6839406830181772e+05,-1.8944606072988646e+05
2451575,-1.4647753329815862e+09,-4.1910465025499692e+09,-8.6656562861313307e+08,4.5437258008217788e+05,-1.6834914905567380e+05,-1.8943677448317988e+05
2451576,-1.4643209525534458e+09,-4.1912148292392077e+09,-8.6675506074376261e+08,4.5438827530967689e+05,-1.6830422934475614e+05,-1.8942748648399414e+05
2451577,-1.4638665564327452e+09,-4.1913831110085039e+09,-8.6694448358551693e+08,4.5440396520247502e+05,-1.6825930916993777e+05,-1.8941819673260782e+05
2451578,-1.4634121446248190e+09,-4.1915513478573933e+09,-8.6713389713664389e+08,4.5441964976060513e+05,-1.6821438853209163e+05,-1.8940890522929962e+05
2451579,-1.4629577171350021e+09,-4.1917195397854142e+09,-8.6732330139539170e+08,4.5443532898409985e+05,-1.6816946743209072e+05,-1.8939961197434814e+05
2451580,-1.4625032739686291e+09,-4.1918876867921038e+09,-8.6751269636000884e+08,4.5445100287299219e+05,-1.6812454587080787e+05,-1.8939031696803219e+05
2451581,-1.4620488151310344e+09,-4.1920557888770022e+09,-8.6770208202874410e+08,4.5446667142731487e+05,-1.6807962384911589e+05,-1.8938102021063049e+05
2451582,-1.4615943406275527e+09,-4.1922238460396490e+09,-8.6789145839984643e+08,4.5448233464710141e+05,-1.6803470136788755e+05,-1.8937172170242172e+05
2451583,-1.4611398504635184e+09,-4.1923918582795849e+09,-8.6808082547156537e+08,4.5449799253238493e+05,-1.6798977842799557e+05,-1.8936242144368475e+05
2451584,-1.4606853446442661e+09,-4.1925598255963521e+09,-8.6827018324215043e+08,4.5451364508319879e+05,-1.6794485503031264e+05,-1.8935311943469843e+05
2451585,-1.4602308231751301e+09,-4.1927277479894934e+09,-8.6845953170985150e+08,4.5452929229957686e+05,-1.6789993117571139e+05,-1.8934381567574170e+05
2451586,-1.4597762860614450e+09,-4.1928956254585519e+09,-8.6864887087291873e+08,4.5454493418155261e+05,-1.6785500686506438e+05,-1.8933451016709331e+05
2451587,-1.4593217333085451e+09,-4.1930634580030718e+09,-8.6883820072960246e+08,4.5456057072916022e+05,-1.6781008209924414e+05,-1.8932520290903229e+05
2451588,-1.4588671649217649e+09,-4.1932312456225986e+09,-8.6902752127815366e+08,4.5457620194243349e+05,-1.6776515687912313e+05,-1.8931589390183755e+05
2451589,-1.4584125809064384e+09,-4.1933989883166790e+09,-8.6921683251682329e+08,4.5459182782140659e+05,-1.6772023120557380e+05,-1.8930658314578808e+05
2451590,-1.4579579812679000e+09,-4.1935666860848589e+09,-8.6940613444386244e+08,4.5460744836611388e+05,-1.6767530507946844e+05,-1.8929727064116299e+05
2451591,-1.4575033660114841e+09,-4.1937343389266872e+09,-8.6959542705752277e+08,4.5462306357658986e+05,-1.6763037850167946e+05,-1.8928795638824120e+05
2451592,-1.4570487351425250e+09,-4.1939019468417120e+09,-8.6978471035605621e+08,4.5463867345286900e+05,-1.6758545147307910e+05,-1.8927864038730180e+05
2451593,-1.4565940886663566e+09,-4.1940695098294835e+09,-8.6997398433771479e+08,4.5465427799498622e+05,-1.6754052399453960e+05,-1.8926932263862403e+05
2451594,-1.4561394265883131e+09,-4.1942370278895516e+09,-8.7016324900075102e+08,4.5466987720297626e+05,-1.6749559606693310e+05,-1.8926000314248688e+05
2451595,-1.4556847489137287e+09,-4.1944045010214677e+09,-8.7035250434341741e+08,4.5468547107687424e+05,-1.6745066769113179e+05,-1.8925068189916961e+05
2451596,-1.4552300556479373e+09,-4.1945719292247849e+09,-8.7054175036396706e+08,4.5470105961671530e+05,-1.6740573886800767e+05,-1.8924135890895137e+05
2451597,-1.4547753467962732e+09,-4.1947393124990549e+09,-8.7073098706065309e+08,4.5471664282253460e+05,-1.6736080959843277e+05,-1.8923203417211142e+05
2451598,-1.4543206223640702e+09,-4.1949066508438330e+09,-8.7092021443172908e+08,4.5473222069436777e+05,-1.6731587988327909e+05,-1.8922270768892905e+05
2451599,-1.4538658823566625e+09,-4.1950739442586732e+09,-8.7110943247544897e+08,4.5474779323225038e+05,-1.6727094972341854e+05,-1.8921337945968352e+05
2451600,-1.4534111267793837e+09,-4.1952411927431321e+09,-8.7129864119006658e+08,4.5476336043621809e+05,-1.6722601911972303e+05,-1.8920404948465416e+05
2451601,-1.4529563556375682e+09,-4.1954083962967653e+09,-8.7148784057383645e+08,4.5477892230630707e+05,-1.6718108807306303e+05,-1.8919471776412014e+05
2451602,-1.4525015689365492e+09,-4.1955755549191308e+09,-8.7167703062501311e+08,4.5479447884255374e+05,-1.6713615658430959e+05,-1.8918538429836088e+05
2451603,-1.4520467666816609e+09,-4.1957426686097870e+09,-8.7186621134185159e+08,4.5481003004499397e+05,-1.6709122465433512e+05,-1.8917604908765591e+05
2451604,-1.4515919488782372e+09,-4.1959097373682928e+09,-8.7205538272260690e+08,4.5482557591366465e+05,-1.6704629228401094e+05,-1.8916671213228456e+05
2451605,-1.4511371155316117e+09,-4.1960767611942081e+09,-8.7224454476553464e+08,4.5484111644860212e+05,-1.6700135947420824e+05,-1.8915737343252639e+05
2451606,-1.4506822666471179e+09,-4.1962437400870948e+09,-8.7243369746889055e+08,4.5485665164984338e+05,-1.6695642622579820e+05,-1.8914803298866082e+05
2451607,-1.4502274022300897e+09,-4.1964106740465140e+09,-8.7262284083093071e+08,4.5487218151742534e+05,-1.6691149253965190e+05,-1.8913869080096742e+05
2451608,-1.4497725222858608e+09,-4.1965775630720286e+09,-8.7281197484991133e+08,4.5488770605138515e+05,-1.6686655841664047e+05,-1.8912934686972579e+05
2451609,-1.4493176268197649e+09,-4.1967444071632018e+09,-8.7300109952408910e+08,4.5490322525176033e+05,-1.6682162385763478e+05,-1.8912000119521547e+05
2451610,-1.4488627158371353e+09,-4.1969112063195987e+09,-8.7319021485172081e+08,4.5491873911858804e+05,-1.6677668886350584e+05,-1.8911065377771616e+05
2451611,-1.4484077893433056e+09,-4.1970779605407844e+09,-8.7337932083106363e+08,4.5493424765190628e+05,-1.6673175343512444e+05,-1.8910130461750747e+05
2451612,-1.4479528473436093e+09,-4.1972446698263245e+09,-8.7356841746037495e+08,4.5494975085175264e+05,-1.6668681757336151e+05,-1.8909195371486907e+05
2451613,-1.4474978898433797e+09,-4.1974113341757870e+09,-8.7375750473791265e+08,4.5496524871816539e+05,-1.6664188127908763e+05,-1.8908260107008077e+05
2451614,-1.4470429168479507e+09,-4.1975779535887389e+09,-8.7394658266193449e+08,4.5498074125118257e+05,-1.6659694455317355e+05,-1.8907324668342230e+05
2451615,-1.4465879283626552e+09,-4.1977445280647497e+09,-8.7413565123069894e+08,4.5499622845084249e+05,-1.6655200739648991e+05,-1.8906389055517351e+05
2451616,-1.4461329243928268e+09,-4.1979110576033883e+09,-8.7432471044246435e+08,4.5501171031718393e+05,-1.6650706980990726e+05,-1.8905453268561416e+05
2451617,-1.4456779049437985e+09,-4.1980775422042265e+09,-8.7451376029548979e+08,4.5502718685024540e+05,-1.6646213179429609e+05,-1.8904517307502418e+05
2451618,-1.4452228700209041e+09,-4.1982439818668346e+09,-8.7470280078803420e+08,4.5504265805006586e+05,-1.6641719335052682e+05,-1.8903581172368341e+05
2451619,-1.4447678196294763e+09,-4.1984103765907850e+09,-8.7489183191835701e+08,4.5505812391668436e+05,-1.6637225447946982e+05,-1.8902644863187181e+05
2451620,-1.4443127537748485e+09,-4.1985767263756514e+09,-8.7508085368471789e+08,4.5507358445014007e+05,-1.6632731518199545e+05,-1.8901708379986946e+05
2451621,-1.4438576724623537e+09,-4.1987430312210073e+09,-8.7526986608537674e+08,4.5508903965047246e+05,-1.6628237545897393e+05,-1.8900771722795625e+05
2451622,-1.4434025756973252e+09,-4.1989092911264277e+09,-8.7545886911859393e+08,4.5510448951772117e+05,-1.6623743531127539e+05,-1.8899834891641219e+05
2451623,-1.4429474634850960e+09,-4.1990755060914884e+09,-8.7564786278262985e+08,4.5511993405192590e+05,-1.6619249473977005e+05,-1.8898897886551739e+05
2451624,-1.4424923358309989e+09,-4.1992416761157660e+09,-8.7583684707574522e+08,4.5513537325312657e+05,-1.6614755374532795e+05,-1.8897960707555196e+05
2451625,-1.4420371927403674e+09,-4.1994078011988382e+09,-8.7602582199620128e+08,4.5515080712136324e+05,-1.6610261232881909e+05,-1.8897023354679608e+05
2451626,-1.4415820342185340e+09,-4.1995738813402834e+09,-8.7621478754225934e+08,4.5516623565667612e+05,-1.6605767049111344e+05,-1.8896085827952987e+05
2451627,-1.4411268602708316e+09,-4.1997399165396805e+09,-8.7640374371218097e+08,4.5518165885910578e+05,-1.6601272823308085e+05,-1.8895148127403352e+05
2451628,-1.4406716709025934e+09,-4.1999059067966099e+09,-8.7659269050422812e+08,4.5519707672869274e+05,-1.6596778555559111e+05,-1.8894210253058732e+05
2451629,-1.4402164661191518e+09,-4.2000718521106520e+09,-8.7678162791666293e+08,4.5521248926547787e+05,-1.6592284245951413e+05,-1.8893272204947143e+05
2451630,-1.4397612459258399e+09,-4.2002377524813895e+09,-8.7697055594774795e+08,4.5522789646950207e+05,-1.6587789894571944e+05,-1.8892333983096635e+05
2451631,-1.4393060103279903e+09,-4.2004036079084048e+09,-8.7715947459574580e+08,4.5524329834080656e+05,-1.6583295501507682e+05,-1.8891395587535229e+05
2451632,-1.4388507593309360e+09,-4.2005694183912811e+09,-8.7734838385891962e+08,4.5525869487943250e+05,-1.6578801066845574e+05,-1.8890457018290964e+05
2451633,-1.4383954929400089e+09,-4.2007351839296031e+09,-8.7753728373553276e+08,4.5527408608542173e+05,-1.6574306590672571e+05,-1.8889518275391884e+05
2451634,-1.4379402111605422e+09,-4.2009009045229564e+09,-8.7772617422384870e+08,4.5528947195881570e+05,-1.6569812073075667e+05,-1.8888579358866034e+05
2451635,-1.4374849139978688e+09,-4.2010665801709270e+09,-8.7791505532213140e+08,4.5530485249965609e+05,-1.6565317514141829e+05,-1.8887640268741469e+05
2451636,-1.4370296014573205e+09,-4.2012322108731017e+09,-8.7810392702864504e+08,4.5532022770798497e+05,-1.6560822913957984e+05,-1.8886701005046233e+05
2451637,-1.4365742735442302e+09,-4.2013977966290689e+09,-8.7829278934165394e+08,4.5533559758384450e+05,-1.6556328272611072e+05,-1.8885761567808391e+05
2451638,-1.4361189302639303e+09,-4.2015633374384170e+09,-8.7848164225942278e+08,4.5535096212727710e+05,-1.6551833590188020e+05,-1.8884821957055986e+05
2451639,-1.4356635716217532e+09,-4.2017288333007360e+09,-8.7867048578021669e+08,4.5536632133832551e+05,-1.6547338866775745e+05,-1.8883882172817097e+05
2451640,-1.4352081976230311e+09,-4.2018942842156162e+09,-8.7885931990230095e+08,4.5538167521703208e+05,-1.6542844102461179e+05,-1.8882942215119785e+05
2451641,-1.4347528082730966e+09,-4.2020596901826491e+09,-8.7904814462394106e+08,4.5539702376343991e+05,-1.6538349297331239e+05,-1.8882002083992123e+05
2451642,-1.4342974035772817e+09,-4.2022250512014270e+09,-8.7923695994340277e+08,4.5541236697759217e+05,-1.6533854451472839e+05,-1.8881061779462174e+05
2451643,-1.4338419835409188e+09,-4.2023903672715430e+09,-8.7942576585895240e+08,4.5542770485953189e+05,-1.6529359564972893e+05,-1.8880121301558026e+05
2451644,-1.4333865481693399e+09,-4.2025556383925915e+09,-8.7961456236885607e+08,4.5544303740930266e+05,-1.6524864637918308e+05,-1.8879180650307756e+05
2451645,-1.4329310974678776e+09,-4.2027208645641665e+09,-8.7980334947138083e+08,4.5545836462694785e+05,-1.6520369670395993e+05,-1.8878239825739452e+05
2451646,-1.4324756314418635e+09,-4.2028860457858648e+09,-8.7999212716479325e+08,4.5547368651251134e+05,-1.6515874662492846e+05,-1.8877298827881203e+05
2451647,-1.4320201500966299e+09,-4.2030511820572824e+09,-8.8018089544736087e+08,4.5548900306603702e+05,-1.6511379614295773e+05,-1.8876357656761087e+05
2451648,-1.4315646534375088e+09,-4.2032162733780165e+09,-8.8036965431735110e+08,4.5550431428756873e+05,-1.6506884525891667e+05,-1.8875416312407225e+05
2451649,-1.4311091414698319e+09,-4.2033813197476664e+09,-8.8055840377303159e+08,4.5551962017715094e+05,-1.6502389397367422e+05,-1.8874474794847699e+05
2451650,-1.4306536141989317e+09,-4.2035463211658306e+09,-8.8074714381267071e+08,4.5553492073482811e+05,-1.6497894228809929e+05,-1.8873533104110611e+05
2451651,-1.4301980716301396e+09,-4.2037112776321092e+09,-8.8093587443453670e+08,4.5555021596064459e+05,-1.6493399020306079e+05,-1.8872591240224076e+05
2451652,-1.4297425137687876e+09,-4.2038761891461039e+09,-8.8112459563689816e+08,4.5556550585464522e+05,-1.6488903771942746e+05,-1.8871649203216206e+05
2451653,-1.4292869406202075e+09,-4.2040410557074156e+09,-8.8131330741802406e+08,4.5558079041687498e+05,-1.6484408483806817e+05,-1.8870706993115111e+05
2451654,-1.4288313521897311e+09,-4.2042058773156476e+09,-8.8150200977618361e+08,4.5559606964737870e+05,-1.6479913155985167e+05,-1.8869764609948909e+05
2451655,-1.4283757484826901e+09,-4.2043706539704032e+09,-8.8169070270964622e+08,4.5561134354620188e+05,-1.6475417788564673e+05,-1.8868822053745727e+05
2451656,-1.4279201295044160e+09,-4.2045353856712871e+09,-8.8187938621668184e+08,4.5562661211338965e+05,-1.6470922381632202e+05,-1.8867879324533683e+05
2451657,-1.4274644952602406e+09,-4.2047000724179044e+09,-8.8206806029556036e+08,4.5564187534898805e+05,-1.6466426935274625e+05,-1.8866936422340915e+05
2451658,-1.4270088457554953e+09,-4.2048647142098618e+09,-8.8225672494455206e+08,4.5565713325304230e+05,-1.6461931449578807e+05,-1.8865993347195545e+05
2451659,-1.4265531809955115e+09,-4.2050293110467653e+09,-8.8244538016192782e+08,4.5567238582559855e+05,-1.6457435924631610e+05,-1.8865050099125720e+05
2451660,-1.4260975009856212e+09,-4.2051938629282236e+09,-8.8263402594595826e+08,4.5568763306670287e+05,-1.6452940360519887e+05,-1.8864106678159573e+05
2451661,-1.4256418057311554e+09,-4.2053583698538456e+09,-8.8282266229491472e+08,4.5570287497640145e+05,-1.6448444757330496e+05,-1.8863163084325258e+05
2451662,-1.4251860952374456e+09,-4.2055228318232403e+09,-8.8301128920706868e+08,4.5571811155474081e+05,-1.6443949115150288e+05,-1.8862219317650914e+05
2451663,-1.4247303695098228e+09,-4.2056872488360186e+09,-8.8319990668069172e+08,4.5573334280176734e+05,-1.6439453434066114e+05,-1.8861275378164698e+05
2451664,-1.4242746285536191e+09,-4.2058516208917923e+09,-8.8338851471405602e+08,4.5574856871752779e+05,-1.6434957714164822e+05,-1.8860331265894757e+05
2451665,-1.4238188723741651e+09,-4.2060159479901729e+09,-8.8357711330543375e+08,4.5576378930206894e+05,-1.6430461955533366e+05,-1.8859386980869266e+05
2451666,-1.4233631009767921e+09,-4.2061802301307740e+09,-8.8376570245309758e+08,4.5577900455543748e+05,-1.6425966158258572e+05,-1.8858442523116383e+05
2451667,-1.4229073143668313e+09,-4.2063444673132095e+09,-8.8395428215532041e+08,4.5579421447768074e+05,-1.6421470322427171e+05,-1.8857497892664262e+05
2451668,-1.4224515125496137e+09,-4.2065086595370946e+09,-8.8414285241037536e+08,4.5580941906884592e+05,-1.6416974448126036e+05,-1.8856553089541080e+05
2451669,-1.4219956955304706e+09,-4.2066728068020444e+09,-8.8433141321653581e+08,4.5582461832898069e+05,-1.6412478535442031e+05,-1.8855608113775009e+05
2451670,-1.4215398633147328e+09,-4.2068369091076756e+09,-8.8451996457207549e+08,4.5583981225813250e+05,-1.6407982584462018e+05,-1.8854662965394236e+05
2451671,-1.4210840159077313e+09,-4.2070009664536061e+09,-8.8470850647526836e+08,4.5585500085634901e+05,-1.6403486595272861e+05,-1.8853717644426931e+05
2451672,-1.4206281533147972e+09,-4.2071649788394542e+09,-8.8489703892438877e+08,4.5587018412367802e+05,-1.6398990567961408e+05,-1.8852772150901292e+05
2451673,-1.4201722755412610e+09,-4.2073289462648387e+09,-8.8508556191771126e+08,4.5588536206016754e+05,-1.6394494502614517e+05,-1.8851826484845491e+05
2451674,-1.4197163825924537e+09,-4.2074928687293797e+09,-8.8527407545351064e+08,4.5590053466586559e+05,-1.6389998399319025e+05,-1.8850880646287734e+05
2451675,-1.4192604744737060e+09,-4.2076567462326989e+09,-8.8546257953006208e+08,4.5591570194082038e+05,-1.6385502258161778e+05,-1.8849934635256208e+05
2451676,-1.4188045511903489e+09,-4.2078205787744169e+09,-8.8565107414564097e+08,4.5593086388508033e+05,-1.6381006079229619e+05,-1.8848988451779110e+05
2451677,-1.4183486127477129e+09,-4.2079843663541579e+09,-8.8583955929852295e+08,4.5594602049869375e+05,-1.6376509862609376e+05,-1.8848042095884643e+05
2451678,-1.4178926591511285e+09,-4.2081481089715438e+09,-8.8602803498698401e+08,4.5596117178170948e+05,-1.6372013608387884e+05,-1.8847095567601008e+05
2451679,-1.4174366904059262e+09,-4.2083118066262002e+09,-8.8621650120930040e+08,4.5597631773417606e+05,-1.6367517316651961e+05,-1.8846148866956413e+05
2451680,-1.4169807065174370e+09,-4.2084754593177524e+09,-8.8640495796374869e+08,4.5599145835614228e+05,-1.6363020987488437e+05,-1.8845201993979068e+05
2451681,-1.4165247074909909e+09,-4.2086390670458260e+09,-8.8659340524860573e+08,4.5600659364765731e+05,-1.6358524620984125e+05,-1.8844254948697181e+05
2451682,-1.4160686933319185e+09,-4.2088026298100476e+09,-8.8678184306214845e+08,4.5602172360877017e+05,-1.6354028217225842e+05,-1.8843307731138970e+05
2451683,-1.4156126640455501e+09,-4.2089661476100464e+09,-8.8697027140265429e+08,4.5603684823953011e+05,-1.6349531776300393e+05,-1.8842360341332655e+05
2451684,-1.4151566196372161e+09,-4.2091296204454503e+09,-8.8715869026840103e+08,4.5605196753998654e+05,-1.6345035298294586e+05,-1.8841412779306454e+05
2451685,-1.4147005601122468e+09,-4.2092930483158889e+09,-8.8734709965766644e+08,4.5606708151018893e+05,-1.6340538783295220e+05,-1.8840465045088599e+05
2451686,-1.4142444854759724e+09,-4.2094564312209930e+09,-8.8753549956872892e+08,4.5608219015018689e+05,-1.6336042231389094e+05,-1.8839517138707300e+05
2451687,-1.4137883957337232e+09,-4.2096197691603942e+09,-8.8772388999986684e+08,4.5609729346003034e+05,-1.6331545642663003e+05,-1.8838569060190805e+05
2451688,-1.4133322908908291e+09,-4.2097830621337237e+09,-8.8791227094935906e+08,4.5611239143976895e+05,-1.6327049017203733e+05,-1.8837620809567336e+05
2451689,-1.4128761709526203e+09,-4.2099463101406159e+09,-8.8810064241548455e+08,4.5612748408945295e+05,-1.6322552355098067e+05,-1.8836672386865143e+05
2451690,-1.4124200359244268e+09,-4.2101095131807041e+09,-8.8828900439652288e+08,4.5614257140913227e+05,-1.6318055656432791e+05,-1.8835723792112456e+05
2451691,-1.4119638858115788e+09,-4.2102726712536230e+09,-8.8847735689075339e+08,4.5615765339885739e+05,-1.6313558921294674e+05,-1.8834775025337510e+05
2451692,-1.4115077206194057e+09,-4.2104357843590088e+09,-8.8866569989645624e+08,4.5617273005867872e+05,-1.6309062149770500e+05,-1.8833826086568568e+05
2451693,-1.4110515403532379e+09,-4.2105988524964976e+09,-8.8885403341191161e+08,4.5618780138864671e+05,-1.6304565341947027e+05,-1.8832876975833866e+05
2451694,-1.4105953450184052e+09,-4.2107618756657267e+09,-8.8904235743539977e+08,4.5620286738881201e+05,-1.6300068497911020e+05,-1.8831927693161659e+05
2451695,-1.4101391346202369e+09,-4.2109248538663354e+09,-8.8923067196520174e+08,4.5621792805922544e+05,-1.6295571617749249e+05,-1.8830978238580204e+05
2451696,-1.4096829091640632e+09,-4.2110877870979619e+09,-8.8941897699959850e+08,4.5623298339993798e+05,-1.6291074701548458e+05,-1.8830028612117755e+05
2451697,-1.4092266686552136e+09,-4.2112506753602462e+09,-8.8960727253687119e+08,4.5624803341100074e+05,-1.6286577749395391e+05,-1.8829078813802579e+05
2451698,-1.4087704130990176e+09,-4.2114135186528296e+09,-8.8979555857530177e+08,4.5626307809246529e+05,-1.6282080761376687e+05,-1.8828128843662929e+05
2451699,-1.4083141425008051e+09,-4.2115763169753542e+09,-8.8998383511317182e+08,4.5627811744438298e+05,-1.6277583737579075e+05,-1.8827178701727069e+05
2451700,-1.4078578568659055e+09,-4.2117390703274622e+09,-8.9017210214876378e+08,4.5629315146680537e+05,-1.6273086678089295e+05,-1.8826228388023280e+05
2451701,-1.4074015561996481e+09,-4.2119017787087975e+09,-8.9036035968035984e+08,4.5630818015978404e+05,-1.6268589582994071e+05,-1.8825277902579823e+05
2451702,-1.4069452405073624e+09,-4.2120644421190038e+09,-8.9054860770624292e+08,4.5632320352337079e+05,-1.6264092452380131e+05,-1.8824327245424982e+05
2451703,-1.4064889097943778e+09,-4.2122270605577269e+09,-8.9073684622469604e+08,4.5633822155761736e+05,-1.6259595286334175e+05,-1.8823376416587029e+05
2451704,-1.4060325640660236e+09,-4.2123896340246129e+09,-8.9092507523400247e+08,4.5635323426257569e+05,-1.6255098084942912e+05,-1.8822425416094245e+05
2451705,-1.4055762033276291e+09,-4.2125521625193081e+09,-8.9111329473244584e+08,4.5636824163829820e+05,-1.6250600848293043e+05,-1.8821474243974918e+05
2451706,-1.4051198275845234e+09,-4.2127146460414615e+09,-8.9130150471831000e+08,4.5638324368483701e+05,-1.6246103576471240e+05,-1.8820522900257332e+05
2451707,-1.4046634368420358e+09,-4.2128770845907207e+09,-8.9148970518987906e+08,4.5639824040224467e+05,-1.6241606269564191e+05,-1.8819571384969773e+05
2451708,-1.4042070311054952e+09,-4.2130394781667361e+09,-8.9167789614543760e+08,4.5641323179057363e+05,-1.6237108927658564e+05,-1.8818619698140537e+05
2451709,-1.4037506103802309e+09,-4.2132018267691574e+09,-8.9186607758327019e+08,4.5642821784987662e+05,-1.6232611550841018e+05,-1.8817667839797909e+05
2451710,-1.4032941746715717e+09,-4.2133641303976369e+09,-8.9205424950166190e+08,4.5644319858020655e+05,-1.6228114139198203e+05,-1.8816715809970198e+05
2451711,-1.4028377239848468e+09,-4.2135263890518255e+09,-8.9224241189889812e+08,4.5645817398161633e+05,-1.6223616692816763e+05,-1.8815763608685689e+05
2451712,-1.4023812583253849e+09,-4.2136886027313776e+09,-8.9243056477326429e+08,4.5647314405415917e+05,-1.6219119211783342e+05,-1.8814811235972692e+05
2451713,-1.4019247776985147e+09,-4.2138507714359460e+09,-8.9261870812304616e+08,4.5648810879788816e+05,-1.6214621696184555e+05,-1.8813858691859510e+05
2451714,-1.4014682821095653e+09,-4.2140128951651864e+09,-8.9280684194653022e+08,4.5650306821285695e+05,-1.6210124146107020e+05,-1.8812905976374450e+05
2451715,-1.4010117715638652e+09,-4.2141749739187536e+09,-8.9299496624200261e+08,4.5651802229911898e+05,-1.6205626561637357e+05,-1.8811953089545816e+05
2451716,-1.4005552460667434e+09,-4.2143370076963048e+09,-8.9318308100775003e+08,4.5653297105672793e+05,-1.6201128942862159e+05,-1.8811000031401930e+05
2451717,-1.4000987056235280e+09,-4.2144989964974966e+09,-8.9337118624205959e+08,4.5654791448573756e+05,-1.6196631289868022e+05,-1.8810046801971100e+05
