julian_date,x,y,z,vx,vy,vz
2451546,9.5667591168215477e+08,9.2384626636508524e+08,3.4040791081337142e+08,-6.4168933365800197e+05,5.2646707422381942e+05,2.4504508259369072e+05
2451547,9.5603403881967747e+08,9.2437255596960366e+08,3.4065289051938355e+08,-6.4205635495557380e+05,5.2611209690581437e+05,2.4491431222459266e+05
2451548,9.5539179904495680e+08,9.2489849048310328e+08,3.4089773940341592e+08,-6.4242315811368870e+05,5.2575689220736793e+05,2.4478343864149120e+05
2451549,9.5474919257622540e+08,9.2542406967826676e+08,3.4114245736227638e+08,-6.4278974294569879e+05,5.2540146025425580e+05,2.4465246188796207e+05
2451550,9.5410621963190293e+08,9.2594929332790232e+08,3.4138704429281628e+08,-6.4315610926498869e+05,5.2504580117243133e+05,2.4452138200765316e+05
2451551,9.5346288043059528e+08,9.2647416120494413e+08,3.4163150009193063e+08,-6.4352225688497536e+05,5.2468991508802492e+05,2.4439019904428438e+05
2451552,9.5281917519109499e+08,9.2699867308245289e+08,3.4187582465655839e+08,-6.4388818561910873e+05,5.2433380212734500e+05,2.4425891304164770e+05
2451553,9.5217510413238120e+08,9.2752282873361552e+08,3.4212001788368213e+08,-6.4425389528087107e+05,5.2397746241687634e+05,2.4412752404360680e+05
2451554,9.5153066747361946e+08,9.2804662793174565e+08,3.4236407967032844e+08,-6.4461938568377751e+05,5.2362089608328085e+05,2.4399603209409743e+05
2451555,9.5088586543416202e+08,9.2857007045028329e+08,3.4260800991356784e+08,-6.4498465664137574e+05,5.2326410325339728e+05,2.4386443723712704e+05
2451556,9.5024069823354733e+08,9.2909315606279600e+08,3.4285180851051491e+08,-6.4534970796724595e+05,5.2290708405424096e+05,2.4373273951677492e+05
2451557,9.4959516609150028e+08,9.2961588454297781e+08,3.4309547535832834e+08,-6.4571453947500116e+05,5.2254983861300396e+05,2.4360093897719198e+05
2451558,9.4894926922793210e+08,9.3013825566465044e+08,3.4333901035421097e+08,-6.4607915097828722e+05,5.2219236705705407e+05,2.4346903566260086e+05
2451559,9.4830300786294055e+08,9.3066026920176280e+08,3.4358241339540994e+08,-6.4644354229078244e+05,5.2183466951393546e+05,2.4333702961729563e+05
2451560,9.4765638221680963e+08,9.3118192492839181e+08,3.4382568437921679e+08,-6.4680771322619787e+05,5.2147674611136859e+05,2.4320492088564215e+05
2451561,9.4700939251000929e+08,9.3170322261874175e+08,3.4406882320296729e+08,-6.4717166359827772e+05,5.2111859697724920e+05,2.4307270951207745e+05
2451562,9.4636203896319628e+08,9.3222416204714513e+08,3.4431182976404178e+08,-6.4753539322079846e+05,5.2076022223964910e+05,2.4294039554111025e+05
2451563,9.4571432179721296e+08,9.3274474298806262e+08,3.4455470395986521e+08,-6.4789890190756961e+05,5.2040162202681549e+05,2.4280797901732035e+05
2451564,9.4506624123308837e+08,9.3326496521608317e+08,3.4479744568790704e+08,-6.4826218947243353e+05,5.2004279646717076e+05,2.4267545998535916e+05
2451565,9.4441779749203742e+08,9.3378482850592422e+08,3.4504005484568143e+08,-6.4862525572926516e+05,5.1968374568931275e+05,2.4254283848994909e+05
2451566,9.4376899079546118e+08,9.3430433263243198e+08,3.4528253133074737e+08,-6.4898810049197264e+05,5.1932446982201410e+05,2.4241011457588390e+05
2451567,9.4311982136494684e+08,9.3482347737058139e+08,3.4552487504070860e+08,-6.4935072357449657e+05,5.1896496899422246e+05,2.4227728828802833e+05
2451568,9.4247028942226768e+08,9.3534226249547660e+08,3.4576708587321383e+08,-6.4971312479081086e+05,5.1860524333506002e+05,2.4214435967131838e+05
2451569,9.4182039518938279e+08,9.3586068778235090e+08,3.4600916372595668e+08,-6.5007530395494855e+05,5.1824529297382163e+05,2.4201132877076225e+05
2451570,9.4117013888843727e+08,9.3637875300656676e+08,3.4625110849667579e+08,-6.5043726088091976e+05,5.1788511803998455e+05,2.4187819563143465e+05
2451571,9.4051952074176228e+08,9.3689645794361651e+08,3.4649292008315504e+08,-6.5079899538277288e+05,5.1752471866319567e+05,2.4174496029848210e+05
2451572,9.3986854097187507e+08,9.3741380236912215e+08,3.4673459838322330e+08,-6.5116050727462396e+05,5.1716409497327235e+05,2.4161162281712424e+05
2451573,9.3921719980147839e+08,9.3793078605883539e+08,3.4697614329475492e+08,-6.5152179637061968e+05,5.1680324710020778e+05,2.4147818323265199e+05
2451574,9.3856549745346105e+08,9.3844740878863823e+08,3.4721755471566939e+08,-6.5188286248493614e+05,5.1644217517416977e+05,2.4134464159042700e+05
2451575,9.3791343415089762e+08,9.3896367033454287e+08,3.4745883254393166e+08,-6.5224370543178008e+05,5.1608087932550110e+05,2.4121099793588155e+05
2451576,9.3726101011704850e+08,9.3947957047269189e+08,3.4769997667755216e+08,-6.5260432502538885e+05,5.1571935968471848e+05,2.4107725231451850e+05
2451577,9.3660822557535982e+08,9.3999510897935843e+08,3.4794098701458693e+08,-6.5296472108003020e+05,5.1535761638251255e+05,2.4094340477191104e+05
2451578,9.3595508074946344e+08,9.4051028563094676e+08,3.4818186345313746e+08,-6.5332489341000316e+05,5.1499564954974706e+05,2.4080945535370268e+05
2451579,9.3530157586317658e+08,9.4102510020399141e+08,3.4842260589135104e+08,-6.5368484182963800e+05,5.1463345931745879e+05,2.4067540410560695e+05
2451580,9.3464771114050281e+08,9.4153955247515881e+08,3.4866321422742063e+08,-6.5404456615329627e+05,5.1427104581685725e+05,2.4054125107340742e+05
2451581,9.3399348680563056e+08,9.4205364222124624e+08,3.4890368835958511e+08,-6.5440406619537179e+05,5.1390840917932382e+05,2.4040699630295736e+05
2451582,9.3333890308293438e+08,9.4256736921918237e+08,3.4914402818612915e+08,-6.5476334177028993e+05,5.1354554953641153e+05,2.4027263984017973e+05
2451583,9.3268396019697428e+08,9.4308073324602783e+08,3.4938423360538334e+08,-6.5512239269250853e+05,5.1318246701984474e+05,2.4013818173106702e+05
2451584,9.3202865837249541e+08,9.4359373407897484e+08,3.4962430451572448e+08,-6.5548121877651755e+05,5.1281916176151886e+05,2.4000362202168102e+05
2451585,9.3137299783442903e+08,9.4410637149534762e+08,3.4986424081557536e+08,-6.5583981983684038e+05,5.1245563389349933e+05,2.3986896075815283e+05
2451586,9.3071697880789149e+08,9.4461864527260268e+08,3.5010404240340483e+08,-6.5619819568803289e+05,5.1209188354802196e+05,2.3973419798668250e+05
2451587,9.3006060151818454e+08,9.4513055518832862e+08,3.5034370917772812e+08,-6.5655634614468436e+05,5.1172791085749195e+05,2.3959933375353910e+05
2451588,9.2940386619079542e+08,9.4564210102024674e+08,3.5058324103710681e+08,-6.5691427102141734e+05,5.1136371595448366e+05,2.3946436810506042e+05
2451589,9.2874677305139673e+08,9.4615328254621100e+08,3.5082263788014865e+08,-6.5727197013288841e+05,5.1099929897174053e+05,2.3932930108765292e+05
2451590,9.2808932232584655e+08,9.4666409954420805e+08,3.5106189960550797e+08,-6.5762944329378800e+05,5.1063466004217387e+05,2.3919413274779145e+05
2451591,9.2743151424018776e+08,9.4717455179235744e+08,3.5130102611188555e+08,-6.5798669031884067e+05,5.1026979929886328e+05,2.3905886313201929e+05
2451592,9.2677334902064919e+08,9.4768463906891227e+08,3.5154001729802889e+08,-6.5834371102280554e+05,5.0990471687505586e+05,2.3892349228694793e+05
2451593,9.2611482689364433e+08,9.4819436115225852e+08,3.5177887306273192e+08,-6.5870050522047642e+05,5.0953941290416551e+05,2.3878802025925665e+05
2451594,9.2545594808577204e+08,9.4870371782091606e+08,3.5201759330483544e+08,-6.5905707272668206e+05,5.0917388751977333e+05,2.3865244709569303e+05
2451595,9.2479671282381654e+08,9.4921270885353816e+08,3.5225617792322695e+08,-6.5941341335628636e+05,5.0880814085562603e+05,2.3851677284307207e+05
2451596,9.2413712133474672e+08,9.4972133402891207e+08,3.5249462681684083e+08,-6.5976952692418895e+05,5.0844217304563691e+05,2.3838099754827647e+05
2451597,9.2347717384571707e+08,9.5022959312595880e+08,3.5273293988465846e+08,-6.6012541324532463e+05,5.0807598422388406e+05,2.3824512125825640e+05
2451598,9.2281687058406663e+08,9.5073748592373395e+08,3.5297111702570796e+08,-6.6048107213466475e+05,5.0770957452461077e+05,2.3810914402002943e+05
2451599,9.2215621177731991e+08,9.5124501220142698e+08,3.5320915813906479e+08,-6.6083650340721628e+05,5.0734294408222532e+05,2.3797306588068002e+05
2451600,9.2149519765318620e+08,9.5175217173836219e+08,3.5344706312385136e+08,-6.6119170687802311e+05,5.0697609303129971e+05,2.3783688688735996e+05
2451601,9.2083382843955934e+08,9.5225896431399846e+08,3.5368483187923723e+08,-6.6154668236218370e+05,5.0660902150659513e+05,2.3770060708730199e+05
2451602,9.2017210436451888e+08,9.5276538970792925e+08,3.5392246430443943e+08,-6.6190142967481876e+05,5.0624172964304738e+05,2.3756422652780981e+05
2451603,9.1951002565632844e+08,9.5327144769988322e+08,3.5415996029872215e+08,-6.6225594863106764e+05,5.0587421757572296e+05,2.3742774525623597e+05
2451604,9.1884759254343712e+08,9.5377713806972444e+08,3.5439731976139700e+08,-6.6261023904612311e+05,5.0550648543987202e+05,2.3729116332001082e+05
2451605,9.1818480525447822e+08,9.5428246059745193e+08,3.5463454259182310e+08,-6.6296430073521263e+05,5.0513853337091109e+05,2.3715448076663274e+05
2451606,9.1752166401827025e+08,9.5478741506320047e+08,3.5487162868940705e+08,-6.6331813351359847e+05,5.0477036150442314e+05,2.3701769764366819e+05
2451607,9.1685816906381619e+08,9.5529200124724019e+08,3.5510857795360315e+08,-6.6367173719657818e+05,5.0440196997615730e+05,2.3688081399875131e+05
2451608,9.1619432062030375e+08,9.5579621892997754e+08,3.5534539028391314e+08,-6.6402511159948481e+05,5.0403335892202851e+05,2.3674382987958426e+05
2451609,9.1553011891710544e+08,9.5630006789195442e+08,3.5558206557988679e+08,-6.6437825653768633e+05,5.0366452847811714e+05,2.3660674533393662e+05
2451610,9.1486556418377817e+08,9.5680354791384923e+08,3.5581860374112147e+08,-6.6473117182658694e+05,5.0329547878066904e+05,2.3646956040964575e+05
2451611,9.1420065665006351e+08,9.5730665877647662e+08,3.5605500466726249e+08,-6.6508385728162620e+05,5.0292620996609487e+05,2.3633227515461651e+05
2451612,9.1353539654588771e+08,9.5780940026078784e+08,3.5629126825800312e+08,-6.6543631271827931e+05,5.0255672217097023e+05,2.3619488961682105e+05
2451613,9.1286978410136127e+08,9.5831177214787066e+08,3.5652739441308457e+08,-6.6578853795205813e+05,5.0218701553203497e+05,2.3605740384429900e+05
2451614,9.1220381954677939e+08,9.5881377421894968e+08,3.5676338303229618e+08,-6.6614053279851004e+05,5.0181709018619353e+05,2.3591981788515704e+05
2451615,9.1153750311262155e+08,9.5931540625538647e+08,3.5699923401547539e+08,-6.6649229707321932e+05,5.0144694627051399e+05,2.3578213178756923e+05
2451616,9.1087083502955163e+08,9.5981666803867984e+08,3.5723494726250792e+08,-6.6684383059180609e+05,5.0107658392222802e+05,2.3564434559977648e+05
2451617,9.1020381552841806e+08,9.6031755935046577e+08,3.5747052267332768e+08,-6.6719513316992775e+05,5.0070600327873102e+05,2.3550645937008673e+05
2451618,9.0953644484025335e+08,9.6081807997251809e+08,3.5770596014791691e+08,-6.6754620462327776e+05,5.0033520447758120e+05,2.3536847314687489e+05
2451619,9.0886872319627452e+08,9.6131822968674767e+08,3.5794125958630639e+08,-6.6789704476758721e+05,4.9996418765649985e+05,2.3523038697858257e+05
2451620,9.0820065082788265e+08,9.6181800827520370e+08,3.5817642088857520e+08,-6.6824765341862384e+05,4.9959295295337087e+05,2.3509220091371803e+05
2451621,9.0753222796666312e+08,9.6231741552007306e+08,3.5841144395485115e+08,-6.6859803039219230e+05,4.9922150050624018e+05,2.3495391500085621e+05
2451622,9.0686345484438550e+08,9.6281645120368087e+08,3.5864632868531048e+08,-6.6894817550413520e+05,4.9884983045331610e+05,2.3481552928863856e+05
2451623,9.0619433169300342e+08,9.6331511510849059e+08,3.5888107498017824e+08,-6.6929808857033239e+05,4.9847794293296861e+05,2.3467704382577291e+05
2451624,9.0552485874465477e+08,9.6381340701710391e+08,3.5911568273972809e+08,-6.6964776940670109e+05,4.9810583808372926e+05,2.3453845866103348e+05
2451625,9.0485503623166132e+08,9.6431132671226132e+08,3.5935015186428261e+08,-6.6999721782919671e+05,4.9773351604429056e+05,2.3439977384326069e+05
2451626,9.0418486438652897e+08,9.6480887397684205e+08,3.5958448225421321e+08,-6.7034643365381239e+05,4.9736097695350647e+05,2.3426098942136121e+05
2451627,9.0351434344194758e+08,9.6530604859386420e+08,3.5981867380994028e+08,-6.7069541669657920e+05,4.9698822095039126e+05,2.3412210544430761e+05
2451628,9.0284347363079107e+08,9.6580285034648502e+08,3.6005272643193310e+08,-6.7104416677356698e+05,4.9661524817411962e+05,2.3398312196113859e+05
2451629,9.0217225518611705e+08,9.6629927901800120e+08,3.6028664002071023e+08,-6.7139268370088306e+05,4.9624205876402708e+05,2.3384403902095868e+05
2451630,9.0150068834116709e+08,9.6679533439184833e+08,3.6052041447683907e+08,-6.7174096729467437e+05,4.9586865285960806e+05,2.3370485667293813e+05
2451631,9.0082877332936680e+08,9.6729101625160217e+08,3.6075404970093656e+08,-6.7208901737112540e+05,4.9549503060051723e+05,2.3356557496631306e+05
2451632,9.0015651038432527e+08,9.6778632438097775e+08,3.6098754559366864e+08,-6.7243683374646038e+05,4.9512119212656858e+05,2.3342619395038509e+05
2451633,8.9948389973983550e+08,9.6828125856383026e+08,3.6122090205575073e+08,-6.7278441623693786e+05,4.9474713757774630e+05,2.3328671367452206e+05
2451634,8.9881094162987423e+08,9.6877581858415484e+08,3.6145411898794752e+08,-6.7313176465885807e+05,4.9437286709419038e+05,2.3314713418816248e+05
2451635,8.9813763628860188e+08,9.6927000422608709e+08,3.6168719629107338e+08,-6.7347887882856443e+05,4.9399838081618608e+05,2.3300745554080638e+05
2451636,8.9746398395036244e+08,9.6976381527390254e+08,3.6192013386599201e+08,-6.7382575856243575e+05,4.9362367888418684e+05,2.3286767778201838e+05
2451637,8.9678998484968352e+08,9.7025725151201773e+08,3.6215293161361682e+08,-6.7417240367688972e+05,4.9324876143880480e+05,2.3272780096142893e+05
2451638,8.9611563922127628e+08,9.7075031272498930e+08,3.6238558943491083e+08,-6.7451881398838467e+05,4.9287362862081092e+05,2.3258782512873394e+05
2451639,8.9544094730003548e+08,9.7124299869751537e+08,3.6261810723088682e+08,-6.7486498931341746e+05,4.9249828057113459e+05,2.3244775033369503e+05
2451640,8.9476590932103944e+08,9.7173530921443474e+08,3.6285048490260738e+08,-6.7521092946852546e+05,4.9212271743086324e+05,2.3230757662613914e+05
2451641,8.9409052551954961e+08,9.7222724406072736e+08,3.6308272235118490e+08,-6.7555663427028549e+05,4.9174693934124237e+05,2.3216730405595875e+05
2451642,8.9341479613101113e+08,9.7271880302151453e+08,3.6331481947778177e+08,-6.7590210353531397e+05,4.9137094644367561e+05,2.3202693267311159e+05
2451643,8.9273872139105237e+08,9.7320998588205922e+08,3.6354677618361026e+08,-6.7624733708026749e+05,4.9099473887972394e+05,2.3188646252762078e+05
2451644,8.9206230153548503e+08,9.7370079242776585e+08,3.6377859236993283e+08,-6.7659233472184243e+05,4.9061831679110543e+05,2.3174589366957435e+05
2451645,8.9138553680030417e+08,9.7419122244418049e+08,3.6401026793806195e+08,-6.7693709627677535e+05,4.9024168031969608e+05,2.3160522614912584e+05
2451646,8.9070842742168808e+08,9.7468127571699154e+08,3.6424180278936034e+08,-6.7728162156184250e+05,4.8986482960752840e+05,2.3146446001649357e+05
2451647,8.9003097363599813e+08,9.7517095203202939e+08,3.6447319682524097e+08,-6.7762591039386031e+05,4.8948776479679160e+05,2.3132359532196089e+05
2451648,8.8935317567977905e+08,9.7566025117526639e+08,3.6470444994716704e+08,-6.7796996258968592e+05,4.8911048602983193e+05,2.3118263211587610e+05
2451649,8.8867503378975856e+08,9.7614917293281782e+08,3.6493556205665231e+08,-6.7831377796621562e+05,4.8873299344915152e+05,2.3104157044865229e+05
2451650,8.8799654820284748e+08,9.7663771709094107e+08,3.6516653305526084e+08,-6.7865735634038714e+05,4.8835528719740891e+05,2.3090041037076732e+05
2451651,8.8731771915613961e+08,9.7712588343603659e+08,3.6539736284460717e+08,-6.7900069752917765e+05,4.8797736741741851e+05,2.3075915193276378e+05
2451652,8.8663854688691187e+08,9.7761367175464749e+08,3.6562805132635653e+08,-6.7934380134960497e+05,4.8759923425215069e+05,2.3061779518524892e+05
