julian_date,x,y,z,vx,vy,vz
2451567,5.8213568319563329e+08,4.2808191163472283e+08,1.6931391762106872e+08,-7.1399375590857060e+05,8.5659409059822874e+05,3.8456045631204895e+05
2451568,5.8142098638531268e+08,4.2893798871741992e+08,1.6969827358143535e+08,-7.1539955671401648e+05,8.5555974507515924e+05,3.8415131558072817e+05
2451569,5.8070488469883299e+08,4.2979303046596199e+08,1.7008221995476222e+08,-7.1680350763629645e+05,8.5452342281879217e+05,3.8374128244552168e+05
2451570,5.7998737998784673e+08,4.3064703490520889e+08,1.7046575584928524e+08,-7.1820560513853806e+05,8.5348512701657880e+05,3.8333035818676662e+05
2451571,5.7926847410753906e+08,4.3150000006321084e+08,1.7084888037452218e+08,-7.1960584569141211e+05,8.5244486086159537e+05,3.8291854408739379e+05
2451572,5.7854816891662097e+08,4.3235192397121400e+08,1.7123159264127496e+08,-7.2100422577318538e+05,8.5140262755247718e+05,3.8250584143289371e+05
2451573,5.7782646627732122e+08,4.3320280466366583e+08,1.7161389176163226e+08,-7.2240074186962412e+05,8.5035843029357889e+05,3.8209225151139492e+05
2451574,5.7710336805537915e+08,4.3405264017822117e+08,1.7199577684897229e+08,-7.2379539047400828e+05,8.4931227229494974e+05,3.8167777561365219e+05
2451575,5.7637887612003708e+08,4.3490142855574763e+08,1.7237724701796526e+08,-7.2518816808714205e+05,8.4826415677230980e+05,3.8126241503303626e+05
2451576,5.7565299234403265e+08,4.3574916784033149e+08,1.7275830138457605e+08,-7.2657907121736626e+05,8.4721408694702492e+05,3.8084617106552294e+05
2451577,5.7492571860359144e+08,4.3659585607928306e+08,1.7313893906606683e+08,-7.2796809638057102e+05,8.4616206604608416e+05,3.8042904500968277e+05
2451578,5.7419705677841938e+08,4.3744149132314259e+08,1.7351915918099967e+08,-7.2935524010020914e+05,8.4510809730207571e+05,3.8001103816667065e+05
2451579,5.7346700875169528e+08,4.3828607162568551e+08,1.7389896084923899e+08,-7.3074049890730763e+05,8.4405218395316391e+05,3.7959215184021601e+05
2451580,5.7273557641006279e+08,4.3912959504392844e+08,1.7427834319195434e+08,-7.3212386934048112e+05,8.4299432924306719e+05,3.7917238733661303e+05
2451581,5.7200276164362359e+08,4.3997205963813430e+08,1.7465730533162275e+08,-7.3350534794594615e+05,8.4193453642103449e+05,3.7875174596471083e+05
2451582,5.7126856634592903e+08,4.4081346347181809e+08,1.7503584639203143e+08,-7.3488493127753388e+05,8.4087280874182482e+05,3.7833022903590457e+05
2451583,5.7053299241397274e+08,4.4165380461175227e+08,1.7541396549828023e+08,-7.3626261589670402e+05,8.3980914946568408e+05,3.7790783786412590e+05
2451584,5.6979604174818349e+08,4.4249308112797230e+08,1.7579166177678415e+08,-7.3763839837255806e+05,8.3874356185832480e+05,3.7748457376583398e+05
2451585,5.6905771625241661e+08,4.4333129109378213e+08,1.7616893435527602e+08,-7.3901227528185514e+05,8.3767604919090460e+05,3.7706043806000700e+05
2451586,5.6831801783394718e+08,4.4416843258575958e+08,1.7654578236280879e+08,-7.4038424320902443e+05,8.3660661474000593e+05,3.7663543206813402e+05
2451587,5.6757694840346193e+08,4.4500450368376160e+08,1.7692220492975822e+08,-7.4175429874618119e+05,8.3553526178761537e+05,3.7620955711420544e+05
2451588,5.6683450987505162e+08,4.4583950247093004e+08,1.7729820118782532e+08,-7.4312243849314121e+05,8.3446199362110335e+05,3.7578281452470645e+05
2451589,5.6609070416620338e+08,4.4667342703369659e+08,1.7767377027003875e+08,-7.4448865905743511e+05,8.3338681353320566e+05,3.7535520562860777e+05
2451590,5.6534553319779265e+08,4.4750627546178859e+08,1.7804891131075746e+08,-7.4585295705432468e+05,8.3230972482200305e+05,3.7492673175735911e+05
2451591,5.6459899889407623e+08,4.4833804584823394e+08,1.7842362344567302e+08,-7.4721532910681772e+05,8.3123073079090274e+05,3.7449739424488129e+05
2451592,5.6385110318268371e+08,4.4916873628936660e+08,1.7879790581181225e+08,-7.4857577184568369e+05,8.3014983474861959e+05,3.7406719442755845e+05
2451593,5.6310184799460995e+08,4.4999834488483208e+08,1.7917175754753944e+08,-7.4993428190946940e+05,8.2906704000915773e+05,3.7363613364423189e+05
2451594,5.6235123526420772e+08,4.5082686973759222e+08,1.7954517779255912e+08,-7.5129085594451625e+05,8.2798234989179333e+05,3.7320421323619294e+05
2451595,5.6159926692917919e+08,4.5165430895393115e+08,1.7991816568791816e+08,-7.5264549060497526e+05,8.2689576772105566e+05,3.7277143454717612e+05
2451596,5.6084594493056870e+08,4.5248066064345974e+08,1.8029072037600851e+08,-7.5399818255282321e+05,8.2580729682671081e+05,3.7233779892335302e+05
2451597,5.6009127121275461e+08,4.5330592291912162e+08,1.8066284100056943e+08,-7.5534892845788167e+05,8.2471694054374506e+05,3.7190330771332595e+05
2451598,5.5933524772344136e+08,4.5413009389719772e+08,1.8103452670669007e+08,-7.5669772499783174e+05,8.2362470221234683e+05,3.7146796226812236e+05
2451599,5.5857787641365218e+08,4.5495317169731188e+08,1.8140577664081174e+08,-7.5804456885823177e+05,8.2253058517789200e+05,3.7103176394118828e+05
2451600,5.5781915923772037e+08,4.5577515444243592e+08,1.8177658995073044e+08,-7.5938945673253562e+05,8.2143459279092657e+05,3.7059471408838377e+05
2451601,5.5705909815328228e+08,4.5659604025889480e+08,1.8214696578559932e+08,-7.6073238532186369e+05,8.2033672840725409e+05,3.7015681406800391e+05
2451602,5.5629769512126887e+08,4.5741582727637184e+08,1.8251690329593083e+08,-7.6207335133505019e+05,8.1923699538784451e+05,3.6971806524073938e+05
2451603,5.5553495210589862e+08,4.5823451362791383e+08,1.8288640163359949e+08,-7.6341235148918850e+05,8.1813539709864534e+05,3.6927846896963276e+05
2451604,5.5477087107466865e+08,4.5905209744993615e+08,1.8325545995184395e+08,-7.6474938250912295e+05,8.1703193691077689e+05,3.6883802662012842e+05
2451605,5.5400545399834752e+08,4.5986857688222784e+08,1.8362407740526950e+08,-7.6608444112758758e+05,8.1592661820044578e+05,3.6839673956004443e+05
2451606,5.5323870285096717e+08,4.6068395006795663e+08,1.8399225314985055e+08,-7.6741752408521809e+05,8.1481944434892642e+05,3.6795460915956408e+05
2451607,5.5247061960981464e+08,4.6149821515367401e+08,1.8435998634293267e+08,-7.6874862813056365e+05,8.1371041874253971e+05,3.6751163679122756e+05
2451608,5.5170120625542474e+08,4.6231137028932047e+08,1.8472727614323530e+08,-7.7007775002009678e+05,8.1259954477263382e+05,3.6706782382992341e+05
2451609,5.5093046477157164e+08,4.6312341362823021e+08,1.8509412171085390e+08,-7.7140488651822659e+05,8.1148682583556429e+05,3.6662317165288056e+05
2451610,5.5015839714526141e+08,4.6393434332713628e+08,1.8546052220726231e+08,-7.7273003439730825e+05,8.1037226533267414e+05,3.6617768163965986e+05
2451611,5.4938500536672342e+08,4.6474415754617566e+08,1.8582647679531512e+08,-7.7405319043765415e+05,8.0925586667027418e+05,3.6573135517214582e+05
2451612,5.4861029142940295e+08,4.6555285444889402e+08,1.8619198463924989e+08,-7.7537435142754624e+05,8.0813763325962308e+05,3.6528419363453839e+05
2451613,5.4783425732995307e+08,4.6636043220225084e+08,1.8655704490468964e+08,-7.7669351416324545e+05,8.0701756851690891e+05,3.6483619841334538e+05
2451614,5.4705690506822658e+08,4.6716688897662413e+08,1.8692165675864497e+08,-7.7801067544900265e+05,8.0589567586322851e+05,3.6438737089737330e+05
2451615,5.4627823664726782e+08,4.6797222294581556e+08,1.8728581936951646e+08,-7.7932583209707111e+05,8.0477195872456837e+05,3.6393771247772040e+05
2451616,5.4549825407330501e+08,4.6877643228705519e+08,1.8764953190709695e+08,-7.8063898092771415e+05,8.0364642053178523e+05,3.6348722454776749e+05
2451617,5.4471695935574210e+08,4.6957951518100625e+08,1.8801279354257375e+08,-7.8195011876921845e+05,8.0251906472058746e+05,3.6303590850317100e+05
2451618,5.4393435450715089e+08,4.7038146981177032e+08,1.8837560344853100e+08,-7.8325924245790311e+05,8.0138989473151462e+05,3.6258376574185450e+05
2451619,5.4315044154326260e+08,4.7118229436689174e+08,1.8873796079895192e+08,-7.8456634883813001e+05,8.0025891400991939e+05,3.6213079766400059e+05
2451620,5.4236522248296010e+08,4.7198198703736264e+08,1.8909986476922095e+08,-7.8587143476231524e+05,7.9912612600594782e+05,3.6167700567204331e+05
2451621,5.4157869934826994e+08,4.7278054601762778e+08,1.8946131453612617e+08,-7.8717449709093792e+05,7.9799153417452076e+05,3.6122239117066044e+05
2451622,5.4079087416435397e+08,4.7357796950558907e+08,1.8982230927786142e+08,-7.8847553269255150e+05,7.9685514197531482e+05,3.6076695556676493e+05
2451623,5.4000174895950162e+08,4.7437425570261055e+08,1.9018284817402855e+08,-7.8977453844379284e+05,7.9571695287274267e+05,3.6031070026949822e+05
2451624,5.3921132576512170e+08,4.7516940281352305e+08,1.9054293040563971e+08,-7.9107151122939331e+05,7.9457697033593582e+05,3.5985362669022131e+05
2451625,5.3841960661573386e+08,4.7596340904662889e+08,1.9090255515511951e+08,-7.9236644794218766e+05,7.9343519783872378e+05,3.5939573624250793e+05
2451626,5.3762659354896140e+08,4.7675627261370653e+08,1.9126172160630715e+08,-7.9365934548312437e+05,7.9229163885961776e+05,3.5893703034213657e+05
2451627,5.3683228860552204e+08,4.7754799173001516e+08,1.9162042894445884e+08,-7.9495020076127572e+05,7.9114629688178981e+05,3.5847751040708274e+05
2451628,5.3603669382922077e+08,4.7833856461429971e+08,1.9197867635624978e+08,-7.9623901069384662e+05,7.8999917539305589e+05,3.5801717785751139e+05
2451629,5.3523981126694113e+08,4.7912798948879510e+08,1.9233646302977645e+08,-7.9752577220618504e+05,7.8885027788585646e+05,3.5755603411576938e+05
2451630,5.3444164296863735e+08,4.7991626457923090e+08,1.9269378815455875e+08,-7.9881048223179090e+05,7.8769960785723850e+05,3.5709408060637821e+05
2451631,5.3364219098732603e+08,4.8070338811483628e+08,1.9305065092154220e+08,-8.0009313771232590e+05,7.8654716880883672e+05,3.5663131875602598e+05
2451632,5.3284145737907791e+08,4.8148935832834399e+08,1.9340705052310008e+08,-8.0137373559762200e+05,7.8539296424685558e+05,3.5616774999356020e+05
2451633,5.3203944420300996e+08,4.8227417345599556e+08,1.9376298615303558e+08,-8.0265227284569026e+05,7.8423699768205569e+05,3.5570337574997736e+05
2451634,5.3123615352127701e+08,4.8305783173754549e+08,1.9411845700658399e+08,-8.0392874642270908e+05,7.8307927262972179e+05,3.5523819745841244e+05
2451635,5.3043158739906353e+08,4.8384033141626573e+08,1.9447346228041482e+08,-8.0520315330306953e+05,7.8191979260965274e+05,3.5477221655414446e+05
2451636,5.2962574790457565e+08,4.8462167073895025e+08,1.9482800117263383e+08,-8.0647549046936946e+05,7.8075856114614813e+05,3.5430543447457929e+05
2451637,5.2881863710903263e+08,4.8540184795591974e+08,1.9518207288278535e+08,-8.0774575491241738e+05,7.7959558176798443e+05,3.5383785265924386e+05
2451638,5.2801025708665895e+08,4.8618086132102573e+08,1.9553567661185426e+08,-8.0901394363124098e+05,7.7843085800839704e+05,3.5336947254977725e+05
2451639,5.2720060991467589e+08,4.8695870909165525e+08,1.9588881156226808e+08,-8.1028005363309593e+05,7.7726439340506215e+05,3.5290029558992479e+05
2451640,5.2638969767329335e+08,4.8773538952873522e+08,1.9624147693789923e+08,-8.1154408193347335e+05,7.7609619150007865e+05,3.5243032322552940e+05
2451641,5.2557752244570160e+08,4.8851090089673698e+08,1.9659367194406691e+08,-8.1280602555610985e+05,7.7492625583995017e+05,3.5195955690452497e+05
2451642,5.2476408631806314e+08,4.8928524146368033e+08,1.9694539578753939e+08,-8.1406588153299200e+05,7.7375458997556707e+05,3.5148799807692802e+05
2451643,5.2394939137950420e+08,4.9005840950113839e+08,1.9729664767653590e+08,-8.1532364690436795e+05,7.7258119746218761e+05,3.5101564819483121e+05
2451644,5.2313343972210681e+08,4.9083040328424156e+08,1.9764742682072893e+08,-8.1657931871875178e+05,7.7140608185942110e+05,3.5054250871239469e+05
2451645,5.2231623344090021e+08,4.9160122109168202e+08,1.9799773243124598e+08,-8.1783289403293270e+05,7.7022924673120875e+05,3.5006858108583977e+05
2451646,5.2149777463385278e+08,4.9237086120571816e+08,1.9834756372067195e+08,-8.1908436991198070e+05,7.6905069564580580e+05,3.4959386677344056e+05
2451647,5.2067806540186363e+08,4.9313932191217870e+08,1.9869691990305099e+08,-8.2033374342925521e+05,7.6787043217576400e+05,3.4911836723551695e+05
2451648,5.1985710784875441e+08,4.9390660150046706e+08,1.9904580019388857e+08,-8.2158101166641025e+05,7.6668845989791292e+05,3.4864208393442648e+05
2451649,5.1903490408126092e+08,4.9467269826356560e+08,1.9939420381015357e+08,-8.2282617171340215e+05,7.6550478239334258e+05,3.4816501833455794e+05
2451650,5.1821145620902497e+08,4.9543761049803990e+08,1.9974212997028023e+08,-8.2406922066849575e+05,7.6431940324738401e+05,3.4768717190232250e+05
2451651,5.1738676634458584e+08,4.9620133650404304e+08,2.0008957789417022e+08,-8.2531015563826938e+05,7.6313232604959304e+05,3.4720854610614706e+05
2451652,5.1656083660337198e+08,4.9696387458531970e+08,2.0043654680319464e+08,-8.2654897373762308e+05,7.6194355439373117e+05,3.4672914241646649e+05
2451653,5.1573366910369307e+08,4.9772522304921043e+08,2.0078303592019609e+08,-8.2778567208978231e+05,7.6075309187774698e+05,3.4624896230571572e+05
2451654,5.1490526596673107e+08,4.9848538020665580e+08,2.0112904446949053e+08,-8.2902024782630522e+05,7.5956094210375985e+05,3.4576800724832283e+05
2451655,5.1407562931653243e+08,4.9924434437220067e+08,2.0147457167686930e+08,-8.3025269808708725e+05,7.5836710867803951e+05,3.4528627872070094e+05
2451656,5.1324476127999949e+08,5.0000211386399806e+08,2.0181961676960129e+08,-8.3148302002036606e+05,7.5717159521099052e+05,3.4480377820124076e+05
2451657,5.1241266398688209e+08,5.0075868700381362e+08,2.0216417897643462e+08,-8.3271121078272804e+05,7.5597440531713213e+05,3.4432050717030326e+05
2451658,5.1157933956976944e+08,5.0151406211702955e+08,2.0250825752759883e+08,-8.3393726753911201e+05,7.5477554261508153e+05,3.4383646711021179e+05
2451659,5.1074479016408157e+08,5.0226823753264856e+08,2.0285185165480673e+08,-8.3516118746281473e+05,7.5357501072753558e+05,3.4335165950524452e+05
2451660,5.0990901790806091e+08,5.0302121158329833e+08,2.0319496059125641e+08,-8.3638296773549460e+05,7.5237281328125217e+05,3.4286608584162698e+05
2451661,5.0907202494276434e+08,5.0377298260523510e+08,2.0353758357163313e+08,-8.3760260554717644e+05,7.5116895390703296e+05,3.4237974760752427e+05
2451662,5.0823381341205418e+08,5.0452354893834800e+08,2.0387971983211130e+08,-8.3882009809625603e+05,7.4996343623970472e+05,3.4189264629303379e+05
2451663,5.0739438546259052e+08,5.0527290892616302e+08,2.0422136861035639e+08,-8.4003544258950418e+05,7.4875626391810179e+05,3.4140478339017701e+05
2451664,5.0655374324382216e+08,5.0602106091584700e+08,2.0456252914552683e+08,-8.4124863624206942e+05,7.4754744058504805e+05,3.4091616039289249e+05
2451665,5.0571188890797883e+08,5.0676800325821155e+08,2.0490320067827597e+08,-8.4245967627757485e+05,7.4633696988736023e+05,3.4042677879705135e+05
2451666,5.0486882461006224e+08,5.0751373430771708e+08,2.0524338245075396e+08,-8.4366855992774945e+05,7.4512485547573876e+05,3.3993664010034926e+05
2451667,5.0402455250783849e+08,5.0825825242247659e+08,2.0558307370660958e+08,-8.4487528443283041e+05,7.4391110100481566e+05,3.3944574580239150e+05
2451668,5.0317907476182884e+08,5.0900155596425974e+08,2.0592227369099215e+08,-8.4607984704157221e+05,7.4269571013317280e+05,3.3895409740470402e+05
2451669,5.0233239353530180e+08,5.0974364329849678e+08,2.0626098165055349e+08,-8.4728224501108064e+05,7.4147868652327929e+05,3.3846169641067891e+05
2451670,5.0148451099426466e+08,5.1048451279428232e+08,2.0659919683344978e+08,-8.4848247560682672e+05,7.4026003384146537e+05,3.3796854432556330e+05
2451671,5.0063542930745488e+08,5.1122416282437909e+08,2.0693691848934329e+08,-8.4968053610265837e+05,7.3903975575789507e+05,3.3747464265644923e+05
2451672,4.9978515064633203e+08,5.1196259176522213e+08,2.0727414586940432e+08,-8.5087642378081486e+05,7.3781785594654083e+05,3.3697999291226233e+05
2451673,4.9893367718506902e+08,5.1269979799692214e+08,2.0761087822631302e+08,-8.5207013593193609e+05,7.3659433808515745e+05,3.3648459660375194e+05
2451674,4.9808101110054421e+08,5.1343577990326953e+08,2.0794711481426120e+08,-8.5326166985507717e+05,7.3536920585525699e+05,3.3598845524348097e+05
2451675,4.9722715457233250e+08,5.1417053587173820e+08,2.0828285488895416e+08,-8.5445102285771735e+05,7.3414246294208395e+05,3.3549157034581510e+05
2451676,4.9637210978269708e+08,5.1490406429348892e+08,2.0861809770761240e+08,-8.5563819225577184e+05,7.3291411303459038e+05,3.3499394342691381e+05
2451677,4.9551587891658109e+08,5.1563636356337339e+08,2.0895284252897352e+08,-8.5682317537360219e+05,7.3168415982541314e+05,3.3449557600471977e+05
2451678,4.9465846416159910e+08,5.1636743207993788e+08,2.0928708861329398e+08,-8.5800596954402677e+05,7.3045260701084975e+05,3.3399646959894977e+05
2451679,4.9379986770802850e+08,5.1709726824542660e+08,2.0962083522235072e+08,-8.5918657210832904e+05,7.2921945829083445e+05,3.3349662573108508e+05
2451680,4.9294009174880135e+08,5.1782587046578556e+08,2.0995408161944315e+08,-8.6036498041626858e+05,7.2798471736891696e+05,3.3299604592436197e+05
2451681,4.9207913847949547e+08,5.1855323715066612e+08,2.1028682706939480e+08,-8.6154119182608812e+05,7.2674838795224007e+05,3.3249473170376313e+05
2451682,4.9121701009832639e+08,5.1927936671342862e+08,2.1061907083855495e+08,-8.6271520370452362e+05,7.2551047375151643e+05,3.3199268459600810e+05
2451683,4.9035370880613858e+08,5.2000425757114589e+08,2.1095081219480056e+08,-8.6388701342681155e+05,7.2427097848100914e+05,3.3148990612954466e+05
2451684,4.8948923680639696e+08,5.2072790814460665e+08,2.1128205040753785e+08,-8.6505661837669590e+05,7.2302990585850924e+05,3.3098639783454034e+05
2451685,4.8862359630517864e+08,5.2145031685831928e+08,2.1161278474770406e+08,-8.6622401594643667e+05,7.2178725960531598e+05,3.3048216124287370e+05
2451686,4.8775678951116401e+08,5.2217148214051527e+08,2.1194301448776922e+08,-8.6738920353681606e+05,7.2054304344621755e+05,3.2997719788812613e+05
2451687,4.8688881863562846e+08,5.2289140242315245e+08,2.1227273890173769e+08,-8.6855217855714483e+05,7.1929726110946888e+05,3.2947150930557365e+05
2451688,4.8601968589243388e+08,5.2361007614191884e+08,2.1260195726515004e+08,-8.6971293842526875e+05,7.1804991632677568e+05,3.2896509703217860e+05
2451689,4.8514939349801993e+08,5.2432750173623568e+08,2.1293066885508463e+08,-8.7087148056757357e+05,7.1680101283327281e+05,3.2845796260658244e+05
2451690,4.8427794367139578e+08,5.2504367764926124e+08,2.1325887295015925e+08,-8.7202780241899122e+05,7.1555055436750816e+05,3.2795010756909737e+05
2451691,4.8340533863413119e+08,5.2575860232789391e+08,2.1358656883053285e+08,-8.7318190142300352e+05,7.1429854467142315e+05,3.2744153346169920e+05
2451692,4.8253158061034828e+08,5.2647227422277570e+08,2.1391375577790719e+08,-8.7433377503164823e+05,7.1304498749033606e+05,3.2693224182801938e+05
2451693,4.8165667182671291e+08,5.2718469178829575e+08,2.1424043307552853e+08,-8.7548342070552101e+05,7.1178988657292468e+05,3.2642223421333893e+05
2451694,4.8078061451242590e+08,5.2789585348259342e+08,2.1456660000818917e+08,-8.7663083591378061e+05,7.1053324567120988e+05,3.2591151216458000e+05
2451695,4.7990341089921474e+08,5.2860575776756185e+08,2.1489225586222917e+08,-8.7777601813415205e+05,7.0927506854053913e+05,3.2540007723030000e+05
2451696,4.7902506322132486e+08,5.2931440310885108e+08,2.1521739992553797e+08,-8.7891896485292853e+05,7.0801535893957096e+05,3.2488793096068420e+05
2451697,4.7814557371551126e+08,5.3002178797587144e+08,2.1554203148755595e+08,-8.8005967356499506e+05,7.0675412063010805e+05,3.2437507490746229e+05
2451698,4.7726494462102944e+08,5.3072791084179670e+08,2.1586614983927608e+08,-8.8119814177385648e+05,7.0549135737707489e+05,3.2386151062390732e+05
2451699,4.7638317817962736e+08,5.3143277018356717e+08,2.1618975427324530e+08,-8.8233436699159211e+05,7.0422707294886641e+05,3.2334723966500681e+05
2451700,4.7550027663553649e+08,5.3213636448189318e+08,2.1651284408356646e+08,-8.8346834673889494e+05,7.0296127111699700e+05,3.2283226358728524e+05
2451701,4.7461624223546332e+08,5.3283869222125810e+08,2.1683541856589961e+08,-8.8460007854507247e+05,7.0169395565615280e+05,3.2231658394883532e+05
2451702,4.7373107722858083e+08,5.3353975188992172e+08,2.1715747701746374e+08,-8.8572955994805472e+05,7.0042513034417212e+05,3.2180020230930927e+05
2451703,4.7284478386651957e+08,5.3423954197992307e+08,2.1747901873703825e+08,-8.8685678849440115e+05,6.9915479896202486e+05,3.2128312022991065e+05
2451704,4.7195736440335929e+08,5.3493806098708373e+08,2.1780004302496451e+08,-8.8798176173930732e+05,6.9788296529379382e+05,3.2076533927338652e+05
2451705,4.7106882109562021e+08,5.3563530741101098e+08,2.1812054918314740e+08,-8.8910447724661359e+05,6.9660963312665513e+05,3.2024686100401945e+05
2451706,4.7017915620225453e+08,5.3633127975510079e+08,2.1844053651505685e+08,-8.9022493258881057e+05,6.9533480625085859e+05,3.1972768698761897e+05
2451707,4.6928837198463738e+08,5.3702597652654088e+08,2.1876000432572940e+08,-8.9134312534704676e+05,6.9405848845970852e+05,3.1920781879151420e+05
2451708,4.6839647070655859e+08,5.3771939623631382e+08,2.1907895192176959e+08,-8.9245905311113328e+05,6.9278068354954477e+05,3.1868725798454549e+05
2451709,4.6750345463421375e+08,5.3841153739920008e+08,2.1939737861135164e+08,-8.9357271347955207e+05,6.9150139531972376e+05,3.1816600613705703e+05
2451710,4.6660932603619570e+08,5.3910239853378081e+08,2.1971528370422080e+08,-8.9468410405945976e+05,6.9022062757259875e+05,3.1764406482088799e+05
2451711,4.6571408718348581e+08,5.3979197816244125e+08,2.2003266651169494e+08,-8.9579322246669431e+05,6.8893838411350234e+05,3.1712143560936599e+05
2451712,4.6481774034944516e+08,5.4048027481137323e+08,2.2034952634666598e+08,-8.9690006632578035e+05,6.8765466875072615e+05,3.1659812007729826e+05
2451713,4.6392028780980599e+08,5.4116728701057851e+08,2.2066586252360141e+08,-8.9800463326993387e+05,6.8636948529550398e+05,3.1607411980096414e+05
2451714,4.6302173184266305e+08,5.4185301329387140e+08,2.2098167435854572e+08,-8.9910692094106798e+05,6.8508283756199176e+05,3.1554943635810772e+05
2451715,4.6212207472846472e+08,5.4253745219888198e+08,2.2129696116912186e+08,-9.0020692698979587e+05,6.8379472936724930e+05,3.1502407132792973e+05
2451716,4.6122131875000459e+08,5.4322060226705885e+08,2.2161172227453268e+08,-9.0130464907543699e+05,6.8250516453122289e+05,3.1449802629108017e+05
2451717,4.6031946619241232e+08,5.4390246204367161e+08,2.2192595699556246e+08,-9.0240008486602025e+05,6.8121414687672630e+05,3.1397130282965035e+05
2451718,4.5941651934314543e+08,5.4458303007781458e+08,2.2223966465457827e+08,-9.0349323203828814e+05,6.7992168022942240e+05,3.1344390252716554e+05
2451719,4.5851248049198014e+08,5.4526230492240894e+08,2.2255284457553142e+08,-9.0458408827770036e+05,6.7862776841780590e+05,3.1291582696857769e+05
2451720,4.5760735193100297e+08,5.4594028513420582e+08,2.2286549608395883e+08,-9.0567265127843746e+05,6.7733241527318500e+05,3.1238707774025720e+05
2451721,4.5670113595460194e+08,5.4661696927378905e+08,2.2317761850698459e+08,-9.0675891874340398e+05,6.7603562462966365e+05,3.1185765642998629e+05
2451722,4.5579383485945767e+08,5.4729235590557778e+08,2.2348921117332122e+08,-9.0784288838423043e+05,6.7473740032412298e+05,3.1132756462695065e+05
2451723,4.5488545094453484e+08,5.4796644359782982e+08,2.2380027341327110e+08,-9.0892455792127806e+05,6.7343774619620538e+05,3.1079680392173299e+05
2451724,4.5397598651107341e+08,5.4863923092264354e+08,2.2411080455872792e+08,-9.1000392508363945e+05,6.7213666608829529e+05,3.1026537590630510e+05
2451725,4.5306544386257994e+08,5.4931071645596135e+08,2.2442080394317806e+08,-9.1108098760914162e+05,6.7083416384550289e+05,3.0973328217402042e+05
2451726,4.5215382530481869e+08,5.4998089877757215e+08,2.2473027090170190e+08,-9.1215574324434751e+05,6.6953024331564596e+05,3.0920052431960718e+05
