julian_date,x,y,z,vx,vy,vz
2451566,9.4376947466585326e+08,9.3430431699376583e+08,3.4528279043548143e+08,-6.4898784877670370e+05,5.1932448849876446e+05,2.4241014074461500e+05
2451567,9.4312030548709381e+08,9.3482346175071561e+08,3.4552513417160141e+08,-6.4935047178000165e+05,5.1896498791827814e+05,2.4227731443674394e+05
2451568,9.4247077379624867e+08,9.3534224689465857e+08,3.4576734503024536e+08,-6.4971287291729206e+05,5.1860526250659866e+05,2.4214438580007880e+05
2451569,9.4182087981527662e+08,9.3586067220082819e+08,3.4600942290910691e+08,-6.5007505200260505e+05,5.1824531239302066e+05,2.4201135487962866e+05
2451570,9.4117062376632273e+08,9.3637873744458711e+08,3.4625136770592499e+08,-6.5043700884995505e+05,5.1788513770702027e+05,2.4187822172046991e+05
2451571,9.4052000587171793e+08,9.3689644240142798e+08,3.4649317931848335e+08,-6.5079874327339418e+05,5.1752473857824423e+05,2.4174498636774806e+05
2451572,9.3986902635397923e+08,9.3741378684697270e+08,3.4673485764461100e+08,-6.5116025508703815e+05,5.1716411513650988e+05,2.4161164886668278e+05
2451573,9.3921768543580914e+08,9.3793077055697334e+08,3.4697640258218235e+08,-6.5152154410503304e+05,5.1680326751181018e+05,2.4147820926256489e+05
2451574,9.3856598334009624e+08,9.3844739330731201e+08,3.4721781402911693e+08,-6.5188261014155496e+05,5.1644219583431276e+05,2.4134466760075590e+05
2451575,9.3791392028991508e+08,9.3896365487400115e+08,3.4745909188337976e+08,-6.5224345301081054e+05,5.1608090023436031e+05,2.4121102392668801e+05
2451576,9.3726149650852573e+08,9.3947955503318346e+08,3.4770023604298139e+08,-6.5260407252703642e+05,5.1571938084246917e+05,2.4107727828586407e+05
2451577,9.3660871221937394e+08,9.3999509356113231e+08,3.4794124640597779e+08,-6.5296446850450092e+05,5.1535763778932992e+05,2.4094343072385719e+05
2451578,9.3595556764609146e+08,9.4051027023425198e+08,3.4818212287047058e+08,-6.5332464075750287e+05,5.1499567120580608e+05,2.4080948128631082e+05
2451579,9.3530206301249564e+08,9.4102508482907748e+08,3.4842286533460712e+08,-6.5368458910037274e+05,5.1463348122293438e+05,2.4067543001893844e+05
2451580,9.3464819854258931e+08,9.4153953712227511e+08,3.4866347369658047e+08,-6.5404431334747234e+05,5.1427106797192385e+05,2.4054127696752356e+05
2451581,9.3399397446056116e+08,9.4205362689064240e+08,3.4890394785462946e+08,-6.5440381331319560e+05,5.1390843158415583e+05,2.4040702217791943e+05
2451582,9.3333939099078524e+08,9.4256735391110837e+08,3.4914428770703888e+08,-6.5476308881196822e+05,5.1354557219118299e+05,2.4027266569604896e+05
2451583,9.3268444835782135e+08,9.4308071796073353e+08,3.4938449315213943e+08,-6.5512213965824828e+05,5.1318248992472980e+05,2.4013820756790458e+05
2451584,9.3202914678641474e+08,9.4359371881671059e+08,3.4962456408830792e+08,-6.5548096566652635e+05,5.1281918491669104e+05,2.4000364783954821e+05
2451585,9.3137348650149620e+08,9.4410635625636375e+08,3.4986450041396719e+08,-6.5583956665132591e+05,5.1245565729913214e+05,2.3986898655711071e+05
2451586,9.3071746772818172e+08,9.4461863005714977e+08,3.5010430202758622e+08,-6.5619794242720318e+05,5.1209190720428852e+05,2.3973422376679222e+05
2451587,9.3006109069177318e+08,9.4513053999665737e+08,3.5034396882768023e+08,-6.5655609280874790e+05,5.1172793476456543e+05,2.3959935951486178e+05
2451588,9.2940435561775756e+08,9.4564208585260808e+08,3.5058350071281081e+08,-6.5691401761058311e+05,5.1136374011253699e+05,2.3946439384765716e+05
2451589,9.2874726273180711e+08,9.4615326740285599e+08,3.5082289758158594e+08,-6.5727171664736548e+05,5.1099932338094607e+05,2.3932932681158467e+05
2451590,9.2808981225977957e+08,9.4666408442538774e+08,3.5106215933265984e+08,-6.5762918973378604e+05,5.1063468470270425e+05,2.3919415845311937e+05
2451591,9.2743200442771804e+08,9.4717453669832349e+08,3.5130128586473352e+08,-6.5798643668456946e+05,5.1026982421089063e+05,2.3905888881880435e+05
2451592,9.2677383946185076e+08,9.4768462399991608e+08,3.5154027707655442e+08,-6.5834345731447532e+05,5.0990474203875201e+05,2.3892351795525110e+05
2451593,9.2611531758859110e+08,9.4819434610855210e+08,3.5177913286691654e+08,-6.5870025143829733e+05,5.0953943831970234e+05,2.3878804590913904e+05
2451594,9.2545643903453791e+08,9.4870370280275106e+08,3.5201785313466072e+08,-6.5905681887086469e+05,5.0917391318732244e+05,2.3865247272721550e+05
2451595,9.2479720402647483e+08,9.4921269386116683e+08,3.5225643777867460e+08,-6.5941315942704142e+05,5.0880816677535890e+05,2.3851679845629554e+05
2451596,9.2413761279137099e+08,9.4972131906258655e+08,3.5249488669789261e+08,-6.5976927292172704e+05,5.0844219921772461e+05,2.3838102314326190e+05
2451597,9.2347766555638027e+08,9.5022957818593168e+08,3.5273319979129606e+08,-6.6012515916985634e+05,5.0807601064849779e+05,2.3824514683506466e+05
2451598,9.2281736254884171e+08,9.5073747101025784e+08,3.5297137695791334e+08,-6.6048081798640045e+05,5.0770960120192147e+05,2.3810916957872131e+05
2451599,9.2215670399627960e+08,9.5124499731475461e+08,3.5320941809681982e+08,-6.6083624918636645e+05,5.0734297101240372e+05,2.3797309142131647e+05
2451600,9.2149569012640285e+08,9.5175215687874651e+08,3.5344732310713804e+08,-6.6119145258479763e+05,5.0697612021451636e+05,2.3783691241000162e+05
2451601,9.2083432116710556e+08,9.5225894948169243e+08,3.5368509188803762e+08,-6.6154642799679236e+05,5.0660904894302221e+05,2.3770063259201101e+05
2451602,9.2017259734646642e+08,9.5276537490318632e+08,3.5392272433873558e+08,-6.6190117523747578e+05,5.0624175733285444e+05,2.3756425201464750e+05
2451603,9.1951051889274931e+08,9.5327143292295694e+08,3.5416022035849625e+08,-6.6225569412198837e+05,5.0587424551907805e+05,2.3742777072526200e+05
2451604,9.1884808603440285e+08,9.5377712332086837e+08,3.5439757984663123e+08,-6.6260998446552234e+05,5.0550651363694313e+05,2.3729118877128517e+05
2451605,9.1818529900006020e+08,9.5428244587691987e+08,3.5463480270249975e+08,-6.6296404608330491e+05,5.0513856182186661e+05,2.3715450620021563e+05
2451606,9.1752215801853967e+08,9.5478740037124634e+08,3.5487188882550848e+08,-6.6331787879059813e+05,5.0477039020943141e+05,2.3701772305961995e+05
2451607,9.1685866331884408e+08,9.5529198658411813e+08,3.5510883811511171e+08,-6.6367148240269953e+05,5.0440199893538689e+05,2.3688083939713248e+05
2451608,9.1619481513016093e+08,9.5579620429594183e+08,3.5534565047081137e+08,-6.6402485673494195e+05,5.0403338813564758e+05,2.3674385526045537e+05
2451609,9.1553061368186235e+08,9.5630005328725958e+08,3.5558232579215711e+08,-6.6437800160269381e+05,5.0366455794629396e+05,2.3660677069735833e+05
2451610,9.1486605920350528e+08,9.5680353333875000e+08,3.5581886397874653e+08,-6.6473091682135907e+05,5.0329550850357168e+05,2.3646958575567874e+05
2451611,9.1420115192483091e+08,9.5730664423122776e+08,3.5605526493022496e+08,-6.6508360220637743e+05,5.0292623994389130e+05,2.3633230048332145e+05
2451612,9.1353589207576525e+08,9.5780938574564433e+08,3.5629152854628563e+08,-6.6543605757322465e+05,5.0255675240382802e+05,2.3619491492825863e+05
2451613,9.1287027988641858e+08,9.5831175766308749e+08,3.5652765472666991e+08,-6.6578828273741261e+05,5.0218704602012172e+05,2.3605742913852984e+05
2451614,9.1220431558708608e+08,9.5881375976478231e+08,3.5676364337116718e+08,-6.6614027751448925e+05,5.0181712092967611e+05,2.3591984316224180e+05
2451615,9.1153799940824687e+08,9.5931539183209038e+08,3.5699949437961495e+08,-6.6649204172003863e+05,5.0144697726955928e+05,2.3578215704756841e+05
2451616,9.1087133158056462e+08,9.5981665364651060e+08,3.5723520765189892e+08,-6.6684357516968192e+05,5.0107661517700250e+05,2.3564437084275062e+05
2451617,9.1020431233488750e+08,9.6031754498967934e+08,3.5747078308795315e+08,-6.6719487767907651e+05,5.0070603478940082e+05,2.3550648459609624e+05
2451618,9.0953694190224802e+08,9.6081806564337027e+08,3.5770622058775997e+08,-6.6754594906391646e+05,5.0033523624431220e+05,2.3536849835598000e+05
2451619,9.0886922051386261e+08,9.6131821538949466e+08,3.5794152005135012e+08,-6.6789678913993307e+05,4.9996421967945754e+05,2.3523041217084357e+05
2451620,9.0820114840113246e+08,9.6181799401010180e+08,3.5817668137880278e+08,-6.6824739772289409e+05,4.9959298523272056e+05,2.3509222608919512e+05
2451621,9.0753272579564261e+08,9.6231740128737879e+08,3.5841170447024584e+08,-6.6859777462860523e+05,4.9922153304214694e+05,2.3495394015960942e+05
2451622,9.0686395292916238e+08,9.6281643700365090e+08,3.5864658922585559e+08,-6.6894791967290873e+05,4.9884986324594461e+05,2.3481555443072793e+05
2451623,9.0619483003364527e+08,9.6331510094138169e+08,3.5888133554585707e+08,-6.6929783267168503e+05,4.9847797598248348e+05,2.3467706895125844e+05
2451624,9.0552535734122896e+08,9.6381339288317299e+08,3.5911594333052415e+08,-6.6964751344085159e+05,4.9810587139029475e+05,2.3453848376997511e+05
2451625,9.0485553508423483e+08,9.6431131261176550e+08,3.5935041248017937e+08,-6.6999696179636370e+05,4.9773354960807110e+05,2.3439979893571834e+05
2451626,9.0418536349516869e+08,9.6480885991003871e+08,3.5958474289519423e+08,-6.7034617755421496e+05,4.9736101077466633e+05,2.3426101449739470e+05
2451627,9.0351484280672026e+08,9.6530603456101084e+08,3.5981893447598916e+08,-6.7069516053043643e+05,4.9698825502909464e+05,2.3412213050397698e+05
2451628,9.0284397325176311e+08,9.6580283634783924e+08,3.6005298712303352e+08,-6.7104391054109763e+05,4.9661528251053119e+05,2.3398314700450367e+05
2451629,9.0217275506335461e+08,9.6629926505382061e+08,3.6028690073684585e+08,-6.7139242740230612e+05,4.9624209335831110e+05,2.3384406404807957e+05
2451630,9.0150118847473621e+08,9.6679532046239114e+08,3.6052067521799374e+08,-6.7174071093020809e+05,4.9586868771192938e+05,2.3370488168387496e+05
2451631,9.0082927371933317e+08,9.6729100235712636e+08,3.6075431046709406e+08,-6.7208876094098820e+05,4.9549506571104110e+05,2.3356559996112608e+05
2451632,9.0015701103075457e+08,9.6778631052174163e+08,3.6098780638481289e+08,-6.7243657725086994e+05,4.9512122749546054e+05,2.3342621892913469e+05
2451633,8.9948440064279306e+08,9.6828124474009240e+08,3.6122116287186575e+08,-6.7278415967611410e+05,4.9474717320516473e+05,2.3328673863726991e+05
2451634,8.9881144278942513e+08,9.6877580479617381e+08,3.6145437982901734e+08,-6.7313150803302543e+05,4.9437290298029233e+05,2.3314715913496818e+05
2451635,8.9813813770481098e+08,9.6926999047412157e+08,3.6168745715708202e+08,-6.7347862213794608e+05,4.9399841696113558e+05,2.3300748047172817e+05
2451636,8.9746448562329435e+08,9.6976380155821145e+08,3.6192039475692368e+08,-6.7382550180725427e+05,4.9362371528814681e+05,2.3286770269711505e+05
2451637,8.9679048677940285e+08,9.7025723783286011e+08,3.6215319252945566e+08,-6.7417214685736818e+05,4.9324879810193769e+05,2.3272782586075942e+05
2451638,8.9611614140784729e+08,9.7075029908262455e+08,3.6238585037564117e+08,-6.7451855710474530e+05,4.9287366554327862e+05,2.3258785001235761e+05
2451639,8.9544144974352205e+08,9.7124298509220278e+08,3.6261836819649297e+08,-6.7486473236588296e+05,4.9249831775309826e+05,2.3244777520167126e+05
2451640,8.9476641202150536e+08,9.7173529564643395e+08,3.6285074589307368e+08,-6.7521067245731829e+05,4.9212275487248384e+05,2.3230760147852771e+05
2451641,8.9409102847705853e+08,9.7222723053029799e+08,3.6308298336649579e+08,-6.7555637719562813e+05,4.9174697704268037e+05,2.3216732889281935e+05
2451642,8.9341529934562624e+08,9.7271878952891660e+08,3.6331508051792175e+08,-6.7590184639742924e+05,4.9137098440509086e+05,2.3202695749450405e+05
2451643,8.9273922486283696e+08,9.7320997242755282e+08,3.6354703724856395e+08,-6.7624707987937843e+05,4.9099477710127609e+05,2.3188648733360483e+05
2451644,8.9206280526450193e+08,9.7370077901161098e+08,3.6377885345968479e+08,-6.7659207745817222e+05,4.9061835527295416e+05,2.3174591846020991e+05
2451645,8.9138604078661609e+08,9.7419120906663787e+08,3.6401052905259693e+08,-6.7693683895054727e+05,4.9024171906200028e+05,2.3160525092447252e+05
2451646,8.9070893166535735e+08,9.7468126237832153e+08,3.6424206392866307e+08,-6.7728136417328008e+05,4.8986486861044698e+05,2.3146448477661103e+05
2451647,8.9003147813708711e+08,9.7517093873249257e+08,3.6447345798929620e+08,-6.7762565294318798e+05,4.8948780406048323e+05,2.3132362006690865e+05
2451648,8.8935368043834960e+08,9.7566023791512382e+08,3.6470471113595968e+08,-6.7796970507712779e+05,4.8911052555445512e+05,2.3118265684571370e+05
2451649,8.8867553880587256e+08,9.7614915971233034e+08,3.6493582327016729e+08,-6.7831352039199648e+05,4.8873303323486453e+05,2.3104159516343896e+05
2451650,8.8799705347656631e+08,9.7663770391036987e+08,3.6516679429348308e+08,-6.7865709870473179e+05,4.8835532724436984e+05,2.3090043507056232e+05
2451651,8.8731822468752480e+08,9.7712587029564297e+08,3.6539762410752171e+08,-6.7900043983231171e+05,4.8797740772578534e+05,2.3075917661762610e+05
2451652,8.8663905267602444e+08,9.7761365865469301e+08,3.6562831261394846e+08,-6.7934354359175428e+05,4.8759927482208121e+05,2.3061781985523755e+05
2451653,8.8595953767952502e+08,9.7810106877420652e+08,3.6585885971447927e+08,-6.7968640980011818e+05,4.8722092867638299e+05,2.3047636483406820e+05
2451654,8.8527967993566883e+08,9.7858810044101298e+08,3.6608926531088060e+08,-6.8002903827450296e+05,4.8684236943197140e+05,2.3033481160485413e+05
2451655,8.8459947968228161e+08,9.7907475344208539e+08,3.6631952930496991e+08,-6.8037142883204797e+05,4.8646359723228280e+05,2.3019316021839596e+05
2451656,8.8391893715737128e+08,9.7956102756454027e+08,3.6654965159861529e+08,-6.8071358128993341e+05,4.8608461222090793e+05,2.3005141072555855e+05
2451657,8.8323805259912920e+08,9.8004692259563780e+08,3.6677963209373587e+08,-6.8105549546538072e+05,4.8570541454159265e+05,2.2990956317727119e+05
2451658,8.8255682624592900e+08,9.8053243832278204e+08,3.6700947069230163e+08,-6.8139717117565125e+05,4.8532600433823676e+05,2.2976761762452725e+05
2451659,8.8187525833632720e+08,9.8101757453352094e+08,3.6723916729633379e+08,-6.8173860823804757e+05,4.8494638175489509e+05,2.2962557411838431e+05
2451660,8.8119334910906303e+08,9.8150233101554668e+08,3.6746872180790436e+08,-6.8207980646991264e+05,4.8456654693577584e+05,2.2948343270996411e+05
2451661,8.8051109880305839e+08,9.8198670755669534e+08,3.6769813412913668e+08,-6.8242076568863087e+05,4.8418650002524146e+05,2.2934119345045241e+05
2451662,8.7982850765741765e+08,9.8247070394494820e+08,3.6792740416220528e+08,-6.8276148571162717e+05,4.8380624116780795e+05,2.2919885639109887e+05
2451663,8.7914557591142786e+08,9.8295431996843028e+08,3.6815653180933601e+08,-6.8310196635636745e+05,4.8342577050814475e+05,2.2905642158321704e+05
2451664,8.7846230380455852e+08,9.8343755541541195e+08,3.6838551697280604e+08,-6.8344220744035882e+05,4.8304508819107444e+05,2.2891388907818432e+05
2451665,8.7777869157646155e+08,9.8392041007430840e+08,3.6861435955494380e+08,-6.8378220878114062e+05,4.8266419436159433e+05,2.2877125892745037e+05
2451666,8.7709473946697140e+08,9.8440288373367941e+08,3.6884305945812953e+08,-6.8412197019629495e+05,4.8228308916480339e+05,2.2862853118250606e+05
2451667,8.7641044771610498e+08,9.8488497618223059e+08,3.6907161658479464e+08,-6.8446149150345649e+05,4.8190177274595987e+05,2.2848570589491044e+05
2451668,8.7572581656406128e+08,9.8536668720881248e+08,3.6930003083742231e+08,-6.8480077252029185e+05,4.8152024525050505e+05,2.2834278311629826e+05
2451669,8.7504084625122190e+08,9.8584801660242128e+08,3.6952830211854744e+08,-6.8513981306450709e+05,4.8113850682402827e+05,2.2819976289836588e+05
2451670,8.7435553701815057e+08,9.8632896415219879e+08,3.6975643033075655e+08,-6.8547861295384716e+05,4.8075655761226703e+05,2.2805664529287070e+05
2451671,8.7366988910559332e+08,9.8680952964743268e+08,3.6998441537668794e+08,-6.8581717200609669e+05,4.8037439776110632e+05,2.2791343035163160e+05
2451672,8.7298390275447810e+08,9.8728971287755656e+08,3.7021225715903181e+08,-6.8615549003908038e+05,4.7999202741657791e+05,2.2777011812652822e+05
2451673,8.7229757820591557e+08,9.8776951363215005e+08,3.7043995558053035e+08,-6.8649356687066401e+05,4.7960944672485994e+05,2.2762670866950124e+05
2451674,8.7161091570119798e+08,9.8824893170093930e+08,3.7066751054397756e+08,-6.8683140231875412e+05,4.7922665583227703e+05,2.2748320203255207e+05
2451675,8.7092391548179996e+08,9.8872796687379658e+08,3.7089492195221949e+08,-6.8716899620129867e+05,4.7884365488529910e+05,2.2733959826774278e+05
2451676,8.7023657778937793e+08,9.8920661894074070e+08,3.7112218970815444e+08,-6.8750634833628836e+05,4.7846044403054117e+05,2.2719589742719595e+05
2451677,8.6954890286577046e+08,9.8968488769193733e+08,3.7134931371473271e+08,-6.8784345854175591e+05,4.7807702341476298e+05,2.2705209956309453e+05
2451678,8.6886089095299816e+08,9.9016277291769886e+08,3.7157629387495685e+08,-6.8818032663577714e+05,4.7769339318486827e+05,2.2690820472768156e+05
2451679,8.6817254229326344e+08,9.9064027440848470e+08,3.7180313009188175e+08,-6.8851695243647147e+05,4.7730955348790454e+05,2.2676421297326044e+05
2451680,8.6748385712895036e+08,9.9111739195490134e+08,3.7202982226861447e+08,-6.8885333576200227e+05,4.7692550447106245e+05,2.2662012435219428e+05
2451681,8.6679483570262504e+08,9.9159412534770262e+08,3.7225637030831468e+08,-6.8918947643057699e+05,4.7654124628167570e+05,2.2647593891690616e+05
2451682,8.6610547825703537e+08,9.9207047437778962e+08,3.7248277411419439e+08,-6.8952537426044885e+05,4.7615677906721964e+05,2.2633165671987878e+05
2451683,8.6541578503511095e+08,9.9254643883621120e+08,3.7270903358951807e+08,-6.8986102906991576e+05,4.7577210297531192e+05,2.2618727781365448e+05
2451684,8.6472575627996290e+08,9.9302201851416373e+08,3.7293514863760281e+08,-6.9019644067732128e+05,4.7538721815371141e+05,2.2604280225083497e+05
2451685,8.6403539223488426e+08,9.9349721320299137e+08,3.7316111916181844e+08,-6.9053160890105623e+05,4.7500212475031777e+05,2.2589823008408124e+05
2451686,8.6334469314334929e+08,9.9397202269418645e+08,3.7338694506558728e+08,-6.9086653355955728e+05,4.7461682291317091e+05,2.2575356136611348e+05
2451687,8.6265365924901402e+08,9.9444644677938914e+08,3.7361262625238448e+08,-6.9120121447130886e+05,4.7423131279045099e+05,2.2560879614971078e+05
2451688,8.6196229079571605e+08,9.9492048525038826e+08,3.7383816262573814e+08,-6.9153565145484312e+05,4.7384559453047719e+05,2.2546393448771129e+05
2451689,8.6127058802747416e+08,9.9539413789912057e+08,3.7406355408922905e+08,-6.9186984432874061e+05,4.7345966828170809e+05,2.2531897643301176e+05
2451690,8.6057855118848884e+08,9.9586740451767159e+08,3.7428880054649091e+08,-6.9220379291163001e+05,4.7307353419274034e+05,2.2517392203856769e+05
2451691,8.5988618052314174e+08,9.9634028489827549e+08,3.7451390190121061e+08,-6.9253749702218978e+05,4.7268719241230888e+05,2.2502877135739286e+05
2451692,8.5919347627599573e+08,9.9681277883331537e+08,3.7473885805712783e+08,-6.9287095647914766e+05,4.7230064308928634e+05,2.2488352444255975e+05
2451693,8.5850043869179499e+08,9.9728488611532295e+08,3.7496366891803551e+08,-6.9320417110128142e+05,4.7191388637268194e+05,2.2473818134719867e+05
2451694,8.5780706801546514e+08,9.9775660653697920e+08,3.7518833438777977e+08,-6.9353714070741984e+05,4.7152692241164186e+05,2.2459274212449821e+05
2451695,8.5711336449211252e+08,9.9822793989111447e+08,3.7541285437025982e+08,-6.9386986511644267e+05,4.7113975135544839e+05,2.2444720682770482e+05
2451696,8.5641932836702502e+08,9.9869888597070825e+08,3.7563722876942825e+08,-6.9420234414728091e+05,4.7075237335351959e+05,2.2430157551012287e+05
2451697,8.5572495988567102e+08,9.9916944456888938e+08,3.7586145748929095e+08,-6.9453457761889242e+05,4.7036478855543770e+05,2.2415584822512322e+05
2451698,8.5503025929370058e+08,9.9963961547893691e+08,3.7608554043390721e+08,-6.9486656535029016e+05,4.6997699711090489e+05,2.2401002502612717e+05
2451699,8.5433522683694422e+08,1.0001093984942790e+09,3.7630947750738972e+08,-6.9519830716056854e+05,4.6958899916972918e+05,2.2386410596660594e+05
2451700,8.5363986276141346e+08,1.0005787934084941e+09,3.7653326861390471e+08,-6.9552980286885402e+05,4.6920079488187964e+05,2.2371809110009664e+05
2451701,8.5294416731330073e+08,1.0010478000153105e+09,3.7675691365767211e+08,-6.9586105229432590e+05,4.6881238439745776e+05,2.2357198048019290e+05
2451702,8.5224814073897934e+08,1.0015164181086069e+09,3.7698041254296523e+08,-6.9619205525621620e+05,4.6842376786669792e+05,2.2342577416054468e+05
2451703,8.5155178328500307e+08,1.0019846474824120e+09,3.7720376517411119e+08,-6.9652281157381064e+05,4.6803494543996663e+05,2.2327947219485859e+05
2451704,8.5085509519810665e+08,1.0024524879309050e+09,3.7742697145549083e+08,-6.9685332106644928e+05,4.6764591726776242e+05,2.2313307463689733e+05
2451705,8.5015807672520542e+08,1.0029199392484159e+09,3.7765003129153883e+08,-6.9718358355352574e+05,4.6725668350071565e+05,2.2298658154048026e+05
2451706,8.4946072811339498e+08,1.0033870012294251e+09,3.7787294458674359e+08,-6.9751359885448962e+05,4.6686724428958801e+05,2.2283999295948251e+05
2451707,8.4876304960995197e+08,1.0038536736685640e+09,3.7809571124564755e+08,-6.9784336678884539e+05,4.6647759978527238e+05,2.2269330894783576e+05
2451708,8.4806504146233296e+08,1.0043199563606149e+09,3.7831833117284703e+08,-6.9817288717615372e+05,4.6608775013879250e+05,2.2254652955952764e+05
2451709,8.4736670391817546e+08,1.0047858491005113e+09,3.7854080427299243e+08,-6.9850215983603173e+05,4.6569769550130295e+05,2.2239965484860173e+05
2451710,8.4666803722529685e+08,1.0052513516833376e+09,3.7876313045078808e+08,-6.9883118458815338e+05,4.6530743602408818e+05,2.2225268486915762e+05
2451711,8.4596904163169515e+08,1.0057164639043300e+09,3.7898530961099261e+08,-6.9915996125225036e+05,4.6491697185856296e+05,2.2210561967535087e+05
2451712,8.4526971738554847e+08,1.0061811855588758e+09,3.7920734165841872e+08,-6.9948848964811175e+05,4.6452630315627181e+05,2.2195845932139285e+05
2451713,8.4457006473521507e+08,1.0066455164425142e+09,3.7942922649793345e+08,-6.9981676959558530e+05,4.6413543006888864e+05,2.2181120386155057e+05
2451714,8.4387008392923343e+08,1.0071094563509358e+09,3.7965096403445798e+08,-7.0014480091457756e+05,4.6374435274821648e+05,2.2166385335014688e+05
2451715,8.4316977521632206e+08,1.0075730050799835e+09,3.7987255417296797e+08,-7.0047258342505479e+05,4.6335307134618732e+05,2.2151640784156029e+05
2451716,8.4246913884537947e+08,1.0080361624256518e+09,3.8009399681849355e+08,-7.0080011694704252e+05,4.6296158601486176e+05,2.2136886739022474e+05
2451717,8.4176817506548405e+08,1.0084989281840875e+09,3.8031529187611902e+08,-7.0112740130062692e+05,4.6256989690642885e+05,2.2122123205062977e+05
2451718,8.4106688412589431e+08,1.0089613021515898e+09,3.8053643925098354e+08,-7.0145443630595517e+05,4.6217800417320535e+05,2.2107350187732026e+05
2451719,8.4036526627604818e+08,1.0094232841246098e+09,3.8075743884828061e+08,-7.0178122178323567e+05,4.6178590796763619e+05,2.2092567692489666e+05
2451720,8.3966332176556373e+08,1.0098848738997517e+09,3.8097829057325852e+08,-7.0210775755273784e+05,4.6139360844229342e+05,2.2077775724801444e+05
2451721,8.3896105084423852e+08,1.0103460712737720e+09,3.8119899433122009e+08,-7.0243404343479488e+05,4.6100110574987647e+05,2.2062974290138474e+05
2451722,8.3825845376204979e+08,1.0108068760435801e+09,3.8141955002752292e+08,-7.0276007924980135e+05,4.6060840004321159e+05,2.2048163393977337e+05
2451723,8.3755553076915443e+08,1.0112672880062380e+09,3.8163995756757957e+08,-7.0308586481821560e+05,4.6021549147525174e+05,2.2033343041800163e+05
2451724,8.3685228211588871e+08,1.0117273069589611e+09,3.8186021685685718e+08,-7.0341139996056049e+05,4.5982238019907637e+05,2.2018513239094566e+05
2451725,8.3614870805276847e+08,1.0121869326991178e+09,3.8208032780087799e+08,-7.0373668449742149e+05,4.5942906636789057e+05,2.2003673991353664e+05
2451726,8.3544480883048892e+08,1.0126461650242296e+09,3.8230029030521911e+08,-7.0406171824945009e+05,4.5903555013502546e+05,2.1988825304076076e+05
