julian_date,x,y,z,vx,vy,vz
2451546,2.1583087160317316e+09,-1.8709395043058362e+09,-8.4995159478276587e+08,4.0136265327652503e+05,3.6736967375874013e+05,1.5522116728423064e+05
2451547,2.1587100382558041e+09,-1.8705720995970051e+09,-8.4979635769882286e+08,4.0128179257247417e+05,3.6743974142082949e+05,1.5525299954710304e+05
2451548,2.1591112796122842e+09,-1.8702046248279593e+09,-8.4964108878578103e+08,4.0120091809159215e+05,3.6750979418866074e+05,1.5528482548187656e+05
2451549,2.1595124400873961e+09,-1.8698370800135932e+09,-8.4948578804996872e+08,4.0112002983695391e+05,3.6757983206045983e+05,1.5531664508773008e+05
2451550,2.1599135196673679e+09,-1.8694694651688042e+09,-8.4933045549771547e+08,4.0103912781163497e+05,3.6764985503445327e+05,1.5534845836384266e+05
2451551,2.1603145183384304e+09,-1.8691017803084908e+09,-8.4917509113535130e+08,4.0095821201871091e+05,3.6771986310886813e+05,1.5538026530939349e+05
2451552,2.1607154360868173e+09,-1.8687340254475536e+09,-8.4901969496920717e+08,4.0087728246125754e+05,3.6778985628193180e+05,1.5541206592356204e+05
2451553,2.1611162728987656e+09,-1.8683662006008947e+09,-8.4886426700561488e+08,4.0079633914235124e+05,3.6785983455187239e+05,1.5544386020552804e+05
2451554,2.1615170287605157e+09,-1.8679983057834182e+09,-8.4870880725090706e+08,4.0071538206506823e+05,3.6792979791691829e+05,1.5547564815447130e+05
2451555,2.1619177036583109e+09,-1.8676303410100298e+09,-8.4855331571141720e+08,4.0063441123248544e+05,3.6799974637529836e+05,1.5550742976957190e+05
2451556,2.1623182975783968e+09,-1.8672623062956371e+09,-8.4839779239347947e+08,4.0055342664767988e+05,3.6806967992524209e+05,1.5553920505001015e+05
2451557,2.1627188105070229e+09,-1.8668942016551492e+09,-8.4824223730342901e+08,4.0047242831372889e+05,3.6813959856497939e+05,1.5557097399496654e+05
2451558,2.1631192424304423e+09,-1.8665260271034777e+09,-8.4808665044760168e+08,4.0039141623370996e+05,3.6820950229274057e+05,1.5560273660362174e+05
2451559,2.1635195933349094e+09,-1.8661577826555352e+09,-8.4793103183233416e+08,4.0031039041070116e+05,3.6827939110675658e+05,1.5563449287515669e+05
2451560,2.1639198632066836e+09,-1.8657894683262360e+09,-8.4777538146396399e+08,4.0022935084778047e+05,3.6834926500525873e+05,1.5566624280875255e+05
2451561,2.1643200520320258e+09,-1.8654210841304970e+09,-8.4761969934882963e+08,4.0014829754802649e+05,3.6841912398647866e+05,1.5569798640359050e+05
2451562,2.1647201597972016e+09,-1.8650526300832362e+09,-8.4746398549327004e+08,4.0006723051451787e+05,3.6848896804864873e+05,1.5572972365885222e+05
2451563,2.1651201864884782e+09,-1.8646841061993732e+09,-8.4730823990362537e+08,3.9998614975033357e+05,3.6855879719000187e+05,1.5576145457371938e+05
