julian_date,x,y,z,vx,vy,vz
2451576,-1.0420562748529838e+06,-4.2680828858877515e+05,-1.5192771351448263e+05,8.4341410727729829e+02,-9.7777257294709648e+02,-4.4051610578146193e+02
2451577,-1.0412122202378653e+06,-4.2778553804221476e+05,-1.5236802506672734e+05,8.4469561048327841e+02,-9.7672604694540621e+02,-4.4010688726629041e+02
2451578,-1.0403668826961248e+06,-4.2876174002760643e+05,-1.5280792701884298e+05,8.4597991815300929e+02,-9.7567755594349330e+02,-4.3969685800700546e+02
2451579,-1.0395202595669712e+06,-4.2973689233890537e+05,-1.5324741841676793e+05,8.4726672605668034e+02,-9.7462662008389441e+02,-4.3928573086245598e+02
2451580,-1.0386723485459406e+06,-4.3071099229986663e+05,-1.5368649801921265e+05,8.4855562443096801e+02,-9.7357278191587602e+02,-4.3887322002993591e+02
2451581,-1.0378231477938388e+06,-4.3168403679636371e+05,-1.5412516430393688e+05,8.4984609182391364e+02,-9.7251562684263320e+02,-4.3845905132456937e+02
2451582,-1.0369726560495595e+06,-4.3265602233093715e+05,-1.5456341548549477e+05,8.5113749379716182e+02,-9.7145480702720431e+02,-4.3804297480983712e+02
2451583,-1.0361208727409906e+06,-4.3362694510261249e+05,-1.5500124954667219e+05,8.5242908838047572e+02,-9.7039006781730734e+02,-4.3762477947375857e+02
2451584,-1.0352677980862225e+06,-4.3459680111376202e+05,-1.5543866428537003e+05,8.5372004037892498e+02,-9.6932127507475377e+02,-4.3720430930623468e+02
2451585,-1.0344134331753030e+06,-4.3556558630387211e+05,-1.5587565737787273e+05,8.5500944597896853e+02,-9.6824844116924271e+02,-4.3678147973097452e+02
2451586,-1.0335577800220395e+06,-4.3653329670615279e+05,-1.5631222645741989e+05,8.5629636806366830e+02,-9.6717174393804532e+02,-4.3635629139061024e+02
2451587,-1.0327008415774059e+06,-4.3749992862182105e+05,-1.5674836920619447e+05,8.5757987758613888e+02,-9.6609154288563116e+02,-4.3592884308547502e+02
2451588,-1.0318426216943430e+06,-4.3846547880144569e+05,-1.5718408345611976e+05,8.5885910845724266e+02,-9.6500837605837523e+02,-4.3549933579123586e+02
2451589,-1.0309831250394064e+06,-4.3942994461898517e+05,-1.5761936729125940e+05,8.6013330806981901e+02,-9.6392294912160776e+02,-4.3506807205860895e+02
2451590,-1.0301223569539536e+06,-4.4039332422733924e+05,-1.5805421914557097e+05,8.6140188733417381e+02,-9.6283610849881893e+02,-4.3463544684878553e+02
2451591,-1.0292603232687450e+06,-4.4135561667960224e+05,-1.5848863788716384e+05,8.6266446238329127e+02,-9.6174880040582786e+02,-4.3420192997034218e+02
2451592,-1.0283970300839237e+06,-4.4231682200434798e+05,-1.5892262288158751e+05,8.6392088131779053e+02,-9.6066202076044249e+02,-4.3376804209050221e+02
2451593,-1.0275324835311521e+06,-4.4327694122851163e+05,-1.5935617402897202e+05,8.6517123289232677e+02,-9.5957676137968861e+02,-4.3333432689038534e+02
2451594,-1.0266666895362750e+06,-4.4423597634687059e+05,-1.5978929177258327e+05,8.6641583695488623e+02,-9.5849395785367642e+02,-4.3290132222335183e+02
2451595,-1.0257996535998710e+06,-4.4519393024231604e+05,-1.6022197707923056e+05,8.6765521873824923e+02,-9.5741444400763373e+02,-4.3246953311771750e+02
2451596,-1.0249313806100707e+06,-4.4615080656558968e+05,-1.6065423139466948e+05,8.6889007076879261e+02,-9.5633891693155203e+02,-4.3203940913999639e+02
2451597,-1.0240618746976802e+06,-4.4710660958648368e+05,-1.6108605657936734e+05,8.7012120720177813e+02,-9.5526791517026197e+02,-4.3161132800240847e+02
2451598,-1.0231911391385790e+06,-4.4806134403021343e+05,-1.6151745483143901e+05,8.7134951581432119e+02,-9.5420181082558702e+02,-4.3118558635867373e+02
2451599,-1.0223191763031725e+06,-4.4901501491231192e+05,-1.6194842860390656e+05,8.7257591268735371e+02,-9.5314081402651539e+02,-4.3076239748510454e+02
2451600,-1.0214459876480162e+06,-4.4996762738251640e+05,-1.6237898052238140e+05,8.7380130378609556e+02,-9.5208498547307227e+02,-4.3034189398970210e+02
2451601,-1.0205715737414231e+06,-4.5091918658283784e+05,-1.6280911330679141e+05,8.7502655497374440e+02,-9.5103425260601716e+02,-4.2992413333248226e+02
2451602,-1.0196959343168015e+06,-4.5186969752760552e+05,-1.6323882970196274e+05,8.7625246737153964e+02,-9.4998843644581893e+02,-4.2950910959936471e+02
2451603,-1.0188190683438670e+06,-4.5281916500654217e+05,-1.6366813241864395e+05,8.7747976536032036e+02,-9.4894727058154683e+02,-4.2909676239382327e+02
2451604,-1.0179409741101167e+06,-4.5376759350917256e+05,-1.6409702408485278e+05,8.7870908834219779e+02,-9.4791042444920731e+02,-4.2868698840967573e+02
2451605,-1.0170616493069405e+06,-4.5471498717054509e+05,-1.6452550720812054e+05,8.7994098923831154e+02,-9.4687752270689487e+02,-4.2827965161753315e+02
2451606,-1.0161810911151611e+06,-4.5566134973506822e+05,-1.6495358414746408e+05,8.8117593693810841e+02,-9.4584816194035022e+02,-4.2787459243498500e+02
2451607,-1.0152992962866368e+06,-4.5660668453550362e+05,-1.6538125709385521e+05,8.8241432151915126e+02,-9.4482192429468410e+02,-4.2747163554217320e+02
2451608,-1.0144162612197346e+06,-4.5755099448413064e+05,-1.6580852805781996e+05,8.8365646112234617e+02,-9.4379838822588624e+02,-4.2707059633054223e+02
2451609,-1.0135319820274647e+06,-4.5849428207333712e+05,-1.6623539886282652e+05,8.8490260962915067e+02,-9.4277713665522117e+02,-4.2667128604748308e+02
2451610,-1.0126464545978083e+06,-4.5943654938320792e+05,-1.6666187114321376e+05,8.8615296451513609e+02,-9.4175776287085625e+02,-4.2627351575593298e+02
2451611,-1.0117596746462892e+06,-4.6037779809404514e+05,-1.6708794634555100e+05,8.8740767444817959e+02,-9.4073987455409474e+02,-4.2587709926573552e+02
2451612,-1.0108716377611941e+06,-4.6131802950213646e+05,-1.6751362573248774e+05,8.8866684635959325e+02,-9.3972309631237863e+02,-4.2548185521271796e+02
2451613,-1.0099823394420508e+06,-4.6225724453746155e+05,-1.6793891038833096e+05,8.8993055184264006e+02,-9.3870707107779901e+02,-4.2508760846200812e+02
2451614,-1.0090917751320687e+06,-4.6319544378236012e+05,-1.6836380122575443e+05,8.9119883282513615e+02,-9.3769146067818826e+02,-4.2469419099407071e+02
2451615,-1.0081999402452696e+06,-4.6413262749045645e+05,-1.6878829899318877e+05,8.9247170652121918e+02,-9.3667594580798993e+02,-4.2430144239532251e+02
2451616,-1.0073068301890149e+06,-4.6506879560530925e+05,-1.6921240428253461e+05,8.9374916969183300e+02,-9.3566022551798324e+02,-4.2390921001996117e+02
2451617,-1.0064124403826050e+06,-4.6600394777833350e+05,-1.6963611753688689e+05,8.9503120225050327e+02,-9.3464401633043167e+02,-4.2351734888367491e+02
2451618,-1.0055167662725449e+06,-4.6693808338591346e+05,-1.7005943905816480e+05,8.9631777034368520e+02,-9.3362705148797306e+02,-4.2312572157428627e+02
2451619,-1.0046198033449956e+06,-4.6787120154550800e+05,-1.7048236901448821e+05,8.9760882890187418e+02,-9.3260907972341977e+02,-4.2273419785139197e+02
2451620,-1.0037215471358862e+06,-4.6880330113064405e+05,-1.7090490744719480e+05,8.9890432378297135e+02,-9.3158986425616899e+02,-4.2234265432485034e+02
2451621,-1.0028219932390710e+06,-4.6973438078485214e+05,-1.7132705427748660e+05,9.0020419354683531e+02,-9.3056918169557321e+02,-4.2195097404522738e+02
2451622,-1.0019211373128702e+06,-4.7066443893452873e+05,-1.7174880931266400e+05,9.0150837092446841e+02,-9.2954682099353306e+02,-4.2155904608890171e+02
2451623,-1.0010189750852722e+06,-4.7159347380077571e+05,-1.7217017225194367e+05,9.0281678403170793e+02,-9.2852258244782183e+02,-4.2116676514385125e+02
2451624,-1.0001155023580319e+06,-4.7252148341027269e+05,-1.7259114269186699e+05,9.0412935737123883e+02,-9.2749627676470527e+02,-4.2077403110523215e+02
2451625,-9.9921071500985662e+05,-4.7344846560524282e+05,-1.7301172013131151e+05,9.0544601266064637e+02,-9.2646772418525529e+02,-4.2038074868699533e+02
2451626,-9.9830460899883753e+05,-4.7437441805257811e+05,-1.7343190397612363e+05,9.0676666951869345e+02,-9.2543675367626247e+02,-4.1998682705333778e+02
2451627,-9.9739718036425428e+05,-4.7529933825218660e+05,-1.7385169354339360e+05,9.0809124603700809e+02,-9.2440320218384022e+02,-4.1959217947177240e+02
2451628,-9.9648842522785498e+05,-4.7622322354462330e+05,-1.7427108806539452e+05,9.0941965925993827e+02,-9.2336691394569743e+02,-4.1919672298800532e+02
2451629,-9.9557833979469503e+05,-4.7714607111806027e+05,-1.7469008669320666e+05,9.1075182559144457e+02,-9.2232773985660924e+02,-4.1880037812163357e+02
2451630,-9.9466692035359843e+05,-4.7806787801464630e+05,-1.7510868850004725e+05,9.1208766114457444e+02,-9.2128553688085742e+02,-4.1840306858094306e+02
2451631,-9.9375416327729286e+05,-4.7898864113629976e+05,-1.7552689248432376e+05,9.1342708204628366e+02,-9.2024016750533985e+02,-4.1800472099475314e+02
2451632,-9.9284006502225844e+05,-4.7990835724997264e+05,-1.7594469757242672e+05,9.1477000470814471e+02,-9.1919149922765246e+02,-4.1760526465936960e+02
2451633,-9.9192462212831771e+05,-4.8082702299241774e+05,-1.7636210262127628e+05,9.1611634607170060e+02,-9.1813940407297480e+02,-4.1720463129828880e+02
2451634,-9.9100783121799212e+05,-4.8174463487448101e+05,-1.7677910642063178e+05,9.1746602383570303e+02,-9.1708375812621091e+02,-4.1680275482833974e+02
2451635,-9.9008968899563700e+05,-4.8266118928493682e+05,-1.7719570769517240e+05,9.1881895666687615e+02,-9.1602444108501822e+02,-4.1639957113484650e+02
2451636,-9.8917019224637130e+05,-4.8357668249387731e+05,-1.7761190510635311e+05,9.2017506440499801e+02,-9.1496133581322613e+02,-4.1599501784687743e+02
2451637,-9.8824933783480607e+05,-4.8449111065565632e+05,-1.7802769725403629e+05,9.2153426825811675e+02,-9.1389432789621571e+02,-4.1558903411239072e+02
2451638,-9.8732712270358054e+05,-4.8540446981138585e+05,-1.7844308267789634e+05,9.2289649099288192e+02,-9.1282330518771221e+02,-4.1518156036830055e+02
2451639,-9.8640354387171089e+05,-4.8631675589097099e+05,-1.7885805985858981e+05,9.2426165711995475e+02,-9.1174815734052163e+02,-4.1477253810155764e+02
2451640,-9.8547859843275521e+05,-4.8722796471466491e+05,-1.7927262721868092e+05,9.2562969307306196e+02,-9.1066877531349860e+02,-4.1436190959698007e+02
2451641,-9.8455228355280531e+05,-4.8813809199411550e+05,-1.7968678312330603e+05,9.2700052737946430e+02,-9.0958505084644605e+02,-4.1394961766716125e+02
2451642,-9.8362459646831208e+05,-4.8904713333286706e+05,-1.8010052588055684e+05,9.2837409081833471e+02,-9.0849687589410951e+02,-4.1353560535935753e+02
2451643,-9.8269553448376176e+05,-4.8995508422627166e+05,-1.8051385374155705e+05,9.2975031656179885e+02,-9.0740414200998646e+02,-4.1311981563382778e+02
2451644,-9.8176509496922209e+05,-4.9086194006075535e+05,-1.8092676490020024e+05,9.3112914029118076e+02,-9.0630673967026030e+02,-4.1270219100765866e+02
2451645,-9.8083327535778936e+05,-4.9176769611237396e+05,-1.8133925749251197e+05,9.3251050027830127e+02,-9.0520455752785790e+02,-4.1228267315765328e+02
2451646,-9.7990007314297662e+05,-4.9267234754458419e+05,-1.8175132959559120e+05,9.3389433741852588e+02,-9.0409748158636376e+02,-4.1186120247540777e+02
2451647,-9.7896548587610002e+05,-4.9357588940514362e+05,-1.8216297922608012e+05,9.3528059519862552e+02,-9.0298539428333777e+02,-4.1143771756722685e+02
2451648,-9.7802951116373797e+05,-4.9447831662204489e+05,-1.8257420433810272e+05,9.3666921957841464e+02,-9.0186817347245710e+02,-4.1101215469105091e+02
2451649,-9.7709214666536101e+05,-4.9537962399837625e+05,-1.8298500282060570e+05,9.3806015876555989e+02,-9.0074569129327256e+02,-4.1058444712233745e+02
2451650,-9.7615339009127580e+05,-4.9627980620599608e+05,-1.8339537249402612e+05,9.3945336280079857e+02,-8.9961781292911235e+02,-4.1015452444060719e+02
2451651,-9.7521323920102045e+05,-4.9717885777789593e+05,-1.8380531110620443e+05,9.4084878306822543e+02,-8.9848439522220917e+02,-4.0972231173210798e+02
2451652,-9.7427169180244498e+05,-4.9807677309912402e+05,-1.8421481632745138e+05,9.4224637140021696e+02,-8.9734528518442187e+02,-4.0928772869473045e+02
2451653,-9.7332874575176905e+05,-4.9897354639615223e+05,-1.8462388574467492e+05,9.4364607901751481e+02,-8.9620031836965188e+02,-4.0885068865211394e+02
2451654,-9.7238439895489137e+05,-4.9986917172455753e+05,-1.8503251685447068e+05,9.4504785505823941e+02,-8.9504931713720293e+02,-4.0841109746704456e+02
2451655,-9.7143864937040419e+05,-5.0076364295492403e+05,-1.8544070705507899e+05,9.4645164462905257e+02,-8.9389208883439244e+02,-4.0796885236228286e+02
2451656,-9.7049149501482362e+05,-5.0165695375690312e+05,-1.8584845363712157e+05,9.4785738630946184e+02,-8.9272842393810345e+02,-4.0752384066286277e+02
2451657,-9.6954293397063145e+05,-5.0254909758142027e+05,-1.8625575377305076e+05,9.4926500900118890e+02,-8.9155809422041239e+02,-4.0707593848344470e+02
2451658,-9.6859296439785091e+05,-5.0344006764109893e+05,-1.8666260450527418e+05,9.5067442799246555e+02,-8.9038085103712274e+02,-4.0662500940000734e+02
2451659,-9.6764158455000457e+05,-5.0432985688909143e+05,-1.8706900273296761e+05,9.5208554010209798e+02,-8.8919642387991075e+02,-4.0617090316702610e+02
2451660,-9.6668879279544321e+05,-5.0521845799667068e+05,-1.8747494519766344e+05,9.5349821778012006e+02,-8.8800451938295112e+02,-4.0571345456931311e+02
2451661,-9.6573458764513466e+05,-5.0610586333015736e+05,-1.8788042846780855e+05,9.5491230207086790e+02,-8.8680482103322913e+02,-4.0525248253187436e+02
2451662,-9.6477896778808197e+05,-5.0699206492803723e+05,-1.8828544892262699e+05,9.5632759439033941e+02,-8.8559698990034769e+02,-4.0478778965149201e+02
2451663,-9.6382193213555322e+05,-5.0787705447947816e+05,-1.8869000273581070e+05,9.5774384713274924e+02,-8.8438066677644451e+02,-4.0431916236024188e+02
2451664,-9.6286347987525468e+05,-5.0876082330588537e+05,-1.8909408585979711e+05,9.5916075320125663e+02,-8.8315547619988615e+02,-4.0384637198383058e+02
2451665,-9.6190361053630919e+05,-5.0964336234766466e+05,-1.8949769401170276e+05,9.6057793500097023e+02,-8.8192103293106584e+02,-4.0336917705413515e+02
2451666,-9.6094232406612509e+05,-5.1052466215874546e+05,-1.8990082266216355e+05,9.6199493156005576e+02,-8.8067695113032596e+02,-4.0288732687124713e+02
2451667,-9.5997962091771979e+05,-5.1140471291238617e+05,-1.9030346702911306e+05,9.6341119100444746e+02,-8.7942285764599626e+02,-4.0240056781617182e+02
2451668,-9.5901550214723451e+05,-5.1228350442140287e+05,-1.9070562207820310e+05,9.6482605749302797e+02,-8.7815840790141260e+02,-4.0190865047777942e+02
2451669,-9.5804996952041273e+05,-5.1316102617696708e+05,-1.9110728253220985e+05,9.6623876730431334e+02,-8.7688330692752697e+02,-4.0141134047757890e+02
2451670,-9.5708302562108962e+05,-5.1403726740988996e+05,-1.9150844289223850e+05,9.6764844825002717e+02,-8.7559733316748111e+02,-4.0090843112044462e+02
2451671,-9.5611467395763483e+05,-5.1491221717699833e+05,-1.9190909747253929e+05,9.6905412503169168e+02,-8.7430036473190137e+02,-4.0039975797107371e+02
2451672,-9.5514491905967193e+05,-5.1578586447442608e+05,-1.9230924045070613e+05,9.7045473371498599e+02,-8.7299240661238275e+02,-3.9988521488815661e+02
2451673,-9.5417376655508089e+05,-5.1665819837752031e+05,-1.9270886593413266e+05,9.7184914680100314e+02,-8.7167361617964025e+02,-3.9936477024154948e+02
2451674,-9.5320122321660479e+05,-5.1752920820401335e+05,-1.9310796804204606e+05,9.7323620881048828e+02,-8.7034432363677809e+02,-3.9883848152521324e+02
2451675,-9.5222729696818988e+05,-5.1839888369367586e+05,-1.9350654100051746e+05,9.7461478086663897e+02,-8.6900504396705310e+02,-3.9830650636031231e+02
2451676,-9.5125199684336514e+05,-5.1926721519435634e+05,-1.9390457924585530e+05,9.7598379146411025e+02,-8.6765647730941123e+02,-3.9776910795867428e+02
2451677,-9.5027533289137273e+05,-5.2013419384166365e+05,-1.9430207753001928e+05,9.7734228944648567e+02,-8.6629949561393778e+02,-3.9722665348677037e+02
2451678,-9.4929731603126356e+05,-5.2099981171807705e+05,-1.9469903102044010e+05,9.7868949418165153e+02,-8.6493511487318654e+02,-3.9667960443450795e+02
2451679,-9.4831795785964862e+05,-5.2186406197750656e+05,-1.9509543538618847e+05,9.8002483702424024e+02,-8.6356445419414240e+02,-3.9612849905141917e+02
2451680,-9.4733727042409789e+05,-5.2272693892379460e+05,-1.9549128686310229e+05,9.8134798738660777e+02,-8.6218868546932958e+02,-3.9557392816528989e+02
2451681,-9.4635526598066522e+05,-5.2358843803671061e+05,-1.9588658229251191e+05,9.8265885886763863e+02,-8.6080897968423596e+02,-3.9501650713605102e+02
2451682,-9.4537195675077231e+05,-5.2444855594449595e+05,-1.9628131913147957e+05,9.8395760408999593e+02,-8.5942645434940471e+02,-3.9445684723942583e+02
2451683,-9.4438735469596123e+05,-5.2530729034619592e+05,-1.9667549543436323e+05,9.8524458464277893e+02,-8.5804212691648013e+02,-3.9389552766586678e+02
2451684,-9.4340147132656188e+05,-5.2616463989429758e+05,-1.9706910980965945e+05,9.8652033418076860e+02,-8.5665688216494550e+02,-3.9333307427224349e+02
2451685,-9.4241431755221961e+05,-5.2702060404987191e+05,-1.9746216135781747e+05,9.8778551246030509e+02,-8.5527144997589153e+02,-3.9276994294235607e+02
2451686,-9.4142590357970051e+05,-5.2787518292255816e+05,-1.9785464959605332e+05,9.8904085766031233e+02,-8.5388639738707172e+02,-3.9220651039845103e+02
2451687,-9.4043623885723029e+05,-5.2872837710890651e+05,-1.9824657437746139e+05,9.9028714167541216e+02,-8.5250213269536266e+02,-3.9164307175656671e+02
2451688,-9.3944533206063008e+05,-5.2958018753948365e+05,-1.9863793581047293e+05,9.9152513163982951e+02,-8.5111891835782228e+02,-3.9107984342828718e+02
2451689,-9.3845319111402798e+05,-5.3043061534201901e+05,-1.9902873418329773e+05,9.9275555943149186e+02,-8.4973688969783825e+02,-3.9051696995132716e+02
2451690,-9.3745982323681505e+05,-5.3127966172503098e+05,-1.9941896989658513e+05,9.9397909967931457e+02,-8.4835607674320681e+02,-3.8995453337529682e+02
2451691,-9.3646523500848585e+05,-5.3212732788388582e+05,-1.9980864340621486e+05,9.9519635585311528e+02,-8.4697642690835767e+02,-3.8939256393699071e+02
2451692,-9.3546943244377826e+05,-5.3297361492917512e+05,-2.0019775517694320e+05,9.9640785335493035e+02,-8.4559782668336948e+02,-3.8883105093162442e+02
2451693,-9.3447242107182054e+05,-5.3381852383571176e+05,-2.0058630564664982e+05,9.9761403815272217e+02,-8.4422012100786480e+02,-3.8826995292258806e+02
2451694,-9.3347420601452480e+05,-5.3466205540940678e+05,-2.0097429520021708e+05,9.9881527940253670e+02,-8.4284312958837529e+02,-3.8770920673251658e+02
2451695,-9.3247479206094891e+05,-5.3550421026886755e+05,-2.0136172415169381e+05,1.0000118746931387e+03,-8.4146666006329201e+02,-3.8714873502277601e+02
2451696,-9.3147418373550149e+05,-5.3634498883880919e+05,-2.0174859273341155e+05,1.0012040570179763e+03,-8.4009051863009040e+02,-3.8658845269684355e+02
2451697,-9.3047238535848446e+05,-5.3718439135320135e+05,-2.0213490109109972e+05,1.0023920029320841e+03,-8.3871451864950143e+02,-3.8602827234638647e+02
2451698,-9.2946940109884751e+05,-5.3802241786464106e+05,-2.0252064928313839e+05,1.0035758398623678e+03,-8.3733848482669885e+02,-3.8546810724740556e+02
2451699,-9.2846523501923401e+05,-5.3885906825840718e+05,-2.0290583728311551e+05,1.0047556542366553e+03,-8.3596225827489764e+02,-3.8490787491265979e+02
2451700,-9.2745989111348079e+05,-5.3969434226982517e+05,-2.0329046498494063e+05,1.0059314983732462e+03,-8.3458569827792655e+02,-3.8434749875291260e+02
2451701,-9.2645337333742715e+05,-5.4052823950317537e+05,-2.0367453220948164e+05,1.0071033969625424e+03,-8.3320868358052621e+02,-3.8378690944381515e+02
2451702,-9.2544568563363061e+05,-5.4136075945138419e+05,-2.0405803871225778e+05,1.0082713527643734e+03,-8.3183111273000918e+02,-3.8322604570513516e+02
2451703,-9.2443683195075777e+05,-5.4219190151573461e+05,-2.0444098419170073e+05,1.0094353515675064e+03,-8.3045290380596748e+02,-3.8266485467690239e+02
2451704,-9.2342681625836634e+05,-5.4302166502507718e+05,-2.0482336829763398e+05,1.0105953664585016e+03,-8.2907399372058785e+02,-3.8210329199490036e+02
2451705,-9.2241564255773870e+05,-5.4385004925418971e+05,-2.0520519063971270e+05,1.0117513614574772e+03,-8.2769433723371503e+02,-3.8154132164846482e+02
2451706,-9.2140331488937081e+05,-5.4467705344105524e+05,-2.0558645079564044e+05,1.0129032945853661e+03,-8.2631390579328126e+02,-3.8097891568638215e+02
2451707,-9.2038983733764815e+05,-5.4550267680292914e+05,-2.0596714831903783e+05,1.0140511204309209e+03,-8.2493268628317469e+02,-3.8041605382179205e+02
2451708,-9.1937521403317805e+05,-5.4632691855113325e+05,-2.0634728274688183e+05,1.0151947922860144e+03,-8.2355067973697294e+02,-3.7985272297440872e+02
2451709,-9.1835944915317348e+05,-5.4714977790456288e+05,-2.0672685360646804e+05,1.0163342639146999e+03,-8.2216790005729069e+02,-3.7928891677807195e+02
2451710,-9.1734254692022665e+05,-5.4797125410192856e+05,-2.0710586042187194e+05,1.0174694910150715e+03,-8.2078437276672662e+02,-3.7872463507362562e+02
2451711,-9.1632451159975340e+05,-5.4879134641277045e+05,-2.0748430271990158e+05,1.0186004324231392e+03,-8.1940013380757978e+02,-3.7815988340140007e+02
2451712,-9.1530534749634715e+05,-5.4961005414730427e+05,-2.0786218003554727e+05,1.0197270510947644e+03,-8.1801522840362804e+02,-3.7759467250414110e+02
2451713,-9.1428505894924956e+05,-5.5042737666516239e+05,-2.0823949191694302e+05,1.0208493148987798e+03,-8.1662970999166691e+02,-3.7702901784791976e+02
2451714,-9.1326365032708587e+05,-5.5124331338309217e+05,-2.0861623792985585e+05,1.0219671972977078e+03,-8.1524363920168662e+02,-3.7646293915729825e+02
2451715,-9.1224112602200487e+05,-5.5205786378167488e+05,-2.0899241766172345e+05,1.0230806778634591e+03,-8.1385708291762728e+02,-3.7589645997749057e+02
2451716,-9.1121749044333689e+05,-5.5287102741112793e+05,-2.0936803072526312e+05,1.0241897427263502e+03,-8.1247011338581410e+02,-3.7532960725450033e+02
2451717,-9.1019274801085121e+05,-5.5368280389624706e+05,-2.0974307676167175e+05,1.0252943849325306e+03,-8.1108280738032340e+02,-3.7476241093678016e+02
