julian_date,x,y,z,vx,vy,vz
2451626,-1.4415805568740160e+09,-4.1995706549919105e+09,-8.7621354177175522e+08,4.5516634699723520e+05,-1.6605641611145934e+05,-1.8896040406456508e+05
2451627,-1.4411253828149621e+09,-4.1997366889368901e+09,-8.7640249748745704e+08,4.5518177022173215e+05,-1.6601147377756116e+05,-1.8895102704936889e+05
2451628,-1.4406701933353503e+09,-4.1999026779393258e+09,-8.7659144382527459e+08,4.5519718811338517e+05,-1.6596653102418044e+05,-1.8894164829621531e+05
2451629,-1.4402149884405131e+09,-4.2000686219987988e+09,-8.7678038078347015e+08,4.5521260067223519e+05,-1.6592158785218693e+05,-1.8893226780538462e+05
2451630,-1.4397597681357834e+09,-4.2002345211148911e+09,-8.7696930836030626e+08,4.5522800789832301e+05,-1.6587664426245040e+05,-1.8892288557715723e+05
2451631,-1.4393045324264939e+09,-4.2004003752871847e+09,-8.7715822655404544e+08,4.5524340979168983e+05,-1.6583170025584038e+05,-1.8891350161181329e+05
2451632,-1.4388492813179774e+09,-4.2005661845152640e+09,-8.7734713536295092e+08,4.5525880635237705e+05,-1.6578675583322658e+05,-1.8890411590963331e+05
2451633,-1.4383940148155668e+09,-4.2007319487987132e+09,-8.7753603478528595e+08,4.5527419758042606e+05,-1.6574181099547833e+05,-1.8889472847089765e+05
2451634,-1.4379387329245942e+09,-4.2008976681371174e+09,-8.7772492481931400e+08,4.5528958347587881e+05,-1.6569686574346569e+05,-1.8888533929588684e+05
2451635,-1.4374834356503925e+09,-4.2010633425300622e+09,-8.7791380546329904e+08,4.5530496403877670e+05,-1.6565192007805820e+05,-1.8887594838488131e+05
2451636,-1.4370281229982941e+09,-4.2012289719771357e+09,-8.7810267671550524e+08,4.5532033926916181e+05,-1.6560697400012525e+05,-1.8886655573816164e+05
2451637,-1.4365727949736319e+09,-4.2013945564779253e+09,-8.7829153857419693e+08,4.5533570916707627e+05,-1.6556202751053617e+05,-1.8885716135600835e+05
2451638,-1.4361174515817375e+09,-4.2015600960320201e+09,-8.7848039103763890e+08,4.5535107373256254e+05,-1.6551708061016019e+05,-1.8884776523870195e+05
2451639,-1.4356620928279440e+09,-4.2017255906390090e+09,-8.7866923410409606e+08,4.5536643296566320e+05,-1.6547213329986663e+05,-1.8883836738652326e+05
2451640,-1.4352067187175837e+09,-4.2018910402984834e+09,-8.7885806777183366e+08,4.5538178686642094e+05,-1.6542718558052467e+05,-1.8882896779975269e+05
2451641,-1.4347513292559886e+09,-4.2020564450100341e+09,-8.7904689203911746e+08,4.5539713543487852e+05,-1.6538223745300353e+05,-1.8881956647867113e+05
2451642,-1.4342959244484913e+09,-4.2022218047732534e+09,-8.7923570690421307e+08,4.5541247867107933e+05,-1.6533728891817236e+05,-1.8881016342355919e+05
2451643,-1.4338405043004239e+09,-4.2023871195877352e+09,-8.7942451236538661e+08,4.5542781657506624e+05,-1.6529233997690026e+05,-1.8880075863469773e+05
2451644,-1.4333850688171186e+09,-4.2025523894530721e+09,-8.7961330842090464e+08,4.5544314914688288e+05,-1.6524739063005630e+05,-1.8879135211236752e+05
2451645,-1.4329296180039074e+09,-4.2027176143688602e+09,-8.7980209506903362e+08,4.5545847638657253e+05,-1.6520244087850966e+05,-1.8878194385684945e+05
2451646,-1.4324741518661227e+09,-4.2028827943346944e+09,-8.7999087230804062e+08,4.5547379829417926e+05,-1.6515749072312922e+05,-1.8877253386842430e+05
2451647,-1.4320186704090965e+09,-4.2030479293501720e+09,-8.8017964013619292e+08,4.5548911486974673e+05,-1.6511254016478406e+05,-1.8876312214737310e+05
2451648,-1.4315631736381607e+09,-4.2032130194148903e+09,-8.8036839855175793e+08,4.5550442611331900e+05,-1.6506758920434309e+05,-1.8875370869397675e+05
2451649,-1.4311076615586472e+09,-4.2033780645284472e+09,-8.8055714755300355e+08,4.5551973202494037e+05,-1.6502263784267535e+05,-1.8874429350851628e+05
2451650,-1.4306521341758881e+09,-4.2035430646904421e+09,-8.8074588713819778e+08,4.5553503260465531e+05,-1.6497768608064961e+05,-1.8873487659127268e+05
2451651,-1.4301965914952152e+09,-4.2037080199004750e+09,-8.8093461730560887e+08,4.5555032785250817e+05,-1.6493273391913483e+05,-1.8872545794252702e+05
2451652,-1.4297410335219603e+09,-4.2038729301581473e+09,-8.8112333805350566e+08,4.5556561776854383e+05,-1.6488778135899978e+05,-1.8871603756256044e+05
2451653,-1.4292854602614553e+09,-4.2040377954630604e+09,-8.8131204938015699e+08,4.5558090235280700e+05,-1.6484282840111334e+05,-1.8870661545165404e+05
2451654,-1.4288298717190320e+09,-4.2042026158148174e+09,-8.8150075128383219e+08,4.5559618160534312e+05,-1.6479787504634424e+05,-1.8869719161008910e+05
2451655,-1.4283742679000218e+09,-4.2043673912130213e+09,-8.8168944376280046e+08,4.5561145552619704e+05,-1.6475292129556119e+05,-1.8868776603814666e+05
2451656,-1.4279186488097568e+09,-4.2045321216572766e+09,-8.8187812681533170e+08,4.5562672411541443e+05,-1.6470796714963295e+05,-1.8867833873610813e+05
2451657,-1.4274630144535682e+09,-4.2046968071471891e+09,-8.8206680043969607e+08,4.5564198737304052e+05,-1.6466301260942820e+05,-1.8866890970425474e+05
2451658,-1.4270073648367879e+09,-4.2048614476823645e+09,-8.8225546463416374e+08,4.5565724529912142e+05,-1.6461805767581554e+05,-1.8865947894286786e+05
2451659,-1.4265516999647472e+09,-4.2050260432624097e+09,-8.8244411939700532e+08,4.5567249789370282e+05,-1.6457310234966362e+05,-1.8865004645222877e+05
2451660,-1.4260960198427777e+09,-4.2051905938869333e+09,-8.8263276472649181e+08,4.5568774515683076e+05,-1.6452814663184102e+05,-1.8864061223261888e+05
2451661,-1.4256403244762106e+09,-4.2053550995555434e+09,-8.8282140062089443e+08,4.5570298708855145e+05,-1.6448319052321621e+05,-1.8863117628431978e+05
2451662,-1.4251846138703775e+09,-4.2055195602678499e+09,-8.8301002707848442e+08,4.5571822368891153e+05,-1.6443823402465784e+05,-1.8862173860761270e+05
2451663,-1.4247288880306098e+09,-4.2056839760234628e+09,-8.8319864409753358e+08,4.5573345495795732e+05,-1.6439327713703428e+05,-1.8861229920277937e+05
2451664,-1.4242731469622388e+09,-4.2058483468219943e+09,-8.8338725167631400e+08,4.5574868089573574e+05,-1.6434831986121405e+05,-1.8860285807010124e+05
2451665,-1.4238173906705956e+09,-4.2060126726630564e+09,-8.8357584981309783e+08,4.5576390150229313e+05,-1.6430336219806681e+05,-1.8859341520986005e+05
2451666,-1.4233616191610112e+09,-4.2061769535462618e+09,-8.8376443850615788e+08,4.5577911677767639e+05,-1.6425840414846063e+05,-1.8858397062233722e+05
2451667,-1.4229058324388173e+09,-4.2063411894712248e+09,-8.8395301775376689e+08,4.5579432672193297e+05,-1.6421344571326298e+05,-1.8857452430781448e+05
2451668,-1.4224500305093446e+09,-4.2065053804375601e+09,-8.8414158755419791e+08,4.5580953133511002e+05,-1.6416848689334246e+05,-1.8856507626657351e+05
2451669,-1.4219942133779240e+09,-4.2066695264448833e+09,-8.8433014790572453e+08,4.5582473061725503e+05,-1.6412352768956777e+05,-1.8855562649889610e+05
2451670,-1.4215383810498869e+09,-4.2068336274928112e+09,-8.8451869880662036e+08,4.5583992456841550e+05,-1.6407856810280753e+05,-1.8854617500506397e+05
2451671,-1.4210825335305643e+09,-4.2069976835809617e+09,-8.8470724025515938e+08,4.5585511318863917e+05,-1.6403360813393039e+05,-1.8853672178535897e+05
2451672,-1.4206266708252866e+09,-4.2071616947089524e+09,-8.8489577224961591e+08,4.5587029647797387e+05,-1.6398864778380480e+05,-1.8852726684006298e+05
2451673,-1.4201707929393852e+09,-4.2073256608764024e+09,-8.8508429478826439e+08,4.5588547443646757e+05,-1.6394368705329933e+05,-1.8851781016945781e+05
2451674,-1.4197148998781908e+09,-4.2074895820829325e+09,-8.8527280786937976e+08,4.5590064706416812e+05,-1.6389872594328242e+05,-1.8850835177382544e+05
2451675,-1.4192589916470337e+09,-4.2076534583281627e+09,-8.8546131149123716e+08,4.5591581436112389e+05,-1.6385376445462246e+05,-1.8849889165344776e+05
2451676,-1.4188030682512453e+09,-4.2078172896117158e+09,-8.8564980565211189e+08,4.5593097632738331e+05,-1.6380880258818791e+05,-1.8848942980860671e+05
2451677,-1.4183471296961558e+09,-4.2079810759332137e+09,-8.8583829035027957e+08,4.5594613296299463e+05,-1.6376384034484701e+05,-1.8847996623958441e+05
2451678,-1.4178911759870961e+09,-4.2081448172922802e+09,-8.8602676558401632e+08,4.5596128426800657e+05,-1.6371887772546816e+05,-1.8847050094666277e+05
2451679,-1.4174352071293967e+09,-4.2083085136885395e+09,-8.8621523135159838e+08,4.5597643024246767e+05,-1.6367391473091953e+05,-1.8846103393012387e+05
2451680,-1.4169792231283882e+09,-4.2084721651216168e+09,-8.8640368765130222e+08,4.5599157088642707e+05,-1.6362895136206935e+05,-1.8845156519024982e+05
2451681,-1.4165232239894006e+09,-4.2086357715911388e+09,-8.8659213448140454e+08,4.5600670619993343e+05,-1.6358398761978585e+05,-1.8844209472732275e+05
2451682,-1.4160672097177651e+09,-4.2087993330967326e+09,-8.8678057184018254e+08,4.5602183618303610e+05,-1.6353902350493713e+05,-1.8843262254162479e+05
2451683,-1.4156111803188114e+09,-4.2089628496380248e+09,-8.8696899972591364e+08,4.5603696083578427e+05,-1.6349405901839130e+05,-1.8842314863343810e+05
2451684,-1.4151551357978702e+09,-4.2091263212146454e+09,-8.8715741813687539e+08,4.5605208015822718e+05,-1.6344909416101634e+05,-1.8841367300304500e+05
2451685,-1.4146990761602716e+09,-4.2092897478262239e+09,-8.8734582707134569e+08,4.5606719415041455e+05,-1.6340412893368036e+05,-1.8840419565072758e+05
2451686,-1.4142430014113462e+09,-4.2094531294723902e+09,-8.8753422652760291e+08,4.5608230281239573e+05,-1.6335916333725126e+05,-1.8839471657676820e+05
2451687,-1.4137869115564237e+09,-4.2096164661527753e+09,-8.8772261650392544e+08,4.5609740614422061e+05,-1.6331419737259703e+05,-1.8838523578144913e+05
2451688,-1.4133308066008344e+09,-4.2097797578670125e+09,-8.8791099699859214e+08,4.5611250414593937e+05,-1.6326923104058550e+05,-1.8837575326505271e+05
2451689,-1.4128746865499084e+09,-4.2099430046147346e+09,-8.8809936800988197e+08,4.5612759681760147e+05,-1.6322426434208456e+05,-1.8836626902786130e+05
2451690,-1.4124185514089758e+09,-4.2101062063955750e+09,-8.8828772953607440e+08,4.5614268415925733e+05,-1.6317929727796197e+05,-1.8835678307015734e+05
2451691,-1.4119624011833665e+09,-4.2102693632091689e+09,-8.8847608157544887e+08,4.5615776617095736e+05,-1.6313432984908551e+05,-1.8834729539222320e+05
2451692,-1.4115062358784106e+09,-4.2104324750551519e+09,-8.8866442412628555e+08,4.5617284285275178e+05,-1.6308936205632295e+05,-1.8833780599434127e+05
2451693,-1.4110500554994376e+09,-4.2105955419331603e+09,-8.8885275718686438e+08,4.5618791420469119e+05,-1.6304439390054197e+05,-1.8832831487679417e+05
2451694,-1.4105938600517778e+09,-4.2107585638428321e+09,-8.8904108075546598e+08,4.5620298022682621e+05,-1.6299942538261012e+05,-1.8831882203986435e+05
2451695,-1.4101376495407605e+09,-4.2109215407838054e+09,-8.8922939483037102e+08,4.5621804091920773e+05,-1.6295445650339508e+05,-1.8830932748383435e+05
2451696,-1.4096814239717159e+09,-4.2110844727557187e+09,-8.8941769940986073e+08,4.5623309628188662e+05,-1.6290948726376443e+05,-1.8829983120898670e+05
2451697,-1.4092251833499732e+09,-4.2112473597582130e+09,-8.8960599449221623e+08,4.5624814631491381e+05,-1.6286451766458541e+05,-1.8829033321560407e+05
2451698,-1.4087689276808627e+09,-4.2114102017909284e+09,-8.8979428007571912e+08,4.5626319101834117e+05,-1.6281954770672458e+05,-1.8828083350396904e+05
2451699,-1.4083126569697132e+09,-4.2115729988535070e+09,-8.8998255615865147e+08,4.5627823039221991e+05,-1.6277457739104921e+05,-1.8827133207436433e+05
2451700,-1.4078563712218547e+09,-4.2117357509455914e+09,-8.9017082273929536e+08,4.5629326443660160e+05,-1.6272960671842660e+05,-1.8826182892707249e+05
2451701,-1.4074000704426165e+09,-4.2118984580668254e+09,-8.9035907981593311e+08,4.5630829315153771e+05,-1.6268463568972412e+05,-1.8825232406237634e+05
2451702,-1.4069437546373279e+09,-4.2120611202168527e+09,-8.9054732738684773e+08,4.5632331653708010e+05,-1.6263966430580887e+05,-1.8824281748055862e+05
2451703,-1.4064874238113186e+09,-4.2122237373953190e+09,-8.9073556545032203e+08,4.5633833459328057e+05,-1.6259469256754802e+05,-1.8823330918190209e+05
2451704,-1.4060310779699178e+09,-4.2123863096018701e+09,-8.9092379400463927e+08,4.5635334732019115e+05,-1.6254972047580860e+05,-1.8822379916668960e+05
2451705,-1.4055747171184547e+09,-4.2125488368361530e+09,-8.9111201304808331e+08,4.5636835471786401e+05,-1.6250474803145757e+05,-1.8821428743520391e+05
2451706,-1.4051183412622585e+09,-4.2127113190978155e+09,-8.9130022257893777e+08,4.5638335678635130e+05,-1.6245977523536171e+05,-1.8820477398772794e+05
2451707,-1.4046619504066584e+09,-4.2128737563865066e+09,-8.9148842259548676e+08,4.5639835352570564e+05,-1.6241480208838792e+05,-1.8819525882454455e+05
2451708,-1.4042055445569835e+09,-4.2130361487018757e+09,-8.9167661309601498e+08,4.5641334493597940e+05,-1.6236982859140279e+05,-1.8818574194593666e+05
2451709,-1.4037491237185628e+09,-4.2131984960435729e+09,-8.9186479407880700e+08,4.5642833101722540e+05,-1.6232485474527293e+05,-1.8817622335218708e+05
2451710,-1.4032926878967254e+09,-4.2133607984112501e+09,-8.9205296554214776e+08,4.5644331176949647e+05,-1.6227988055086494e+05,-1.8816670304357895e+05
2451711,-1.4028362370968001e+09,-4.2135230558045592e+09,-8.9224112748432267e+08,4.5645828719284572e+05,-1.6223490600904517e+05,-1.8815718102039516e+05
2451712,-1.4023797713241160e+09,-4.2136852682231526e+09,-8.9242927990361714e+08,4.5647325728732598e+05,-1.6218993112068003e+05,-1.8814765728291881e+05
2451713,-1.4019232905840018e+09,-4.2138474356666851e+09,-8.9261742279831707e+08,4.5648822205299063e+05,-1.6214495588663575e+05,-1.8813813183143281e+05
2451714,-1.4014667948817861e+09,-4.2140095581348109e+09,-8.9280555616670871e+08,4.5650318148989312e+05,-1.6209998030777852e+05,-1.8812860466622029e+05
2451715,-1.4010102842227981e+09,-4.2141716356271863e+09,-8.9299368000707841e+08,4.5651813559808704e+05,-1.6205500438497443e+05,-1.8811907578756433e+05
2451716,-1.4005537586123662e+09,-4.2143336681434665e+09,-8.9318179431771278e+08,4.5653308437762596e+05,-1.6201002811908949e+05,-1.8810954519574810e+05
2451717,-1.4000972180558190e+09,-4.2144956556833100e+09,-8.9336989909689891e+08,4.5654802782856365e+05,-1.6196505151098967e+05,-1.8810001289105465e+05
