julian_date,x,y,z,vx,vy,vz
2451724,2.2284576689041839e+09,-1.8044517254888165e+09,-8.2182379276370513e+08,3.8675526639079733e+05,3.7960543946293509e+05,1.6078688642331987e+05
2451725,2.2288443825395565e+09,-1.8040720863536117e+09,-8.2166299053019571e+08,3.8667200215021375e+05,3.7967282841314719e+05,1.6081757951699800e+05
2451726,2.2292310129040761e+09,-1.8036923798370581e+09,-8.2150215760682821e+08,3.8658872468509880e+05,3.7974020216030051e+05,1.6084826613935441e+05
2451727,2.2296175599845195e+09,-1.8033126059543593e+09,-8.2134129400007439e+08,3.8650543399858742e+05,3.7980756070269790e+05,1.6087894628960037e+05
2451728,2.2300040237676673e+09,-1.8029327647207215e+09,-8.2118039971640670e+08,3.8642213009381446e+05,3.7987490403864224e+05,1.6090961996694727e+05
2451729,2.2303904042403021e+09,-1.8025528561513512e+09,-8.2101947476229835e+08,3.8633881297391641e+05,3.7994223216643196e+05,1.6094028717060454e+05
2451730,2.2307767013892107e+09,-1.8021728802614584e+09,-8.2085851914422357e+08,3.8625548264201771e+05,3.8000954508436989e+05,1.6097094789978297e+05
2451731,2.2311629152011828e+09,-1.8017928370662532e+09,-8.2069753286865711e+08,3.8617213910125091e+05,3.8007684279076324e+05,1.6100160215369592e+05
2451732,2.2315490456630111e+09,-1.8014127265809479e+09,-8.2053651594207478e+08,3.8608878235475346e+05,3.8014412528391491e+05,1.6103224993155478e+05
2451733,2.2319350927614918e+09,-1.8010325488207569e+09,-8.2037546837095296e+08,3.8600541240566241e+05,3.8021139256212831e+05,1.6106289123257119e+05
2451734,2.2323210564834228e+09,-1.8006523038008959e+09,-8.2021439016176891e+08,3.8592202925711515e+05,3.8027864462370670e+05,1.6109352605595687e+05
2451735,2.2327069368156071e+09,-1.8002719915365822e+09,-8.2005328132100058e+08,3.8583863291224948e+05,3.8034588146695413e+05,1.6112415440092361e+05
2451736,2.2330927337448497e+09,-1.7998916120430353e+09,-8.1989214185512674e+08,3.8575522337420325e+05,3.8041310309017438e+05,1.6115477626668339e+05
2451737,2.2334784472579589e+09,-1.7995111653354759e+09,-8.1973097177062714e+08,3.8567180064611440e+05,3.8048030949167197e+05,1.6118539165244819e+05
2451738,2.2338640773417463e+09,-1.7991306514291265e+09,-8.1956977107398212e+08,3.8558836473112123e+05,3.8054750066975137e+05,1.6121600055743020e+05
2451739,2.2342496239830265e+09,-1.7987500703392115e+09,-8.1940853977167284e+08,3.8550491563236213e+05,3.8061467662271752e+05,1.6124660298084165e+05
2451740,2.2346350871686172e+09,-1.7983694220809567e+09,-8.1924727787018120e+08,3.8542145335297583e+05,3.8068183734887542e+05,1.6127719892189495e+05
2451741,2.2350204668853397e+09,-1.7979887066695898e+09,-8.1908598537599015e+08,3.8533797789610113e+05,3.8074898284653085e+05,1.6130778837980257e+05
2451742,2.2354057631200180e+09,-1.7976079241203403e+09,-8.1892466229558289e+08,3.8525448926487693e+05,3.8081611311398901e+05,1.6133837135377710e+05
2451743,2.2357909758594794e+09,-1.7972270744484391e+09,-8.1876330863544416e+08,3.8517098746244260e+05,3.8088322814955621e+05,1.6136894784303132e+05
2451744,2.2361761050905538e+09,-1.7968461576691191e+09,-8.1860192440205872e+08,3.8508747249193763e+05,3.8095032795153849e+05,1.6139951784677792e+05
2451745,2.2365611508000746e+09,-1.7964651737976146e+09,-8.1844050960191262e+08,3.8500394435650145e+05,3.8101741251824255e+05,1.6143008136422996e+05
2451746,2.2369461129748793e+09,-1.7960841228491616e+09,-8.1827906424149263e+08,3.8492040305927390e+05,3.8108448184797511e+05,1.6146063839460036e+05
2451747,2.2373309916018071e+09,-1.7957030048389981e+09,-8.1811758832728612e+08,3.8483684860339516e+05,3.8115153593904304e+05,1.6149118893710242e+05
2451748,2.2377157866677008e+09,-1.7953218197823637e+09,-8.1795608186578131e+08,3.8475328099200537e+05,3.8121857478975394e+05,1.6152173299094927e+05
2451749,2.2381004981594071e+09,-1.7949405676944993e+09,-8.1779454486346734e+08,3.8466970022824471e+05,3.8128559839841520e+05,1.6155227055535439e+05
2451750,2.2384851260637746e+09,-1.7945592485906479e+09,-8.1763297732683396e+08,3.8458610631525406e+05,3.8135260676333494e+05,1.6158280162953120e+05
2451751,2.2388696703676553e+09,-1.7941778624860544e+09,-8.1747137926237190e+08,3.8450249925617408e+05,3.8141959988282120e+05,1.6161332621269333e+05
2451752,2.2392541310579057e+09,-1.7937964093959646e+09,-8.1730975067657256e+08,3.8441887905414583e+05,3.8148657775518240e+05,1.6164384430405448e+05
2451753,2.2396385081213837e+09,-1.7934148893356268e+09,-8.1714809157592797e+08,3.8433524571231048e+05,3.8155354037872714e+05,1.6167435590282848e+05
2451754,2.2400228015449514e+09,-1.7930333023202908e+09,-8.1698640196693134e+08,3.8425159923380945e+05,3.8162048775176459e+05,1.6170486100822926e+05
2451755,2.2404070113154736e+09,-1.7926516483652074e+09,-8.1682468185607624e+08,3.8416793962178426e+05,3.8168741987260390e+05,1.6173535961947087e+05
2451756,2.2407911374198184e+09,-1.7922699274856303e+09,-8.1666293124985743e+08,3.8408426687937672e+05,3.8175433673955465e+05,1.6176585173576744e+05
2451757,2.2411751798448567e+09,-1.7918881396968136e+09,-8.1650115015477002e+08,3.8400058100972872e+05,3.8182123835092667e+05,1.6179633735633330e+05
2451758,2.2415591385774632e+09,-1.7915062850140140e+09,-8.1633933857731020e+08,3.8391688201598253e+05,3.8188812470502977e+05,1.6182681648038278e+05
2451759,2.2419430136045151e+09,-1.7911243634524899e+09,-8.1617749652397501e+08,3.8383316990128055e+05,3.8195499580017471e+05,1.6185728910713040e+05
2451760,2.2423268049128928e+09,-1.7907423750275006e+09,-8.1601562400126195e+08,3.8374944466876535e+05,3.8202185163467180e+05,1.6188775523579071e+05
2451761,2.2427105124894810e+09,-1.7903603197543080e+09,-8.1585372101566982e+08,3.8366570632158162e+05,3.8208869220683258e+05,1.6191821486557962e+05
2451762,2.2430941363211660e+09,-1.7899781976481750e+09,-8.1569178757369745e+08,3.8358195486286626e+05,3.8215551751497283e+05,1.6194866799571377e+05
2451763,2.2434776763948374e+09,-1.7895960087243667e+09,-8.1552982368184519e+08,3.8349819029575895e+05,3.8222232755740552e+05,1.6197911462540796e+05
2451764,2.2438611326973891e+09,-1.7892137529981494e+09,-8.1536782934661376e+08,3.8341441262340365e+05,3.8228912233244290e+05,1.6200955475387769e+05
2451765,2.2442445052157168e+09,-1.7888314304847915e+09,-8.1520580457450473e+08,3.8333062184894423e+05,3.8235590183839790e+05,1.6203998838033847e+05
2451766,2.2446277939367204e+09,-1.7884490411995628e+09,-8.1504374937202072e+08,3.8324681797552505e+05,3.8242266607358376e+05,1.6207041550400612e+05
2451767,2.2450109988473024e+09,-1.7880665851577351e+09,-8.1488166374566460e+08,3.8316300100629020e+05,3.8248941503631417e+05,1.6210083612409662e+05
2451768,2.2453941199343691e+09,-1.7876840623745816e+09,-8.1471954770194054e+08,3.8307917094438401e+05,3.8255614872490318e+05,1.6213125023982607e+05
2451769,2.2457771571848283e+09,-1.7873014728653772e+09,-8.1455740124735332e+08,3.8299532779295091e+05,3.8262286713766528e+05,1.6216165785041085e+05
2451770,2.2461601105855927e+09,-1.7869188166453989e+09,-8.1439522438840842e+08,3.8291147155513521e+05,3.8268957027291530e+05,1.6219205895506736e+05
2451771,2.2465429801235776e+09,-1.7865360937299244e+09,-8.1423301713161206e+08,3.8282760223408166e+05,3.8275625812896871e+05,1.6222245355301243e+05
2451772,2.2469257657857008e+09,-1.7861533041342344e+09,-8.1407077948347151e+08,3.8274371983293490e+05,3.8282293070414121e+05,1.6225284164346277e+05
2451773,2.2473084675588841e+09,-1.7857704478736105e+09,-8.1390851145049465e+08,3.8265982435483963e+05,3.8288958799674915e+05,1.6228322322563551e+05
2451774,2.2476910854300528e+09,-1.7853875249633358e+09,-8.1374621303918993e+08,3.8257591580294067e+05,3.8295623000510893e+05,1.6231359829874782e+05
2451775,2.2480736193861332e+09,-1.7850045354186954e+09,-8.1358388425606704e+08,3.8249199418038316e+05,3.8302285672753776e+05,1.6234396686201711e+05
2451776,2.2484560694140573e+09,-1.7846214792549765e+09,-8.1342152510763609e+08,3.8240805949031189e+05,3.8308946816235303e+05,1.6237432891466096e+05
2451777,2.2488384355007591e+09,-1.7842383564874673e+09,-8.1325913560040820e+08,3.8232411173587199e+05,3.8315606430787256e+05,1.6240468445589711e+05
2451778,2.2492207176331754e+09,-1.7838551671314578e+09,-8.1309671574089503e+08,3.8224015092020878e+05,3.8322264516241482e+05,1.6243503348494350e+05
2451779,2.2496029157982469e+09,-1.7834719112022400e+09,-8.1293426553560936e+08,3.8215617704646761e+05,3.8328921072429838e+05,1.6246537600101827e+05
2451780,2.2499850299829168e+09,-1.7830885887151072e+09,-8.1277178499106431e+08,3.8207219011779368e+05,3.8335576099184249e+05,1.6249571200333966e+05
2451781,2.2503670601741319e+09,-1.7827051996853549e+09,-8.1260927411377418e+08,3.8198819013733265e+05,3.8342229596336663e+05,1.6252604149112621e+05
2451782,2.2507490063588419e+09,-1.7823217441282797e+09,-8.1244673291025376e+08,3.8190417710822995e+05,3.8348881563719106e+05,1.6255636446359652e+05
2451783,2.2511308685239997e+09,-1.7819382220591803e+09,-8.1228416138701904e+08,3.8182015103363129e+05,3.8355532001163595e+05,1.6258668091996943e+05
2451784,2.2515126466565619e+09,-1.7815546334933569e+09,-8.1212155955058622e+08,3.8173611191668239e+05,3.8362180908502208e+05,1.6261699085946393e+05
2451785,2.2518943407434869e+09,-1.7811709784461112e+09,-8.1195892740747261e+08,3.8165205976052914e+05,3.8368828285567102e+05,1.6264729428129920e+05
2451786,2.2522759507717376e+09,-1.7807872569327469e+09,-8.1179626496419632e+08,3.8156799456831743e+05,3.8375474132190418e+05,1.6267759118469464e+05
2451787,2.2526574767282791e+09,-1.7804034689685695e+09,-8.1163357222727633e+08,3.8148391634319333e+05,3.8382118448204390e+05,1.6270788156886981e+05
2451788,2.2530389186000805e+09,-1.7800196145688856e+09,-8.1147084920323193e+08,3.8139982508830295e+05,3.8388761233441258e+05,1.6273816543304437e+05
2451789,2.2534202763741136e+09,-1.7796356937490039e+09,-8.1130809589858377e+08,3.8131572080679249e+05,3.8395402487733314e+05,1.6276844277643831e+05
2451790,2.2538015500373530e+09,-1.7792517065242345e+09,-8.1114531231985295e+08,3.8123160350180813e+05,3.8402042210912920e+05,1.6279871359827166e+05
2451791,2.2541827395767770e+09,-1.7788676529098897e+09,-8.1098249847356141e+08,3.8114747317649645e+05,3.8408680402812432e+05,1.6282897789776468e+05
2451792,2.2545638449793668e+09,-1.7784835329212830e+09,-8.1081965436623180e+08,3.8106332983400382e+05,3.8415317063264281e+05,1.6285923567413780e+05
2451793,2.2549448662321067e+09,-1.7780993465737298e+09,-8.1065678000438774e+08,3.8097917347747978e+05,3.8421952192101436e+05,1.6288948692661384e+05
2451794,2.2553258033219843e+09,-1.7777150938825471e+09,-8.1049387539455342e+08,3.8089500411007844e+05,3.8428585789156362e+05,1.6291973165441331e+05
2451795,2.2557066562359910e+09,-1.7773307748630533e+09,-8.1033094054325402e+08,3.8081082173494488e+05,3.8435217854261230e+05,1.6294996985675534e+05
2451796,2.2560874249611197e+09,-1.7769463895305688e+09,-8.1016797545701528e+08,3.8072662635522633e+05,3.8441848387248768e+05,1.6298020153286168e+05
2451797,2.2564681094843674e+09,-1.7765619379004159e+09,-8.1000498014236403e+08,3.8064241797407001e+05,3.8448477387951763e+05,1.6301042668195418e+05
2451798,2.2568487097927351e+09,-1.7761774199879179e+09,-8.0984195460582733e+08,3.8055819659462356e+05,3.8455104856203037e+05,1.6304064530325495e+05
2451799,2.2572292258732252e+09,-1.7757928358084006e+09,-8.0967889885393369e+08,3.8047396222003491e+05,3.8461730791835475e+05,1.6307085739598624e+05
2451800,2.2576096577128444e+09,-1.7754081853771906e+09,-8.0951581289321184e+08,3.8038971485345240e+05,3.8468355194681959e+05,1.6310106295937058e+05
2451801,2.2579900052986021e+09,-1.7750234687096167e+09,-8.0935269673019159e+08,3.8030545449802472e+05,3.8474978064575454e+05,1.6313126199263049e+05
2451802,2.2583702686175117e+09,-1.7746386858210094e+09,-8.0918955037140357e+08,3.8022118115690071e+05,3.8481599401348969e+05,1.6316145449498895e+05
2451803,2.2587504476565886e+09,-1.7742538367267008e+09,-8.0902637382337892e+08,3.8013689483322989e+05,3.8488219204835535e+05,1.6319164046566893e+05
2451804,2.2591305424028516e+09,-1.7738689214420242e+09,-8.0886316709264970e+08,3.8005259553016169e+05,3.8494837474868231e+05,1.6322181990389366e+05
2451805,2.2595105528433237e+09,-1.7734839399823155e+09,-8.0869993018574882e+08,3.7996828325084626e+05,3.8501454211280192e+05,1.6325199280888654e+05
2451806,2.2598904789650292e+09,-1.7730988923629112e+09,-8.0853666310920990e+08,3.7988395799843402e+05,3.8508069413904584e+05,1.6328215917987117e+05
2451807,2.2602703207549973e+09,-1.7727137785991504e+09,-8.0837336586956739e+08,3.7979961977607541e+05,3.8514683082574618e+05,1.6331231901607141e+05
2451808,2.2606500782002592e+09,-1.7723285987063735e+09,-8.0821003847335625e+08,3.7971526858692168e+05,3.8521295217123569e+05,1.6334247231671118e+05
2451809,2.2610297512878499e+09,-1.7719433526999223e+09,-8.0804668092711270e+08,3.7963090443412395e+05,3.8527905817384709e+05,1.6337261908101468e+05
2451810,2.2614093400048070e+09,-1.7715580405951407e+09,-8.0788329323737335e+08,3.7954652732083411e+05,3.8534514883191400e+05,1.6340275930820630e+05
2451811,2.2617888443381724e+09,-1.7711726624073739e+09,-8.0771987541067553e+08,3.7946213725020422e+05,3.8541122414377035e+05,1.6343289299751059e+05
2451812,2.2621682642749896e+09,-1.7707872181519692e+09,-8.0755642745355785e+08,3.7937773422538640e+05,3.8547728410775022e+05,1.6346302014815231e+05
2451813,2.2625475998023062e+09,-1.7704017078442750e+09,-8.0739294937255907e+08,3.7929331824953353e+05,3.8554332872218842e+05,1.6349314075935635e+05
2451814,2.2629268509071727e+09,-1.7700161314996419e+09,-8.0722944117421913e+08,3.7920888932579878e+05,3.8560935798542015e+05,1.6352325483034793e+05
2451815,2.2633060175766425e+09,-1.7696304891334217e+09,-8.0706590286507869e+08,3.7912444745733531e+05,3.8567537189578114e+05,1.6355336236035233e+05
2451816,2.2636850997977734e+09,-1.7692447807609684e+09,-8.0690233445167911e+08,3.7903999264729692e+05,3.8574137045160716e+05,1.6358346334859505e+05
2451817,2.2640640975576243e+09,-1.7688590063976371e+09,-8.0673873594056237e+08,3.7895552489883784e+05,3.8580735365123476e+05,1.6361355779430183e+05
2451818,2.2644430108432593e+09,-1.7684731660587852e+09,-8.0657510733827162e+08,3.7887104421511211e+05,3.8587332149300090e+05,1.6364364569669857e+05
2451819,2.2648218396417441e+09,-1.7680872597597711e+09,-8.0641144865135038e+08,3.7878655059927492e+05,3.8593927397524280e+05,1.6367372705501132e+05
2451820,2.2652005839401484e+09,-1.7677012875159552e+09,-8.0624775988634312e+08,3.7870204405448079e+05,3.8600521109629836e+05,1.6370380186846637e+05
2451821,2.2655792437255445e+09,-1.7673152493426995e+09,-8.0608404104979527e+08,3.7861752458388580e+05,3.8607113285450562e+05,1.6373387013629024e+05
2451822,2.2659578189850082e+09,-1.7669291452553675e+09,-8.0592029214825273e+08,3.7853299219064525e+05,3.8613703924820322e+05,1.6376393185770954e+05
2451823,2.2663363097056193e+09,-1.7665429752693250e+09,-8.0575651318826222e+08,3.7844844687791530e+05,3.8620293027573032e+05,1.6379398703195111e+05
2451824,2.2667147158744588e+09,-1.7661567393999388e+09,-8.0559270417637146e+08,3.7836388864885259e+05,3.8626880593542627e+05,1.6382403565824206e+05
2451825,2.2670930374786124e+09,-1.7657704376625774e+09,-8.0542886511912858e+08,3.7827931750661868e+05,3.8633466622562427e+05,1.6385407773580650e+05
2451826,2.2674712745051689e+09,-1.7653840700726111e+09,-8.0526499602308297e+08,3.7819473345436604e+05,3.8640051114466594e+05,1.6388411326387091e+05
2451827,2.2678494269412189e+09,-1.7649976366454122e+09,-8.0510109689478421e+08,3.7811013649524597e+05,3.8646634069089836e+05,1.6391414224166528e+05
2451828,2.2682274947738581e+09,-1.7646111373963542e+09,-8.0493716774078333e+08,3.7802552663241705e+05,3.8653215486266161e+05,1.6394416466841698e+05
2451829,2.2686054779901838e+09,-1.7642245723408122e+09,-8.0477320856763136e+08,3.7794090386903821e+05,3.8659795365829591e+05,1.6397418054335361e+05
2451830,2.2689833765772972e+09,-1.7638379414941635e+09,-8.0460921938188076e+08,3.7785626820826833e+05,3.8666373707614222e+05,1.6400418986570276e+05
2451831,2.2693611905223022e+09,-1.7634512448717864e+09,-8.0444520019008446e+08,3.7777161965326703e+05,3.8672950511454151e+05,1.6403419263469227e+05
2451832,2.2697389198123064e+09,-1.7630644824890614e+09,-8.0428115099879611e+08,3.7768695820719382e+05,3.8679525777183543e+05,1.6406418884955009e+05
2451833,2.2701165644344206e+09,-1.7626776543613703e+09,-8.0411707181457031e+08,3.7760228387320833e+05,3.8686099504636542e+05,1.6409417850950433e+05
2451834,2.2704941243757582e+09,-1.7622907605040967e+09,-8.0395296264396226e+08,3.7751759665447101e+05,3.8692671693647403e+05,1.6412416161378322e+05
2451835,2.2708715996234355e+09,-1.7619038009326260e+09,-8.0378882349352825e+08,3.7743289655414212e+05,3.8699242344050366e+05,1.6415413816161521e+05
2451836,2.2712489901645737e+09,-1.7615167756623452e+09,-8.0362465436982477e+08,3.7734818357538211e+05,3.8705811455679714e+05,1.6418410815222879e+05
2451837,2.2716262959862947e+09,-1.7611296847086422e+09,-8.0346045527940977e+08,3.7726345772135200e+05,3.8712379028369783e+05,1.6421407158485265e+05
2451838,2.2720035170757256e+09,-1.7607425280869081e+09,-8.0329622622884130e+08,3.7717871899521298e+05,3.8718945061954926e+05,1.6424402845871559e+05
2451839,2.2723806534199953e+09,-1.7603553058125341e+09,-8.0313196722467887e+08,3.7709396740012628e+05,3.8725509556269529e+05,1.6427397877304661e+05
2451840,2.2727577050062370e+09,-1.7599680179009142e+09,-8.0296767827348208e+08,3.7700920293925359e+05,3.8732072511148034e+05,1.6430392252707484e+05
2451841,2.2731346718215866e+09,-1.7595806643674431e+09,-8.0280335938181174e+08,3.7692442561575683e+05,3.8738633926424914e+05,1.6433385972002955e+05
2451842,2.2735115538531823e+09,-1.7591932452275181e+09,-8.0263901055622923e+08,3.7683963543279812e+05,3.8745193801934656e+05,1.6436379035114011e+05
2451843,2.2738883510881667e+09,-1.7588057604965377e+09,-8.0247463180329692e+08,3.7675483239353984e+05,3.8751752137511800e+05,1.6439371441963609e+05
2451844,2.2742650635136847e+09,-1.7584182101899016e+09,-8.0231022312957776e+08,3.7667001650114474e+05,3.8758308932990930e+05,1.6442363192474717e+05
2451845,2.2746416911168857e+09,-1.7580305943230119e+09,-8.0214578454163551e+08,3.7658518775877549e+05,3.8764864188206638e+05,1.6445354286570320e+05
2451846,2.2750182338849201e+09,-1.7576429129112723e+09,-8.0198131604603469e+08,3.7650034616959555e+05,3.8771417902993585e+05,1.6448344724173419e+05
2451847,2.2753946918049436e+09,-1.7572551659700875e+09,-8.0181681764934063e+08,3.7641549173676816e+05,3.8777970077186456e+05,1.6451334505207022e+05
2451848,2.2757710648641133e+09,-1.7568673535148644e+09,-8.0165228935811937e+08,3.7633062446345697e+05,3.8784520710619946e+05,1.6454323629594164e+05
2451849,2.2761473530495915e+09,-1.7564794755610116e+09,-8.0148773117893779e+08,3.7624574435282598e+05,3.8791069803128811e+05,1.6457312097257879e+05
