julian_date,x,y,z,vx,vy,vz
2451645,1.1615847127309425e+08,1.7332979010694751e+08,7.6377577805861950e+07,-1.7012277472336090e+06,1.1435263466235462e+06,5.7052167258839682e+05
2451646,1.1445205303971663e+08,1.7446555893430498e+08,7.6944681656130612e+07,-1.7115788862218568e+06,1.1280011828856019e+06,5.6368057724796527e+05
2451647,1.1273537317766522e+08,1.7558577252508929e+08,7.7504928197552517e+07,-1.7217509949245269e+06,1.1124161758958262e+06,5.5680719334519689e+05
2451648,1.1100861074242228e+08,1.7669037194147676e+08,7.8058285556179956e+07,-1.7317440267088981e+06,1.0967731346764902e+06,5.4990234936975176e+05
2451649,1.0927194482488413e+08,1.7777930004913267e+08,7.8604722684320137e+07,-1.7415579573162941e+06,1.0810738571523230e+06,5.4296686932599603e+05
2451650,1.0752555452917686e+08,1.7885250150602213e+08,7.9144209356002823e+07,-1.7511927844827087e+06,1.0653201299684760e+06,5.3600157263925113e+05
2451651,1.0576961895085105e+08,1.7990992275104275e+08,7.9676716162355915e+07,-1.7606485275600469e+06,1.0495137283166912e+06,5.2900727406581887e+05
2451652,1.0400431715545496e+08,1.8095151199248791e+08,8.0202214506893009e+07,-1.7699252271381568e+06,1.0336564157695490e+06,5.2198478360673803e+05
2451653,1.0222982815748516e+08,1.8197721919634783e+08,8.0720676600716546e+07,-1.7790229446678378e+06,1.0177499441226807e+06,5.1493490642521984e+05
2451654,1.0044633089971358e+08,1.8298699607445705e+08,8.1232075457640260e+07,-1.7879417620849842e+06,1.0017960532448190e+06,5.0785844276770949e+05
2451655,9.8654004232889861e+07,1.8398079607249594e+08,8.1736384889234349e+07,-1.7966817814360324e+06,9.8579647093556623e+05,5.0075618788852531e+05
2451656,9.6853026895817429e+07,1.8495857435785335e+08,8.2233579499797225e+07,-1.8052431245048703e+06,9.6975291279075167e+05,4.9362893197801948e+05
2451657,9.5043577495801970e+07,1.8592028780735889e+08,8.2723634681257039e+07,-1.8136259324413582e+06,9.5366708207525511e+05,4.8647746009420702e+05
2451658,9.3225834489470437e+07,1.8686589499489129e+08,8.3206526608006552e+07,-1.8218303653916116e+06,9.3754066960317176e+05,4.7930255209781218e+05
2451659,9.1399976163958877e+07,1.8779535617887071e+08,8.3682232231674835e+07,-1.8298566021301853e+06,9.2137535362518590e+05,4.7210498259067448e+05
2451660,8.9566180618467093e+07,1.8870863328964213e+08,8.4150729275838912e+07,-1.8377048396942958e+06,9.0517279972303344e+05,4.6488552085746161e+05
2451661,8.7724625746177882e+07,1.8960568991675636e+08,8.4611996230678827e+07,-1.8453752930202109e+06,8.8893466071091965e+05,4.5764493081063475e+05
2451662,8.5875489216538936e+07,1.9048649129615614e+08,8.5066012347579256e+07,-1.8528681945819349e+06,8.7266257654377050e+05,4.5038397093861067e+05
2451663,8.4018948457904711e+07,1.9135100429727378e+08,8.5512757633680850e+07,-1.8601837940323069e+06,8.5635817423218885e+05,4.4310339425706730e+05
2451664,8.2155180640535995e+07,1.9219919741004714e+08,8.5952212846384451e+07,-1.8673223578466251e+06,8.4002306776398746e+05,4.3580394826333696e+05
2451665,8.0284362659954339e+07,1.9303104073186097e+08,8.6384359487811580e+07,-1.8742841689695476e+06,8.2365885803498537e+05,4.2848637489515782e+05
2451666,7.8406671120649695e+07,1.9384650595441848e+08,8.6809179799223199e+07,-1.8810695264605430e+06,8.0726713277162495e+05,4.2115141048540093e+05
2451667,7.6522282320137545e+07,1.9464556635054508e+08,8.7226656755398154e+07,-1.8876787451526406e+06,7.9084946648825100e+05,4.1379978573380969e+05
2451668,7.4631372233359590e+07,1.9542819676095062e+08,8.7636774058983356e+07,-1.8941121553018803e+06,7.7440742042763846e+05,4.0643222566971200e+05
2451669,7.2734116497433066e+07,1.9619437358092952e+08,8.8039516134805709e+07,-1.9003701022447033e+06,7.5794254250899714e+05,3.9904944961896969e+05
2451670,7.0830690396739438e+07,1.9694407474701676e+08,8.8434868124154747e+07,-1.9064529460599606e+06,7.4145636728816782e+05,3.9165217117670865e+05
2451671,6.8921268848350197e+07,1.9767727972360688e+08,8.8822815879039288e+07,-1.9123610612331491e+06,7.2495041592283384e+05,3.8424109818230063e+05
2451672,6.7006026387786865e+07,1.9839396948954031e+08,8.9203345956420019e+07,-1.9180948363232869e+06,7.0842619614266779e+05,3.7681693269661145e+05
2451673,6.5085137155112907e+07,1.9909412652466255e+08,8.9576445612420678e+07,-1.9236546736327601e+06,6.9188520222433715e+05,3.6938037098152423e+05
2451674,6.3158774881354079e+07,1.9977773479636064e+08,8.9942102796519652e+07,-1.9290409888804273e+06,6.7532891497131076e+05,3.6193210348174255e+05
2451675,6.1227112875243939e+07,2.0044477974608186e+08,9.0300306145724759e+07,-1.9342542108782008e+06,6.5875880169841112e+05,3.5447281480887276e+05
2451676,5.9290324010290988e+07,2.0109524827583936e+08,9.0651044978733093e+07,-1.9392947812112870e+06,6.4217631622105849e+05,3.4700318372778100e+05
2451677,5.7348580712163694e+07,2.0172912873470923e+08,9.0994309290078357e+07,-1.9441631539222095e+06,6.2558289884916216e+05,3.3952388314521400e+05
2451678,5.5402054946389563e+07,2.0234641090532386e+08,9.1330089744268119e+07,-1.9488597951987069e+06,6.0897997638561018e+05,3.3203558010066708e+05
2451679,5.3450918206364304e+07,2.0294708599036616e+08,9.1658377669912800e+07,-1.9533851830655613e+06,5.9236896212931129e+05,3.2453893575948093e+05
2451680,5.1495341501667246e+07,2.0353114659906888e+08,9.1979165053849056e+07,-1.9577398070803883e+06,5.7575125588273432e+05,3.1703460540813871e+05
2451681,4.9535495346678980e+07,2.0409858673372385e+08,9.2292444535259426e+07,-1.9619241680333833e+06,5.5912824396389327e+05,3.0952323845173267e+05
2451682,4.7571549749497198e+07,2.0464940177620533e+08,9.2598209399790600e+07,-1.9659387776510164e+06,5.4250129922271019e+05,3.0200547841356305e+05
2451683,4.5603674201147005e+07,2.0518358847451180e+08,9.2896453573672324e+07,-1.9697841583036324e+06,5.2587178106168611e+05,2.9448196293682692e+05
2451684,4.3632037665081590e+07,2.0570114492933089e+08,9.3187171617838904e+07,-1.9734608427169395e+06,5.0924103546079411e+05,2.8695332378834696e+05
2451685,4.1656808566969544e+07,2.0620207058063072e+08,9.3470358722055629e+07,-1.9769693736873162e+06,4.9261039500649931e+05,2.7942018686428689e+05
2451686,3.9678154784764908e+07,2.0668636619428280e+08,9.3746010699051708e+07,-1.9803103038009228e+06,4.7598117892479378e+05,2.7188317219779204e+05
2451687,3.7696243639056340e+07,2.0715403384871957e+08,9.4014123978661865e+07,-1.9834841951565619e+06,4.5935469311811484e+05,2.6434289396849053e+05
2451688,3.5711241883691415e+07,2.0760507692163098e+08,9.4274695601978332e+07,-1.9864916190922842e+06,4.4273223020600231e+05,2.5679996051377954e+05
2451689,3.3723315696672566e+07,2.0803950007670331e+08,9.4527723215514943e+07,-1.9893331559157206e+06,4.2611506956932356e+05,2.4925497434182011e+05
2451690,3.1732630671320755e+07,2.0845730925040406e+08,9.4773205065385163e+07,-1.9920093946381714e+06,4.0950447739787254e+05,2.4170853214615423e+05
2451691,2.9739351807703190e+07,2.0885851163881603e+08,9.5011139991495281e+07,-1.9945209327124872e+06,3.9290170674113045e+05,2.3416122482185278e+05
2451692,2.7743643504321199e+07,2.0924311568452361e+08,9.5241527421754733e+07,-1.9968683757748303e+06,3.7630799756193889e+05,2.2661363748309595e+05
2451693,2.5745669550054424e+07,2.0961113106355405e+08,9.5464367366304517e+07,-1.9990523373904245e+06,3.5972457679281553e+05,2.1906634948208174e+05
2451694,2.3745593116357125e+07,2.0996256867237633e+08,9.5679660411765158e+07,-2.0010734388034574e+06,3.4315265839460603e+05,2.1151993442915013e+05
2451695,2.1743576749702465e+07,2.1029744061495963e+08,9.5887407715505406e+07,-2.0029323086913452e+06,3.2659344341713720e+05,2.0397496021400538e+05
2451696,1.9739782364270251e+07,2.1061576018989328e+08,9.6087610999932587e+07,-2.0046295829236128e+06,3.1004812006149814e+05,1.9643198902791095e+05
2451697,1.7734371234873839e+07,2.1091754187757158e+08,9.6280272546806321e+07,-2.0061659043232771e+06,2.9351786375149095e+05,1.8889157738983221e+05
2451698,1.5727503990127558e+07,2.1120280132745993e+08,9.6465395191582367e+07,-2.0075419224277374e+06,2.7700383721138176e+05,1.8135427617486275e+05
2451699,1.3719340605843538e+07,2.1147155534541610e+08,9.6642982317775950e+07,-2.0087582932653609e+06,2.6050719051782621e+05,1.7382063063317901e+05
2451700,1.1710040398656482e+07,2.1172382188108861e+08,9.6813037851354420e+07,-2.0098156791253197e+06,2.4402906118712889e+05,1.6629118042309000e+05
2451701,9.6997620198741686e+06,2.1195962001539224e+08,9.6975566255158842e+07,-2.0107147483354635e+06,2.2757057424839563e+05,1.5876645963865911e+05
2451702,7.6886634495484587e+06,2.1217896994805968e+08,9.7130572523354635e+07,-2.0114561750437147e+06,2.1113284232145260e+05,1.5124699683948469e+05
2451703,5.6769019907629024e+06,2.1238189298527196e+08,9.7278062175912336e+07,-2.0120406390032738e+06,1.9471696569673831e+05,1.4373331508147914e+05
2451704,3.6646342641332652e+06,2.1256841152736998e+08,9.7418041253119737e+07,-2.0124688253616665e+06,1.7832403241703587e+05,1.3622593194858872e+05
2451705,1.6520162025170866e+06,2.1273854905664814e+08,9.7550516310126156e+07,-2.0127414244536175e+06,1.6195511836092974e+05,1.2872535958540291e+05
2451706,-3.6079695407154597e+05,2.1289233012523276e+08,9.7675494411519691e+07,-2.0128591315977608e+06,1.4561128732787955e+05,1.2123210473060461e+05
2451707,-2.3736506633458789e+06,2.1302978034304616e+08,9.7792983125938460e+07,-2.0128226468971872e+06,1.2929359112481208e+05,1.1374666875121919e+05
2451708,-4.3863910854328088e+06,2.1315092636585781e+08,9.7902990520716295e+07,-2.0126326750438297e+06,1.1300306965414387e+05,1.0626954767762263e+05
2451709,-6.3988650873655137e+06,2.1325579588342461e+08,9.8005525156563953e+07,-2.0122899251266851e+06,9.6740751003152589e+04,9.8801232239274235e+04
2451710,-8.4109202473862357e+06,2.1334441760772085e+08,9.8100596082286328e+07,-2.0117951104438598e+06,8.0507651534624980e+04,9.1342207901141548e+04
2451711,-1.0422404859062992e+07,2.1341682126125962e+08,9.8188212829536498e+07,-2.0111489483184516e+06,6.4304775978714824e+04,8.3892954900788827e+04
2451712,-1.2433167935224116e+07,2.1347303756550652e+08,9.8268385407607034e+07,-2.0103521599182386e+06,4.8133117525951115e+04,7.6453948286103041e+04
2451713,-1.4443059211714352e+07,2.1351309822938702e+08,9.8341124298259571e+07,-2.0094054700791738e+06,3.1993657921341732e+04,6.9025657953633316e+04
2451714,-1.6451929150976362e+07,2.1353703593788850e+08,9.8406440450592786e+07,-2.0083096071326723e+06,1.5887367559523191e+04,6.1608548687522241e+04
2451715,-1.8459628945461407e+07,2.1354488434075776e+08,9.8464345275949746e+07,-2.0070653027366686e+06,-1.8479441908902015e+02,5.4203080199008378e+04
2451716,-2.0466010520872958e+07,2.1353667804129538e+08,9.8514850642864943e+07,-2.0056732917104205e+06,-1.6221880031191755e+04,4.6809707166481530e+04
2451717,-2.2470926539246965e+07,2.1351245258524740e+08,9.8557968872051761e+07,-2.0041343118730418e+06,-3.2222952352566244e+04,3.9428879276072104e+04
2451718,-2.4474230401872531e+07,2.1347224444979584e+08,9.8593712731430665e+07,-2.0024491038857244e+06,-4.8187085419168186e+04,3.2061041262757491e+04
2451719,-2.6475776252056628e+07,2.1341609103264809e+08,9.8622095431198865e+07,-2.0006184110976243e+06,-6.4113364127371591e+04,2.4706632951967880e+04
2451720,-2.8475418977736507e+07,2.1334403064122692e+08,9.8643130618941709e+07,-1.9986429793953653e+06,-8.0000884133401545e+04,1.7366089301674187e+04
2451721,-3.0473014213943407e+07,2.1325610248196107e+08,9.8656832374786526e+07,-1.9965235570561227e+06,-9.5848751751990872e+04,1.0039840444939988e+04
2451722,-3.2468418345121123e+07,2.1315234664967784e+08,9.8663215206599146e+07,-1.9942608946042322e+06,-1.1165608385429648e+05,2.7283117329188149e+03
2451723,-3.4461488507302955e+07,2.1303280411709797e+08,9.8662294045223653e+07,-1.9918557446712782e+06,-1.2742200776511228e+05,-4.5680762217233178e+03
2451724,-3.6452082590150356e+07,2.1289751672443363e+08,9.8654084239765838e+07,-1.9893088618595875e+06,-1.4314566115941812e+05,-1.1848907500981773e+04
2451725,-3.8440059238856882e+07,2.1274652716909030e+08,9.8638601552920520e+07,-1.9866210026090778e+06,-1.5882619195830610e+05,-1.9113770837306838e+04
