julian_date,x,y,z,vx,vy,vz
2451577,-1.0149055705125214e+08,9.8573858917296171e+07,4.2770082056320332e+07,-1.9248928558370727e+06,-1.6187675269705642e+06,-7.0183335110494797e+05
2451578,-1.0339982319423549e+08,9.6939872142107889e+07,4.2061650339791648e+07,-1.8935433391149882e+06,-1.6491196412531978e+06,-7.1499263087714103e+05
2451579,-1.0527745332752910e+08,9.5275793944453254e+07,4.1340172366720520e+07,-1.8616226225632851e+06,-1.6789488331701406e+06,-7.2792519705921249e+05
2451580,-1.0712288163951287e+08,9.3582151829619288e+07,4.0605876837655090e+07,-1.8291415123230105e+06,-1.7082459702591302e+06,-7.4062709021360078e+05
2451581,-1.0893555321301797e+08,9.1859482334705815e+07,3.9858996368924424e+07,-1.7961109902976989e+06,-1.7370021218627272e+06,-7.5309443843597686e+05
2451582,-1.1071492419850601e+08,9.0108330825315475e+07,3.9099767404451855e+07,-1.7625422089781063e+06,-1.7652085621256894e+06,-7.6532345865540998e+05
2451583,-1.1246046198205149e+08,8.8329251289287090e+07,3.8328430126289368e+07,-1.7284464862287391e+06,-1.7928567729087903e+06,-7.7731045789095899e+05
2451584,-1.1417164534810372e+08,8.6522806127564237e+07,3.7545228363920264e+07,-1.6938353000646525e+06,-1.8199384466005513e+06,-7.8905183445715415e+05
2451585,-1.1584796463703114e+08,8.4689565942313790e+07,3.6750409502385564e+07,-1.6587202834432686e+06,-1.8464454888015701e+06,-8.0054407910959527e+05
2451586,-1.1748892189747129e+08,8.2830109322431698e+07,3.5944224389297433e+07,-1.6231132190868724e+06,-1.8723700208602110e+06,-8.1178377612361254e+05
2451587,-1.1909403103352787e+08,8.0945022626607105e+07,3.5126927240813136e+07,-1.5870260343499007e+06,-1.8977043822207283e+06,-8.2276760429517331e+05
2451588,-1.2066281794684011e+08,7.9034899764121234e+07,3.4298775546642907e+07,-1.5504707961006905e+06,-1.9224411325962176e+06,-8.3349233786929050e+05
2451589,-1.2219482067355040e+08,7.7100341973588422e+07,3.3460029974173196e+07,-1.5134597056244356e+06,-1.9465730539174029e+06,-8.4395484738330799e+05
2451590,-1.2368958951615499e+08,7.5141957599838734e+07,3.2610954271781486e+07,-1.4760050934820962e+06,-1.9700931521016096e+06,-8.5415210044113512e+05
2451591,-1.2514668717018069e+08,7.3160361869120836e+07,3.1751815171410266e+07,-1.4381194142963416e+06,-1.9929946586472213e+06,-8.6408116242215026e+05
2451592,-1.2656568884559251e+08,7.1156176662782729e+07,3.0882882290459581e+07,-1.3998152414208995e+06,-2.0152710320913275e+06,-8.7373919713779655e+05
2451593,-1.2794618238280022e+08,6.9130030289542362e+07,3.0004428033042576e+07,-1.3611052614673888e+06,-2.0369159593808267e+06,-8.8312346745135309e+05
2451594,-1.2928776836312293e+08,6.7082557256412238e+07,2.9116727490634710e+07,-1.3220022686994751e+06,-2.0579233571981529e+06,-8.9223133587211254e+05
2451595,-1.3059006021359900e+08,6.5014398038312025e+07,2.8220058342139743e+07,-1.2825191593389262e+06,-2.0782873732612517e+06,-9.0106026512764732e+05
2451596,-1.3185268430608483e+08,6.2926198846395321e+07,2.7314700753395878e+07,-1.2426689258491239e+06,-2.0980023875917047e+06,-9.0960781870977941e+05
2451597,-1.3307528005065422e+08,6.0818611395135641e+07,2.6400937276153401e+07,-1.2024646512627581e+06,-2.1170630137221781e+06,-9.1787166138357040e+05
2451598,-1.3425749998336881e+08,5.8692292668252617e+07,2.5479052746567450e+07,-1.1619195036020956e+06,-2.1354640998008791e+06,-9.2584955964575021e+05
2451599,-1.3539900984852391e+08,5.6547904683603078e+07,2.4549334183262810e+07,-1.1210467304093116e+06,-2.1532007295515933e+06,-9.3353938212064677e+05
2451600,-1.3649948867547512e+08,5.4386114257194698e+07,2.3612070685036633e+07,-1.0798596533742694e+06,-2.1702682230673581e+06,-9.4093909988836641e+05
2451601,-1.3755862885013163e+08,5.2207592766485423e+07,2.2667553328265265e+07,-1.0383716630367622e+06,-2.1866621374466061e+06,-9.4804678674889228e+05
2451602,-1.3857613618118039e+08,5.0013015913138300e+07,2.1716075064082116e+07,-9.9659621354106907e+05,-2.2023782672418621e+06,-9.5486061941494921e+05
2451603,-1.3955172996108082e+08,4.7803063485401228e+07,2.0757930615392145e+07,-9.5454681741915899e+05,-2.2174126447697086e+06,-9.6137887764838536e+05
2451604,-1.4048514302184716e+08,4.5578419120253496e+07,1.9793416373780180e+07,-9.1223704038184916e+05,-2.2317615402656463e+06,-9.6759994433575589e+05
2451605,-1.4137612178562659e+08,4.3339770065463744e+07,1.8822830296370570e+07,-8.6968049611615215e+05,-2.2454214619086948e+06,-9.7352230551075330e+05
2451606,-1.4222442631006899e+08,4.1087806941686898e+07,1.7846471802690715e+07,-8.2689084107013221e+05,-2.2583891557207354e+06,-9.7914455032443104e+05
2451607,-1.4302983032847399e+08,3.8823223504719332e+07,1.6864641671589106e+07,-7.8388176922155183e+05,-2.2706616053523729e+06,-9.8446537096654903e+05
2451608,-1.4379212128469571e+08,3.6546716408020444e+07,1.5877641938255213e+07,-7.4066700682375277e+05,-2.2822360317662950e+06,-9.8948356254092942e+05
2451609,-1.4451110036277989e+08,3.4258984965596817e+07,1.4885775791385643e+07,-6.9726030712403322e+05,-2.2931098928310517e+06,-9.9419802289830730e+05
2451610,-1.4518658251130635e+08,3.1960730915331282e+07,1.3889347470536899e+07,-6.5367544505762984e+05,-2.3032808828399470e+06,-9.9860775243099465e+05
2451611,-1.4581839646241912e+08,2.9652658182824556e+07,1.2888662163700625e+07,-6.0992621193214401e+05,-2.3127469319691323e+06,-1.0027118538340236e+06
2451612,-1.4640638474554712e+08,2.7335472645804793e+07,1.1884025905132737e+07,-5.6602641013025364e+05,-2.3215062056848314e+06,-1.0065095318367938e+06
2451613,-1.4695040369585255e+08,2.5009881899153989e+07,1.0875745473464597e+07,-5.2198984786975500e+05,-2.3295571041018958e+06,-1.0100000929075259e+06
2451614,-1.4745032345748681e+08,2.2676595020603050e+07,9.8641282901233435e+06,-4.7783033406585827e+05,-2.3368982612858023e+06,-1.0131829449301545e+06
2451615,-1.4790602798177758e+08,2.0336322337160300e+07,8.8494823180904426e+06,-4.3356167333719030e+05,-2.3435285444799745e+06,-1.0160575968501742e+06
2451616,-1.4831741502050495e+08,1.7989775192360293e+07,7.8321159610324381e+06,-3.8919766117971885e+05,-2.3494470532334368e+06,-1.0186236582831902e+06
2451617,-1.4868439611443335e+08,1.5637665714445267e+07,6.8123379628449650e+06,-3.4475207930160634e+05,-2.3546531184042562e+06,-1.0208808390786152e+06
2451618,-1.4900689657725695e+08,1.3280706585613783e+07,5.7904573076581629e+06,-3.0023869111113396e+05,-2.3591463010189040e+06,-1.0228289488320749e+06
2451619,-1.4928485547507945e+08,1.0919610812485952e+07,4.7667831203580396e+06,-2.5567123728897670e+05,-2.3629263909797436e+06,-1.0244678963407371e+06
2451620,-1.4951822560150260e+08,8.5550914979361966e+06,3.7416245676809661e+06,-2.1106343142045158e+05,-2.3659934056241424e+06,-1.0257976890014905e+06
2451621,-1.4970697344833621e+08,6.1878616144332727e+06,2.7152907599385111e+06,-1.6642895560250597e+05,-2.3683475881551732e+06,-1.0268184321532671e+06
2451622,-1.4985107917189988e+08,3.8186337790025817e+06,1.6880906534243210e+06,-1.2178145601464818e+05,-2.3699894059714261e+06,-1.0275303283719460e+06
2451623,-1.4995053655486596e+08,1.4481200298951212e+06,6.6033295354599995e+05,-7.7134538430326036e+04,-2.3709195489298129e+06,-1.0279336767273691e+06
2451624,-1.5000535296359083e+08,-9.2296839498634520e+05,-3.6767398128595465e+05,-3.2501763688113584e+04,-2.3711389275726951e+06,-1.0280288720140751e+06
2451625,-1.5001554930091578e+08,-3.2939212778792633e+06,-1.3956222349910173e+06,1.2103356831164529e+04,-2.3706486713392204e+06,-1.0278164039654932e+06
2451626,-1.4998115995447052e+08,-5.6640296391596496e+06,-2.4232044283599844e+06,5.6667365667565646e+04,-2.3694501267665341e+06,-1.0272968564572858e+06
2451627,-1.4990223274056393e+08,-8.0325859535341812e+06,-3.4501138127949312e+06,1.0117686363776650e+05,-2.3675448556740917e+06,-1.0264709067010977e+06
2451628,-1.4977882884378710e+08,-1.0398884364402253e+07,-4.4760443632372878e+06,1.4561851405061127e+05,-2.3649346333164889e+06,-1.0253393244264369e+06
2451629,-1.4961102275247756e+08,-1.2762220896348108e+07,-5.5006908702701135e+06,1.8997904676822832e+05,-2.3616214464880987e+06,-1.0239029710464225e+06
2451630,-1.4939890219019899e+08,-1.5121893665707547e+07,-6.5237490313761486e+06,2.3424526211583934e+05,-2.3576074915657975e+06,-1.0221627988028809e+06
2451631,-1.4914256804338101e+08,-1.7477203089142844e+07,-7.5449155413290896e+06,2.7840403465480305e+05,-2.3528951724817110e+06,-1.0201198498872264e+06
2451632,-1.4884213428524742e+08,-1.9827452090153765e+07,-8.5638881816926412e+06,3.2244231683427800e+05,-2.3474870986221428e+06,-1.0177752555347992e+06
2451633,-1.4849772789615110e+08,-2.2171946303448457e+07,-9.5803659093997069e+06,3.6634714252836653e+05,-2.3413860826480049e+06,-1.0151302350904875e+06
2451634,-1.4810948878041399e+08,-2.4509994277098835e+07,-1.0594048944382731e+07,4.1010563049385854e+05,-2.3345951382438214e+06,-1.0121860950451393e+06
2451635,-1.4767756967975450e+08,-2.6840907672403067e+07,-1.1604638856223870e+07,4.5370498773836752e+05,-2.3271174777838122e+06,-1.0089442280389995e+06
2451636,-1.4720213608337215e+08,-2.9164001461382322e+07,-1.2611838649794035e+07,4.9713251283953642e+05,-2.3189565099318405e+06,-1.0054061118348361e+06
2451637,-1.4668336613474065e+08,-3.1478594121834233e+07,-1.3615352849845948e+07,5.4037559921493323e+05,-2.3101158371579028e+06,-1.0015733082533897e+06
2451638,-1.4612145053513914e+08,-3.3784007829871379e+07,-1.4614887584526362e+07,5.8342173837804492e+05,-2.3005992531924676e+06,-9.9744746207643091e+05
2451639,-1.4551659244393009e+08,-3.6079568649884403e+07,-1.5610150667775249e+07,6.2625852319161524e+05,-2.2904107404233017e+06,-9.9303029991813772e+05
2451640,-1.4486900737557977e+08,-3.8364606721880488e+07,-1.6600851680583075e+07,6.6887365112945752e+05,-2.2795544672536696e+06,-9.8832362907158234e+05
2451641,-1.4417892309341523e+08,-4.0638456446172334e+07,-1.7586702051087163e+07,7.1125492753883882e+05,-2.2680347854499216e+06,-9.8332933634287107e+05
2451642,-1.4344657950013110e+08,-4.2900456665421188e+07,-1.8567415133502271e+07,7.5339026887009630e+05,-2.2558562275062003e+06,-9.7804938688782766e+05
2451643,-1.4267222852510479e+08,-4.5149950844061650e+07,-1.9542706285894725e+07,7.9526770582122100e+05,-2.2430235040454585e+06,-9.7248582306431502e+05
2451644,-1.4185613400863358e+08,-4.7386287245148346e+07,-2.0512292946820121e+07,8.3687538634055527e+05,-2.2295415012614774e+06,-9.6664076330756734e+05
2451645,-1.4099857158325931e+08,-4.9608819104660645e+07,-2.1475894710847795e+07,8.7820157844309020e+05,-2.2154152783895424e+06,-9.6051640102743322e+05
2451646,-1.4009982855237862e+08,-5.1816904803281426e+07,-2.2433233402989563e+07,9.1923467282264575e+05,-2.2006500651782253e+06,-9.5411500351736997e+05
2451647,-1.3916020376633829e+08,-5.4009908035633430e+07,-2.3384033152036551e+07,9.5996318527576874e+05,-2.1852512593270368e+06,-9.4743891085848247e+05
2451648,-1.3818000749618283e+08,-5.6187197976923466e+07,-2.4328020462790348e+07,1.0003757589807193e+06,-2.1692244238610417e+06,-9.4049053480195894e+05
2451649,-1.3715956130517507e+08,-5.8348149446926266e+07,-2.5264924287162296e+07,1.0404611666815208e+06,-2.1525752844348862e+06,-9.3327235762179375e+05
2451650,-1.3609919791815686e+08,-6.0492143071226642e+07,-2.6194476094104096e+07,1.0802083128326561e+06,-2.1353097265424118e+06,-9.2578693092251127e+05
2451651,-1.3499926108876905e+08,-6.2618565439637490e+07,-2.7116409938327782e+07,1.1196062357395950e+06,-2.1174337926651263e+06,-9.1803687441279506e+05
2451652,-1.3386010546452217e+08,-6.4726809261735141e+07,-2.8030462527781561e+07,1.1586441097193782e+06,-2.0989536793606277e+06,-9.1002487464416667e+05
2451653,-1.3268209644969641e+08,-6.6816273519469239e+07,-2.8936373289853763e+07,1.1973112472799739e+06,-2.0798757343276357e+06,-9.0175368373096117e+05
2451654,-1.3146561006605868e+08,-6.8886363616833910e+07,-2.9833884436291907e+07,1.2355971013024438e+06,-2.0602064534678182e+06,-8.9322611806273926e+05
2451655,-1.3021103281140766e+08,-7.0936491526609361e+07,-3.0722741026836097e+07,1.2734912671978469e+06,-2.0399524779680034e+06,-8.8444505702257250e+05
2451656,-1.2891876151598795e+08,-7.2966075934202254e+07,-3.1602691031577844e+07,1.3109834850069261e+06,-2.0191205914170416e+06,-8.7541344172075042e+05
2451657,-1.2758920319684502e+08,-7.4974542378622904e+07,-3.2473485392062590e+07,1.3480636414145883e+06,-1.9977177169628390e+06,-8.6613427374907001e+05
2451658,-1.2622277491021709e+08,-7.6961323390639186e+07,-3.3334878081157502e+07,1.3847217716593144e+06,-1.9757509145084452e+06,-8.5661061395701009e+05
2451659,-1.2481990360207480e+08,-7.8925858628144145e+07,-3.4186626161705829e+07,1.4209480613266940e+06,-1.9532273779417293e+06,-8.4684558124814963e+05
2451660,-1.2338102595692693e+08,-8.0867595008766711e+07,-3.5028489843986355e+07,1.4567328480242048e+06,-1.9301544323909436e+06,-8.3684235139334924e+05
2451661,-1.2190658824500966e+08,-8.2785986839747563e+07,-3.5860232541992620e+07,1.4920666229399561e+06,-1.9065395314979381e+06,-8.2660415585635416e+05
2451662,-1.2039704616797279e+08,-8.4680495945093736e+07,-3.6681620928542107e+07,1.5269400322912508e+06,-1.8823902547011217e+06,-8.1613428062727372e+05
2451663,-1.1885286470316941e+08,-8.6550591790017828e+07,-3.7492424989220865e+07,1.5613438786703402e+06,-1.8577143045204624e+06,-8.0543606505922973e+05
2451664,-1.1727451794664761e+08,-8.8395751602659613e+07,-3.8292418075164087e+07,1.5952691222964406e+06,-1.8325195038353542e+06,-7.9451290070251958e+05
2451665,-1.1566248895493141e+08,-9.0215460493076399e+07,-3.9081376954666354e+07,1.6287068821876876e+06,-1.8068137931423855e+06,-7.8336823012839514e+05
2451666,-1.1401726958566569e+08,-9.2009211569477752e+07,-3.9859081863608345e+07,1.6616484372660753e+06,-1.7806052277834993e+06,-7.7200554573683068e+05
2451667,-1.1233936033716895e+08,-9.3776506051663876e+07,-4.0625316554677226e+07,1.6940852274364540e+06,-1.7539019751246623e+06,-7.6042838853562251e+05
2451668,-1.1062927018692866e+08,-9.5516853381620184e+07,-4.1379868345353402e+07,1.7260088546368072e+06,-1.7267123116862867e+06,-7.4864034689184255e+05
2451669,-1.0888751642902027e+08,-9.7229771331212878e+07,-4.2122528164630696e+07,1.7574110839373595e+06,-1.6990446202200500e+06,-7.3664505525011767e+05
2451670,-1.0711462451041636e+08,-9.8914786106948942e+07,-4.2853090598446384e+07,1.7882838446646773e+06,-1.6709073867648225e+06,-7.2444619283613272e+05
2451671,-1.0531112786615074e+08,-1.0057143245179565e+08,-4.3571353933814645e+07,1.8186192315656443e+06,-1.6423091977185209e+06,-7.1204748236466246e+05
2451672,-1.0347756775331308e+08,-1.0219925374410228e+08,-4.4277120201682724e+07,1.8484095059727326e+06,-1.6132587369789053e+06,-6.9945268878163793e+05
2451673,-1.0161449308390349e+08,-1.0379780209371452e+08,-4.4970195218556188e+07,1.8776470969083363e+06,-1.5837647831925971e+06,-6.8666561806293088e+05
2451674,-9.9722460256637394e+07,-1.0536663843539760e+08,-4.5650388626954891e+07,1.9063246020720946e+06,-1.5538362071225201e+06,-6.7369011607661669e+05
2451675,-9.7802032987836465e+07,-1.0690533261967899e+08,-4.6317513934759438e+07,1.9344347886781432e+06,-1.5234819691143194e+06,-6.6053006749885902e+05
2451676,-9.5853782141560391e+07,-1.0841346350119098e+08,-4.6971388553491615e+07,1.9619705941383436e+06,-1.4927111166220233e+06,-6.4718939476185979e+05
2451677,-9.3878285559123680e+07,-1.0989061902454917e+08,-4.7611833835548185e+07,1.9889251266140165e+06,-1.4615327817470429e+06,-6.3367205700841104e+05
2451678,-9.1876127888110504e+07,-1.1133639630776037e+08,-4.8238675110383242e+07,2.0152916654760116e+06,-1.4299561787525513e+06,-6.1998204903159384e+05
2451679,-8.9847900410956740e+07,-1.1275040172312284e+08,-4.8851741719617262e+07,2.0410636617166745e+06,-1.3979906015322078e+06,-6.0612340018741193e+05
2451680,-8.7794200873130172e+07,-1.1413225097556998e+08,-4.9450867051043838e+07,2.0662347383450812e+06,-1.3656454210281142e+06,-5.9210017327725468e+05
2451681,-8.5715633310919538e+07,-1.1548156917840616e+08,-5.0035888571503505e+07,2.0907986907763260e+06,-1.3329300825975630e+06,-5.7791646340022876e+05
2451682,-8.3612807878820419e+07,-1.1679799092639294e+08,-5.0606647858599827e+07,2.1147494872536641e+06,-1.2998541033531453e+06,-5.6357639678835555e+05
2451683,-8.1486340676494554e+07,-1.1808116036616710e+08,-5.1162990631245293e+07,2.1380812692738688e+06,-1.2664270694862092e+06,-5.4908412963117496e+05
2451684,-7.9336853575295180e+07,-1.1933073126398349e+08,-5.1704766779031806e+07,2.1607883520312523e+06,-1.2326586335992909e+06,-5.3444384690377850e+05
2451685,-7.7164974044348523e+07,-1.2054636707080497e+08,-5.2231830390436500e+07,2.1828652248581517e+06,-1.1985585120694099e+06,-5.1965976121039322e+05
2451686,-7.4971334976200938e+07,-1.2172774098477578e+08,-5.2744039779881671e+07,2.2043065516510657e+06,-1.1641364824545074e+06,-5.0473611165048496e+05
2451687,-7.2756574512053236e+07,-1.2287453601112895e+08,-5.3241257513675272e+07,2.2251071712675425e+06,-1.1294023809565266e+06,-4.8967716271449457e+05
2451688,-7.0521335866618097e+07,-1.2398644501958783e+08,-5.3723350434863254e+07,2.2452620978815444e+06,-1.0943660999472418e+06,-4.7448720321215241e+05
2451689,-6.8266267152646825e+07,-1.2506317079932556e+08,-5.4190189687026680e+07,2.2647665212880387e+06,-1.0590375855578280e+06,-4.5917054523342155e+05
2451690,-6.5992021205179676e+07,-1.2610442611154504e+08,-5.4641650737055451e+07,2.2836158071502615e+06,-1.0234268353302220e+06,-4.4373152314038307e+05
2451691,-6.3699255405579679e+07,-1.2710993373973964e+08,-5.5077613396928079e+07,2.3018054971850538e+06,-9.8754389592601557e+05,-4.2817449258699617e+05
2451692,-6.1388631505413346e+07,-1.2807942653768870e+08,-5.5497961844523460e+07,2.3193313092830172e+06,-9.5139886088586564e+05,-4.1250382956211228e+05
2451693,-5.9060815450244822e+07,-1.2901264747523342e+08,-5.5902584643484451e+07,2.3361891375614558e+06,-9.1500186842852575e+05,-3.9672392944906937e+05
2451694,-5.6716477203410834e+07,-1.2990934968186505e+08,-5.6291374762145720e+07,2.3523750523500843e+06,-8.7836309927330702e+05,-3.8083920609258534e+05
2451695,-5.4356290569842026e+07,-1.3076929648813815e+08,-5.6664229591527037e+07,2.3678853001135928e+06,-8.4149277446331677e+05,-3.6485409086067067e+05
2451696,-5.1980933019988865e+07,-1.3159226146489537e+08,-5.7021050962379843e+07,2.3827163033231162e+06,-8.0440115315970511e+05,-3.4877303168629436e+05
2451697,-4.9591085513891794e+07,-1.3237802846025752e+08,-5.7361745161258303e+07,2.3968646603013598e+06,-7.6709853037277062e+05,-3.3260049207243411e+05
2451698,-4.7187432325405151e+07,-1.3312639163430378e+08,-5.7686222945573457e+07,2.4103271450750288e+06,-7.2959523461116245e+05,-3.1634095005379466e+05
2451699,-4.4770660866552487e+07,-1.3383715549136437e+08,-5.7994399557590775e+07,2.4231007072684891e+06,-6.9190162545626913e+05,-2.9999889712179662e+05
2451700,-4.2341461511947811e+07,-1.3451013490985370e+08,-5.8286194737338088e+07,2.4351824720762037e+06,-6.5402809108518285e+05,-2.8357883712916059e+05
2451701,-3.9900527423215702e+07,-1.3514515516964447e+08,-5.8561532734430335e+07,2.4465697402929165e+06,-6.1598504583651759e+05,-2.6708528522251913e+05
2451702,-3.7448554373355553e+07,-1.3574205197704571e+08,-5.8820342318849504e+07,2.4572599883868648e+06,-5.7778292786468030e+05,-2.5052276682594488e+05
2451703,-3.4986240571035810e+07,-1.3630067148750541e+08,-5.9062556790745087e+07,2.4672508685571756e+06,-5.3943219693905674e+05,-2.3389581669993309e+05
2451704,-3.2514286484858956e+07,-1.3682087032618582e+08,-5.9288113989329889e+07,2.4765402087290911e+06,-5.0094333238604572e+05,-2.1720897807011032e+05
2451705,-3.0033394667673163e+07,-1.3730251560653734e+08,-5.9496956300930232e+07,2.4851260124632367e+06,-4.6232683113612310e+05,-2.0046680180297521e+05
2451706,-2.7544269581019603e+07,-1.3774548494695112e+08,-5.9689030666224100e+07,2.4930064587762714e+06,-4.2359320582604985e+05,-1.8367384560165860e+05
2451707,-2.5047617419798315e+07,-1.3814966648552173e+08,-5.9864288586675011e+07,2.5001799018861088e+06,-3.8475298290975229e+05,-1.6683467319822640e+05
2451708,-2.2544145937217765e+07,-1.3851495889291009e+08,-6.0022686130149454e+07,2.5066448709032848e+06,-3.4581670074345870e+05,-1.4995385352651327e+05
2451709,-2.0034564270070411e+07,-1.3884127138327000e+08,-6.0164183935693853e+07,2.5124000694911093e+06,-3.0679490762579738e+05,-1.3303595986785146e+05
2451710,-1.7519582764355913e+07,-1.3912852372318947e+08,-6.0288747217443347e+07,2.5174443755126703e+06,-2.6769815978747624e+05,-1.1608556896918941e+05
2451711,-1.4999912801258681e+07,-1.3937664623859814e+08,-6.0396345767636426e+07,2.5217768406766513e+06,-2.2853701933489647e+05,-9.9107260137729361e+04
2451712,-1.2476266623476353e+07,-1.3958557981959870e+08,-6.0486953958714895e+07,2.5253966901918943e+06,-1.8932205215593343e+05,-8.2105614317974192e+04
2451713,-9.9493571618828457e+06,-1.3975527592318839e+08,-6.0560550744494662e+07,2.5283033224448962e+06,-1.5006382579679048e+05,-6.5085213157556747e+04
2451714,-7.4198978625077438e+06,-1.3988569657385421e+08,-6.0617119660402201e+07,2.5304963086866084e+06,-1.1077290733693942e+05,-4.8050638075077433e+04
2451715,-4.8886025138189141e+06,-1.3997681436204427e+08,-6.0656648822781406e+07,2.5319753927439181e+06,-7.1459861266772015e+04,-3.1006469333444034e+04
2451716,-2.3561850742822774e+06,-1.4002861244052771e+08,-6.0679130927281439e+07,2.5327404907487440e+06,-3.2135247391565135e+04,-1.3957285130282307e+04
2451717,1.7664049980966374e+05,-1.4004108451867723e+08,-6.0684563246345147e+07,2.5327916908730376e+06,7.1903812261106359e+03,3.0923392906675490e+03
2451718,2.7091604262501514e+06,-1.4001423485471728e+08,-6.0672947625821739e+07,2.5321292530740541e+06,4.6506480275429560e+04,2.0137832501824305e+04
