julian_date,x,y,z,vx,vy,vz
2451591,1.8823547507015392e+08,9.1284718867340878e+07,3.6795856236877933e+07,-8.8821661632071587e+05,1.8397278208507167e+06,8.6786885313803318e+05
2451592,1.8733765392318985e+08,9.3119754004345760e+07,3.7661832358464599e+07,-9.0740355698797409e+05,1.8303147389176751e+06,8.6407008024075301e+05
2451593,1.8642071249151731e+08,9.4945293228858441e+07,3.8523969912999846e+07,-9.2645689285969303e+05,1.8207363084691812e+06,8.6019185449862620e+05
2451594,1.8548478525245285e+08,9.6761172132328212e+07,3.9382189855183385e+07,-9.4537488500695699e+05,1.8109944115685353e+06,8.5623499214481947e+05
2451595,1.8453000840390208e+08,9.8567228194557816e+07,4.0236413959329285e+07,-9.6415583118058532e+05,1.8010909427483042e+06,8.5220031612396881e+05
2451596,1.8355651982768244e+08,1.0036330079584053e+08,4.1086564825924993e+07,-9.8279806580362236e+05,1.7910278083467782e+06,8.4808865578759508e+05
2451597,1.8256445905286101e+08,1.0214923122843638e+08,4.1932565887886815e+07,-1.0012999599487092e+06,1.7808069258501264e+06,8.4390084659170930e+05
2451598,1.8155396721912226e+08,1.0392486270739371e+08,4.2774341416514210e+07,-1.0196599213008819e+06,1.7704302232405958e+06,8.3963772979678342e+05
2451599,1.8052518704018033e+08,1.0569004038072190e+08,4.3611816527145281e+07,-1.0378763941064138e+06,1.7598996383510912e+06,8.3530015217027662e+05
2451600,1.7947826276724863e+08,1.0744461133892220e+08,4.4444917184516147e+07,-1.0559478591083609e+06,1.7492171182264986e+06,8.3088896569192549e+05
2451601,1.7841334015258259e+08,1.0918842462388358e+08,4.5273570207827285e+07,-1.0738728334615272e+06,1.7383846184935665e+06,8.2640502726260619e+05
2451602,1.7733056641312313e+08,1.1092133123715313e+08,4.6097703275520347e+07,-1.0916498706288768e+06,1.7274041027367504e+06,8.2184919841515797e+05
2451603,1.7623009019422710e+08,1.1264318414758167e+08,4.6917244929765604e+07,-1.1092775602923918e+06,1.7162775418780469e+06,8.1722234502714511e+05
2451604,1.7511206153351679e+08,1.1435383829835817e+08,4.7732124580666013e+07,-1.1267545282189865e+06,1.7050069135705004e+06,8.1252533703937032e+05
2451605,1.7397663182485920e+08,1.1605315061343889e+08,4.8542272510180190e+07,-1.1440794361289528e+06,1.6935942015960796e+06,8.0775904817603284e+05
2451606,1.7282395378248495e+08,1.1774098000337893e+08,4.9347619875767455e+07,-1.1612509815490944e+06,1.6820413952723874e+06,8.0292435566861683e+05
2451607,1.7165418140526038e+08,1.1941718737057473e+08,5.0148098713758491e+07,-1.1782678976536519e+06,1.6703504888676391e+06,7.9802213998324319e+05
2451608,1.7046746994112474e+08,1.2108163561392565e+08,5.0943641942455180e+07,-1.1951289530933760e+06,1.6585234810240888e+06,7.9305328455158020e+05
2451609,1.6926397585170367e+08,1.2273418963292335e+08,5.1734183364963055e+07,-1.2118329518130955e+06,1.6465623741900730e+06,7.8801867550539598e+05
2451610,1.6804385677711120e+08,1.2437471633117744e+08,5.2519657671760291e+07,-1.2283787328581316e+06,1.6344691740608222e+06,7.8291920141483308e+05
2451611,1.6680727150095052e+08,1.2600308461938660e+08,5.3300000443006732e+07,-1.2447651701699027e+06,1.6222458890281972e+06,7.7775575303048280e+05
2451612,1.6555437991552445e+08,1.2761916541776377e+08,5.4075148150597036e+07,-1.2609911723710760e+06,1.6098945296394636e+06,7.7252922302932851e+05
2451613,1.6428534298726583e+08,1.2922283165792482e+08,5.4845038159961656e+07,-1.2770556825406125e+06,1.5974171080652578e+06,7.6724050576462620e+05
2451614,1.6300032272239780e+08,1.3081395828424969e+08,5.5609608731619708e+07,-1.2929576779790551e+06,1.5848156375768303e+06,7.6189049701978057e+05
2451615,1.6169948213283348e+08,1.3239242225472565e+08,5.6368799022487774e+07,-1.3086961699644057e+06,1.5720921320326894e+06,7.5648009376627742e+05
2451616,1.6038298520232442e+08,1.3395810254128172e+08,5.7122549086948626e+07,-1.3242702034989418e+06,1.5592486053747295e+06,7.5101019392572204e+05
2451617,1.5905099685286647e+08,1.3551088012962413e+08,5.7870799877684109e+07,-1.3396788570473152e+06,1.5462870711339342e+06,7.4548169613603293e+05
2451618,1.5770368291137198e+08,1.3705063801858234e+08,5.8613493246276289e+07,-1.3549212422662785e+06,1.5332095419457250e+06,7.3989549952183338e+05
2451619,1.5634121007661608e+08,1.3857726121897516e+08,5.9350571943581149e+07,-1.3699965037263785e+06,1.5200180290750223e+06,7.3425250346908148e+05
2451620,1.5496374588646534e+08,1.4009063675200680e+08,6.0081979619878970e+07,-1.3849038186259593e+06,1.5067145419510801e+06,7.2855360740397300e+05
2451621,1.5357145868539602e+08,1.4159065364720273e+08,6.0807660824805848e+07,-1.3996423964978082e+06,1.4933010877121303e+06,7.2279971057614870e+05
2451622,1.5216451759230921e+08,1.4307720293989521e+08,6.1527561007070541e+07,-1.4142114789087817e+06,1.4797796707598935e+06,7.1699171184623090e+05
2451623,1.5074309246864983e+08,1.4455017766826797e+08,6.2241626513961017e+07,-1.4286103391527394e+06,1.4661522923239674e+06,7.1113050947771769e+05
2451624,1.4930735388683575e+08,1.4600947286997044e+08,6.2949804590645112e+07,-1.4428382819371135e+06,1.4524209500361343e+06,7.0521700093324552e+05
2451625,1.4785747309900349e+08,1.4745498557831144e+08,6.3652043379269615e+07,-1.4568946430634391e+06,1.4385876375145814e+06,6.9925208267524396e+05
2451626,1.4639362200607628e+08,1.4888661481804147e+08,6.4348291917862251e+07,-1.4707787891021636e+06,1.4246543439580633e+06,6.9323664997098956e+05
2451627,1.4491597312715992e+08,1.5030426160073483e+08,6.5038500139040843e+07,-1.4844901170620481e+06,1.4106230537499832e+06,6.8717159670206578e+05
2451628,1.4342469956927204e+08,1.5170782891978025e+08,6.5722618868534237e+07,-1.4980280540544742e+06,1.3964957460724011e+06,6.8105781517823774e+05
2451629,1.4191997499740916e+08,1.5309722174499074e+08,6.6400599823519222e+07,-1.5113920569529601e+06,1.3822743945299420e+06,6.7489619595573843e+05
2451630,1.4040197360495687e+08,1.5447234701684219e+08,6.7072395610778004e+07,-1.5245816120481873e+06,1.3679609667835867e+06,6.6868762765996531e+05
2451631,1.3887087008444670e+08,1.5583311364035082e+08,6.7737959724680528e+07,-1.5375962346988302e+06,1.3535574241943127e+06,6.6243299681258260e+05
2451632,1.3732683959866461e+08,1.5717943247859892e+08,6.8397246544996187e+07,-1.5504354689784793e+06,1.3390657214765490e+06,6.5613318766301766e+05
2451633,1.3577005775211391e+08,1.5851121634591937e+08,6.9050211334539056e+07,-1.5630988873190023e+06,1.3244878063614150e+06,6.4978908202435414e+05
2451634,1.3420070056283666e+08,1.5982838000074768e+08,6.9696810236651435e+07,-1.5755860901505928e+06,1.3098256192696628e+06,6.4340155911357969e+05
2451635,1.3261894443459691e+08,1.6113084013815236e+08,7.0337000272529602e+07,-1.5878967055386074e+06,1.2950810929943332e+06,6.3697149539620162e+05
2451636,1.3102496612942795e+08,1.6241851538205251e+08,7.0970739338396519e+07,-1.6000303888178123e+06,1.2802561523929841e+06,6.3049976443519315e+05
2451637,1.2941894274054706e+08,1.6369132627713230e+08,7.1597986202525482e+07,-1.6119868222240179e+06,1.2653527140894667e+06,6.2398723674423713e+05
2451638,1.2780105166563947e+08,1.6494919528046232e+08,7.2218700502119333e+07,-1.6237657145234835e+06,1.2503726861851932e+06,6.1743477964526904e+05
2451639,1.2617147058051413e+08,1.6619204675283647e+08,7.2832842740049168e+07,-1.6353668006403234e+06,1.2353179679798076e+06,6.1084325713027641e+05
2451640,1.2453037741313282e+08,1.6741980694983456e+08,7.3440374281457156e+07,-1.6467898412821623e+06,1.2201904497011716e+06,6.0421352972732659e+05
2451641,1.2287795031801449e+08,1.6863240401261935e+08,7.4041257350227296e+07,-1.6580346225642879e+06,1.2049920122445934e+06,5.9754645437079063e+05
2451642,1.2121436765101612e+08,1.6982976795847735e+08,7.4635455025328577e+07,-1.6691009556325334e+06,1.1897245269212006e+06,5.9084288427572930e+05
2451643,1.1953980794449101e+08,1.7101183067111272e+08,7.5222931237034649e+07,-1.6799886762851272e+06,1.1743898552153758e+06,5.8410366881640744e+05
2451644,1.1785444988282600e+08,1.7217852589070293e+08,7.5803650763023913e+07,-1.6906976445937362e+06,1.1589898485511504e+06,5.7732965340889466e+05
2451645,1.1615847227835763e+08,1.7332978920372522e+08,7.6377579224364340e+07,-1.7012277445239178e+06,1.1435263480674627e+06,5.7052167939771817e+05
2451646,1.1445205404766817e+08,1.7446555803256297e+08,7.6944683081386968e+07,-1.7115788835552039e+06,1.1280011844021743e+06,5.6368058394652128e+05
2451647,1.1273537418826185e+08,1.7558577162490007e+08,7.7504929629451931e+07,-1.7217509923010180e+06,1.1124161774847433e+06,5.5680719993268943e+05
2451648,1.1100861175562081e+08,1.7669037104291248e+08,7.8058286994611204e+07,-1.7317440241286338e+06,1.0967731363374356e+06,5.4990235584589466e+05
2451649,1.0927194584064126e+08,1.7777929915226522e+08,7.8604724129171744e+07,-1.7415579547793707e+06,1.0810738588849755e+06,5.4296687569051550e+05
2451650,1.0752555554744920e+08,1.7885250061092305e+08,7.9144210807163030e+07,-1.7511927819892189e+06,1.0653201317725105e+06,5.3600157889188547e+05
2451651,1.0576961997159514e+08,1.7990992185778326e+08,7.9676717619712710e+07,-1.7606485251100783e+06,1.0495137301917768e+06,5.2900728020631860e+05
2451652,1.0400431817862722e+08,1.8095151110113889e+08,8.0202215970334142e+07,-1.7699252247317927e+06,1.0336564177153505e+06,5.2198478963486588e+05
2451653,1.0222982918304195e+08,1.8197721830697981e+08,8.0720678070129529e+07,-1.7790229423051574e+06,1.0177499461388587e+06,5.1493491234075057e+05
2451654,1.0044633192761117e+08,1.8298699518714029e+08,8.1232076932912380e+07,-1.7879417597660623e+06,1.0017960553310295e+06,5.0785844857042993e+05
2451655,9.8654005263084456e+07,1.8398079518730024e+08,8.1736386370252699e+07,-1.7966817791609399e+06,9.8579647309146100e+05,5.0075619357823429e+05
2451656,9.6853027928265184e+07,1.8495857347484824e+08,8.2233580986448705e+07,-1.8052431222736731e+06,9.6975291501597746e+05,4.9362893755452748e+05
2451657,9.5043578530458942e+07,1.8592028692661351e+08,8.2723636173428342e+07,-1.8136259302541185e+06,9.5366708436945558e+05,4.8647746555733611e+05
2451658,9.3225835526292652e+07,1.8686589411647445e+08,8.3206528105584234e+07,-1.8218303632483878e+06,9.3754067196598672e+05,4.7930255744739558e+05
2451659,9.1399977202902287e+07,1.8779535530285084e+08,8.3682233734545246e+07,-1.8298566000310318e+06,9.2137535605625180e+05,4.7210498782655614e+05
2451660,8.9566181659487605e+07,1.8870863241608730e+08,8.4150730783888295e+07,-1.8377048376392624e+06,9.0517280222198332e+05,4.6488552597949613e+05
2451661,8.7724626789231345e+07,1.8960568904573426e+08,8.4611997743793264e+07,-1.8453752910093449e+06,8.8893466327738308e+05,4.5764493581868743e+05
2451662,8.5875490261581168e+07,1.9048649042773411e+08,8.5066013865644708e+07,-1.8528681926152783e+06,8.7266257917737309e+05,4.5038397583255847e+05
2451663,8.4018949504891470e+07,1.9135100343151879e+08,8.5512759156583160e+07,-1.8601837921098974e+06,8.5635817693254957e+05,4.4310339903680055e+05
2451664,8.2155181689423025e+07,1.9219919654702571e+08,8.5952214374009341e+07,-1.8673223559684970e+06,8.4002307053071773e+05,4.3580395292876236e+05
2451665,8.0284363710697338e+07,1.9303103987163925e+08,8.6384361020044699e+07,-1.8742841671357309e+06,8.2365886086769169e+05,4.2848637944619177e+05
2451666,7.8406672173204347e+07,1.9384650509706232e+08,8.6809181335950121e+07,-1.8810695246710661e+06,8.0726713566992641e+05,4.2115141492195777e+05
2451667,7.6522283374459505e+07,1.9464556549611986e+08,8.7226658296504363e+07,-1.8876787434075242e+06,7.9084946945175680e+05,4.1379979005582089e+05
2451668,7.4631373289404482e+07,1.9542819590952134e+08,8.7636775604354277e+07,-1.8941121536011440e+06,7.7440742345595267e+05,4.0643222987712047e+05
2451669,7.2734117555156484e+07,1.9619437273256078e+08,8.8039517684326708e+07,-1.9003701005883627e+06,7.5794254560171906e+05,3.9904945371172874e+05
2451670,7.0830691456097007e+07,1.9694407390177280e+08,8.8434869677711174e+07,-1.9064529444480271e+06,7.4145637044489325e+05,3.9165217515478190e+05
2451671,6.8921269909297481e+07,1.9767727888155147e+08,8.8822817436516434e+07,-1.9123610596656303e+06,7.2495041914315685e+05,3.8424110204566177e+05
2451672,6.7006027450279459e+07,1.9839396865073684e+08,8.9203347517703176e+07,-1.9180948348001875e+06,7.0842619942617847e+05,3.7681693644524436e+05
2451673,6.5085138219106391e+07,1.9909412568917400e+08,8.9576447177395090e+07,-1.9236546721540804e+06,6.9188520557062351e+05,3.6938037461542245e+05
2451674,6.3158775946804039e+07,1.9977773396424961e+08,8.9942104365070596e+07,-1.9290409874461640e+06,6.7532891837995779e+05,3.6193210700090928e+05
2451675,6.1227113942105949e+07,2.0044477891741049e+08,9.0300307717737511e+07,-1.9342542094883472e+06,6.5875880516900076e+05,3.5447281821332115e+05
2451676,5.9290325078520656e+07,2.0109524745066938e+08,9.0651046554092944e+07,-1.9392947798658332e+06,6.4217631975316955e+05,3.4700318701753370e+05
2451677,5.7348581781716622e+07,2.0172912791310191e+08,9.0994310868670627e+07,-1.9441631526211421e+06,6.2558290244237054e+05,3.3952388632030296e+05
2451678,5.5402056017221369e+07,2.0234641008734015e+08,9.1330091325978160e+07,-1.9488597939420079e+06,6.0897998003948899e+05,3.3203558316113375e+05
2451679,5.3450919278430626e+07,2.0294708517606649e+08,9.1658379254626021e+07,-1.9533851818532117e+06,5.9236896584343014e+05,3.2453893870537606e+05
2451680,5.1495342574923761e+07,2.0353114578851327e+08,9.1979166641450912e+07,-1.9577398059123643e+06,5.7575125965666072e+05,3.1703460823952197e+05
2451681,4.9535496421081364e+07,2.0409858592697188e+08,9.2292446125635430e+07,-1.9619241669096588e+06,5.5912824779719173e+05,3.0952324116867280e+05
2451682,4.7571550825001165e+07,2.0464940097331613e+08,9.2598210992826357e+07,-1.9659387765715609e+06,5.4250130311494286e+05,3.0200548101613787e+05
2451683,4.5603675277708307e+07,2.0518358767554414e+08,9.2896455169253498e+07,-1.9697841572684140e+06,5.2587178501241270e+05,2.9448196542512311e+05
2451684,4.3632038742656015e+07,2.0570114413434303e+08,9.3187173215851292e+07,-1.9734608417259224e+06,5.0924103946957149e+05,2.8695332616245991e+05
2451685,4.1656809645512894e+07,2.0620206978968048e+08,9.3470360322385073e+07,-1.9769693727404624e+06,4.9261039907288266e+05,2.7942018912432052e+05
2451686,3.9678155864233047e+07,2.0668636540742755e+08,9.3746012301584199e+07,-1.9803103028981904e+06,4.7598118304833554e+05,2.7188317434385937e+05
2451687,3.7696244719405167e+07,2.0715403306601626e+08,9.4014125583283484e+07,-1.9834841942979072e+06,4.5935469729836547e+05,2.6434289600071294e+05
2451688,3.5711242964876875e+07,2.0760507614313608e+08,9.4274697208575308e+07,-1.9864916182776596e+06,4.4273223444251029e+05,2.5679996243228685e+05
2451689,3.3723316778650664e+07,2.0803949930247283e+08,9.4527724823973626e+07,-1.9893331551450766e+06,4.2611507386163512e+05,2.4925497614675059e+05
2451690,3.1732631754047528e+07,2.0845730848049361e+08,9.4773206675592050e+07,-1.9920093939114539e+06,4.0950448174553254e+05,2.4170853383765431e+05
2451691,2.9739352891134739e+07,2.0885851087328073e+08,9.5011141603337020e+07,-1.9945209320296408e+06,3.9290171114368236e+05,2.3416122640007705e+05
2451692,2.7743644588413689e+07,2.0924311492341813e+08,9.5241529035118118e+07,-1.9968683751357961e+06,3.7630800201892486e+05,2.2661363894820696e+05
2451693,2.5745670634764068e+07,2.0961113030693260e+08,9.5464368981076539e+07,-1.9990523367951394e+06,3.5972458130377595e+05,2.1906635083424987e+05
2451694,2.3745594201640204e+07,2.0996256792029262e+08,9.5679662027832940e+07,-2.0010734382518576e+06,3.4315266295907949e+05,2.1151993566855363e+05
2451695,2.1743577835515331e+07,2.1029743986746693e+08,9.5887409332756281e+07,-2.0029323081833634e+06,3.2659344803465914e+05,2.0397496134083087e+05
2451696,1.9739783450569317e+07,2.1061575944704446e+08,9.6087612618254080e+07,-2.0046295824591811e+06,3.1004812473159831e+05,1.9643199004235363e+05
2451697,1.7734372321615592e+07,2.1091754113941890e+08,9.6280274166086152e+07,-2.0061659039023237e+06,2.9351786847369815e+05,1.8889157829209408e+05
2451698,1.5727505077268552e+07,2.1120280059405535e+08,9.6465396811708465e+07,-2.0075419220501855e+06,2.7700384198523342e+05,1.8135427696515209e+05
2451699,1.3719341693340421e+07,2.1147155461681101e+08,9.6642983938636437e+07,-2.0087582929311325e+06,2.6050719534285340e+05,1.7382063131171290e+05
2451700,1.1710041486465957e+07,2.1172382115733394e+08,9.6813039472837657e+07,-2.0098156788343338e+06,2.4402906606286034e+05,1.6629118099009214e+05
2451701,9.6997631079530455e+06,2.1195961929653844e+08,9.6975567877153412e+07,-2.0107147480876374e+06,2.2757057917435793e+05,1.5876646009436034e+05
2451702,7.6886645378536209e+06,2.1217896923415673e+08,9.7130574145749360e+07,-2.0114561748389616e+06,2.1113284729717125e+05,1.5124699718412303e+05
2451703,5.6769030792513154e+06,2.1238189227636945e+08,9.7278063798596263e+07,-2.0120406388415059e+06,1.9471697072173745e+05,1.4373331531529952e+05
2451704,3.6646353527619876e+06,2.1256841082351688e+08,9.7418042875982180e+07,-2.0124688252427937e+06,1.7832403749083850e+05,1.3622593207184313e+05
2451705,1.6520172912432775e+06,2.1273854835789305e+08,9.7550517933056667e+07,-2.0127414243775455e+06,1.6195512348305780e+05,1.2872535959835020e+05
2451706,-3.6079586529064365e+05,2.1289232943162379e+08,9.7675496034408122e+07,-2.0128591315643946e+06,1.4561129249785372e+05,1.2123210463351035e+05
2451707,-2.3736495745529216e+06,2.1302977965463087e+08,9.7792984748674884e+07,-2.0128226469064280e+06,1.2929359634215204e+05,1.1374666854435556e+05
2451708,-4.3863899966703542e+06,2.1315092568268335e+08,9.7902992143191084e+07,-2.0126326750955777e+06,1.1300307491836805e+05,1.0626954736126841e+05
2451709,-6.3988639986760188e+06,2.1325579520553762e+08,9.8005526778667763e+07,-2.0122899252208360e+06,9.6740756313778387e+04,9.8801231813714723e+04
2451710,-8.4109191588120479e+06,2.1334441693516746e+08,9.8100597703910097e+07,-2.0117951105803093e+06,8.0507656891168706e+04,9.1342207366668430e+04
2451711,-1.0422403770646360e+07,2.1341682059408554e+08,9.8188214450571448e+07,-2.0111489484970926e+06,6.4304781380691893e+04,8.3892954257700156e+04
2451712,-1.2433166847007174e+07,2.1347303690375692e+08,9.8268387027944729e+07,-2.0103521601389605e+06,4.8133122972875928e+04,7.6453947534703126e+04
2451713,-1.4443058123739127e+07,2.1351309757310662e+08,9.8341125917791843e+07,-2.0094054703418645e+06,3.1993663412727808e+04,6.9025657094232694e+04
2451714,-1.6451928063284764e+07,2.1353703528712153e+08,9.8406442069211781e+07,-2.0083096074372183e+06,1.5887373094883151e+04,6.1608547720437498e+04
2451715,-1.8459627858095236e+07,2.1354488369554794e+08,9.8464346893547952e+07,-2.0070653030829534e+06,-1.8478884024342437e+02,5.4203079124562093e+04
2451716,-2.0466009433873888e+07,2.1353667740168592e+08,9.8514852259335160e+07,-2.0056732920983254e+06,-1.6221874409349637e+04,4.6809705985002096e+04
2451717,-2.2470925452656560e+07,2.1351245195128110e+08,9.8557970487287119e+07,-2.0041343123024462e+06,-3.2222946688217544e+04,3.9428877987893698e+04
2451718,-2.4474229315732233e+07,2.1347224382151493e+08,9.8593714345324636e+07,-2.0024491043565054e+06,-4.8187079712803701e+04,3.2061039868219945e+04
2451719,-2.6475775166407749e+07,2.1341609041009435e+08,9.8622097043645263e+07,-2.0006184116096573e+06,-6.4113358379482852e+04,2.4706631451416622e+04
2451720,-2.8475417892620228e+07,2.1334403002444160e+08,9.8643132229834691e+07,-1.9986429799485228e+06,-8.0000878344480807e+04,1.7366087695460243e+04
2451721,-3.0473013129400793e+07,2.1325610187098500e+08,9.8656833984020621e+07,-1.9965235576502755e+06,-9.5848745922531016e+04,1.0039838733419932e+04
2451722,-3.2468417261193112e+07,2.1315234604455131e+08,9.8663216814069211e+07,-1.9942608952392500e+06,-1.1165607798479083e+05,2.7283099164548262e+03
2451723,-3.4461487424030334e+07,2.1303280351786074e+08,9.8662295650824934e+07,-1.9918557453470286e+06,-1.2742200185605451e+05,-4.5680781427634829e+03
2451724,-3.6452081507573798e+07,2.1289751613112503e+08,9.8654085843393937e+07,-1.9893088625759354e+06,-1.4314565521130222e+05,-1.1848909526224765e+04
2451725,-3.8440058157016918e+07,2.1274652658174914e+08,9.8638603154471442e+07,-1.9866210033658869e+06,-1.5882618597162634e+05,-1.9113772966373974e+04
