julian_date,x,y,z,vx,vy,vz
2451568,2.5228650197480679e+09,-3.4324431767081895e+09,-1.4677282529436395e+09,3.8603050694940932e+05,2.4943872025613411e+05,9.2486108104301471e+04
2451569,2.5232510365752807e+09,-3.4321937193746367e+09,-1.4676357588765514e+09,3.8600314676528191e+05,2.4947594641472484e+05,9.2502025912395737e+04
2451570,2.5236370260401769e+09,-3.4319442248162293e+09,-1.4675432488921354e+09,3.8597578231645399e+05,2.4951316996584224e+05,9.2517942759515703e+04
2451571,2.5240229881384921e+09,-3.4316946930355744e+09,-1.4674507229913528e+09,3.8594841360319353e+05,2.4955039090908991e+05,9.2533858645492321e+04
2451572,2.5244089228659616e+09,-3.4314451240352802e+09,-1.4673581811751647e+09,3.8592104062576866e+05,2.4958760924407194e+05,9.2549773570156685e+04
2451573,2.5247948302183223e+09,-3.4311955178179560e+09,-1.4672656234445329e+09,3.8589366338444757e+05,2.4962482497039277e+05,9.2565687533339908e+04
2451574,2.5251807101913095e+09,-3.4309458743862095e+09,-1.4671730498004186e+09,3.8586628187949862e+05,2.4966203808765655e+05,9.2581600534873112e+04
2451575,2.5255665627806602e+09,-3.4306961937426505e+09,-1.4670804602437837e+09,3.8583889611119044e+05,2.4969924859546762e+05,9.2597512574587396e+04
2451576,2.5259523879821105e+09,-3.4304464758898883e+09,-1.4669878547755902e+09,3.8581150607979146e+05,2.4973645649343004e+05,9.2613423652313853e+04
2451577,2.5263381857913985e+09,-3.4301967208305335e+09,-1.4668952333967998e+09,3.8578411178557033e+05,2.4977366178114820e+05,9.2629333767883596e+04
2451578,2.5267239562042608e+09,-3.4299469285671964e+09,-1.4668025961083751e+09,3.8575671322879562e+05,2.4981086445822628e+05,9.2645242921127676e+04
2451579,2.5271096992164354e+09,-3.4296970991024876e+09,-1.4667099429112785e+09,3.8572931040973659e+05,2.4984806452426841e+05,9.2661151111877160e+04
2451580,2.5274954148236599e+09,-3.4294472324390182e+09,-1.4666172738064723e+09,3.8570190332866192e+05,2.4988526197887890e+05,9.2677058339963172e+04
2451581,2.5278811030216722e+09,-3.4291973285794001e+09,-1.4665245887949195e+09,3.8567449198584101e+05,2.4992245682166182e+05,9.2692964605216795e+04
2451582,2.5282667638062110e+09,-3.4289473875262456e+09,-1.4664318878775828e+09,3.8564707638154278e+05,2.4995964905222139e+05,9.2708869907469067e+04
2451583,2.5286523971730151e+09,-3.4286974092821665e+09,-1.4663391710554256e+09,3.8561965651603660e+05,2.4999683867016181e+05,9.2724774246551024e+04
2451584,2.5290380031178226e+09,-3.4284473938497763e+09,-1.4662464383294108e+09,3.8559223238959187e+05,2.5003402567508712e+05,9.2740677622293762e+04
2451585,2.5294235816363740e+09,-3.4281973412316875e+09,-1.4661536897005022e+09,3.8556480400247814e+05,2.5007121006660155e+05,9.2756580034528321e+04
2451586,2.5298091327244077e+09,-3.4279472514305143e+09,-1.4660609251696630e+09,3.8553737135496520e+05,2.5010839184430926e+05,9.2772481483085765e+04
2451587,2.5301946563776636e+09,-3.4276971244488702e+09,-1.4659681447378573e+09,3.8550993444732256e+05,2.5014557100781432e+05,9.2788381967797075e+04
2451588,2.5305801525918822e+09,-3.4274469602893701e+09,-1.4658753484060488e+09,3.8548249327982019e+05,2.5018274755672083e+05,9.2804281488493376e+04
2451589,2.5309656213628035e+09,-3.4271967589546285e+09,-1.4657825361752017e+09,3.8545504785272793e+05,2.5021992149063293e+05,9.2820180045005603e+04
2451590,2.5313510626861682e+09,-3.4269465204472609e+09,-1.4656897080462801e+09,3.8542759816631599e+05,2.5025709280915465e+05,9.2836077637164824e+04
2451591,2.5317364765577164e+09,-3.4266962447698822e+09,-1.4655968640202489e+09,3.8540014422085445e+05,2.5029426151189013e+05,9.2851974264802077e+04
2451592,2.5321218629731903e+09,-3.4264459319251089e+09,-1.4655040040980721e+09,3.8537268601661356e+05,2.5033142759844346e+05,9.2867869927748325e+04
2451593,2.5325072219283304e+09,-3.4261955819155574e+09,-1.4654111282807150e+09,3.8534522355386382e+05,2.5036859106841864e+05,9.2883764625834665e+04
2451594,2.5328925534188786e+09,-3.4259451947438445e+09,-1.4653182365691421e+09,3.8531775683287560e+05,2.5040575192141975e+05,9.2899658358892018e+04
2451595,2.5332778574405766e+09,-3.4256947704125872e+09,-1.4652253289643190e+09,3.8529028585391951e+05,2.5044291015705082e+05,9.2915551126751365e+04
2451596,2.5336631339891672e+09,-3.4254443089244032e+09,-1.4651324054672105e+09,3.8526281061726634e+05,2.5048006577491589e+05,9.2931442929243800e+04
2451597,2.5340483830603919e+09,-3.4251938102819099e+09,-1.4650394660787823e+09,3.8523533112318680e+05,2.5051721877461890e+05,9.2947333766200230e+04
2451598,2.5344336046499944e+09,-3.4249432744877267e+09,-1.4649465108000000e+09,3.8520784737195197e+05,2.5055436915576406e+05,9.2963223637451665e+04
2451599,2.5348187987537169e+09,-3.4246927015444717e+09,-1.4648535396318293e+09,3.8518035936383269e+05,2.5059151691795516e+05,9.2979112542829054e+04
2451600,2.5352039653673029e+09,-3.4244420914547639e+09,-1.4647605525752363e+09,3.8515286709910020e+05,2.5062866206079628e+05,9.2995000482163421e+04
2451601,2.5355891044864960e+09,-3.4241914442212229e+09,-1.4646675496311870e+09,3.8512537057802553e+05,2.5066580458389039e+05,9.3010887455285323e+04
2451602,2.5359742161070399e+09,-3.4239407598464694e+09,-1.4645745308006480e+09,3.8509786980087985e+05,2.5070294448684095e+05,9.3026773462025580e+04
2451603,2.5363593002246790e+09,-3.4236900383331227e+09,-1.4644814960845852e+09,3.8507036476793425e+05,2.5074008176925252e+05,9.3042658502215432e+04
2451604,2.5367443568351574e+09,-3.4234392796838045e+09,-1.4643884454839656e+09,3.8504285547946021e+05,2.5077721643072891e+05,9.3058542575685671e+04
2451605,2.5371293859342198e+09,-3.4231884839011354e+09,-1.4642953789997561e+09,3.8501534193572920e+05,2.5081434847087378e+05,9.3074425682267247e+04
2451606,2.5375143875176105e+09,-3.4229376509877367e+09,-1.4642022966329236e+09,3.8498782413701282e+05,2.5085147788929084e+05,9.3090307821790950e+04
2451607,2.5378993615810752e+09,-3.4226867809462309e+09,-1.4641091983844349e+09,3.8496030208358262e+05,2.5088860468558391e+05,9.3106188994087672e+04
2451608,2.5382843081203594e+09,-3.4224358737792397e+09,-1.4640160842552578e+09,3.8493277577571035e+05,2.5092572885935658e+05,9.3122069198988320e+04
2451609,2.5386692271312089e+09,-3.4221849294893861e+09,-1.4639229542463596e+09,3.8490524521366786e+05,2.5096285041021265e+05,9.3137948436323670e+04
2451610,2.5390541186093688e+09,-3.4219339480792937e+09,-1.4638298083587077e+09,3.8487771039772674e+05,2.5099996933775579e+05,9.3153826705924628e+04
2451611,2.5394389825505862e+09,-3.4216829295515852e+09,-1.4637366465932703e+09,3.8485017132815917e+05,2.5103708564158969e+05,9.3169704007622044e+04
2451612,2.5398238189506073e+09,-3.4214318739088850e+09,-1.4636434689510152e+09,3.8482262800523679e+05,2.5107419932131807e+05,9.3185580341246765e+04
2451613,2.5402086278051791e+09,-3.4211807811538177e+09,-1.4635502754329104e+09,3.8479508042923216e+05,2.5111131037654466e+05,9.3201455706629640e+04
2451614,2.5405934091100483e+09,-3.4209296512890072e+09,-1.4634570660399246e+09,3.8476752860041690e+05,2.5114841880687312e+05,9.3217330103601533e+04
2451615,2.5409781628609624e+09,-3.4206784843170791e+09,-1.4633638407730262e+09,3.8473997251906357e+05,2.5118552461190711e+05,9.3233203531993291e+04
2451616,2.5413628890536690e+09,-3.4204272802406583e+09,-1.4632705996331837e+09,3.8471241218544432e+05,2.5122262779125039e+05,9.3249075991635735e+04
2451617,2.5417475876839161e+09,-3.4201760390623717e+09,-1.4631773426213660e+09,3.8468484759983141e+05,2.5125972834450664e+05,9.3264947482359741e+04
2451618,2.5421322587474513e+09,-3.4199247607848449e+09,-1.4630840697385421e+09,3.8465727876249753e+05,2.5129682627127948e+05,9.3280818003996115e+04
2451619,2.5425169022400241e+09,-3.4196734454107046e+09,-1.4629907809856811e+09,3.8462970567371481e+05,2.5133392157117269e+05,9.3296687556375735e+04
2451620,2.5429015181573820e+09,-3.4194220929425783e+09,-1.4628974763637524e+09,3.8460212833375612e+05,2.5137101424378989e+05,9.3312556139329405e+04
2451621,2.5432861064952745e+09,-3.4191707033830934e+09,-1.4628041558737257e+09,3.8457454674289399e+05,2.5140810428873470e+05,9.3328423752687944e+04
2451622,2.5436706672494507e+09,-3.4189192767348771e+09,-1.4627108195165703e+09,3.8454696090140101e+05,2.5144519170561092e+05,9.3344290396282275e+04
2451623,2.5440552004156604e+09,-3.4186678130005579e+09,-1.4626174672932563e+09,3.8451937080955034e+05,2.5148227649402214e+05,9.3360156069943128e+04
2451624,2.5444397059896531e+09,-3.4184163121827650e+09,-1.4625240992047536e+09,3.8449177646761434e+05,2.5151935865357207e+05,9.3376020773501412e+04
2451625,2.5448241839671788e+09,-3.4181647742841272e+09,-1.4624307152520328e+09,3.8446417787586624e+05,2.5155643818386429e+05,9.3391884506787872e+04
2451626,2.5452086343439884e+09,-3.4179131993072739e+09,-1.4623373154360635e+09,3.8443657503457897e+05,2.5159351508450258e+05,9.3407747269633386e+04
2451627,2.5455930571158319e+09,-3.4176615872548351e+09,-1.4622438997578170e+09,3.8440896794402559e+05,2.5163058935509052e+05,9.3423609061868789e+04
2451628,2.5459774522784600e+09,-3.4174099381294408e+09,-1.4621504682182634e+09,3.8438135660447931e+05,2.5166766099523177e+05,9.3439469883324869e+04
2451629,2.5463618198276243e+09,-3.4171582519337215e+09,-1.4620570208183739e+09,3.8435374101621332e+05,2.5170473000453002e+05,9.3455329733832477e+04
2451630,2.5467461597590766e+09,-3.4169065286703086e+09,-1.4619635575591195e+09,3.8432612117950083e+05,2.5174179638258895e+05,9.3471188613222403e+04
2451631,2.5471304720685673e+09,-3.4166547683418336e+09,-1.4618700784414713e+09,3.8429849709461530e+05,2.5177886012901206e+05,9.3487046521325465e+04
2451632,2.5475147567518497e+09,-3.4164029709509282e+09,-1.4617765834664006e+09,3.8427086876183009e+05,2.5181592124340319e+05,9.3502903457972527e+04
2451633,2.5478990138046751e+09,-3.4161511365002241e+09,-1.4616830726348791e+09,3.8424323618141859e+05,2.5185297972536588e+05,9.3518759422994364e+04
2451634,2.5482832432227969e+09,-3.4158992649923549e+09,-1.4615895459478784e+09,3.8421559935365402e+05,2.5189003557450429e+05,9.3534614416222001e+04
2451635,2.5486674450019670e+09,-3.4156473564299531e+09,-1.4614960034063706e+09,3.8418795827881061e+05,2.5192708879042216e+05,9.3550468437486285e+04
2451636,2.5490516191379385e+09,-3.4153954108156519e+09,-1.4614024450113275e+09,3.8416031295716175e+05,2.5196413937272312e+05,9.3566321486618050e+04
2451637,2.5494357656264658e+09,-3.4151434281520853e+09,-1.4613088707637215e+09,3.8413266338898137e+05,2.5200118732101092e+05,9.3582173563448072e+04
2451638,2.5498198844633012e+09,-3.4148914084418879e+09,-1.4612152806645248e+09,3.8410500957454299e+05,2.5203823263488931e+05,9.3598024667807258e+04
2451639,2.5502039756441994e+09,-3.4146393516876941e+09,-1.4611216747147100e+09,3.8407735151412070e+05,2.5207527531396196e+05,9.3613874799526457e+04
2451640,2.5505880391649141e+09,-3.4143872578921385e+09,-1.4610280529152501e+09,3.8404968920798821e+05,2.5211231535783273e+05,9.3629723958436516e+04
2451641,2.5509720750212002e+09,-3.4141351270578570e+09,-1.4609344152671175e+09,3.8402202265641961e+05,2.5214935276610535e+05,9.3645572144368314e+04
2451642,2.5513560832088122e+09,-3.4138829591874847e+09,-1.4608407617712855e+09,3.8399435185968911e+05,2.5218638753838374e+05,9.3661419357152743e+04
2451643,2.5517400637235045e+09,-3.4136307542836590e+09,-1.4607470924287276e+09,3.8396667681807053e+05,2.5222341967427160e+05,9.3677265596620666e+04
2451644,2.5521240165610332e+09,-3.4133785123490152e+09,-1.4606534072404168e+09,3.8393899753183831e+05,2.5226044917337291e+05,9.3693110862603018e+04
2451645,2.5525079417171535e+09,-3.4131262333861914e+09,-1.4605597062073269e+09,3.8391131400126667e+05,2.5229747603529150e+05,9.3708955154930649e+04
2451646,2.5528918391876211e+09,-3.4128739173978238e+09,-1.4604659893304317e+09,3.8388362622662995e+05,2.5233450025963137e+05,9.3724798473434523e+04
2451647,2.5532757089681921e+09,-3.4126215643865514e+09,-1.4603722566107047e+09,3.8385593420820264e+05,2.5237152184599632e+05,9.3740640817945503e+04
2451648,2.5536595510546231e+09,-3.4123691743550115e+09,-1.4602785080491204e+09,3.8382823794625921e+05,2.5240854079399045e+05,9.3756482188294569e+04
2451649,2.5540433654426703e+09,-3.4121167473058429e+09,-1.4601847436466529e+09,3.8380053744107421e+05,2.5244555710321770e+05,9.3772322584312613e+04
2451650,2.5544271521280909e+09,-3.4118642832416844e+09,-1.4600909634042766e+09,3.8377283269292238e+05,2.5248257077328197e+05,9.3788162005830614e+04
2451651,2.5548109111066418e+09,-3.4116117821651759e+09,-1.4599971673229661e+09,3.8374512370207824e+05,2.5251958180378747e+05,9.3804000452679509e+04
2451652,2.5551946423740811e+09,-3.4113592440789571e+09,-1.4599033554036963e+09,3.8371741046881670e+05,2.5255659019433809e+05,9.3819837924690248e+04
2451653,2.5555783459261656e+09,-3.4111066689856677e+09,-1.4598095276474419e+09,3.8368969299341267e+05,2.5259359594453796e+05,9.3835674421693795e+04
2451654,2.5559620217586536e+09,-3.4108540568879480e+09,-1.4597156840551779e+09,3.8366197127614100e+05,2.5263059905399123e+05,9.3851509943521101e+04
2451655,2.5563456698673038e+09,-3.4106014077884398e+09,-1.4596218246278799e+09,3.8363424531727674e+05,2.5266759952230199e+05,9.3867344490003205e+04
2451656,2.5567292902478747e+09,-3.4103487216897840e+09,-1.4595279493665230e+09,3.8360651511709503e+05,2.5270459734907438e+05,9.3883178060971040e+04
2451657,2.5571128828961244e+09,-3.4100959985946226e+09,-1.4594340582720830e+09,3.8357878067587089e+05,2.5274159253391254e+05,9.3899010656255661e+04
2451658,2.5574964478078127e+09,-3.4098432385055971e+09,-1.4593401513455358e+09,3.8355104199387954e+05,2.5277858507642071e+05,9.3914842275688032e+04
2451659,2.5578799849786987e+09,-3.4095904414253507e+09,-1.4592462285878570e+09,3.8352329907139653e+05,2.5281557497620312e+05,9.3930672919099175e+04
2451660,2.5582634944045420e+09,-3.4093376073565259e+09,-1.4591522900000231e+09,3.8349555190869712e+05,2.5285256223286394e+05,9.3946502586320101e+04
2451661,2.5586469760811028e+09,-3.4090847363017659e+09,-1.4590583355830100e+09,3.8346780050605652e+05,2.5288954684600752e+05,9.3962331277181816e+04
2451662,2.5590304300041409e+09,-3.4088318282637148e+09,-1.4589643653377943e+09,3.8344004486375052e+05,2.5292652881523801e+05,9.3978158991515418e+04
2451663,2.5594138561694174e+09,-3.4085788832450171e+09,-1.4588703792653525e+09,3.8341228498205461e+05,2.5296350814015986e+05,9.3993985729151900e+04
2451664,2.5597972545726919e+09,-3.4083259012483163e+09,-1.4587763773666615e+09,3.8338452086124435e+05,2.5300048482037734e+05,9.4009811489922358e+04
2451665,2.5601806252097268e+09,-3.4080728822762575e+09,-1.4586823596426985e+09,3.8335675250159611e+05,2.5303745885549576e+05,9.4025636273658121e+04
2451666,2.5605639680762825e+09,-3.4078198263314867e+09,-1.4585883260944400e+09,3.8332897990338592e+05,2.5307443024511900e+05,9.4041460080190125e+04
2451667,2.5609472831681209e+09,-3.4075667334166493e+09,-1.4584942767228639e+09,3.8330120306688931e+05,2.5311139898885079e+05,9.4057282909349131e+04
2451668,2.5613305704810033e+09,-3.4073136035343914e+09,-1.4584002115289471e+09,3.8327342199238256e+05,2.5314836508629579e+05,9.4073104760966307e+04
2451669,2.5617138300106931e+09,-3.4070604366873589e+09,-1.4583061305136678e+09,3.8324563668014191e+05,2.5318532853705867e+05,9.4088925634872867e+04
2451670,2.5620970617529511e+09,-3.4068072328781996e+09,-1.4582120336780035e+09,3.8321784713044349e+05,2.5322228934074417e+05,9.4104745530899934e+04
2451671,2.5624802657035413e+09,-3.4065539921095600e+09,-1.4581179210229321e+09,3.8319005334356386e+05,2.5325924749695690e+05,9.4120564448878707e+04
2451672,2.5628634418582263e+09,-3.4063007143840880e+09,-1.4580237925494318e+09,3.8316225531977945e+05,2.5329620300530150e+05,9.4136382388640312e+04
2451673,2.5632465902127686e+09,-3.4060473997044320e+09,-1.4579296482584808e+09,3.8313445305936720e+05,2.5333315586538278e+05,9.4152199350015915e+04
2451674,2.5636297107629328e+09,-3.4057940480732403e+09,-1.4578354881510580e+09,3.8310664656260371e+05,2.5337010607680521e+05,9.4168015332836658e+04
2451675,2.5640128035044818e+09,-3.4055406594931617e+09,-1.4577413122281415e+09,3.8307883582976577e+05,2.5340705363917351e+05,9.4183830336933679e+04
2451676,2.5643958684331803e+09,-3.4052872339668450e+09,-1.4576471204907103e+09,3.8305102086113062e+05,2.5344399855209229e+05,9.4199644362138119e+04
2451677,2.5647789055447922e+09,-3.4050337714969406e+09,-1.4575529129397435e+09,3.8302320165697538e+05,2.5348094081516605e+05,9.4215457408281116e+04
2451678,2.5651619148350825e+09,-3.4047802720860982e+09,-1.4574586895762203e+09,3.8299537821757712e+05,2.5351788042799951e+05,9.4231269475193738e+04
2451679,2.5655448962998157e+09,-3.4045267357369680e+09,-1.4573644504011197e+09,3.8296755054321338e+05,2.5355481739019722e+05,9.4247080562707153e+04
2451680,2.5659278499347572e+09,-3.4042731624522014e+09,-1.4572701954154212e+09,3.8293971863416163e+05,2.5359175170136371e+05,9.4262890670652458e+04
2451681,2.5663107757356725e+09,-3.4040195522344494e+09,-1.4571759246201048e+09,3.8291188249069947e+05,2.5362868336110355e+05,9.4278699798860747e+04
2451682,2.5666936736983275e+09,-3.4037659050863633e+09,-1.4570816380161502e+09,3.8288404211310454e+05,2.5366561236902131e+05,9.4294507947163147e+04
2451683,2.5670765438184876e+09,-3.4035122210105953e+09,-1.4569873356045372e+09,3.8285619750165485e+05,2.5370253872472153e+05,9.4310315115390695e+04
2451684,2.5674593860919194e+09,-3.4032585000097980e+09,-1.4568930173862462e+09,3.8282834865662816e+05,2.5373946242780870e+05,9.4326121303374530e+04
2451685,2.5678422005143900e+09,-3.4030047420866241e+09,-1.4567986833622572e+09,3.8280049557830265e+05,2.5377638347788737e+05,9.4341926510945734e+04
2451686,2.5682249870816650e+09,-3.4027509472437267e+09,-1.4567043335335512e+09,3.8277263826695643e+05,2.5381330187456196e+05,9.4357730737935330e+04
2451687,2.5686077457895126e+09,-3.4024971154837594e+09,-1.4566099679011083e+09,3.8274477672286797e+05,2.5385021761743707e+05,9.4373533984174428e+04
2451688,2.5689904766336999e+09,-3.4022432468093767e+09,-1.4565155864659097e+09,3.8271691094631556e+05,2.5388713070611711e+05,9.4389336249494096e+04
2451689,2.5693731796099949e+09,-3.4019893412232323e+09,-1.4564211892289364e+09,3.8268904093757761e+05,2.5392404114020657e+05,9.4405137533725370e+04
2451690,2.5697558547141647e+09,-3.4017353987279811e+09,-1.4563267761911695e+09,3.8266116669693310e+05,2.5396094891930991e+05,9.4420937836699304e+04
2451691,2.5701385019419780e+09,-3.4014814193262787e+09,-1.4562323473535903e+09,3.8263328822466062e+05,2.5399785404303155e+05,9.4436737158246950e+04
2451692,2.5705211212892036e+09,-3.4012274030207801e+09,-1.4561379027171800e+09,3.8260540552103904e+05,2.5403475651097592e+05,9.4452535498199388e+04
2451693,2.5709037127516098e+09,-3.4009733498141422e+09,-1.4560434422829211e+09,3.8257751858634746e+05,2.5407165632274750e+05,9.4468332856387555e+04
2451694,2.5712862763249660e+09,-3.4007192597090201e+09,-1.4559489660517945e+09,3.8254962742086482e+05,2.5410855347795063e+05,9.4484129232642605e+04
2451695,2.5716688120050411e+09,-3.4004651327080717e+09,-1.4558544740247831e+09,3.8252173202487052e+05,2.5414544797618967e+05,9.4499924626795459e+04
2451696,2.5720513197876058e+09,-3.4002109688139539e+09,-1.4557599662028685e+09,3.8249383239864395e+05,2.5418233981706915e+05,9.4515719038677169e+04
2451697,2.5724337996684284e+09,-3.3999567680293241e+09,-1.4556654425870330e+09,3.8246592854246445e+05,2.5421922900019313e+05,9.4531512468118657e+04
2451698,2.5728162516432805e+09,-3.3997025303568397e+09,-1.4555709031782596e+09,3.8243802045661106e+05,2.5425611552516543e+05,9.4547304914950655e+04
2451699,2.5731986757079320e+09,-3.3994482557991600e+09,-1.4554763479775307e+09,3.8241010814136354e+05,2.5429299939159048e+05,9.4563096379004230e+04
2451700,2.5735810718581538e+09,-3.3991939443589430e+09,-1.4553817769858294e+09,3.8238219159700157e+05,2.5432988059907258e+05,9.4578886860110346e+04
2451701,2.5739634400897164e+09,-3.3989395960388479e+09,-1.4552871902041383e+09,3.8235427082380484e+05,2.5436675914721593e+05,9.4594676358099910e+04
2451702,2.5743457803983917e+09,-3.3986852108415351e+09,-1.4551925876334410e+09,3.8232634582205385e+05,2.5440363503562479e+05,9.4610464872803903e+04
2451703,2.5747280927799511e+09,-3.3984307887696638e+09,-1.4550979692747204e+09,3.8229841659202834e+05,2.5444050826390335e+05,9.4626252404053215e+04
2451704,2.5751103772301664e+09,-3.3981763298258939e+09,-1.4550033351289606e+09,3.8227048313400865e+05,2.5447737883165569e+05,9.4642038951678769e+04
2451705,2.5754926337448096e+09,-3.3979218340128875e+09,-1.4549086851971450e+09,3.8224254544827517e+05,2.5451424673848608e+05,9.4657824515511413e+04
2451706,2.5758748623196540e+09,-3.3976673013333044e+09,-1.4548140194802575e+09,3.8221460353510821e+05,2.5455111198399842e+05,9.4673609095382039e+04
2451707,2.5762570629504709e+09,-3.3974127317898064e+09,-1.4547193379792824e+09,3.8218665739478846e+05,2.5458797456779674e+05,9.4689392691121451e+04
2451708,2.5766392356330342e+09,-3.3971581253850560e+09,-1.4546246406952035e+09,3.8215870702759642e+05,2.5462483448948513e+05,9.4705175302560529e+04
2451709,2.5770213803631172e+09,-3.3969034821217151e+09,-1.4545299276290054e+09,3.8213075243381289e+05,2.5466169174866742e+05,9.4720956929530061e+04
2451710,2.5774034971364932e+09,-3.3966488020024462e+09,-1.4544351987816727e+09,3.8210279361371876e+05,2.5469854634494756e+05,9.4736737571860867e+04
2451711,2.5777855859489360e+09,-3.3963940850299129e+09,-1.4543404541541898e+09,3.8207483056759485e+05,2.5473539827792946e+05,9.4752517229383666e+04
2451712,2.5781676467962198e+09,-3.3961393312067785e+09,-1.4542456937475421e+09,3.8204686329572223e+05,2.5477224754721689e+05,9.4768295901929261e+04
2451713,2.5785496796741190e+09,-3.3958845405357065e+09,-1.4541509175627143e+09,3.8201889179838216e+05,2.5480909415241360e+05,9.4784073589328371e+04
2451714,2.5789316845784082e+09,-3.3956297130193615e+09,-1.4540561256006920e+09,3.8199091607585584e+05,2.5484593809312338e+05,9.4799850291411771e+04
2451715,2.5793136615048623e+09,-3.3953748486604085e+09,-1.4539613178624601e+09,3.8196293612842442e+05,2.5488277936894988e+05,9.4815626008010091e+04
2451716,2.5796956104492569e+09,-3.3951199474615121e+09,-1.4538664943490045e+09,3.8193495195636974e+05,2.5491961797949678e+05,9.4831400738954064e+04
2451717,2.5800775314073672e+09,-3.3948650094253383e+09,-1.4537716550613108e+09,3.8190696355997305e+05,2.5495645392436767e+05,9.4847174484074363e+04
2451718,2.5804594243749690e+09,-3.3946100345545521e+09,-1.4536768000003650e+09,3.8187897093951615e+05,2.5499328720316620e+05,9.4862947243201648e+04
2451719,2.5808412893478384e+09,-3.3943550228518205e+09,-1.4535819291671531e+09,3.8185097409528081e+05,2.5503011781549582e+05,9.4878719016166549e+04
2451720,2.5812231263217516e+09,-3.3940999743198099e+09,-1.4534870425626614e+09,3.8182297302754881e+05,2.5506694576096008e+05,9.4894489802799639e+04
2451721,2.5816049352924857e+09,-3.3938448889611878e+09,-1.4533921401878765e+09,3.8179496773660206e+05,2.5510377103916238e+05,9.4910259602931576e+04
2451722,2.5819867162558169e+09,-3.3935897667786212e+09,-1.4532972220437844e+09,3.8176695822272269e+05,2.5514059364970619e+05,9.4926028416392946e+04
2451723,2.5823684692075233e+09,-3.3933346077747779e+09,-1.4532022881313725e+09,3.8173894448619318e+05,2.5517741359219488e+05,9.4941796243014294e+04
