julian_date,x,y,z,vx,vy,vz
2451655,4.5640097703459039e+07,-3.3353704321458369e+07,-2.2568494099657491e+07,1.8722737543333359e+06,3.0973854838256864e+06,1.4604929966034929e+06
2451656,4.7409323315381378e+07,-3.0186919766231198e+07,-2.1060243242795046e+07,1.6635393039115055e+06,3.2347485082711354e+06,1.5555157454046549e+06
2451657,4.8961846370968565e+07,-2.6887291977457829e+07,-1.9458557535806715e+07,1.4388175850051062e+06,3.3628527228965084e+06,1.6472508887947991e+06
2451658,5.0281540620241039e+07,-2.3464761881316215e+07,-1.7767074530639537e+07,1.1978458160145464e+06,3.4803091632488845e+06,1.7349837484166573e+06
2451659,5.1352067845569924e+07,-1.9930734940027043e+07,-1.5990192095213117e+07,9.4046832155266579e+05,3.5855764351923200e+06,1.8179071153028277e+06
2451660,5.2157002478864543e+07,-1.6298236920998227e+07,-1.4133164543977957e+07,6.6667265147845354e+05,3.6769546059793960e+06,1.8951142406663815e+06
2451661,5.2679995723713621e+07,-1.2582073794623975e+07,-1.2202205071061565e+07,3.7663255826373084e+05,3.7525833402120895e+06,1.9655933828490051e+06
2451662,5.2904986250567570e+07,-8.7989905905556902e+06,-1.0204592457341291e+07,7.0758196143043548e+04,3.8104462046564049e+06,2.0282249004434503e+06
2451663,5.2816464693489775e+07,-4.9678218946240153e+06,-8.1487788922328232e+06,-2.5024653750150622e+05,3.8483835152248293e+06,2.0817821675785687e+06
2451664,5.2399798772661336e+07,-1.1096240748527274e+06,-6.0444943235664824e+06,-5.8532029548634158e+05,3.8641165319182277e+06,2.1249378907005261e+06
2451665,5.1641624611456998e+07,2.7522236607693210e+06,-3.9028410238333144e+06,-9.3297600007189892e+05,3.8552861423607180e+06,2.1562776902297782e+06
2451666,5.0530307368979447e+07,6.5919654945630748e+06,-1.7363700858747042e+06,-1.2912311549081400e+06,3.8195092887549181e+06,2.1743230141409710e+06
2451667,4.9056470301950470e+07,1.0381481794924283e+07,4.4087054118041322e+05,-1.6575416533282711e+06,3.7544561172579913e+06,2.1775654833073732e+06
2451668,4.7213585475612015e+07,1.4090390356152438e+07,2.6133288656603885e+06,-2.0287460009802568e+06,3.6579499547586665e+06,2.1645145104926620e+06
2451669,4.4998611378117174e+07,1.7686259296753801e+07,4.7639964463479277e+06,-2.4010289496043692e+06,3.5280905265015061e+06,2.1337593469177140e+06
2451670,4.2412652768948279e+07,2.1134953990316823e+07,6.8745252746731266e+06,-2.7699152977014212e+06,3.3633981468369733e+06,2.0840454605774698e+06
2451671,3.9461606799235150e+07,2.4401136364163537e+07,8.9254274698155802e+06,-3.1303054830691502e+06,3.1629729115045127e+06,2.0143632621711362e+06
2451672,3.6156748017463982e+07,2.7448926726201352e+07,1.0896368128632469e+07,-3.4765638622361263e+06,2.9266584170597638e+06,1.9240447135881558e+06
2451673,3.2515195280364450e+07,3.0242725432492103e+07,1.2766555804466784e+07,-3.8026675340132448e+06,2.6551948227287298e+06,1.8128605227583679e+06
2451674,2.8560198396392427e+07,3.2748174447398197e+07,1.4515226407430589e+07,-4.1024177605944928e+06,2.3503421534269475e+06,1.6811079346762176e+06
2451675,2.4321184308365948e+07,3.4933218607303269e+07,1.6122205301603567e+07,-4.3697075844053710e+06,2.0149529301718986e+06,1.5296772833100716e+06
2451676,1.9833514017206889e+07,3.6769205957551628e+07,1.7568520273740098e+07,-4.5988291036649719e+06,1.6529748218121179e+06,1.3600852767107994e+06
2451677,1.5137923059547432e+07,3.8231949792172216e+07,1.8837026864829142e+07,-4.7847939605606664e+06,1.2693698777330404e+06,1.1744650931771426e+06
2451678,1.0279648711443311e+07,3.9302666265844278e+07,1.9912999727837749e+07,-4.9236334514717367e+06,8.6994686280911090e+05,9.7550794646778819e+05
2451679,5.3072821580122188e+06,3.9968704138583407e+07,2.0784641475419454e+07,-5.0126427519601109e+06,4.6111580177480268e+05,7.6635730217156000e+05
2451680,2.7141756838865578e+05,4.0223998742230281e+07,2.1443465281049900e+07,-5.0505385130847665e+06,4.9586425378634201e+04,5.5046414395545726e+05
2451681,-4.7768043413903117e+06,4.0069209081227958e+07,2.1884519165541723e+07,-5.0375102146829776e+06,-3.5795828247807740e+05,3.3141792084293929e+05
2451682,-9.7871484816342611e+06,3.9511530679671392e+07,2.2106436637270946e+07,-4.9751609210232357e+06,-7.5517830452378443e+05,1.1277149012469040e+05
2451683,-1.4711627207938246e+07,3.8564211141006455e+07,2.2111317087498315e+07,-4.8663489441867741e+06,-1.1363500773782621e+06,-1.0212139086326151e+05
2451684,-1.9505643993559621e+07,3.7245824116005152e+07,2.1904456586020567e+07,-4.7149547385093123e+06,-1.4965730735018945e+06,-3.1024058924072358e+05
2451685,-2.4128879627728894e+07,3.5579375872322582e+07,2.1493962555331219e+07,-4.5256045784527296e+06,-1.8318969680445855e+06,-5.0899618269466597e+05
2451686,-2.8545894114272021e+07,3.3591325052837588e+07,2.0890292587739360e+07,-4.3033834474336738e+06,-2.1393689428045508e+06,-6.9628350482874038e+05
2451687,-3.2726447990463123e+07,3.1310591434579797e+07,2.0105758287049022e+07,-4.0535650544424392e+06,-2.4170106102986317e+06,-8.7049881985284423e+05
2451688,-3.6645570961563691e+07,2.8767616524264619e+07,1.9154030592565689e+07,-3.7813790539760860e+06,-2.6637403690865617e+06,-1.0305219902193642e+06
2451689,-4.0283421382959023e+07,2.5993521481371477e+07,1.8049675399822496e+07,-3.4918266704765307e+06,-2.8792594568391526e+06,-1.1756747327566529e+06
2451690,-4.3624987173372187e+07,2.3019389749902919e+07,1.6807739350194618e+07,-3.1895478841256518e+06,-3.0639192039151057e+06,-1.3056634852055092e+06
2451691,-4.6659678656615436e+07,1.9875685585637622e+07,1.5443397002253385e+07,-2.8787372199708330e+06,-3.2185841226866134e+06,-1.4205150075381300e+06
2451692,-4.9380858762865566e+07,1.6591806905115673e+07,1.3971663256032750e+07,-2.5631013398384587e+06,-3.3445016448488315e+06,-1.5205111988560124e+06
2451693,-5.1785348177866578e+07,1.3195762030183796e+07,1.2407169359374240e+07,-2.2458498605653760e+06,-3.4431854497591383e+06,-1.6061277280768401e+06
2451694,-5.3872934243089065e+07,9.7139546897181943e+06,1.0763997130187510e+07,-1.9297106192097876e+06,-3.5163159825316682e+06,-1.6779793112512256e+06
2451695,-5.5645903973036803e+07,6.1710593917501224e+06,9.0555639524412770e+06,-1.6169614150604936e+06,-3.5656591980983322e+06,-1.7367730156312655e+06
2451696,-5.7108614223980352e+07,2.5899691836718842e+06,7.2945502922419626e+06,-1.3094715867207339e+06,-3.5930028151399940e+06,-1.7832698968172108e+06
2451697,-5.8267106146855034e+07,-1.0082008897757083e+06,5.4928615584363528e+06,-1.0087482655176613e+06,-3.6001083168835444e+06,-1.8182545622851436e+06
2451698,-5.9128766614098765e+07,-4.6040692687489055e+06,3.6616167676313198e+06,-7.1598355215007591e+05,-3.5886764339209669e+06,-1.8425118407483527e+06
2451699,-5.9702036179783784e+07,-8.1799145879787570e+06,1.8111574045724454e+06,-4.3210007011642423e+05,-3.5603237229703302e+06,-1.8568095469013625e+06
2451700,-5.9996161088491082e+07,-1.1719583559077896e+07,-4.8929092148398398e+04,-1.5779331343169100e+05,-3.5165679734148933e+06,-1.8618862941053754e+06
2451701,-6.0020985647663034e+07,-1.5208387819505772e+07,-1.9097757645448318e+06,1.0643006798468574e+05,-3.4588204219600298e+06,-1.8584433650320233e+06
2451702,-5.9786780696101241e+07,-1.8632995671977859e+07,-3.7631960966902683e+06,3.6021838434136612e+05,-3.3883830588919590e+06,-1.8471397585359751e+06
2451703,-5.9304103748797007e+07,-2.1981323077075064e+07,-5.6016402919893563e+06,6.0334541410088143e+05,-3.3064496185261207e+06,-1.8285896600027047e+06
2451704,-5.8583686526258133e+07,-2.5242427000497259e+07,-7.4181499680630146e+06,8.3568507608785026e+05,-3.2141091334590651e+06,-1.8033617130453272e+06
2451705,-5.7636345873245262e+07,-2.8406403224915113e+07,-9.2063128106501941e+06,1.0571899133904616e+06,-3.1123511834771577e+06,-1.7719795917583976e+06
2451706,-5.6472914457494326e+07,-3.1464289976093654e+07,-1.0960218281817732e+07,1.2678729789027981e+06,-3.0020721809604126e+06,-1.7349234794251798e+06
2451707,-5.5104188059042774e+07,-3.4407978143799894e+07,-1.2674415130181331e+07,1.4677926983864934e+06,-2.8840822063410468e+06,-1.6926321498531483e+06
2451708,-5.3540886679824032e+07,-3.7230128462471984e+07,-1.4343871185416868e+07,1.6570403005835700e+06,-2.7591120434899852e+06,-1.6455054217420975e+06
2451709,-5.1793627099801898e+07,-3.9924095721788876e+07,-1.5963935720716048e+07,1.8357294335342709e+06,-2.6278201708629280e+06,-1.5939068161604293e+06
2451710,-4.9872904868370205e+07,-4.2483859875415184e+07,-1.7530304521420874e+07,2.0039876238607594e+06,-2.4907995450854013e+06,-1.5381662942913931e+06
2451711,-4.7789084042878188e+07,-4.4903963784687847e+07,-1.9038987694311135e+07,2.1619492761178603e+06,-2.3485840742894802e+06,-1.4785829891829039e+06
2451712,-4.5552393269002959e+07,-4.7179457254844747e+07,-2.0486280180395093e+07,2.3097499491023081e+06,-2.2016547232252252e+06,-1.4154278732439487e+06
2451713,-4.3172927041877270e+07,-4.9305846980510935e+07,-2.1868734886889007e+07,2.4475216833406012e+06,-2.0504452245673381e+06,-1.3489463244075961e+06
2451714,-4.0660651195409089e+07,-5.1279052003769159e+07,-2.3183138325292092e+07,2.5753891878581056e+06,-1.8953473938711020e+06,-1.2793605696983568e+06
2451715,-3.8025411843775153e+07,-5.3095364294107921e+07,-2.4426488627340630e+07,2.6934667243888928e+06,-1.7367160616571691e+06,-1.2068719966191535e+06
2451716,-3.5276947147484213e+07,-5.4751414078818239e+07,-2.5595975805529814e+07,2.8018555534157823e+06,-1.5748736469723622e+06,-1.1316633312986374e+06
2451717,-3.2424901400415804e+07,-5.6244139580588803e+07,-2.6688964127082568e+07,2.9006418290557628e+06,-1.4101144039164905e+06,-1.0539006885015683e+06
2451718,-2.9478841037287593e+07,-5.7570760852977842e+07,-2.7702976477680303e+07,2.9898948491703216e+06,-1.2427083771405539e+06,-9.7373550302524352e+05
2451719,-2.6448272246152904e+07,-5.8728757441926114e+07,-2.8635680602463383e+07,3.0696655835809181e+06,-1.0729051050422362e+06,-8.9130635516945028e+05
2451720,-2.3342659940437920e+07,-5.9715849641053371e+07,-2.9484877125699423e+07,3.1399854173189611e+06,-9.0093711093672912e+05,-8.0674070525352552e+05
2451721,-2.0171447901944004e+07,-6.0529983149226852e+07,-3.0248489266379587e+07,3.2008650578406551e+06,-7.2702322333303303e+05,-7.2015655385385675e+05
