julian_date,x,y,z,vx,vy,vz
2451575,2.5255676540895586e+09,-3.4306972519245572e+09,-1.4670803421035900e+09,3.8583902618979051e+05,2.4969899949258161e+05,9.2597491035654646e+04
2451576,2.5259534794210944e+09,-3.4304475343209095e+09,-1.4669877366569431e+09,3.8581163617171935e+05,2.4973620736781909e+05,9.2613402097474929e+04
2451577,2.5263392773604813e+09,-3.4301977795106916e+09,-1.4668951152997158e+09,3.8578424189083430e+05,2.4977341263280978e+05,9.2629312197136285e+04
2451578,2.5267250479034553e+09,-3.4299479874965143e+09,-1.4668024780328696e+09,3.8575684334740386e+05,2.4981061528715782e+05,9.2645221334469825e+04
2451579,2.5271107910457554e+09,-3.4296981582809877e+09,-1.4667098248573675e+09,3.8572944054169714e+05,2.4984781533046742e+05,9.2661129509306644e+04
2451580,2.5274965067831182e+09,-3.4294482918667240e+09,-1.4666171557741721e+09,3.8570203347398306e+05,2.4988501276234275e+05,9.2677036721477838e+04
2451581,2.5278821951112823e+09,-3.4291983882563338e+09,-1.4665244707842455e+09,3.8567462214453053e+05,2.4992220758238810e+05,9.2692942970814431e+04
2451582,2.5282678560259867e+09,-3.4289484474524298e+09,-1.4664317698885512e+09,3.8564720655360888e+05,2.4995939979020759e+05,9.2708848257147532e+04
2451583,2.5286534895229692e+09,-3.4286984694576244e+09,-1.4663390530880523e+09,3.8561978670148761e+05,2.4999658938540524e+05,9.2724752580308181e+04
2451584,2.5290390955979695e+09,-3.4284484542745299e+09,-1.4662463203837118e+09,3.8559236258843582e+05,2.5003377636758549e+05,9.2740655940127443e+04
2451585,2.5294246742467260e+09,-3.4281984019057603e+09,-1.4661535717764933e+09,3.8556493421472318e+05,2.5007096073635219e+05,9.2756558336436341e+04
2451586,2.5298102254649787e+09,-3.4279483123539286e+09,-1.4660608072673602e+09,3.8553750158061937e+05,2.5010814249130964e+05,9.2772459769065972e+04
2451587,2.5301957492484674e+09,-3.4276981856216488e+09,-1.4659680268572764e+09,3.8551006468639389e+05,2.5014532163206197e+05,9.2788360237847330e+04
2451588,2.5305812455929317e+09,-3.4274480217115359e+09,-1.4658752305472059e+09,3.8548262353231705e+05,2.5018249815821325e+05,9.2804259742611510e+04
2451589,2.5309667144941120e+09,-3.4271978206262040e+09,-1.4657824183381126e+09,3.8545517811865843e+05,2.5021967206936757e+05,9.2820158283189463e+04
2451590,2.5313521559477491e+09,-3.4269475823682690e+09,-1.4656895902309608e+09,3.8542772844568815e+05,2.5025684336512903e+05,9.2836055859412270e+04
2451591,2.5317375699495835e+09,-3.4266973069403458e+09,-1.4655967462267153e+09,3.8540027451367641e+05,2.5029401204510176e+05,9.2851952471110926e+04
2451592,2.5321229564953570e+09,-3.4264469943450508e+09,-1.4655038863263402e+09,3.8537281632289349e+05,2.5033117810888976e+05,9.2867848118116468e+04
2451593,2.5325083155808101e+09,-3.4261966445850005e+09,-1.4654110105308006e+09,3.8534535387360986e+05,2.5036834155609715e+05,9.2883742800259875e+04
2451594,2.5328936472016845e+09,-3.4259462576628108e+09,-1.4653181188410614e+09,3.8531788716609596e+05,2.5040550238632789e+05,9.2899636517372157e+04
2451595,2.5332789513537230e+09,-3.4256958335811000e+09,-1.4652252112580876e+09,3.8529041620062228e+05,2.5044266059918617e+05,9.2915529269284380e+04
2451596,2.5336642280326667e+09,-3.4254453723424854e+09,-1.4651322877828445e+09,3.8526294097745960e+05,2.5047981619427586e+05,9.2931421055827421e+04
2451597,2.5340494772342587e+09,-3.4251948739495845e+09,-1.4650393484162979e+09,3.8523546149687876e+05,2.5051696917120111e+05,9.2947311876832333e+04
2451598,2.5344346989542413e+09,-3.4249443384050155e+09,-1.4649463931594129e+09,3.8520797775915067e+05,2.5055411952956585e+05,9.2963201732130139e+04
2451599,2.5348198931883578e+09,-3.4246937657113981e+09,-1.4648534220131555e+09,3.8518048976454639e+05,2.5059126726897410e+05,9.2979090621551732e+04
2451600,2.5352050599323516e+09,-3.4244431558713508e+09,-1.4647604349784918e+09,3.8515299751333700e+05,2.5062841238902992e+05,9.2994978544928133e+04
2451601,2.5355901991819658e+09,-3.4241925088874931e+09,-1.4646674320563879e+09,3.8512550100579369e+05,2.5066555488933620e+05,9.3010865502089931e+04
2451602,2.5359753109329443e+09,-3.4239418247624454e+09,-1.4645744132478099e+09,3.8509800024218729e+05,2.5070269476949642e+05,9.3026751492867959e+04
2451603,2.5363603951810312e+09,-3.4236911034988279e+09,-1.4644813785537243e+09,3.8507049522278929e+05,2.5073983202911520e+05,9.3042636517093371e+04
2451604,2.5367454519219713e+09,-3.4234403450992608e+09,-1.4643883279750979e+09,3.8504298594787094e+05,2.5077696666779628e+05,9.3058520574597103e+04
2451605,2.5371304811515088e+09,-3.4231895495663657e+09,-1.4642952615128975e+09,3.8501547241770389e+05,2.5081409868514331e+05,9.3074403665209975e+04
2451606,2.5375154828653884e+09,-3.4229387169027643e+09,-1.4642021791680899e+09,3.8498795463255962e+05,2.5085122808076011e+05,9.3090285788762834e+04
2451607,2.5379004570593557e+09,-3.4226878471110783e+09,-1.4641090809416423e+09,3.8496043259270955e+05,2.5088835485425038e+05,9.3106166945086603e+04
2451608,2.5382854037291555e+09,-3.4224369401939301e+09,-1.4640159668345220e+09,3.8493290629842569e+05,2.5092547900521779e+05,9.3122047134012057e+04
2451609,2.5386703228705344e+09,-3.4221859961539421e+09,-1.4639228368476968e+09,3.8490537574997963e+05,2.5096260053326606e+05,9.3137926355370189e+04
2451610,2.5390552144792376e+09,-3.4219350149937382e+09,-1.4638296909821339e+09,3.8487784094764310e+05,2.5099971943799901e+05,9.3153804608991719e+04
2451611,2.5394400785510120e+09,-3.4216839967159410e+09,-1.4637365292388015e+09,3.8485030189168843e+05,2.5103683571902022e+05,9.3169681894707610e+04
2451612,2.5398249150816035e+09,-3.4214329413231745e+09,-1.4636433516186671e+09,3.8482275858238729e+05,2.5107394937593336e+05,9.3185558212348609e+04
2451613,2.5402097240667591e+09,-3.4211818488180637e+09,-1.4635501581226995e+09,3.8479521102001157e+05,2.5111106040834225e+05,9.3201433561745653e+04
2451614,2.5405945055022259e+09,-3.4209307192032328e+09,-1.4634569487518666e+09,3.8476765920483385e+05,2.5114816881585057e+05,9.3217307942729589e+04
2451615,2.5409792593837509e+09,-3.4206795524813070e+09,-1.4633637235071368e+09,3.8474010313712602e+05,2.5118527459806192e+05,9.3233181355131179e+04
2451616,2.5413639857070827e+09,-3.4204283486549120e+09,-1.4632704823894792e+09,3.8471254281716049e+05,2.5122237775458011e+05,9.3249053798781373e+04
2451617,2.5417486844679680e+09,-3.4201771077266736e+09,-1.4631772253998623e+09,3.8468497824520955e+05,2.5125947828500869e+05,9.3264925273510977e+04
2451618,2.5421333556621556e+09,-3.4199258296992178e+09,-1.4630839525392551e+09,3.8465740942154557e+05,2.5129657618895153e+05,9.3280795779150794e+04
2451619,2.5425179992853942e+09,-3.4196745145751710e+09,-1.4629906638086271e+09,3.8462983634644118e+05,2.5133367146601219e+05,9.3296665315531747e+04
2451620,2.5429026153334317e+09,-3.4194231623571615e+09,-1.4628973592089472e+09,3.8460225902016886e+05,2.5137076411579436e+05,9.3312533882484597e+04
2451621,2.5432872038020172e+09,-3.4191717730478153e+09,-1.4628040387411852e+09,3.8457467744300130e+05,2.5140785413790174e+05,9.3328401479840235e+04
2451622,2.5436717646869006e+09,-3.4189203466497617e+09,-1.4627107024063108e+09,3.8454709161521116e+05,2.5144494153193801e+05,9.3344268107429438e+04
2451623,2.5440562979838309e+09,-3.4186688831656280e+09,-1.4626173502052937e+09,3.8451950153707137e+05,2.5148202629750682e+05,9.3360133765083083e+04
2451624,2.5444408036885581e+09,-3.4184173825980430e+09,-1.4625239821391041e+09,3.8449190720885457e+05,2.5151910843421193e+05,9.3375998452631975e+04
2451625,2.5448252817968321e+09,-3.4181658449496355e+09,-1.4624305982087119e+09,3.8446430863083369e+05,2.5155618794165683e+05,9.3391862169906992e+04
2451626,2.5452097323044033e+09,-3.4179142702230358e+09,-1.4623371984150877e+09,3.8443670580328198e+05,2.5159326481944526e+05,9.3407724916738865e+04
2451627,2.5455941552070222e+09,-3.4176626584208736e+09,-1.4622437827592020e+09,3.8440909872647229e+05,2.5163033906718096e+05,9.3423586692958517e+04
2451628,2.5459785505004401e+09,-3.4174110095457783e+09,-1.4621503512420254e+09,3.8438148740067793e+05,2.5166741068446753e+05,9.3439447498396723e+04
2451629,2.5463629181804075e+09,-3.4171593236003814e+09,-1.4620569038645289e+09,3.8435387182617199e+05,2.5170447967090865e+05,9.3455307332884287e+04
2451630,2.5467472582426763e+09,-3.4169076005873137e+09,-1.4619634406276834e+09,3.8432625200322783e+05,2.5174154602610794e+05,9.3471166196252059e+04
2451631,2.5471315706829977e+09,-3.4166558405092068e+09,-1.4618699615324600e+09,3.8429862793211878e+05,2.5177860974966901e+05,9.3487024088330872e+04
2451632,2.5475158554971242e+09,-3.4164040433686919e+09,-1.4617764665798304e+09,3.8427099961311824e+05,2.5181567084119559e+05,9.3502881008951474e+04
2451633,2.5479001126808081e+09,-3.4161522091684012e+09,-1.4616829557707660e+09,3.8424336704649951e+05,2.5185272930029134e+05,9.3518736957944784e+04
2451634,2.5482843422298017e+09,-3.4159003379109683e+09,-1.4615894291062384e+09,3.8421573023253615e+05,2.5188978512656031e+05,9.3534591935141769e+04
2451635,2.5486685441398578e+09,-3.4156484295990262e+09,-1.4614958865872197e+09,3.8418808917150198e+05,2.5192683831960629e+05,9.3550445940373247e+04
2451636,2.5490527184067292e+09,-3.4153964842352071e+09,-1.4614023282146816e+09,3.8416044386367057e+05,2.5196388887903298e+05,9.3566298973470097e+04
2451637,2.5494368650261693e+09,-3.4151445018221459e+09,-1.4613087539895968e+09,3.8413279430931585e+05,2.5200093680444409e+05,9.3582151034263065e+04
2451638,2.5498209839939322e+09,-3.4148924823624763e+09,-1.4612151639129374e+09,3.8410514050871134e+05,2.5203798209544318e+05,9.3598002122583057e+04
2451639,2.5502050753057718e+09,-3.4146404258588333e+09,-1.4611215579856758e+09,3.8407748246213107e+05,2.5207502475163425e+05,9.3613852238260966e+04
2451640,2.5505891389574413e+09,-3.4143883323138514e+09,-1.4610279362087851e+09,3.8404982016984903e+05,2.5211206477262091e+05,9.3629701381127612e+04
2451641,2.5509731749446959e+09,-3.4141362017301664e+09,-1.4609342985832379e+09,3.8402215363213891e+05,2.5214910215800710e+05,9.3645549551013857e+04
2451642,2.5513571832632904e+09,-3.4138840341104140e+09,-1.4608406451100075e+09,3.8399448284927505e+05,2.5218613690739643e+05,9.3661396747750608e+04
2451643,2.5517411639089799e+09,-3.4136318294572306e+09,-1.4607469757900670e+09,3.8396680782153149e+05,2.5222316902039293e+05,9.3677242971168729e+04
2451644,2.5521251168775187e+09,-3.4133795877732525e+09,-1.4606532906243896e+09,3.8393912854918244e+05,2.5226019849660044e+05,9.3693088221099155e+04
2451645,2.5525090421646633e+09,-3.4131273090611162e+09,-1.4605595896139493e+09,3.8391144503250218e+05,2.5229722533562279e+05,9.3708932497372763e+04
2451646,2.5528929397661691e+09,-3.4128749933234601e+09,-1.4604658727597194e+09,3.8388375727176509e+05,2.5233424953706397e+05,9.3724775799820462e+04
2451647,2.5532768096777921e+09,-3.4126226405629215e+09,-1.4603721400626743e+09,3.8385606526724563e+05,2.5237127110052781e+05,9.3740618128273200e+04
2451648,2.5536606518952889e+09,-3.4123702507821388e+09,-1.4602783915237877e+09,3.8382836901921820e+05,2.5240829002561839e+05,9.3756459482561841e+04
2451649,2.5540444664144163e+09,-3.4121178239837499e+09,-1.4601846271440339e+09,3.8380066852795746e+05,2.5244530631193961e+05,9.3772299862517379e+04
2451650,2.5544282532309308e+09,-3.4118653601703944e+09,-1.4600908469243875e+09,3.8377296379373799e+05,2.5248231995909556e+05,9.3788139267970750e+04
2451651,2.5548120123405895e+09,-3.4116128593447118e+09,-1.4599970508658228e+09,3.8374525481683464e+05,2.5251933096669018e+05,9.3803977698752860e+04
2451652,2.5551957437391500e+09,-3.4113603215093412e+09,-1.4599032389693148e+09,3.8371754159752198e+05,2.5255633933432758e+05,9.3819815154694719e+04
2451653,2.5555794474223704e+09,-3.4111077466669230e+09,-1.4598094112358384e+09,3.8368982413607521e+05,2.5259334506161182e+05,9.3835651635627291e+04
2451654,2.5559631233860083e+09,-3.4108551348200984e+09,-1.4597155676663687e+09,3.8366210243276891e+05,2.5263034814814702e+05,9.3851487141381527e+04
2451655,2.5563467716258221e+09,-3.4106024859715071e+09,-1.4596217082618809e+09,3.8363437648787833e+05,2.5266734859353732e+05,9.3867321671788392e+04
2451656,2.5567303921375704e+09,-3.4103498001237917e+09,-1.4595278330233502e+09,3.8360664630167838e+05,2.5270434639738678e+05,9.3883155226678937e+04
2451657,2.5571139849170117e+09,-3.4100970772795930e+09,-1.4594339419517527e+09,3.8357891187444434e+05,2.5274134155929965e+05,9.3898987805884055e+04
2451658,2.5574975499599056e+09,-3.4098443174415536e+09,-1.4593400350480638e+09,3.8355117320645147e+05,2.5277833407888006e+05,9.3914819409234900e+04
2451659,2.5578810872620115e+09,-3.4095915206123161e+09,-1.4592461123132596e+09,3.8352343029797490e+05,2.5281532395573231e+05,9.3930650036562351e+04
2451660,2.5582645968190885e+09,-3.4093386867945232e+09,-1.4591521737483160e+09,3.8349568314929027e+05,2.5285231118946057e+05,9.3946479687697472e+04
2451661,2.5586480786268964e+09,-3.4090858159908185e+09,-1.4590582193542097e+09,3.8346793176067277e+05,2.5288929577966916e+05,9.3962308362471333e+04
2451662,2.5590315326811962e+09,-3.4088329082038455e+09,-1.4589642491319165e+09,3.8344017613239802e+05,2.5292627772596234e+05,9.3978136060714911e+04
2451663,2.5594149589777484e+09,-3.4085799634362478e+09,-1.4588702630824137e+09,3.8341241626474162e+05,2.5296325702794438e+05,9.3993962782259288e+04
2451664,2.5597983575123129e+09,-3.4083269816906710e+09,-1.4587762612066777e+09,3.8338465215797920e+05,2.5300023368521966e+05,9.4009788526935488e+04
2451665,2.5601817282806511e+09,-3.4080739629697595e+09,-1.4586822435056856e+09,3.8335688381238695e+05,2.5303720769739346e+05,9.4025613294574927e+04
2451666,2.5605650712785244e+09,-3.4078209072761583e+09,-1.4585882099804144e+09,3.8332911122824106e+05,2.5307417906406973e+05,9.4041437085008482e+04
2451667,2.5609483865016947e+09,-3.4075678146125131e+09,-1.4584941606318414e+09,3.8330133440581698e+05,2.5311114778485213e+05,9.4057259898066943e+04
2451668,2.5613316739459238e+09,-3.4073146849814706e+09,-1.4584000954609442e+09,3.8327355334539106e+05,2.5314811385934535e+05,9.4073081733581465e+04
2451669,2.5617149336069732e+09,-3.4070615183856769e+09,-1.4583060144687002e+09,3.8324576804723934e+05,2.5318507728715404e+05,9.4088902591383259e+04
2451670,2.5620981654806056e+09,-3.4068083148277788e+09,-1.4582119176560874e+09,3.8321797851163824e+05,2.5322203806788294e+05,9.4104722471303481e+04
2451671,2.5624813695625839e+09,-3.4065550743104234e+09,-1.4581178050240836e+09,3.8319018473886413e+05,2.5325899620113673e+05,9.4120541373173255e+04
2451672,2.5628645458486710e+09,-3.4063017968362589e+09,-1.4580236765736670e+09,3.8316238672919368e+05,2.5329595168652001e+05,9.4136359296823794e+04
2451673,2.5632476943346300e+09,-3.4060484824079332e+09,-1.4579295323058159e+09,3.8313458448290336e+05,2.5333290452363747e+05,9.4152176242086221e+04
2451674,2.5636308150162249e+09,-3.4057951310280948e+09,-1.4578353722215090e+09,3.8310677800027019e+05,2.5336985471209380e+05,9.4167992208791649e+04
2451675,2.5640139078892188e+09,-3.4055417426993918e+09,-1.4577411963217247e+09,3.8307896728157083e+05,2.5340680225149356e+05,9.4183807196771304e+04
2451676,2.5643969729493761e+09,-3.4052883174244747e+09,-1.4576470046074419e+09,3.8305115232708259e+05,2.5344374714144139e+05,9.4199621205856252e+04
2451677,2.5647800101924610e+09,-3.4050348552059922e+09,-1.4575527970796394e+09,3.8302333313708240e+05,2.5348068938154186e+05,9.4215434235877663e+04
2451678,2.5651630196142383e+09,-3.4047813560465951e+09,-1.4574585737392964e+09,3.8299550971184752e+05,2.5351762897139968e+05,9.4231246286666603e+04
2451679,2.5655460012104731e+09,-3.4045278199489331e+09,-1.4573643345873926e+09,3.8296768205165549e+05,2.5355456591061931e+05,9.4247057358054211e+04
2451680,2.5659289549769301e+09,-3.4042742469156575e+09,-1.4572700796249068e+09,3.8293985015678365e+05,2.5359150019880536e+05,9.4262867449871628e+04
2451681,2.5663118809093752e+09,-3.4040206369494195e+09,-1.4571758088528192e+09,3.8291201402750966e+05,2.5362843183556234e+05,9.4278676561949906e+04
2451682,2.5666947790035739e+09,-3.4037669900528703e+09,-1.4570815222721095e+09,3.8288417366411124e+05,2.5366536082049497e+05,9.4294484694120256e+04
2451683,2.5670776492552919e+09,-3.4035133062286625e+09,-1.4569872198837578e+09,3.8285632906686619e+05,2.5370228715320761e+05,9.4310291846213600e+04
2451684,2.5674604916602964e+09,-3.4032595854794483e+09,-1.4568929016887438e+09,3.8282848023605254e+05,2.5373921083330479e+05,9.4326098018061151e+04
2451685,2.5678433062143531e+09,-3.4030058278078804e+09,-1.4567985676880484e+09,3.8280062717194838e+05,2.5377613186039112e+05,9.4341903209493976e+04
2451686,2.5682260929132290e+09,-3.4027520332166119e+09,-1.4567042178826518e+09,3.8277276987483172e+05,2.5381305023407107e+05,9.4357707420343097e+04
2451687,2.5686088517526917e+09,-3.4024982017082968e+09,-1.4566098522735348e+09,3.8274490834498097e+05,2.5384996595394911e+05,9.4373510650439624e+04
2451688,2.5689915827285085e+09,-3.4022443332855887e+09,-1.4565154708616779e+09,3.8271704258267465e+05,2.5388687901962973e+05,9.4389312899614626e+04
2451689,2.5693742858364463e+09,-3.4019904279511423e+09,-1.4564210736480625e+09,3.8268917258819129e+05,2.5392378943071736e+05,9.4405114167699139e+04
2451690,2.5697569610722742e+09,-3.4017364857076120e+09,-1.4563266606336696e+09,3.8266129836180946e+05,2.5396069718681654e+05,9.4420914454524231e+04
2451691,2.5701396084317594e+09,-3.4014825065576539e+09,-1.4562322318194807e+09,3.8263341990380787e+05,2.5399760228753168e+05,9.4436713759920953e+04
2451692,2.5705222279106712e+09,-3.4012284905039225e+09,-1.4561377872064769e+09,3.8260553721446556e+05,2.5403450473246718e+05,9.4452512083720329e+04
2451693,2.5709048195047779e+09,-3.4009744375490742e+09,-1.4560433267956405e+09,3.8257765029406152e+05,2.5407140452122744e+05,9.4468309425753410e+04
2451694,2.5712873832098489e+09,-3.4007203476957655e+09,-1.4559488505879529e+09,3.8254975914287468e+05,2.5410830165341694e+05,9.4484105785851207e+04
2451695,2.5716699190216537e+09,-3.4004662209466529e+09,-1.4558543585843961e+09,3.8252186376118462e+05,2.5414519612864009e+05,9.4499901163844770e+04
2451696,2.5720524269359612e+09,-3.4002120573043938e+09,-1.4557598507859526e+09,3.8249396414927038e+05,2.5418208794650124e+05,9.4515695559565109e+04
2451697,2.5724349069485421e+09,-3.3999578567716460e+09,-1.4556653271936045e+09,3.8246606030741159e+05,2.5421897710660455e+05,9.4531488972843101e+04
2451698,2.5728173590551662e+09,-3.3997036193510666e+09,-1.4555707878083344e+09,3.8243815223588730e+05,2.5425586360855389e+05,9.4547281403509551e+04
2451699,2.5731997832516041e+09,-3.3994493450453148e+09,-1.4554762326311250e+09,3.8241023993497709e+05,2.5429274745195353e+05,9.4563072851395482e+04
2451700,2.5735821795336266e+09,-3.3991950338570490e+09,-1.4553816616629591e+09,3.8238232340496057e+05,2.5432962863640784e+05,9.4578863316331815e+04
2451701,2.5739645478970046e+09,-3.3989406857889285e+09,-1.4552870749048200e+09,3.8235440264611790e+05,2.5436650716152109e+05,9.4594652798149560e+04
2451702,2.5743468883375096e+09,-3.3986863008436127e+09,-1.4551924723576906e+09,3.8232647765872907e+05,2.5440338302689759e+05,9.4610441296679652e+04
2451703,2.5747292008509126e+09,-3.3984318790237613e+09,-1.4550978540225544e+09,3.8229854844307411e+05,2.5444025623214137e+05,9.4626228811752982e+04
2451704,2.5751114854329863e+09,-3.3981774203320351e+09,-1.4550032199003949e+09,3.8227061499943334e+05,2.5447712677685663e+05,9.4642015343200415e+04
2451705,2.5754937420795021e+09,-3.3979229247710948e+09,-1.4549085699921961e+09,3.8224267732808698e+05,2.5451399466064753e+05,9.4657800890852901e+04
2451706,2.5758759707862334e+09,-3.3976683923436012e+09,-1.4548139042989414e+09,3.8221473542931554e+05,2.5455085988311798e+05,9.4673585454541273e+04
2451707,2.5762581715489521e+09,-3.3974138230522156e+09,-1.4547192228216150e+09,3.8218678930339939e+05,2.5458772244387222e+05,9.4689369034096380e+04
2451708,2.5766403443634310e+09,-3.3971592168996005e+09,-1.4546245255612011e+09,3.8215883895061951e+05,2.5462458234251416e+05,9.4705151629349042e+04
2451709,2.5770224892254443e+09,-3.3969045738884182e+09,-1.4545298125186844e+09,3.8213088437125646e+05,2.5466143957864767e+05,9.4720933240130078e+04
2451710,2.5774046061307650e+09,-3.3966498940213308e+09,-1.4544350836950490e+09,3.8210292556559097e+05,2.5469829415187667e+05,9.4736713866270293e+04
2451711,2.5777866950751667e+09,-3.3963951773010020e+09,-1.4543403390912802e+09,3.8207496253390401e+05,2.5473514606180505e+05,9.4752493507600448e+04
2451712,2.5781687560544243e+09,-3.3961404237300954e+09,-1.4542455787083623e+09,3.8204699527647672e+05,2.5477199530803662e+05,9.4768272163951289e+04
2451713,2.5785507890643110e+09,-3.3958856333112741e+09,-1.4541508025472806e+09,3.8201902379359020e+05,2.5480884189017524e+05,9.4784049835153623e+04
2451714,2.5789327941006031e+09,-3.3956308060472031e+09,-1.4540560106090205e+09,3.8199104808552581e+05,2.5484568580782457e+05,9.4799826521038107e+04
2451715,2.5793147711590738e+09,-3.3953759419405470e+09,-1.4539612028945670e+09,3.8196306815256487e+05,2.5488252706058824e+05,9.4815602221435503e+04
2451716,2.5796967202354999e+09,-3.3951210409939704e+09,-1.4538663794049060e+09,3.8193508399498870e+05,2.5491936564807003e+05,9.4831376936176428e+04
2451717,2.5800786413256559e+09,-3.3948661032101393e+09,-1.4537715401410234e+09,3.8190709561307897e+05,2.5495620156987349e+05,9.4847150665091627e+04
2451718,2.5804605344253178e+09,-3.3946111285917192e+09,-1.4536766851039045e+09,3.8187910300711734e+05,2.5499303482560223e+05,9.4862923408011702e+04
2451719,2.5808423995302620e+09,-3.3943561171413770e+09,-1.4535818142945359e+09,3.8185110617738555e+05,2.5502986541485979e+05,9.4878695164767298e+04
2451720,2.5812242366362648e+09,-3.3941010688617787e+09,-1.4534869277139039e+09,3.8182310512416542e+05,2.5506669333724963e+05,9.4894465935189088e+04
2451721,2.5816060457391028e+09,-3.3938459837555914e+09,-1.4533920253629944e+09,3.8179509984773904e+05,2.5510351859237524e+05,9.4910235719107615e+04
2451722,2.5819878268345528e+09,-3.3935908618254828e+09,-1.4532971072427945e+09,3.8176709034838836e+05,2.5514034117984003e+05,9.4926004516353496e+04
2451723,2.5823695799183922e+09,-3.3933357030741210e+09,-1.4532021733542907e+09,3.8173907662639557e+05,2.5517716109924734e+05,9.4941772326757302e+04
