julian_date,x,y,z,vx,vy,vz
2451634,1.3420059237068090e+08,1.5982833276389593e+08,6.9696816107496098e+07,-1.5755860892112730e+06,1.3098256199359079e+06,6.4340155833347817e+05
2451635,1.3261883624337584e+08,1.6113079290197185e+08,7.0337006142591000e+07,-1.5878967046085666e+06,1.2950810936705566e+06,6.3697149460976874e+05
2451636,1.3102485793913227e+08,1.6241846814655316e+08,7.0970745207668290e+07,-1.6000303878970975e+06,1.2802561530791009e+06,6.3049976364237070e+05
2451637,1.2941883455116741e+08,1.6369127904232401e+08,7.1597992071001217e+07,-1.6119868213126755e+06,1.2653527147853908e+06,6.2398723594496632e+05
2451638,1.2780094347716646e+08,1.6494914804635480e+08,7.2218706369792536e+07,-1.6237657136215584e+06,1.2503726868908387e+06,6.1743477883949236e+05
2451639,1.2617136239293830e+08,1.6619199951943943e+08,7.2832848606913328e+07,-1.6353667997478587e+06,1.2353179686950869e+06,6.1084325631793751e+05
2451640,1.2453026922644471e+08,1.6741975971715757e+08,7.3440380147505686e+07,-1.6467898403992001e+06,1.2201904504259976e+06,6.0421352890837076e+05
2451641,1.2287784213220458e+08,1.6863235678067192e+08,7.4041263215453520e+07,-1.6580346216908693e+06,1.2049920129788772e+06,5.9754645354516443e+05
2451642,1.2121425946607482e+08,1.6982972072726890e+08,7.4635460889725834e+07,-1.6691009547686980e+06,1.1897245276648542e+06,5.9084288344338047e+05
2451643,1.1953969976040876e+08,1.7101178344065258e+08,7.5222937100596160e+07,-1.6799886754309139e+06,1.1743898559683105e+06,5.8410366797728429e+05
2451644,1.1785434169959314e+08,1.7217847866100031e+08,7.5803656625742897e+07,-1.6906976437491821e+06,1.1589898493132766e+06,5.7732965256294643e+05
2451645,1.1615836409596446e+08,1.7332974197478929e+08,7.6377585086233944e+07,-1.7012277436890595e+06,1.1435263488386907e+06,5.7052167854489468e+05
2451646,1.1445194586610502e+08,1.7446551080440280e+08,7.6944688942400292e+07,-1.7115788827300766e+06,1.1280011851824145e+06,5.6368058308677340e+05
2451647,1.1273526600751895e+08,1.7558572439752460e+08,7.7504935489602029e+07,-1.7217509914856544e+06,1.1124161782739048e+06,5.5680719906596886e+05
2451648,1.1100850357568836e+08,1.7669032381633058e+08,7.8058292853891075e+07,-1.7317440233230670e+06,1.0967731371354277e+06,5.4990235497215367e+05
2451649,1.0927183766150947e+08,1.7777925192648569e+08,7.8604729987574339e+07,-1.7415579539836315e+06,1.0810738596917065e+06,5.4296687480970786e+05
2451650,1.0752544736910823e+08,1.7885245338595459e+08,7.9144216664681271e+07,-1.7511927812033377e+06,1.0653201325878887e+06,5.3600157800396567e+05
2451651,1.0576951179403509e+08,1.7990987463363448e+08,7.9676723476339445e+07,-1.7606485243340831e+06,1.0495137310157099e+06,5.2900727931124205e+05
2451652,1.0400421000183822e+08,1.8095146387781826e+08,8.0202221826062202e+07,-1.7699252239657117e+06,1.0336564185477465e+06,5.2198478873258916e+05
2451653,1.0222972100701405e+08,1.8197717108449578e+08,8.0720683924951702e+07,-1.7790229415490171e+06,1.0177499469796249e+06,5.1493491143123084e+05
2451654,1.0044622375233445e+08,1.8298694796550116e+08,8.1232082786821380e+07,-1.7879417590198880e+06,1.0017960561800736e+06,5.0785844765362516e+05
2451655,9.8653897088548914e+07,1.8398074796651426e+08,8.1736392223241240e+07,-1.7966817784247557e+06,9.8579647394869011e+05,5.0075619265410339e+05
2451656,9.6852919754460812e+07,1.8495852625492355e+08,8.2233586838509440e+07,-1.8052431215475020e+06,9.6975291588129848e+05,4.9362893662302982e+05
2451657,9.5043470357375741e+07,1.8592023970755816e+08,8.2723642024553880e+07,-1.8136259295379836e+06,9.5366708524277527e+05,4.8647746461843234e+05
2451658,9.3225727353920549e+07,1.8686584689829636e+08,8.3206533955767140e+07,-1.8218303625423093e+06,9.3754067284721031e+05,4.7930255650104739e+05
2451659,9.1399869031231239e+07,1.8779530808555791e+08,8.3682239583778083e+07,-1.8298565993350295e+06,9.2137535694528441e+05,4.7210498687272676e+05
2451660,8.9566073488507494e+07,1.8870858519968724e+08,8.4150736632163540e+07,-1.8377048369533548e+06,9.0517280311872868e+05,4.6488552501815028e+05
2451661,8.7724518618932098e+07,1.8960564183023477e+08,8.4612003591103390e+07,-1.8453752903335490e+06,8.8893466418174410e+05,4.5764493484979123e+05
2451662,8.5875382091952652e+07,1.9048644321314275e+08,8.5066019711982146e+07,-1.8528681919496099e+06,8.7266258008925384e+05,4.5038397485607868e+05
2451663,8.4018841335923553e+07,1.9135095621784303e+08,8.5512765001940310e+07,-1.8601837914543727e+06,8.5635817785185645e+05,4.4310339805270202e+05
2451664,8.2155073521105558e+07,1.9219914933427292e+08,8.5952220218378574e+07,-1.8673223553231314e+06,8.4002307145736332e+05,4.3580395193700516e+05
2451665,8.0284255543020159e+07,1.9303099265981680e+08,8.6384366863418326e+07,-1.8742841665005384e+06,8.2365886180158833e+05,4.2848637844674039e+05
2451666,7.8406564006157264e+07,1.9384645788617733e+08,8.6809187178320438e+07,-1.8810695240460569e+06,8.0726713661096885e+05,4.2115141391478712e+05
2451667,7.6522175208032325e+07,1.9464551828617942e+08,8.7226664137863636e+07,-1.8876787427927109e+06,7.9084947039984644e+05,4.1379978904089873e+05
2451668,7.4631265123587012e+07,1.9542814870053250e+08,8.7636781444694743e+07,-1.8941121529965363e+06,7.7440742441099312e+05,4.0643222885441675e+05
2451669,7.2734009389938518e+07,1.9619432552453041e+08,8.8039523523640573e+07,-1.9003700999939707e+06,7.5794254656361556e+05,3.9904945268121461e+05
2451670,7.0830583291468322e+07,1.9694402669470769e+08,8.8434875515990600e+07,-1.9064529438638585e+06,7.4145637141355162e+05,3.9165217411642964e+05
2451671,6.8921161745247856e+07,1.9767723167545837e+08,8.8822823273753569e+07,-1.9123610590916930e+06,7.2495042011848127e+05,3.8424110099944432e+05
2451672,6.7005919286798649e+07,1.9839392144562238e+08,8.9203353353890151e+07,-1.9180948342364882e+06,7.0842620040807407e+05,3.7681693539113516e+05
2451673,6.5085030056184165e+07,1.9909407848504469e+08,8.9576453012524009e+07,-1.9236546716006249e+06,6.9188520655899402e+05,3.6938037355339574e+05
2451674,6.3158667784430139e+07,1.9977768676111183e+08,8.9942110199133515e+07,-1.9290409869029569e+06,6.7532891937470739e+05,3.6193210593094007e+05
2451675,6.1227005780270137e+07,2.0044473171527064e+08,9.0300313550726488e+07,-1.9342542089553922e+06,6.5875880617003329e+05,3.5447281713538518e+05
2451676,5.9290216917212665e+07,2.0109520024953365e+08,9.0651052385999978e+07,-1.9392947793431336e+06,6.4217632076038898e+05,3.4700318593160762e+05
2451677,5.7348473620926201e+07,2.0172908071297646e+08,9.0994316699487746e+07,-1.9441631521086995e+06,6.2558290345568105e+05,3.3952388522636413e+05
2451678,5.5401947856938265e+07,2.0234636288823101e+08,9.1330097155697316e+07,-1.9488597934398237e+06,6.0897998105879454e+05,3.3203558205916057e+05
2451679,5.3450811118644580e+07,2.0294703797797960e+08,9.1658385083239183e+07,-1.9533851813612855e+06,5.9236896686863550e+05,3.2453893759534758e+05
2451680,5.1495234415624514e+07,2.0353109859145451e+08,9.1979172468950003e+07,-1.9577398054306956e+06,5.7575126068767044e+05,3.1703460712141829e+05
2451681,4.9535388262258649e+07,2.0409853873094699e+08,9.2292451952012375e+07,-1.9619241664382461e+06,5.5912824883391056e+05,3.0952324004247470e+05
2451682,4.7571442666644745e+07,2.0464935377833077e+08,9.2598216818073049e+07,-1.9659387761104021e+06,5.4250130415727594e+05,3.0200547988182690e+05
2451683,4.5603567119807921e+07,2.0518354048160389e+08,9.2896460993361816e+07,-1.9697841568175056e+06,5.2587178606026445e+05,2.9448196428268164e+05
2451684,4.3631930585201405e+07,2.0570109694145334e+08,9.3187179038813084e+07,-1.9734608412852599e+06,5.0924104052284738e+05,2.8695332501187094e+05
2451685,4.1656701488493830e+07,2.0620202259784675e+08,9.3470366144192204e+07,-1.9769693723100405e+06,4.9261040013148752e+05,2.7942018796556798e+05
2451686,3.9678047707639292e+07,2.0668631821665505e+08,9.3746018122228488e+07,-1.9803103024780035e+06,4.7598118411217420e+05,2.7188317317692767e+05
2451687,3.7696136563226476e+07,2.0715398587631017e+08,9.4014131402756751e+07,-1.9834841938879483e+06,4.5935469836734299e+05,2.6434289482558722e+05
2451688,3.5711134809103042e+07,2.0760502895450151e+08,9.4274703026869342e+07,-1.9864916178779209e+06,4.4273223551653192e+05,2.5679996124895327e+05
2451689,3.3723208623271458e+07,2.0803945211491477e+08,9.4527730641080216e+07,-1.9893331547555490e+06,4.2611507494060573e+05,2.4925497495519579e+05
2451690,3.1732523599052750e+07,2.0845726129401693e+08,9.4773212491502970e+07,-1.9920093935321292e+06,4.0950448282935761e+05,2.4170853263786589e+05
2451691,2.9739244736514185e+07,2.0885846368789029e+08,9.5011147418044031e+07,-1.9945209316605080e+06,3.9290171223226708e+05,2.3416122519204326e+05
2451692,2.7743536434157178e+07,2.0924306773911861e+08,9.5241534848612979e+07,-1.9968683747768446e+06,3.7630800311217475e+05,2.2661363773191691e+05
2451693,2.5745562480861418e+07,2.0961108312372860e+08,9.5464374793350965e+07,-1.9990523364463598e+06,3.5972458240159677e+05,2.1906634960969316e+05
2451694,2.3745486048081256e+07,2.0996252073818868e+08,9.5679667838878676e+07,-2.0010734379132362e+06,3.4315266406137729e+05,2.1151993443572058e+05
2451695,2.1743469682289928e+07,2.1029739268646750e+08,9.5887415142565042e+07,-2.0029323078548873e+06,3.2659344914134021e+05,2.0397496009971219e+05
2451696,1.9739675297667328e+07,2.1061571226715386e+08,9.6087618426817566e+07,-2.0046295821408357e+06,3.1004812584257009e+05,1.9643198879294033e+05
2451697,1.7734264169026881e+07,2.1091749396064141e+08,9.6280279973396093e+07,-2.0061659035940936e+06,2.9351786958886764e+05,1.8889157703438227e+05
2451698,1.5727396924983026e+07,2.1120275341639507e+08,9.6465402617756531e+07,-2.0075419217520573e+06,2.7700384310450515e+05,1.8135427569913250e+05
2451699,1.3719233541347975e+07,2.1147150744027200e+08,9.6642989743414328e+07,-2.0087582926430907e+06,2.6050719646613431e+05,1.7382063003737546e+05
2451700,1.1709933334756522e+07,2.1172377398192018e+08,9.6813045276337042e+07,-2.0098156785563612e+06,2.4402906719005774e+05,1.6629117970743097e+05
2451701,9.6996549565165546e+06,2.1195957212225381e+08,9.6975573679365978e+07,-2.0107147478197175e+06,2.2757058030537906e+05,1.5876645880337144e+05
2451702,7.6885563866800312e+06,2.1217892206100500e+08,9.7130579946666762e+07,-2.0114561745810763e+06,2.1113284843192331e+05,1.5124699588480315e+05
2451703,5.6767949283305984e+06,2.1238184510435429e+08,9.7278069598210186e+07,-2.0120406385936365e+06,1.9471697186012767e+05,1.4373331400764579e+05
2451704,3.6645272020841409e+06,2.1256836365264189e+08,9.7418048674284279e+07,-2.0124688250049215e+06,1.7832403863277420e+05,1.3622593075585287e+05
2451705,1.6519091407983135e+06,2.1273850118816173e+08,9.7550523730038613e+07,-2.0127414241496518e+06,1.6195512462844665e+05,1.2872535827402095e+05
2451706,-3.6090401551269554e+05,2.1289228226303953e+08,9.7675501830061570e+07,-2.0128591313464572e+06,1.4561129364660388e+05,1.2123210330084022e+05
2451707,-2.3737577245620079e+06,2.1302973248719701e+08,9.7792990542991489e+07,-2.0128226466984274e+06,1.2929359749417195e+05,1.1374666720334317e+05
2451708,-4.3864981464763973e+06,2.1315087851640311e+08,9.7902997936162502e+07,-2.0126326748974922e+06,1.1300307607356663e+05,1.0626954601191313e+05
2451709,-6.3989721482889242e+06,2.1325574804041412e+08,9.8005532570285648e+07,-2.0122899250326436e+06,9.6740757472064623e+04,9.8801230456016565e+04
2451710,-8.4110273082416989e+06,2.1334436977120379e+08,9.8100603494166121e+07,-2.0117951104019876e+06,8.0507658052451865e+04,9.1342206000628139e+04
2451711,-1.0422511919902615e+07,2.1341677343128458e+08,9.8188220239457265e+07,-2.0111489483286177e+06,6.4304782544881156e+04,8.3892952883319158e+04
2451712,-1.2433274996099869e+07,2.1347298974212158e+08,9.8268392815451995e+07,-2.0103521599803092e+06,4.8133124139880587e+04,7.6453946151983429e+04
2451713,-1.4443166272678070e+07,2.1351305041263965e+08,9.8341131703912213e+07,-2.0094054701930124e+06,3.1993664582457150e+04,6.9025655703176832e+04
2451714,-1.6452036212079745e+07,2.1353698812782562e+08,9.8406447853936940e+07,-2.0083096072981404e+06,1.5887374267246687e+04,6.1608546321048569e+04
2451715,-1.8459736006756015e+07,2.1354483653742567e+08,9.8464352676869541e+07,-2.0070653029536239e+06,-1.8478766533593705e+02,5.4203077716843749e+04
2451716,-2.0466117582410205e+07,2.1353663024473980e+08,9.8514858041244864e+07,-2.0056732919787192e+06,-1.6221873231987978e+04,4.6809704568958623e+04
2451717,-2.2471033601078123e+07,2.1351240479551351e+08,9.8557976267776623e+07,-2.0041343121925364e+06,-3.2222945508490971e+04,3.9428876563530030e+04
2451718,-2.4474337464048717e+07,2.1347219666692820e+08,9.8593720124385625e+07,-2.0024491042562651e+06,-4.8187078530800827e+04,3.2061038435541712e+04
2451719,-2.6475883314628817e+07,2.1341604325669074e+08,9.8622102821269423e+07,-2.0006184115190590e+06,-6.4113357195291755e+04,2.4706630010430206e+04
2451720,-2.8475526040755510e+07,2.1334398287222326e+08,9.8643138006013721e+07,-1.9986429798675384e+06,-8.0000877158189134e+04,1.7366086246172617e+04
2451721,-3.0473121277459882e+07,2.1325605471995395e+08,9.8656839758746207e+07,-1.9965235575788771e+06,-9.5848744734226231e+04,1.0039837275838667e+04
2451722,-3.2468525409185581e+07,2.1315229889470953e+08,9.8663222587333068e+07,-1.9942608951774084e+06,-1.1165607679456062e+05,2.7283084505878428e+03
2451723,-3.4461595571965732e+07,2.1303275636921012e+08,9.8662301422618791e+07,-1.9918557452947134e+06,-1.2742200066398703e+05,-4.5680796169080813e+03
2451724,-3.6452189655461632e+07,2.1289746898366737e+08,9.8654091613709524e+07,-1.9893088625331169e+06,-1.4314565401748632e+05,-1.1848911008638854e+04
2451725,-3.8440166304866664e+07,2.1274647943548611e+08,9.8638608923300475e+07,-1.9866210033325350e+06,-1.5882618477615123e+05,-1.9113774457049243e+04
