julian_date,x,y,z,vx,vy,vz
2452765,-1.0719358663238612e+08,-9.7690486701938659e+07,-4.2356296388863012e+07,1.7645598777490240e+06,-1.6909436966580169e+06,-7.3312652508042194e+05
2452766,-1.0541360923022689e+08,-9.9367346390665427e+07,-4.3083316875039719e+07,1.7953057157110167e+06,-1.6626984761692616e+06,-7.2088097583853931e+05
2452767,-1.0360315492504995e+08,-1.0101573068450251e+08,-4.3797992021733046e+07,1.8255123869843581e+06,-1.6339943495893679e+06,-7.0843647157719044e+05
2452768,-1.0176276674605492e+08,-1.0263518502152477e+08,-4.4500124757266626e+07,1.8551721944654495e+06,-1.6048400211975863e+06,-6.9579678589805902e+05
2452769,-9.9892995335650057e+07,-1.0422526359149717e+08,-4.5189521804128021e+07,1.8842776089769700e+06,-1.5752442896661237e+06,-6.8296573334409494e+05
2452770,-9.7994398781135231e+07,-1.0578552942899078e+08,-4.5865993719363868e+07,1.9128212700308939e+06,-1.5452160455110199e+06,-6.6994716830823594e+05
2452771,-9.6067542445676520e+07,-1.0731555450395541e+08,-4.6529354933882363e+07,1.9407959864835469e+06,-1.5147642685584531e+06,-6.5674498394203640e+05
2452772,-9.4112998798676863e+07,-1.0881491980978578e+08,-4.7179423790675178e+07,1.9681947370894391e+06,-1.4838980254487626e+06,-6.4336311107628047e+05
2452773,-9.2131347245634392e+07,-1.1028321544885804e+08,-4.7816022581938118e+07,1.9950106709787785e+06,-1.4526264670767023e+06,-6.2980551710085967e+05
2452774,-9.0123173957547203e+07,-1.1172004071549186e+08,-4.8438977585062198e+07,2.0212371080925085e+06,-1.4209588259954758e+06,-6.1607620482248394e+05
2452775,-8.8089071699885845e+07,-1.1312500417627478e+08,-4.9048119097460739e+07,2.0468675396212453e+06,-1.3889044137318034e+06,-6.0217921127724927e+05
2452776,-8.6029639661102980e+07,-1.1449772374765491e+08,-4.9643281470187992e+07,2.0718956284986518e+06,-1.3564726180125303e+06,-5.8811860650471109e+05
2452777,-8.3945483280611888e+07,-1.1583782677073431e+08,-5.0224303140323862e+07,2.0963152099706342e+06,-1.3236728999494640e+06,-5.7389849231152819e+05
2452778,-8.1837214076163724e+07,-1.1714495008325388e+08,-5.0791026662131287e+07,2.1201202922227033e+06,-1.2905147912490601e+06,-5.5952300105853216e+05
2452779,-7.9705449470587581e+07,-1.1841874008882710e+08,-5.1343298737024374e+07,2.1433050570174120e+06,-1.2570078915093152e+06,-5.4499629449879506e+05
2452780,-7.7550812617912874e+07,-1.1965885282353191e+08,-5.1880970242406413e+07,2.1658638602825571e+06,-1.2231618656429818e+06,-5.3032256268008379e+05
2452781,-7.5373932228949398e+07,-1.2086495401999243e+08,-5.2403896259441577e+07,2.1877912326015369e+06,-1.1889864414320560e+06,-5.1550602290781861e+05
2452782,-7.3175442396436185e+07,-1.2203671916907012e+08,-5.2911936099812515e+07,2.2090818795846356e+06,-1.1544914071846635e+06,-5.0055091874974739e+05
2452783,-7.0955982419875428e+07,-1.2317383357924289e+08,-5.3404953331492834e+07,2.2297306821310022e+06,-1.1196866094460678e+06,-4.8546151905708597e+05
2452784,-6.8716196630149171e+07,-1.2427599243370548e+08,-5.3882815803541169e+07,2.2497326966046602e+06,-1.0845819507278169e+06,-4.7024211698558112e+05
2452785,-6.6456734214001052e+07,-1.2534290084521180e+08,-5.4345395669918574e+07,2.2690831549291201e+06,-1.0491873872612037e+06,-4.5489702902089630e+05
2452786,-6.4178249038441226e+07,-1.2637427390864748e+08,-5.4792569412317313e+07,2.2877774646574310e+06,-1.0135129266913552e+06,-4.3943059397007059e+05
2452787,-6.1881399475101568e+07,-1.2736983675129411e+08,-5.5224217861978203e+07,2.3058112089952677e+06,-9.7756862577946833e+05,-4.2384717195385066e+05
2452788,-5.9566848224574387e+07,-1.2832932458077647e+08,-5.5640226220490575e+07,2.3231801468179184e+06,-9.4136458805790532e+05,-4.0815114337573590e+05
2452789,-5.7235262140738651e+07,-1.2925248273065157e+08,-5.6040484079555199e+07,2.3398802126780348e+06,-9.0491096146165312e+05,-3.9234690788057260e+05
2452790,-5.4887312055078052e+07,-1.3013906670361610e+08,-5.6424885439700820e+07,2.3559075168157378e+06,-8.6821793593434477e+05,-3.7643888330388255e+05
2452791,-5.2523672600985460e+07,-1.3098884221231046e+08,-5.6793328727947578e+07,2.3712583451763331e+06,-8.3129574101696548e+05,-3.6043150461710448e+05
2452792,-5.0145022038044341e+07,-1.3180158521770748e+08,-5.7145716814416222e+07,2.3859291594391614e+06,-7.9415464343092660e+05,-3.4432922287521663e+05
2452793,-4.7752042076275408e+07,-1.3257708196508789e+08,-5.7481957027889341e+07,2.3999165970579255e+06,-7.5680494467127346e+05,-3.2813650417445868e+05
2452794,-4.5345417700338520e+07,-1.3331512901762173e+08,-5.7801961170338742e+07,2.4132174713090388e+06,-7.1925697862866672e+05,-3.1185782862835121e+05
2452795,-4.2925836993685089e+07,-1.3401553328759430e+08,-5.8105645530441329e+07,2.4258287713406635e+06,-6.8152110925973346e+05,-2.9549768936974480e+05
2452796,-4.0493990962665543e+07,-1.3467811206533435e+08,-5.8392930896112673e+07,2.4377476622115774e+06,-6.4360772832390084e+05,-2.7906059158512327e+05
2452797,-3.8050573360608533e+07,-1.3530269304591835e+08,-5.8663742566092722e+07,2.4489714849063265e+06,-6.0552725320063974e+05,-2.6255105158482800e+05
2452798,-3.5596280511903085e+07,-1.3588911435373557e+08,-5.8918010360619873e+07,2.4594977563115833e+06,-5.6729012479404418e+05,-2.4597359590935489e+05
2452799,-3.3131811136130195e+07,-1.3643722456500056e+08,-5.9155668631227903e+07,2.4693241691386499e+06,-5.2890680552203348e+05,-2.2933276046756000e+05
2452800,-3.0657866172304388e+07,-1.3694688272829175e+08,-5.9376656269693434e+07,2.4784485917788665e+06,-4.9038777737550857e+05,-2.1263308969777124e+05
2452801,-2.8175148603297353e+07,-1.3741795838317299e+08,-5.9580916716150485e+07,2.4868690680832416e+06,-4.5174354001898097e+05,-1.9587913573779023e+05
2452802,-2.5684363280520990e+07,-1.3785033157691783e+08,-5.9768397966371164e+07,2.4945838170662965e+06,-4.1298460888811108e+05,-1.7907545758440645e+05
2452803,-2.3186216748934053e+07,-1.3824389287931213e+08,-5.9939052578194574e+07,2.5015912325555701e+06,-3.7412151323867566e+05,-1.6222662022626025e+05
2452804,-2.0681417072424993e+07,-1.3859854339545640e+08,-6.0092837677064933e+07,2.5078898828011383e+06,-3.3516479409361864e+05,-1.4533719372945564e+05
2452805,-1.8170673659574293e+07,-1.3891419477646253e+08,-6.0229714960635692e+07,2.5134785101099350e+06,-2.9612500208318821e+05,-1.2841175228384133e+05
2452806,-1.5654697089764941e+07,-1.3919076922793823e+08,-6.0349650702401415e+07,2.5183560305217556e+06,-2.5701269518752623e+05,-1.1145487321608486e+05
2452807,-1.3134198939581214e+07,-1.3942819951619035e+08,-6.0452615754338712e+07,2.5225215335587189e+06,-2.1783843644319303e+05,-9.4471136000200364e+04
2452808,-1.0609891609423088e+07,-1.3962642897214729e+08,-6.0538585548569225e+07,2.5259742820405527e+06,-1.7861279168756082e+05,-7.7465121295298013e+04
2452809,-8.0824881502846051e+06,-1.3978541149306929e+08,-6.0607540098082185e+07,2.5287137119357064e+06,-1.3934632739602510e+05,-6.0441410028898914e+04
2452810,-5.5527020906778071e+06,-1.3990511154215375e+08,-6.0659463996565498e+07,2.5307394322134880e+06,-1.0004960863594018e+05,-4.3404582530416519e+04
2452811,-3.0212472637165105e+06,-1.3998550414615080e+08,-6.0694346417392947e+07,2.5320512246682886e+06,-6.0733197131308494e+04,-2.6359217707836204e+04
2452812,-4.8883763439776562e+05,-1.4002657489108917e+08,-6.0712181111803979e+07,2.5326490436980138e+06,-2.1407649411910756e+04,-9.3098922538606166e+03
2452813,2.0438128728691973e+06,-1.4002831991617900e+08,-6.0712966406298138e+07,2.5325330160305225e+06,1.7916484986747299e+04,7.7388201333907082e+03
2452814,4.5759905464353859e+06,-1.3999074590592736e+08,-6.0696705199252397e+07,2.5317034404009115e+06,5.7228665301944828e+04,2.4782349526711962e+04
2452815,7.1069820592401102e+06,-1.3991387008047780e+08,-6.0663404956760742e+07,2.5301607871867502e+06,9.6518361320212964e+04,4.1816130549856360e+04
2452816,9.6360746402557530e+06,-1.3979772018416804e+08,-6.0613077707689852e+07,2.5279056980067659e+06,1.3577505516716657e+05,5.8835603166296285e+04
2452817,1.2162556245513249e+07,-1.3964233447228083e+08,-6.0545740037937656e+07,2.5249389852844207e+06,1.7498824313494394e+05,7.5836213485831366e+04
2452818,1.4685715728681270e+07,-1.3944776169595417e+08,-6.0461413083880126e+07,2.5212616317944997e+06,2.1414743753218578e+05,9.2813414579569377e+04
2452819,1.7204843011180747e+07,-1.3921406108521700e+08,-6.0360122524993271e+07,2.5168747901865197e+06,2.5324216858995968e+05,1.0976266731729628e+05
2452820,1.9719229251819190e+07,-1.3894130233009684e+08,-6.0241898575630210e+07,2.5117797825035676e+06,2.9226198640861775e+05,1.2667944121812636e+05
2452821,2.2228167015943438e+07,-1.3862956555975723e+08,-6.0106775975940101e+07,2.5059780997021236e+06,3.3119646295122628e+05,1.4355921531603890e+05
2452822,2.4730950444118749e+07,-1.3827894131962302e+08,-5.9954793981916420e+07,2.4994714011867587e+06,3.7003519407251279e+05,1.6039747903465587e+05
2452823,2.7226875420354359e+07,-1.3788953054646575e+08,-5.9785996354568742e+07,2.4922615143701644e+06,4.0876780156588735e+05,1.7718973306399878e+05
2452824,2.9715239739905346e+07,-1.3746144454144299e+08,-5.9600431348220602e+07,2.4843504342666082e+06,4.4738393520374602e+05,1.9393149022983678e+05
2452825,3.2195343276686054e+07,-1.3699480494111282e+08,-5.9398151697945923e+07,2.4757403231214797e+06,4.8587327474248398e+05,2.1061827634569624e+05
2452826,3.4666488150329433e+07,-1.3648974368647233e+08,-5.9179214606165782e+07,2.4664335100721181e+06,5.2422553186487703e+05,2.2724563103891216e+05
2452827,3.7127978892917797e+07,-1.3594640299009416e+08,-5.8943681728434533e+07,2.4564324908270156e+06,5.6243045203953178e+05,2.4380910854532765e+05
2452828,3.9579122615393877e+07,-1.3536493530144867e+08,-5.8691619158447333e+07,2.4457399273433289e+06,6.0047781628962979e+05,2.6030427847212937e+05
2452829,4.2019229173638202e+07,-1.3474550327050015e+08,-5.8423097412298828e+07,2.4343586474777637e+06,6.3835744287979417e+05,2.7672672653422377e+05
2452830,4.4447611334173277e+07,-1.3408827970964625e+08,-5.8138191412014119e+07,2.4222916445849165e+06,6.7605918894805922e+05,2.9307205527557048e+05
2452831,4.6863584939430401e+07,-1.3339344755403572e+08,-5.7836980468359306e+07,2.4095420770415533e+06,7.1357295212601137e+05,3.0933588479170896e+05
2452832,4.9266469072498828e+07,-1.3266119982025005e+08,-5.7519548262921251e+07,2.3961132676865831e+06,7.5088867219946766e+05,3.2551385347171238e+05
2452833,5.1655586221275464e+07,-1.3189173956328335e+08,-5.7185982829429053e+07,2.3820087031852482e+06,7.8799633285852731e+05,3.4160161877506744e+05
2452834,5.4030262441950470e+07,-1.3108527983171394e+08,-5.6836376534277260e+07,2.3672320333419573e+06,8.2488596356589755e+05,3.5759485805141734e+05
2452835,5.6389827521796592e+07,-1.3024204362095006e+08,-5.6470826056209683e+07,2.3517870704025119e+06,8.6154764153827203e+05,3.7348926939840580e+05
2452836,5.8733615141272217e+07,-1.2936226382444708e+08,-5.6089432365130745e+07,2.3356777883848534e+06,8.9797149381194648e+05,3.8928057254517137e+05
2452837,6.1060963035480693e+07,-1.2844618318284455e+08,-5.5692300700030170e+07,2.3189083224635865e+06,9.3414769932979147e+05,4.0496450973934133e+05
2452838,6.3371213155045025e+07,-1.2749405423102354e+08,-5.5279540546025269e+07,2.3014829684156841e+06,9.7006649100557214e+05,4.2053684662217204e+05
2452839,6.5663711826454312e+07,-1.2650613924312860e+08,-5.4851265610539451e+07,2.2834061821151329e+06,1.0057181577260831e+06,4.3599337307987385e+05
2452840,6.7937809911920324e+07,-1.2548271017562461e+08,-5.4407593798642613e+07,2.2646825790545354e+06,1.0410930462791497e+06,4.5132990406878263e+05
2452841,7.0192862968759477e+07,-1.2442404860846056e+08,-5.3948647187578008e+07,2.2453169338708590e+06,1.0761815632138830e+06,4.6654228041800857e+05
2452842,7.2428231408294588e+07,-1.2333044568440065e+08,-5.3474552000495240e+07,2.2253141798562561e+06,1.1109741766486992e+06,4.8162636961585277e+05
2452843,7.4643280654253855e+07,-1.2220220204656582e+08,-5.2985438579402044e+07,2.2046794084401149e+06,1.1454614180455757e+06,4.9657806658679841e+05
2452844,7.6837381300633550e+07,-1.2103962777421039e+08,-5.2481441357341200e+07,2.1834178686330472e+06,1.1796338839683884e+06,5.1139329446521989e+05
2452845,7.9009909268983006e+07,-1.1984304231674165e+08,-5.1962698829793245e+07,2.1615349664264037e+06,1.2134822378410357e+06,5.2606800537090586e+05
2452846,8.1160245965064541e+07,-1.1861277442597570e+08,-5.1429353525300905e+07,2.1390362641420681e+06,1.2469972117190305e+06,5.4059818119061680e+05
2452847,8.3287778434836388e+07,-1.1734916208660966e+08,-5.0881551975307398e+07,2.1159274797277912e+06,1.2801696080874570e+06,5.5497983436956839e+05
2452848,8.5391899519702315e+07,-1.1605255244487694e+08,-5.0319444683196515e+07,2.0922144859951802e+06,1.3129903016992384e+06,5.6920900871714018e+05
2452849,8.7472008010971457e+07,-1.1472330173533732e+08,-4.9743186092517778e+07,2.0679033098027632e+06,1.3454502414694082e+06,5.8328178023171239e+05
2452850,8.9527508803475097e+07,-1.1336177520574284e+08,-4.9152934554376543e+07,2.0430001311880886e+06,1.3775404524303034e+06,5.9719425794606353e+05
2452851,9.1557813048296824e+07,-1.1196834703991188e+08,-4.8548852293966599e+07,2.0175112824664074e+06,1.4092520377598589e+06,6.1094258479731216e+05
2452852,9.3562338304593757e+07,-1.1054340027854577e+08,-4.7931105376222529e+07,1.9914432473176583e+06,1.4405761808669029e+06,6.2452293851673673e+05
2452853,9.5540508690509662e+07,-1.0908732673793384e+08,-4.7299863670573346e+07,1.9648026598882275e+06,1.4715041475235487e+06,6.3793153253588174e+05
2452854,9.7491755033208579e+07,-1.0760052692651935e+08,-4.6655300814786911e+07,1.9375963039339406e+06,1.5020272880056987e+06,6.5116461689716321e+05
2452855,9.9415515018078893e+07,-1.0608340995933428e+08,-4.5997594177905880e+07,1.9098311120189906e+06,1.5321370392085377e+06,6.6421847915802884e+05
2452856,1.0131123333716471e+08,-1.0453639347034554e+08,-4.5326924822287567e+07,1.8815141647702712e+06,1.5618249267037089e+06,6.7708944527764444e+05
2452857,1.0317836183687225e+08,-1.0295990352278253e+08,-4.4643477464768983e+07,1.8526526901683935e+06,1.5910825667171711e+06,6.8977388047883043e+05
2452858,1.0501635966497186e+08,-1.0135437451752812e+08,-4.3947440436983205e+07,1.8232540628412764e+06,1.6199016680261882e+06,7.0226819008397928e+05
2452859,1.0682469341687731e+08,-9.9720249099646002e+07,-4.3239005644850910e+07,1.7933258033179543e+06,1.6482740337940515e+06,7.1456882033008069e+05
2452860,1.0860283728114168e+08,-9.8057978063090637e+07,-4.2518368527263179e+07,1.7628755772013934e+06,1.6761915633769755e+06,7.2667225917326531e+05
2452861,1.1035027318407191e+08,-9.6368020253606558e+07,-4.1785728013959378e+07,1.7319111942298063e+06,1.7036462541457762e+06,7.3857503709637432e+05
2452862,1.1206649093334328e+08,-9.4650842469781041e+07,-4.1041286482590266e+07,1.7004406072144131e+06,1.7306302033635171e+06,7.5027372793326201e+05
2452863,1.1375098836049294e+08,-9.2906919362178102e+07,-4.0285249714943647e+07,1.6684719108637306e+06,1.7571356101490040e+06,7.6176494972054916e+05
2452864,1.1540327146219300e+08,-9.1136733330460846e+07,-3.9517826852302380e+07,1.6360133405243456e+06,1.7831547775359971e+06,7.7304536558141990e+05
2452865,1.1702285454023905e+08,-8.9340774418412015e+07,-3.8739230349903710e+07,1.6030732708781136e+06,1.8086801146139507e+06,7.8411168463812256e+05
2452866,1.1860926034023109e+08,-8.7519540206781417e+07,-3.7949675930473737e+07,1.5696602146354020e+06,1.8337041387290277e+06,7.9496066294795857e+05
2452867,1.2016202018895699e+08,-8.5673535703919187e+07,-3.7149382536819890e+07,1.5357828212504869e+06,1.8582194777049916e+06,8.0558910444918706e+05
2452868,1.2168067413050921e+08,-8.3803273234188318e+07,-3.6338572283475257e+07,1.5014498756727593e+06,1.8822188720598163e+06,8.1599386190984468e+05
2452869,1.2316477106116800e+08,-8.1909272324173719e+07,-3.5517470407397129e+07,1.4666702971273335e+06,1.9056951771934123e+06,8.2617183786991402e+05
2452870,1.2461386886307627e+08,-7.9992059586721465e+07,-3.4686305217727706e+07,1.4314531379150632e+06,1.9286413655387661e+06,8.3611998557407700e+05
2452871,1.2602753453671667e+08,-7.8052168602846533e+07,-3.3845308044627793e+07,1.3958075822140193e+06,1.9510505286739317e+06,8.4583530989302369e+05
2452872,1.2740534433218378e+08,-7.6090139801546827e+07,-3.2994713187194880e+07,1.3597429448655180e+06,1.9729158793984610e+06,8.5531486823352589e+05
2452873,1.2874688387922816e+08,-7.4106520337556049e+07,-3.2134757860476289e+07,1.3232686701295651e+06,1.9942307537801203e+06,8.6455577143831691e+05
2452874,1.3005174831603473e+08,-7.2101863967062220e+07,-3.1265682141587108e+07,1.2863943303954087e+06,2.0149886131781673e+06,8.7355518467687606e+05
2452875,1.3131954241668309e+08,-7.0076730921411797e+07,-3.0387728914941438e+07,1.2491296248325137e+06,2.0351830462498283e+06,8.8231032832828898e+05
2452876,1.3254988071722245e+08,-6.8031687778812498e+07,-2.9501143816604022e+07,1.2114843779661008e+06,2.0548077709481567e+06,8.9081847885787499e+05
2452877,1.3374238764027748e+08,-6.5967307334038116e+07,-2.8606175177767273e+07,1.1734685381605225e+06,2.0738566365222102e+06,8.9907696969046537e+05
2452878,1.3489669761808476e+08,-6.3884168466126107e+07,-2.7703073967354845e+07,1.1350921759948989e+06,2.0923236255341161e+06,9.0708319208493689e+05
2452879,1.3601245521384645e+08,-6.1782856004042380e+07,-2.6792093733747385e+07,1.0963654825210499e+06,2.1102028559105499e+06,9.1483459601650678e+05
2452880,1.3708931524128368e+08,-5.9663960590269968e+07,-2.5873490545618884e+07,1.0572987674068790e+06,2.1274885830463869e+06,9.2232869107465365e+05
2452881,1.3812694288228548e+08,-5.7528078542262420e+07,-2.4947522931864053e+07,1.0179024569904985e+06,2.1441752019724282e+06,9.2956304738415196e+05
2452882,1.3912501380258158e+08,-5.5375811711697921e+07,-2.4014451820591807e+07,9.7818709228067065e+05,2.1602572495843805e+06,9.3653529655158287e+05
2452883,1.4008321426541424e+08,-5.3207767341481313e+07,-2.3074540477160513e+07,9.3816332696368056e+05,2.1757294069140544e+06,9.4324313263457909e+05
2452884,1.4100124124323508e+08,-5.1024557920465991e+07,-2.2128054441236254e+07,8.9784192545327859e+05,2.1905865014109802e+06,9.4968431312390545e+05
2452885,1.4187880252748892e+08,-4.8826801035907976e+07,-2.1175261462869421e+07,8.5723376101498702e+05,2.2048235091908067e+06,9.5585665992232400e+05
2452886,1.4271561683655319e+08,-4.6615119223700270e+07,-2.0216431437599827e+07,8.1634981394929846e+05,2.2184355572218844e+06,9.6175806030644965e+05
2452887,1.4351141392187676e+08,-4.4390139816460341e+07,-1.9251836340613499e+07,7.7520116979902703e+05,2.2314179254309996e+06,9.6738646786001627e+05
2452888,1.4426593467231584e+08,-4.2152494789552182e+07,-1.8281750159982692e+07,7.3379901752680086e+05,2.2437660487302309e+06,9.7273990337422711e+05
2452889,1.4497893121660915e+08,-3.9902820605114281e+07,-1.7306448829021174e+07,6.9215464760745666e+05,2.2554755189822842e+06,9.7781645571757178e+05
2452890,1.4565016702388421e+08,-3.7641758054142378e+07,-1.6326210157782115e+07,6.5027944999204134e+05,2.2665420869300151e+06,9.8261428268247575e+05
2452891,1.4627941700205234e+08,-3.5369952096649140e+07,-1.5341313763716683e+07,6.0818491191924643e+05,2.2769616641175286e+06,9.8713161181892967e+05
