julian_date,x,y,z,vx,vy,vz
2451590,-1.2368948208314678e+08,7.5142004489208728e+07,3.2610947753892228e+07,-1.4760050853543768e+06,-1.9700931655109406e+06,-8.5415208159182395e+05
2451591,-1.2514657972900161e+08,7.3160408745131001e+07,3.1751808672440901e+07,-1.4381194060827824e+06,-1.9929946719568910e+06,-8.6408114343259030e+05
2451592,-1.2656558139615810e+08,7.1156223525534675e+07,3.0882875810547613e+07,-1.3998152331242673e+06,-2.0152710452974690e+06,-8.7373917801348621e+05
2451593,-1.2794607492502879e+08,6.9130077139141515e+07,3.0004421572319984e+07,-1.3611052530904680e+06,-2.0369159724796177e+06,-8.8312344819782954e+05
2451594,-1.2928766089693560e+08,6.7082604092967853e+07,2.9116721049227931e+07,-1.3220022602450675e+06,-2.0579233701858218e+06,-8.9223131649495126e+05
2451595,-1.3058995273891971e+08,6.5014444861937076e+07,2.8220051920169607e+07,-1.2825191508098505e+06,-2.0782873861340743e+06,-9.0106024563245825e+05
2451596,-1.3185257682284030e+08,6.2926245657206513e+07,2.7314694350977592e+07,-1.2426689172482153e+06,-2.0980024003459979e+06,-9.0960779910220427e+05
2451597,-1.3307517255877405e+08,6.0818658193253323e+07,2.6400930893396519e+07,-1.2024646425928662e+06,-2.1170630263543054e+06,-9.1787164166928118e+05
2451598,-1.3425739248278546e+08,5.8692339453800753e+07,2.5479046383575842e+07,-1.1619194948660797e+06,-2.1354641123072617e+06,-9.2584953983044962e+05
2451599,-1.3539890233917269e+08,5.6547951456709169e+07,2.4549327840134621e+07,-1.1210467216100355e+06,-2.1532007419287069e+06,-9.3353936221006513e+05
2451600,-1.3649938115729415e+08,5.4386161017989770e+07,2.3612064361864273e+07,-1.0798596445146136e+06,-2.1702682353117093e+06,-9.4093907988825324e+05
2451601,-1.3755852132306206e+08,5.2207639515103959e+07,2.2667547025135376e+07,-1.0383716541196363e+06,-2.1866621495547704e+06,-9.4804676666502550e+05
2451602,-1.3857602864516616e+08,5.0013062649718173e+07,2.1716068781075556e+07,-9.9659620456935768e+05,-2.2023782792104632e+06,-9.5486059925312421e+05
2451603,-1.3955162241606882e+08,4.7803110210083671e+07,2.0757924352583967e+07,-9.5454680839581345e+05,-2.2174126565954257e+06,-9.6137885741441580e+05
2451604,-1.4048503546778718e+08,4.5578465833183028e+07,1.9793410131239615e+07,-9.1223703130974818e+05,-2.2317615519452090e+06,-9.6759992403547303e+05
2451605,-1.4137601422247133e+08,4.3339816766788132e+07,1.8822824074161008e+07,-8.6968048699820228e+05,-2.2454214734388883e+06,-9.7352228515000199e+05
2451606,-1.4222431873777410e+08,4.1087853631557092e+07,1.7846465600869700e+07,-8.2689083190927748e+05,-2.2583891670984011e+06,-9.7914452990906814e+05
2451607,-1.4302972274699804e+08,3.8823270183289424e+07,1.6864635490208317e+07,-7.8388176002073043e+05,-2.2706616165744094e+06,-9.8446535050244140e+05
2451608,-1.4379201369400015e+08,3.6546763075447582e+07,1.5877635777360456e+07,-7.4066699758588301e+05,-2.2822360428296551e+06,-9.8948354203395254e+05
2451609,-1.4451099276282912e+08,3.4259031622041181e+07,1.4885769651016846e+07,-6.9726029785203736e+05,-2.2931099037327454e+06,-9.9419800235434191e+05
2451610,-1.4518647490206775e+08,3.1960777560956012e+07,1.3889341350728109e+07,-6.5367543575444841e+05,-2.3032808935770425e+06,-9.9860773185592529e+05
2451611,-1.4581828884386301e+08,2.9652704817795690e+07,1.2888656064480005e+07,-6.0992620260071917e+05,-2.3127469425387564e+06,-1.0027118332337366e+06
2451612,-1.4640627711764666e+08,2.7335519270291209e+07,1.1884019826522563e+07,-5.6602640077350417e+05,-2.3215062160841678e+06,-1.0065095112171741e+06
2451613,-1.4695029605858389e+08,2.5009928513327368e+07,1.0875739415481256e+07,-5.2198983849058807e+05,-2.3295571143281856e+06,-1.0100000722744574e+06
2451614,-1.4745021581082901e+08,2.2676641624637790e+07,9.8641222527773436e+06,-4.7783032466720801e+05,-2.3368982713363478e+06,-1.0131829242895157e+06
2451615,-1.4790592032571262e+08,2.0336368931233469e+07,8.8494763013864197e+06,-4.3356166392200231e+05,-2.3435285543521368e+06,-1.0160575762078373e+06
2451616,-1.4831730735501772e+08,1.7989821776651569e+07,7.8321099649691600e+06,-3.8919765175085486e+05,-2.3494470629246347e+06,-1.0186236376450189e+06
2451617,-1.4868428843951166e+08,1.5637712289136866e+07,6.8123319874153351e+06,-3.4475206986198941e+05,-2.3546531279119789e+06,-1.0208808184504630e+06
2451618,-1.4900678889289144e+08,1.3280753150890430e+07,5.7904513528492432e+06,-3.0023868166362651e+05,-2.3591463103406918e+06,-1.0228289282197811e+06
2451619,-1.4928474778126371e+08,1.0919657368534777e+07,4.7667771861510538e+06,-2.5567122783651270e+05,-2.3629264001132012e+06,-1.0244678757501303e+06
2451620,-1.4951811789823312e+08,8.5551380449467041e+06,3.7416186540513234e+06,-2.1106342196586516e+05,-2.3659934145669369e+06,-1.0257976684383800e+06
2451621,-1.4970686573561224e+08,6.1879081525972653e+06,2.7152848668558160e+06,-1.6642894614863727e+05,-2.3683475969050350e+06,-1.0268184116234457e+06
2451622,-1.4985097144972360e+08,3.8186803085141024e+06,1.6880847808523967e+06,-1.2178144656436106e+05,-2.3699894145261459e+06,-1.0275303078811864e+06
2451623,-1.4995042882324237e+08,1.4481665509503898e+06,6.6032710144290701e+05,-7.7134528986461330e+04,-2.3709195572872455e+06,-1.0279336562814226e+06
2451624,-1.5000524522252777e+08,-9.2292188218899514e+05,-3.6767981296789501e+05,-3.2501754253475112e+04,-2.3711389357307591e+06,-1.0280288516186685e+06
2451625,-1.5001544155042383e+08,-3.2938747731394488e+06,-1.3956280463051985e+06,1.2103366253784756e+04,-2.3706486792958966e+06,-1.0278163836263290e+06
2451626,-1.4998105219456312e+08,-5.6639831422750000e+06,-2.4232102193654878e+06,5.6667375075371252e+04,-2.3694501345198676e+06,-1.0272968361800389e+06
2451627,-1.4990212497125733e+08,-8.0325394643004024e+06,-3.4501195835565012e+06,1.0117687302797628e+05,-2.3675448632221911e+06,-1.0264708864914150e+06
2451628,-1.4977872106510022e+08,-1.0398837882613193e+07,-4.4760501138252970e+06,1.4561852342048471e+05,-2.3649346406575255e+06,-1.0253393042899332e+06
2451629,-1.4961091496443209e+08,-1.2762174421795815e+07,-5.5006966007605363e+06,1.8997905611505019e+05,-2.3616214536203099e+06,-1.0239029509886807e+06
2451630,-1.4939879439281937e+08,-1.5121847198182343e+07,-6.5237547418505242e+06,2.3424527143687743e+05,-2.3576074984874828e+06,-1.0221627788294503e+06
2451631,-1.4914246023669437e+08,-1.7477156628433380e+07,-7.5449212318744902e+06,2.7840404394733737e+05,-2.3528951791912341e+06,-1.0201198300036216e+06
2451632,-1.4884202646928358e+08,-1.9827405636047080e+07,-8.5638938524016328e+06,3.2244232609569433e+05,-2.3474871051179315e+06,-1.0177752357464954e+06
2451633,-1.4849762007094255e+08,-2.2171899855730072e+07,-9.5803715603703111e+06,3.6634715175593155e+05,-2.3413860889285519e+06,-1.0151302154029181e+06
2451634,-1.4810938094599587e+08,-2.4509947835552774e+07,-1.0594054575718388e+07,4.1010563968498947e+05,-2.3345951443076930e+06,-1.0121860754637080e+06
2451635,-1.4767746183616459e+08,-2.6840861236811958e+07,-1.1604644468033392e+07,4.5370499689045211e+05,-2.3271174836296123e+06,-1.0089442085690520e+06
2451636,-1.4720202823065075e+08,-2.9163955031527426e+07,-1.2611844242191568e+07,4.9713252194997907e+05,-2.3189565155582647e+06,-1.0054060924816875e+06
2451637,-1.4668325827293068e+08,-3.1478547697495550e+07,-1.3615358422950929e+07,5.4037560828116967e+05,-2.3101158425637060e+06,-1.0015732890223073e+06
2451638,-1.4612134266428611e+08,-3.3783961410827696e+07,-1.4614893138463467e+07,5.8342174739753711e+05,-2.3005992583764563e+06,-9.9744744297262991e+05
2451639,-1.4551648456408197e+08,-3.6079522235913329e+07,-1.5610156202674352e+07,6.2625853216184664e+05,-2.2904107453843518e+06,-9.9303028094678640e+05
2451640,-1.4486889948678711e+08,-3.8364560312758550e+07,-1.6600857196579186e+07,6.6887366004793416e+05,-2.2795544719907269e+06,-9.8832361023780331e+05
2451641,-1.4417881519573101e+08,-4.0638410041675046e+07,-1.7586707548320398e+07,7.1125493640309363e+05,-2.2680347899619946e+06,-9.8332931765173515e+05
2451642,-1.4344647159361073e+08,-4.2900410265323088e+07,-1.8567420612117782e+07,7.5339027767769131e+05,-2.2558562317923568e+06,-9.7804936834435025e+05
2451643,-1.4267212060980618e+08,-4.5149904448136382e+07,-1.9542711746042654e+07,7.9526771456974384e+05,-2.2430235081048282e+06,-9.7248580467345659e+05
2451644,-1.4185602608461699e+08,-4.7386240853168719e+07,-2.0512298388655555e+07,8.3687539502761757e+05,-2.2295415050932616e+06,-9.6664074507423735e+05
2451645,-1.4099846365058735e+08,-4.9608772716398701e+07,-2.1475900134530686e+07,8.7820158706632862e+05,-2.2154152819930068e+06,-9.6051638295648620e+05
2451646,-1.4009972061111632e+08,-5.1816858418508500e+07,-2.2433238808684699e+07,9.1923468137972662e+05,-2.2006500685526906e+06,-9.5411498561359732e+05
2451647,-1.3916009581655294e+08,-5.4009861654120207e+07,-2.3384038539913472e+07,9.5996319376439205e+05,-2.1852512624718836e+06,-9.4743889312661183e+05
2451648,-1.3817989953794405e+08,-5.6187151598440059e+07,-2.4328025833023302e+07,1.0003757673986086e+06,-2.1692244267757381e+06,-9.4049051724667184e+05
2451649,-1.3715945333855468e+08,-5.8348103071242258e+07,-2.5264929639930185e+07,1.0404611750264217e+06,-2.1525752871189159e+06,-9.3327234024770581e+05
2451650,-1.3609908994322902e+08,-6.0492096698111169e+07,-2.6194481429590385e+07,1.0802083211023388e+06,-2.1353097289953828e+06,-9.2578691373416339e+05
2451651,-1.3499915310561001e+08,-6.2618519068859287e+07,-2.7116415256720468e+07,1.1196062439319019e+06,-2.1174337948866463e+06,-9.1803685741467401e+05
2451652,-1.3385999747321042e+08,-6.4726762893062614e+07,-2.8030467829273086e+07,1.1586441178321305e+06,-2.0989536813504118e+06,-9.1002485784069577e+05
2451653,-1.3268198845031258e+08,-6.6816227152670532e+07,-2.8936378574640960e+07,1.1973112553110339e+06,-2.0798757360854561e+06,-9.0175366712649609e+05
2451654,-1.3146550205868551e+08,-6.8886317251676962e+07,-2.9833889704575926e+07,1.2355971092497248e+06,-2.0602064549934885e+06,-8.9322610166156711e+05
2451655,-1.3021092479612996e+08,-7.0936445162861943e+07,-3.0722746278822355e+07,1.2734912750592881e+06,-2.0399524792614034e+06,-8.8444504082891275e+05
2451656,-1.2891865349289258e+08,-7.2966029571632102e+07,-3.1602696267475933e+07,1.3109834927804824e+06,-2.0191205924781247e+06,-8.7541342573875363e+05
2451657,-1.2758909516602089e+08,-7.4974496016997665e+07,-3.2473490612086210e+07,1.3480636490982471e+06,-1.9977177177916188e+06,-8.6613425798281736e+05
2451658,-1.2622266687175506e+08,-7.6961277029726610e+07,-3.3334883285524420e+07,1.3847217792511049e+06,-1.9757509151049848e+06,-8.5661059841051186e+05
2451659,-1.2481979555606772e+08,-7.8925812267712027e+07,-3.4186631350637771e+07,1.4209480688246812e+06,-1.9532273783061521e+06,-8.4684556592534331e+05
2451660,-1.2338091790346956e+08,-8.0867548648583040e+07,-3.5028495017708950e+07,1.4567328554264717e+06,-1.9301544325234445e+06,-8.3684233629809995e+05
2451661,-1.2190648018419868e+08,-8.2785940479580536e+07,-3.5860237700735331e+07,1.4920666302446099e+06,-1.9065395313987755e+06,-8.2660414099245390e+05
2451662,-1.2039693809990673e+08,-8.4680449584711835e+07,-3.6681626072538137e+07,1.5269400394964523e+06,-1.8823902543705958e+06,-8.1613426599843975e+05
2451663,-1.1885275662794863e+08,-8.6550545429189876e+07,-3.7492430118707113e+07,1.5613438857742951e+06,-1.8577143039589268e+06,-8.0543605066910014e+05
2451664,-1.1727440986437425e+08,-8.8395705241154790e+07,-3.8292423190381050e+07,1.5952691292973373e+06,-1.8325195030432651e+06,-7.9451288655465818e+05
2451665,-1.1566238086570941e+08,-9.0215414130664393e+07,-3.9081382055858061e+07,1.6287068890837890e+06,-1.8068137921201999e+06,-7.8336821622630348e+05
2451666,-1.1401716148960072e+08,-9.2009165205928728e+07,-3.9859086951022252e+07,1.6616484440556592e+06,-1.7806052265317640e+06,-7.7200553208390484e+05
2451667,-1.1233925223436834e+08,-9.3776459686748609e+07,-4.0625321628564194e+07,1.6940852341178469e+06,-1.7539019736440014e+06,-7.6042837513521407e+05
2451668,-1.1062916207750145e+08,-9.5516807015110061e+07,-4.1379873405967578e+07,1.7260088612083518e+06,-1.7267123099773431e+06,-7.4864033374719380e+05
2451669,-1.0888740831307712e+08,-9.7229724962879956e+07,-4.2122533212229431e+07,1.7574110903974362e+06,-1.6990446182835323e+06,-7.3664504236439802e+05
2451670,-1.0711451638806951e+08,-9.8914739736566037e+07,-4.2853095633290157e+07,1.7882838510117070e+06,-1.6709073846015146e+06,-7.2444618021244416e+05
2451671,-1.0531101973751403e+08,-1.0057138607913640e+08,-4.3571358956167005e+07,1.8186192377980768e+06,-1.6423091953292585e+06,-7.1204747000602295e+05
2451672,-1.0347745961850187e+08,-1.0219920736894114e+08,-4.4277125211810194e+07,1.8484095120890466e+06,-1.6132587343645699e+06,-6.9945267669097637e+05
2451673,-1.0161438494303466e+08,-1.0379775571582690e+08,-4.4970200216728173e+07,1.8776471029070471e+06,-1.5837647803541273e+06,-6.8666560624309501e+05
2451674,-9.9722352109829247e+07,-1.0536659205455986e+08,-4.5650393613443613e+07,1.9063246079517554e+06,-1.5538362040609187e+06,-6.7369010453037953e+05
2451675,-9.7801924835208789e+07,-1.0690528623566853e+08,-4.6317518909839846e+07,1.9344347944373398e+06,-1.5234819658306446e+06,-6.6053005622891150e+05
2451676,-9.5853673983234316e+07,-1.0841341711378627e+08,-4.6971393517441303e+07,1.9619705997756890e+06,-1.4927111131173777e+06,-6.4718938377080113e+05
2451677,-9.3878177395221755e+07,-1.0989057263352980e+08,-4.7611838788647316e+07,1.9889251321281565e+06,-1.4615327780225801e+06,-6.3367204629875324e+05
2451678,-9.1876019718756586e+07,-1.1133634991290714e+08,-4.8238680052914426e+07,2.0152916708656366e+06,-1.4299561748094941e+06,-6.1998203860577825e+05
2451679,-8.9847792236276001e+07,-1.1275035532421777e+08,-4.8851746651865549e+07,2.0410636669805110e+06,-1.3979905973718420e+06,-6.0612339004780375e+05
2451680,-8.7794092693249002e+07,-1.1413220457239644e+08,-4.9450871973296560e+07,2.0662347434818665e+06,-1.3656454166517404e+06,-5.9210016342610202e+05
2451681,-8.5715525125965610e+07,-1.1548152277074882e+08,-5.0035893484050214e+07,2.0907986957848682e+06,-1.3329300780065593e+06,-5.7791645383971627e+05
2451682,-8.3612699688922584e+07,-1.1679794451403789e+08,-5.0606652761732213e+07,2.1147494921327680e+06,-1.2998540985489588e+06,-5.6357638752057997e+05
2451683,-8.1486232481782809e+07,-1.1808111394890186e+08,-5.1162995525257118e+07,2.1380812740223901e+06,-1.2664270644703002e+06,-5.4908412065814808e+05
2451684,-7.9336745375900656e+07,-1.1933068484159712e+08,-5.1704771664218791e+07,2.1607883566480856e+06,-1.2326586283732003e+06,-5.3444383822742302e+05
2451685,-7.7164865840403467e+07,-1.2054632064308810e+08,-5.2231835267096229e+07,2.1828652293422204e+06,-1.1985585066347271e+06,-5.1965975283254660e+05
2451686,-7.4971226767838627e+07,-1.2172769455152060e+08,-5.2744044648313545e+07,2.2043065560013251e+06,-1.1641364768128595e+06,-5.0473610357289948e+05
2451687,-7.2756466299407989e+07,-1.2287448957212932e+08,-5.3241262374180384e+07,2.2251071754829832e+06,-1.1294023751095932e+06,-4.8967715493883583e+05
2451688,-7.0521227649825230e+07,-1.2398639857463935e+08,-5.3723355287744328e+07,2.2452621019611936e+06,-1.0943660938967606e+06,-4.7448719573999778e+05
2451689,-6.8266158931842595e+07,-1.2506312434822558e+08,-5.4190194532587983e+07,2.2647665252309563e+06,-1.0590375793055859e+06,-4.5917053806626174e+05
2451690,-6.5991912980501279e+07,-1.2610437965409270e+08,-5.4641655575602673e+07,2.2836158109555407e+06,-1.0234268288780480e+06,-4.4373151627962204e+05
2451691,-6.3699147177165188e+07,-1.2710988727573594e+08,-5.5077618228768297e+07,2.3018055008518230e+06,-9.8754388927578554e+05,-4.2817448603395111e+05
2451692,-6.1388523273401693e+07,-1.2807938006693654e+08,-5.5497966669965006e+07,2.3193313128104387e+06,-9.5139885403951257e+05,-4.1250382331801223e+05
2451693,-5.9060707214775756e+07,-1.2901260099753767e+08,-5.5902589462836847e+07,2.3361891409487277e+06,-9.1500186138803198e+05,-3.9672392351505521e+05
2451694,-5.6716368964624882e+07,-1.2990930319703257e+08,-5.6291379575719588e+07,2.3523750555964378e+06,-8.7836309204069059e+05,-3.8083920046971133e+05
2451695,-5.4356182327880502e+07,-1.3076924999597786e+08,-5.6664234399634011e+07,2.3678853032182865e+06,-8.4149276704063709e+05,-3.6485408554990328e+05
2451696,-5.1980824774993770e+07,-1.3159221496521825e+08,-5.7021055765332475e+07,2.3827163062854493e+06,-8.0440114554909721e+05,-3.4877302668851125e+05
2451697,-4.9590977266005814e+07,-1.3237798195287670e+08,-5.7361749959369965e+07,2.3968646631206828e+06,-7.6709852257637447e+05,-3.3260048738843040e+05
2451698,-4.7187324074771620e+07,-1.3312634511903460e+08,-5.7686227739158310e+07,2.4103271477506952e+06,-7.2959522663120669e+05,-3.1634094568428042e+05
2451699,-4.4770552613315366e+07,-1.3383710896802437e+08,-5.7994404346963607e+07,2.4231007097999011e+06,-6.9190161729497195e+05,-2.9999889306737174e+05
2451700,-4.2341353256251641e+07,-1.3451008837826270e+08,-5.8286199522814274e+07,2.4351824744627997e+06,-6.5402808274486149e+05,-2.8357883339036652e+05
2451701,-3.9900419165205561e+07,-1.3514510862962461e+08,-5.8561537516325735e+07,2.4465697425341671e+06,-6.1598503731952328e+05,-2.6708528179980390e+05
2451702,-3.7448446113177046e+07,-1.3574200542842150e+08,-5.8820347097480379e+07,2.4572599904822744e+06,-5.7778291917338292e+05,-2.5052276371965747e+05
2451703,-3.4986132308835015e+07,-1.3630062493010375e+08,-5.9062561566427998e+07,2.4672508705062815e+06,-5.3943218807587354e+05,-2.3389581391033842e+05
2451704,-3.2514178220782381e+07,-1.3682082375983608e+08,-5.9288118762381636e+07,2.4765402105314666e+06,-5.0094332335345069e+05,-2.1720897559739422e+05
2451705,-3.0033286401867747e+07,-1.3730246903107136e+08,-5.9496961071667746e+07,2.4851260141184870e+06,-4.6232682193663216e+05,-2.0046679964723592e+05
2451706,-2.7544161313632648e+07,-1.3774543836220324e+08,-5.9689035434964366e+07,2.4930064602840370e+06,-4.2359319646220870e+05,-1.8367384376290141e+05
2451707,-2.5047509150977470e+07,-1.3814961989132893e+08,-5.9864293353734985e+07,2.5001799032460628e+06,-3.8475297338414501e+05,-1.6683467167636950e+05
2451708,-2.2544037667110994e+07,-1.3851491228911188e+08,-6.0022690895845950e+07,2.5066448721151371e+06,-3.4581669105872302e+05,-1.4995385232139652e+05
2451709,-2.0034455998825952e+07,-1.3884122476970860e+08,-6.0164188700343505e+07,2.5124000705546024e+06,-3.0679489778461645e+05,-1.3303595897923221e+05
2451710,-1.7519474492122229e+07,-1.3912847709970981e+08,-6.0288751981362499e+07,2.5174443764275815e+06,-2.6769814979254885e+05,-1.1608556839672723e+05
2451711,-1.4999804528184462e+07,-1.3937659960504779e+08,-6.0396350531141013e+07,2.5217768414427899e+06,-2.2853700918894578e+05,-9.9107259880992118e+04
2451712,-1.2476158349710446e+07,-1.3958553317582807e+08,-6.0486958722120412e+07,2.5253966908091088e+06,-1.8932204186177542e+05,-8.2105614376472993e+04
2451713,-9.9492488875742517e+06,-1.3975522926905069e+08,-6.0560555508116052e+07,2.5283033229130576e+06,-1.5006381535727304e+05,-6.5085213530694396e+04
2451714,-7.4197895878055468e+06,-1.3988564990920547e+08,-6.0617124424553767e+07,2.5304963090056325e+06,-1.1077289675486891e+05,-4.8050638762177477e+04
2451715,-4.8884942388722859e+06,-1.3997676768674341e+08,-6.0656653587776743e+07,2.5319753929137527e+06,-7.1459850545085224e+04,-3.1006470333751593e+04
2451716,-2.3560767992404178e+06,-1.4002856575443658e+08,-6.0679135693433337e+07,2.5327404907693700e+06,-3.2135236533183659e+04,-1.3957286442952858e+04
2451717,1.7674877479755133e+05,-1.4004103782166061e+08,-6.0684568013965517e+07,2.5327916907444689e+06,7.1903922182269052e+03,3.0923376665610003e+03
2451718,2.7092687010348896e+06,-1.4001418814664292e+08,-6.0672952395221516e+07,2.5321292527963403e+06,4.6506491398265345e+04,2.0137830567289409e+04
