julian_date,x,y,z,vx,vy,vz
2451565,5.8356096412237930e+08,4.2636672776455569e+08,1.6854391684191772e+08,-7.1117661420218053e+05,8.5865685849636595e+05,3.8537602196192578e+05
2451566,5.8284908260979211e+08,4.2722486959715730e+08,1.6892908926253542e+08,-7.1258610413728794e+05,8.5762647592737572e+05,3.8496867000799748e+05
2451567,5.8213579252836716e+08,4.2808198005538017e+08,1.6931385388361490e+08,-7.1399375128512655e+05,8.5659411026783311e+05,3.8456042309772724e+05
2451568,5.8142109572266829e+08,4.2893805715772128e+08,1.6969820981083706e+08,-7.1539955209398689e+05,8.5555976469351875e+05,3.8415128250607837e+05
2451569,5.8070499404080701e+08,4.2979309892585605e+08,1.7008215615115908e+08,-7.1680350301969517e+05,8.5452344238586444e+05,3.8374124951061601e+05
2451570,5.7998748933443558e+08,4.3064710338464433e+08,1.7046569201281711e+08,-7.1820560052537732e+05,8.5348514653232147e+05,3.8333032539167878e+05
2451571,5.7926858345873940e+08,4.3150006856213635e+08,1.7084881650532889e+08,-7.1960584108169703e+05,8.5244488032596663e+05,3.8291851143219543e+05
2451572,5.7854827827242935e+08,4.3235199248957819e+08,1.7123152873949644e+08,-7.2100422116692155e+05,8.5140264696543524e+05,3.8250580891765596e+05
2451573,5.7782657563773406e+08,4.3320287320141727e+08,1.7161382782740855e+08,-7.2240073726681911e+05,8.5035844965508208e+05,3.8209221913618816e+05
2451574,5.7710347742039311e+08,4.3405270873530835e+08,1.7199571288244340e+08,-7.2379538587466977e+05,8.4931229160495673e+05,3.8167774337854655e+05
2451575,5.7637898548964858e+08,4.3490149713211906e+08,1.7237718301927134e+08,-7.2518816349127865e+05,8.4826417603077902e+05,3.8126238293810142e+05
2451576,5.7565310171823823e+08,4.3574923643593562e+08,1.7275823735385731e+08,-7.2657906662498647e+05,8.4721410615391552e+05,3.8084613911082805e+05
2451577,5.7492582798238766e+08,4.3659592469406825e+08,1.7313887500346354e+08,-7.2796809179168427e+05,8.4616208520135505e+05,3.8042901319529669e+05
2451578,5.7419716616180289e+08,4.3744155995705724e+08,1.7351909508665216e+08,-7.2935523551482405e+05,8.4510811640568625e+05,3.8001100649266178e+05
2451579,5.7346711813966238e+08,4.3828614027867794e+08,1.7389889672328770e+08,-7.3074049432543328e+05,8.4405220300507336e+05,3.7959212030665245e+05
2451580,5.7273568580261004e+08,4.3912966371594691e+08,1.7427827903453976e+08,-7.3212386476212670e+05,8.4299434824323503e+05,3.7917235594356240e+05
2451581,5.7200287104074740e+08,4.3997212832912701e+08,1.7465724114288539e+08,-7.3350534337112063e+05,8.4193455536942044e+05,3.7875171471224062e+05
2451582,5.7126867574762583e+08,4.4081353218173325e+08,1.7503578217211193e+08,-7.3488492670624575e+05,8.4087282763838908e+05,3.7833019792408164e+05
2451583,5.7053310182023907e+08,4.4165387334053808e+08,1.7541390124731922e+08,-7.3626261132896156e+05,8.3980916831038648e+05,3.7790780689301679e+05
2451584,5.6979615115901577e+08,4.4249314987557691e+08,1.7579159749492246e+08,-7.3763839380837022e+05,8.3874358065112564e+05,3.7748454293550493e+05
2451585,5.6905782566781127e+08,4.4333135986015356e+08,1.7616887004265440e+08,-7.3901227072122972e+05,8.3767606793176464e+05,3.7706040737052407e+05
2451586,5.6831812725390077e+08,4.4416850137084585e+08,1.7654571801956815e+08,-7.4038423865196970e+05,8.3660663342888537e+05,3.7663540151956235e+05
2451587,5.6757705782797074e+08,4.4500457248751080e+08,1.7692214055603948e+08,-7.4175429419270530e+05,8.3553528042447497e+05,3.7620952670661022e+05
2451588,5.6683461930411220e+08,4.4583957129329002e+08,1.7729813678376949e+08,-7.4312243394325220e+05,8.3446201220590470e+05,3.7578278425815213e+05
2451589,5.6609081359981191e+08,4.4667349587461537e+08,1.7767370583578694e+08,-7.4448865451114113e+05,8.3338683206590952e+05,3.7535517550315877e+05
2451590,5.6534564263594580e+08,4.4750634432121402e+08,1.7804884684645075e+08,-7.4585295251163386e+05,8.3230974330257066e+05,3.7492670177307917e+05
2451591,5.6459910833677018e+08,4.4833811472611380e+08,1.7842355895145267e+08,-7.4721532456773811e+05,8.3123074921929580e+05,3.7449736440183374e+05
2451592,5.6385121262991488e+08,4.4916880518564880e+08,1.7879784128781947e+08,-7.4857576731022366e+05,8.3014985312479944e+05,3.7406716472580621e+05
2451593,5.6310195744637489e+08,4.4999841379946429e+08,1.7917169299391562e+08,-7.4993427737763757e+05,8.2906705833308643e+05,3.7363610408383765e+05
2451594,5.6235134472050261e+08,4.5082693867052227e+08,1.7954511320944557e+08,-7.5129085141632112e+05,8.2798236816343223e+05,3.7320418381721876e+05
2451595,5.6159937639000046e+08,4.5165437790510660e+08,1.7991810107545638e+08,-7.5264548608042521e+05,8.2689578594036691e+05,3.7277140526968375e+05
2451596,5.6084605439591277e+08,4.5248072961282837e+08,1.8029065573433998e+08,-7.5399817803192767e+05,8.2580731499365636e+05,3.7233776978740393e+05
2451597,5.6009138068261766e+08,4.5330599190663099e+08,1.8066277632983577e+08,-7.5534892394064902e+05,8.2471695865828719e+05,3.7190327871898131e+05
2451598,5.5933535719781995e+08,4.5413016290279543e+08,1.8103446200703290e+08,-7.5669772048427106e+05,8.2362472027444781e+05,3.7146793341544288e+05
2451599,5.5857798589254236e+08,4.5495324072094548e+08,1.8140571191237274e+08,-7.5804456434835191e+05,8.2253060318751424e+05,3.7103173523023474e+05
2451600,5.5781926872111869e+08,4.5577522348405290e+08,1.8177652519365141e+08,-7.5938945222634496e+05,8.2143461074803234e+05,3.7059468551921658e+05
2451601,5.5705920764118469e+08,4.5659610931844258e+08,1.8214690100002196e+08,-7.6073238081937109e+05,8.2033674631180498e+05,3.7015678564068291e+05
2451602,5.5629780461367202e+08,4.5741589635379785e+08,1.8251683848199713e+08,-7.6207334683626320e+05,8.1923701323980477e+05,3.6971803695532290e+05
2451603,5.5553506160279858e+08,4.5823458272316551e+08,1.8288633679145133e+08,-7.6341234699411446e+05,8.1813541489797935e+05,3.6927844082617870e+05
2451604,5.5477098057606184e+08,4.5905216656296086e+08,1.8325539508162335e+08,-7.6474937801776931e+05,8.1703195465744846e+05,3.6883799861869466e+05
2451605,5.5400556350423026e+08,4.5986864601297283e+08,1.8362401250711852e+08,-7.6608443663996237e+05,8.1592663589441869e+05,3.6839671170068881e+05
2451606,5.5323881236133564e+08,4.6068401921636921e+08,1.8399218822391126e+08,-7.6741751960132946e+05,8.1481946199016389e+05,3.6795458144234412e+05
2451607,5.5247072912466514e+08,4.6149828431970149e+08,1.8435992138934726e+08,-7.6874862365041964e+05,8.1371043633100577e+05,3.6751160921620025e+05
2451608,5.5170131577475357e+08,4.6231143947290999e+08,1.8472721116214597e+08,-7.7007774554370577e+05,8.1259956230829190e+05,3.6706779639714584e+05
2451609,5.5093057429537499e+08,4.6312348282932895e+08,1.8509405670240295e+08,-7.7140488204559707e+05,8.1148684331837832e+05,3.6662314436240913e+05
2451610,5.5015850667353547e+08,4.6393441254569143e+08,1.8546045717159206e+08,-7.7273002992844849e+05,8.1037228276260826e+05,3.6617765449155058e+05
2451611,5.4938511489946437e+08,4.6474422678213429e+08,1.8582641173256794e+08,-7.7405318597257324e+05,8.0925588404729241e+05,3.6573132816645433e+05
2451612,5.4861040096660721e+08,4.6555292370220315e+08,1.8619191954956827e+08,-7.7537434696625266e+05,8.0813765058369050e+05,3.6528416677132010e+05
2451613,5.4783436687161672e+08,4.6636050147285753e+08,1.8655697978821605e+08,-7.7669350970574771e+05,8.0701758578799060e+05,3.6483617169265478e+05
2451614,5.4705701461434579e+08,4.6716695826447546e+08,1.8692159161552197e+08,-7.7801067099530972e+05,8.0589569308128918e+05,3.6438734431926487e+05
2451615,5.4627834619783878e+08,4.6797229225085843e+08,1.8728575419988668e+08,-7.7932582764719124e+05,8.0477197588957357e+05,3.6393768604224775e+05
2451616,5.4549836362832391e+08,4.6877650160923648e+08,1.8764946671110302e+08,-7.8063897648165596e+05,8.0364643764370074e+05,3.6348719825498434e+05
2451617,5.4471706891520524e+08,4.6957958452027297e+08,1.8801272832035843e+08,-7.8195011432699033e+05,8.0251908177937893e+05,3.6303588235313038e+05
2451618,5.4393446407105434e+08,4.7038153916806924e+08,1.8837553820023704e+08,-7.8325923801951320e+05,8.0138991173714795e+05,3.6258373973460885e+05
2451619,5.4315055111160243e+08,4.7118236374016964e+08,1.8873789552472213e+08,-7.8456634440358647e+05,8.0025893096236046e+05,3.6213077179960237e+05
2451620,5.4236533205573261e+08,4.7198205642756641e+08,1.8909979946919820e+08,-7.8587143033162621e+05,7.9912614290516253e+05,3.6167697995054425e+05
2451621,5.4157880892547119e+08,4.7278061542470413e+08,1.8946124921045339e+08,-7.8717449266411131e+05,7.9799155102047522e+05,3.6122236559211201e+05
2451622,5.4079098374598014e+08,4.7357803892948472e+08,1.8982224392668158e+08,-7.8847552826959477e+05,7.9685515876797470e+05,3.6076693013121840e+05
2451623,5.4000185854554880e+08,4.7437432514327222e+08,1.9018278279748470e+08,-7.8977453402471403e+05,7.9571696961207408e+05,3.6031067497700412e+05
2451624,5.3921143535558593e+08,4.7516947227089739e+08,1.9054286500387493e+08,-7.9107150681419973e+05,7.9457698702190456e+05,3.5985360154083022e+05
2451625,5.3841971621061146e+08,4.7596347852066249e+08,1.9090248972827688e+08,-7.9236644353088713e+05,7.9343521447129629e+05,3.5939571123626991e+05
2451626,5.3762670314824820e+08,4.7675634210434592e+08,1.9126165615452990e+08,-7.9365934107572469e+05,7.9229165543876030e+05,3.5893700547910121e+05
2451627,5.3683239820921433e+08,4.7754806123720706e+08,1.9162036346789017e+08,-7.9495019635778468e+05,7.9114631340746919e+05,3.5847748568729917e+05
2451628,5.3603680343731463e+08,4.7833863413799053e+08,1.9197861085503298e+08,-7.9623900629427249e+05,7.8999919186523906e+05,3.5801715328102850e+05
2451629,5.3523992087943262e+08,4.7912805902893132e+08,1.9233639750405484e+08,-7.9752576781053632e+05,7.8885029430451139e+05,3.5755600968263554e+05
2451630,5.3444175258552253e+08,4.7991633413575900e+08,1.9269372260447571e+08,-7.9881047784007632e+05,7.8769962422233354e+05,3.5709405631664098e+05
2451631,5.3364230060860091e+08,4.8070345768770266e+08,1.9305058534724113e+08,-8.0009313332455535e+05,7.8654718512034207e+05,3.5663129460973252e+05
2451632,5.3284156700473863e+08,4.8148942791749513e+08,1.9340698492472446e+08,-8.0137373121380620e+05,7.8539298050474271e+05,3.5616772599075700e+05
2451633,5.3203955383305252e+08,4.8227424306137776e+08,1.9376292053072891e+08,-8.0265226846583816e+05,7.8423701388629188e+05,3.5570335189071187e+05
2451634,5.3123626315569741e+08,4.8305790135910511e+08,1.9411839136048985e+08,-8.0392874204682605e+05,7.8307928878027142e+05,3.5523817374273197e+05
2451635,5.3043169703785783e+08,4.8384040105394900e+08,1.9447339661067680e+08,-8.0520314893116301e+05,7.8191980870648427e+05,3.5477219298209448e+05
2451636,5.2962585754773986e+08,4.8462174039270353e+08,1.9482793547939560e+08,-8.0647548610144644e+05,7.8075857718922978e+05,3.5430541104620520e+05
2451637,5.2881874675656277e+08,4.8540191762568921e+08,1.9518200716619062e+08,-8.0774575054848578e+05,7.7959559775728488e+05,3.5383782937459036e+05
2451638,5.2801036673855102e+08,4.8618093100675756e+08,1.9553561087204674e+08,-8.0901393927130837e+05,7.7843087394388462e+05,3.5336944940888940e+05
2451639,5.2720071957092589e+08,4.8695877879329562e+08,1.9588874579939160e+08,-8.1028004927717021e+05,7.7726440928670613e+05,3.5290027259284689e+05
2451640,5.2638980733389729e+08,4.8773545924623036e+08,1.9624141115209758e+08,-8.1154407758156315e+05,7.7609620732784749e+05,3.5243030037230556e+05
2451641,5.2557763211065543e+08,4.8851097063003290e+08,1.9659360613548398e+08,-8.1280602120822307e+05,7.7492627161381370e+05,3.5195953419519885e+05
2451642,5.2476419598736286e+08,4.8928531121272320e+08,1.9694532995631909e+08,-8.1406587718913739e+05,7.7375460569549445e+05,3.5148797551154287e+05
2451643,5.2394950105314577e+08,4.9005847926587415e+08,1.9729658182282221e+08,-8.1532364256455377e+05,7.7258121312814858e+05,3.5101562577342981e+05
2451644,5.2313354940008616e+08,4.9083047306461626e+08,1.9764736094466582e+08,-8.1657931438298640e+05,7.7140609747138538e+05,3.5054248643501953e+05
2451645,5.2231634312321329e+08,4.9160129088764173e+08,1.9799766653297755e+08,-8.1783288970122428e+05,7.7022926228914654e+05,3.5006855895253294e+05
2451646,5.2149788432049549e+08,4.9237093101720881e+08,1.9834749780034226e+08,-8.1908436558433773e+05,7.6905071114968706e+05,3.4959384478424356e+05
2451647,5.2067817509283197e+08,4.9313939173914617e+08,1.9869685396080419e+08,-8.2033373910568573e+05,7.6787044762555964e+05,3.4911834539047081e+05
2451648,5.1985721754404426e+08,4.9390667134285724e+08,1.9904573422986883e+08,-8.2158100734692253e+05,7.6668847529359360e+05,3.4864206223357230e+05
2451649,5.1903501378086823e+08,4.9467276812132436e+08,1.9939413782450506e+08,-8.2282616739800444e+05,7.6550479773487849e+05,3.4816499677793594e+05
2451650,5.1821156591294563e+08,4.9543768037111312e+08,1.9974206396314722e+08,-8.2406921635719540e+05,7.6431941853474651e+05,3.4768715048997261e+05
2451651,5.1738687605281574e+08,4.9620140639237654e+08,2.0008951186569703e+08,-8.2531015133107477e+05,7.6313234128275292e+05,3.4720852483810880e+05
2451652,5.1656094631590706e+08,4.9696394448885924e+08,2.0043648075352558e+08,-8.2654896943454165e+05,7.6194356957265944e+05,3.4672912129277905e+05
2451653,5.1573377882052916e+08,4.9772529296790177e+08,2.0078296984947553e+08,-8.2778566779082222e+05,7.6075310700241488e+05,3.4624894132641796e+05
2451654,5.1490537568786407e+08,4.9848545014044470e+08,2.0112897837786287e+08,-8.2902024353147368e+05,7.5956095717413828e+05,3.4576798641345312e+05
2451655,5.1407573904195821e+08,4.9924441432103276e+08,2.0147450556447902e+08,-8.3025269379639230e+05,7.5836712369409995e+05,3.4528625803029735e+05
2451656,5.1324487100971389e+08,5.0000218382781905e+08,2.0181955063659286e+08,-8.3148301573381526e+05,7.5717161017270421e+05,3.4480375765534106e+05
2451657,5.1241277372088099e+08,5.0075875698256916e+08,2.0216411282295254e+08,-8.3271120650032931e+05,7.5597442022447102e+05,3.4432048676894465e+05
2451658,5.1157944930804861e+08,5.0151413211066520e+08,2.0250819135378769e+08,-8.3393726326087327e+05,7.5477555746801721e+05,3.4383644685343129e+05
2451659,5.1074489990663683e+08,5.0226830754110998e+08,2.0285178546081111e+08,-8.3516118318874377e+05,7.5357502552603988e+05,3.4335163939307869e+05
2451660,5.0990912765488821e+08,5.0302128160653096e+08,2.0319489437722096e+08,-8.3638296346559934e+05,7.5237282802529726e+05,3.4286606587411201e+05
2451661,5.0907213469385940e+08,5.0377305264318454e+08,2.0353751733770248e+08,-8.3760260128146526e+05,7.5116896859659185e+05,3.4237972778469586e+05
2451662,5.0823392316741294e+08,5.0452361899095976e+08,2.0387965357843021e+08,-8.3882009383473801e+05,7.4996345087475027e+05,3.4189262661492708e+05
2451663,5.0739449522220862e+08,5.0527297899338257e+08,2.0422130233706954e+08,-8.4003543833218759e+05,7.4875627849860804e+05,3.4140476385682687e+05
2451664,5.0655385300769556e+08,5.0602113099761975e+08,2.0456246285277903e+08,-8.4124863198896369e+05,7.4754745511098928e+05,3.4091614100433310e+05
2451665,5.0571199867610317e+08,5.0676807335448295e+08,2.0490313436621204e+08,-8.4245967202868708e+05,7.4633698435871245e+05,3.4042675955331640e+05
2451666,5.0486893438243335e+08,5.0751380441843247e+08,2.0524331611951870e+08,-8.4366855568308628e+05,7.4512486989247426e+05,3.3993662100147217e+05
2451667,5.0402466228445214e+08,5.0825832254758143e+08,2.0558300735634789e+08,-8.4487528019239986e+05,7.4391111536690569e+05,3.3944572684840573e+05
2451668,5.0317918454268080e+08,5.0900162610369933e+08,2.0592220732184893e+08,-8.4607984280538245e+05,7.4269572444058955e+05,3.3895407859564258e+05
2451669,5.0233250332038784e+08,5.0974371345221645e+08,2.0626091526267371e+08,-8.4728224077913968e+05,7.4147870077599585e+05,3.3846167774657434e+05
2451670,5.0148462078358054e+08,5.1048458296222728e+08,2.0659913042697838e+08,-8.4848247137914214e+05,7.4026004803945555e+05,3.3796852580644778e+05
2451671,5.0063553910099632e+08,5.1122423300649476e+08,2.0693685206442526e+08,-8.4968053187923832e+05,7.3903976990113279e+05,3.3747462428235449e+05
2451672,4.9978526044409466e+08,5.1196266196145362e+08,2.0727407942618471e+08,-8.5087641956166667e+05,7.3781787003500049e+05,3.3697997468321980e+05
2451673,4.9893378698704875e+08,5.1269986820721465e+08,2.0761081176493692e+08,-8.5207013171706803e+05,7.3659435211881401e+05,3.3648457851979259e+05
2451674,4.9808112090673661e+08,5.1343585012756836e+08,2.0794704833487371e+08,-8.5326166564449656e+05,7.3536921983408532e+05,3.3598843730463524e+05
2451675,4.9722726438273335e+08,5.1417060610998839e+08,2.0828278839170039e+08,-8.5445101865143236e+05,7.3414247686605889e+05,3.3549155255211308e+05
2451676,4.9637221959730208e+08,5.1490413454563564e+08,2.0861803119263750e+08,-8.5563818805379025e+05,7.3291412690368725e+05,3.3499392577838525e+05
2451677,4.9551598873538589e+08,5.1563643382936180e+08,2.0895277599642271e+08,-8.5682317117593216e+05,7.3168417363960703e+05,3.3449555850139394e+05
2451678,4.9465857398459941e+08,5.1636750235971302e+08,2.0928702206331244e+08,-8.5800596535067575e+05,7.3045262077011610e+05,3.3399645224085549e+05
2451679,4.9379997753522003e+08,5.1709733853893352e+08,2.0962076865508372e+08,-8.5918656791930529e+05,7.2921947199514846e+05,3.3349660851825075e+05
2451680,4.9294020158017969e+08,5.1782594077296931e+08,2.0995401503503597e+08,-8.6036497623157990e+05,7.2798473101825442e+05,3.3299602885681583e+05
2451681,4.9207924831505632e+08,5.1855330747147173e+08,2.1028676046799269e+08,-8.6154118764574279e+05,7.2674840154657618e+05,3.3249471478153270e+05
2451682,4.9121711993806541e+08,5.1927943704780102e+08,2.1061900422030330e+08,-8.6271519952852943e+05,7.2551048729082698e+05,3.3199266781912075e+05
2451683,4.9035381865005141e+08,5.2000432791903007e+08,2.1095074555984470e+08,-8.6388700925517618e+05,7.2427099196526979e+05,3.3148988949802733e+05
2451684,4.8948934665447932e+08,5.2072797850594753e+08,2.1128198375602317e+08,-8.6505661420942727e+05,7.2302991928769625e+05,3.3098638134841959e+05
2451685,4.8862370615742606e+08,5.2145038723306185e+08,2.1161271807977599e+08,-8.6622401178354258e+05,7.2178727297940594e+05,3.3048214490217564e+05
2451686,4.8775689936757207e+08,5.2217155252860433e+08,2.1194294780357316e+08,-8.6738919937830418e+05,7.2054305676518637e+05,3.2997718169287656e+05
2451687,4.8688892849619287e+08,5.2289147282453293e+08,2.1227267220141912e+08,-8.6855217440302286e+05,7.1929727437329374e+05,3.2947149325579795e+05
2451688,4.8601979575715023e+08,5.2361014655653554e+08,2.1260189054885444e+08,-8.6971293427554390e+05,7.1804992953543307e+05,3.2896508112790191e+05
2451689,4.8514950336688381e+08,5.2432757216403347e+08,2.1293060212295750e+08,-8.7087147642225365e+05,7.1680102598674060e+05,3.2845794684782933e+05
2451690,4.8427805354440278e+08,5.2504374809018493e+08,2.1325880620234615e+08,-8.7202779827808368e+05,7.1555056746576366e+05,3.2795009195589210e+05
2451691,4.8340544851127690e+08,5.2575867278188819e+08,2.1358650206717932e+08,-8.7318189728651592e+05,7.1429855771444389e+05,3.2744151799406554e+05
2451692,4.8253169049162829e+08,5.2647234468978542e+08,2.1391368899915883e+08,-8.7433377089958789e+05,7.1304500047810015e+05,3.2693222650598089e+05
2451693,4.8165678171212274e+08,5.2718476226826560e+08,2.1424036628153095e+08,-8.7548341657789587e+05,7.1178989950540988e+05,3.2642221903691831e+05
2451694,4.8078072440196109e+08,5.2789592397546810e+08,2.1456653319908798e+08,-8.7663083179059869e+05,7.1053325854839419e+05,3.2591149713379971e+05
2451695,4.7990352079287088e+08,5.2860582827328598e+08,2.1489218903817001e+08,-8.7777601401542174e+05,7.0927508136240044e+05,3.2540006234518188e+05
2451696,4.7902517311909753e+08,5.2931447362736940e+08,2.1521733308666652e+08,-8.7891896073865844e+05,7.0801537170608633e+05,3.2488791622124962e+05
2451697,4.7814568361739588e+08,5.3002185850712866e+08,2.1554196463401797e+08,-8.8005966945519380e+05,7.0675413334125280e+05,3.2437506031373242e+05
2451698,4.7726505452702165e+08,5.3072798138573730e+08,2.1586608297121722e+08,-8.8119813766852987e+05,7.0549137003282690e+05,3.2386149617590377e+05
2451699,4.7638328808972263e+08,5.3143284074013585e+08,2.1618968739081132e+08,-8.8233436289074691e+05,7.0422708554920682e+05,3.2334722536275035e+05
2451700,4.7550038654973042e+08,5.3213643505103451e+08,2.1651277718690309e+08,-8.8346834264253872e+05,7.0296128366190637e+05,3.2283224943079636e+05
2451701,4.7461635215375137e+08,5.3283876280291665e+08,2.1683535165515265e+08,-8.8460007445321325e+05,7.0169396814561135e+05,3.2231656993813399e+05
2451702,4.7373118715095848e+08,5.3353982248404193e+08,2.1715741009277898e+08,-8.8572955586070044e+05,7.0042514277815889e+05,3.2180018844441499e+05
2451703,4.7284489379298228e+08,5.3423961258644950e+08,2.1747895179856151e+08,-8.8685678441155946e+05,6.9915481134051934e+05,3.2128310651084245e+05
2451704,4.7195747433390260e+08,5.3493813160596091e+08,2.1779997607284161e+08,-8.8798175766098674e+05,6.9788297761677532e+05,3.2076532570016303e+05
2451705,4.7106893103023958e+08,5.3563537804218340e+08,2.1812048221752420e+08,-8.8910447317282215e+05,6.9660964539410267e+05,3.2024684757665882e+05
2451706,4.7017926614094537e+08,5.3633135039851284e+08,2.1844046953607926e+08,-8.9022492851955630e+05,6.9533481846275134e+05,3.1972767370613909e+05
2451707,4.6928848192739522e+08,5.3702604718213701e+08,2.1875993733354324e+08,-8.9134312128233723e+05,6.9405850061602599e+05,3.1920780565593234e+05
2451708,4.6839658065337884e+08,5.3771946690403855e+08,2.1907888491652080e+08,-8.9245904905097652e+05,6.9278069565026660e+05,3.1868724499487877e+05
2451709,4.6750356458509195e+08,5.3841160807899773e+08,2.1939731159318614e+08,-8.9357270942395553e+05,6.9150140736482968e+05,3.1816599329332198e+05
2451710,4.6660943599112719e+08,5.3910246922559571e+08,2.1971521667328456e+08,-8.9468410000843077e+05,6.9022063956206909e+05,3.1764405212310102e+05
2451711,4.6571419714246607e+08,5.3979204886621773e+08,2.2003259946813390e+08,-8.9579321842024045e+05,6.8893839604731731e+05,3.1712142305754282e+05
2451712,4.6481785031246954e+08,5.4048034552705574e+08,2.2034945929062611e+08,-8.9690006228390895e+05,6.8765468062886677e+05,3.1659810767145432e+05
2451713,4.6392039777686995e+08,5.4116735773811138e+08,2.2066579545522869e+08,-8.9800462923265237e+05,6.8636949711795093e+05,3.1607410754111462e+05
2451714,4.6302184181376201e+08,5.4185308403319883e+08,2.2098160727798617e+08,-8.9910691690838372e+05,6.8508284932872630e+05,3.1554942424426734e+05
2451715,4.6212218470359409e+08,5.4253752294994831e+08,2.2129689407652146e+08,-9.0020692296171642e+05,6.8379474107825279e+05,3.1502405936011288e+05
2451716,4.6122142872915971e+08,5.4322067302980828e+08,2.2161165517003748e+08,-9.0130464505197003e+05,6.8250517618647695e+05,3.1449801446930069e+05
2451717,4.6031957617558861e+08,5.4390253281804848e+08,2.2192588987931851e+08,-9.0240008084717335e+05,6.8121415847621276e+05,3.1397129115392186e+05
2451718,4.5941662933033824e+08,5.4458310086376297e+08,2.2223959752673164e+08,-9.0349322802406910e+05,6.7992169177312311e+05,3.1344389099750121e+05
2451719,4.5851259048318487e+08,5.4526237571987319e+08,2.2255277743622813e+08,-9.0458408426811721e+05,6.7862777990570292e+05,3.1291581558499031e+05
2451720,4.5760746192621499e+08,5.4594035594313002e+08,2.2286542893334502e+08,-9.0567264727349824e+05,6.7733242670526053e+05,3.1238706650275917e+05
2451721,4.5670124595381653e+08,5.4661704009411740e+08,2.2317755134520632e+08,-9.0675891474311624e+05,6.7603563600589964e+05,3.1185764533858944e+05
2451722,4.5579394486267024e+08,5.4729242673725450e+08,2.2348914400052461e+08,-9.0784288438860257e+05,6.7473741164450184e+05,3.1132755368166685e+05
2451723,4.5488556095174068e+08,5.4796651444079888e+08,2.2380020622960225e+08,-9.0892455393031775e+05,6.7343775746070920e+05,3.1079679312257335e+05
2451724,4.5397609652226788e+08,5.4863930177684915e+08,2.2411073736433300e+08,-9.1000392109735438e+05,6.7213667729690683e+05,3.1026536525328038e+05
2451725,4.5306555387775838e+08,5.4931078732134771e+08,2.2442073673820320e+08,-9.1108098362753878e+05,6.7083417499820446e+05,3.0973327166714112e+05
2451726,4.5215393532397634e+08,5.4998096965408325e+08,2.2473020368629321e+08,-9.1215573926743341e+05,6.6953025441242044e+05,3.0920051395888347e+05
