julian_date,x,y,z,vx,vy,vz
2451558,2.5190029450397868e+09,-3.4349354038757439e+09,-1.4686525636550939e+09,3.8630376607846154e+05,2.4906637233233327e+05,9.2326890112489462e+04
2451559,2.5193892351474586e+09,-3.4346863188770857e+09,-1.4685602288011940e+09,3.8627644855365198e+05,2.4910362454988991e+05,9.2342817527652835e+04
2451560,2.5197754979354715e+09,-3.4344371966275120e+09,-1.4684678780203583e+09,3.8624912676146301e+05,2.4914087416393458e+05,9.2358743983532506e+04
2451561,2.5201617333995590e+09,-3.4341880371296258e+09,-1.4683755113135467e+09,3.8622180070216185e+05,2.4917812117407165e+05,9.2374669479959543e+04
2451562,2.5205479415354538e+09,-3.4339388403860321e+09,-1.4682831286817183e+09,3.8619447037601582e+05,2.4921536557990566e+05,9.2390594016765055e+04
2451563,2.5209341223388891e+09,-3.4336896063993344e+09,-1.4681907301258330e+09,3.8616713578329218e+05,2.4925260738104119e+05,9.2406517593780096e+04
2451564,2.5213202758055983e+09,-3.4334403351721382e+09,-1.4680983156468508e+09,3.8613979692425847e+05,2.4928984657708288e+05,9.2422440210835703e+04
2451565,2.5217064019313154e+09,-3.4331910267070489e+09,-1.4680058852457314e+09,3.8611245379918203e+05,2.4932708316763534e+05,9.2438361867763029e+04
2451566,2.5220925007117748e+09,-3.4329416810066714e+09,-1.4679134389234354e+09,3.8608510640833073e+05,2.4936431715230347e+05,9.2454282564393099e+04
2451567,2.5224785721427102e+09,-3.4326922980736127e+09,-1.4678209766809227e+09,3.8605775475197210e+05,2.4940154853069200e+05,9.2470202300556994e+04
2451568,2.5228646162198567e+09,-3.4324428779104791e+09,-1.4677284985191545e+09,3.8603039883037424e+05,2.4943877730240580e+05,9.2486121076085823e+04
2451569,2.5232506329389491e+09,-3.4321934205198765e+09,-1.4676360044390907e+09,3.8600303864380793e+05,2.4947600346703629e+05,9.2502038890808981e+04
2451570,2.5236366222957230e+09,-3.4319439259044137e+09,-1.4675434944416931e+09,3.8597567419254169e+05,2.4951322702418326e+05,9.2517955744557592e+04
2451571,2.5240225842859130e+09,-3.4316943940666971e+09,-1.4674509685279222e+09,3.8594830547684024e+05,2.4955044797346299e+05,9.2533871637164324e+04
2451572,2.5244085189052548e+09,-3.4314448250093360e+09,-1.4673584266987391e+09,3.8592093249697186e+05,2.4958766631448004e+05,9.2549786568460229e+04
2451573,2.5247944261494856e+09,-3.4311952187349377e+09,-1.4672658689551055e+09,3.8589355525320483e+05,2.4962488204683873e+05,9.2565700538276331e+04
2451574,2.5251803060143404e+09,-3.4309455752461119e+09,-1.4671732952979832e+09,3.8586617374580720e+05,2.4966209517014344e+05,9.2581613546443725e+04
2451575,2.5255661584955559e+09,-3.4306958945454674e+09,-1.4670807057283335e+09,3.8583878797504777e+05,2.4969930568399851e+05,9.2597525592793376e+04
2451576,2.5259519835888691e+09,-3.4304461766356139e+09,-1.4669881002471182e+09,3.8581139794119494e+05,2.4973651358800824e+05,9.2613436677156395e+04
2451577,2.5263377812900171e+09,-3.4301964215191617e+09,-1.4668954788552997e+09,3.8578400364451733e+05,2.4977371888177691e+05,9.2629346799363804e+04
2451578,2.5267235515947375e+09,-3.4299466291987205e+09,-1.4668028415538402e+09,3.8575660508528387e+05,2.4981092156490873e+05,9.2645255959246642e+04
2451579,2.5271092944987674e+09,-3.4296967996769018e+09,-1.4667101883437021e+09,3.8572920226376317e+05,2.4984812163700789e+05,9.2661164156635918e+04
2451580,2.5274950099978442e+09,-3.4294469329563169e+09,-1.4666175192258480e+09,3.8570179518022452e+05,2.4988531909767847e+05,9.2677071391362755e+04
2451581,2.5278806980877070e+09,-3.4291970290395775e+09,-1.4665248342012403e+09,3.8567438383493695e+05,2.4992251394652468e+05,9.2692977663258134e+04
2451582,2.5282663587640939e+09,-3.4289470879292946e+09,-1.4664321332708423e+09,3.8564696822816972e+05,2.4995970618315064e+05,9.2708882972153078e+04
2451583,2.5286519920227427e+09,-3.4286971096280818e+09,-1.4663394164356170e+09,3.8561954836019216e+05,2.4999689580716033e+05,9.2724787317878712e+04
2451584,2.5290375978593936e+09,-3.4284470941385512e+09,-1.4662466836965277e+09,3.8559212423127360e+05,2.5003408281815771e+05,9.2740690700266015e+04
2451585,2.5294231762697854e+09,-3.4281970414633164e+09,-1.4661539350545378e+09,3.8556469584168366e+05,2.5007126721574686e+05,9.2756593119146040e+04
2451586,2.5298087272496572e+09,-3.4279469516049910e+09,-1.4660611705106106e+09,3.8553726319169212e+05,2.5010844899953165e+05,9.2772494574349854e+04
2451587,2.5301942507947488e+09,-3.4276968245661888e+09,-1.4659683900657103e+09,3.8550982628156891e+05,2.5014562816911601e+05,9.2788395065708479e+04
2451588,2.5305797469008002e+09,-3.4274466603495245e+09,-1.4658755937208006e+09,3.8548238511158346e+05,2.5018280472410383e+05,9.2804294593052953e+04
2451589,2.5309652155635519e+09,-3.4271964589576125e+09,-1.4657827814768455e+09,3.8545493968200614e+05,2.5021997866409892e+05,9.2820193156214358e+04
2451590,2.5313506567787442e+09,-3.4269462203930683e+09,-1.4656899533348095e+09,3.8542748999310704e+05,2.5025714998870500e+05,9.2836090755023717e+04
2451591,2.5317360705421185e+09,-3.4266959446585069e+09,-1.4655971092956572e+09,3.8540003604515624e+05,2.5029431869752592e+05,9.2851987389312038e+04
2451592,2.5321214568494153e+09,-3.4264456317565451e+09,-1.4655042493603525e+09,3.8537257783842430e+05,2.5033148479016541e+05,9.2867883058910418e+04
2451593,2.5325068156963758e+09,-3.4261952816897988e+09,-1.4654113735298607e+09,3.8534511537318153e+05,2.5036864826622713e+05,9.2883777763649879e+04
2451594,2.5328921470787420e+09,-3.4259448944608850e+09,-1.4653184818051469e+09,3.8531764864969853e+05,2.5040580912531473e+05,9.2899671503361518e+04
2451595,2.5332774509922557e+09,-3.4256944700724206e+09,-1.4652255741871758e+09,3.8529017766824597e+05,2.5044296736703187e+05,9.2915564277876270e+04
2451596,2.5336627274326591e+09,-3.4254440085270233e+09,-1.4651326506769130e+09,3.8526270242909458e+05,2.5048012299098202e+05,9.2931456087025275e+04
2451597,2.5340479763956947e+09,-3.4251935098273115e+09,-1.4650397112753236e+09,3.8523522293251549e+05,2.5051727599676891e+05,9.2947346930639542e+04
2451598,2.5344331978771052e+09,-3.4249429739759030e+09,-1.4649467559833736e+09,3.8520773917877948e+05,2.5055442638399589e+05,9.2963236808550122e+04
2451599,2.5348183918726335e+09,-3.4246924009754162e+09,-1.4648537848020284e+09,3.8518025116815779e+05,2.5059157415226646e+05,9.2979125720588068e+04
2451600,2.5352035583780227e+09,-3.4244417908284712e+09,-1.4647607977322545e+09,3.8515275890092162e+05,2.5062871930118409e+05,9.2995013666584418e+04
2451601,2.5355886973890166e+09,-3.4241911435376878e+09,-1.4646677947750175e+09,3.8512526237734186e+05,2.5066586183036093e+05,9.3010900646372320e+04
2451602,2.5359738089013586e+09,-3.4239404591056843e+09,-1.4645747759312837e+09,3.8509776159768744e+05,2.5070300173940609e+05,9.3026786659780701e+04
2451603,2.5363588929107933e+09,-3.4236897375350823e+09,-1.4644817412020202e+09,3.8507025656222977e+05,2.5074013902791636e+05,9.3042671706637833e+04
2451604,2.5367439494130645e+09,-3.4234389788285022e+09,-1.4643886905881927e+09,3.8504274727124028e+05,2.5077727369549504e+05,9.3058555786774930e+04
2451605,2.5371289784039173e+09,-3.4231881829885654e+09,-1.4642956240907688e+09,3.8501523372499063e+05,2.5081440574174566e+05,9.3074438900023044e+04
2451606,2.5375139798790965e+09,-3.4229373500178928e+09,-1.4642025417107151e+09,3.8498771592375229e+05,2.5085153516627167e+05,9.3090321046213343e+04
2451607,2.5378989538343468e+09,-3.4226864799191070e+09,-1.4641094434489987e+09,3.8496019386779703e+05,2.5088866196867643e+05,9.3106202225176821e+04
2451608,2.5382839002654138e+09,-3.4224355726948295e+09,-1.4640163293065872e+09,3.8493266755739681e+05,2.5092578614856352e+05,9.3122082436744633e+04
2451609,2.5386688191680431e+09,-3.4221846283476839e+09,-1.4639231992844479e+09,3.8490513699282322e+05,2.5096290770553635e+05,9.3137961680747758e+04
2451610,2.5390537105379815e+09,-3.4219336468802929e+09,-1.4638300533835483e+09,3.8487760217434837e+05,2.5100002663919862e+05,9.3153839957017248e+04
2451611,2.5394385743709741e+09,-3.4216826282952800e+09,-1.4637368916048565e+09,3.8485006310224422e+05,2.5103714294915367e+05,9.3169717265384083e+04
2451612,2.5398234106627684e+09,-3.4214315725952692e+09,-1.4636437139493401e+09,3.8482251977678278e+05,2.5107425663500509e+05,9.3185593605679256e+04
2451613,2.5402082194091101e+09,-3.4211804797828851e+09,-1.4635505204179678e+09,3.8479497219823621e+05,2.5111136769635655e+05,9.3201468977733748e+04
2451614,2.5405930006057472e+09,-3.4209293498607516e+09,-1.4634573110117075e+09,3.8476742036687676e+05,2.5114847613281154e+05,9.3217343381378494e+04
2451615,2.5409777542484264e+09,-3.4206781828314943e+09,-1.4633640857315278e+09,3.8473986428297666e+05,2.5118558194397375e+05,9.3233216816444416e+04
2451616,2.5413624803328958e+09,-3.4204269786977386e+09,-1.4632708445783975e+09,3.8471230394680833e+05,2.5122268512944668e+05,9.3249089282762419e+04
2451617,2.5417471788549027e+09,-3.4201757374621110e+09,-1.4631775875532854e+09,3.8468473935864423e+05,2.5125978568883409e+05,9.3264960780163427e+04
2451618,2.5421318498101954e+09,-3.4199244591272368e+09,-1.4630843146571603e+09,3.8465717051875661e+05,2.5129688362173957e+05,9.3280831308478242e+04
2451619,2.5425164931945229e+09,-3.4196731436957431e+09,-1.4629910258909914e+09,3.8462959742741828e+05,2.5133397892776688e+05,9.3296700867537802e+04
2451620,2.5429011090036335e+09,-3.4194217911702571e+09,-1.4628977212557483e+09,3.8460202008490177e+05,2.5137107160651960e+05,9.3312569457172838e+04
2451621,2.5432856972332759e+09,-3.4191704015534058e+09,-1.4628044007524004e+09,3.8457443849147990e+05,2.5140816165760159e+05,9.3328437077214257e+04
2451622,2.5436702578791995e+09,-3.4189189748478179e+09,-1.4627110643819172e+09,3.8454685264742532e+05,2.5144524908061643e+05,9.3344303727492763e+04
2451623,2.5440547909371538e+09,-3.4186675110561209e+09,-1.4626177121452687e+09,3.8451926255301101e+05,2.5148233387516794e+05,9.3360169407839188e+04
2451624,2.5444392964028888e+09,-3.4184160101809435e+09,-1.4625243440434248e+09,3.8449166820850980e+05,2.5151941604085988e+05,9.3376034118084281e+04
2451625,2.5448237742721543e+09,-3.4181644722249155e+09,-1.4624309600773559e+09,3.8446406961419462e+05,2.5155649557729601e+05,9.3391897858058772e+04
2451626,2.5452082245407004e+09,-3.4179128971906657e+09,-1.4623375602480321e+09,3.8443646677033865e+05,2.5159357248408021e+05,9.3407760627593336e+04
2451627,2.5455926472042785e+09,-3.4176612850808239e+09,-1.4622441445564244e+09,3.8440885967721493e+05,2.5163064676081619e+05,9.3423622426518734e+04
2451628,2.5459770422586389e+09,-3.4174096358980207e+09,-1.4621507130035028e+09,3.8438124833509687e+05,2.5166771840710787e+05,9.3439483254665596e+04
2451629,2.5463614096995325e+09,-3.4171579496448865e+09,-1.4620572655902386e+09,3.8435363274425751e+05,2.5170478742255908e+05,9.3455343111864597e+04
2451630,2.5467457495227113e+09,-3.4169062263240528e+09,-1.4619638023176026e+09,3.8432601290497032e+05,2.5174185380677372e+05,9.3471201997946380e+04
2451631,2.5471300617239265e+09,-3.4166544659381504e+09,-1.4618703231865664e+09,3.8429838881750859e+05,2.5177891755935558e+05,9.3487059912741548e+04
2451632,2.5475143462989302e+09,-3.4164026684898114e+09,-1.4617768281981010e+09,3.8427076048214617e+05,2.5181597867990870e+05,9.3502916856080716e+04
2451633,2.5478986032434754e+09,-3.4161508339816685e+09,-1.4616833173531783e+09,3.8424312789915566e+05,2.5185303716803130e+05,9.3518772827794528e+04
2451634,2.5482828325533133e+09,-3.4158989624163532e+09,-1.4615897906527696e+09,3.8421549106880795e+05,2.5189009302332747e+05,9.3534627827715507e+04
2451635,2.5486670342241974e+09,-3.4156470537964993e+09,-1.4614962480978467e+09,3.8418784999137680e+05,2.5192714624540650e+05,9.3550481855674894e+04
2451636,2.5490512082518802e+09,-3.4153951081247401e+09,-1.4614026896893823e+09,3.8416020466713596e+05,2.5196419683387197e+05,9.3566334911503393e+04
2451637,2.5494353546321158e+09,-3.4151431254037094e+09,-1.4613091154283478e+09,3.8413255509635981e+05,2.5200124478832731e+05,9.3582186995031734e+04
2451638,2.5498194733606577e+09,-3.4148911056360416e+09,-1.4612155253157163e+09,3.8410490127932234e+05,2.5203829010837627e+05,9.3598038106090695e+04
2451639,2.5502035644332590e+09,-3.4146390488243709e+09,-1.4611219193524599e+09,3.8407724321629788e+05,2.5207533279362245e+05,9.3613888244511036e+04
2451640,2.5505876278456750e+09,-3.4143869549713330e+09,-1.4610282975395515e+09,3.8404958090756054e+05,2.5211237284366944e+05,9.3629737410123533e+04
2451641,2.5509716635936594e+09,-3.4141348240795622e+09,-1.4609346598779640e+09,3.8402191435338464e+05,2.5214941025812097e+05,9.3645585602758991e+04
2451642,2.5513556716729665e+09,-3.4138826561516953e+09,-1.4608410063686705e+09,3.8399424355404469e+05,2.5218644503658079e+05,9.3661432822248200e+04
2451643,2.5517396520793524e+09,-3.4136304511903677e+09,-1.4607473370126441e+09,3.8396656850981456e+05,2.5222347717865257e+05,9.3677279068421980e+04
2451644,2.5521236048085713e+09,-3.4133782091982169e+09,-1.4606536518108580e+09,3.8393888922096899e+05,2.5226050668394013e+05,9.3693124341111223e+04
2451645,2.5525075298563795e+09,-3.4131259301778793e+09,-1.4605599507642863e+09,3.8391120568778238e+05,2.5229753355204724e+05,9.3708968640146748e+04
2451646,2.5528914272185321e+09,-3.4128736141319919e+09,-1.4604662338739023e+09,3.8388351791052916e+05,2.5233455778257776e+05,9.3724811965359419e+04
2451647,2.5532752968907862e+09,-3.4126212610631933e+09,-1.4603725011406803e+09,3.8385582588948368e+05,2.5237157937513548e+05,9.3740654316580127e+04
2451648,2.5536591388688970e+09,-3.4123688709741211e+09,-1.4602787525655940e+09,3.8382812962492061e+05,2.5240859832932430e+05,9.3756495693639779e+04
2451649,2.5540429531486216e+09,-3.4121164438674140e+09,-1.4601849881496177e+09,3.8380042911711440e+05,2.5244561464474819e+05,9.3772336096369283e+04
2451650,2.5544267397257166e+09,-3.4118639797457113e+09,-1.4600912078937261e+09,3.8377272436633980e+05,2.5248262832101097e+05,9.3788175524599559e+04
2451651,2.5548104985959396e+09,-3.4116114786116519e+09,-1.4599974117988935e+09,3.8374501537287130e+05,2.5251963935771666e+05,9.3804013978161543e+04
2451652,2.5551942297550483e+09,-3.4113589404678760e+09,-1.4599035998660946e+09,3.8371730213698372e+05,2.5255664775446930e+05,9.3819851456886216e+04
2451653,2.5555779331987996e+09,-3.4111063653170233e+09,-1.4598097720963047e+09,3.8368958465895161e+05,2.5259365351087277e+05,9.3835687960604540e+04
2451654,2.5559616089229522e+09,-3.4108537531617346e+09,-1.4597159284904985e+09,3.8366186293904978e+05,2.5263065662653124e+05,9.3851523489147497e+04
2451655,2.5563452569232640e+09,-3.4106011040046506e+09,-1.4596220690496514e+09,3.8363413697755313e+05,2.5266765710104871e+05,9.3867358042346081e+04
2451656,2.5567288771954937e+09,-3.4103484178484130e+09,-1.4595281937747390e+09,3.8360640677473618e+05,2.5270465493402927e+05,9.3883191620031328e+04
2451657,2.5571124697353997e+09,-3.4100956946956630e+09,-1.4594343026667366e+09,3.8357867233087402e+05,2.5274165012507708e+05,9.3899024222034233e+04
2451658,2.5574960345387416e+09,-3.4098429345490437e+09,-1.4593403957266202e+09,3.8355093364624173e+05,2.5277864267379625e+05,9.3914855848185878e+04
2451659,2.5578795716012788e+09,-3.4095901374111962e+09,-1.4592464729553657e+09,3.8352319072111376e+05,2.5281563257979104e+05,9.3930686498317329e+04
2451660,2.5582630809187703e+09,-3.4093373032847648e+09,-1.4591525343539491e+09,3.8349544355576538e+05,2.5285261984266553e+05,9.3946516172259609e+04
2451661,2.5586465624869771e+09,-3.4090844321723924e+09,-1.4590585799233465e+09,3.8346769215047156e+05,2.5288960446202412e+05,9.3962344869843844e+04
2451662,2.5590300163016582e+09,-3.4088315240767221e+09,-1.4589646096645348e+09,3.8343993650550721e+05,2.5292658643747083e+05,9.3978172590901144e+04
2451663,2.5594134423585749e+09,-3.4085785790003986e+09,-1.4588706235784903e+09,3.8341217662114772e+05,2.5296356576861013e+05,9.3993999335262590e+04
2451664,2.5597968406534877e+09,-3.4083255969460664e+09,-1.4587766216661899e+09,3.8338441249766771e+05,2.5300054245504635e+05,9.4009825102759351e+04
2451665,2.5601802111821566e+09,-3.4080725779163699e+09,-1.4586826039286103e+09,3.8335664413535071e+05,2.5303751649638161e+05,9.4025649893222318e+04
2451666,2.5605635539403448e+09,-3.4078195219139552e+09,-1.4585885703667290e+09,3.8332887153447722e+05,2.5307448789222271e+05,9.4041473706482197e+04
2451667,2.5609468689238129e+09,-3.4075664289414673e+09,-1.4584945209815233e+09,3.8330109469531657e+05,2.5311145664217707e+05,9.4057296542370241e+04
2451668,2.5613301561283231e+09,-3.4073132990015531e+09,-1.4584004557739701e+09,3.8327331361814431e+05,2.5314842274584886e+05,9.4073118400717576e+04
2451669,2.5617134155496368e+09,-3.4070601320968580e+09,-1.4583063747450476e+09,3.8324552830323629e+05,2.5318538620284246e+05,9.4088939281355299e+04
2451670,2.5620966471835170e+09,-3.4068069282300296e+09,-1.4582122778957334e+09,3.8321773875086848e+05,2.5322234701276218e+05,9.4104759184114591e+04
2451671,2.5624798510257258e+09,-3.4065536874037151e+09,-1.4581181652270055e+09,3.8318994496131700e+05,2.5325930517521239e+05,9.4120578108826579e+04
2451672,2.5628630270720272e+09,-3.4063004096205616e+09,-1.4580240367398419e+09,3.8316214693485806e+05,2.5329626068979740e+05,9.4136396055322388e+04
2451673,2.5632461753181834e+09,-3.4060470948832183e+09,-1.4579298924352210e+09,3.8313434467176825e+05,2.5333321355612174e+05,9.4152213023433171e+04
2451674,2.5636292957599587e+09,-3.4057937431943326e+09,-1.4578357323141212e+09,3.8310653817232396e+05,2.5337016377378968e+05,9.4168029012990053e+04
2451675,2.5640123883931160e+09,-3.4055403545565534e+09,-1.4577415563775213e+09,3.8307872743680194e+05,2.5340711134240555e+05,9.4183844023824146e+04
2451676,2.5643954532134204e+09,-3.4052869289725308e+09,-1.4576473646263998e+09,3.8305091246547928e+05,2.5344405626157398e+05,9.4199658055766602e+04
2451677,2.5647784902166352e+09,-3.4050334664449139e+09,-1.4575531570617361e+09,3.8302309325863299e+05,2.5348099853089929e+05,9.4215471108648504e+04
2451678,2.5651614993985257e+09,-3.4047799669763522e+09,-1.4574589336845088e+09,3.8299526981654012e+05,2.5351793814998594e+05,9.4231283182300962e+04
2451679,2.5655444807548566e+09,-3.4045264305694971e+09,-1.4573646944956980e+09,3.8296744213947840e+05,2.5355487511843845e+05,9.4247094276555203e+04
2451680,2.5659274342813931e+09,-3.4042728572269993e+09,-1.4572704394962823e+09,3.8293961022772494e+05,2.5359180943586127e+05,9.4262904391242235e+04
2451681,2.5663103599739008e+09,-3.4040192469515095e+09,-1.4571761686872420e+09,3.8291177408155776e+05,2.5362874110185890e+05,9.4278713526193213e+04
2451682,2.5666932578281450e+09,-3.4037655997456794e+09,-1.4570818820695565e+09,3.8288393370125460e+05,2.5366567011603588e+05,9.4294521681239275e+04
2451683,2.5670761278398919e+09,-3.4035119156121612e+09,-1.4569875796442063e+09,3.8285608908709354e+05,2.5370259647799673e+05,9.4310328856211505e+04
2451684,2.5674589700049081e+09,-3.4032581945536075e+09,-1.4568932614121709e+09,3.8282824023935286e+05,2.5373952018734603e+05,9.4326135050941011e+04
2451685,2.5678417843189597e+09,-3.4030044365726709e+09,-1.4567989273744311e+09,3.8280038715831056e+05,2.5377644124368834e+05,9.4341940265258891e+04
2451686,2.5682245707778134e+09,-3.4027506416720047e+09,-1.4567045775319672e+09,3.8277252984424535e+05,2.5381335964662815e+05,9.4357744498996268e+04
2451687,2.5686073293772368e+09,-3.4024968098542624e+09,-1.4566102118857601e+09,3.8274466829743597e+05,2.5385027539577015e+05,9.4373547751984253e+04
2451688,2.5689900601129975e+09,-3.4022429411220980e+09,-1.4565158304367902e+09,3.8271680251816113e+05,2.5388718849071895e+05,9.4389350024053958e+04
2451689,2.5693727629808626e+09,-3.4019890354781656e+09,-1.4564214331860390e+09,3.8268893250669981e+05,2.5392409893107915e+05,9.4405151315036419e+04
2451690,2.5697554379766002e+09,-3.4017350929251208e+09,-1.4563270201344872e+09,3.8266105826333107e+05,2.5396100671645536e+05,9.4420951624762820e+04
2451691,2.5701380850959787e+09,-3.4014811134656181e+09,-1.4562325912831166e+09,3.8263317978833447e+05,2.5399791184645233e+05,9.4436750953064184e+04
2451692,2.5705207043347664e+09,-3.4012270971023130e+09,-1.4561381466329083e+09,3.8260529708198912e+05,2.5403481432067463e+05,9.4452549299771679e+04
2451693,2.5709032956887326e+09,-3.4009730438378620e+09,-1.4560436861848443e+09,3.8257741014457488e+05,2.5407171413872699e+05,9.4468346664716315e+04
2451694,2.5712858591536455e+09,-3.4007189536749210e+09,-1.4559492099399061e+09,3.8254951897637139e+05,2.5410861130021414e+05,9.4484143047729216e+04
2451695,2.5716683947252750e+09,-3.4004648266161470e+09,-1.4558547178990762e+09,3.8252162357765861e+05,2.5414550580474077e+05,9.4499938448641507e+04
2451696,2.5720509023993907e+09,-3.4002106626641974e+09,-1.4557602100633364e+09,3.8249372394871665e+05,2.5418239765191157e+05,9.4515732867284212e+04
2451697,2.5724333821717625e+09,-3.3999564618217292e+09,-1.4556656864336691e+09,3.8246582008981262e+05,2.5421928684132927e+05,9.4531526303485109e+04
2451698,2.5728158340381603e+09,-3.3997022240914006e+09,-1.4555711470110569e+09,3.8243791200122127e+05,2.5425617337259461e+05,9.4547318757075263e+04
2451699,2.5731982579943552e+09,-3.3994479494758701e+09,-1.4554765917964826e+09,3.8240999968323362e+05,2.5429305724531293e+05,9.4563110227888872e+04
2451700,2.5735806540361171e+09,-3.3991936379777961e+09,-1.4553820207909288e+09,3.8238208313612925e+05,2.5432993845908900e+05,9.4578900715756783e+04
2451701,2.5739630221592178e+09,-3.3989392895998383e+09,-1.4552874339953787e+09,3.8235416236018809e+05,2.5436681701352735e+05,9.4594690220509830e+04
2451702,2.5743453623594279e+09,-3.3986849043446560e+09,-1.4551928314108155e+09,3.8232623735568993e+05,2.5440369290823262e+05,9.4610478741978819e+04
2451703,2.5747276746325197e+09,-3.3984304822149086e+09,-1.4550982130382226e+09,3.8229830812291481e+05,2.5444056614280911e+05,9.4626266279994554e+04
2451704,2.5751099589742646e+09,-3.3981760232132568e+09,-1.4550035788785834e+09,3.8227037466214289e+05,2.5447743671686127e+05,9.4642052834387825e+04
2451705,2.5754922153804345e+09,-3.3979215273423619e+09,-1.4549089289328816e+09,3.8224243697365437e+05,2.5451430462999336e+05,9.4657838404989481e+04
2451706,2.5758744438468027e+09,-3.3976669946048841e+09,-1.4548142632021015e+09,3.8221449505772971e+05,2.5455116988180971e+05,9.4673622991630211e+04
2451707,2.5762566443691411e+09,-3.3974124250034852e+09,-1.4547195816872265e+09,3.8218654891464935e+05,2.5458803247191446e+05,9.4689406594140833e+04
2451708,2.5766388169432230e+09,-3.3971578185408278e+09,-1.4546248843892412e+09,3.8215859854469396e+05,2.5462489239991165e+05,9.4705189212352081e+04
2451709,2.5770209615648217e+09,-3.3969031752195730e+09,-1.4545301713091300e+09,3.8213064394814405e+05,2.5466174966540540e+05,9.4720970846094773e+04
2451710,2.5774030782297106e+09,-3.3966484950423846e+09,-1.4544354424478772e+09,3.8210268512528064e+05,2.5469860426799956e+05,9.4736751495199584e+04
2451711,2.5777851669336634e+09,-3.3963937780119247e+09,-1.4543406978064678e+09,3.8207472207638476e+05,2.5473545620729815e+05,9.4752531159497303e+04
2451712,2.5781672276724548e+09,-3.3961390241308579e+09,-1.4542459373858864e+09,3.8204675480173720e+05,2.5477230548290489e+05,9.4768309838818604e+04
2451713,2.5785492604418583e+09,-3.3958842334018469e+09,-1.4541511611871185e+09,3.8201878330161935e+05,2.5480915209442357e+05,9.4784087532994221e+04
2451714,2.5789312652376494e+09,-3.3956294058275571e+09,-1.4540563692111490e+09,3.8199080757631233e+05,2.5484599604145790e+05,9.4799864241854870e+04
2451715,2.5793132420556030e+09,-3.3953745414106526e+09,-1.4539615614589634e+09,3.8196282762609777e+05,2.5488283732361143e+05,9.4815639965231268e+04
2451716,2.5796951908914938e+09,-3.3951196401537981e+09,-1.4538667379315472e+09,3.8193484345125704e+05,2.5491967594048774e+05,9.4831414702954047e+04
2451717,2.5800771117410975e+09,-3.3948647020596600e+09,-1.4537718986298859e+09,3.8190685505207180e+05,2.5495651189169023e+05,9.4847188454853938e+04
2451718,2.5804590046001897e+09,-3.3946097271309037e+09,-1.4536770435549660e+09,3.8187886242882389e+05,2.5499334517682233e+05,9.4862961220761572e+04
2451719,2.5808408694645472e+09,-3.3943547153701954e+09,-1.4535821727077732e+09,3.8185086558179511e+05,2.5503017579548745e+05,9.4878733000507651e+04
2451720,2.5812227063299456e+09,-3.3940996667802014e+09,-1.4534872860892937e+09,3.8182286451126734e+05,2.5506700374728881e+05,9.4894503793922791e+04
2451721,2.5816045151921616e+09,-3.3938445813635898e+09,-1.4533923837005143e+09,3.8179485921752290e+05,2.5510382903182949e+05,9.4910273600837652e+04
2451722,2.5819862960469728e+09,-3.3935894591230273e+09,-1.4532974655424211e+09,3.8176684970084392e+05,2.5514065164871266e+05,9.4926042421082864e+04
2451723,2.5823680488901558e+09,-3.3933343000611815e+09,-1.4532025316160009e+09,3.8173883596151264e+05,2.5517747159754147e+05,9.4941810254489072e+04
