julian_date,x,y,z,vx,vy,vz
2451581,5.7200286459436607e+08,4.3997212696967965e+08,1.7465726850076059e+08,-7.3350535614508402e+05,8.4193453870666295e+05,3.7875172314373974e+05
2451582,5.7126866928848028e+08,4.4081353080562592e+08,1.7503580953838608e+08,-7.3488493946072238e+05,8.4087281098110916e+05,3.7833020629048860e+05
2451583,5.7053309534834886e+08,4.4165387194777620e+08,1.7541392862192723e+08,-7.3626262406391883e+05,8.3980915165863535e+05,3.7790781519432209e+05
2451584,5.6979614467440033e+08,4.4249314846616602e+08,1.7579162487779918e+08,-7.3763840652377484e+05,8.3874356400495442e+05,3.7748455117169925e+05
2451585,5.6905781917049026e+08,4.4333135843409938e+08,1.7616889743373477e+08,-7.3901228341705003e+05,8.3767605129122385e+05,3.7706041554159811e+05
2451586,5.6831812074389374e+08,4.4416849992815393e+08,1.7654574541878703e+08,-7.4038425132817344e+05,8.3660661679402681e+05,3.7663540962550719e+05
2451587,5.6757705130529737e+08,4.4500457102818686e+08,1.7692216796333176e+08,-7.4175430684926035e+05,8.3553526379534940e+05,3.7620953474741726e+05
2451588,5.6683461276879203e+08,4.4583956981733990e+08,1.7729816419907001e+08,-7.4312244658012630e+05,8.3446199558256264e+05,3.7578279223381251e+05
2451589,5.6609080705186474e+08,4.4667349438204479e+08,1.7767373325903052e+08,-7.4448866712830251e+05,8.3338681544840231e+05,3.7535518341366423e+05
2451590,5.6534563607539129e+08,4.4750634281202883e+08,1.7804887427757227e+08,-7.4585296510905097e+05,8.3230972669094917e+05,3.7492670961842162e+05
2451591,5.6459910176362824e+08,4.4833811320032001e+08,1.7842358639038694e+08,-7.4721533714537893e+05,8.3123073261361057e+05,3.7449737218200474e+05
2451592,5.6385120604420519e+08,4.4916880364325231e+08,1.7879786873450133e+08,-7.4857577986805676e+05,8.3014983652510087e+05,3.7406717244079802e+05
2451593,5.6310195084811723e+08,4.4999841224047112e+08,1.7917172044827986e+08,-7.4993428991563129e+05,8.2906704173942516e+05,3.7363611173364252e+05
2451594,5.6235133810971701e+08,4.5082693709493846e+08,1.7954514067142704e+08,-7.5129086393444415e+05,8.2798235157585877e+05,3.7320419140182895e+05
2451595,5.6159936976670671e+08,4.5165437631293833e+08,1.7991812854498985e+08,-7.5264549857864564e+05,8.2689576935893192e+05,3.7277141278909176e+05
2451596,5.6084604776013064e+08,4.5248072800408173e+08,1.8029068321136028e+08,-7.5399819051021396e+05,8.2580729841841047e+05,3.7233777724160248e+05
2451597,5.6009137403436720e+08,4.5330599028131217e+08,1.8066280381427765e+08,-7.5534893639897008e+05,8.2471694208928070e+05,3.7190328610796307e+05
2451598,5.5933535053712118e+08,4.5413016126091075e+08,1.8103448949883112e+08,-7.5669773292259488e+05,8.2362470371173183e+05,3.7146794073920092e+05
2451599,5.5857797921941531e+08,4.5495323906250125e+08,1.8140573941146213e+08,-7.5804457676664682e+05,8.2253058663113974e+05,3.7103174248876219e+05
2451600,5.5781926203558338e+08,4.5577522180905551e+08,1.8177655269996667e+08,-7.5938946462457941e+05,8.2143459419805207e+05,3.7059469271250686e+05
2451601,5.5705920094326127e+08,4.5659610762689847e+08,1.8214692851349795e+08,-7.6073239319751179e+05,8.2033672976827179e+05,3.7015679276872863e+05
2451602,5.5629779790338039e+08,4.5741589464571345e+08,1.8251686600256851e+08,-7.6207335919428093e+05,8.1923699670276791e+05,3.6971804401811794e+05
2451603,5.5553505488015914e+08,4.5823458099854732e+08,1.8288636431905288e+08,-7.6341235933198186e+05,8.1813539836748643e+05,3.6927844782371819e+05
2451604,5.5477097384109461e+08,4.5905216482181549e+08,1.8325542261618981e+08,-7.6474939033545752e+05,8.1703193813354860e+05,3.6883800555097364e+05
2451605,5.5400555675695550e+08,4.5986864425530690e+08,1.8362404004858464e+08,-7.6608444893744204e+05,8.1592661937716126e+05,3.6839671856770205e+05
2451606,5.5323880560177338e+08,4.6068401744218934e+08,1.8399221577221173e+08,-7.6741753187857033e+05,8.1481944547959929e+05,3.6795458824408631e+05
2451607,5.5247072235283577e+08,4.6149828252901441e+08,1.8435994894441685e+08,-7.6874863590739155e+05,8.1371041982718394e+05,3.6751161595266627e+05
2451608,5.5170130899067736e+08,4.6231143766572249e+08,1.8472723872391939e+08,-7.7007775778037845e+05,8.1259954581126396e+05,3.6706780306833057e+05
2451609,5.5093056749907231e+08,4.6312348100564784e+08,1.8509408427081493e+08,-7.7140489426193992e+05,8.1148682682819490e+05,3.6662315096830745e+05
2451610,5.5015849986502659e+08,4.6393441070552355e+08,1.8546048474657729e+08,-7.7273004212443146e+05,8.1037226627932000e+05,3.6617766103215783e+05
2451611,5.4938510807876980e+08,4.6474422492548656e+08,1.8582643931406114e+08,-7.7405319814816595e+05,8.0925586757095030e+05,3.6573133464176592e+05
2451612,5.4861039413374722e+08,4.6555292182908267e+08,1.8619194713750410e+08,-7.7537435912142531e+05,8.0813763411434507e+05,3.6528417318133154e+05
2451613,5.4783436002661180e+08,4.6636049958327121e+08,1.8655700738252926e+08,-7.7669352184047049e+05,8.0701756932569214e+05,3.6483617803736194e+05
2451614,5.4705700775721633e+08,4.6716695635843033e+08,1.8692161921614724e+08,-7.7801068310955353e+05,8.0589567662608856e+05,3.6438735059866391e+05
2451615,5.4627833932860529e+08,4.6797229032836169e+08,1.8728578180675867e+08,-7.7932583974092663e+05,8.0477195944152074e+05,3.6393769225633494e+05
2451616,5.4549835674700701e+08,4.6877649967029530e+08,1.8764949432415646e+08,-7.8063898855485418e+05,8.0364642120284552e+05,3.6348720440375601e+05
2451617,5.4471706202182543e+08,4.6957958256489450e+08,1.8801275593952796e+08,-7.8195012637962261e+05,8.0251906534577138e+05,3.6303588843658334e+05
2451618,5.4393445716563213e+08,4.7038153719626081e+08,1.8837556582545739e+08,-7.8325925005155080e+05,8.0138989531083789e+05,3.6258374575273995e+05
2451619,5.4315054419415855e+08,4.7118236175193864e+08,1.8873792315592793e+08,-7.8456635641500109e+05,8.0025891454339761e+05,3.6213077775240858e+05
2451620,5.4236532512628758e+08,4.7198205442292011e+08,1.8909982710632417e+08,-7.8587144232238911e+05,7.9912612649359682e+05,3.6167698583802284e+05
2451621,5.4157880198404574e+08,4.7278061340364999e+08,1.8946127685343415e+08,-7.8717450463419408e+05,7.9799153461635625e+05,3.6122237141426012e+05
2451622,5.4079097679259491e+08,4.7357803689203018e+08,1.8982227157545182e+08,-7.8847554021896922e+05,7.9685514237135206e+05,3.6076693588803348e+05
2451623,5.4000185158022463e+08,4.7437432308942485e+08,1.9018281045197910e+08,-7.8977454595335131e+05,7.9571695322299784e+05,3.6031068066848390e+05
2451624,5.3921142837834358e+08,4.7516947020066470e+08,1.9054289266402811e+08,-7.9107151872207155e+05,7.9457697064042441e+05,3.5985360716697224e+05
2451625,5.3841970922147155e+08,4.7596347643405217e+08,1.9090251739402354e+08,-7.9236645541796472e+05,7.9343519809746207e+05,3.5939571679707203e+05
2451626,5.3762669614723170e+08,4.7675634000136566e+08,1.9126168382580471e+08,-7.9365935294197989e+05,7.9229163907262171e+05,3.5893701097456145e+05
2451627,5.3683239119634199e+08,4.7754805911786443e+08,1.9162039114462778e+08,-7.9495020820318896e+05,7.9114629704907606e+05,3.5847749111741566e+05
2451628,5.3603679641260725e+08,4.7833863200229347e+08,1.9197863853716803e+08,-7.9623901811879757e+05,7.8999917551464157e+05,3.5801715864579962e+05
2451629,5.3523991384291124e+08,4.7912805687688756e+08,1.9233642519152197e+08,-7.9752577961415425e+05,7.8885027796175913e+05,3.5755601498205995e+05
2451630,5.3444174553720796e+08,4.7991633196737647e+08,1.9269375029720959e+08,-7.9881048962275987e+05,7.8769960788747633e+05,3.5709406155071774e+05
2451631,5.3364229354851413e+08,4.8070345550298917e+08,1.9305061304517642e+08,-8.0009314508627774e+05,7.8654716879342904e+05,3.5663129977846117e+05
2451632,5.3284155993290061e+08,4.8148942571645874e+08,1.9340701262779579e+08,-8.0137374295454158e+05,7.8539296418582310e+05,3.5616773109413759e+05
2451633,5.3203954674948430e+08,4.8227424084402645e+08,1.9376294823887095e+08,-8.0265228018556198e+05,7.8423699757541460e+05,3.5570335692874400e+05
2451634,5.3123625606041998e+08,4.8305789912544698e+08,1.9411841907363725e+08,-8.0392875374551048e+05,7.8307927247748664e+05,3.5523817871541472e+05
2451635,5.3043168993089223e+08,4.8384039880399215e+08,1.9447342432876420e+08,-8.0520316060877813e+05,7.8191979241184157e+05,3.5477219788942754e+05
2451636,5.2962585042910719e+08,4.8462173812645608e+08,1.9482796320235765e+08,-8.0647549775796442e+05,7.8075856090277899e+05,3.5430541588818847e+05
2451637,5.2881873962628418e+08,4.8540191534315944e+08,1.9518203489396197e+08,-8.0774576218387845e+05,7.7959558147907502e+05,3.5383783415122406e+05
2451638,5.2801035959664762e+08,4.8618092870795375e+08,1.9553563860456204e+08,-8.0901395088554930e+05,7.7843085767396539e+05,3.5336945412017364e+05
2451639,5.2720071241741884e+08,4.8695877647822607e+08,1.9588877353658551e+08,-8.1028006087023311e+05,7.7726439302512642e+05,3.5290027723878226e+05
2451640,5.2638980016880774e+08,4.8773545691490340e+08,1.9624143889390478e+08,-8.1154408915342146e+05,7.7609619107465702e+05,3.5243030495289277e+05
2451641,5.2557762493400466e+08,4.8851096828245699e+08,1.9659363388183910e+08,-8.1280603275885084e+05,7.7492625536906102e+05,3.5195953871043865e+05
2451642,5.2476418879917204e+08,4.8928530884890676e+08,1.9694535770715678e+08,-8.1406588871850912e+05,7.7375458945922903e+05,3.5148797996143653e+05
2451643,5.2394949385343623e+08,4.9005847688582569e+08,1.9729660957807714e+08,-8.1532365407264302e+05,7.7258119690041977e+05,3.5101563015797845e+05
2451644,5.2313354218887919e+08,4.9083047066834438e+08,1.9764738870427260e+08,-8.1657932586976758e+05,7.7140608125224197e+05,3.5054249075422477e+05
2451645,5.2231633590053022e+08,4.9160128847515500e+08,1.9799769429687086e+08,-8.1783290116667177e+05,7.7022924607863766e+05,3.5006856320639618e+05
2451646,5.2149787708635765e+08,4.9237092858851588e+08,1.9834752556845677e+08,-8.1908437702842546e+05,7.6905069494786230e+05,3.4959384897276678e+05
2451647,5.2067816784726071e+08,4.9313938929425579e+08,1.9869688173307455e+08,-8.2033375052838796e+05,7.6787043143246754e+05,3.4911834951365599e+05
2451648,5.1985721028706104e+08,4.9390666888177818e+08,1.9904576200622970e+08,-8.2158101874821330e+05,7.6668845910928329e+05,3.4864206629142148e+05
2451649,5.1903500651249444e+08,4.9467276564406544e+08,1.9939416560489112e+08,-8.2282617877785792e+05,7.6550478155939910e+05,3.4816500077045138e+05
2451650,5.1821155863320267e+08,4.9543767787768316e+08,1.9974209174749312e+08,-8.2406922771558596e+05,7.6431940236814704e+05,3.4768715441715682e+05
2451651,5.1738686876172513e+08,4.9620140388278443e+08,2.0008953965393743e+08,-8.2531016266797681e+05,7.6313232512508216e+05,3.4720852869996440e+05
2451652,5.1656093901349032e+08,4.9696394196311390e+08,2.0043650854559520e+08,-8.2654898074992967e+05,7.6194355342396605e+05,3.4672912508930865e+05
2451653,5.1573377150680774e+08,4.9772529042601228e+08,2.0078299764530903e+08,-8.2778567908467061e+05,7.6075309086274763e+05,3.4624894505762460e+05
2451654,5.1490536836285961e+08,4.9848544758242005e+08,2.0112900617739490e+08,-8.2902025480375777e+05,7.5956094104354572e+05,3.4576799007933977e+05
2451655,5.1407573170569229e+08,4.9924441174688208e+08,2.0147453336764428e+08,-8.3025270504708670e+05,7.5836710757263098e+05,3.4528626163086726e+05
2451656,5.1324486366220802e+08,5.0000218123755151e+08,2.0181957844332603e+08,-8.3148302696289564e+05,7.5717159406040702e+05,3.4480376119059767e+05
2451657,5.1241276636215687e+08,5.0075875437619394e+08,2.0216414063318831e+08,-8.3271121770777123e+05,7.5597440412139392e+05,3.4432049023889151e+05
2451658,5.1157944193812793e+08,5.0151412948819149e+08,2.0250821916746074e+08,-8.3393727444665227e+05,7.5477554137420875e+05,3.4383645025807217e+05
2451659,5.1074489252554125e+08,5.0226830490254712e+08,2.0285181327785617e+08,-8.3516119435283553e+05,7.5357500944154838e+05,3.4335164273241756e+05
2451660,5.0990912026263934e+08,5.0302127895188832e+08,2.0319492219757268e+08,-8.3638297460798011e+05,7.5237281195017113e+05,3.4286606914815312e+05
2451661,5.0907212729047906e+08,5.0377304997247148e+08,2.0353754516129562e+08,-8.3760261240211094e+05,7.5116895253087906e+05,3.4237973099344381e+05
2451662,5.0823391575292277e+08,5.0452361630418569e+08,2.0387968140519944e+08,-8.3882010493362416e+05,7.4996343481849972e+05,3.4189262975838670e+05
2451663,5.0739448779663050e+08,5.0527297629055697e+08,2.0422133016694960e+08,-8.4003544940929010e+05,7.4875626245186781e+05,3.4140476693500334e+05
2451664,5.0655384557105118e+08,5.0602112827875221e+08,2.0456249068570462e+08,-8.4124864304425742e+05,7.4754743907380826e+05,3.4091614401723183e+05
2451665,5.0571199122841436e+08,5.0676807061958307e+08,2.0490316220211792e+08,-8.4245968306214397e+05,7.4633696833113674e+05,3.4042676250094216e+05
2451666,5.0486892692372203e+08,5.0751380166750985e+08,2.0524334395833957e+08,-8.4366856669468211e+05,7.4512485387455090e+05,3.3993662388382922e+05
2451667,5.0402465481474012e+08,5.0825831978064573e+08,2.0558303519801846e+08,-8.4487529118211486e+05,7.4391109935868450e+05,3.3944572966549953e+05
2451668,5.0317917706199002e+08,5.0900162332076031e+08,2.0592223516630399e+08,-8.4607985377319506e+05,7.4269570844211942e+05,3.3895408134747896e+05
2451669,5.0233249582874024e+08,5.0974371065328383e+08,2.0626094310984796e+08,-8.4728225172502745e+05,7.4147868478732579e+05,3.3846168043315905e+05
2451670,5.0148461328099799e+08,5.1048458014731097e+08,2.0659915827680659e+08,-8.4848248230308213e+05,7.4026003206063376e+05,3.3796852842778718e+05
2451671,5.0063553158750081e+08,5.1122423017560446e+08,2.0693687991684222e+08,-8.4968054278120736e+05,7.3903975393220794e+05,3.3747462683845469e+05
2451672,4.9978525291970825e+08,5.1196265911459941e+08,2.0727410728112516e+08,-8.5087643044164137e+05,7.3781785407602065e+05,3.3697997717408714e+05
2451673,4.9893377945179331e+08,5.1269986534440649e+08,2.0761083962233561e+08,-8.5207014257502486e+05,7.3659433616982680e+05,3.3648458094543370e+05
2451674,4.9808111336063427e+08,5.1343584724881619e+08,2.0794707619466543e+08,-8.5326167648041225e+05,7.3536920389513834e+05,3.3598843966505665e+05
2451675,4.9722725682580608e+08,5.1417060321530229e+08,2.0828281625381991e+08,-8.5445102946528350e+05,7.3414246093719988e+05,3.3549155484732171e+05
2451676,4.9637221202957201e+08,5.1490413163502580e+08,2.0861805905701965e+08,-8.5563819884555403e+05,7.3291411098496395e+05,3.3499392800838785e+05
2451677,4.9551598115687513e+08,5.1563643090283829e+08,2.0895280386300224e+08,-8.5682318194558565e+05,7.3168415773106681e+05,3.3449556066619762e+05
2451678,4.9465856639533007e+08,5.1636749941728610e+08,2.0928704993202418e+08,-8.5800597609819693e+05,7.3045260487180599e+05,3.3399645434046758e+05
2451679,4.9379996993521422e+08,5.1709733558061337e+08,2.0962079652586249e+08,-8.5918657864467159e+05,7.2921945610711619e+05,3.3349661055267864e+05
2451680,4.9294019396945959e+08,5.1782593779876631e+08,2.0995404290781656e+08,-8.6036498693476920e+05,7.2798471514054714e+05,3.3299603082606714e+05
2451681,4.9207924069364417e+08,5.1855330448139620e+08,2.1028678834270999e+08,-8.6154119832673320e+05,7.2674838567924127e+05,3.3249471668561519e+05
2451682,4.9121711230598336e+08,5.1927943404186338e+08,2.1061903209689209e+08,-8.6271521018729929e+05,7.2551047143391205e+05,3.3199266965804237e+05
2451683,4.9035381100732172e+08,5.2000432489724076e+08,2.1095077343823981e+08,-8.6388701989170373e+05,7.2427097611882200e+05,3.3148989127179631e+05
2451684,4.8948933900112420e+08,5.2072797546831703e+08,2.1128201163615948e+08,-8.6505662482369086e+05,7.2302990345176274e+05,3.3098638305704424e+05
2451685,4.8862369849346781e+08,5.2145038417960066e+08,2.1161274596158835e+08,-8.6622402237552067e+05,7.2178725715403445e+05,3.3048214654566464e+05
2451686,4.8775689169303304e+08,5.2217154945932311e+08,2.1194297568699643e+08,-8.6738920994797512e+05,7.2054304095042415e+05,3.2997718327123864e+05
2451687,4.8688892081109530e+08,5.2289146973944229e+08,2.1227270008638823e+08,-8.6855218495036499e+05,7.1929725856918830e+05,3.2947149476904218e+05
2451688,4.8601978806151646e+08,5.2361014345564610e+08,2.1260191843530422e+08,-8.6971294480053545e+05,7.1804991374203190e+05,3.2896508257603750e+05
2451689,4.8514949566073626e+08,5.2432756904735601e+08,2.1293063001082289e+08,-8.7087148692487297e+05,7.1680101020409050e+05,3.2845794823086553e+05
2451690,4.8427804582776380e+08,5.2504374495773017e+08,2.1325883409156200e+08,-8.7202780875830888e+05,7.1555055169391178e+05,3.2795009327383846e+05
2451691,4.8340544078416890e+08,5.2575866963366705e+08,2.1358652995768058e+08,-8.7318190774432605e+05,7.1429854195343738e+05,3.2744151924693148e+05
2451692,4.8253168275407374e+08,5.2647234152580869e+08,2.1391371689088044e+08,-8.7433378133496130e+05,7.1304498472798569e+05,3.2693222769377625e+05
2451693,4.8165677396414399e+08,5.2718475908854425e+08,2.1424039417440778e+08,-8.7548342699081183e+05,7.1178988376623415e+05,3.2642222015965288e+05
2451694,4.8078071664358073e+08,5.2789592078001302e+08,2.1456656109305504e+08,-8.7663084218103695e+05,7.1053324282020307e+05,3.2591149819148309e+05
2451695,4.7990351302411133e+08,5.2860582506210828e+08,2.1489221693316224e+08,-8.7777602438336250e+05,7.0927506564523955e+05,3.2540006333782373e+05
2451696,4.7902516533998132e+08,5.2931447040048003e+08,2.1521736098261890e+08,-8.7891897108408331e+05,7.0801535600000143e+05,3.2488791714885941e+05
2451697,4.7814567582794559e+08,5.3002185526453871e+08,2.1554199253086540e+08,-8.8005967977808591e+05,7.0675411764629232e+05,3.2437506117632129e+05
2451698,4.7726504672725970e+08,5.3072797812745804e+08,2.1586611086889473e+08,-8.8119814796886675e+05,7.0549135434904089e+05,3.2386149697348365e+05
2451699,4.7638328027967167e+08,5.3143283746617836e+08,2.1618971528925392e+08,-8.8233437316850584e+05,7.0422706987664104e+05,3.2334722609533195e+05
2451700,4.7550037872941291e+08,5.3213643176141006e+08,2.1651280508604577e+08,-8.8346835289769771e+05,7.0296126800060668e+05,3.2283225009839062e+05
2451701,4.7461634432319009e+08,5.3283875949763656e+08,2.1683537955493045e+08,-8.8460008468575159e+05,7.0169395249562315e+05,3.2231657054075203e+05
2451702,4.7373117931017596e+08,5.3353981916311753e+08,2.1715743799312693e+08,-8.8572956607059797e+05,7.0042512713952828e+05,3.2180018898206810e+05
2451703,4.7284488594200116e+08,5.3423960924989218e+08,2.1747897969941464e+08,-8.8685679459879687e+05,6.9915479571329232e+05,3.2128310698354233e+05
2451704,4.7195746647274560e+08,5.3493812825378209e+08,2.1780000397413495e+08,-8.8798176782554446e+05,6.9788296200099762e+05,3.2076532610792143e+05
2451705,4.7106892315892941e+08,5.3563537467439449e+08,2.1812051011919284e+08,-8.8910448331468122e+05,6.9660962978982052e+05,3.2024684791948769e+05
2451706,4.7017925825950468e+08,5.3633134701512545e+08,2.1844049743805826e+08,-8.9022493863869796e+05,6.9533480287001084e+05,3.1972767398405040e+05
2451707,4.6928847403584677e+08,5.3702604378316271e+08,2.1875996523576769e+08,-8.9134313137874263e+05,6.9405848503487301e+05,3.1920780586893857e+05
2451708,4.6839657275174534e+08,5.3771946348948884e+08,2.1907891281892583e+08,-8.9245905912462657e+05,6.9278068008074723e+05,3.1868724514299241e+05
2451709,4.6750355667339617e+08,5.3841160464888430e+08,2.1939733949570686e+08,-8.9357271947483136e+05,6.9150139180698991e+05,3.1816599337655550e+05
2451710,4.6660942806939197e+08,5.3910246577993035e+08,2.1971524457585603e+08,-8.9468411003651354e+05,6.9022062401595502e+05,3.1764405214146728e+05
2451711,4.6571418921071410e+08,5.3979204540501225e+08,2.2003262737069133e+08,-8.9579322842551116e+05,6.8893838051297492e+05,3.1712142301105475e+05
2451712,4.6481784237072378e+08,5.4048034205032170e+08,2.2034948719310462e+08,-8.9690007226634864e+05,6.8765466510634182e+05,3.1659810756012512e+05
2451713,4.6392038982515317e+08,5.4116735424586070e+08,2.2066582335756347e+08,-8.9800463919224206e+05,6.8636948160728940e+05,3.1607410736495757e+05
2451714,4.6302183385209703e+08,5.4185308052544355e+08,2.2098163518011236e+08,-8.9910692684510443e+05,6.8508283382997359e+05,3.1554942400329578e+05
2451715,4.6212217673200387e+08,5.4253751942670023e+08,2.2129692197837427e+08,-9.0020693287554954e+05,6.8379472559145465e+05,3.1502405905434047e+05
2451716,4.6122142074766707e+08,5.4322066949107933e+08,2.2161168307155216e+08,-9.0130465494289692e+05,6.8250516071167914e+05,3.1449801409874111e+05
2451717,4.6031956818421650e+08,5.4390252926385069e+08,2.2192591778043023e+08,-9.0240009071517596e+05,6.8121414301346033e+05,3.1397129071858898e+05
2451718,4.5941662132910961e+08,5.4458309729410863e+08,2.2223962542737564e+08,-9.0349323786912893e+05,6.7992167632246157e+05,3.1344389049740921e+05
2451719,4.5851258247212267e+08,5.4526237213477421e+08,2.2255280533633968e+08,-9.0458409409021644e+05,6.7862776446717756e+05,3.1291581502015324e+05
2451720,4.5760745390534216e+08,5.4594035234259868e+08,2.2286545683285937e+08,-9.0567265707261919e+05,6.7733241127891641e+05,3.1238706587319152e+05
2451721,4.5670123792315608e+08,5.4661703647816575e+08,2.2317757924405873e+08,-9.0675892451924167e+05,6.7603562059178180e+05,3.1185764464430569e+05
2451722,4.5579393682224518e+08,5.4729242310589480e+08,2.2348917189865038e+08,-9.0784289414171525e+05,6.7473739624265570e+05,3.1132755292268167e+05
2451723,4.5488555290157402e+08,5.4796651079404354e+08,2.2380023412693670e+08,-9.0892456366040034e+05,6.7343774207118026e+05,3.1079679229890177e+05
2451724,4.5397608846238267e+08,5.4863929811471045e+08,2.2411076526081145e+08,-9.1000393080438965e+05,6.7213666191974015e+05,3.1026536436493730e+05
2451725,4.5306554580817765e+08,5.4931078364383805e+08,2.2442076463376096e+08,-9.1108099331150926e+05,6.7083415963344579e+05,3.0973327071414184e+05
2451726,4.5215392724472320e+08,5.4998096596121502e+08,2.2473023158086568e+08,-9.1215574892832164e+05,6.6953023906011588e+05,3.0920051294124319e+05
