julian_date,x,y,z,vx,vy,vz
2451558,2.2269657705000229e+07,-5.4754552138062254e+07,-3.1592527923794895e+07,3.0998529711507303e+06,1.6055651160400545e+06,5.3630319710163993e+05
2451559,2.5329070642230731e+07,-5.3059671884388350e+07,-3.1004321806482974e+07,3.0169662107546912e+06,1.7839148119769515e+06,6.4016728466768551e+05
2451560,2.8299513468797177e+07,-5.1187357387112960e+07,-3.0312109673315004e+07,2.9218486872140095e+06,1.9603581259085741e+06,7.4428155587935448e+05
2451561,3.1168559411771689e+07,-4.9139750654337376e+07,-2.9515746874191523e+07,2.8141046515024123e+06,2.1344143535732133e+06,8.4843028150654607e+05
2451562,3.3923375276783109e+07,-4.6919504081526354e+07,-2.8615319236944333e+07,2.6933175633050096e+06,2.3055420727439406e+06,9.5236745544706495e+05
2451563,3.6550702519624203e+07,-4.4529845350112155e+07,-2.7611175770554285e+07,2.5590540290515390e+06,2.4731306561300745e+06,1.0558118528140646e+06
2451564,3.9036842945579886e+07,-4.1974651191365533e+07,-2.6503966583814964e+07,2.4108691743836273e+06,2.6364910284261256e+06,1.1584415355052559e+06
2451565,4.1367650646975510e+07,-3.9258530763194181e+07,-2.5294686585844990e+07,2.2483138143442143e+06,2.7948456911925003e+06,1.2598877802271007e+06
2451566,4.3528532187486179e+07,-3.6386919338873789e+07,-2.3984725550144330e+07,2.0709438553121774e+06,2.9473180924495128e+06,1.3597284250269735e+06
2451567,4.5504457513861381e+07,-3.3366182894115999e+07,-2.2575925112707630e+07,1.8783324397044468e+06,3.0929214935822072e+06,1.4574806628449366e+06
2451568,4.7279984626580708e+07,-3.0203733976549782e+07,-2.1070643223763790e+07,1.6700854241631017e+06,3.2305475911075347e+06,1.5525933583937427e+06
2451569,4.8839301670319453e+07,-2.6908158916581612e+07,-1.9471826464322742e+07,1.4458608578694894e+06,3.3589552928413954e+06,1.6444390326447061e+06
2451570,5.0166290804276429e+07,-2.3489355949466817e+07,-1.7783090449948207e+07,1.2053931891164596e+06,3.4767602354920129e+06,1.7323057529692608e+06
2451571,5.1244618959284052e+07,-1.9958683115565114e+07,-1.6008808246195083e+07,9.4852295884036948e+05,3.5824258719552071e+06,1.8153892926814903e+06
2451572,5.2057861340893812e+07,-1.6329113831970694e+07,-1.4154206278013885e+07,6.7523271527676075e+05,3.6742572579578916e+06,1.8927860872525666e+06
2451573,5.2589664224188298e+07,-1.2615396722508945e+07,-1.2225466588908905e+07,3.8568977050183935e+05,3.7503990308349268e+06,1.9634877202042325e+06
2451574,5.2823954096629865e+07,-8.8342145954485796e+06,-1.0229833451772705e+07,8.0296172630009911e+04,3.8088394906743267e+06,2.0263779202907383e+06
2451575,5.2745200379283585e+07,-5.0043353246969730e+06,-8.1757212116910890e+06,-2.4025416869537160e+05,3.8474231429973803e+06,2.0802333366137552e+06
2451576,5.2338738573870845e+07,-1.1467448101080284e+06,-6.0728188230913077e+06,-5.7491195440954133e+05,3.8638744961241041e+06,2.1237296615423816e+06
2451577,5.1591159459035024e+07,2.7152507825970836e+06,-3.9321848274523471e+06,-9.2220432014350244e+05,3.8558362458409145e+06,2.1554549567192676e+06
2451578,5.0490767553804502e+07,6.5559695203932822e+06,-1.7663245490716440e+06,-1.2801651308101364e+06,3.8209251033489648e+06,2.1739322447996093e+06
2451579,4.9028108113076113e+07,1.0347364123902977e+07,4.1076081466839882e+05,-1.6462685903920617e+06,3.7568082617750722e+06,2.1776534693541429e+06
2451580,4.7196556088295184e+07,1.4059120122472446e+07,2.5835655406012773e+06,-2.0173730197008345e+06,3.6613026445196038e+06,2.1651266785186022e+06
2451581,4.4992952586190388e+07,1.7658864943030931e+07,4.7351250574585479e+06,-2.3896837363871536e+06,3.5324974157120157e+06,2.1349376155405534e+06
2451582,4.2418264489755489e+07,2.1112510374953646e+07,6.8471304656710550e+06,-2.7587457478836076e+06,3.3688975842275121e+06,2.0858256687150237e+06
2451583,3.9478231641059309e+07,2.4384746929034844e+07,8.9001254832108952e+06,-3.1194778749622866e+06,3.1695828589810929e+06,2.0167722648988557e+06
2451584,3.6183954539840415e+07,2.7439700573761757e+07,1.0873796296520928e+07,-3.4662592545441333e+06,2.9343714285266367e+06,1.9270973258551126e+06
2451585,3.2552365825425237e+07,3.0241749630931746e+07,1.2747359015726235e+07,-3.7930762134015155e+06,2.6639736211433401e+06,1.8165565804388758e+06
2451586,2.8606523438406862e+07,3.2756482474713717e+07,1.4500040835946050e+07,-4.0937317888701521e+06,2.3601164417509921e+06,1.6854298176609196e+06
2451587,2.4375665076031372e+07,3.4951756495431468e+07,1.6111640047502108e+07,-4.3621117904462088e+06,2.0256180832590512e+06,1.5345882820787365e+06
2451588,1.9894974635828096e+07,3.6798798300315849e+07,1.7563137944151081e+07,-4.5924911892184336e+06,1.6643929948334110e+06,1.3655291579016862e+06
2451589,1.5205032643670350e+07,3.8273268203517064e+07,1.8837324431198843e+07,-4.7798546698404970e+06,1.2813738189718751e+06,1.1803671164417691e+06
2451590,1.0350952797280014e+07,3.9356202989857718e+07,1.9919391166276909e+07,-4.9201979096502690e+06,8.8234635859495704e+05,9.8177740865967760e+05
2451591,5.3812417605353277e+06,4.0034753237325333e+07,2.0797443663974792e+07,-5.0107740408479348e+06,4.7370627427930565e+05,7.7289146366736351e+05
2451592,3.4645318770010024e+05,4.0302646619755305e+07,2.1462888370769836e+07,-5.0502543020708542e+06,6.2158843270042671e+04,5.5715317326022056e+05
2451593,-4.7022670571808834e+06,4.0160335136502594e+07,2.1910662190402005e+07,-5.0387828411889272e+06,-3.4560724235697597e+05,3.3815033117077948e+05
2451594,-9.7146348541334644e+06,3.9614817789645843e+07,2.2139288559978589e+07,-4.9779208113863459e+06,-7.4323693045405764e+05,1.1943947652364058e+05
2451595,-1.4642574514504127e+07,3.8679164662029848e+07,2.2150762900787711e+07,-4.8704908013192341e+06,-1.1249840407012261e+06,-9.5617259271376315e+04
2451596,-1.9441369659018200e+07,3.7371797335039154e+07,2.1950287606987029e+07,-4.7203455991084138e+06,-1.4859201771444855e+06,-3.0398772798433702e+05
2451597,-2.4070557980764944e+07,3.5715599444243163e+07,2.1545889737761747e+07,-4.5320927141194586e+06,-1.8220644279271744e+06,-5.0306761610296217e+05
2451598,-2.8494542058706135e+07,3.3736937940430522e+07,2.0947961562231250e+07,-4.3108071464215983e+06,-2.1304330506579406e+06,-6.9073677463046473e+05
2451599,-3.2682919070771266e+07,3.1464671158435829e+07,2.0168764903590038e+07,-4.0617605231810082e+06,-2.4090183674161704e+06,-8.6537603789668449e+05
2451600,-3.6610556673821688e+07,2.8929207019085754e+07,1.9221935936449334e+07,-3.7901869481626023e+06,-2.6567125434644232e+06,-1.0258507936930410e+06
2451601,-4.0257458230117880e+07,2.6161657422650713e+07,1.8122019518334962e+07,-3.5010970367945745e+06,-2.8731944933518679e+06,-1.1714698599600836e+06
2451602,-4.3608467862344302e+07,2.3193116759957206e+07,1.6884053208111785e+07,-3.1991435183290290e+06,-3.0587974788536099e+06,-1.3019286995738677e+06
2451603,-4.6652865924420275e+07,2.0054076184549015e+07,1.5523212437378142e+07,-2.8885356030639191e+06,-3.2143721430839095e+06,-1.4172451397056670e+06
2451604,-4.9383900529383965e+07,1.6773972410037428e+07,1.4054520908306653e+07,-2.5729954003329668e+06,-3.3411559164769505e+06,-1.5176941335519620e+06
2451605,-5.1798292989127129e+07,1.3380860823909651e+07,1.2492624690872479e+07,-2.2557478393520312e+06,-3.4406558521748371e+06,-1.6037462208402753e+06
2451606,-5.3895746242258474e+07,9.9011973925280180e+06,1.0851624742067637e+07,-1.9395353017553515e+06,-3.5145485823999182e+06,-1.6760125707750607e+06
2451607,-5.5678476884675831e+07,6.3597115035946611e+06,9.1449604483332206e+06,-1.6266489603433972e+06,-3.5645984991925894e+06,-1.7351980270840775e+06
2451608,-5.7150784044303052e+07,2.7793517419711053e+06,7.3853359474194553e+06,-1.3189701370922290e+06,-3.5925934865018893e+06,-1.7820624891931654e+06
2451609,-5.8318662393753119e+07,-8.1871214606540650e+05,5.5846810416417336e+06,-1.0180164757965464e+06,-3.6002964640583424e+06,-1.8173902401051605e+06
2451610,-5.9189462107898258e+07,-4.4150458085614964e+06,3.7541391369761387e+06,-7.2498913512187323e+05,-3.5894104872173700e+06,-1.8419664095245462e+06
2451611,-5.9771595405253164e+07,-7.9918777251311997e+06,1.9040755675053725e+06,-4.4081842165345902e+05,-3.5615550161822052e+06,-1.8565595650241293e+06
2451612,-6.0074287238070622e+07,-1.1533007541604757e+07,4.4100702557864715e+04,-1.6620625416835322e+05,-3.5182510803098958e+06,-1.8619093832625491e+06
2451613,-6.0107366472657599e+07,-1.5023703159109404e+07,-1.8168967398109315e+06,9.8335416721546862e+04,-3.4609133089511823e+06,-1.8587184085174932e+06
2451614,-5.9881093303178787e+07,-1.8450592554931305e+07,-3.6707098073410643e+06,3.5245058596705674e+05,-3.3908471025805916e+06,-1.8476470129925027e+06
2451615,-5.9406018478844598e+07,-2.1801554741843592e+07,-5.5097696683968771e+06,5.9590956786008319e+05,-3.3092495274058762e+06,-1.8293108020245801e+06
2451616,-5.8692870045519009e+07,-2.5065613002317585e+07,-7.3271003283142364e+06,8.2858354327368340e+05,-3.2172128046274115e+06,-1.8042798380972338e+06
2451617,-5.7752463595654368e+07,-2.8232832534700073e+07,-9.1162732642992288e+06,1.0504229308868339e+06,-3.1157295179772573e+06,-1.7730791792915941e+06
2451618,-5.6595632404313907e+07,-3.1294223881568536e+07,-1.0871363086468786e+07,1.2614391732646660e+06,-3.0056988754128106e+06,-1.7361903349943741e+06
2451619,-5.5233174248648345e+07,-3.4241652935949504e+07,-1.2586904982215829e+07,1.4616895136037010e+06,-2.8879335337366546e+06,-1.6940533324737656e+06
2451620,-5.3675812127669364e+07,-3.7067757901291288e+07,-1.4257854433338767e+07,1.6512643519454342e+06,-2.7631666322582685e+06,-1.6470691626455716e+06
2451621,-5.1934166496697262e+07,-3.9765873282932855e+07,-1.5879549494885812e+07,1.8302767989258284e+06,-2.6320587884380328e+06,-1.5956024334483650e+06
2451622,-5.0018736994491473e+07,-4.2329960784421407e+07,-1.7447675777774110e+07,1.9988540825801080e+06,-2.4952048900078321e+06,-1.5399841066934946e+06
2451623,-4.7939891965470165e+07,-4.4754546848629616e+07,-1.8958234172341194e+07,2.1571305040371628e+06,-2.3531405792576638e+06,-1.4805142311248947e+06
2451624,-4.5707864363531321e+07,-4.7034666503062770e+07,-2.0407511277487788e+07,2.3052416777813430e+06,-2.2063483703260962e+06,-1.4174646126724891e+06
2451625,-4.3332752869342208e+07,-4.9165813126851514e+07,-2.1792052452245779e+07,2.4433198295844789e+06,-2.0552633730657313e+06,-1.3510813842493158e+06
2451626,-4.0824527262552947e+07,-5.1143893742820390e+07,-2.3108637377333071e+07,2.5714899592098012e+06,-1.9002786203415464e+06,-1.2815874534075207e+06
2451627,-3.8193037267875366e+07,-5.2965189443491720e+07,-2.4354257998770475e+07,2.6898667051675497e+06,-1.7417500118333178e+06,-1.2091848179588204e+06
2451628,-3.5448024243202724e+07,-5.4626320578825615e+07,-2.5526098720275890e+07,2.7985517751491163e+06,-1.5800008984178740e+06,-1.1340567482758213e+06
2451629,-3.2599135202663753e+07,-5.6124216361456253e+07,-2.6621518713150464e+07,2.8976318285001013e+06,-1.4153263384474355e+06,-1.0563698412159788e+06
2451630,-2.9655938771157399e+07,-5.7456088578974992e+07,-2.7638036219670769e+07,2.9871767165529192e+06,-1.2479970618235350e+06,-9.7627595507652685e+05
2451631,-2.6627942752579447e+07,-5.8619409140215933e+07,-2.8573314737096466e+07,3.0672380032234634e+06,-1.0782631805318706e+06,-8.9391403818609472e+05
2451632,-2.3524613064299740e+07,-5.9611891222031802e+07,-2.9425150983223718e+07,3.1378477023957558e+06,-9.0635768588400935e+05,-8.0941186604742310e+05
2451633,-2.0355393847739942e+07,-6.0431473823771395e+07,-3.0191464560225215e+07,3.1990171806775830e+06,-7.3249977357982355e+05,-7.2288770365994016e+05
2451634,-1.7129728611002691e+07,-6.1076309578054868e+07,-3.0870289250842873e+07,3.2507361844938728e+06,-5.5689803821097931e+05,-6.3445191099841625e+05
2451635,-1.3857082295905970e+07,-6.1544755708265238e+07,-3.1459765899563346e+07,3.2929719595552725e+06,-3.7975357922982285e+05,-5.4420851078051818e+05
2451636,-1.0546964189622335e+07,-6.1835368065430671e+07,-3.1958136851090278e+07,3.3256684388388083e+06,-2.0126306089911310e+05,-4.5225673875843582e+05
2451637,-7.2089516212180452e+06,-6.1946898220021844e+07,-3.2363741939231470e+07,3.3487454826715696e+06,-2.1621769452262190e+04,-3.5869259792435792e+05
2451638,-3.8527143962188670e+06,-6.1878293627904087e+07,-3.2675016041339755e+07,3.3620981616351213e+06,1.5897328827499953e+05,-2.6361043930958665e+05
2451639,-4.8803992806535121e+05,-6.1628700934616126e+07,-3.2890488236852132e+07,3.3655960801264355e+06,3.4032019907386822e+05,-1.6710459354675701e+05
2451640,2.8751409761942402e+06,-6.1197472528684571e+07,-3.3008782633487541e+07,3.3590827458506748e+06,5.2220882297706680e+05,-6.9271079101925076e+04
2451641,6.2267277278853133e+06,-6.0584176503228143e+07,-3.3028620951554716e+07,3.3423749986342746e+06,7.0441728858282347e+05,2.9790584899883328e+04
2451642,9.5564230361443162e+06,-5.9788610236028194e+07,-3.2948826985875893e+07,3.3152625211202246e+06,8.8670825186797895e+05,1.2997543102159779e+05
2451643,1.2853705552345052e+07,-5.8810817851842061e+07,-3.2768333096341357e+07,3.2775074645746979e+06,1.0688248634813260e+06,2.3117092820350380e+05
2451644,1.6107802216415571e+07,-5.7651111887180336e+07,-3.2486188912343480e+07,3.2288442356885397e+06,1.2504863866423210e+06,3.3325466312179051e+05
2451645,1.9307660495195311e+07,-5.6310099537015371e+07,-3.2101572473508570e+07,3.1689795054633357e+06,1.4313834050856815e+06,4.3609177953179175e+05
2451646,2.2441920772978634e+07,-5.4788713924574532e+07,-3.1613804069354907e+07,3.0975925196763771e+06,1.6111725583727325e+06,5.3953213387041469e+05
2451647,2.5498889244692747e+07,-5.3088250898673505e+07,-3.1022363083684269e+07,3.0143358127551218e+06,1.7894707408891814e+06,6.4340712254085962e+05
2451648,2.8466511777099647e+07,-5.1210411926473491e+07,-3.0326908195316650e+07,2.9188364539771555e+06,1.9658487017488591e+06,7.4752613397426950e+05
2451649,3.1332349348179363e+07,-4.9157353710686587e+07,-2.9527301334450945e+07,2.8106979876301973e+06,2.1398239867120008e+06,8.5167257724693697e+05
2451650,3.4083555855534844e+07,-4.6931745215408638e+07,-2.8623635842135798e+07,2.6895032680283440e+06,2.3108531715953089e+06,9.5559943942994042e+05
2451651,3.6706859308237150e+07,-4.4536832828492865e+07,-2.7616269326883897e+07,2.5548184369435846e+06,2.4783233515107566e+06,1.0590243269459705e+06
2451652,3.9188547690765135e+07,-4.1976514412924133e+07,-2.6505861754017033e+07,2.4061983457489223e+06,2.6415428742940929e+06,1.1616239533637839e+06
2451653,4.1514461120840967e+07,-3.9255422994177535e+07,-2.5293419334956229e+07,2.2431937876527845e+06,2.7997313431636035e+06,1.2630280491109567e+06
2451654,4.3669992323216036e+07,-3.6379020780243605e+07,-2.3980344798313968e+07,2.0653609763709195e+06,2.9520089674558798e+06,1.3628126899665876e+06
2451655,4.5640097915985040e+07,-3.3353704096053500e+07,-2.2568494612458967e+07,1.8722737847363388e+06,3.0973854168021386e+06,1.4604930740660392e+06
2451656,4.7409323559364609e+07,-3.0186919608449213e+07,-2.1060243676797625e+07,1.6635393364479844e+06,3.2347484400922260e+06,1.5555158254962452e+06
2451657,4.8961846648618802e+07,-2.6887291888315782e+07,-1.9458557888515577e+07,1.4388176198287478e+06,3.3628526538474341e+06,1.6472509712437200e+06
2451658,5.0281540933924347e+07,-2.3464761861519028e+07,-1.7767074799841471e+07,1.1978458532835608e+06,3.4803090936699109e+06,1.7349838329313120e+06
2451659,5.1352068197810844e+07,-1.9930734989908904e+07,-1.5990192278996594e+07,9.4046836142477125e+05,3.5855763654858107e+06,1.8179072015714326e+06
2451660,5.2157002872342326e+07,-1.6298237040456962e+07,-1.4133164640753374e+07,6.6667269410414353e+05,3.6769545366168641e+06,1.8951143283568681e+06
2451661,5.2679996161250867e+07,-1.2582073983048500e+07,-1.2202205079581484e+07,3.7663260377748852e+05,3.7525832717409274e+06,1.9655934716091410e+06
2451662,5.2904986735108793e+07,-8.7989908467470929e+06,-1.0204592376720462e+07,7.0758244652189809e+04,3.8104461377057340e+06,2.0282249899011753e+06
2451663,5.2816465228067622e+07,-4.9678222167115379e+06,-8.1487787219677549e+06,-2.5024648593059517e+05,3.8483834505097419e+06,2.0817822573425148e+06
2451664,5.2399799360347562e+07,-1.1096244602067061e+06,-6.0444940635544509e+06,-5.8532024084477418e+05,3.8641164702414558e+06,2.1249379803606435e+06
2451665,5.1641625255295612e+07,2.7522232156244330e+06,-3.9028406743907221e+06,-9.3297594242748024e+05,3.8552860846105586e+06,2.1562777793579530e+06
2451666,5.0530308071899451e+07,6.5919649940311480e+06,-1.7363696477549067e+06,-1.2912310944268168e+06,3.8195092358980286e+06,2.1743231022914583e+06
2451667,4.9056471066656366e+07,1.0381481244409593e+07,4.4087106676954497e+05,-1.6575415902968952e+06,3.7544560703255776e+06,2.1775655700168503e+06
2451668,4.7213586304451555e+07,1.4090389762113987e+07,2.6133294770386727e+06,-2.0287459358291363e+06,3.6579499148246031e+06,2.1645145952796806e+06
2451669,4.4998612272927538e+07,1.7686258666733257e+07,4.7639971413441580e+06,-2.4010288829273432e+06,3.5280904946512552e+06,2.1337594292813884e+06
2451670,4.2412653730884612e+07,2.1134953332930516e+07,6.8745260506046424e+06,-2.7699152302705003e+06,3.3633981241267938e+06,2.0840455399953569e+06
2451671,3.9461607828588672e+07,2.4401135689048976e+07,8.9254283234653734e+06,-3.1303054158401657e+06,3.1629728989115008e+06,2.0143633380965081e+06
2451672,3.6156749113480501e+07,2.7448926043909967e+07,1.0896369056223474e+07,-3.4765637963416628e+06,2.9266584154247269e+06,1.9240447854471847e+06
2451673,3.2515196441077694e+07,3.0242724754322782e+07,1.2766556801633671e+07,-3.8026674707395388e+06,2.6551948326956145e+06,1.8128605899481606e+06
2451674,2.8560199618489459e+07,3.2748173785170659e+07,1.4515227469190553e+07,-4.1024177013402502e+06,2.3503421753842696e+06,1.6811079965650146e+06
2451675,2.4321185587102845e+07,3.4933217973076738e+07,1.6122206422329051e+07,-4.3697075306225903e+06,2.0149529642029358e+06,1.5296773392411831e+06
2451676,1.9833515346391529e+07,3.6769205363301016e+07,1.7568521447137967e+07,-4.5988290567847015e+06,1.6529748676610098e+06,1.3600853260117825e+06
2451677,1.5137924431601660e+07,3.8231949249441057e+07,1.8837028083932105e+07,-4.7847939219096964e+06,1.2693699347930551e+06,1.1744651351752710e+06
2451678,1.0279650117549498e+07,3.9302665785398819e+07,1.9913000985014528e+07,-4.9236334221887179e+06,8.6994693013700715e+05,9.7550798051194556e+05
2451679,5.3072835883398987e+06,3.9968703730094381e+07,2.0784642762409642e+07,-5.0126427329209056e+06,4.6111587813173310e+05,7.6635732765949541e+05
2451680,2.7141901238728687e+05,4.0223998414007619e+07,2.1443466589027844e+07,-5.0505385048462385e+06,4.9586509294109084e+04,5.5046416036408290e+05
2451681,-4.7768028946545776e+06,4.0069208840028197e+07,2.1884520485210922e+07,-5.0375102174520353e+06,-3.5795819262614410e+05,3.3141792775842099e+05
2451682,-9.7871470431248900e+06,3.9511530530589402e+07,2.2106437958986882e+07,-4.9751609346541325e+06,-7.5517821042210376e+05,1.1277148726874287e+05
2451683,-1.4711625788305765e+07,3.8564211087453559e+07,2.2111318401414357e+07,-4.8663489682054678e+06,-1.1363499806938383e+06,-1.0212140361408159e+05
2451684,-1.9505642602834992e+07,3.7245824159766771e+07,2.1904457882248692e+07,-4.7149547721599471e+06,-1.4965729758085527e+06,-3.1024061184491409e+05
2451685,-2.4128878275071457e+07,3.5579376013681397e+07,2.1493963824107837e+07,-4.5256046207589265e+06,-1.8318968707660062e+06,-5.0899621494568366e+05
2451686,-2.8545892807782739e+07,3.3591325290744275e+07,2.0890293819586396e+07,-4.3033834972665515e+06,-2.1393688471763753e+06,-6.9628354636434303e+05
2451687,-3.2726446737066075e+07,3.1310591766852099e+07,2.0105759472921632e+07,-4.0535651105879443e+06,-2.4170105173493689e+06,-8.7049887017219095e+05
2451688,-3.6645569766952083e+07,2.8767616947797056e+07,1.9154031723979954e+07,-3.7813791151958792e+06,-2.6637402796348780e+06,-1.0305220487055443e+06
2451689,-4.0283420251597174e+07,2.5993521992341064e+07,1.8049676468958884e+07,-3.4918267355587687e+06,-2.8792593715039263e+06,-1.1756747987021285e+06
2451690,-4.3624986108542629e+07,2.3019390343960106e+07,1.6807740349975575e+07,-3.1895479519240218e+06,-3.0639191231342466e+06,-1.3056635578381636e+06
2451691,-4.6659677660498977e+07,1.9875686258075625e+07,1.5443397926395342e+07,-2.8787372894318243e+06,-3.2185840467409161e+06,-1.4205150860460782e+06
2451692,-4.9380857836643226e+07,1.6591807651014712e+07,1.3971664099074485e+07,-2.5631014100180059e+06,-3.3445015738877915e+06,-1.5205112824098754e+06
2451693,-5.1785347321833581e+07,1.3195762844529584e+07,1.2407170116684601e+07,-2.2458499306365978e+06,-3.4431853838264220e+06,-1.6061278158487347e+06
2451694,-5.3872933456772923e+07,9.7139555674957484e+06,1.0763997797955912e+07,-1.9297106884638059e+06,-3.5163159215887291e+06,-1.6779794024301767e+06
2451695,-5.5645903255313560e+07,6.1710603280152781e+06,9.0555645276545566e+06,-1.6169614829022151e+06,-3.5656591420452939e+06,-1.7367731094350992e+06
2451696,-5.7108613573184796e+07,2.5899701736034844e+06,7.2945507726509962e+06,-1.3094716526612742e+06,-3.5930027638334357e+06,-1.7832699925012160e+06
2451697,-5.8267105560882248e+07,-1.0081998508398756e+06,5.4928619425154682e+06,-1.0087483291647786e+06,-3.6001082701511737e+06,-1.8182546591479031e+06
2451698,-5.9128766090495527e+07,-4.6040681852893326e+06,3.6616170545330667e+06,-7.1598361319765565e+05,-3.5886763915733886e+06,-1.8425119381352253e+06
2451699,-5.9702035715829380e+07,-8.1799134642819138e+06,1.8111575940799089e+06,-4.3210012833379116e+05,-3.5603236848102217e+06,-1.8568096442060629e+06
2451700,-5.9996160681267492e+07,-1.1719582399231959e+07,-4.8928999670126475e+04,-1.5779336865326183e+05,-3.5165679392439863e+06,-1.8618863907700921e+06
2451701,-6.0020985294115148e+07,-1.5208386627402380e+07,-1.9097757681967155e+06,1.0643001586907428e+05,-3.4588203915842422e+06,-1.8584434605464400e+06
2451702,-5.9786780393087782e+07,-1.8632994451318242e+07,-3.7631961950859977e+06,3.6021833539527259e+05,-3.3883830321250516e+06,-1.8471398524355178e+06
2451703,-5.9304103493133105e+07,-2.1981321831379201e+07,-5.6016404832999837e+06,6.0334536834913702e+05,-3.3064495951921693e+06,-1.8285897518662652e+06
2451704,-5.8583686314750545e+07,-2.5242425733115055e+07,-7.4181502500591492e+06,8.3568503352349252e+05,-3.2141091133940257e+06,-1.8033618024926700e+06
2451705,-5.7636345702721044e+07,-2.8406401939038731e+07,-9.2063131807415001e+06,1.0571898739807592e+06,-3.1123511665297332e+06,-1.7719796784474039e+06
2451706,-5.6472914324823961e+07,-3.1464288674770523e+07,-1.0960218737089645e+07,1.2678729425944351e+06,-3.0020721669923994e+06,-1.7349235630490475e+06
2451707,-5.5104187961158484e+07,-3.4407976829945773e+07,-1.2674415667428987e+07,1.4677926651099934e+06,-2.8840821952273124e+06,-1.6926322301376334e+06
2451708,-5.3540886613733999e+07,-3.7230127138883933e+07,-1.4343871801176328e+07,1.6570402702570469e+06,-2.7591120351181668e+06,-1.6455054984428512e+06
2451709,-5.1793627062601067e+07,-3.9924094391157776e+07,-1.5963936411292914e+07,1.8357294060665842e+06,-2.6278201651329570e+06,-1.5939068890604801e+06
2451710,-4.9872904857248157e+07,-4.2483858540337741e+07,-1.7530305282916475e+07,2.0039875991541641e+06,-2.4907995419089030e+06,-1.5381663631987874e+06
2451711,-4.7789084055124611e+07,-4.4903962447677977e+07,-1.9038988522646442e+07,2.1619492540702182e+06,-2.3485840735891107e+06,-1.4785830539285296e+06
2451712,-4.5552393302011102e+07,-4.7179455918344229e+07,-2.0486281071332544e+07,2.3097499296089299e+06,-2.2016547249339614e+06,-1.4154279336795371e+06
2451713,-4.3172927093145698e+07,-4.9305845646899410e+07,-2.1868735836052433e+07,2.4475216662957785e+06,-2.0504452286277644e+06,-1.3489463804039138e+06
2451714,-4.0660651262542039e+07,-5.1279050675373331e+07,-2.3183139328184918e+07,2.5753891731563825e+06,-1.8953474002346986e+06,-1.2793606211435697e+06
2451715,-3.8025411924481750e+07,-5.3095362973210156e+07,-2.4426489679362528e+07,2.6934667119261269e+06,-1.7367160702836146e+06,-1.2068720434173658e+06
2451716,-3.5276947239576690e+07,-5.4751412767664380e+07,-2.5595976901991989e+07,2.8018555430900259e+06,-1.5748736578288602e+06,-1.1316633733685948e+06
2451717,-3.2424901501806922e+07,-5.6244138281395391e+07,-2.6688965263221808e+07,2.9006418207680085e+06,-1.4101144169771171e+06,-1.0539007257755159e+06
2451718,-2.9478841145987395e+07,-5.7570759567938678e+07,-2.7702977648671970e+07,2.9898948428251292e+06,-1.2427083923856320e+06,-9.7373553544792952e+05
2451719,-2.6448272360264856e+07,-5.8728756173218191e+07,-2.8635681803433470e+07,3.0696655790869603e+06,-1.0729051224577276e+06,-8.9130638269726478e+05
2451720,-2.3342660058154561e+07,-5.9715848390842199e+07,-2.9484878351735827e+07,3.1399854145894926e+06,-9.0093713051364548e+05,-8.0674072785377037e+05
2451721,-2.0171448021542139e+07,-6.0529981919671260e+07,-3.0248490512542702e+07,3.2008650567939472e+06,-7.2702324506685894e+05,-7.2015657150413457e+05
