julian_date,x,y,z,vx,vy,vz
2451582,4.2418264734418228e+07,2.1112509997535065e+07,6.8471303176125027e+06,-2.7587457570125754e+06,3.3688976942224475e+06,2.0858254832325457e+06
2451583,3.9478231876081936e+07,2.4384746661991462e+07,8.9001251501341891e+06,-3.1194778851140733e+06,3.1695829695681599e+06,2.0167720806107745e+06
2451584,3.6183954764204003e+07,2.7439700417165138e+07,1.0873795780433616e+07,-3.4662592657052265e+06,2.9343715386499246e+06,1.9270971444027489e+06
2451585,3.2552366038142659e+07,3.0241749583756596e+07,1.2747358320317425e+07,-3.7930762255208208e+06,2.6639737296686405e+06,1.8165564035389367e+06
2451586,2.8606523638563085e+07,3.2756482534771618e+07,1.4500039966645265e+07,-4.0937318018538398e+06,2.3601165474911183e+06,1.6854296470712074e+06
2451587,2.4375665262827899e+07,3.4951756659333572e+07,1.6111639011500275e+07,-4.3621118041548422e+06,2.0256181850062539e+06,1.5345881195569215e+06
2451588,1.9894974808628567e+07,3.6798798563470855e+07,1.7563136750377711e+07,-4.5924912034676224e+06,1.6643930913971653e+06,1.3655290051592588e+06
2451589,1.5205032802043516e+07,3.8273268560168698e+07,1.8837323090251565e+07,-4.7798546844054945e+06,1.2813739092196191e+06,1.1803669750953538e+06
2451590,1.0350952941036105e+07,3.9356203433163039e+07,1.9919389690302528e+07,-4.9201979242746327e+06,8.8234644149239280e+05,9.8177728018328059e+05
2451591,5.3812418897519279e+06,4.0034753759471625e+07,2.0797442066504382e+07,-5.0107740552556654e+06,4.7370634892676893e+05,7.7289134934877395e+05
2451592,3.4645330273460783e+05,4.0302647212110005e+07,2.1462886666513775e+07,-5.0502543159808405e+06,6.2158908931555445e+04,5.5715307416503981e+05
2451593,-4.7022669556937423e+06,4.0160335789787486e+07,2.1910660395013910e+07,-5.0387828543300983e+06,-3.4560718623437517e+05,3.3815024811655789e+05
2451594,-9.7146347652989049e+06,3.9614818494125202e+07,2.2139286689799216e+07,-4.9779208235118790e+06,-7.4323688423203572e+05,1.1943941006574355e+05
2451595,-1.4642574437197633e+07,3.8679165407701381e+07,2.2150760972580831e+07,-4.8704908122181604e+06,-1.1249840045524596e+06,-9.5617308841602935e+04
2451596,-1.9441369591925826e+07,3.7371798111817628e+07,2.1950285637679197e+07,-4.7203456086138682e+06,-1.4859201510648597e+06,-3.0398776063025766e+05
2451597,-2.4070557922429819e+07,3.5715600242128193e+07,2.1545887744196404e+07,-4.5320927221128345e+06,-1.8220644117547674e+06,-5.0306763202357030e+05
2451598,-2.8494542007577255e+07,3.3736938749652669e+07,2.0947959560945697e+07,-4.3108071528330268e+06,-2.1304330440970086e+06,-6.9073677423421992e+05
2451599,-3.2682919025251068e+07,3.1464671969577610e+07,2.0168762910621122e+07,-4.0617605279865409e+06,-2.4090183700629347e+06,-8.6537602177068300e+05
2451600,-3.6610556632309586e+07,2.8929207823176593e+07,1.9221933967171095e+07,-3.7901869513791511e+06,-2.6567125548330168e+06,-1.0258507625702552e+06
2451601,-4.0257458191047899e+07,2.6161658211236883e+07,1.8122017587329246e+07,-3.5010970384732736e+06,-2.8731945128982817e+06,-1.1714698146866171e+06
2451602,-4.3608467824215800e+07,2.3193117525149025e+07,1.6884051329070680e+07,-3.1991435185482176e+06,-3.0587975059970291e+06,-1.3019286410781879e+06
2451603,-4.6652865885821521e+07,2.0054076919048391e+07,1.5523210623035865e+07,-2.8885356019219523e+06,-3.2143721772246780e+06,-1.4172450689707238e+06
2451604,-4.9383900489008911e+07,1.6773973107149171e+07,1.4054519170397447e+07,-2.5729953979418064e+06,-3.3411559570110627e+06,-1.5176940515910427e+06
2451605,-5.1798292945786059e+07,1.3380861477539921e+07,1.2492623040110741e+07,-2.2557478358315318e+06,-3.4406558985052197e+06,-1.6037461286767384e+06
2451606,-5.3895746194883481e+07,9.9011979971729871e+06,1.0851623188146345e+07,-1.9395352972285720e+06,-3.5145486339447862e+06,-1.6760124694259576e+06
2451607,-5.5678476832322076e+07,6.3597120543221133e+06,9.1449589999369346e+06,-1.6266489549328748e+06,-3.5645985553913135e+06,-1.7351979175473470e+06
2451608,-5.7150783986146763e+07,2.7793522343971878e+06,7.3853346122484701e+06,-1.3189701309171396e+06,-3.5925935468188617e+06,-1.7820623724380441e+06
2451609,-5.8318662329087153e+07,-8.1871171580242366e+05,5.5846798264444107e+06,-1.0180164689706905e+06,-3.6002965279851891e+06,-1.8173901170653319e+06
2451610,-5.9189462036125965e+07,-4.4150454438290540e+06,3.7541380475869197e+06,-7.2498912775231688e+05,-3.5894105542739425e+06,-1.8419662810935930e+06
2451611,-5.9771595325881250e+07,-7.9918774288307633e+06,1.9040746088863490e+06,-4.4081841383967974e+05,-3.5615550859166738e+06,-1.8565594320528405e+06
2451612,-6.0074287150701284e+07,-1.1533007316199882e+07,4.4099878842292586e+04,-1.6620624600188297e+05,-3.5182511522981171e+06,-1.8619092465577151e+06
2451613,-6.0107366376980551e+07,-1.5023703006652925e+07,-1.8168974252745139e+06,9.8335425157246340e+04,-3.4609133827956580e+06,-1.8587182688418226e+06
2451614,-5.9881093198963225e+07,-1.8450592477091324e+07,-3.6707103519450794e+06,3.5245059459645045e+05,-3.3908471779090986e+06,-1.8476468710653950e+06
2451615,-5.9406018365931414e+07,-2.1801554739927985e+07,-5.5097700702320542e+06,5.9590957661522529e+05,-3.3092496038699206e+06,-1.8293106585235232e+06
2451616,-5.8692869923813373e+07,-2.5065613077296916e+07,-7.3271005861285748e+06,8.2858355209390994e+05,-3.2172128819006090e+06,-1.8042796936596127e+06
2451617,-5.7752463465118751e+07,-2.8232832687228877e+07,-9.1162733774589375e+06,1.0504229397181333e+06,-3.1157295957536288e+06,-1.7730790345168009e+06
2451618,-5.6595632264961556e+07,-3.1294224112004910e+07,-1.0871363054921398e+07,1.2614391820593604e+06,-3.0056989534051968e+06,-1.7361901904460653e+06
2451619,-5.5233174100537315e+07,-3.4241653244373105e+07,-1.2586904806455638e+07,1.4616895223198249e+06,-2.8879336116750771e+06,-1.6940531886821848e+06
2451620,-5.3675811970896989e+07,-3.7067758287519753e+07,-1.4257854114374593e+07,1.6512643605463067e+06,-2.7631667098884224e+06,-1.6470690201099198e+06
2451621,-5.1934166331395127e+07,-3.9765873746536754e+07,-1.5879549034211105e+07,1.8302768073795335e+06,-2.6320588655198375e+06,-1.5956022926390793e+06
2451622,-5.0018736820820868e+07,-4.2329961324737765e+07,-1.7447675177339319e+07,1.9988540908590830e+06,-2.4952049663140932e+06,-1.5399839680545039e+06
2451623,-4.7939891783617966e+07,-4.4754547464774176e+07,-1.8958233434528325e+07,2.1571305121177505e+06,-2.3531406545727751e+06,-1.4805140950757258e+06
2451624,-4.5707864173706234e+07,-4.7034667193940990e+07,-2.0407510405087039e+07,2.3052416856434406e+06,-2.2063484444449204e+06,-1.4174644796103325e+06
2451625,-4.3332752671771459e+07,-4.9165813891168438e+07,-2.1792051448434137e+07,2.4433198372111344e+06,-2.0552634457924364e+06,-1.3510812545508693e+06
2451626,-4.0824527057479218e+07,-5.1143894579089530e+07,-2.3108636245654754e+07,2.5714899665869810e+06,-1.9002786914886502e+06,-1.2815873274308159e+06
2451627,-3.8193037055554099e+07,-5.2965190350042865e+07,-2.4354256743119076e+07,2.6898667122837189e+06,-1.7417500812207861e+06,-1.2091846960448604e+06
2451628,-3.5448024023899712e+07,-5.4626321553811848e+07,-2.5526097344878126e+07,2.7985517819950893e+06,-1.5800009658721625e+06,-1.1340566307500771e+06
2451629,-3.2599134976652924e+07,-5.6124217402860075e+07,-2.6621517222551361e+07,2.8976318350687316e+06,-1.4153264038008130e+06,-1.0563697283898329e+06
2451630,-2.9655938538718883e+07,-5.7456089684613742e+07,-2.7638034618720204e+07,2.9871767228389275e+06,-1.2479971249132773e+06,-9.7627584724850103e+05
2451631,-2.6627942513997816e+07,-5.8619410307746477e+07,-2.8573313030936934e+07,3.0672380092231985e+06,-1.0782632411996594e+06,-8.9391393564308074e+05
2451632,-2.3524612819862459e+07,-5.9611892448954605e+07,-2.9425149177279174e+07,3.1378477081070747e+06,-9.0635774397525610e+05,-8.0941176906562271e+05
2451633,-2.0355393597735975e+07,-6.0431475107433990e+07,-3.0191462660190940e+07,3.1990171860996159e+06,-7.3249982894317224e+05,-7.2288761250593339e+05
2451634,-1.7129728355721243e+07,-6.1076310915654823e+07,-3.0870287262676198e+07,3.2507361896269387e+06,-5.5689809069777071e+05,-6.3445182592987502e+05
2451635,-1.3857082035635419e+07,-6.1544757096852608e+07,-3.1459763829475157e+07,3.2929719644007143e+06,-3.7975362869363074e+05,-5.4420843204696686e+05
2451636,-1.0546963924649261e+07,-6.1835369501910053e+07,-3.1958134705537159e+07,3.3256684433988584e+06,-2.0126310719534641e+05,-4.5225666660185705e+05
2451637,-7.2089513518263865e+06,-6.1946899701153971e+07,-3.2363739724908423e+07,3.3487454869492454e+06,-2.1621812437792585e+04,-3.5869253257967392e+05
2451638,-3.8527141226892183e+06,-6.1878295150307201e+07,-3.2675013765173350e+07,3.3620981656340887e+06,1.5897324874215858e+05,-2.6361038100504928e+05
2451639,-4.8803965067435056e+05,-6.1628702494766921e+07,-3.2890485905993957e+07,3.3655960838509137e+06,3.4032016313480836e+05,-1.6710454250419780e+05
2451640,2.8751412571743838e+06,-6.1197474122918986e+07,-3.3008780255307868e+07,3.3590827493052888e+06,5.2220879077224294e+05,-6.9271035536902447e+04
2451641,6.2267280121872015e+06,-6.0584178127741940e+07,-3.3028618533636253e+07,3.3423750018239710e+06,7.0441726025220717e+05,2.9790620778095454e+04
2451642,9.5564233235055692e+06,-5.9788611886877403e+07,-3.2948824536007416e+07,3.3152625240501179e+06,8.8670822755099565e+05,1.2997545901015737e+05
2451643,1.2853705842508448e+07,-5.8810819524943389e+07,-3.2768330622511156e+07,3.2775074672499471e+06,1.0688248433172107e+06,2.3117094810628731e+05
2451644,1.6107802509129008e+07,-5.7651113578311563e+07,-3.2486186422732409e+07,3.2288442381141963e+06,1.2504863707697149e+06,3.3325467474989762e+05
2451645,1.9307660790211622e+07,-5.6310101241815865e+07,-3.2101569976482503e+07,3.1689795076441863e+06,1.4313833936427103e+06,4.3609178270421067e+05
2451646,2.2441921070055217e+07,-5.4788715638545968e+07,-3.1613801573456410e+07,3.0975925216167523e+06,1.6111725514966173e+06,5.3953212841493625e+05
2451647,2.5498889543591037e+07,-5.3088252617180891e+07,-3.1022360597623266e+07,3.0143358144587078e+06,1.7894707387159253e+06,6.4340710829521378e+05
2451648,2.8466512077584334e+07,-5.1210413644746691e+07,-3.0326905727959760e+07,2.9188364554467355e+06,1.9658487044126568e+06,7.4752611078757781e+05
2451649,3.1332349650017370e+07,-4.9157355423822477e+07,-2.9527298894809265e+07,2.8106979888674049e+06,2.1398239943445455e+06,8.5167254498145310e+05
2451650,3.4083556158494025e+07,-4.6931746918373995e+07,-2.8623633439350739e+07,2.6895032690333845e+06,2.3108531843248312e+06,9.5559939796316763e+05
2451651,3.6706859612084694e+07,-4.4536834516128466e+07,-2.7616266970210698e+07,2.5548184377148417e+06,2.4783233694609022e+06,1.0590242761732030e+06
2451652,3.9188547995265581e+07,-4.1976516079950020e+07,-2.6505859452805523e+07,2.4061983462826232e+06,2.6415428975823610e+06,1.1616238932010953e+06
2451653,4.1514461425753795e+07,-3.9255424635200046e+07,-2.5293417098628335e+07,2.2431937879425455e+06,2.7997313718995848e+06,1.2630279794987089e+06
2451654,4.3669992628292859e+07,-3.6379022389764361e+07,-2.3980342636337422e+07,2.0653609764072860e+06,2.9520090017390014e+06,1.3628126108735360e+06
2451655,4.5640098220966250e+07,-3.3353705668480881e+07,-2.2568492534316607e+07,1.8722737845062392e+06,3.0973854567189445e+06,1.4604929854940679e+06
2451656,4.7409323863975517e+07,-3.0186921138112821e+07,-2.1060241691951606e+07,1.6635393359342383e+06,3.2347484857131736e+06,1.5555157274858062e+06
2451657,4.8961846952565171e+07,-2.6887293369484439e+07,-1.9458556006365754e+07,1.4388176190093481e+06,3.3628527052229149e+06,1.6472508638800594e+06
2451658,5.0281541236887403e+07,-2.3464763288422994e+07,-1.7767073029677190e+07,1.1978458521313113e+06,3.4803091508257953e+06,1.7349837163514374e+06
2451659,5.1352068499441646e+07,-1.9930736356767096e+07,-1.5990190629941082e+07,9.4046835990647844e+05,3.5855764284179718e+06,1.8179070759719484e+06
2451660,5.2157003172255650e+07,-1.6298238341509948e+07,-1.4133163121699892e+07,6.6667269218034623e+05,3.6769546052850340e+06,1.8951141940025885e+06
2451661,5.2679996459018677e+07,-1.2582075212598108e+07,-1.2202203699120514e+07,3.7663260140199756e+05,3.7525833460615766e+06,1.9655933288424443e+06
2451662,5.2904987030253492e+07,-8.7989919992036000e+06,-1.0204591143057192e+07,7.0758241772066758e+04,3.8104462175441114e+06,2.0282248391519536e+06
2451663,5.2816465520055339e+07,-4.9678232866492011e+06,-8.1487776428294284e+06,-2.5024648937485687e+05,3.8483835356710977e+06,2.0817820991385116e+06
2451664,5.2399799648581967e+07,-1.1096254424284603e+06,-6.0444931460873205e+06,-5.8532024491845130e+05,3.8641165604615877e+06,2.1249378153378000e+06
2451665,5.1641625539112695e+07,2.7522223260126729e+06,-3.9028399250468318e+06,-9.3297594720034488e+05,3.8552861795460535e+06,2.1562776082703182e+06
2451666,5.0530308350564092e+07,6.5919642015363723e+06,-1.7363690721694645e+06,-1.2912310999708734e+06,3.8195093351165382e+06,2.1743229260199978e+06
2451667,4.9056471339361571e+07,1.0381480553058174e+07,4.4087146390871424e+05,-1.6575415966833076e+06,3.7544561732968260e+06,2.1775653895763005e+06
2451668,4.7213586570321284e+07,1.4090389175349912e+07,2.6133296921271635e+06,-2.0287459431240056e+06,3.6579500209130403e+06,2.1645144118224918e+06
2451669,4.4998612531024367e+07,1.7686258187310208e+07,4.7639971719990261e+06,-2.4010288911863565e+06,3.5280906031113234e+06,2.1337592440976142e+06
2451670,4.2412653980223231e+07,2.1134952962801073e+07,6.8745258957998063e+06,-2.7699152395326402e+06,3.3633982341021257e+06,2.0840453545072749e+06
2451671,3.9461608068156093e+07,2.4401135429255549e+07,8.9254279836585447e+06,-3.1303054261205918e+06,3.1629730094393389e+06,2.0143631538468790e+06
2451672,3.6156749342263453e+07,2.7448925894483212e+07,1.0896368533467729e+07,-3.4765638076245701e+06,2.9266585254467069e+06,1.9240446040801608e+06
2451673,3.2515196658097118e+07,3.0242724714194417e+07,1.2766556099666089e+07,-3.8026674829713255e+06,2.6551949410758964e+06,1.8128604131824626e+06
2451674,2.8560199822840951e+07,3.2748173852108207e+07,1.4515226593490096e+07,-4.1024177144244858e+06,2.3503422809351543e+06,1.6811078261593222e+06
2451675,2.4321185778001130e+07,3.4933218143647395e+07,1.6122205380136397e+07,-4.3697075444172854e+06,2.0149530657174326e+06,1.5296771769528764e+06
2451676,1.9833515523215931e+07,3.6769205632870972e+07,1.7568520247431356e+07,-4.5988290711031193e+06,1.6529749639507553e+06,1.3600851735506118e+06
2451677,1.5137924593938785e+07,3.8231949612214439e+07,1.8837026737355489e+07,-4.7847939365251223e+06,1.2693700247290868e+06,1.1744649941547576e+06
2451678,1.0279650265229132e+07,3.9302666234497309e+07,1.9912999503757216e+07,-4.9236334368432993e+06,8.6994701268993807e+05,9.7550785240160848e+05
2451679,5.3072837214602754e+06,3.9968704257675409e+07,2.0784641160040136e+07,-5.0126427473378815e+06,4.6111595240790828e+05,7.6635721374148747e+05
2451680,2.7141913132684119e+05,4.0223999011415176e+07,2.1443464880287800e+07,-5.0505385187444873e+06,4.9586574564325456e+04,5.5046406169739913e+05
2451681,-4.7768027892404143e+06,4.0069209497967646e+07,2.1884518685778320e+07,-5.0375102305611819e+06,-3.5795813690769230e+05,3.3141784515340504e+05
2451682,-9.7871469503216725e+06,3.9511531239315778e+07,2.2106436085219476e+07,-4.9751609467286840e+06,-7.5517816460981918e+05,1.1277142127333790e+05
2451683,-1.4711625706970923e+07,3.8564211836962387e+07,2.2111316470085476e+07,-4.8663489790363386e+06,-1.1363499449536840e+06,-1.0212145271595148e+05
2451684,-1.9505642531638585e+07,3.7245824939977139e+07,2.1904455910287220e+07,-4.7149547815824784e+06,-1.4965729501301565e+06,-3.1024064402358362e+05
2451685,-2.4128878212542951e+07,3.5579376814603023e+07,2.1493961828352869e+07,-4.5256046286569424e+06,-1.8318968549821610e+06,-5.0899623040650785e+05
2451686,-2.8545892752359919e+07,3.3591326102622680e+07,2.0890291816564932e+07,-4.3033835035726251e+06,-2.1393688409869135e+06,-6.9628354552130669e+05
2451687,-3.2726446687142584e+07,3.1310592580288649e+07,2.0105757478655126e+07,-4.0535651152805085e+06,-2.4170105203471496e+06,-8.7049885361702938e+05
2451688,-3.6645569720920816e+07,2.8767617753842972e+07,1.9154029753822900e+07,-3.7813791182940137e+06,-2.6637402913314956e+06,-1.0305220171748940e+06
2451689,-4.0283420207887731e+07,2.5993522782566465e+07,1.8049674537470367e+07,-3.4918267371155862e+06,-2.8792593913537785e+06,-1.1756747530448807e+06
2451690,-4.3624986065651745e+07,2.3019391110500429e+07,1.6807738470822576e+07,-3.1895479520195033e+06,-3.0639191505555906e+06,-1.3056634989847103e+06
2451691,-4.6659677617013849e+07,1.9875686993658490e+07,1.5443396112285422e+07,-2.8787372881657765e+06,-3.2185840811337647e+06,-1.4205150149805441e+06
2451692,-4.9380857791258000e+07,1.6591808348970737e+07,1.3971662361714382e+07,-2.5631014075035225e+06,-3.3445016146483012e+06,-1.5205112001461005e+06
2451693,-5.1785347273359798e+07,1.3195763498790380e+07,1.2407168466760926e+07,-2.2458499269944755e+06,-3.4431854303580304e+06,-1.6061277234101007e+06
2451694,-5.3872933404144749e+07,9.7139561725822873e+06,1.0763996245134048e+07,-1.9297106838178164e+06,-3.5163159733104310e+06,-1.6779793008333468e+06
2451695,-5.5645903197588868e+07,6.1710608790192679e+06,9.0555630805920251e+06,-1.6169614773754650e+06,-3.5656591983974176e+06,-1.7367729996773084e+06
2451696,-5.7108613509542994e+07,2.5899706661639772e+06,7.2945494390218742e+06,-1.3094716463733255e+06,-3.5930028242814466e+06,-1.7832698755507634e+06
2451697,-5.8267105490619734e+07,-1.0081994205628093e+06,5.4928607290429249e+06,-1.0087483222297728e+06,-3.6001083341878201e+06,-1.8182545359373835e+06
2451698,-5.9128766013019487e+07,-4.6040678206424732e+06,3.6616159670274886e+06,-7.1598360572286276e+05,-3.5886764587196917e+06,-1.8425118095570323e+06
2451699,-5.9702035630650491e+07,-8.1799131681472324e+06,1.8111566374805551e+06,-4.3210012041883520e+05,-3.5603237546154903e+06,-1.8568095111097505e+06
2451700,-5.9996160587992087e+07,-1.1719582174054643e+07,-4.8929821251592017e+04,-1.5779336038977190e+05,-3.5165680112851970e+06,-1.8618862539611990e+06
2451701,-6.0020985192437112e+07,-1.5208386475217996e+07,-1.9097764514320993e+06,1.0643002439758793e+05,-3.4588204654649738e+06,-1.8584433207864410e+06
2451702,-5.9786780282780536e+07,-1.8632994373778671e+07,-3.7631967373868506e+06,3.6021834411323012e+05,-3.3883831074741017e+06,-1.8471397104426173e+06
2451703,-5.9304103374041788e+07,-2.1981321829777099e+07,-5.6016408827749919e+06,6.0334537718861352e+05,-3.3064496716620172e+06,-1.8285896083168017e+06
2451704,-5.8583686186784588e+07,-2.5242425808406696e+07,-7.4181505054731537e+06,8.3568504242376739e+05,-3.2141091906591821e+06,-1.8033616580229476e+06
2451705,-5.7636345565847144e+07,-2.8406402091865256e+07,-9.2063132914764956e+06,1.0571898828879029e+06,-3.1123512442850852e+06,-1.7719795336557967e+06
2451706,-5.6472914179059610e+07,-3.1464288905477427e+07,-1.0960218703107974e+07,1.2678729514607517e+06,-3.0020722449515606e+06,-1.7349234184982569e+06
2451707,-5.5104187806565925e+07,-3.4407977138600886e+07,-1.2674415489238832e+07,1.4677926738935520e+06,-2.8840822731210343e+06,-1.6926320863570331e+06
2451708,-5.3540886450414754e+07,-3.7230127525293767e+07,-1.4343871479799559e+07,1.6570402789211706e+06,-2.7591121126928292e+06,-1.6455053559308292e+06
2451709,-5.1793626890690878e+07,-3.9924094854882404e+07,-1.5963935948235258e+07,1.8357294145794017e+06,-2.6278202421491006e+06,-1.5939067482867360e+06
2451710,-4.9872904676912464e+07,-4.2483859080704339e+07,-1.7530304680139944e+07,2.0039876074880995e+06,-2.4907996181399142e+06,-1.5381662246065736e+06
2451711,-4.7789083866554402e+07,-4.4903963063792951e+07,-1.9038987782543968e+07,2.1619492622016915e+06,-2.3485841488199136e+06,-1.4785829179367584e+06
2451712,-4.5552393105419211e+07,-4.7179456609104231e+07,-2.0486280196704671e+07,2.3097499375177445e+06,-2.2016547989598978e+06,-1.4154278006848516e+06
2451713,-4.3172926888763428e+07,-4.9305846411001146e+07,-2.1868734830085956e+07,2.4475216739651151e+06,-2.0504453012534874e+06,-1.3489462507825051e+06
2451714,-4.0660651050616160e+07,-5.1279051511322416e+07,-2.3183138194433395e+07,2.5753891805721419e+06,-1.8953474712731363e+06,-1.2793604952530167e+06
2451715,-3.8025411705271788e+07,-5.3095363879328884e+07,-2.4426488421728466e+07,2.6934667190768109e+06,-1.7367161395550927e+06,-1.2068719215982677e+06
2451716,-3.5276947013352506e+07,-5.4751413742098704e+07,-2.5595975524710629e+07,2.8018555499664359e+06,-1.5748737251602195e+06,-1.1316632559460730e+06
2451717,-3.2424901268846516e+07,-5.6244139322121046e+07,-2.6688963770846371e+07,2.9006418273630091e+06,-1.4101144822009415e+06,-1.0539006130606206e+06
2451718,-2.9478840906574972e+07,-5.7570760672766529e+07,-2.7702976046060223e+07,2.9898948491334221e+06,-1.2427084553395126e+06,-9.7373542773891764e+05
2451719,-2.6448272114689067e+07,-5.8728757339798927e+07,-2.8635680095735528e+07,3.0696655851049158e+06,-1.0729051829836229e+06,-8.9130628028074338e+05
2451720,-2.3342659806706954e+07,-5.9715849616670400e+07,-2.9484876544383038e+07,3.1399854203149267e+06,-9.0093718845723162e+05,-8.0674063100576284e+05
2451721,-2.0171447764515761e+07,-6.0529983202088825e+07,-3.0248488611237526e+07,3.2008650622260054e+06,-7.2702330027702823e+05,-7.2015648049098987e+05
