julian_date,x,y,z,vx,vy,vz
2451546,2.1583089195167131e+09,-1.8709394782231500e+09,-8.4995120547980976e+08,4.0136257330826763e+05,3.6736974474566831e+05,1.5522107747107701e+05
2451547,2.1587102416608143e+09,-1.8705720734433308e+09,-8.4979596848568690e+08,4.0128171259784640e+05,3.6743981241093401e+05,1.5525290972019816e+05
2451548,2.1591114829373164e+09,-1.8702045986032929e+09,-8.4964069966247880e+08,4.0120083811059268e+05,3.6750986518194125e+05,1.5528473564122542e+05
2451549,2.1595126433324442e+09,-1.8698370537179322e+09,-8.4948539901651406e+08,4.0111994984958146e+05,3.6757990305691608e+05,1.5531655523333757e+05
2451550,2.1599137228324256e+09,-1.8694694388021450e+09,-8.4933006655412197e+08,4.0103904781788803e+05,3.6764992603408516e+05,1.5534836849571377e+05
2451551,2.1603147214234910e+09,-1.8691017538708305e+09,-8.4917470228163278e+08,4.0095813201858778e+05,3.6771993411167525e+05,1.5538017542753325e+05
2451552,2.1607156390918746e+09,-1.8687339989388888e+09,-8.4901930620537734e+08,4.0087720245475683e+05,3.6778992728791421e+05,1.5541197602797541e+05
2451553,2.1611164758238130e+09,-1.8683661740212224e+09,-8.4886387833168757e+08,4.0079625912947120e+05,3.6785990556102974e+05,1.5544377029622003e+05
2451554,2.1615172316055474e+09,-1.8679982791327350e+09,-8.4870841866689599e+08,4.0071530204580759e+05,3.6792986892925081e+05,1.5547555823144698e+05
2451555,2.1619179064233198e+09,-1.8676303142883327e+09,-8.4855292721733594e+08,4.0063433120684250e+05,3.6799981739080569e+05,1.5550733983283624e+05
2451556,2.1623185002633767e+09,-1.8672622795029230e+09,-8.4839740398934186e+08,4.0055334661565325e+05,3.6806975094392447e+05,1.5553911509956815e+05
2451557,2.1627190131119680e+09,-1.8668941747914150e+09,-8.4824184898924863e+08,4.0047234827531700e+05,3.6813966958683659e+05,1.5557088403082325e+05
2451558,2.1631194449553456e+09,-1.8665260001687200e+09,-8.4808626222339225e+08,4.0039133618891163e+05,3.6820957331777283e+05,1.5560264662578210e+05
2451559,2.1635197957797647e+09,-1.8661577556497507e+09,-8.4793064369810951e+08,4.0031031035951502e+05,3.6827946213496407e+05,1.5563440288362568e+05
2451560,2.1639200655714846e+09,-1.8657894412494218e+09,-8.4777499341973770e+08,4.0022927079020551e+05,3.6834933603664162e+05,1.5566615280353508e+05
2451561,2.1643202543167663e+09,-1.8654210569826498e+09,-8.4761931139461529e+08,4.0014821748406166e+05,3.6841919502103730e+05,1.5569789638469159e+05
2451562,2.1647203620018749e+09,-1.8650526028643527e+09,-8.4746359762908149e+08,4.0006715044416231e+05,3.6848903908638365e+05,1.5572963362627660e+05
2451563,2.1651203886130776e+09,-1.8646840789094508e+09,-8.4730785212947619e+08,3.9998606967358693e+05,3.6855886823091342e+05,1.5576136452747200e+05
2451564,2.1655203341366458e+09,-1.8643154851328652e+09,-8.4715207490214026e+08,3.9990497517541458e+05,3.6862868245285994e+05,1.5579308908745952e+05
2451565,2.1659201985588536e+09,-1.8639468215495198e+09,-8.4699626595341527e+08,3.9982386695272534e+05,3.6869848175045708e+05,1.5582480730542136e+05
2451566,2.1663199818659778e+09,-1.8635780881743395e+09,-8.4684042528964376e+08,3.9974274500859925e+05,3.6876826612193912e+05,1.5585651918053982e+05
2451567,2.1667196840442982e+09,-1.8632092850222518e+09,-8.4668455291716874e+08,3.9966160934611660e+05,3.6883803556554066e+05,1.5588822471199738e+05
2451568,2.1671193050800982e+09,-1.8628404121081851e+09,-8.4652864884233451e+08,3.9958045996835822e+05,3.6890779007949727e+05,1.5591992389897676e+05
2451569,2.1675188449596643e+09,-1.8624714694470699e+09,-8.4637271307148588e+08,3.9949929687840270e+05,3.6897752966204722e+05,1.5595161674066173e+05
2451570,2.1679183036692853e+09,-1.8621024570538387e+09,-8.4621674561096859e+08,3.9941812007933407e+05,3.6904725431142462e+05,1.5598330323623464e+05
2451571,2.1683176811952543e+09,-1.8617333749434254e+09,-8.4606074646712899e+08,3.9933692957423651e+05,3.6911696402586362e+05,1.5601498338487797e+05
2451572,2.1687169775238662e+09,-1.8613642231307659e+09,-8.4590471564631474e+08,3.9925572536619153e+05,3.6918665880360187e+05,1.5604665718577540e+05
2451573,2.1691161926414199e+09,-1.8609950016307976e+09,-8.4574865315487373e+08,3.9917450745828077e+05,3.6925633864287782e+05,1.5607832463811073e+05
