julian_date,x,y,z,vx,vy,vz
2451636,-9.8917073764090997e+05,-4.8357662613043847e+05,-1.7761209902967259e+05,9.2017521743709915e+02,-9.1496147847410043e+02,-4.1599511615663062e+02
2451637,-9.8824988307627209e+05,-4.8449105443500675e+05,-1.7802789127567224e+05,9.2153442137447689e+02,-9.1389447081405285e+02,-4.1558913243608379e+02
2451638,-9.8732766779188206e+05,-4.8540441373378539e+05,-1.7844327679786520e+05,9.2289664420736869e+02,-9.1282344836998516e+02,-4.1518165871166343e+02
2451639,-9.8640408880674408e+05,-4.8631669995668926e+05,-1.7885825407691475e+05,9.2426181044448765e+02,-9.1174830079688957e+02,-4.1477263647126205e+02
2451640,-9.8547914321440097e+05,-4.8722790892397787e+05,-1.7927282153539039e+05,9.2562984652779869e+02,-9.1066891904606598e+02,-4.1436200799659622e+02
2451641,-9.8455282818091963e+05,-4.8813803634729696e+05,-1.7968697753843028e+05,9.2700068099259590e+02,-9.0958519484954809e+02,-4.1394971609702509e+02
2451642,-9.8362514094272198e+05,-4.8904707783018402e+05,-1.8010072039412599e+05,9.2837424461851913e+02,-9.0849702016131039e+02,-4.1353570381943797e+02
2451643,-9.8269607880426850e+05,-4.8995502886798757e+05,-1.8051404835360232e+05,9.2975047057062966e+02,-9.0740428654146785e+02,-4.1311991412679680e+02
2451644,-9.8176563913560950e+05,-4.9086188484713779e+05,-1.8092695961075721e+05,9.3112929452304445e+02,-9.0630688447332523e+02,-4.1270228953913011e+02
2451645,-9.8083381936982682e+05,-4.9176764104369772e+05,-1.8133945230162176e+05,9.3251065475056237e+02,-9.0520470260716797e+02,-4.1228277173213854e+02
2451646,-9.7990061700040800e+05,-4.9267229262112104e+05,-1.8175152450329627e+05,9.3389449216620528e+02,-9.0409762692911977e+02,-4.1186130109011401e+02
2451647,-9.7896602957862394e+05,-4.9357583462714200e+05,-1.8216317423241562e+05,9.3528075027464467e+02,-9.0298553985822844e+02,-4.1143781621155028e+02
2451648,-9.7803005471100879e+05,-4.9447826198973006e+05,-1.8257439944309660e+05,9.3666937500308939e+02,-9.0186831928018114e+02,-4.1101225336767999e+02
2451649,-9.7709269005704671e+05,-4.9537956951200811e+05,-1.8298519802430278e+05,9.3806031454734875e+02,-9.0074583734534679e+02,-4.1058454583835646e+02
2451650,-9.7615393332699290e+05,-4.9627975186580396e+05,-1.8339556779646073e+05,9.3945351895126009e+02,-8.9961795923812952e+02,-4.1015462320391225e+02
2451651,-9.7521378228039562e+05,-4.9717880358414340e+05,-1.8380550650742787e+05,9.4084893961116677e+02,-8.9848454178608824e+02,-4.0972241054419140e+02
2451652,-9.7427223472505680e+05,-4.9807671905204642e+05,-1.8421501182750531e+05,9.4224652839260796e+02,-8.9734543196486322e+02,-4.0928782754168117e+02
2451653,-9.7332928851714579e+05,-4.9897349249595322e+05,-1.8462408134358987e+05,9.4364623650044769e+02,-8.9620046534438643e+02,-4.0885078752670864e+02
2451654,-9.7238494156252884e+05,-4.9986911797142739e+05,-1.8503271255227368e+05,9.4504801305761316e+02,-8.9504946429958579e+02,-4.0841119636857547e+02
2451655,-9.7143919181977399e+05,-5.0076358934904775e+05,-1.8544090285179683e+05,9.4645180316978337e+02,-8.9389223617799496e+02,-4.0796895129000904e+02
2451656,-9.7049203730536846e+05,-5.0165690029845451e+05,-1.8584864953277819e+05,9.4785754542493089e+02,-8.9272857144592865e+02,-4.0752393961139239e+02
2451657,-9.6954347610175656e+05,-5.0254904427055031e+05,-1.8625594976766221e+05,9.4926516873267190e+02,-8.9155824186478912e+02,-4.0707603744262479e+02
2451658,-9.6859350636891881e+05,-5.0344001447792869e+05,-1.8666280059884521e+05,9.5067458838167602e+02,-8.9038099878721891e+02,-4.0662510835804545e+02
2451659,-9.6764212636033946e+05,-5.0432980387371284e+05,-1.8706919892549168e+05,9.5208570118390696e+02,-8.8919657170925029e+02,-4.0617100211361100e+02
2451660,-9.6668933444433834e+05,-5.0521840512915188e+05,-1.8747514148912468e+05,9.5349837958222554e+02,-8.8800466726926004e+02,-4.0571355349547093e+02
2451661,-9.6573512913185568e+05,-5.0610581061054190e+05,-1.8788062485818093e+05,9.5491246462286392e+02,-8.8680496894748353e+02,-4.0525258142521136e+02
2451662,-9.6477950911185844e+05,-5.0699201235632977e+05,-1.8828564541186739e+05,9.5632775773649996e+02,-8.8559713779102162e+02,-4.0478788848936017e+02
2451663,-9.6382247329556209e+05,-5.0787700205561868e+05,-1.8869019932384745e+05,9.5774401133111394e+02,-8.8438081456873135e+02,-4.0431926110924479e+02
2451664,-9.6286402087062469e+05,-5.0876077102974546e+05,-1.8909428254652745e+05,9.5916091827647494e+02,-8.8315562384808595e+02,-4.0384647062198593e+02
2451665,-9.6190415136617585e+05,-5.0964331021910126e+05,-1.8949789079701441e+05,9.6057810096669448e+02,-8.8192118038897661e+02,-4.0336927555764953e+02
2451666,-9.6094286472957407e+05,-5.1052461017752194e+05,-1.8990101954589988e+05,9.6199509842357736e+02,-8.8067709835344704e+02,-4.0288742521695411e+02
2451667,-9.5998016141385492e+05,-5.1140466107825033e+05,-1.9030366401110671e+05,9.6341135877470640e+02,-8.7942300458327156e+02,-4.0240066597799415e+02
2451668,-9.5901604247513099e+05,-5.1228345273402223e+05,-1.9070581915824761e+05,9.6482622620421250e+02,-8.7815855445916452e+02,-4.0190874841004830e+02
2451669,-9.5805050967912190e+05,-5.1316097463591909e+05,-1.9110747971005374e+05,9.6623893696719927e+02,-8.7688345302252378e+02,-4.0141143813732793e+02
2451670,-9.5708356560966559e+05,-5.1403721601467585e+05,-1.9150864016758942e+05,9.6764861884949812e+02,-8.7559747872887829e+02,-4.0090852846818632e+02
2451671,-9.5611521377515490e+05,-5.1491216592704935e+05,-1.9190929484506490e+05,9.6905429653864678e+02,-8.7430050968825026e+02,-4.0039985496540629e+02
2451672,-9.5514545870524540e+05,-5.1578581336909777e+05,-1.9230943792003015e+05,9.7045490609500575e+02,-8.7299255088314169e+02,-3.9988531148236552e+02
2451673,-9.5417430602785433e+05,-5.1665814741608367e+05,-1.9270906349982970e+05,9.7184932001368622e+02,-8.7167375967754356e+02,-3.9936486638482700e+02
2451674,-9.5320176251577085e+05,-5.1752915738565288e+05,-1.9310816570363980e+05,9.7323638280176363e+02,-8.7034446627828470e+02,-3.9883857716729449e+02
2451675,-9.5222783609300572e+05,-5.1839883301749919e+05,-1.9350673875748369e+05,9.7461495556112777e+02,-8.6900518568318785e+02,-3.9830660145631134e+02
2451676,-9.5125253579317452e+05,-5.1926716465941112e+05,-1.9390477709762845e+05,9.7598396676526647e+02,-8.6765661804890692e+02,-3.9776920247076725e+02
2451677,-9.5027587166562187e+05,-5.2013414344695222e+05,-1.9430227547599850e+05,9.7734246524827836e+02,-8.6629963533493355e+02,-3.9722674738120617e+02
2451678,-9.4929785462950205e+05,-5.2099976146255835e+05,-1.9469922905999050e+05,9.7868967038649293e+02,-8.6493525352914105e+02,-3.9667969767630564e+02
2451679,-9.4831849628151604e+05,-5.2186401186008961e+05,-1.9509563351863925e+05,9.8002501354720664e+02,-8.6356459173432927e+02,-3.9612859160511624e+02
2451680,-9.4733780866932950e+05,-5.2272688894335472e+05,-1.9549148508775511e+05,9.8134816410525264e+02,-8.6218882189457474e+02,-3.9557402001832105e+02
2451681,-9.4635580404915626e+05,-5.2358838819216861e+05,-1.9588678060867492e+05,9.8265903564507516e+02,-8.6080911502114452e+02,-3.9501659828784108e+02
2451682,-9.4537249464250787e+05,-5.2444850623476272e+05,-1.9628151753844682e+05,9.8395778079478714e+02,-8.5942658864686530e+02,-3.9445693770188609e+02
2451683,-9.4438789241107833e+05,-5.2530724077026185e+05,-1.9667569393145433e+05,9.8524476116276162e+02,-8.5804226021916077e+02,-3.9389561745095756e+02
2451684,-9.4340200886527984e+05,-5.2616459045117453e+05,-1.9706930839619736e+05,9.8652051044730149e+02,-8.5665701448898858e+02,-3.9333316338208169e+02
2451685,-9.4241485491482913e+05,-5.2702055473860097e+05,-1.9746236003313374e+05,9.8778568839695617e+02,-8.5527158136629214e+02,-3.9277003139328741e+02
2451686,-9.4142644076657284e+05,-5.2787513374224002e+05,-1.9785484835950297e+05,9.8904103318474165e+02,-8.5388652791521304e+02,-3.9220659821990427e+02
2451687,-9.4043677586881525e+05,-5.2872832805871812e+05,-1.9824677322843199e+05,9.9028731671521132e+02,-8.5250226243954523e+02,-3.9164315898265096e+02
2451688,-9.3944586889744014e+05,-5.2958013861867751e+05,-1.9863813474838564e+05,9.9152530614265811e+02,-8.5111904738924295e+02,-3.9107993009161510e+02
2451689,-9.3845372777661821e+05,-5.3043056654991419e+05,-1.9902893320760501e+05,9.9275573336401760e+02,-8.4973701807905536e+02,-3.9051705608208738e+02
2451690,-9.3746035972576763e+05,-5.3127961306100769e+05,-1.9941916900676957e+05,9.9397927301851439e+02,-8.4835620453572380e+02,-3.8995461900420617e+02
2451691,-9.3646577132440486e+05,-5.3212727934738877e+05,-1.9980884260179143e+05,9.9519652857768347e+02,-8.4697655418066142e+02,-3.8939264909848589e+02
2451692,-9.3546996858728887e+05,-5.3297356651972164e+05,-2.0019795445746332e+05,9.9640802544415578e+02,-8.4559795351062462e+02,-3.8883113566356258e+02
2451693,-9.3447295704356488e+05,-5.3381847555289266e+05,-2.0058650501170236e+05,9.9761420959548991e+02,-8.4422024745959186e+02,-3.8827003726086730e+02
2451694,-9.3347474181514606e+05,-5.3466200725287222e+05,-2.0097449464942253e+05,9.9881545021037584e+02,-8.4284325571088016e+02,-3.8770929070346398e+02
2451695,-9.3247532769106620e+05,-5.3550416223830055e+05,-2.0136192368469347e+05,1.0000120448987317e+03,-8.4146678587945814e+02,-3.8714881864292454e+02
2451696,-9.3147471919570887e+05,-5.3634494093392522e+05,-2.0174879234986738e+05,1.0012042266245437e+03,-8.4009064420045888e+02,-3.8658853599890159e+02
2451697,-9.3047292064940277e+05,-5.3718434357381507e+05,-2.0213510079072305e+05,1.0023921719388127e+03,-8.3871464404215828e+02,-3.8602835536667993e+02
2451698,-9.2946993622105499e+05,-5.3802237021057867e+05,-2.0252084906565226e+05,1.0035760082701493e+03,-8.3733861010042381e+02,-3.8546819001704910e+02
2451699,-9.2846576997333125e+05,-5.3885902072958194e+05,-2.0290603714828595e+05,1.0047558220569135e+03,-8.3596238347633050e+02,-3.8490795745752024e+02
2451700,-9.2746042590003158e+05,-5.3969429486616608e+05,-2.0329066493254647e+05,1.0059316656530450e+03,-8.3458582341016881e+02,-3.8434758108044156e+02
2451701,-9.2645390795695432e+05,-5.4052819222462131e+05,-2.0367473223931194e+05,1.0071035637338076e+03,-8.3320880866341861e+02,-3.8378699156838132e+02
2451702,-9.2544622008663369e+05,-5.4136071229790349e+05,-2.0405823882411994e+05,1.0082715190430081e+03,-8.3183123780046742e+02,-3.8322612764805501e+02
2451703,-9.2443736623772304e+05,-5.4219185448733391e+05,-2.0444118438542396e+05,1.0094355173674629e+03,-8.3045302890097582e+02,-3.8266493645925340e+02
2451704,-9.2342735037976212e+05,-5.4302161812179489e+05,-2.0482356857306615e+05,1.0105955318019038e+03,-8.2907411886533441e+02,-3.8210337363256269e+02
2451705,-9.2241617651400703e+05,-5.4385000247608300e+05,-2.0520539099671482e+05,1.0117515263744805e+03,-8.2769446244197434e+02,-3.8154140315231911e+02
2451706,-9.2140384868092241e+05,-5.4467700678819313e+05,-2.0558665123408352e+05,1.0129034591063210e+03,-8.2631403107670349e+02,-3.8097899706620603e+02
2451707,-9.2039037096486706e+05,-5.4550263027539558e+05,-2.0596734883880379e+05,1.0140512845782134e+03,-8.2493281166072234e+02,-3.8041613509017992e+02
2451708,-9.1937574749643065e+05,-5.4632687214903545e+05,-2.0634748334786695e+05,1.0151949560734010e+03,-8.2355080523554591e+02,-3.7985280414700497e+02
2451709,-9.1835998245281260e+05,-5.4714973162803438e+05,-2.0672705428858387e+05,1.0163344273577140e+03,-8.2216802569972754e+02,-3.7928899786858682e+02
2451710,-9.1734308005658223e+05,-5.4797120795111591e+05,-2.0710606118503961e+05,1.0174696541468228e+03,-8.2078449855400368e+02,-3.7872471608651426e+02
2451711,-9.1632504457311146e+05,-5.4879130038780870e+05,-2.0748450356404131e+05,1.0186005952952582e+03,-8.1940025971832620e+02,-3.7815996433175650e+02
2451712,-9.1530588030695147e+05,-5.4961000824831717e+05,-2.0786238096057859e+05,1.0197272137230322e+03,-8.1801535445614149e+02,-3.7759475336331428e+02
2451713,-9.1428559159736533e+05,-5.5042733089233318e+05,-2.0823969292281367e+05,1.0208494772860056e+03,-8.1662983621701665e+02,-3.7702909865224331e+02
2451714,-9.1326418281293113e+05,-5.5124326773658418e+05,-2.0861643901650870e+05,1.0219673594439597e+03,-8.1524376563259170e+02,-3.7646301992370007e+02
2451715,-9.1224165834582155e+05,-5.5205781826171116e+05,-2.0899261882912950e+05,1.0230808397827150e+03,-8.1385720957101000e+02,-3.7589654071629172e+02
2451716,-9.1121802260532603e+05,-5.5287098201791709e+05,-2.0936823197339068e+05,1.0241899044697832e+03,-8.1247024023481970e+02,-3.7532968795784302e+02
2451717,-9.1019328001117054e+05,-5.5368275862997933e+05,-2.0974327809048467e+05,1.0252945465321743e+03,-8.1108293441860246e+02,-3.7476249160515249e+02
