julian_date,x,y,z,vx,vy,vz
2451723,-3.1956922857391622e+07,9.2592116700347975e+07,4.3660481351055726e+07,-2.9058961584908897e+06,-8.8013232213690656e+05,-2.1200048302993970e+05
2451724,-3.4850066183978051e+07,9.1675006497072175e+07,4.3431037937259115e+07,-2.8800052640468827e+06,-9.5396930469832348e+05,-2.4685728713282463e+05
2451725,-3.7716166343442388e+07,9.0684425662056908e+07,4.3166829612160534e+07,-2.8518133086211411e+06,-1.0270635929855505e+06,-2.8152558956837968e+05
2451726,-4.0552933052860826e+07,8.9621146769511178e+07,4.2868059002118759e+07,-2.8213421727151531e+06,-1.0993555269107220e+06,-3.1597716531483876e+05
2451727,-4.3358098880121417e+07,8.8486001745281354e+07,4.2534956881154440e+07,-2.7886156745370184e+06,-1.1707860723762433e+06,-3.5018394834386581e+05
2451728,-4.6129421172551095e+07,8.7279881213676065e+07,4.2167781999151878e+07,-2.7536595515055186e+06,-1.2412968755591058e+06,-3.8411805721291061e+05
2451729,-4.8864683966038823e+07,8.6003733790274635e+07,4.1766820884525277e+07,-2.7165014397410182e+06,-1.3108303166488952e+06,-4.1775182053919556e+05
2451730,-5.1561699872649848e+07,8.4658565321294218e+07,4.1332387621481165e+07,-2.6771708515586262e+06,-1.3793295629791240e+06,-4.5105780232719699e+05
2451731,-5.4218311944742925e+07,8.3245438070171267e+07,4.0864823602046177e+07,-2.6356991509868256e+06,-1.4467386214569816e+06,-4.8400882710545399e+05
2451732,-5.6832395513626277e+07,8.1765469852075219e+07,4.0364497253058933e+07,-2.5921195273278798e+06,-1.5130023902579441e+06,-5.1657800485657708e+05
2451733,-5.9401860000808373e+07,8.0219833117135644e+07,3.9831803738354199e+07,-2.5464669667936931e+06,-1.5780667096924197e+06,-5.4873875569656305e+05
2451734,-6.1924650699933782e+07,7.8609753983239979e+07,3.9267164636404544e+07,-2.4987782222445193e+06,-1.6418784121870878e+06,-5.8046483427588700e+05
2451735,-6.4398750527522251e+07,7.6936511219319850e+07,3.8671027593712859e+07,-2.4490917810625397e+06,-1.7043853713163508e+06,-6.1173035387128813e+05
2451736,-6.6822181740664050e+07,7.5201435180107594e+07,3.8043865954280853e+07,-2.3974478311971761e+06,-1.7655365498193135e+06,-6.4250981013686047e+05
2451737,-6.9193007619862854e+07,7.3405906693409309e+07,3.7386178365509659e+07,-2.3438882254217649e+06,-1.8252820465396545e+06,-6.7277810448376636e+05
2451738,-7.1509334115258574e+07,7.1551355901001960e+07,3.6698488360918887e+07,-2.2884564438440218e+06,-1.8835731422276984e+06,-7.0251056705857452e+05
2451739,-7.3769311454506293e+07,6.9639261054321855e+07,3.5981343920100316e+07,-2.2311975547155011e+06,-1.9403623441459239e+06,-7.3168297929093230e+05
2451740,-7.5971135710633934e+07,6.7671147266169682e+07,3.5235317006351173e+07,-2.1721581735880375e+06,-1.9956034294210940e+06,-7.6027159598197183e+05
2451741,-7.8113050328251064e+07,6.5648585219713032e+07,3.4461003082460240e+07,-2.1113864208679530e+06,-2.0492514870881294e+06,-7.8825316690554563e+05
2451742,-8.0193347606532812e+07,6.3573189836121276e+07,3.3659020605147794e+07,-2.0489318778215786e+06,-2.1012629587727869e+06,-8.1560495789508906e+05
2451743,-8.2210370137458459e+07,6.1446618902219780e+07,3.2830010498686798e+07,-1.9848455410884428e+06,-2.1515956779621490e+06,-8.4230477138959884e+05
2451744,-8.4162512197841495e+07,5.9270571659600161e+07,3.1974635608259499e+07,-1.9191797757612518e+06,-2.2002089078138550e+06,-8.6833096641291329e+05
2451745,-8.6048221093748599e+07,5.7046787356671229e+07,3.1093580133628204e+07,-1.8519882670931928e+06,-2.2470633774593323e+06,-8.9366247796233126e+05
2451746,-8.7865998455960989e+07,5.4777043765174314e+07,3.0187549043720845e+07,-1.7833259708867883e+06,-2.2921213167625740e+06,-9.1827883578584099e+05
2451747,-8.9614401485204384e+07,5.2463155662737221e+07,2.9257267472758699e+07,-1.7132490626537527e+06,-2.3353464894800307e+06,-9.4216018251780444e+05
2451748,-9.1292044145935938e+07,5.0106973283074580e+07,2.8303480098573085e+07,-1.6418148855782824e+06,-2.3767042248000833e+06,-9.6528729116136383e+05
2451749,-9.2897598307536513e+07,4.7710380735479295e+07,2.7326950503777966e+07,-1.5690818973784675e+06,-2.4161614472164125e+06,-9.8764158189101960e+05
2451750,-9.4429794831838697e+07,4.5275294395285390e+07,2.6328460520486772e+07,-1.4951096161264614e+06,-2.4536867047067089e+06,-1.0092051381586938e+06
2451751,-9.5887424605983227e+07,4.2803661267012060e+07,2.5308809559278883e+07,-1.4199585650976228e+06,-2.4892501951868772e+06,-1.0299607220854154e+06
2451752,-9.7269339519669801e+07,4.0297457321926817e+07,2.4268813923138574e+07,-1.3436902167221077e+06,-2.5228237912143134e+06,-1.0498917891220814e+06
2451753,-9.8574453385941282e+07,3.7758685811790854e+07,2.3209306107105061e+07,-1.2663669357128262e+06,-2.5543810629168423e+06,-1.0689825019640895e+06
2451754,-9.9801742804715246e+07,3.5189375560571089e+07,2.2131134084386818e+07,-1.1880519214441453e+06,-2.5838972991269780e+06,-1.0872177437059791e+06
2451755,-1.0095024796835054e+08,3.2591579235922784e+07,2.1035160579706475e+07,-1.1088091496561414e+06,-2.6113495267041773e+06,-1.1045831302235613e+06
2451756,-1.0201907340861242e+08,2.9967371602261819e+07,1.9922262330654629e+07,-1.0287033135596667e+06,-2.6367165280308342e+06,-1.1210650217723481e+06
2451757,-1.0300738868447445e+08,2.7318847757259071e+07,1.8793329337841161e+07,-9.4779976441793633e+05,-2.6599788566707768e+06,-1.1366505337924478e+06
2451758,-1.0391442901027220e+08,2.4648121353598446e+07,1.7649264104642089e+07,-8.6616445168078423e+05,-2.6811188511820752e+06,-1.1513275469114189e+06
2451759,-1.0473949582379925e+08,2.1957322807847317e+07,1.6490980867347559e+07,-7.8386386274818878e+05,-2.7001206470790370e+06,-1.1650847161379270e+06
2451760,-1.0548195729401353e+08,1.9248597498291310e+07,1.5319404816523327e+07,-7.0096496244010690e+05,-2.7169701869412623e+06,-1.1779114792403835e+06
2451761,-1.0614124876809835e+08,1.6524103953586148e+07,1.4135471310402881e+07,-6.1753513224727486e+05,-2.7316552286710767e+06,-1.1897980643064240e+06
2451762,-1.0671687315769050e+08,1.3786012034077538e+07,1.2940125081131194e+07,-5.3364210942921194e+05,-2.7441653519001408e+06,-1.2007354964794230e+06
2451763,-1.0720840126417479e+08,1.1036501107633762e+07,1.1734319434683513e+07,-4.4935392605980916e+05,-2.7544919625604101e+06,-1.2107156038724710e+06
2451764,-1.0761547204301201e+08,8.2777582218268532e+06,1.0519015445283100e+07,-3.6473884806104132e+05,-2.7626282956156856e+06,-1.2197310226556282e+06
2451765,-1.0793779280713658e+08,5.5119762742921747e+06,9.2951811451433674e+06,-2.7986531432163040e+05,-2.7685694159773318e+06,-1.2277752013208827e+06
2451766,-1.0817513936954165e+08,2.7413521830755817e+06,8.0637907103557643e+06,-1.9480187596419276e+05,-2.7723122176151956e+06,-1.2348424041257778e+06
2451767,-1.0832735612523483e+08,-3.1914941234629136e+04,6.8258236437435485e+06,-1.0961713583142820e+05,-2.7738554208804434e+06,-1.2409277137187659e+06
2451768,-1.0839435607281896e+08,-2.8056256198131987e+06,5.5822639554973291e+06,-2.4379688261332216e+04,-2.7731995680611324e+06,-1.2460270329512253e+06
2451769,-1.0837612077602109e+08,-5.5775818245847411e+06,4.3340993424027981e+06,6.0841940780423392e+04,-2.7703470171934157e+06,-1.2501370858821282e+06
2451770,-1.0827270026555996e+08,-8.3455887901599687e+06,3.0823203664645776e+06,1.4597935314463259e+05,-2.7653019341534381e+06,-1.2532554179824307e+06
2451771,-1.0808421288180821e+08,-1.1107456817015350e+07,1.8279196337224776e+06,2.3096433745474645e+05,-2.7580702830570159e+06,-1.2553803955472934e+06
2451772,-1.0781084505876850e+08,-1.3861003064238453e+07,5.7189097404782753e+05,3.1572892751247669e+05,-2.7486598149963468e+06,-1.2565112043253351e+06
2451773,-1.0745285104994468e+08,-1.6604053330191469e+07,-6.8477137730218284e+05,4.0020546009201184e+05,-2.7370800551450946e+06,-1.2566478473751561e+06
2451774,-1.0701055259674910e+08,-1.9334443819477849e+07,-1.9410735956049925e+06,4.8432663206388021e+05,-2.7233422882652702e+06,-1.2557911421604548e+06
2451775,-1.0648433854014513e+08,-2.2050022894631483e+07,-3.1960230793126831e+06,5.6802555679133232e+05,-2.7074595426514810e+06,-1.2539427168961097e+06
2451776,-1.0587466437628016e+08,-2.4748652810984328e+07,-4.4486292586691249e+06,6.5123581974394911e+05,-2.6894465725501729e+06,-1.2511050061586732e+06
2451777,-1.0518205175691831e+08,-2.7428211433207136e+07,-5.6979043995757159e+06,7.3389153327684209e+05,-2.6693198390920619e+06,-1.2472812457751967e+06
2451778,-1.0440708793552995e+08,-3.0086593932051390e+07,-6.9428644019894898e+06,8.1592739052801102e+05,-2.6470974897702942e+06,-1.2424754670019881e+06
2451779,-1.0355042515994999e+08,-3.2721714459870487e+07,-8.1825295921560330e+06,8.9727871837766282e+05,-2.6227993365272763e+06,-1.2366924900182225e+06
2451780,-1.0261278001255961e+08,-3.5331507803535655e+07,-9.4159255079940967e+06,9.7788152943286893e+05,-2.5964468324636393e+06,-1.2299379167378861e+06
2451781,-1.0159493269899188e+08,-3.7913931013400316e+07,-1.0642083676962871e+07,1.0576725729891553e+06,-2.5680630472350908e+06,-1.2222181229668250e+06
2451782,-1.0049772628640337e+08,-4.0466965007020555e+07,-1.1860042385764701e+07,1.1365893849299434e+06,-2.5376726411743523e+06,-1.2135402499190716e+06
2451783,-9.9322065892393798e+07,-4.2988616146378733e+07,-1.3068847441251088e+07,1.2145703365248868e+06,-2.5053018381832028e+06,-1.2039121951102235e+06
2451784,-9.8068917825692922e+07,-4.5476917787403777e+07,-1.4267552921918506e+07,1.2915546820912473e+06,-2.4709783974418999e+06,-1.1933426026468831e+06
2451785,-9.6739308679768607e+07,-4.7929931800629437e+07,-1.5455221919399688e+07,1.3674826054848465e+06,-2.4347315839834213e+06,-1.1818408529313842e+06
2451786,-9.5334324380542174e+07,-5.0345750061879002e+07,-1.6630927269375388e+07,1.4422952653895125e+06,-2.3965921381802433e+06,-1.1694170518012866e+06
2451787,-9.3855109189427122e+07,-5.2722495911913030e+07,-1.7793752271351222e+07,1.5159348393763150e+06,-2.3565922441915544e+06,-1.1560820191233300e+06
2451788,-9.2302864662934795e+07,-5.5058325584024593e+07,-1.8942791396763984e+07,1.5883445667062812e+06,-2.3147654974190514e+06,-1.1418472768617859e+06
2451789,-9.0678848570115641e+07,-5.7351429598614685e+07,-2.0077150984901913e+07,1.6594687898526562e+06,-2.2711468710196754e+06,-1.1267250366413780e+06
2451790,-8.8984373769127563e+07,-5.9600034123829126e+07,-2.1195949926143643e+07,1.7292529947211605e+06,-2.2257726815238637e+06,-1.1107281868251630e+06
2451791,-8.7220807044242993e+07,-6.1802402301386759e+07,-2.2298320332041122e+07,1.7976438495490830e+06,-2.1786805536081279e+06,-1.0938702791280109e+06
2451792,-8.5389567904624745e+07,-6.3956835536777869e+07,-2.3383408191792481e+07,1.8645892424664213e+06,-2.1299093840709799e+06,-1.0761655147865470e+06
2451793,-8.3492127346215412e+07,-6.6061674753060386e+07,-2.4450374014671795e+07,1.9300383177047940e+06,-2.0794993050597592e+06,-1.0576287303060286e+06
2451794,-8.1530006578101605e+07,-6.8115301607522607e+07,-2.5498393457999580e+07,1.9939415104371211e+06,-2.0274916465854421e+06,-1.0382753827984420e+06
2451795,-7.9504775714721024e+07,-7.0116139670538545e+07,-2.6526657940263856e+07,2.0562505802518376e+06,-1.9739288984014886e+06,-1.0181215349498583e+06
2451796,-7.7418052435291037e+07,-7.2062655565984502e+07,-2.7534375239019930e+07,2.1169186432325100e+06,-1.9188546712525580e+06,-9.9718383961183589e+05
2451797,-7.5271500611849129e+07,-7.3953360072621718e+07,-2.8520770073210921e+07,2.1759002026559482e+06,-1.8623136575683244e+06,-9.7547952405700227e+05
2451798,-7.3066828907290384e+07,-7.5786809185910001e+07,-2.9485084669581465e+07,2.2331511782982331e+06,-1.8043515916375297e+06,-9.5302637391198543e+05
2451799,-7.0805789344796047e+07,-7.7561605139753088e+07,-3.0426579312870797e+07,2.2886289343469432e+06,-1.7450152093045427e+06,-9.2984271678671497e+05
2451800,-6.8490175850045890e+07,-7.9276397387720257e+07,-3.1344532879492078e+07,2.3422923059217739e+06,-1.6843522072328748e+06,-9.0594740562110499e+05
2451801,-6.6121822767604418e+07,-8.0929883543333158e+07,-3.2238243354425687e+07,2.3941016242067530e+06,-1.6224112017793828e+06,-8.8135980176966358e+05
2451802,-6.3702603352867372e+07,-8.2520810279050246e+07,-3.3107028331074465e+07,2.4440187401982797e+06,-1.5592416875220970e+06,-8.5609975784412539e+05
2451803,-6.1234428240950160e+07,-8.4047974183623344e+07,-3.3950225493848801e+07,2.4920070470742574e+06,-1.4948939954838757e+06,-8.3018760033373279e+05
2451804,-5.8719243893893972e+07,-8.5510222577543139e+07,-3.4767193083268851e+07,2.5380315011905716e+06,-1.4294192510933075e+06,-8.0364411202233844e+05
2451805,-5.6159031027558833e+07,-8.6906454286331132e+07,-3.5557310343390055e+07,2.5820586417122255e+06,-1.3628693319235330e+06,-7.7649051422104286e+05
2451806,-5.3555803019564658e+07,-8.8235620371476054e+07,-3.6319977951376699e+07,2.6240566088874415e+06,-1.2952968252488903e+06,-7.4874844883461518e+05
2451807,-5.0911604299632996e+07,-8.9496724818852216e+07,-3.7054618429066248e+07,2.6639951609740714e+06,-1.2267549854585330e+06,-7.2043996027949452e+05
2451808,-4.8228508723671839e+07,-9.0688825184495881e+07,-3.7760676536384657e+07,2.7018456898286780e+06,-1.1572976913653992e+06,-6.9158747727069957e+05
2451809,-4.5508617932935581e+07,-9.1811033197653234e+07,-3.8437619646489650e+07,2.7375812351684640e+06,-1.0869794034437137e+06,-6.6221379449214891e+05
2451810,-4.2754059699583903e+07,-9.2862515321037203e+07,-3.9084938102528833e+07,2.7711764975151927e+06,-1.0158551210186440e+06,-6.3234205416088225e+05
2451811,-3.9966986259942599e+07,-9.3842493268278539e+07,-3.9702145555923812e+07,2.8026078498486108e+06,-9.4398033946608903e+05,-6.0199572751466290e+05
2451812,-3.7149572636759564e+07,-9.4750244478577614e+07,-4.0288779286099724e+07,2.8318533479654309e+06,-8.7141100742217002e+05,-5.7119859621937340e+05
2451813,-3.4304014951735333e+07,-9.5585102548593044e+07,-4.0844400501594193e+07,2.8588927395748971e+06,-7.9820348405083793e+05,-5.3997473372210073e+05
2451814,-3.1432528729584806e+07,-9.6346457621635139e+07,-4.1368594622495823e+07,2.8837074721430070e+06,-7.2441449639080511e+05,-5.0834848655947432e+05
2451815,-2.8537347194873083e+07,-9.7033756734257549e+07,-4.1860971544174477e+07,2.9062806995033915e+06,-6.5010109680933086e+05,-4.7634445563509333e+05
2451816,-2.5620719562849123e+07,-9.7646504120367005e+07,-4.2321165882279031e+07,2.9265972872540024e+06,-5.7532062058869703e+05,-4.4398747747911821e+05
2451817,-2.2684909325481784e+07,-9.8184261472996086e+07,-4.2748837198990986e+07,2.9446438169588181e+06,-5.0013064367014467e+05,-4.1130260550260235e+05
2451818,-1.9732192533883575e+07,-9.8646648163908795e+07,-4.3143670210534886e+07,2.9604085891739503e+06,-4.2458894057899265e+05,-3.7831509125863831e+05
2451819,-1.6764856078288021e+07,-9.9033341421231121e+07,-4.3505374975958161e+07,2.9738816253176196e+06,-3.4875344255360565e+05,-3.4505036572190269e+05
2451820,-1.3785195966726942e+07,-9.9344076465321690e+07,-4.3833687067204267e+07,2.9850546684035682e+06,-2.7268219589982397e+05,-3.1153402059768117e+05
2451821,-1.0795515603534397e+07,-9.9578646603118122e+07,-4.4128367720514111e+07,2.9939211826576451e+06,-1.9643332059141755e+05,-2.7779178967095917e+05
2451822,-7.7981240687842090e+06,-9.9736903281215012e+07,-4.4389203969200775e+07,3.0004763520373800e+06,-1.2006496913606739e+05,-2.4384953020566850e+05
2451823,-4.7953343997481056e+06,-9.9818756097948492e+07,-4.4616008757852584e+07,3.0047170776744802e+06,-4.3635285725332389e+04,-2.0973320440367938e+05
2451824,-1.7894618754415549e+06,-9.9824172774779871e+07,-4.4808621038028881e+07,3.0066419742603120e+06,3.2797634314002404e+04,-1.7546886093263270e+05
2451825,1.2171776946955845e+06,-9.9753179087288290e+07,-4.4966905845521562e+07,3.0062513653935245e+06,1.0917578475111966e+05,-1.4108261653104506e+05
2451826,4.2222696769533940e+06,-9.9605858756097555e+07,-4.5090754359263912e+07,3.0035472779065929e+06,1.8544128834829738e+05,-1.0660063769929155e+05
2451827,7.2235023133347090e+06,-9.9382353298077852e+07,-4.5180083941976227e+07,2.9985334351984300e+06,2.6153643641288782e+05,-7.2049122483038329e+04
2451828,1.0218568414376261e+07,-9.9082861838175818e+07,-4.5234838162644848e+07,2.9912152495821235e+06,3.3740372798517515e+05,-3.7454282358311772e+04
2451829,1.3205167043836424e+07,-9.8707640882242188e+07,-4.5254986800939277e+07,2.9815998136734948e+06,4.1298590865425416e+05,-2.8423242233083392e+03
2451830,1.6181005194298502e+07,-9.8257004051235199e+07,-4.5240525833677396e+07,2.9696958908365080e+06,4.8822600898837473e+05,3.1760567495946409e+04
2451831,1.9143799452755410e+07,-9.7731321777191177e+07,-4.5191477403455973e+07,2.9555139047036888e+06,5.6306738256824913e+05,6.6328248619781967e+04
2451832,2.2091277655259732e+07,-9.7131020961364746e+07,-4.5107889769569367e+07,2.9390659277893989e+06,6.3745374361328688e+05,1.0083463286327774e+05
2451833,2.5021180529740743e+07,-9.6456584594950125e+07,-4.4989837241345063e+07,2.9203656692133117e+06,7.1132920419123094e+05,1.3525370935349658e+05
2451834,2.7931263326107033e+07,-9.5708551342804998e+07,-4.4837420094029583e+07,2.8994284615509193e+06,7.8463831100217719e+05,1.6955956001044327e+05
2451835,3.0819297432769984e+07,-9.4887515090606689e+07,-4.4650764467363723e+07,2.8762712468274212e+06,8.5732608172846737e+05,2.0372637678689443e+05
2451836,3.3683071978739433e+07,-9.3994124455878854e+07,-4.4430022246990398e+07,2.8509125616708198e+06,9.2933804094245506e+05,2.3772847876250473e+05
2451837,3.6520395420458488e+07,-9.3029082263334662e+07,-4.4175370928843021e+07,2.8233725216395631e+06,1.0006202555646487e+06,2.7154032908785407e+05
2451838,3.9329097112559408e+07,-9.1993144984989464e+07,-4.3887013466666661e+07,2.7936728047395675e+06,1.0711193698652515e+06,3.0513655177435948e+05
2451839,4.2107028861737214e+07,-9.0887122145503163e+07,-4.3565178102827877e+07,2.7618366341449427e+06,1.1407826400026153e+06,3.3849194832623500e+05
2451840,4.4852066462951660e+07,-8.9711875693217903e+07,-4.3210118182573125e+07,2.7278887601362667e+06,1.2095579680926471e+06,3.7158151421094144e+05
2451841,4.7562111217181712e+07,-8.8468319337363511e+07,-4.2822111951898851e+07,2.6918554412692660e+06,1.2773939358029088e+06,4.0438045516450121e+05
2451842,5.0235091429968998e+07,-8.7157417851910606e+07,-4.2401462339201070e+07,2.6537644247866091e+06,1.3442398374627489e+06,4.3686420332698908e+05
2451843,5.2868963889999866e+07,-8.5780186346553460e+07,-4.1948496720873795e+07,2.6136449262845609e+06,1.4100457126922782e+06,4.6900843320869037e+05
2451844,5.5461715326986521e+07,-8.4337689505312279e+07,-4.1463566671029702e+07,2.5715276086471733e+06,1.4747623785337240e+06,5.0078907747876359e+05
2451845,5.8011363848120280e+07,-8.2831040793251231e+07,-4.0947047695520461e+07,2.5274445602573808e+06,1.5383414610879431e+06,5.3218234257702972e+05
2451846,6.0515960352378756e+07,-8.1261401631810874e+07,-4.0399338950435549e+07,2.4814292724959115e+06,1.6007354266480315e+06,5.6316472414458357e+05
2451847,6.2973589921980225e+07,-7.9629980543260679e+07,-3.9820862945262283e+07,2.4335166165381246e+06,1.6618976123246527e+06,5.9371302227016480e+05
