julian_date,x,y,z,vx,vy,vz
2451565,-1.4693183360257123e+09,-4.1893602456449156e+09,-8.6467036438155878e+08,4.5421536867690837e+05,-1.6879844798811380e+05,-1.8952939693112078e+05
2451566,-1.4688641127822995e+09,-4.1895290216354260e+09,-8.6485988914340591e+08,4.5423111725952924e+05,-1.6875353295360148e+05,-1.8952012647055418e+05
2451567,-1.4684098737929716e+09,-4.1896977527106652e+09,-8.6504940463391495e+08,4.5424686050712946e+05,-1.6870861744645963e+05,-1.8951085425500345e+05
2451568,-1.4679556190630636e+09,-4.1898664388701615e+09,-8.6523891085133100e+08,4.5426259841973986e+05,-1.6866370146756206e+05,-1.8950158028474680e+05
2451569,-1.4675013485979104e+09,-4.1900350801134439e+09,-8.6542840779389954e+08,4.5427833099739283e+05,-1.6861878501778140e+05,-1.8949230456006131e+05
2451570,-1.4670470624028473e+09,-4.1902036764400411e+09,-8.6561789545986640e+08,4.5429405824011826e+05,-1.6857386809798371e+05,-1.8948302708122620e+05
2451571,-1.4665927604832087e+09,-4.1903722278494835e+09,-8.6580737384747744e+08,4.5430978014794644e+05,-1.6852895070904167e+05,-1.8947374784852128e+05
2451572,-1.4661384428443296e+09,-4.1905407343413029e+09,-8.6599684295497894e+08,4.5432549672090943e+05,-1.6848403285182946e+05,-1.8946446686222492e+05
2451573,-1.4656841094915450e+09,-4.1907091959150314e+09,-8.6618630278061748e+08,4.5434120795903914e+05,-1.6843911452722101e+05,-1.8945518412261544e+05
2451574,-1.4652297604301898e+09,-4.1908776125702019e+09,-8.6637575332263982e+08,4.5435691386236786e+05,-1.6839419573609022e+05,-1.8944589962997125e+05
2451575,-1.4647753956655986e+09,-4.1910459843063483e+09,-8.6656519457929313e+08,4.5437261443092779e+05,-1.6834927647931091e+05,-1.8943661338457072e+05
2451576,-1.4643210152031062e+09,-4.1912143111230059e+09,-8.6675462654882479e+08,4.5438830966475140e+05,-1.6830435675775667e+05,-1.8942732538669242e+05
2451577,-1.4638666190480473e+09,-4.1913825930197096e+09,-8.6694404922948241e+08,4.5440399956387130e+05,-1.6825943657230106e+05,-1.8941803563661480e+05
2451578,-1.4634122072057567e+09,-4.1915508299959960e+09,-8.6713346261951399e+08,4.5441968412832014e+05,-1.6821451592381747e+05,-1.8940874413461649e+05
2451579,-1.4629577796815689e+09,-4.1917190220514030e+09,-8.6732286671716785e+08,4.5443536335813074e+05,-1.6816959481317922e+05,-1.8939945088097602e+05
2451580,-1.4625033364808185e+09,-4.1918871691854687e+09,-8.6751226152069223e+08,4.5445103725333593e+05,-1.6812467324125953e+05,-1.8939015587597206e+05
2451581,-1.4620488776088405e+09,-4.1920552713977318e+09,-8.6770164702833605e+08,4.5446670581396914e+05,-1.6807975120893141e+05,-1.8938085911988339e+05
2451582,-1.4615944030709689e+09,-4.1922233286877332e+09,-8.6789102323834836e+08,4.5448236904006329e+05,-1.6803482871706781e+05,-1.8937156061298863e+05
2451583,-1.4611399128725383e+09,-4.1923913410550132e+09,-8.6808039014897847e+08,4.5449802693165204e+05,-1.6798990576654163e+05,-1.8936226035556666e+05
2451584,-1.4606854070188837e+09,-4.1925593084991136e+09,-8.6826974775847614e+08,4.5451367948876851e+05,-1.6794498235822550e+05,-1.8935295834789617e+05
2451585,-1.4602308855153391e+09,-4.1927272310195775e+09,-8.6845909606509101e+08,4.5452932671144651e+05,-1.6790005849299213e+05,-1.8934365459025616e+05
2451586,-1.4597763483672390e+09,-4.1928951086159477e+09,-8.6864843506707335e+08,4.5454496859971993e+05,-1.6785513417171393e+05,-1.8933434908292544e+05
2451587,-1.4593217955799177e+09,-4.1930629412877693e+09,-8.6883776476267374e+08,4.5456060515362234e+05,-1.6781020939526331e+05,-1.8932504182618301e+05
2451588,-1.4588672271587098e+09,-4.1932307290345869e+09,-8.6902708515014267e+08,4.5457623637318815e+05,-1.6776528416451250e+05,-1.8931573282030789e+05
2451589,-1.4584126431089494e+09,-4.1933984718559470e+09,-8.6921639622773135e+08,4.5459186225845129e+05,-1.6772035848033361e+05,-1.8930642206557916e+05
2451590,-1.4579580434359710e+09,-4.1935661697513967e+09,-8.6940569799369097e+08,4.5460748280944600e+05,-1.6767543234359872e+05,-1.8929710956227576e+05
2451591,-1.4575034281451087e+09,-4.1937338227204838e+09,-8.6959499044627321e+08,4.5462309802620683e+05,-1.6763050575517979e+05,-1.8928779531067694e+05
2451592,-1.4570487972416966e+09,-4.1939014307627568e+09,-8.6978427358372962e+08,4.5463870790876827e+05,-1.6758557871594848e+05,-1.8927847931106182e+05
2451593,-1.4565941507310691e+09,-4.1940689938777657e+09,-8.6997354740431273e+08,4.5465431245716492e+05,-1.6754065122677651e+05,-1.8926916156370961e+05
2451594,-1.4561394886185603e+09,-4.1942365120650606e+09,-8.7016281190627456e+08,4.5466991167143179e+05,-1.6749572328853546e+05,-1.8925984206889963e+05
2451595,-1.4556848109095044e+09,-4.1944039853241930e+09,-8.7035206708786809e+08,4.5468550555160368e+05,-1.6745079490209679e+05,-1.8925052082691106e+05
2451596,-1.4552301176092350e+09,-4.1945714136547155e+09,-8.7054131294734609e+08,4.5470109409771574e+05,-1.6740586606833179e+05,-1.8924119783802330e+05
2451597,-1.4547754087230868e+09,-4.1947387970561810e+09,-8.7073054948296189e+08,4.5471667730980314e+05,-1.6736093678811169e+05,-1.8923187310251585e+05
2451598,-1.4543206842563934e+09,-4.1949061355281434e+09,-8.7091977669296908e+08,4.5473225518790126e+05,-1.6731600706230756e+05,-1.8922254662066794e+05
2451599,-1.4538659442144890e+09,-4.1950734290701575e+09,-8.7110899457562125e+08,4.5474782773204555e+05,-1.6727107689179038e+05,-1.8921321839275915e+05
2451600,-1.4534111886027074e+09,-4.1952406776817789e+09,-8.7129820312917268e+08,4.5476339494227176e+05,-1.6722614627743105e+05,-1.8920388841906903e+05
2451601,-1.4529564174263823e+09,-4.1954078813625641e+09,-8.7148740235187757e+08,4.5477895681861509e+05,-1.6718121522010569e+05,-1.8919455669987618e+05
2451602,-1.4525016306908479e+09,-4.1955750401120715e+09,-8.7167659224199069e+08,4.5479451336111332e+05,-1.6713628372069390e+05,-1.8918522323545808e+05
2451603,-1.4520468284014380e+09,-4.1957421539298587e+09,-8.7186577279776680e+08,4.5481006456980336e+05,-1.6709135178006423e+05,-1.8917588802609433e+05
2451604,-1.4515920105634863e+09,-4.1959092228154850e+09,-8.7205494401746130e+08,4.5482561044472159e+05,-1.6704641939908755e+05,-1.8916655107206458e+05
2451605,-1.4511371771823266e+09,-4.1960762467685103e+09,-8.7224410589932954e+08,4.5484115098590439e+05,-1.6700148657863494e+05,-1.8915721237364845e+05
2451606,-1.4506823282632923e+09,-4.1962432257884960e+09,-8.7243325844162726e+08,4.5485668619338865e+05,-1.6695655331957719e+05,-1.8914787193112564e+05
2451607,-1.4502274638117175e+09,-4.1964101598750033e+09,-8.7262240164261055e+08,4.5487221606721124e+05,-1.6691161962278513e+05,-1.8913852974477579e+05
2451608,-1.4497725838329358e+09,-4.1965770490275960e+09,-8.7281153550053561e+08,4.5488774060740904e+05,-1.6686668548912957e+05,-1.8912918581487855e+05
2451609,-1.4493176883322806e+09,-4.1967438932458363e+09,-8.7300066001365912e+08,4.5490325981401961e+05,-1.6682175091948119e+05,-1.8911984014171359e+05
2451610,-1.4488627773150856e+09,-4.1969106925292897e+09,-8.7318977518023801e+08,4.5491877368708007e+05,-1.6677681591471063e+05,-1.8911049272556082e+05
2451611,-1.4484078507866843e+09,-4.1970774468775210e+09,-8.7337888099852943e+08,4.5493428222662839e+05,-1.6673188047568861e+05,-1.8910114356669987e+05
2451612,-1.4479529087524102e+09,-4.1972441562900968e+09,-8.7356797746679068e+08,4.5494978543270199e+05,-1.6668694460328558e+05,-1.8909179266541052e+05
2451613,-1.4474979512175968e+09,-4.1974108207665834e+09,-8.7375706458327949e+08,4.5496528330533899e+05,-1.6664200829837209e+05,-1.8908244002197261e+05
2451614,-1.4470429781875772e+09,-4.1975774403065495e+09,-8.7394614234625399e+08,4.5498077584457770e+05,-1.6659707156181859e+05,-1.8907308563666596e+05
2451615,-1.4465879896676853e+09,-4.1977440149095635e+09,-8.7413521075397229e+08,4.5499626305045630e+05,-1.6655213439449546e+05,-1.8906372950977043e+05
2451616,-1.4461329856632543e+09,-4.1979105445751953e+09,-8.7432426980469310e+08,4.5501174492301332e+05,-1.6650719679727303e+05,-1.8905437164156578e+05
2451617,-1.4456779661796172e+09,-4.1980770293030152e+09,-8.7451331949667513e+08,4.5502722146228759e+05,-1.6646225877102165e+05,-1.8904501203233202e+05
2451618,-1.4452229312221074e+09,-4.1982434690925946e+09,-8.7470235982817745e+08,4.5504269266831788e+05,-1.6641732031661156e+05,-1.8903565068234896e+05
2451619,-1.4447678807960582e+09,-4.1984098639435058e+09,-8.7489139079745960e+08,4.5505815854114329e+05,-1.6637238143491285e+05,-1.8902628759189663e+05
2451620,-1.4443128149068029e+09,-4.1985762138553224e+09,-8.7508041240278125e+08,4.5507361908080312e+05,-1.6632744212679574e+05,-1.8901692276125491e+05
2451621,-1.4438577335596743e+09,-4.1987425188276176e+09,-8.7526942464240217e+08,4.5508907428733667e+05,-1.6628250239313024e+05,-1.8900755619070379e+05
2451622,-1.4434026367600057e+09,-4.1989087788599668e+09,-8.7545842751458275e+08,4.5510452416078362e+05,-1.6623756223478646e+05,-1.8899818788052333e+05
2451623,-1.4429475245131304e+09,-4.1990749939519458e+09,-8.7564742101758337e+08,4.5511996870118385e+05,-1.6619262165263435e+05,-1.8898881783099342e+05
2451624,-1.4424923968243811e+09,-4.1992411641031313e+09,-8.7583640514966500e+08,4.5513540790857718e+05,-1.6614768064754375e+05,-1.8897944604239418e+05
2451625,-1.4420372536990910e+09,-4.1994072893131003e+09,-8.7602537990908861e+08,4.5515084178300388e+05,-1.6610273922038460e+05,-1.8897007251500565e+05
2451626,-1.4415820951425927e+09,-4.1995733695814319e+09,-8.7621434529411554e+08,4.5516627032450429e+05,-1.6605779737202669e+05,-1.8896069724910794e+05
2451627,-1.4411269211602194e+09,-4.1997394049077044e+09,-8.7640330130300736e+08,4.5518169353311887e+05,-1.6601285510333983e+05,-1.8895132024498115e+05
2451628,-1.4406717317573042e+09,-4.1999053952914987e+09,-8.7659224793402612e+08,4.5519711140888830e+05,-1.6596791241519363e+05,-1.8894194150290533e+05
2451629,-1.4402165269391794e+09,-4.2000713407323952e+09,-8.7678118518543398e+08,4.5521252395185368e+05,-1.6592296930845777e+05,-1.8893256102316073e+05
2451630,-1.4397613067111781e+09,-4.2002372412299762e+09,-8.7697011305549335e+08,4.5522793116205576e+05,-1.6587802578400192e+05,-1.8892317880602743e+05
2451631,-1.4393060710786328e+09,-4.2004030967838244e+09,-8.7715903154246700e+08,4.5524333303953597e+05,-1.6583308184269551e+05,-1.8891379485178573e+05
2451632,-1.4388508200468764e+09,-4.2005689073935227e+09,-8.7734794064461803e+08,4.5525872958433552e+05,-1.6578813748540811e+05,-1.8890440916071570e+05
2451633,-1.4383955536212418e+09,-4.2007346730586562e+09,-8.7753684036020958e+08,4.5527412079649576e+05,-1.6574319271301141e+05,-1.8889502173309942e+05
2451634,-1.4379402718070612e+09,-4.2009003937788105e+09,-8.7772573068750548e+08,4.5528950667605735e+05,-1.6569824752638006e+05,-1.8888563256921811e+05
2451635,-1.4374849746096671e+09,-4.2010660695535712e+09,-8.7791461162476945e+08,4.5530488722306228e+05,-1.6565330192638250e+05,-1.8887624166935086e+05
2451636,-1.4370296620343926e+09,-4.2012317003825259e+09,-8.7810348317026556e+08,4.5532026243755274e+05,-1.6560835591388730e+05,-1.8886684903377827e+05
2451637,-1.4365743340865695e+09,-4.2013972862652621e+09,-8.7829234532225847e+08,4.5533563231957098e+05,-1.6556340948976309e+05,-1.8885745466278083e+05
2451638,-1.4361189907715309e+09,-4.2015628272013683e+09,-8.7848119807901275e+08,4.5535099686915928e+05,-1.6551846265487850e+05,-1.8884805855663909e+05
2451639,-1.4356636320946088e+09,-4.2017283231904349e+09,-8.7867004143879354e+08,4.5536635608636035e+05,-1.6547351541010226e+05,-1.8883866071563374e+05
2451640,-1.4352082580611355e+09,-4.2018937742320523e+09,-8.7885887539986587e+08,4.5538170997121680e+05,-1.6542856775630309e+05,-1.8882926114004539e+05
2451641,-1.4347528686764438e+09,-4.2020591803258114e+09,-8.7904769996049547e+08,4.5539705852377170e+05,-1.6538361969434973e+05,-1.8881985983015475e+05
2451642,-1.4342974639458654e+09,-4.2022245414713054e+09,-8.7923651511894810e+08,4.5541240174406796e+05,-1.6533867122511097e+05,-1.8881045678624255e+05
2451643,-1.4338420438747330e+09,-4.2023898576681266e+09,-8.7942532087349010e+08,4.5542773963214894e+05,-1.6529372234945561e+05,-1.8880105200858953e+05
2451644,-1.4333866084683785e+09,-4.2025551289158688e+09,-8.7961411722238755e+08,4.5544307218805799e+05,-1.6524877306825251e+05,-1.8879164549747654e+05
2451645,-1.4329311577321343e+09,-4.2027203552141280e+09,-8.7980290416390729e+08,4.5545839941183873e+05,-1.6520382338237052e+05,-1.8878223725318443e+05
2451646,-1.4324756916713321e+09,-4.2028855365624990e+09,-8.7999168169631624e+08,4.5547372130353493e+05,-1.6515887329267853e+05,-1.8877282727599400e+05
2451647,-1.4320202102913046e+09,-4.2030506729605789e+09,-8.8018044981788170e+08,4.5548903786319040e+05,-1.6511392280004546e+05,-1.8876341556618633e+05
2451648,-1.4315647135973833e+09,-4.2032157644079652e+09,-8.8036920852687120e+08,4.5550434909084928e+05,-1.6506897190534030e+05,-1.8875400212404225e+05
2451649,-1.4311092015949001e+09,-4.2033808109042559e+09,-8.8055795782155240e+08,4.5551965498655586e+05,-1.6502402060943202e+05,-1.8874458694984275e+05
2451650,-1.4306536742891874e+09,-4.2035458124490504e+09,-8.8074669770019364e+08,4.5553495555035456e+05,-1.6497906891318964e+05,-1.8873517004386889e+05
2451651,-1.4301981316855767e+09,-4.2037107690419493e+09,-8.8093542816106308e+08,4.5555025078228983e+05,-1.6493411681748217e+05,-1.8872575140640180e+05
2451652,-1.4297425737894001e+09,-4.2038756806825528e+09,-8.8112414920242929e+08,4.5556554068240657e+05,-1.6488916432317873e+05,-1.8871633103772250e+05
2451653,-1.4292870006059892e+09,-4.2040405473704629e+09,-8.8131286082256150e+08,4.5558082525074959e+05,-1.6484421143114843e+05,-1.8870690893811217e+05
2451654,-1.4288314121406758e+09,-4.2042053691052828e+09,-8.8150156301972866e+08,4.5559610448736401e+05,-1.6479925814226040e+05,-1.8869748510785200e+05
2451655,-1.4283758083987916e+09,-4.2043701458866153e+09,-8.8169025579220045e+08,4.5561137839229516e+05,-1.6475430445738373e+05,-1.8868805954722315e+05
2451656,-1.4279201893856685e+09,-4.2045348777140656e+09,-8.8187893913824642e+08,4.5562664696558838e+05,-1.6470935037738769e+05,-1.8867863225650694e+05
2451657,-1.4274645551066377e+09,-4.2046995645872388e+09,-8.8206761305613685e+08,4.5564191020728933e+05,-1.6466439590314150e+05,-1.8866920323598466e+05
2451658,-1.4270089055670309e+09,-4.2048642065057411e+09,-8.8225627754414189e+08,4.5565716811744362e+05,-1.6461944103551438e+05,-1.8865977248593757e+05
2451659,-1.4265532407721798e+09,-4.2050288034691792e+09,-8.8244493260053229e+08,4.5567242069609737e+05,-1.6457448577537562e+05,-1.8865034000664714e+05
2451660,-1.4260975607274160e+09,-4.2051933554771609e+09,-8.8263357822357893e+08,4.5568766794329637e+05,-1.6452953012359454e+05,-1.8864090579839473e+05
2451661,-1.4256418654380705e+09,-4.2053578625292959e+09,-8.8282221441155279e+08,4.5570290985908726e+05,-1.6448457408104045e+05,-1.8863146986146166e+05
2451662,-1.4251861549094748e+09,-4.2055223246251931e+09,-8.8301084116272569e+08,4.5571814644351625e+05,-1.6443961764858276e+05,-1.8862203219612967e+05
2451663,-1.4247304291469605e+09,-4.2056867417644634e+09,-8.8319945847536910e+08,4.5573337769662996e+05,-1.6439466082709085e+05,-1.8861259280268007e+05
2451664,-1.4242746881558588e+09,-4.2058511139467182e+09,-8.8338806634775507e+08,4.5574860361847508e+05,-1.6434970361743413e+05,-1.8860315168139446e+05
2451665,-1.4238189319415007e+09,-4.2060154411715693e+09,-8.8357666477815604e+08,4.5576382420909777e+05,-1.6430474602047511e+05,-1.8859370883255647e+05
2451666,-1.4233631605092177e+09,-4.2061797234386306e+09,-8.8376525376484442e+08,4.5577903946854454e+05,-1.6425978803707287e+05,-1.8858426425644697e+05
2451667,-1.4229073738643405e+09,-4.2063439607475152e+09,-8.8395383330609322e+08,4.5579424939686322e+05,-1.6421482966810031e+05,-1.8857481795334539e+05
2451668,-1.4224515720122008e+09,-4.2065081530978384e+09,-8.8414240340017557e+08,4.5580945399410120e+05,-1.6416987091442675e+05,-1.8856536992353373e+05
2451669,-1.4219957549581294e+09,-4.2066723004892159e+09,-8.8433096404536486e+08,4.5582465326030587e+05,-1.6412491177692142e+05,-1.8855592016729381e+05
2451670,-1.4215399227074573e+09,-4.2068364029212646e+09,-8.8451951523993480e+08,4.5583984719552501e+05,-1.6407995225645343e+05,-1.8854646868490751e+05
2451671,-1.4210840752655153e+09,-4.2070004603936014e+09,-8.8470805698215938e+08,4.5585503579980618e+05,-1.6403499235389190e+05,-1.8853701547665670e+05
2451672,-1.4206282126376348e+09,-4.2071644729058452e+09,-8.8489658927031291e+08,4.5587021907319728e+05,-1.6399003207010572e+05,-1.8852756054282348e+05
2451673,-1.4201723348291459e+09,-4.2073284404576149e+09,-8.8508511210266995e+08,4.5588539701574628e+05,-1.6394507140596383e+05,-1.8851810388368968e+05
2451674,-1.4197164418453801e+09,-4.2074923630485306e+09,-8.8527362547750521e+08,4.5590056962750130e+05,-1.6390011036233502e+05,-1.8850864549953735e+05
2451675,-1.4192605336916678e+09,-4.2076562406782136e+09,-8.8546212939309406e+08,4.5591573690851044e+05,-1.6385514894008805e+05,-1.8849918539064849e+05
2451676,-1.4188046103733399e+09,-4.2078200733462849e+09,-8.8565062384771168e+08,4.5593089885882224e+05,-1.6381018714009158e+05,-1.8848972355730517e+05
2451677,-1.4183486718957272e+09,-4.2079838610523682e+09,-8.8583910883963394e+08,4.5594605547848495e+05,-1.6376522496321416e+05,-1.8848025999978938e+05
2451678,-1.4178927182641599e+09,-4.2081476037960863e+09,-8.8602758436713672e+08,4.5596120676754735e+05,-1.6372026241032424e+05,-1.8847079471838323e+05
2451679,-1.4174367494839690e+09,-4.2083113015770636e+09,-8.8621605042849612e+08,4.5597635272605804e+05,-1.6367529948229028e+05,-1.8846132771336881e+05
2451680,-1.4169807655604846e+09,-4.2084749543949261e+09,-8.8640450702198899e+08,4.5599149335406581e+05,-1.6363033617998060e+05,-1.8845185898502835e+05
2451681,-1.4165247664990375e+09,-4.2086385622492990e+09,-8.8659295414589190e+08,4.5600662865161977e+05,-1.6358537250426336e+05,-1.8844238853364380e+05
2451682,-1.4160687523049581e+09,-4.2088021251398101e+09,-8.8678139179848206e+08,4.5602175861876889e+05,-1.6354040845600684e+05,-1.8843291635949747e+05
2451683,-1.4156127229835768e+09,-4.2089656430660872e+09,-8.8696981997803676e+08,4.5603688325556240e+05,-1.6349544403607905e+05,-1.8842344246287152e+05
2451684,-1.4151566785402238e+09,-4.2091291160277591e+09,-8.8715823868283367e+08,4.5605200256204960e+05,-1.6345047924534805e+05,-1.8841396684404812e+05
2451685,-1.4147006189802294e+09,-4.2092925440244546e+09,-8.8734664791115081e+08,4.5606711653828004e+05,-1.6340551408468172e+05,-1.8840448950330954e+05
2451686,-1.4142445443089240e+09,-4.2094559270558052e+09,-8.8753504766126645e+08,4.5608222518430318e+05,-1.6336054855494783e+05,-1.8839501044093800e+05
2451687,-1.4137884545316377e+09,-4.2096192651214418e+09,-8.8772343793145895e+08,4.5609732850016881e+05,-1.6331558265701428e+05,-1.8838552965721587e+05
2451688,-1.4133323496537004e+09,-4.2097825582209969e+09,-8.8791181872000718e+08,4.5611242648592679e+05,-1.6327061639174860e+05,-1.8837604715242528e+05
2451689,-1.4128762296804423e+09,-4.2099458063541031e+09,-8.8810019002519023e+08,4.5612751914162689e+05,-1.6322564976001845e+05,-1.8836656292684874e+05
2451690,-1.4124200946171937e+09,-4.2101090095203948e+09,-8.8828855184528732e+08,4.5614260646731948e+05,-1.6318068276269137e+05,-1.8835707698076847e+05
2451691,-1.4119639444692843e+09,-4.2102721677195067e+09,-8.8847690417857838e+08,4.5615768846305442e+05,-1.6313571540063480e+05,-1.8834758931446687e+05
2451692,-1.4115077792420442e+09,-4.2104352809510751e+09,-8.8866524702334297e+08,4.5617276512888225e+05,-1.6309074767471600e+05,-1.8833809992822635e+05
2451693,-1.4110515989408033e+09,-4.2105983492147355e+09,-8.8885358037786150e+08,4.5618783646485332e+05,-1.6304577958580226e+05,-1.8832860882232920e+05
2451694,-1.4105954035708911e+09,-4.2107613725101256e+09,-8.8904190424041450e+08,4.5620290247101837e+05,-1.6300081113476085e+05,-1.8831911599705805e+05
2451695,-1.4101391931376379e+09,-4.2109243508368845e+09,-8.8923021860928261e+08,4.5621796314742789e+05,-1.6295584232245880e+05,-1.8830962145269520e+05
2451696,-1.4096829676463728e+09,-4.2110872841946507e+09,-8.8941852348274696e+08,4.5623301849413279e+05,-1.6291087314976318e+05,-1.8830012518952321e+05
2451697,-1.4092267271024261e+09,-4.2112501725830636e+09,-8.8960681885908878e+08,4.5624806851118425e+05,-1.6286590361754360e+05,-1.8829062720782417e+05
2451698,-1.4087704715111272e+09,-4.2114130160017657e+09,-8.8979510473658979e+08,4.5626311319863563e+05,-1.6282093372667229e+05,-1.8828112750788173e+05
2451699,-1.4083142008778055e+09,-4.2115758144503980e+09,-8.8998338111353195e+08,4.5627815255653841e+05,-1.6277596347801501e+05,-1.8827162608997899e+05
2451700,-1.4078579152077906e+09,-4.2117385679286027e+09,-8.9017164798819721e+08,4.5629318658494408e+05,-1.6273099287243822e+05,-1.8826212295439866e+05
2451701,-1.4074016145064120e+09,-4.2119012764360242e+09,-8.9035990535886824e+08,4.5630821528390417e+05,-1.6268602191080857e+05,-1.8825261810142320e+05
2451702,-1.4069452987789991e+09,-4.2120639399723063e+09,-8.9054815322382772e+08,4.5632323865347012e+05,-1.6264105059399264e+05,-1.8824311153133548e+05
2451703,-1.4064889680308814e+09,-4.2122265585370941e+09,-8.9073639158135867e+08,4.5633825669369404e+05,-1.6259607892285686e+05,-1.8823360324441810e+05
2451704,-1.4060326222673883e+09,-4.2123891321300340e+09,-8.9092462042974436e+08,4.5635326940462767e+05,-1.6255110689826781e+05,-1.8822409324095395e+05
2451705,-1.4055762614938486e+09,-4.2125516607507730e+09,-8.9111283976726842e+08,4.5636827678632317e+05,-1.6250613452109194e+05,-1.8821458152122566e+05
2451706,-1.4051198857155919e+09,-4.2127141443989587e+09,-8.9130104959221482e+08,4.5638327883883280e+05,-1.6246116179219578e+05,-1.8820506808551605e+05
2451707,-1.4046634949379473e+09,-4.2128765830742402e+09,-8.9148924990286756e+08,4.5639827556220890e+05,-1.6241618871244576e+05,-1.8819555293410801e+05
2451708,-1.4042070891662440e+09,-4.2130389767762671e+09,-8.9167744069751120e+08,4.5641326695650385e+05,-1.6237121528270826e+05,-1.8818603606728441e+05
2451709,-1.4037506684058106e+09,-4.2132013255046897e+09,-8.9186562197443044e+08,4.5642825302177051e+05,-1.6232624150384977e+05,-1.8817651748532814e+05
2451710,-1.4032942326619768e+09,-4.2133636292591586e+09,-8.9205379373191023e+08,4.5644323375806154e+05,-1.6228126737673671e+05,-1.8816699718852216e+05
2451711,-1.4028377819400709e+09,-4.2135258880393271e+09,-8.9224195596823597e+08,4.5645820916542975e+05,-1.6223629290223541e+05,-1.8815747517714935e+05
2451712,-1.4023813162454221e+09,-4.2136881018448477e+09,-8.9243010868169308e+08,4.5647317924392840e+05,-1.6219131808121229e+05,-1.8814795145149282e+05
2451713,-1.4019248355833592e+09,-4.2138502706753745e+09,-8.9261825187056756e+08,4.5648814399361063e+05,-1.6214634291453363e+05,-1.8813842601183552e+05
2451714,-1.4014683399592111e+09,-4.2140123945305619e+09,-8.9280638553314555e+08,4.5650310341452976e+05,-1.6210136740306579e+05,-1.8812889885846054e+05
2451715,-1.4010118293783064e+09,-4.2141744734100657e+09,-8.9299450966771340e+08,4.5651805750673928e+05,-1.6205639154767513e+05,-1.8811936999165095e+05
2451716,-1.4005553038459740e+09,-4.2143365073135428e+09,-8.9318262427255785e+08,4.5653300627029268e+05,-1.6201141534922787e+05,-1.8810983941168987e+05
2451717,-1.4000987633675420e+09,-4.2144984962406502e+09,-8.9337072934596586e+08,4.5654794970524398e+05,-1.6196643880859035e+05,-1.8810030711886048e+05
