julian_date,x,y,z,vx,vy,vz
2451568,2.0332752871417552e+08,4.6863173313771956e+07,1.6012372225131251e+07,-4.1458425271199044e+05,2.0065054019156187e+06,9.3155981306836242e+05
2451569,2.0290208919439980e+08,4.8867130963524878e+07,1.6943056940722674e+07,-4.3628104663101811e+05,2.0013758472153076e+06,9.2979362870241236e+05
2451570,2.0245499452915603e+08,5.0865857138066679e+07,1.7871927597920023e+07,-4.5789411687206273e+05,1.9960426830818898e+06,9.2793179096393380e+05
2451571,2.0198632971717560e+08,5.2859148927564517e+07,1.8798888829762638e+07,-4.7942091861931334e+05,1.9905073135261410e+06,9.2597487502634199e+05
2451572,2.0149618228605664e+08,5.4846804840508386e+07,1.9723845851459350e+07,-5.0085893902858358e+05,1.9847711710657894e+06,9.2392347000310884e+05
2451573,2.0098464226008043e+08,5.6828624831870012e+07,2.0646704474174269e+07,-5.2220569764474197e+05,1.9788357160311460e+06,9.2177817864028306e+05
2451574,2.0045180212762451e+08,5.8804410330568425e+07,2.1567371118505724e+07,-5.4345874679411843e+05,1.9727024358703806e+06,9.1953961700870749e+05
2451575,1.9989775680819318e+08,6.0773964266238704e+07,2.2485752827656053e+07,-5.6461567195752787e+05,1.9663728444506277e+06,9.1720841419363918e+05
2451576,1.9932260361908448e+08,6.2737091095300041e+07,2.3401757280289896e+07,-5.8567409212397644e+05,1.9598484813556839e+06,9.1478521198217419e+05
2451577,1.9872644224171320e+08,6.4693596826320112e+07,2.4315292803078987e+07,-6.0663166012512601e+05,1.9531309111810424e+06,9.1227066454885690e+05
2451578,1.9810937468760899e+08,6.6643289044673458e+07,2.5226268382931765e+07,-6.2748606295057386e+05,1.9462217228269381e+06,9.0966543813982105e+05
2451579,1.9747150526410866e+08,6.8585976936492085e+07,2.6134593678906552e+07,-6.4823502204401069e+05,1.9391225287900432e+06,9.0697021075578139e+05
2451580,1.9681294053976214e+08,7.0521471311907530e+07,2.7040179033807267e+07,-6.6887629358032299e+05,1.9318349644544071e+06,9.0418567183417222e+05
2451581,1.9613378930947044e+08,7.2449584627583504e+07,2.7942935485460948e+07,-6.8940766872370150e+05,1.9243606873821917e+06,9.0131252193070040e+05
2451582,1.9543416255937538e+08,7.4370131008539498e+07,2.8842774777676661e+07,-7.0982697386683500e+05,1.9167013766047279e+06,8.9835147240056552e+05
2451583,1.9471417343151915e+08,7.6282926269265831e+07,2.9739609370885551e+07,-7.3013207085126976e+05,1.9088587319143680e+06,8.9530324507957301e+05
2451584,1.9397393718829322e+08,7.8187787934131116e+07,3.0633352452462029e+07,-7.5032085716903349e+05,1.9008344731576003e+06,8.9216857196535519e+05
2451585,1.9321357117669481e+08,8.0084535257083535e+07,3.1523917946726345e+07,-7.7039126614563237e+05,1.8926303395298393e+06,8.8894819489889569e+05
2451586,1.9243319479240948e+08,8.1972989240648150e+07,3.2411220524628878e+07,-7.9034126710455213e+05,1.8842480888723079e+06,8.8564286524653935e+05
2451587,1.9163292944373876e+08,8.3852972654222041e+07,3.3295175613116790e+07,-8.1016886551341147e+05,1.8756894969713725e+06,8.8225334358266124e+05
2451588,1.9081289851539037e+08,8.5724310051670402e+07,3.4175699404183708e+07,-8.2987210311194079e+05,1.8669563568607147e+06,8.7878039937315532e+05
2451589,1.8997322733214968e+08,8.7586827788226113e+07,3.5052708863603391e+07,-8.4944905802198674e+05,1.8580504781266635e+06,8.7522481065989693e+05
2451590,1.8911404312244993e+08,8.9440354036696613e+07,3.5926121739348412e+07,-8.6889784483976685e+05,1.8489736862170331e+06,8.7158736374633154e+05
2451591,1.8823547498185921e+08,9.1284718802981302e+07,3.6795856569695055e+07,-8.8821661471063504e+05,1.8397278217537866e+06,8.6786885288433102e+05
2451592,1.8733765383650085e+08,9.3119753940903813e+07,3.7661832691015720e+07,-9.0740355538665131e+05,1.8303147398498312e+06,8.6407007996246673e+05
2451593,1.8642071240642518e+08,9.4945293166363120e+07,3.8523970245260425e+07,-9.2645689126728440e+05,1.8207363094302672e+06,8.6019185419583938e+05
2451594,1.8548478516894862e+08,9.6761172070808381e+07,3.9382190187128961e+07,-9.4537488342361711e+05,1.8109944125583910e+06,8.5623499181761895e+05
2451595,1.8453000832197660e+08,9.8567228134042159e+07,4.0236414290935494e+07,-9.6415582960646786e+05,1.8010909437667676e+06,8.5220031577244343e+05
2451596,1.8355651974732640e+08,1.0036330073635757e+08,4.1086565157167546e+07,-9.8279806423888158e+05,1.7910278093936834e+06,8.4808865541183646e+05
2451597,1.8256445897406492e+08,1.0214923117001447e+08,4.1932566218741536e+07,-1.0012999583934979e+06,1.7808069269253064e+06,8.4390084619181126e+05
2451598,1.8155396714187658e+08,1.0392486265006104e+08,4.2774341746957004e+07,-1.0196599197553513e+06,1.7704302243438801e+06,8.3963772937284212e+05
2451599,1.8052518696447524e+08,1.0569004032450651e+08,4.3611816857152149e+07,-1.0378763925707103e+06,1.7598996394823052e+06,8.3530015172239067e+05
2451600,1.7947826269307432e+08,1.0744461128385191e+08,4.4444917514063209e+07,-1.0559478575826194e+06,1.7492171193854623e+06,8.3088896522019641e+05
2451601,1.7841334007992896e+08,1.0918842456998605e+08,4.5273570536890730e+07,-1.0738728319458801e+06,1.7383846196800941e+06,8.2640502676713793e+05
2451602,1.7733056634198004e+08,1.1092133118445583e+08,4.6097703604076505e+07,-1.0916498691234789e+06,1.7274041039506665e+06,8.2184919789605576e+05
2451603,1.7623009012458423e+08,1.1264318409611191e+08,4.6917245257790886e+07,-1.1092775587973851e+06,1.7162775431191714e+06,8.1722234448451595e+05
2451604,1.7511206146536368e+08,1.1435383824814308e+08,4.7732124908136949e+07,-1.1267545267345086e+06,1.7050069148386465e+06,8.1252533647332434e+05
2451605,1.7397663175818524e+08,1.1605315056450535e+08,4.8542272837073416e+07,-1.1440794346551399e+06,1.6935942028910576e+06,8.0775904758668272e+05
2451606,1.7282395371727940e+08,1.1774097995575370e+08,4.9347620202059723e+07,-1.1612509800860796e+06,1.6820413965940045e+06,8.0292435505607724e+05
2451607,1.7165418134151244e+08,1.1941718732428436e+08,5.0148099039426684e+07,-1.1782678962015663e+06,1.6703504902157001e+06,7.9802213934763079e+05
2451608,1.7046746987882334e+08,1.2108163556899649e+08,5.0943642267476268e+07,-1.1951289516523499e+06,1.6585234823983985e+06,7.9305328389301454e+05
2451609,1.6926397579083771e+08,1.2273418958938153e+08,5.1734183689314157e+07,-1.2118329503832576e+06,1.6465623755904331e+06,7.8801867482399754e+05
2451610,1.6804385671766943e+08,1.2437471628904894e+08,5.2519657995418623e+07,-1.2283787314396081e+06,1.6344691754870340e+06,7.8291920071072481e+05
2451611,1.6680727144292155e+08,1.2600308457869714e+08,5.3300000765949652e+07,-1.2447651687628182e+06,1.6222458904800569e+06,7.7775575230378937e+05
2451612,1.6555437985889679e+08,1.2761916537853892e+08,5.4075148472802021e+07,-1.2609911709755540e+06,1.6098945311167685e+06,7.7252922228017717e+05
2451613,1.6428534293202788e+08,1.2922283162018991e+08,5.4845038481406316e+07,-1.2770556811567738e+06,1.5974171095678017e+06,7.6724050499314535e+05
2451614,1.6300032266853780e+08,1.3081395824802986e+08,5.5609609052281782e+07,-1.2929576766070183e+06,1.5848156391044057e+06,7.6189049622610095e+05
2451615,1.6169948208033955e+08,1.3239242222004582e+08,5.6368799342345126e+07,-1.3086961686042880e+06,1.5720921335850852e+06,7.5648009295053151e+05
2451616,1.6038298515118459e+08,1.3395810250816661e+08,5.7122549405979253e+07,-1.3242702021508575e+06,1.5592486069517343e+06,7.5101019308804418e+05
2451617,1.5905099680306867e+08,1.3551088009809825e+08,5.7870800195866145e+07,-1.3396788557113777e+06,1.5462870727353345e+06,7.4548169527655921e+05
2451618,1.5770368286290398e+08,1.3705063798866996e+08,5.8613493563588016e+07,-1.3549212409425981e+06,1.5332095435713057e+06,7.3989549864070187e+05
2451619,1.5634121002946562e+08,1.3857726119070035e+08,5.9350572260000966e+07,-1.3699965024150638e+06,1.5200180307245674e+06,7.3425250256643165e+05
2451620,1.5496374584061995e+08,1.4009063672539341e+08,6.0081979935385436e+07,-1.3849038173271173e+06,1.5067145436243708e+06,7.2855360647994617e+05
2451621,1.5357145864084318e+08,1.4159065362227446e+08,6.0807661139377661e+07,-1.3996423952115444e+06,1.4933010894089469e+06,7.2279970963088714e+05
2451622,1.5216451754903632e+08,1.4307720291667542e+08,6.1527561320686534e+07,-1.4142114776351990e+06,1.4797796724800144e+06,7.1699171087987965e+05
2451623,1.5074309242664415e+08,1.4455017764677984e+08,6.2241626826600179e+07,-1.4286103378919389e+06,1.4661522940671709e+06,7.1113050849042204e+05
2451624,1.4930735384608445e+08,1.4600947285023698e+08,6.2949804902286559e+07,-1.4428382806891943e+06,1.4524209518021939e+06,7.0521699992515321e+05
2451625,1.4785747305949363e+08,1.4745498556035537e+08,6.3652043689892642e+07,-1.4568946418284995e+06,1.4385876393032726e+06,6.9925208164650400e+05
2451626,1.4639362196779481e+08,1.4888661480188531e+08,6.4348292227446273e+07,-1.4707787878802982e+06,1.4246543457691583e+06,6.9323664892175212e+05
2451627,1.4491597309009376e+08,1.5030426158640087e+08,6.5038500447565444e+07,-1.4844901158533513e+06,1.4106230555832549e+06,6.8717159563248302e+05
2451628,1.4342469953340793e+08,1.5170782890729055e+08,6.5722619175979145e+07,-1.4980280528590367e+06,1.3964957479276205e+06,6.8105781408846285e+05
2451629,1.4191997496273383e+08,1.5309722173436713e+08,6.6400600129864320e+07,-1.5113920557708717e+06,1.3822743964068796e+06,6.7489619484592625e+05
2451630,1.4040197357145688e+08,1.5447234700810629e+08,6.7072395916003339e+07,-1.5245816108795356e+06,1.3679609686820121e+06,6.6868762653027207e+05
2451631,1.3887087005210865e+08,1.5583311363352397e+08,6.7737960028766304e+07,-1.5375962335437012e+06,1.3535574261139927e+06,6.6243299566316511e+05
2451632,1.3732683956747490e+08,1.5717943247370231e+08,6.8397246847922742e+07,-1.5504354678369581e+06,1.3390657234172451e+06,6.5613318649403355e+05
2451633,1.3577005772205883e+08,1.5851121634297383e+08,6.9050211636286899e+07,-1.5630988861911704e+06,1.3244878083228890e+06,6.4978908083596011e+05
2451634,1.3420070053390256e+08,1.5982837999977389e+08,6.9696810537201256e+07,-1.5755860890365297e+06,1.3098256212516834e+06,6.4340155790593941e+05
2451635,1.3261894440676996e+08,1.6113084013917077e+08,7.0337000571862221e+07,-1.5878967044383928e+06,1.2950810949966644e+06,6.3697149416947877e+05
2451636,1.3102496610269426e+08,1.6241851538508332e+08,7.0970739636492938e+07,-1.6000303877315228e+06,1.2802561544153881e+06,6.3049976318955072e+05
2451637,1.2941894271489267e+08,1.6369132628219545e+08,7.1597986499366865e+07,-1.6119868211517280e+06,1.2653527161317049e+06,6.2398723547983845e+05
2451638,1.2780105164105034e+08,1.6494919528757751e+08,7.2218700797687009e+07,-1.6237657134652655e+06,1.2503726882470264e+06,6.1743477836227859e+05
2451639,1.2617147055697614e+08,1.6619204676202321e+08,7.2832843034324631e+07,-1.6353667995962477e+06,1.2353179700609953e+06,6.1084325582886010e+05
2451640,1.2453037739063179e+08,1.6741980696111205e+08,7.3440374574422061e+07,-1.6467898402522984e+06,1.2201904518014733e+06,6.0421352840765147e+05
2451641,1.2287795029653621e+08,1.6863240402600658e+08,7.4041257641863465e+07,-1.6580346215487027e+06,1.2049920143637666e+06,5.9754645303302479e+05
2451642,1.2121436763054624e+08,1.6982976797399309e+08,7.4635455315618008e+07,-1.6691009546312925e+06,1.1897245290590038e+06,5.9084288292004238e+05
2451643,1.1953980792501520e+08,1.7101183068877551e+08,7.5222931525959507e+07,-1.6799886752982948e+06,1.1743898573715659e+06,5.8410366744296905e+05
2451644,1.1785444986432979e+08,1.7217852591053098e+08,7.5803651050566524e+07,-1.6906976436213737e+06,1.1589898507254841e+06,5.7732965201787569e+05
2451645,1.1615847226082650e+08,1.7332978922573659e+08,7.6377579510507211e+07,-1.7012277435660858e+06,1.1435263502596959e+06,5.7052167798928975e+05
2451646,1.1445205403108761e+08,1.7446555805677542e+08,7.6944683366112784e+07,-1.7115788826119611e+06,1.1280011866120631e+06,5.6368058252085559e+05
2451647,1.1273537417261721e+08,1.7558577165133113e+08,7.7504929912743524e+07,-1.7217509913724202e+06,1.1124161797120417e+06,5.5680719848995912e+05
2451648,1.1100861174089742e+08,1.7669037107157946e+08,7.8058287276451603e+07,-1.7317440232147363e+06,1.0967731385818985e+06,5.4990235438627354e+05
2451649,1.0927194582682440e+08,1.7777929918318513e+08,7.8604724409544155e+07,-1.7415579538802269e+06,1.0810738611463571e+06,5.4296687421417807e+05
2451650,1.0752555553452408e+08,1.7885250064411268e+08,7.9144211086050823e+07,-1.7511927811048795e+06,1.0653201340505639e+06,5.3600157739900693e+05
2451651,1.0576961995954692e+08,1.7990992189325920e+08,7.9676717897099420e+07,-1.7606485242405927e+06,1.0495137324862552e+06,5.2900727869707474e+05
2451652,1.0400431816744104e+08,1.8095151113891742e+08,8.0202216246203497e+07,-1.7699252238772090e+06,1.0336564200260073e+06,5.2198478810943314e+05
2451653,1.0222982917270288e+08,1.8197721834707698e+08,8.0720678344465435e+07,-1.7790229414655222e+06,1.0177499484654465e+06,5.1493491079930583e+05
2451654,1.0044633191810426e+08,1.8298699522957188e+08,8.1232077205698907e+07,-1.7879417589414199e+06,1.0017960576733008e+06,5.0785844701315043e+05
2451655,9.8654005254394680e+07,1.8398079523208186e+08,8.1736386641474098e+07,-1.7966817783513332e+06,9.8579647544916836e+05,5.0075619200529769e+05
2451656,9.6853027920377463e+07,1.8495857352199519e+08,8.2233581256089419e+07,-1.8052431214791439e+06,9.6975291738887317e+05,4.9362893596611178e+05
2451657,9.5043578523358196e+07,1.8592028697614086e+08,8.2723636441472977e+07,-1.8136259294747063e+06,9.5366708675729169e+05,4.8647746395361982e+05
2451658,9.3225835519963741e+07,1.8686589416839698e+08,8.3206528372017577e+07,-1.8218303624841303e+06,9.3754067436851398e+05,4.7930255582855828e+05
2451659,9.1399977197330058e+07,1.8779535535718316e+08,8.3682233999352276e+07,-1.8298565992819658e+06,9.2137535847322084e+05,4.7210498619277810e+05
2451660,8.9566181654656813e+07,1.8870863247284371e+08,8.4150731047054142e+07,-1.8377048369054226e+06,9.0517280465314398e+05,4.6488552433095884e+05
2451661,8.7724626785126776e+07,1.8960568910492879e+08,8.4611998005303279e+07,-1.8453752902907638e+06,8.8893466572248458e+05,4.5764493415557308e+05
2451662,8.5875490258187532e+07,1.9048649048938060e+08,8.5066014125484392e+07,-1.8528681919119877e+06,8.7266258163616527e+05,4.5038397415504931e+05
2451663,8.4018949502193481e+07,1.9135100349563080e+08,8.5512759414738208e+07,-1.8601837914219280e+06,8.5635817940478469e+05,4.4310339734507666e+05
2451664,8.2155181687405318e+07,1.9219919661361659e+08,8.5952214630465627e+07,-1.8673223552958779e+06,8.4002307301615225e+05,4.3580395122299844e+05
2451665,8.0284363709344566e+07,1.9303103994072211e+08,8.6384361274788275e+07,-1.8742841664784900e+06,8.2365886336608324e+05,4.2848637772656413e+05
2451666,7.8406672172501117e+07,1.9384650516864994e+08,8.6809181588967219e+07,-1.8810695240292263e+06,8.0726713818101736e+05,4.2115141318865551e+05
2451667,7.6522283374390408e+07,1.9464556557022482e+08,8.7226658547781408e+07,-1.8876787427811129e+06,7.9084947197529499e+05,4.1379978830902674e+05
2451668,7.4631373289954066e+07,1.9542819598615596e+08,8.7636775853877857e+07,-1.8941121529901833e+06,7.7440742599168851e+05,4.0643222811701649e+05
2451669,7.2734117556309298e+07,1.9619437281173712e+08,8.8039517932083607e+07,-1.9003700999928738e+06,7.5794254814940481e+05,3.9904945193849719e+05
2451670,7.0830691457837567e+07,1.9694407398350269e+08,8.8434869923688352e+07,-1.9064529438680301e+06,7.4145637300428096e+05,3.9165217336860503e+05
2451671,6.8921269911610290e+07,1.9767727896584651e+08,8.8822817680701032e+07,-1.9123610591011443e+06,7.2495042171399808e+05,3.8424110024672217e+05
2451672,6.7006027453148991e+07,1.9839396873760834e+08,8.9203347760082528e+07,-1.9180948342512294e+06,7.0842620200822537e+05,3.7681693463372445e+05
2451673,6.5085138222517110e+07,1.9909412577863306e+08,8.9576447417956710e+07,-1.9236546716206665e+06,6.9188520816362766e+05,3.6938037279150513e+05
2451674,6.3158775950740390e+07,1.9977773405630702e+08,8.9942104603802174e+07,-1.9290409869283091e+06,6.7532892098367121e+05,3.6193210516477778e+05
2451675,6.1227113946552373e+07,2.0044477901207688e+08,9.0300307954626933e+07,-1.9342542089860649e+06,6.5875880778317607e+05,3.5447281636515824e+05
2451676,5.9290325083461568e+07,2.0109524754795507e+08,9.0651046789128259e+07,-1.9392947793791364e+06,6.4217632237755985e+05,3.4700318515752279e+05
2451677,5.7348581787136436e+07,2.0172912801301700e+08,9.0994311101840094e+07,-1.9441631521500412e+06,6.2558290507672925e+05,3.3952388444862736e+05
2451678,5.5402056023104474e+07,2.0234641018989447e+08,9.1330091557270199e+07,-1.9488597934865132e+06,6.0897998268357047e+05,3.3203558127797686e+05
2451679,5.3450919284761429e+07,2.0294708528126964e+08,9.1658379484029233e+07,-1.9533851814133299e+06,5.9236896849698934e+05,3.2453893681092130e+05
2451680,5.1495342581686631e+07,2.0353114589637461e+08,9.1979166868954077e+07,-1.9577398054881028e+06,5.7575126231945318e+05,3.1703460633395286e+05
2451681,4.9535496428260684e+07,2.0409858603750056e+08,9.2292446351227552e+07,-1.9619241665010231e+06,5.5912825046897354e+05,3.0952323925217293e+05
2451682,4.7571550832581311e+07,2.0464940108652097e+08,9.2598211216496602e+07,-1.9659387761785549e+06,5.4250130579547072e+05,3.0200547908889095e+05
2451683,4.5603675285673641e+07,2.0518358779143378e+08,9.2896455390991196e+07,-1.9697841568910398e+06,5.2587178770144354e+05,2.9448196348731255e+05
2451684,4.3632038750990905e+07,2.0570114425292584e+08,9.3187173435645968e+07,-1.9734608413641807e+06,5.0924104216686322e+05,2.8695332421426929e+05
2451685,4.1656809654201709e+07,2.0620206991096461e+08,9.3470360540226460e+07,-1.9769693723943536e+06,4.9261040177819342e+05,2.7942018716593320e+05
2451686,3.9678155873260155e+07,2.0668636553142092e+08,9.3746012517462164e+07,-1.9803103025677120e+06,4.7598118576142425e+05,2.7188317237545853e+05
2451687,3.7696244728754945e+07,2.0715403319272649e+08,9.4014125797188118e+07,-1.9834841939830557e+06,4.5935470001899154e+05,2.6434289402248140e+05
2451688,3.5711242974533692e+07,2.0760507627257061e+08,9.4274697420496866e+07,-1.9864916179784304e+06,4.4273223717043363e+05,2.5679996044440745e+05
2451689,3.3723316788598895e+07,2.0803949943463886e+08,9.4527725033902571e+07,-1.9893331548614635e+06,4.2611507659661589e+05,2.4925497414940572e+05
2451690,3.1732631764271572e+07,2.0845730861539802e+08,9.4773206883518979e+07,-1.9920093936434507e+06,4.0950448448733147e+05,2.4170853183102634e+05
2451691,2.9739352901618984e+07,2.0885851101093027e+08,9.5011141809252754e+07,-1.9945209317772388e+06,3.9290171389205981e+05,2.3416122438434805e+05
2451692,2.7743644599142537e+07,2.0924311506381923e+08,9.5241529239013657e+07,-1.9968683748989860e+06,3.7630800477364159e+05,2.2661363692355892e+05
2451693,2.5745670645721938e+07,2.0961113045009148e+08,9.5464369182943031e+07,-1.9990523365739116e+06,3.5972458406459301e+05,2.1906634880086448e+05
2451694,2.3745594212811515e+07,2.0996256806621528e+08,9.5679662227661774e+07,-2.0010734380462000e+06,3.4315266572575847e+05,2.1151993362661239e+05
2451695,2.1743577846884515e+07,2.1029744001615909e+08,9.5887409530538961e+07,-2.0029323079932630e+06,3.2659345080696407e+05,2.0397495929051438e+05
2451696,1.9739783462120831e+07,2.1061575959851164e+08,9.6087612813982338e+07,-2.0046295822846226e+06,3.1004812750929763e+05,1.9643198798384133e+05
2451697,1.7734372333333902e+07,2.1091754129366639e+08,9.6280274359751880e+07,-2.0061659037432906e+06,2.9351787125656026e+05,1.8889157622556583e+05
2451698,1.5727505089138141e+07,2.1120280075108817e+08,9.6465397003303722e+07,-2.0075419219066629e+06,2.7700384477301734e+05,1.8135427489078857e+05
2451699,1.3719341705345782e+07,2.1147155477663398e+08,9.6642984128153503e+07,-2.0087582928031040e+06,2.6050719813532353e+05,1.7382062922969315e+05
2451700,1.1710041498591607e+07,2.1172382131995162e+08,9.6813039660268933e+07,-2.0098156787217802e+06,2.4402906885978291e+05,1.6629117890059552e+05
2451701,9.6997631201835219e+06,2.1195961946195519e+08,9.6975568062491536e+07,-2.0107147479905398e+06,2.2757058197550024e+05,1.5876645799756586e+05
2451702,7.6886645501734745e+06,2.1217896940237665e+08,9.7130574328987122e+07,-2.0114561747572997e+06,2.1113285010230137e+05,1.5124699508020937e+05
2451703,5.6769030916451234e+06,2.1238189244739637e+08,9.7278063979726627e+07,-2.0120406387752581e+06,1.9471697353062406e+05,1.4373331320444494e+05
2451704,3.6646353652143460e+06,2.1256841099735448e+08,9.7418043054998294e+07,-2.0124688251919367e+06,1.7832404030325077e+05,1.3622592995422555e+05
2451705,1.6520173037388083e+06,2.1273854853454474e+08,9.7550518109951854e+07,-2.0127414243420572e+06,1.6195512629876562e+05,1.2872535747414704e+05
2451706,-3.6079585276730172e+05,2.1289232961109272e+08,9.7675496209175885e+07,-2.0128591315442491e+06,1.4561129531662777e+05,1.2123210250289872e+05
2451707,-2.3736495620170981e+06,2.1302977983692002e+08,9.7792984921308905e+07,-2.0128226469016012e+06,1.2929359916376360e+05,1.1374666640751215e+05
2451708,-4.3863899841373488e+06,2.1315092586779541e+08,9.7902992313685223e+07,-2.0126326751060430e+06,1.1300307774258933e+05,1.0626954521836955e+05
2451709,-6.3988639861611137e+06,2.1325579539347512e+08,9.8005526947016045e+07,-2.0122899252465658e+06,9.6740759140382346e+04,9.8801229664936298e+04
2451710,-8.4109191463304926e+06,2.1334441712593269e+08,9.8100597870106742e+07,-2.0117951106212754e+06,8.0507659719929157e+04,9.1342205212185829e+04
2451711,-1.0422403758213378e+07,2.1341682078768051e+08,9.8188214614610836e+07,-2.0111489485532655e+06,6.4304784211383405e+04,8.3892952097688409e+04
2451712,-1.2433166834637957e+07,2.1347303710018346e+08,9.8268387189821407e+07,-2.0103521602103105e+06,4.8133125805273892e+04,7.6453945369336740e+04
2451713,-1.4443058111448834e+07,2.1351309777236632e+08,9.8341126077500537e+07,-2.0094054704283604e+06,3.1993666246608449e+04,6.9025654923685695e+04
2451714,-1.6451928051088527e+07,2.1353703548921573e+08,9.8406442226747423e+07,-2.0083096075388277e+06,1.5887375930023545e+04,6.1608545544883440e+04
2451715,-1.8459627846008152e+07,2.1354488390047783e+08,9.8464347048905596e+07,-2.0070653031996437e+06,-1.8478600406532996e+02,5.4203076944174114e+04
2451716,-2.0466009421911024e+07,2.1353667760945243e+08,9.8514852412510067e+07,-2.0056732922300629e+06,-1.6221871572354970e+04,4.6809703799952957e+04
2451717,-2.2470925440832943e+07,2.1351245216188490e+08,9.8557970638274729e+07,-2.0041343124491959e+06,-3.2222943850626507e+04,3.9428875798355737e+04
2451718,-2.4474229304062851e+07,2.1347224403495651e+08,9.8593714494120538e+07,-2.0024491045182319e+06,-4.8187076874835489e+04,3.2061037674365140e+04
2451719,-2.6475775154907569e+07,2.1341609062637401e+08,9.8622097190245211e+07,-2.0006184117863241e+06,-6.4113355541355784e+04,2.4706629253416555e+04
2451720,-2.8475417881304167e+07,2.1334403024355939e+08,9.8643132374234647e+07,-1.9986429801400930e+06,-8.0000875506412209e+04,1.7366085493486000e+04
2451721,-3.0473013118283741e+07,2.1325610209294072e+08,9.8656834126216680e+07,-1.9965235578567113e+06,-9.5848743084737391e+04,1.0039836527642095e+04
2451722,-3.2468417250289910e+07,2.1315234626934460e+08,9.8663216954057664e+07,-1.9942608954605125e+06,-1.1165607514748781e+05,2.7283077070433383e+03
2451723,-3.4461487413355790e+07,2.1303280374549103e+08,9.8662295788602233e+07,-1.9918557455830770e+06,-1.2742199901945716e+05,-4.5680803556393967e+03
2451724,-3.6452081497142680e+07,2.1289751636159146e+08,9.8654085978956699e+07,-1.9893088628267294e+06,-1.4314565237562484e+05,-1.1848911742396640e+04
2451725,-3.8440058146843947e+07,2.1274652681505069e+08,9.8638603287816450e+07,-1.9866210036313848e+06,-1.5882618313708255e+05,-1.9113775185673996e+04
