julian_date,x,y,z,vx,vy,vz
2451546,9.5667601963245332e+08,9.2384631411607742e+08,3.4040790458412611e+08,-6.4168933419420267e+05,5.2646707391846739e+05,2.4504508415199243e+05
2451547,9.5603414676943982e+08,9.2437260372029042e+08,3.4065288429169655e+08,-6.4205635549175995e+05,5.2611209660020354e+05,2.4491431378284446e+05
2451548,9.5539190699418294e+08,9.2489853823348439e+08,3.4089773317728716e+08,-6.4242315864986018e+05,5.2575689190149866e+05,2.4478344019969253e+05
2451549,9.5474930052491546e+08,9.2542411742834187e+08,3.4114245113770574e+08,-6.4278974348185584e+05,5.2540145994812809e+05,2.4465246344611247e+05
2451550,9.5410632758005679e+08,9.2594934107767105e+08,3.4138703806980377e+08,-6.4315610980113118e+05,5.2504580086604517e+05,2.4452138356575213e+05
2451551,9.5346298837821305e+08,9.2647420895440638e+08,3.4163149387047625e+08,-6.4352225742110354e+05,5.2468991478138079e+05,2.4439020060233164e+05
2451552,9.5281928313817656e+08,9.2699872083160841e+08,3.4187581843666202e+08,-6.4388818615522236e+05,5.2433380182044290e+05,2.4425891459964283e+05
2451553,9.5217521207892668e+08,9.2752287648246408e+08,3.4212001166534376e+08,-6.4425389581697027e+05,5.2397746210971655e+05,2.4412752560154969e+05
2451554,9.5153077541962898e+08,9.2804667568028677e+08,3.4236407345354795e+08,-6.4461938621986227e+05,5.2362089577586332e+05,2.4399603365198791e+05
2451555,9.5088597337963545e+08,9.2857011819851696e+08,3.4260800369834524e+08,-6.4498465717744583e+05,5.2326410294572241e+05,2.4386443879496516e+05
2451556,9.5024080617848456e+08,9.2909320381072187e+08,3.4285180229685009e+08,-6.4534970850330114e+05,5.2290708374630893e+05,2.4373274107456070e+05
2451557,9.4959527403590155e+08,9.2961593229059553e+08,3.4309546914622128e+08,-6.4571454001104133e+05,5.2254983830481477e+05,2.4360094053492558e+05
2451558,9.4894937717179739e+08,9.3013830341195989e+08,3.4333900414366162e+08,-6.4607915151431214e+05,5.2219236674860795e+05,2.4346903722028239e+05
2451559,9.4830311580626976e+08,9.3066031694876373e+08,3.4358240718641824e+08,-6.4644354282679176e+05,5.2183466920523270e+05,2.4333703117492530e+05
2451560,9.4765649015960276e+08,9.3118197267508388e+08,3.4382567817178267e+08,-6.4680771376219159e+05,5.2147674580240931e+05,2.4320492244322007e+05
2451561,9.4700950045226657e+08,9.3170327036512470e+08,3.4406881699709076e+08,-6.4717166413425549e+05,5.2111859666803357e+05,2.4307271106960374e+05
2451562,9.4636214690491748e+08,9.3222420979321873e+08,3.4431182355972272e+08,-6.4753539375676028e+05,5.2076022193017718e+05,2.4294039709858492e+05
2451563,9.4571442973839831e+08,9.3274479073382664e+08,3.4455469775710362e+08,-6.4789890244351549e+05,5.2040162171708734e+05,2.4280798057474324e+05
2451564,9.4506634917373776e+08,9.3326501296153736e+08,3.4479743948670286e+08,-6.4826219000836334e+05,5.2004279615718627e+05,2.4267546154272993e+05
2451565,9.4441790543215084e+08,9.3378487625106823e+08,3.4504004864603460e+08,-6.4862525626517937e+05,5.1968374537907192e+05,2.4254284004726718e+05
2451566,9.4376909873503876e+08,9.3430438037726569e+08,3.4528252513265783e+08,-6.4898810102787148e+05,5.1932446951151651e+05,2.4241011613314840e+05
2451567,9.4311992930398858e+08,9.3482352511510444e+08,3.4552486884417629e+08,-6.4935072411038110e+05,5.1896496868346777e+05,2.4227728984523800e+05
2451568,9.4247039736077344e+08,9.3534231023968875e+08,3.4576707967823869e+08,-6.4971312532668177e+05,5.1860524302404752e+05,2.4214436122847156e+05
2451569,9.4182050312735248e+08,9.3586073552625179e+08,3.4600915753253871e+08,-6.5007530449079897e+05,5.1824529266255646e+05,2.4201133032785571e+05
2451570,9.4117024682587111e+08,9.3637880075015628e+08,3.4625110230481488e+08,-6.5043726141674560e+05,5.1788511772846978e+05,2.4187819718846894e+05
2451571,9.4051962867866027e+08,9.3689650568689442e+08,3.4649291389285105e+08,-6.5079899591857777e+05,5.1752471835142863e+05,2.4174496185545938e+05
2451572,9.3986864890823722e+08,9.3741385011208808e+08,3.4673459219447631e+08,-6.5116050781041104e+05,5.1716409466125118e+05,2.4161162437404622e+05
2451573,9.3921730773730481e+08,9.3793083380148923e+08,3.4697613710756481e+08,-6.5152179690639093e+05,5.1680324678793090e+05,2.4147818478951970e+05
2451574,9.3856560538875175e+08,9.3844745653097963e+08,3.4721754853003609e+08,-6.5188286302069318e+05,5.1644217486163636e+05,2.4134464314724095e+05
2451575,9.3791354208565259e+08,9.3896371807657158e+08,3.4745882635985518e+08,-6.5224370596752374e+05,5.1608087901271059e+05,2.4121099949264192e+05
2451576,9.3726111805126774e+08,9.3947961821440768e+08,3.4769997049503243e+08,-6.5260432556111971e+05,5.1571935937167081e+05,2.4107725387122511e+05
2451577,9.3660833350904334e+08,9.3999515672076118e+08,3.4794098083362389e+08,-6.5296472161574813e+05,5.1535761606920767e+05,2.4094340632856361e+05
2451578,9.3595518868261111e+08,9.4051033337203586e+08,3.4818185727373105e+08,-6.5332489394570806e+05,5.1499564923618536e+05,2.4080945691030065e+05
2451579,9.3530168379578865e+08,9.4102514794476700e+08,3.4842259971350116e+08,-6.5368484236532927e+05,5.1463345900364075e+05,2.4067540566214974e+05
2451580,9.3464781907257915e+08,9.4153960021562040e+08,3.4866320805112731e+08,-6.5404456668897357e+05,5.1427104550278332e+05,2.4054125262989438e+05
