julian_date,x,y,z,vx,vy,vz
2451570,-8.0336070442139477e+07,-6.9331434260648325e+07,-2.6133260248099543e+07,2.0375033697125460e+06,-1.9904194592740545e+06,-1.0243563650503537e+06
2451571,-7.8267847282336161e+07,-7.1294665309553266e+07,-2.7147329055849299e+07,2.0986678789973310e+06,-1.9357921992562911e+06,-1.0036511729702293e+06
2451572,-7.6139292408550963e+07,-7.3202525230853796e+07,-2.8140305310971022e+07,2.1581592620114665e+06,-1.8796846894386709e+06,-9.8217415045499825e+05
2451573,-7.3952101317878798e+07,-7.5053556404473141e+07,-2.9111425948059678e+07,2.2159330142209083e+06,-1.8221423615304760e+06,-9.5994292006981443e+05
2451574,-7.1708013295953676e+07,-7.6846347152112529e+07,-3.0059945799061257e+07,2.2719460676865098e+06,-1.7632116606431184e+06,-9.3697565121287305e+05
2451575,-6.9408809966771379e+07,-7.8579532730376109e+07,-3.0985138131842941e+07,2.3261568179963534e+06,-1.7029400046659149e+06,-9.1329104354355484e+05
2451576,-6.7056313816276871e+07,-8.0251796283069566e+07,-3.1886295172056399e+07,2.3785251498044748e+06,-1.6413757432449267e+06,-8.8890831014379207e+05
2451577,-6.4652386691108502e+07,-8.1861869752296895e+07,-3.2762728608037129e+07,2.4290124609790673e+06,-1.5785681164075863e+06,-8.6384716043207562e+05
2451578,-6.2198928273887537e+07,-8.3408534748022228e+07,-3.3613770078502126e+07,2.4775816853646603e+06,-1.5145672128747723e+06,-8.3812778284912766e+05
2451579,-5.9697874536435977e+07,-8.4890623375804275e+07,-3.4438771642826803e+07,2.5241973141642236e+06,-1.4494239281009375e+06,-8.1177082733388816e+05
2451580,-5.7151196172299445e+07,-8.6307019022451535e+07,-3.5237106233700685e+07,2.5688254159485255e+06,-1.3831899220818360e+06,-7.8479738760806527e+05
2451581,-5.4560897009943403e+07,-8.7656657099385068e+07,-3.6008168091979392e+07,2.6114336553015374e+06,-1.3159175769683341e+06,-7.5722898328712804e+05
2451582,-5.1929012407981783e+07,-8.8938525743533835e+07,-3.6751373183568180e+07,2.6519913101120573e+06,-1.2476599545237364e+06,-7.2908754183521925e+05
2451583,-4.9257607633786105e+07,-9.0151666475624189e+07,-3.7466159598189421e+07,2.6904692875231737e+06,-1.1784707534609968e+06,-7.0039538038109313e+05
2451584,-4.6548776226810828e+07,-9.1295174815761387e+07,-3.8151987929903567e+07,2.7268401385526084e+06,-1.1084042666951234e+06,-6.7117518741178513e+05
2451585,-4.3804638347957224e+07,-9.2368200856235221e+07,-3.8808341639269382e+07,2.7610780713970177e+06,-1.0375153385442521e+06,-6.4145000435990735e+05
2451586,-4.1027339116287969e+07,-9.3369949791513950e+07,-3.9434727397044234e+07,2.7931589634297830e+06,-9.6585932191134815e+05,-6.1124320709955890e+05
2451587,-3.8219046934383288e+07,-9.4299682405425027e+07,-4.0030675409342170e+07,2.8230603719219267e+06,-8.9349203548018471e+05,-5.8057848736784281e+05
2451588,-3.5381951803617418e+07,-9.5156715515550226e+07,-4.0595739724181205e+07,2.8507615434834487e+06,-8.2046972095402423e+05,-5.4947983412464999e+05
2451589,-3.2518263630619824e+07,-9.5940422374893486e+07,-4.1129498519366093e+07,2.8762434222557559e+06,-7.4684900036663248e+05,-5.1797151486594678e+05
2451590,-2.9630210526163403e+07,-9.6650233030907482e+07,-4.1631554371666655e+07,2.8994886568678427e+06,-6.7268683349326928e+05,-4.8607805690381886e+05
2451591,-2.6720037097707264e+07,-9.7285634641992405e+07,-4.2101534507265031e+07,2.9204816061740322e+06,-5.9804047538864112e+05,-4.5382422862654080e+05
2451592,-2.3790002736803122e+07,-9.7846171751606777e+07,-4.2539091033458345e+07,2.9392083437921945e+06,-5.2296743407711643e+05,-4.2123502075124462e+05
2451593,-2.0842379902555309e+07,-9.8331446520154834e+07,-4.2943901151615337e+07,2.9556566614615051e+06,-4.4752542841938412e+05,-3.8833562758127449e+05
2451594,-1.7879452402305238e+07,-9.8741118914838284e+07,-4.3315667351397552e+07,2.9698160712389685e+06,-3.7177234617860353e+05,-3.5515142827980319e+05
2451595,-1.4903513670691889e+07,-9.9074906857683331e+07,-4.3654117586266942e+07,2.9816778065540884e+06,-2.9576620230797771e+05,-3.2170796817080554e+05
2451596,-1.1916865048220437e+07,-9.9332586331974447e+07,-4.3959005430312552e+07,2.9912348221411929e+06,-2.1956509748055026e+05,-2.8803094007797533e+05
2451597,-8.9218140604515392e+06,-9.9513991447347596e+07,-4.4230110216439262e+07,2.9984817928691143e+06,-1.4322717688090616e+05,-2.5414616571168191e+05
2451598,-5.9206726989039853e+06,-9.9619014463813648e+07,-4.4467237155971602e+07,3.0034151114880219e+06,-6.6810589277329098e+04,-2.2007957711356721e+05
2451599,-2.9157557047436424e+06,-9.9647605775001630e+07,-4.4670217439734764e+07,3.0060328853134317e+06,9.6265536081552582e+03,-1.8585719816788335e+05
2451600,9.0621143688593060e+04,-9.9599773850927696e+07,-4.4838908320683934e+07,3.0063349318674784e+06,8.6026217415544641e+04,-1.5150512618817767e+05
2451601,3.0961427384769619e+06,-9.9475585140611961e+07,-4.4973193178161353e+07,3.0043227734966120e+06,1.6233048513295114e+05,-1.1704951358750545e+05
2451602,6.0984963438430503e+06,-9.9275163934881240e+07,-4.5072981563869089e+07,2.9999996309821936e+06,2.3848159673616698e+05,-8.2516549640805155e+04
2451603,9.0953732909777500e+06,-9.8998692189708203e+07,-4.5138209229652204e+07,2.9933704161716024e+06,3.1442198847463907e+05,-4.7932442344328374e+04
2451604,1.2084470665017022e+07,-9.8646409310450837e+07,-4.5168838137194306e+07,2.9844417236383758e+06,3.9009433178186684e+05,-1.3323400382599741e+04
2451605,1.5063492983203661e+07,-9.8218611897371218e+07,-4.5164856449735455e+07,2.9732218213971276e+06,4.6544157180544781e+05,2.1284384793344896e+04
2451606,1.8030153863297805e+07,-9.7715653452820033e+07,-4.5126278505926855e+07,2.9597206406890303e+06,5.4040696554309397e+05,5.5864756769275635e+04
2451607,2.0982177681315754e+07,-9.7137944050486758e+07,-4.5053144775943987e+07,2.9439497648558728e+06,6.1493411957385985e+05,9.0391611846663684e+04
2451608,2.3917301217694439e+07,-9.6485949967124850e+07,-4.4945521799985342e+07,2.9259224173202706e+06,6.8896702737513150e+05,1.2483891659178672e+05
2451609,2.6833275290996347e+07,-9.5760193277171016e+07,-4.4803502109289080e+07,2.9056534486890933e+06,7.6245010621639143e+05,1.5918072524992339e+05
2451610,2.9727866378286369e+07,-9.4961251410685644e+07,-4.4627204129804946e+07,2.8831593229966429e+06,8.3532823362124769e+05,1.9339119701975939e+05
2451611,3.2598858221328393e+07,-9.4089756675050721e+07,-4.4416772068663664e+07,2.8584581031035790e+06,9.0754678338968195e+05,2.2744461318337248e+05
2451612,3.5444053417765185e+07,-9.3146395740868300e+07,-4.4172375783590406e+07,2.8315694352671038e+06,9.7905166117294843e+05,2.6131539408741001e+05
2451613,3.8261274996460356e+07,-9.2131909092510954e+07,-4.3894210635413148e+07,2.8025145328973471e+06,1.0497893395940170e+06,2.9497811597131484e+05
2451614,4.1048367976195782e+07,-9.1047090443781644e+07,-4.3582497323821001e+07,2.7713161595144039e+06,1.1197068929069315e+06,3.2840752763870289e+05
2451615,4.3803200906932309e+07,-8.9892786119147390e+07,-4.3237481706531048e+07,2.7379986109199421e+06,1.1887520311889180e+06,3.6157856696823868e+05
2451616,4.6523667392854869e+07,-8.8669894401016936e+07,-4.2859434602026045e+07,2.7025876965967636e+06,1.2568731340595584e+06,3.9446637726060132e+05
2451617,4.9207687596436471e+07,-8.7379364843537882e+07,-4.2448651576028451e+07,2.6651107203488029e+06,1.3240192839210052e+06,4.2704632341804338e+05
2451618,5.1853209722767361e+07,-8.6022197553397298e+07,-4.2005452711880766e+07,2.6255964601939381e+06,1.3901402987108789e+06,4.5929400795199844e+05
2451619,5.4458211483408302e+07,-8.4599442438110977e+07,-4.1530182365003616e+07,2.5840751475205948e+06,1.4551867641705601e+06,4.9118528681925975e+05
2451620,5.7020701539037436e+07,-8.3112198422294185e+07,-4.1023208901607074e+07,2.5405784455207791e+06,1.5191100656129378e+06,5.2269628507876542e+05
2451621,5.9538720920172080e+07,-8.1561612632413536e+07,-4.0484924421834499e+07,2.4951394269082271e+06,1.5818624191921859e+06,5.5380341236959049e+05
2451622,6.2010344425255671e+07,-7.9948879550521299e+07,-3.9915744467519470e+07,2.4477925509322174e+06,1.6433969026676549e+06,5.8448337820592313e+05
2451623,6.4433681995410383e+07,-7.8275240137481049e+07,-3.9316107714740589e+07,2.3985736396967592e+06,1.7036674856565548e+06,6.1471320708601514e+05
2451624,6.6806880065165341e+07,-7.6541980926198453e+07,-3.8686475651361555e+07,2.3475198537938646e+06,1.7626290593703792e+06,6.4447025341228128e+05
2451625,6.9128122888478547e+07,-7.4750433085375771e+07,-3.8027332239746660e+07,2.2946696672592061e+06,1.8202374658297736e+06,6.7373221621963987e+05
2451626,7.1395633839379013e+07,-7.2901971454314694e+07,-3.7339183564845189e+07,2.2400628418580587e+06,1.8764495265523128e+06,7.0247715370910591e+05
2451627,7.3607676686563149e+07,-7.0998013549297318e+07,-3.6622557467840798e+07,2.1837404007090237e+06,1.9312230707074094e+06,7.3068349758356181e+05
2451628,7.5762556841286629e+07,-6.9040018542081103e+07,-3.5878003165565357e+07,2.1257446012526210e+06,1.9845169627323311e+06,7.5833006718254811e+05
2451629,7.7858622577900186e+07,-6.7029486211049885e+07,-3.5106090855879880e+07,2.0661189075714357e+06,2.0362911294030643e+06,7.8539608341283316e+05
2451630,7.9894266226383924e+07,-6.4967955865569353e+07,-3.4307411309228338e+07,2.0049079620681044e+06,2.0865065863535220e+06,8.1186118247144064e+05
2451631,8.1867925336241052e+07,-6.2857005244101852e+07,-3.3482575446573619e+07,1.9421575565070079e+06,2.1351254640363441e+06,8.3770542935772345e+05
2451632,8.3778083811117336e+07,-6.0698249386642575e+07,-3.2632213903928403e+07,1.8779146024251545e+06,2.1821110331183043e+06,8.6290933117099712e+05
2451633,8.5623273013518348e+07,-5.8493339482046090e+07,-3.1756976583697110e+07,1.8122271009176839e+06,2.2274277293024175e+06,8.8745385018982925e+05
2451634,8.7402072839003012e+07,-5.6243961690821856e+07,-3.0857532193049908e+07,1.7451441118058267e+06,2.2710411775674494e+06,9.1132041672831285e+05
2451635,8.9113112759234831e+07,-5.3951835943982579e+07,-2.9934567769552466e+07,1.6767157221847980e+06,2.3129182158200671e+06,9.3449094176732469e+05
2451636,9.0755072833277896e+07,-5.1618714718540438e+07,-2.8988788194280073e+07,1.6069930143670884e+06,2.3530269179464374e+06,9.5694782935388025e+05
2451637,9.2326684686532259e+07,-4.9246381790254280e+07,-2.8020915692649420e+07,1.5360280332177638e+06,2.3913366162565858e+06,9.7867398876577138e+05
2451638,9.3826732456703767e+07,-4.6836650964240663e+07,-2.7031689323205311e+07,1.4638737528894057e+06,2.4278179233106957e+06,9.9965284643613943e+05
2451639,9.5254053706210822e+07,-4.4391364784071945e+07,-2.6021864454604898e+07,1.3905840429618175e+06,2.4624427531171069e+06,1.0198683576330605e+06
2451640,9.6607540300435126e+07,-4.1912393219994962e+07,-2.4992212231046971e+07,1.3162136339909872e+06,2.4951843416910977e+06,1.0393050178889427e+06
2451641,9.7886139251228005e+07,-3.9401632336915344e+07,-2.3943519026399221e+07,1.2408180824721172e+06,2.5260172669630018e+06,1.0579478741742813e+06
2451642,9.9088853525088921e+07,-3.6861002942803964e+07,-2.2876585887281910e+07,1.1644537352217974e+06,2.5549174680236550e+06,1.0757825358100522e+06
2451643,1.0021474281543788e+08,-3.4292449218194544e+07,-2.1792227965372361e+07,1.0871776931847120e+06,2.5818622636946468e+06,1.0927951851127688e+06
2451644,1.0126292427840927e+08,-3.1697937327453986e+07,-2.0691273939200576e+07,1.0090477746705627e+06,2.6068303704102938e+06,1.1089725877659584e+06
2451645,1.0223257323160015e+08,-2.9079454012520514e+07,-1.9574565425712947e+07,9.3012247802718310e+05,2.6298019193977369e+06,1.1243021029115643e+06
2451646,1.0312292381521237e+08,-2.6439005169818562e+07,-1.8442956381887332e+07,8.5046094375610980e+05,2.6507584731409964e+06,1.1387716929545116e+06
2451647,1.0393326961503418e+08,-2.3778614411073707e+07,-1.7297312496689938e+07,7.7012291607718717e+05,2.6696830411143126e+06,1.1523699330734168e+06
2451648,1.0466296424671383e+08,-2.1100321608765926e+07,-1.6138510573671460e+07,6.8916870394905435e+05,2.6865600947695300e+06,1.1650860204301609e+06
2451649,1.0531142190078503e+08,-1.8406181426974975e+07,-1.4967437904507276e+07,6.0765914155417006e+05,2.7013755817619767e+06,1.1769097830708246e+06
2451650,1.0587811784791328e+08,-1.5698261838387577e+07,-1.3784991633794552e+07,5.2565554825578537e+05,2.7141169393978510e+06,1.1878316885096317e+06
2451651,1.0636258890383923e+08,-1.2978642628252450e+07,-1.2592078115426473e+07,4.4321968803887721e+05,2.7247731072890107e+06,1.1978428519895682e+06
2451652,1.0676443385350707e+08,-1.0249413886085672e+07,-1.1389612260872170e+07,3.6041372843805567e+05,2.7333345391938365e+06,1.2069350444086571e+06
2451653,1.0708331383387072e+08,-7.5126744859478390e+06,-1.0178516879700031e+07,2.7730019896950026e+05,2.7397932140304530e+06,1.2151006999057778e+06
2451654,1.0731895267488857e+08,-4.7705305561297704e+06,-8.9597220126894303e+06,1.9394194907689429e+05,2.7441426460431330e+06,1.2223329230963460e+06
2451655,1.0747113719822532e+08,-2.0250939391029861e+06,-7.7341642578856787e+06,1.1040210560209108e+05,2.7463778941033012e+06,1.2286254959487643e+06
2451656,1.0753971747319263e+08,7.2151935739052831e+05,-6.5027860899618380e+06,2.6744029794324219e+04,2.7464955701268623e+06,1.2339728842926389e+06
2451657,1.0752460702947435e+08,3.4671907172162542e+06,-5.2665351732603442e+06,-5.6968726127267124e+04,2.7444938465891345e+06,1.2383702439494375e+06
2451658,1.0742578302619742e+08,6.2098004797808658e+06,-4.0263636688967189e+06,-1.4067246284206395e+05,2.7403724631182677e+06,1.2418134264759752e+06
2451659,1.0724328637692580e+08,8.9472295100904778e+06,-2.7832275363175310e+06,-2.2430337821064718e+05,2.7341327321475758e+06,1.2442989845107829e+06
2451660,1.0697722183017200e+08,1.1677360773982376e+07,-1.5380858297147816e+06,-3.0779761195407261e+05,2.7257775436068121e+06,1.2458241767131363e+06
2451661,1.0662775800503859e+08,1.4398080917559018e+07,-2.9189998970932234e+05,-3.9109129071111983e+05,2.7153113686319813e+06,1.2463869722841873e+06
2451662,1.0619512738162172e+08,1.7107281849832438e+07,9.5436686927340366e+05,-4.7412057345393195e+05,2.7027402622728548e+06,1.2459860550593548e+06
2451663,1.0567962624582827e+08,1.9802862327566206e+07,2.1997506755010057e+06,-5.5682169724149897e+05,2.6880718651769436e+06,1.2446208271608090e+06
2451664,1.0508161458827956e+08,2.2482729541280534e+07,3.4432871198595492e+06,-6.3913102328947885e+05,2.6713154042282491e+06,1.2422914121985906e+06
2451665,1.0440151595699415e+08,2.5144800701363120e+07,4.6840123787489217e+06,-7.2098508334186464e+05,2.6524816921151085e+06,1.2389986580070429e+06
2451666,1.0363981726356243e+08,2.7787004623213094e+07,5.9209638394829948e+06,-8.0232062630150502e+05,2.6315831258311672e+06,1.2347441389189812e+06
2451667,1.0279706854254514e+08,3.0407283310315326e+07,7.1531808277133405e+06,-8.8307466517131729e+05,2.6086336840197891e+06,1.2295301575316824e+06
2451668,1.0187388266382952e+08,3.3003593534124512e+07,8.3797053363884119e+06,-9.6318452416320832e+05,2.5836489232635470e+06,1.2233597460181215e+06
2451669,1.0087093499776699e+08,3.5573908409660324e+07,9.5995827557690796e+06,-1.0425878860459488e+06,2.5566459731998667e+06,1.2162366669205159e+06
2451670,9.9788963032864511e+07,3.8116218965643786e+07,1.0811862603986645e+07,-1.1212228396720770e+06,2.5276435304945577e+06,1.2081654134450299e+06
2451671,9.8628765945885301e+07,4.0628535708034530e+07,1.2015599257644348e+07,-1.1990279276260552e+06,2.4966618516660416e+06,1.1991512092513915e+06
2451672,9.7391204124256402e+07,4.3108890175807573e+07,1.3209852681949599e+07,-1.2759421939560778e+06,2.4637227447360815e+06,1.1892000077223859e+06
2451673,9.6077198640718102e+07,4.5555336487784624e+07,1.4393689159849850e+07,-1.3519052319523557e+06,2.4288495596847138e+06,1.1783184906993741e+06
2451674,9.4687730680187285e+07,4.7965952879313886e+07,1.5566182019631667e+07,-1.4268572319351302e+06,2.3920671776890163e+06,1.1665140666711919e+06
2451675,9.3223840918842912e+07,5.0338843227572814e+07,1.6726412360430567e+07,-1.5007390290160859e+06,2.3534019991272734e+06,1.1537948684049917e+06
2451676,9.1686628855478451e+07,5.2672138564250663e+07,1.7873469775088362e+07,-1.5734921507972644e+06,2.3128819303319869e+06,1.1401697500087796e+06
2451677,9.0077252095201418e+07,5.4963998574352443e+07,1.9006453069785070e+07,-1.6450588649719970e+06,2.2705363690771381e+06,1.1256482834166137e+06
2451678,8.8396925585595578e+07,5.7212613079851791e+07,2.0124470979864031e+07,-1.7153822267928023e+06,2.2263961887869928e+06,1.1102407542886236e+06
2451679,8.6646920805496320e+07,5.9416203506908856e+07,2.1226642881261654e+07,-1.7844061263716214e+06,2.1804937214556807e+06,1.0939581573192126e+06
2451680,8.4828564906563669e+07,6.1573024335359439e+07,2.2312099496947117e+07,-1.8520753357781791e+06,2.1328627392686890e+06,1.0768121909480123e+06
2451681,8.2943239807877317e+07,6.3681364529175237e+07,2.3379983597773097e+07,-1.9183355558780844e+06,2.0835384349276123e+06,1.0588152514716790e+06
2451682,8.0992381243877202e+07,6.5739548946609393e+07,2.4429450697139230e+07,-1.9831334628197923e+06,2.0325574006839157e+06,1.0399804265524151e+06
2451683,7.8977477765932381e+07,6.7745939728696018e+07,2.5459669738849953e+07,-2.0464167542546901e+06,1.9799576060256548e+06,1.0203214881026939e+06
2451684,7.6900069697931081e+07,6.9698937664800912e+07,2.6469823777557138e+07,-2.1081341950877779e+06,1.9257783740838906e+06,9.9985288456586935e+05
2451685,7.4761748046323285e+07,7.1596983533912420e+07,2.7459110651170265e+07,-2.1682356628036131e+06,1.8700603567093271e+06,9.7858973257119989e+05
2451686,7.2564153365088016e+07,7.3438559420352295e+07,2.8426743644610591e+07,-2.2266721922847857e+06,1.8128455082359493e+06,9.5654780796635500e+05
2451687,7.0308974576154441e+07,7.5222190002593666e+07,2.9371952144285254e+07,-2.2833960200771554e+06,1.7541770579316011e+06,9.3374353622432996e+05
2451688,6.7997947745856151e+07,7.6946443813874155e+07,3.0293982282654647e+07,-2.3383606280491091e+06,1.6940994811387123e+06,9.1019398222283914e+05
2451689,6.5632854818051562e+07,7.8609934473297045e+07,3.1192097572264962e+07,-2.3915207863917570e+06,1.6326584691104749e+06,8.8591683939518942e+05
2451690,6.3215522304595552e+07,8.0211321886119276e+07,3.2065579528617289e+07,-2.4428325959066707e+06,1.5699008975498665e+06,8.6093041825256299e+05
2451691,6.0747819933902241e+07,8.1749313411933735e+07,3.2913728281245012e+07,-2.4922535295274230e+06,1.5058747938610115e+06,8.3525363427855622e+05
2451692,5.8231659258391701e+07,8.3222664999463871e+07,3.3735863172372580e+07,-2.5397424730208716e+06,1.4406293031244818e+06,8.0890599519775831e+05
2451693,5.5668992221668169e+07,8.4630182286701202e+07,3.4531323342530951e+07,-2.5852597648137943e+06,1.3742146528101997e+06,7.8190758762106835e+05
2451694,5.3061809686331779e+07,8.5970721665130913e+07,3.5299468302508220e+07,-2.6287672348901620e+06,1.3066821162437520e+06,7.5427906307138084e+05
2451695,5.0412139923380621e+07,8.7243191306807995e+07,3.6039678491017930e+07,-2.6702282427039882e+06,1.2380839748439679e+06,7.2604162339419802e+05
2451696,4.7722047064215139e+07,8.8446552153064683e+07,3.6751355817472793e+07,-2.7096077140523987e+06,1.1684734791517532e+06,6.9721700555864396e+05
2451697,4.4993629516312510e+07,8.9579818863651767e+07,3.7433924189257257e+07,-2.7468721768545015e+06,1.0979048086732875e+06,6.6782746585583477e+05
2451698,4.2229018343687728e+07,9.0642060725141257e+07,3.8086830022900932e+07,-2.7819897957889903e+06,1.0264330305626543e+06,6.3789576350287802e+05
2451699,3.9430375613320656e+07,9.1632402517441303e+07,3.8709542738561258e+07,-2.8149304057157342e+06,9.5411405717023485e+05,6.0744514365967282e+05
2451700,3.6599892708778135e+07,9.2550025337305039e+07,3.9301555237234429e+07,-2.8456655438564662e+06,8.8100460248552985e+05,5.7649931986976275e+05
2451701,3.3739788612307929e+07,9.3394167377742946e+07,3.9862384360123321e+07,-2.8741684806599268e+06,8.0716213750795135e+05,5.4508245593565155e+05
2451702,3.0852308156743735e+07,9.4164124662283957e+07,4.0391571329602979e+07,-2.9004142493070699e+06,7.3264484457897267e+05,5.1321914724077558e+05
2451703,2.7939720248605885e+07,9.4859251733064145e+07,4.0888682171236806e+07,-2.9243796738059404e+06,6.5751157071128895e+05,4.8093440153098735e+05
2451704,2.5004316063833572e+07,9.5478962291759044e+07,4.1353308116309822e+07,-2.9460433956253016e+06,5.8182177995387954e+05,4.4825361916982260e+05
2451705,2.2048407217634697e+07,9.6022729792416170e+07,4.1785065984360427e+07,-2.9653858988177390e+06,5.0563550483395281e+05,4.1520257288286946e+05
2451706,1.9074323909987792e+07,9.6490087985285655e+07,4.2183598545207910e+07,-2.9823895335846078e+06,4.2901329691885732e+05,3.8180738700760866e+05
2451707,1.6084413048377279e+07,9.6880631410791516e+07,4.2548574859989673e+07,-2.9970385382368653e+06,3.5201617654313479e+05,3.4809451626613911e+05
2451708,1.3081036349388501e+07,9.7194015842832237e+07,4.2879690600740343e+07,-3.0093190595074585e+06,2.7470558174799092e+05,3.1409072407925327e+05
2451709,1.0066568420832437e+07,9.7429958680647433e+07,4.3176668348063655e+07,-3.0192191711726063e+06,1.9714331648255640e+05,2.7982306044137338e+05
2451710,7.0433948261118326e+06,9.7588239288538083e+07,4.3439257866468295e+07,-3.0267288909409666e+06,1.1939149811840485e+05,2.4531883937690817e+05
2451711,4.0139101325807087e+06,9.7668699282780126e+07,4.3667236356959693e+07,-3.0318401955713094e+06,4.1512504330894022e+04,2.1060561599963706e+05
2451712,9.8051594568771124e+05,9.7671242765125886e+07,4.3860408686502174e+07,-3.0345470341810184e+06,-3.6431080597007895e+04,1.7571116319777773e+05
2451713,-2.0543810692698248e+06,9.7595836502344579e+07,4.4018607593988843e+07,-3.0348453397116791e+06,-1.1437651999119854e+05,1.4066344796834225e+05
2451714,-5.0883711759265214e+06,9.7442510051307425e+07,4.4141693872379459e+07,-3.0327330385258272e+06,-1.9226097947055980e+05,1.0549060742283046e+05
2451715,-8.1190435642694198e+06,9.7211355829188332e+07,4.4229556526693270e+07,-3.0282100580868870e+06,-2.7002158202073281e+05,7.0220924496312116e+04
2451716,-1.1143988354780361e+07,9.6902529128410026e+07,4.4282112907569058e+07,-3.0212783327178722e+06,-3.4759546342086111e+05,3.4882803376120573e+04
2451717,-1.4160798607358195e+07,9.6516248076022267e+07,4.4299308820128329e+07,-3.0119418073984007e+06,-4.2491982794001361e+05,-4.9525531492981725e+02
2451718,-1.7167072333050586e+07,9.6052793537272766e+07,4.4281118607909366e+07,-3.0002064395837816e+06,-5.0193200424565974e+05,-3.5884679555904542e+04
2451719,-2.0160414506607875e+07,9.5512508963190332e+07,4.4227545211665213e+07,-2.9860801990271085e+06,-5.7856950145945465e+05,-7.1256851157768193e+04
2451720,-2.3138439077853657e+07,9.4895800182066768e+07,4.4138620202847488e+07,-2.9695730655880603e+06,-6.5477006529262115e+05,-1.0658313115662988e+05
2451721,-2.6098770979851905e+07,9.4203135134792089e+07,4.4014403791627795e+07,-2.9506970250153546e+06,-7.3047173419279803e+05,-1.4183488534039064e+05
2451722,-2.9039048131839130e+07,9.3435043554065496e+07,4.3854984809338331e+07,-2.9294660626930115e+06,-8.0561289543380728e+05,-1.7698350987857473e+05
