julian_date,x,y,z,vx,vy,vz
2451573,-7.3952100960870609e+07,-7.5053555920213372e+07,-2.9111426616048217e+07,2.2159330116207427e+06,-1.8221423666317430e+06,-9.5994291822034423e+05
2451574,-7.1708012941450000e+07,-7.6846346673149049e+07,-3.0059946464859676e+07,2.2719460652779760e+06,-1.7632116661332946e+06,-9.3697564868226240e+05
2451575,-6.9408809614579648e+07,-7.8579532257094353e+07,-3.0985138794770662e+07,2.3261568157812934e+06,-1.7029400105380064e+06,-9.1329104033301375e+05
2451576,-6.7056313466202803e+07,-8.0251795815847829e+07,-3.1886295831434309e+07,2.3785251477844329e+06,-1.6413757494916508e+06,-8.8890830625504814e+05
2451577,-6.4652386342956439e+07,-8.1861869291506067e+07,-3.2762729263188109e+07,2.4290124591552885e+06,-1.5785681230213838e+06,-8.6384715586737415e+05
2451578,-6.2198927927460708e+07,-8.3408534294025481e+07,-3.3613770728751563e+07,2.4775816837380924e+06,-1.5145672198478226e+06,-8.3812777761123353e+05
2451579,-5.9697874191536829e+07,-8.4890622928956851e+07,-3.4438772287503093e+07,2.5241973127355156e+06,-1.4494239354251700e+06,-8.1177082142608520e+05
2451580,-5.7151195828729913e+07,-8.6307018583100483e+07,-3.5237106872135773e+07,2.5688254147180342e+06,-1.3831899297489452e+06,-7.8479738103415561e+05
2451581,-5.4560896667505220e+07,-8.7656656667869031e+07,-3.6008168723509304e+07,2.6114336542693228e+06,-1.3159175849697937e+06,-7.5722897605143115e+05
2451582,-5.1929012066476762e+07,-8.8938525320182800e+07,-3.6751373807533488e+07,2.6519913092778865e+06,-1.2476599628508149e+06,-7.2908753394256963e+05
2451583,-4.9257607293016434e+07,-9.0151666060759321e+07,-3.7466160213935807e+07,2.6904692868865258e+06,-1.1784707621047716e+06,-7.0039537183683971e+05
2451584,-4.6548775886579365e+07,-9.1295174409694865e+07,-3.8151988536782324e+07,2.7268401381126801e+06,-1.1084042756464900e+06,-6.7117517822179466e+05
2451585,-4.3804638008067764e+07,-9.2368200459270000e+07,-3.8808342236637913e+07,2.7610780711527332e+06,-1.0375153477939306e+06,-6.4144999453056429e+05
2451586,-4.1027338776545525e+07,-9.3369949403943658e+07,-3.9434727984266587e+07,2.7931589633797794e+06,-9.6585933144993091e+05,-6.1124319663773803e+05
2451587,-3.8219046594594374e+07,-9.4299682027533799e+07,-4.0030675985789523e+07,2.8230603720645797e+06,-8.9349204529811500e+05,-5.8057847628093103e+05
2451588,-3.5381951463590294e+07,-9.5156715147612557e+07,-4.0595740289232366e+07,2.8507615438168733e+06,-8.2046973104161513e+05,-5.4947982242053875e+05
2451589,-3.2518263290164776e+07,-9.5940422017174169e+07,-4.1129499072408020e+07,2.8762434227778092e+06,-7.4684901071408857e+05,-5.1797150255302398e+05
2451590,-2.9630210185092971e+07,-9.6650232683661431e+07,-4.1631554912094936e+07,2.8994886575761354e+06,-6.7268684409069922e+05,-4.8607804399096401e+05
2451591,-2.6720036755836502e+07,-9.7285634305464610e+07,-4.2101535034484372e+07,2.9204816070659342e+06,-5.9804048622606823e+05,-4.5382421512311988e+05
2451592,-2.3790002393949836e+07,-9.7846171426032230e+07,-4.2539091546883069e+07,2.9392083448648462e+06,-5.2296744514449051e+05,-4.2123500666710612e+05
2451593,-2.0842379558540277e+07,-9.8331446205758423e+07,-4.2943901650669843e+07,2.9556566627118224e+06,-4.4752543970659183e+05,-3.8833561292674323e+05
2451594,-1.7879452056952421e+07,-9.8741118611834779e+07,-4.3315667835516810e+07,2.9698160726636550e+06,-3.7177235767548188e+05,-3.5515141306567489e+05
2451595,-1.4903513323828649e+07,-9.9074906566277266e+07,-4.3654118054896951e+07,2.9816778081496428e+06,-2.9576621400432574e+05,-3.2170795240833896e+05
2451596,-1.1916864699677741e+07,-9.9332586052360222e+07,-4.3959005882910781e+07,2.9912348239039201e+06,-2.1956510936614103e+05,-2.8803092377888464e+05
2451597,-8.9218137100641392e+06,-9.9513991179709315e+07,-4.4230110652475134e+07,2.9984817947951327e+06,-1.4322718894549654e+05,-2.5414614888812901e+05
2451598,-5.9206723465106059e+06,-9.9619014208325192e+07,-4.4467237574926928e+07,3.0034151135732788e+06,-6.6810601510668741e+04,-2.2007955977815422e+05
2451599,-2.9157553501871340e+06,-9.9647605531826615e+07,-4.4670217841104165e+07,3.0060328875537100e+06,9.6265412163141773e+03,-1.8585718033364441e+05
2451600,9.0621500561073422e+04,-9.9599773620219499e+07,-4.4838908703975268e+07,3.0063349342584102e+06,8.6026204875434720e+04,-1.5150510786857182e+05
2451601,3.0961430978138261e+06,-9.9475584922513738e+07,-4.4973193542896159e+07,3.0043227760336823e+06,1.6233047245477833e+05,-1.1704949479640774e+05
2451602,6.0984967057881206e+06,-9.9275163729525983e+07,-4.5072981909582987e+07,2.9999996336607682e+06,2.3848158393011193e+05,-8.2516530392483633e+04
2451603,9.0953736556701716e+06,-9.8998691997218713e+07,-4.5138209555895254e+07,2.9933704189869189e+06,3.1442197555084398e+05,-4.7932422653451220e+04
2451604,1.2084471032591108e+07,-9.8646409130939797e+07,-4.5168838443531461e+07,2.9844417265855661e+06,3.9009431875042606e+05,-1.3323380264219757e+04
2451605,1.5063493353788808e+07,-9.8218611730941266e+07,-4.5164856735746890e+07,2.9732218244712292e+06,4.6544155867640016e+05,2.1284405323804956e+04
2451606,1.8030154237018410e+07,-9.7715653299563780e+07,-4.5126278771208353e+07,2.9597206438849973e+06,5.4040695232641639e+05,5.5864777696034282e+04
2451607,2.0982178058291130e+07,-9.7137943910486847e+07,-4.5053145020107284e+07,2.9439497681685858e+06,6.1493410627946316e+05,9.0391633153591043e+04
2451608,2.3917301598038744e+07,-9.6485949840454102e+07,-4.4945522022658475e+07,2.9259224207445486e+06,6.8896701401285408e+05,1.2483893826241608e+05
2451609,2.6833275674818534e+07,-9.5760193163892403e+07,-4.4803502310116716e+07,2.9056534522197046e+06,7.6245009279599390e+05,1.5918074726746388e+05
2451610,2.9727866765690140e+07,-9.4961251310852468e+07,-4.4627204308448695e+07,2.8831593266283176e+06,8.3532822015240556e+05,1.9339121936710970e+05
2451611,3.2598858612412162e+07,-9.4089756588706598e+07,-4.4416772224802397e+07,2.8584581068310211e+06,9.0754676988198189e+05,2.2744463584313501e+05
2451612,3.5444053812622070e+07,-9.3146395668047354e+07,-4.4172375916920528e+07,2.8315694390850007e+06,9.7905164763588377e+05,2.6131541704190415e+05
2451613,3.8261275395178147e+07,-9.2131909033237845e+07,-4.3894210745648876e+07,2.8025145368003808e+06,1.0497893260369855e+06,2.9497813920259016e+05
2451614,4.1048368378856964e+07,-9.1047090398071662e+07,-4.3582497410694636e+07,2.7713161634972612e+06,1.1197068793392335e+06,3.2840755112855183e+05
2451615,4.3803201313614041e+07,-8.9892786087006614e+07,-4.3237481769793227e+07,2.7379986149773211e+06,1.1887520176197547e+06,3.6157859069821192e+05
2451616,4.6523667803629048e+07,-8.8669894382442251e+07,-4.2859434641445965e+07,2.7025877007233938e+06,1.2568731204980188e+06,3.9446640121202799e+05
2451617,4.9207688011369735e+07,-8.7379364838517204e+07,-4.2448651591394074e+07,2.6651107245394597e+06,1.3240192703760623e+06,4.2704634757205046e+05
2451618,5.1853210141921133e+07,-8.6022197561909556e+07,-4.2005452702999040e+07,2.6255964644434238e+06,1.3901402851914207e+06,4.5929403228950128e+05
2451619,5.4458211906838834e+07,-8.4599442460126281e+07,-4.1530182331700653e+07,2.5840751518237740e+06,1.4551867506853526e+06,4.9118531132100162e+05
2451620,5.7020701966795877e+07,-8.3112198457773969e+07,-4.1023208843728334e+07,2.5405784498725818e+06,1.5191100521706340e+06,5.2269630972532817e+05
2451621,5.9538721352304548e+07,-8.1561612681310609e+07,-4.0484924339244932e+07,2.4951394313036562e+06,1.5818624058013291e+06,5.5380343714140891e+05
2451622,6.2010344861803330e+07,-7.9948879612779975e+07,-3.9915744360103652e+07,2.4477925553663545e+06,1.6433968893366768e+06,5.8448340308330115e+05
2451623,6.4433682436409518e+07,-7.8275240213037297e+07,-3.9316107582402870e+07,2.3985736441647746e+06,1.7036674723937749e+06,6.1471323204914213e+05
2451624,6.6806880510647446e+07,-7.6541981014979959e+07,-3.8686475494026124e+07,2.3475198582910243e+06,1.7626290461840045e+06,6.4447027844124939e+05
2451625,6.9128123338470444e+07,-7.4750433187302083e+07,-3.8027332057357669e+07,2.2946696717808796e+06,1.8202374527278980e+06,6.7373224129446165e+05
2451626,7.1395634293902963e+07,-7.2901971569297299e+07,-3.7339183357366800e+07,2.2400628463997263e+06,1.8764495135429197e+06,7.0247717880973127e+05
2451627,7.3607677145636931e+07,-7.0998013677239791e+07,-3.6622557235257253e+07,2.1837404052662808e+06,1.9312230577983719e+06,7.3068352268989559e+05
2451628,7.5762557304923654e+07,-6.9040018682879195e+07,-3.5878002907881007e+07,2.1257446058211825e+06,1.9845169499314134e+06,7.5833009227446560e+05
2451629,7.7858623046109691e+07,-6.7029486364591636e+07,-3.5106090573119216e+07,2.0661189121471448e+06,2.0362911167179239e+06,7.8539610847019858e+05
2451630,7.9894266699171036e+07,-6.4967956031735204e+07,-3.4307411001435965e+07,2.0049079666469344e+06,2.0865065737917076e+06,8.1186120747412380e+05
2451631,8.1867925813606933e+07,-6.2857005422764756e+07,-3.3482575113814287e+07,1.9421575610850679e+06,2.1351254516052995e+06,8.3770545428561862e+05
2451632,8.3778084293059319e+07,-6.0698249577668071e+07,-3.2632213546286933e+07,1.8779146069986902e+06,2.1821110208253711e+06,8.6290935600404290e+05
2451633,8.5623273500030085e+07,-5.8493339685292445e+07,-3.1756976201278355e+07,1.8122271054830779e+06,2.2274277171548381e+06,8.8745387490802503e+05
2451634,8.7402073330074638e+07,-5.6243961906140126e+07,-3.0857531785978694e+07,1.7451441163596180e+06,2.2710411655723620e+06,9.1132044131172728e+05
2451635,8.9113113254853040e+07,-5.3951836171216756e+07,-2.9934567337973490e+07,1.6767157267236665e+06,2.3129182039845129e+06,9.3449096619612491e+05
2451636,9.0755073333426192e+07,-5.1618714957527511e+07,-2.8988787738357827e+07,1.6069930188878591e+06,2.3530269062773604e+06,9.5694785360834608e+05
2451637,9.2326685191191018e+07,-4.9246382040824324e+07,-2.8020915212568048e+07,1.5360280377174113e+06,2.3913366047608359e+06,9.7867401282631187e+05
2451638,9.3826732965850413e+07,-4.6836651226216979e+07,-2.7031688819168471e+07,1.4638737573650556e+06,2.4278179119950314e+06,9.9965287028330995e+05
2451639,9.5254054219819963e+07,-4.4391365057271101e+07,-2.6021863926835611e+07,1.3905840474107449e+06,2.4624427419881942e+06,1.0198683812475805e+06
2451640,9.6607540818478748e+07,-4.1912393504226916e+07,-2.4992211679787457e+07,1.3162136384106160e+06,2.4951843307555136e+06,1.0393050412517124e+06
2451641,9.7886139773675591e+07,-3.9401632631983504e+07,-2.3943518451910693e+07,1.2408180868600195e+06,2.5260172562272353e+06,1.0579478972664000e+06
2451642,9.9088854051907584e+07,-3.6861003248505309e+07,-2.2876585289844386e+07,1.1644537395756901e+06,2.5549174574941094e+06,1.0757825586128349e+06
2451643,1.0021474334659255e+08,-3.4292449534319691e+07,-2.1792227345284421e+07,1.0871776975024580e+06,2.5818622533776397e+06,1.0927952076077617e+06
2451644,1.0126292481386277e+08,-3.1697937653787270e+07,-2.0691273296779137e+07,1.0090477789501681e+06,2.6068303603120605e+06,1.1089726099349556e+06
2451645,1.0223257377131341e+08,-2.9079454348840076e+07,-1.9574564761292994e+07,9.3012248226679233e+05,2.6298019095244277e+06,1.1243021247366255e+06
2451646,1.0312292435914452e+08,-2.6439005515896440e+07,-1.8442955695821654e+07,8.5046094795400533e+05,2.6507584634986804e+06,1.1387717144179775e+06
2451647,1.0393327016314270e+08,-2.3778614766675904e+07,-1.7297311789348841e+07,7.7012292023178202e+05,2.6696830317089749e+06,1.1523699541579252e+06
2451648,1.0466296479895470e+08,-2.1100321973652508e+07,-1.6138509845442450e+07,6.8916870805889077e+05,2.6865600856070793e+06,1.1650860411186607e+06
2451649,1.0531142245711276e+08,-1.8406181800900128e+07,-1.4967437155794749e+07,6.0765914561791671e+05,2.7013755728482427e+06,1.1769098033465906e+06
2451650,1.0587811840828121e+08,-1.5698262221099712e+07,-1.3784990865019467e+07,5.2565555227222503e+05,2.7141169307385744e+06,1.1878317083562850e+06
2451651,1.0636258946819949e+08,-1.2978643019494269e+07,-1.2592077327025983e+07,4.4321969200691080e+05,2.7247730988898552e+06,1.1978428713910850e+06
2451652,1.0676443442181073e+08,-1.0249414285594258e+07,-1.1389611453299269e+07,3.6041373235669342e+05,2.7333345310603841e+06,1.2069350633493843e+06
2451653,1.0708331440606795e+08,-7.5126748934547314e+06,-1.0178516053423174e+07,2.7730020283785422e+05,2.7397932061682018e+06,1.2151007183704479e+06
2451654,1.0731895325092869e+08,-4.7705309713610550e+06,-8.9597211681921463e+06,1.9394195289417301e+05,2.7441426384574971e+06,1.2223329410700898e+06
2451655,1.0747113777805687e+08,-2.0250943617793755e+06,-7.7341633956661541e+06,1.1040210936759421e+05,2.7463778867996084e+06,1.2286255134171257e+06
2451656,1.0753971805676356e+08,7.2151892755360506e+05,-6.5027852105325097e+06,2.6744033507436401e+04,2.7464955631103530e+06,1.2339729012415849e+06
2451657,1.0752460761673196e+08,3.4671902805085639e+06,-5.2665342771474598e+06,-5.6968722467083535e+04,2.7444938398649585e+06,1.2383702603653735e+06
2451658,1.0742578361708854e+08,6.2098000364972781e+06,-4.0263627566399015e+06,-1.4067245923527668e+05,2.7403724566914826e+06,1.2418134423457528e+06
2451659,1.0724328697139685e+08,8.9472290605308712e+06,-2.7832266084693209e+06,-2.2430337465766128e+05,2.7341327260231427e+06,1.2442989998217155e+06
2451660,1.0697722242816898e+08,1.1677360318451542e+07,-1.5380848868401712e+06,-3.0779760845523747e+05,2.7257775377895911e+06,1.2458241914530073e+06
2451661,1.0662775860650721e+08,1.4398080456366558e+07,-2.9189903238528129e+05,-3.9109128726673522e+05,2.7153113631267296e+06,1.2463869864412609e+06
2451662,1.0619512798650739e+08,1.7107281383292649e+07,9.5436784045841359e+05,-4.7412057006425480e+05,2.7027402570842216e+06,1.2459860686223859e+06
2451663,1.0567962685407618e+08,1.9802861855997987e+07,2.1997516599475257e+06,-5.5682169390675309e+05,2.6880718603094667e+06,1.2446208401190517e+06
2451664,1.0508161519983466e+08,2.2482729065007266e+07,3.4432881169576310e+06,-6.3913102000987192e+05,2.6713153996863449e+06,1.2422914245418087e+06
2451665,1.0440151657180119e+08,2.5144800220712535e+07,4.6840133878786378e+06,-7.2098508011759992e+05,2.6524816879030676e+06,1.2389986697255180e+06
2451666,1.0363981788156599e+08,2.7787004138517141e+07,5.9209648600149639e+06,-8.0232062313275656e+05,2.6315831219531600e+06,1.2347441500035187e+06
2451667,1.0279706916368961e+08,3.0407282821910068e+07,7.1531818590092473e+06,-8.8307466205827298e+05,2.6086336804798497e+06,1.2295301679736229e+06
2451668,1.0187388328805910e+08,3.3003593042349976e+07,8.3797063778015543e+06,-9.6318452110607037e+05,2.5836489200655683e+06,1.2233597558093450e+06
2451669,1.0087093562502566e+08,3.5573907914860360e+07,9.5995838066449072e+06,-1.0425878830449380e+06,2.5566459703475973e+06,1.2162366760534514e+06
2451670,9.9788963663096026e+07,3.8116218468165912e+07,1.0811863663663318e+07,-1.1212228367274399e+06,2.5276435279915971e+06,1.2081654219126599e+06
2451671,9.8628766579033166e+07,4.0628535208229795e+07,1.2015600325453285e+07,-1.1990279247380719e+06,2.4966618495158372e+06,1.1991512170472601e+06
2451672,9.7391204760263771e+07,4.3108889674030386e+07,1.3209853757216046e+07,-1.2759421911250683e+06,2.4637227429419197e+06,1.1892000148406040e+06
2451673,9.6077199279527858e+07,4.5555335984392606e+07,1.4393690241893452e+07,-1.3519052291786841e+06,2.4288495582497125e+06,1.1783184971346231e+06
2451674,9.4687731321741864e+07,4.7965952374667682e+07,1.5566183107767032e+07,-1.4268572292192085e+06,2.3920671766161220e+06,1.1665140724187279e+06
2451675,9.3223841563084349e+07,5.0338842722035922e+07,1.6726413453967851e+07,-1.5007390263583781e+06,2.3534019984192494e+06,1.1537948734606483e+06
2451676,9.1686629502348274e+07,5.2672138058189265e+07,1.7873470873333842e+07,-1.5734921481982891e+06,2.3128819299914092e+06,1.1401697543689699e+06
2451677,9.0077252744640619e+07,5.4963998068135187e+07,1.9006454172041733e+07,-1.6450588624323350e+06,2.2705363691063863e+06,1.1256482870783329e+06
2451678,8.8396926237544522e+07,5.7212612573849611e+07,2.0124472085432146e+07,-1.7153822243131013e+06,2.2263961891882420e+06,1.1102407572494494e+06
2451679,8.6646921459894672e+07,5.9416203001494758e+07,2.1226643989439357e+07,-1.7844061239525995e+06,2.1804937222308926e+06,1.0939581595773054e+06
2451680,8.4828565563350394e+07,6.1573023830908269e+07,2.2312100607031003e+07,-1.8520753334206252e+06,2.1328627404195978e+06,1.0768121925021161e+06
2451681,8.2943240466990516e+07,6.3681364026063450e+07,2.3379984709058788e+07,-1.9183355535828525e+06,2.0835384364557182e+06,1.0588152523211171e+06
2451682,8.0992381905254066e+07,6.5739548445214853e+07,2.4429451808921959e+07,-1.9831334605878412e+06,2.0325574025904890e+06,1.0399804266970954e+06
2451683,7.8977478429509133e+07,6.7745939229397714e+07,2.5459670850425161e+07,-2.0464167520870480e+06,1.9799576083117141e+06,1.0203214875431021e+06
2451684,7.6900070363642856e+07,6.9698937167978734e+07,2.6469824888221040e+07,-2.1081341929855547e+06,1.9257783767501945e+06,9.9985288330306893e+05
2451685,7.4761748714104086e+07,7.1596983039946884e+07,2.7459111760220420e+07,-2.1682356607680093e+06,1.8700603597563675e+06,9.7858973060682870e+05
2451686,7.2564154034870580e+07,7.3438558929624274e+07,2.8426744751346484e+07,-2.2266721903170906e+06,1.8128455116639442e+06,9.5654780530262284e+05
2451687,7.0308975247870162e+07,7.5222189515484095e+07,2.9371953248008870e+07,-2.2833960181787503e+06,1.7541770617404885e+06,9.3374353286401380e+05
2451688,6.7997948419435039e+07,7.6946443330763787e+07,3.0293983382671021e+07,-2.3383606262214603e+06,1.6940994853281383e+06,9.1019397816927906e+05
2451689,6.5632855493422069e+07,7.8609933994566113e+07,3.1192098667882755e+07,-2.3915207846364216e+06,1.6326584736797875e+06,8.8591683465228498e+05
2451690,6.3215522981684551e+07,8.0211321412147224e+07,3.2065580619149338e+07,-2.4428325942252935e+06,1.5699009024981062e+06,8.6093041282476636e+05
2451691,6.0747820612634927e+07,8.1749312943098858e+07,3.2913729366008881e+07,-2.4922535279217367e+06,1.5058747991869051e+06,8.3525362817086896e+05
2451692,5.8231659938691467e+07,8.3222664536143064e+07,3.3735864250691101e+07,-2.5397424714926961e+06,1.4406293088264330e+06,8.0890598841572274e+05
2451693,5.5668992903456569e+07,8.4630181829269588e+07,3.4531324413732775e+07,-2.5852597633650298e+06,1.3742146588862874e+06,7.8190758017076144e+05
2451694,5.3061810369528420e+07,8.5970721213961542e+07,3.5299469365928330e+07,-2.6287672335227858e+06,1.3066821226917217e+06,7.5427905495940812e+05
2451695,5.0412140607903093e+07,8.7243190862271458e+07,3.6039679545998186e+07,-2.6702282414200520e+06,1.2380839816612275e+06,7.2604161462768423e+05
2451696,4.7722047749978945e+07,8.8446551715528846e+07,3.6751356863362424e+07,-2.7096077128540291e+06,1.1684734863353577e+06,6.9721699614522723e+05
2451697,4.4993630203230977e+07,8.9579818433481336e+07,3.7433925225413397e+07,-2.7468721757439054e+06,1.0979048162199266e+06,6.6782745580365544e+05
2451698,4.2229019031671986e+07,9.0642060302697495e+07,3.8086831048689090e+07,-2.7819897947684089e+06,1.0264330384686948e+06,6.3789575282057794e+05
2451699,3.9430376302279525e+07,9.1632402103081629e+07,3.8709543753355838e+07,-2.8149304047874771e+06,9.5411406543167122e+05,6.0744513235637662e+05
2451700,3.6599893398618117e+07,9.2550024931382686e+07,3.9301556240419202e+07,-2.8456655430228948e+06,8.8100461109798402e+05,5.7649930795506865e+05
2451701,3.3739789302933134e+07,9.3394166980606586e+07,3.9862385351091869e+07,-2.8741684799234443e+06,8.0716214646667917e+05,5.4508244341962587e+05
2451702,3.0852308848055862e+07,9.4164124274277359e+07,4.0391572307759203e+07,-2.9004142486701156e+06,7.3264485387886257e+05,5.1321913413394272e+05
2451703,2.7939720940504178e+07,9.4859251354525745e+07,4.0888683135995343e+07,-2.9243796732709790e+06,6.5751158034685848e+05,4.8093438784431794e+05
2451704,2.5004316756214797e+07,9.5478961923021629e+07,4.1353309067096502e+07,-2.9460433951948197e+06,5.8182178991927265e+05,4.4825360491472261e+05
2451705,2.2048407910393123e+07,9.6022729433806479e+07,4.1785066920612708e+07,-2.9653858984942343e+06,5.0563551512293826e+05,4.1520255807116831e+05
2451706,1.9074324603015192e+07,9.6490087637124017e+07,4.2183599466375269e+07,-2.9823895333705838e+06,4.2901330752482824e+05,3.8180737165154895e+05
2451707,1.6084413741562922e+07,9.6880631073391438e+07,4.2548575765534051e+07,-2.9970385381348180e+06,3.5201618745911081e+05,3.4809450037836516e+05
2451708,1.3081037042619167e+07,9.7194015516500086e+07,4.2879691490136504e+07,-3.0093190595198693e+06,2.7470559296662023e+05,3.1409070767279965e+05
2451709,1.0066569113992438e+07,9.7429958365682036e+07,4.3176669220799595e+07,-3.0192191713019330e+06,1.9714332799611785e+05,2.7982304352965171e+05
2451710,7.0433955190830380e+06,9.7588238985230356e+07,4.3439258722045608e+07,-3.0267288911896320e+06,1.1939150991880937e+05,2.4531882197369399e+05
2451711,4.0139108252425902e+06,9.7668698991412729e+07,4.3667237194893911e+07,-3.0318401959416950e+06,4.1512516409686745e+04,2.1060559811905722e+05
2451712,9.8051663791736960e+05,9.7671242485972822e+07,4.3860409506323151e+07,-3.0345470346754496e+06,-3.6431068248644289e+04,1.7571114485430194e+05
2451713,-2.0543803775975592e+06,9.7595836235670850e+07,4.4018608395241052e+07,-3.0348453403324150e+06,-1.1437650738243759e+05,1.4066342917677370e+05
2451714,-5.0883704849390574e+06,9.7442509797368705e+07,4.4141694654622331e+07,-3.0327330392750581e+06,-1.9226096661091366e+05,1.0549058819827532e+05
2451715,-8.1190428740963154e+06,9.7211355588230595e+07,4.4229557289501503e+07,-3.0282100589667168e+06,-2.7002156892006274e+05,7.0220904854181194e+04
2451716,-1.1143987665553227e+07,9.6902528900669247e+07,4.4282113650532901e+07,-3.0212783337303093e+06,-3.4759545008936682e+05,3.4882783332115512e+04
2451717,-1.4160797919210602e+07,9.6516247861724019e+07,4.4299309542853869e+07,-3.0119418085453496e+06,-4.2491981438822119e+05,-4.9527574483180757e+02
2451718,-1.7167071646117944e+07,9.6052793336631969e+07,4.4281119310018815e+07,-3.0002064408670315e+06,-5.0193199048441334e+05,-3.5884700355465189e+04
2451719,-2.0160413821027335e+07,9.5512508776410863e+07,4.4227545892797135e+07,-2.9860802004483230e+06,-5.7856948749990738e+05,-7.1256872310501902e+04
2451720,-2.3138438393763959e+07,9.4895800009341240e+07,4.4138620862657048e+07,-2.9695730671487707e+06,-6.5477005114622612e+05,-1.0658315264581671e+05
2451721,-2.6098770297393244e+07,9.4203134976301506e+07,4.4014404429786988e+07,-2.9506970267169438e+06,-7.3047171987129690e+05,-1.4183490714908895e+05
2451722,-2.9039047451153018e+07,9.3435043409978956e+07,4.3854985425536215e+07,-2.9294660645367117e+06,-8.0561288094921783e+05,-1.7698353198963424e+05
