julian_date,x,y,z,vx,vy,vz
2451568,-1.4679555056801279e+09,-4.1898662739726710e+09,-8.6523903494809198e+08,4.5426260545063228e+05,-1.6866361695868961e+05,-1.8950151158813076e+05
2451569,-1.4675012352079439e+09,-4.1900349151314416e+09,-8.6542853182196295e+08,4.5427833802808827e+05,-1.6861870050443299e+05,-1.8949223586149944e+05
2451570,-1.4670469490058498e+09,-4.1902035113735228e+09,-8.6561801941923022e+08,4.5429406527061522e+05,-1.6857378358016539e+05,-1.8948295838072099e+05
2451571,-1.4665926470791810e+09,-4.1903720626984453e+09,-8.6580749773813975e+08,4.5430978717824531e+05,-1.6852886618675513e+05,-1.8947367914607076e+05
2451572,-1.4661383294332716e+09,-4.1905405691057405e+09,-8.6599696677693784e+08,4.5432550375101023e+05,-1.6848394832507565e+05,-1.8946439815782756e+05
2451573,-1.4656839960734572e+09,-4.1907090305949397e+09,-8.6618642653387094e+08,4.5434121498894203e+05,-1.6843902999600035e+05,-1.8945511541626995e+05
2451574,-1.4652296470050721e+09,-4.1908774471655769e+09,-8.6637587700718606e+08,4.5435692089207284e+05,-1.6839411120040243e+05,-1.8944583092167662e+05
2451575,-1.4647752822334511e+09,-4.1910458188171854e+09,-8.6656531819513011e+08,4.5437262146043475e+05,-1.6834919193915522e+05,-1.8943654467432632e+05
2451576,-1.4643209017639294e+09,-4.1912141455493002e+09,-8.6675475009595048e+08,4.5438831669406040e+05,-1.6830427221313195e+05,-1.8942725667449780e+05
2451577,-1.4638665056018414e+09,-4.1913824273614569e+09,-8.6694417270789504e+08,4.5440400659298204e+05,-1.6825935202320566e+05,-1.8941796692246979e+05
2451578,-1.4634120937525218e+09,-4.1915506642531924e+09,-8.6713358602921152e+08,4.5441969115723245e+05,-1.6821443137024951e+05,-1.8940867541852099e+05
2451579,-1.4629576662213051e+09,-4.1917188562240434e+09,-8.6732299005814815e+08,4.5443537038684444e+05,-1.6816951025513650e+05,-1.8939938216293021e+05
2451580,-1.4625032230135262e+09,-4.1918870032735486e+09,-8.6751238479295361e+08,4.5445104428185098e+05,-1.6812458867873959e+05,-1.8939008715597633e+05
2451581,-1.4620487641345196e+09,-4.1920551054012475e+09,-8.6770177023187649e+08,4.5446671284228505e+05,-1.6807966664193169e+05,-1.8938079039793808e+05
2451582,-1.4615942895896199e+09,-4.1922231626066794e+09,-8.6789114637316585e+08,4.5448237606817990e+05,-1.6803474414558566e+05,-1.8937149188909432e+05
2451583,-1.4611397993841615e+09,-4.1923911748893857e+09,-8.6808051321507108e+08,4.5449803395956894e+05,-1.6798982119057432e+05,-1.8936219162972388e+05
2451584,-1.4606852935234787e+09,-4.1925591422489080e+09,-8.6826987075584185e+08,4.5451368651648553e+05,-1.6794489777777041e+05,-1.8935288962010565e+05
2451585,-1.4602307720129066e+09,-4.1927270646847892e+09,-8.6845921899372804e+08,4.5452933373896341e+05,-1.6789997390804655e+05,-1.8934358586051853e+05
2451586,-1.4597762348577790e+09,-4.1928949421965723e+09,-8.6864855792697966e+08,4.5454497562703653e+05,-1.6785504958227547e+05,-1.8933428035124147e+05
2451587,-1.4593216820634305e+09,-4.1930627747838020e+09,-8.6883788755384731e+08,4.5456061218073848e+05,-1.6781012480132972e+05,-1.8932497309255332e+05
2451588,-1.4588671136351957e+09,-4.1932305624460235e+09,-8.6902720787258172e+08,4.5457624340010353e+05,-1.6776519956608172e+05,-1.8931566408473303e+05
2451589,-1.4584125295784085e+09,-4.1933983051827826e+09,-8.6921651888143384e+08,4.5459186928516586e+05,-1.6772027387740408e+05,-1.8930635332805960e+05
2451590,-1.4579579298984034e+09,-4.1935660029936271e+09,-8.6940582057865500e+08,4.5460748983595968e+05,-1.6767534773616912e+05,-1.8929704082281201e+05
2451591,-1.4575033146005147e+09,-4.1937336558781047e+09,-8.6959511296249676e+08,4.5462310505251953e+05,-1.6763042114324917e+05,-1.8928772656926929e+05
2451592,-1.4570486836900764e+09,-4.1939012638357635e+09,-8.6978439603121090e+08,4.5463871493488026e+05,-1.6758549409951660e+05,-1.8927841056771035e+05
2451593,-1.4565940371724229e+09,-4.1940688268661537e+09,-8.6997366978304958e+08,4.5465431948307634e+05,-1.6754056660584357e+05,-1.8926909281841430e+05
2451594,-1.4561393750528884e+09,-4.1942363449688253e+09,-8.7016293421626520e+08,4.5466991869714268e+05,-1.6749563866310229e+05,-1.8925977332166024e+05
2451595,-1.4556846973368068e+09,-4.1944038181433306e+09,-8.7035218932911050e+08,4.5468551257711445e+05,-1.6745071027216490e+05,-1.8925045207772715e+05
2451596,-1.4552300040295122e+09,-4.1945712463892207e+09,-8.7054143511983836e+08,4.5470110112302675e+05,-1.6740578143390338e+05,-1.8924112908689422e+05
2451597,-1.4547752951363387e+09,-4.1947386297060494e+09,-8.7073067158670211e+08,4.5471668433491501e+05,-1.6736085214918986e+05,-1.8923180434944044e+05
2451598,-1.4543205706626203e+09,-4.1949059680933704e+09,-8.7091989872795510e+08,4.5473226221281459e+05,-1.6731592241889623e+05,-1.8922247786564505e+05
2451599,-1.4538658306136911e+09,-4.1950732615507388e+09,-8.7110911654185140e+08,4.5474783475676103e+05,-1.6727099224389440e+05,-1.8921314963578718e+05
2451600,-1.4534110749948847e+09,-4.1952405100777106e+09,-8.7129832502664483e+08,4.5476340196679020e+05,-1.6722606162505617e+05,-1.8920381966014588e+05
2451601,-1.4529563038115356e+09,-4.1954077136738420e+09,-8.7148752418058991e+08,4.5477896384293964e+05,-1.6718113056324542e+05,-1.8919448793900033e+05
2451602,-1.4525015170689769e+09,-4.1955748723386903e+09,-8.7167671400194120e+08,4.5479452038524381e+05,-1.6713619905933519e+05,-1.8918515447263099e+05
2451603,-1.4520467147725430e+09,-4.1957419860718136e+09,-8.7186589448895359e+08,4.5481007159373729e+05,-1.6709126711420494e+05,-1.8917581926131767e+05
2451604,-1.4515918969275675e+09,-4.1959090548727717e+09,-8.7205506563988221e+08,4.5482561746845685e+05,-1.6704633472872566e+05,-1.8916648230533971e+05
2451605,-1.4511370635393839e+09,-4.1960760787411246e+09,-8.7224422745298278e+08,4.5484115800943936e+05,-1.6700140190376830e+05,-1.8915714360497671e+05
2451606,-1.4506822146133263e+09,-4.1962430576764331e+09,-8.7243337992651081e+08,4.5485669321672170e+05,-1.6695646864020370e+05,-1.8914780316050808e+05
2451607,-1.4502273501547284e+09,-4.1964099916782589e+09,-8.7262252305872250e+08,4.5487222309034137e+05,-1.6691153493890277e+05,-1.8913846097221330e+05
2451608,-1.4497724701689236e+09,-4.1965768807461653e+09,-8.7281165684787405e+08,4.5488774763033545e+05,-1.6686660080073623e+05,-1.8912911704037190e+05
2451609,-1.4493175746612456e+09,-4.1967437248797154e+09,-8.7300078129222214e+08,4.5490326683674153e+05,-1.6682166622657483e+05,-1.8911977136526347e+05
2451610,-1.4488626636370280e+09,-4.1969105240784736e+09,-8.7318989639002359e+08,4.5491878070959746e+05,-1.6677673121728931e+05,-1.8911042394716758e+05
2451611,-1.4484077371016042e+09,-4.1970772783420053e+09,-8.7337900213953555e+08,4.5493428924894071e+05,-1.6673179577375037e+05,-1.8910107478636390e+05
2451612,-1.4479527950603080e+09,-4.1972439876698766e+09,-8.7356809853901553e+08,4.5494979245480947e+05,-1.6668685989682857e+05,-1.8909172388313210e+05
2451613,-1.4474978375184724e+09,-4.1974106520616546e+09,-8.7375718558672118e+08,4.5496529032724194e+05,-1.6664192358739441e+05,-1.8908237123775185e+05
2451614,-1.4470428644814312e+09,-4.1975772715169072e+09,-8.7394626328091037e+08,4.5498078286627628e+05,-1.6659698684631856e+05,-1.8907301685050284e+05
2451615,-1.4465878759545176e+09,-4.1977438460352035e+09,-8.7413533161984158e+08,4.5499627007195074e+05,-1.6655204967447135e+05,-1.8906366072166493e+05
2451616,-1.4461328719430652e+09,-4.1979103756161132e+09,-8.7432439060177326e+08,4.5501175194430433e+05,-1.6650711207272334e+05,-1.8905430285151783e+05
2451617,-1.4456778524524069e+09,-4.1980768602592063e+09,-8.7451344022496426e+08,4.5502722848337545e+05,-1.6646217404194482e+05,-1.8904494324034150e+05
2451618,-1.4452228174878762e+09,-4.1982432999640541e+09,-8.7470248048767376e+08,4.5504269968920323e+05,-1.6641723558300620e+05,-1.8903558188841568e+05
2451619,-1.4447677670548062e+09,-4.1984096947302299e+09,-8.7489151138816094e+08,4.5505816556182655e+05,-1.6637229669677772e+05,-1.8902621879602029e+05
2451620,-1.4443127011585302e+09,-4.1985760445573058e+09,-8.7508053292468572e+08,4.5507362610128475e+05,-1.6632735738412966e+05,-1.8901685396343528e+05
2451621,-1.4438576198043814e+09,-4.1987423494448562e+09,-8.7526954509550786e+08,4.5508908130761707e+05,-1.6628241764593223e+05,-1.8900748739094066e+05
2451622,-1.4434025229976926e+09,-4.1989086093924561e+09,-8.7545854789888775e+08,4.5510453118086315e+05,-1.6623747748305558e+05,-1.8899811907881629e+05
2451623,-1.4429474107437973e+09,-4.1990748243996811e+09,-8.7564754133308578e+08,4.5511997572106251e+05,-1.6619253689636983e+05,-1.8898874902734236e+05
2451624,-1.4424922830480282e+09,-4.1992409944661078e+09,-8.7583652539636266e+08,4.5513541492825508e+05,-1.6614759588674508e+05,-1.8897937723679887e+05
2451625,-1.4420371399157183e+09,-4.1994071195913138e+09,-8.7602550008697975e+08,4.5515084880248096e+05,-1.6610265445505132e+05,-1.8897000370746586e+05
2451626,-1.4415819813522010e+09,-4.1995731997748775e+09,-8.7621446540319812e+08,4.5516627734378004e+05,-1.6605771260215848e+05,-1.8896062843962348e+05
2451627,-1.4411268073628085e+09,-4.1997392350163779e+09,-8.7640342134327960e+08,4.5518170055219287e+05,-1.6601277032893663e+05,-1.8895125143355201e+05
2451628,-1.4406716179528742e+09,-4.1999052253153954e+09,-8.7659236790548587e+08,4.5519711842775968e+05,-1.6596782763625556e+05,-1.8894187268953148e+05
2451629,-1.4402164131277306e+09,-4.2000711706715107e+09,-8.7678130508807945e+08,4.5521253097052115e+05,-1.6592288452498513e+05,-1.8893249220784221e+05
2451630,-1.4397611928927107e+09,-4.2002370710843062e+09,-8.7697023288932252e+08,4.5522793818051810e+05,-1.6587794099599516e+05,-1.8892310998876439e+05
2451631,-1.4393059572531471e+09,-4.2004029265533638e+09,-8.7715915130747795e+08,4.5524334005779127e+05,-1.6583299705015536e+05,-1.8891372603257842e+05
2451632,-1.4388507062143726e+09,-4.2005687370782676e+09,-8.7734806034080875e+08,4.5525873660238198e+05,-1.6578805268833553e+05,-1.8890434033956451e+05
2451633,-1.4383954397817199e+09,-4.2007345026586018e+09,-8.7753695998757815e+08,4.5527412781433453e+05,-1.6574310791140457e+05,-1.8889495291000223e+05
2451634,-1.4379401579605215e+09,-4.2009002232939520e+09,-8.7772585024604988e+08,4.5528951369369117e+05,-1.6569816272023408e+05,-1.8888556374417359e+05
2451635,-1.4374848607561100e+09,-4.2010658989839044e+09,-8.7791473111448777e+08,4.5530489424049074e+05,-1.6565321711569440e+05,-1.8887617284236033e+05
2451636,-1.4370295481738181e+09,-4.2012315297280459e+09,-8.7810360259115601e+08,4.5532026945477549e+05,-1.6560827109865448e+05,-1.8886678020484294e+05
2451637,-1.4365742202189779e+09,-4.2013971155259647e+09,-8.7829246467431903e+08,4.5533563933658774e+05,-1.6556332466998333e+05,-1.8885738583190163e+05
2451638,-1.4361188768969223e+09,-4.2015626563772492e+09,-8.7848131736224151e+08,4.5535100388596999e+05,-1.6551837783054987e+05,-1.8884798972381692e+05
2451639,-1.4356635182129836e+09,-4.2017281522814889e+09,-8.7867016065318835e+08,4.5536636310296500e+05,-1.6547343058122310e+05,-1.8883859188086924e+05
2451640,-1.4352081441724939e+09,-4.2018936032382751e+09,-8.7885899454542494e+08,4.5538171698761545e+05,-1.6542848292287195e+05,-1.8882919230333919e+05
2451641,-1.4347527547807858e+09,-4.2020590092471986e+09,-8.7904781903721690e+08,4.5539706553996447e+05,-1.6538353485636538e+05,-1.8881979099150730e+05
2451642,-1.4342973500431914e+09,-4.2022243703078523e+09,-8.7923663412682998e+08,4.5541240876005485e+05,-1.6533858638257242e+05,-1.8881038794565419e+05
2451643,-1.4338419299650431e+09,-4.2023896864198284e+09,-8.7942543981253028e+08,4.5542774664793030e+05,-1.6529363750236193e+05,-1.8880098316606050e+05
2451644,-1.4333864945516729e+09,-4.2025549575827217e+09,-8.7961423609258425e+08,4.5544307920363394e+05,-1.6524868821660292e+05,-1.8879157665300707e+05
2451645,-1.4329310438084130e+09,-4.2027201837961268e+09,-8.7980302296525860e+08,4.5545840642720944e+05,-1.6520373852616441e+05,-1.8878216840677449e+05
2451646,-1.4324755777405958e+09,-4.2028853650596395e+09,-8.7999180042882025e+08,4.5547372831870063e+05,-1.6515878843191522e+05,-1.8877275842764371e+05
2451647,-1.4320200963535531e+09,-4.2030505013728561e+09,-8.8018056848153639e+08,4.5548904487815144e+05,-1.6511383793472443e+05,-1.8876334671589549e+05
2451648,-1.4315645996526167e+09,-4.2032155927353749e+09,-8.8036932712167454e+08,4.5550435610560572e+05,-1.6506888703546097e+05,-1.8875393327181085e+05
2451649,-1.4311090876431191e+09,-4.2033806391467934e+09,-8.8055807634750259e+08,4.5551966200110799e+05,-1.6502393573499378e+05,-1.8874451809567065e+05
2451650,-1.4306535603303919e+09,-4.2035456406067114e+09,-8.8074681615728867e+08,4.5553496256470244e+05,-1.6497898403419185e+05,-1.8873510118775594e+05
2451651,-1.4301980177197671e+09,-4.2037105971147285e+09,-8.8093554654930103e+08,4.5555025779643352e+05,-1.6493403193392415e+05,-1.8872568254834766e+05
2451652,-1.4297424598165762e+09,-4.2038755086704464e+09,-8.8112426752180827e+08,4.5556554769634607e+05,-1.6488907943505960e+05,-1.8871626217772713e+05
2451653,-1.4292868866261516e+09,-4.2040403752734661e+09,-8.8131297907307947e+08,4.5558083226448495e+05,-1.6484412653846716e+05,-1.8870684007617526e+05
2451654,-1.4288312981538246e+09,-4.2042051969233909e+09,-8.8150168120138371e+08,4.5559611150089500e+05,-1.6479917324501582e+05,-1.8869741624397336e+05
2451655,-1.4283756944049270e+09,-4.2043699736198244e+09,-8.8169037390499067e+08,4.5561138540562143e+05,-1.6475421955557453e+05,-1.8868799068140265e+05
2451656,-1.4279200753847907e+09,-4.2045347053623705e+09,-8.8187905718216980e+08,4.5562665397870977e+05,-1.6470926547101224e+05,-1.8867856338874437e+05
2451657,-1.4274644410987468e+09,-4.2046993921506348e+09,-8.8206773103119147e+08,4.5564191722020524e+05,-1.6466431099219792e+05,-1.8866913436627993e+05
2451658,-1.4270087915521274e+09,-4.2048640339842238e+09,-8.8225639545032585e+08,4.5565717513015354e+05,-1.6461935612000056e+05,-1.8865970361429069e+05
2451659,-1.4265531267502637e+09,-4.2050286308627439e+09,-8.8244505043784368e+08,4.5567242770860036e+05,-1.6457440085528902e+05,-1.8865027113305806e+05
2451660,-1.4260974466984873e+09,-4.2051931827858038e+09,-8.8263369599201572e+08,4.5568767495559191e+05,-1.6452944519893240e+05,-1.8864083692286350e+05
2451661,-1.4256417514021297e+09,-4.2053576897530117e+09,-8.8282233211111319e+08,4.5570291687117395e+05,-1.6448448915179956e+05,-1.8863140098398851e+05
2451662,-1.4251860408665221e+09,-4.2055221517639775e+09,-8.8301095879340756e+08,4.5571815345539286e+05,-1.6443953271475949e+05,-1.8862196331671477e+05
2451663,-1.4247303150969961e+09,-4.2056865688183112e+09,-8.8319957603717053e+08,4.5573338470829511e+05,-1.6439457588868117e+05,-1.8861252392132374e+05
2451664,-1.4242745740988827e+09,-4.2058509409156251e+09,-8.8338818384067428e+08,4.5574861062992725e+05,-1.6434961867443350e+05,-1.8860308279809720e+05
2451665,-1.4238188178775132e+09,-4.2060152680555310e+09,-8.8357678220219100e+08,4.5576383122033667e+05,-1.6430466107288102e+05,-1.8859363994731533e+05
2451666,-1.4233630464382188e+09,-4.2061795502376423e+09,-8.8376537111999321e+08,4.5577904647957219e+05,-1.6425970308488884e+05,-1.8858419536926012e+05
2451667,-1.4229072597863309e+09,-4.2063437874615722e+09,-8.8395395059235382e+08,4.5579425640768075e+05,-1.6421474471132879e+05,-1.8857474906421482e+05
2451668,-1.4224514579271805e+09,-4.2065079797269363e+09,-8.8414252061754608e+08,4.5580946100470930e+05,-1.6416978595306940e+05,-1.8856530103246085e+05
2451669,-1.4219956408660986e+09,-4.2066721270333505e+09,-8.8433108119384325e+08,4.5582466027070518e+05,-1.6412482681097931e+05,-1.8855585127427996e+05
2451670,-1.4215398086084161e+09,-4.2068362293804307e+09,-8.8451963231951916e+08,4.5583985420571582e+05,-1.6407986728592700e+05,-1.8854639978995369e+05
2451671,-1.4210839611594641e+09,-4.2070002867677951e+09,-8.8470817399284792e+08,4.5585504280978872e+05,-1.6403490737878095e+05,-1.8853694657976372e+05
2451672,-1.4206280985245736e+09,-4.2071642991950612e+09,-8.8489670621210349e+08,4.5587022608297173e+05,-1.6398994709040970e+05,-1.8852749164399187e+05
2451673,-1.4201722207090752e+09,-4.2073282666618490e+09,-8.8508522897556078e+08,4.5588540402531263e+05,-1.6394498642168165e+05,-1.8851803498291984e+05
2451674,-1.4197163277182999e+09,-4.2074921891677780e+09,-8.8527374228149438e+08,4.5590057663685939e+05,-1.6390002537346527e+05,-1.8850857659682946e+05
2451675,-1.4192604195575783e+09,-4.2076560667124696e+09,-8.8546224612817955e+08,4.5591574391766015e+05,-1.6385506394662900e+05,-1.8849911648600257e+05
2451676,-1.4188044962322414e+09,-4.2078198992955456e+09,-8.8565074051389158e+08,4.5593090586776310e+05,-1.6381010214204117e+05,-1.8848965465072109e+05
2451677,-1.4183485577476196e+09,-4.2079836869166284e+09,-8.8583922543690622e+08,4.5594606248721678e+05,-1.6376513996057012e+05,-1.8848019109126713e+05
2451678,-1.4178926041090438e+09,-4.2081474295753412e+09,-8.8602770089549947e+08,4.5596121377606964e+05,-1.6372017740308429e+05,-1.8847072580792240e+05
2451679,-1.4174366353218443e+09,-4.2083111272713094e+09,-8.8621616688794756e+08,4.5597635973437037e+05,-1.6367521447045190e+05,-1.8846125880096908e+05
2451680,-1.4169806513913519e+09,-4.2084747800041575e+09,-8.8640462341252697e+08,4.5599150036216778e+05,-1.6363025116354134e+05,-1.8845179007068925e+05
2451681,-1.4165246523228970e+09,-4.2086383877735119e+09,-8.8659307046751451e+08,4.5600663565951091e+05,-1.6358528748322075e+05,-1.8844231961736499e+05
2451682,-1.4160686381218097e+09,-4.2088019505789995e+09,-8.8678150805118740e+08,4.5602176562644879e+05,-1.6354032343035846e+05,-1.8843284744127857e+05
2451683,-1.4156126087934208e+09,-4.2089654684202485e+09,-8.8696993616182292e+08,4.5603689026303060e+05,-1.6349535900582265e+05,-1.8842337354271204e+05
2451684,-1.4151565643430605e+09,-4.2091289412968879e+09,-8.8715835479769874e+08,4.5605200956930593e+05,-1.6345039421048152e+05,-1.8841389792194779e+05
2451685,-1.4147005047760589e+09,-4.2092923692085462e+09,-8.8734676395709288e+08,4.5606712354532396e+05,-1.6340542904520329e+05,-1.8840442057926807e+05
2451686,-1.4142444300977466e+09,-4.2094557521548553e+09,-8.8753516363828349e+08,4.5608223219113471e+05,-1.6336046351085606e+05,-1.8839494151495516e+05
2451687,-1.4137883403134534e+09,-4.2096190901354456e+09,-8.8772355383954906e+08,4.5609733550678770e+05,-1.6331549760830798e+05,-1.8838546072929155e+05
2451688,-1.4133322354285097e+09,-4.2097823831499496e+09,-8.8791193455916834e+08,4.5611243349233305e+05,-1.6327053133842710e+05,-1.8837597822255956e+05
2451689,-1.4128761154482455e+09,-4.2099456311980000e+09,-8.8810030579542053e+08,4.5612752614782075e+05,-1.6322556470208155e+05,-1.8836649399504173e+05
2451690,-1.4124199803779907e+09,-4.2101088342792315e+09,-8.8828866754658496e+08,4.5614261347330088e+05,-1.6318059770013933e+05,-1.8835700804702059e+05
2451691,-1.4119638302230754e+09,-4.2102719923932786e+09,-8.8847701981094122e+08,4.5615769546882407e+05,-1.6313563033346852e+05,-1.8834752037877863e+05
2451692,-1.4115076649888296e+09,-4.2104351055397773e+09,-8.8866536258676922e+08,4.5617277213444066e+05,-1.6309066260293714e+05,-1.8833803099059855e+05
2451693,-1.4110514846805832e+09,-4.2105981737183638e+09,-8.8885369587234914e+08,4.5618784347020125e+05,-1.6304569450941306e+05,-1.8832853988276285e+05
2451694,-1.4105952893036659e+09,-4.2107611969286752e+09,-8.8904201966596162e+08,4.5620290947615664e+05,-1.6300072605376437e+05,-1.8831904705555431e+05
2451695,-1.4101390788634076e+09,-4.2109241751703506e+09,-8.8923033396588719e+08,4.5621797015235783e+05,-1.6295575723685895e+05,-1.8830955250925565e+05
2451696,-1.4096828533651378e+09,-4.2110871084430289e+09,-8.8941863877040720e+08,4.5623302549885568e+05,-1.6291078805956466e+05,-1.8830005624414963e+05
2451697,-1.4092266128141863e+09,-4.2112499967463503e+09,-8.8960693407780266e+08,4.5624807551570155e+05,-1.6286581852274240e+05,-1.8829055826051827e+05
2451698,-1.4087703572158830e+09,-4.2114128400799551e+09,-8.8979521988635540e+08,4.5626312020294642e+05,-1.6282084862725675e+05,-1.8828105855864228e+05
2451699,-1.4083140865755570e+09,-4.2115756384434857e+09,-8.8998349619434726e+08,4.5627815956064174e+05,-1.6277587837398108e+05,-1.8827155713880470e+05
2451700,-1.4078578008985381e+09,-4.2117383918365841e+09,-8.9017176300006044e+08,4.5629319358883885e+05,-1.6273090776378254e+05,-1.8826205400128826e+05
2451701,-1.4074015001901557e+09,-4.2119011002588944e+09,-8.9036002030177736e+08,4.5630822228758922e+05,-1.6268593679752824e+05,-1.8825254914637579e+05
2451702,-1.4069451844557395e+09,-4.2120637637100611e+09,-8.9054826809778082e+08,4.5632324565694481e+05,-1.6264096547608526e+05,-1.8824304257435020e+05
2451703,-1.4064888537006185e+09,-4.2122263821897287e+09,-8.9073650638635385e+08,4.5633826369695697e+05,-1.6259599380032058e+05,-1.8823353428549427e+05
2451704,-1.4060325079301219e+09,-4.2123889556975436e+09,-8.9092473516577971e+08,4.5635327640767809e+05,-1.6255102177110105e+05,-1.8822402428009090e+05
2451705,-1.4055761471495795e+09,-4.2125514842331533e+09,-8.9111295443434191e+08,4.5636828378916002e+05,-1.6250604938929353e+05,-1.8821451255842307e+05
2451706,-1.4051197713643200e+09,-4.2127139677962050e+09,-8.9130116419032454e+08,4.5638328584145516e+05,-1.6246107665576480e+05,-1.8820499912077369e+05
2451707,-1.4046633805796731e+09,-4.2128764063863478e+09,-8.9148936443201160e+08,4.5639828256461577e+05,-1.6241610357138159e+05,-1.8819548396742565e+05
2451708,-1.4042069748009672e+09,-4.2130388000032310e+09,-8.9167755515768754e+08,4.5641327395869454e+05,-1.6237113013701051e+05,-1.8818596709866196e+05
2451709,-1.4037505540335319e+09,-4.2132011486465054e+09,-8.9186573636563718e+08,4.5642826002374419e+05,-1.6232615635351813e+05,-1.8817644851476565e+05
2451710,-1.4032941182826960e+09,-4.2133634523158221e+09,-8.9205390805414546e+08,4.5644324075981748e+05,-1.6228118222177096e+05,-1.8816692821601965e+05
2451711,-1.4028376675537887e+09,-4.2135257110108333e+09,-8.9224207022149765e+08,4.5645821616696753e+05,-1.6223620774263545e+05,-1.8815740620270709e+05
2451712,-1.4023812018521383e+09,-4.2136879247311921e+09,-8.9243022286597943e+08,4.5647318624524743e+05,-1.6219123291697793e+05,-1.8814788247511094e+05
2451713,-1.4019247211830742e+09,-4.2138500934765520e+09,-8.9261836598587656e+08,4.5648815099471033e+05,-1.6214625774566471e+05,-1.8813835703351436e+05
2451714,-1.4014682255519252e+09,-4.2140122172465682e+09,-8.9280649957947528e+08,4.5650311041540996e+05,-1.6210128222956206e+05,-1.8812882987820034e+05
2451715,-1.4010117149640198e+09,-4.2141742960408964e+09,-8.9299462364506185e+08,4.5651806450739969e+05,-1.6205630636953609e+05,-1.8811930100945215e+05
2451716,-1.4005551894246867e+09,-4.2143363298591928e+09,-8.9318273818092310e+08,4.5653301327073353e+05,-1.6201133016645297e+05,-1.8810977042755284e+05
2451717,-1.4000986489392545e+09,-4.2144983187011156e+09,-8.9337084318534601e+08,4.5654795670546516e+05,-1.6196635362117863e+05,-1.8810023813278545e+05
