julian_date,x,y,z,vx,vy,vz
2451602,-1.0196961167299408e+06,-4.5186947870879865e+05,-1.6323873876215614e+05,8.7625241081773356e+02,-9.4998846129115952e+02,-4.2950908606784259e+02
2451603,-1.0188192508139258e+06,-4.5281894621244422e+05,-1.6366804145521438e+05,8.7747970807625165e+02,-9.4894729516175948e+02,-4.2909673868373812e+02
2451604,-1.0179411566378199e+06,-4.5376737473954092e+05,-1.6409693309763444e+05,8.7870903033925879e+02,-9.4791044880962113e+02,-4.2868696454677894e+02
2451605,-1.0170618318930037e+06,-4.5471476842518657e+05,-1.6452541619697539e+05,8.7994093052123480e+02,-9.4687754690314318e+02,-4.2827962763245478e+02
2451606,-1.0161812737602997e+06,-4.5566113101385091e+05,-1.6495349311228728e+05,8.8117587750375617e+02,-9.4584818603758504e+02,-4.2787456836265369e+02
2451607,-1.0152994789915688e+06,-4.5660646583836060e+05,-1.6538116603457677e+05,8.8241426136769553e+02,-9.4482194835564826e+02,-4.2747161141656028e+02
2451608,-1.0144164439851723e+06,-4.5755077581105271e+05,-1.6580843697440176e+05,8.8365640026493497e+02,-9.4379841230290242e+02,-4.2707057218116751e+02
2451609,-1.0135321648541042e+06,-4.5849406342436210e+05,-1.6623530775525767e+05,8.8490254808699422e+02,-9.4277716079052982e+02,-4.2667126189951517e+02
2451610,-1.0126466374863222e+06,-4.5943633075841330e+05,-1.6666178001150742e+05,8.8615290231234655e+02,-9.4175778710278780e+02,-4.2627349163275642e+02
2451611,-1.0117598575973277e+06,-4.6037757949354750e+05,-1.6708785518974383e+05,8.8740761160456589e+02,-9.4073989892319264e+02,-4.2587707519146886e+02
2451612,-1.0108718207753905e+06,-4.6131781092609448e+05,-1.6751353455264121e+05,8.8866678288978756e+02,-9.3972312086172315e+02,-4.2548183121228163e+02
2451613,-1.0099825225200232e+06,-4.6225702598607534e+05,-1.6793881918453047e+05,8.8993048776429907e+02,-9.3870709584531357e+02,-4.2508758455785835e+02
2451614,-1.0090919582744107e+06,-4.6319522525586048e+05,-1.6836370999810472e+05,8.9119876817138697e+02,-9.3769148568556602e+02,-4.2469416720159830e+02
2451615,-1.0082001234525328e+06,-4.6413240898908657e+05,-1.6878820774180602e+05,8.9247164134085881e+02,-9.3667597106095263e+02,-4.2430141872304529e+02
2451616,-1.0073070134617095e+06,-4.6506857712932397e+05,-1.6921231300754586e+05,8.9374910400494366e+02,-9.3566025104580365e+02,-4.2390918648597500e+02
2451617,-1.0064126237212506e+06,-4.6600372932804195e+05,-1.6963602623844749e+05,8.9503113606804891e+02,-9.3464404216853177e+02,-4.2351732550840518e+02
2451618,-1.0055169496776145e+06,-4.6693786496162676e+05,-1.7005934773643644e+05,8.9631770367320973e+02,-9.3362707767054576e+02,-4.2312569837701824e+02
2451619,-1.0046199868169744e+06,-4.6787098314758809e+05,-1.7048227766965868e+05,8.9760876176244119e+02,-9.3260910627383794e+02,-4.2273417484688088e+02
2451620,-1.0037217306752175e+06,-4.6880308275945601e+05,-1.7090481607945816e+05,8.9890425622457337e+02,-9.3158989116922044e+02,-4.2234263151591466e+02
2451621,-1.0028221768461551e+06,-4.6973416244076053e+05,-1.7132696288704165e+05,9.0020412560378043e+02,-9.3056920897769021e+02,-4.2195095143923305e+02
2451622,-1.0019213209880817e+06,-4.7066422061791125e+05,-1.7174871789971952e+05,9.0150830261502017e+02,-9.2954684866334492e+02,-4.2155902369799350e+02
2451623,-1.0010191588289702e+06,-4.7159325551203033e+05,-1.7217008081672105e+05,9.0281671537145098e+02,-9.2852261052479469e+02,-4.2116674298031779e+02
2451624,-1.0001156861705565e+06,-4.7252126514981326e+05,-1.7259105123459848e+05,9.0412928838266612e+02,-9.2749630526094666e+02,-4.2077400917817369e+02
2451625,-9.9921089889152185e+05,-4.7344824737349141e+05,-1.7301162865223672e+05,9.0544594337320950e+02,-9.2646775310553812e+02,-4.2038072700235307e+02
2451626,-9.9830479294992716e+05,-4.7437419984996034e+05,-1.7343181247548756e+05,9.0676659996173589e+02,-9.2543678302424041e+02,-4.1998680561645034e+02
2451627,-9.9739736438502604e+05,-4.7529912007913413e+05,-1.7385160202144750e+05,9.0809117623241320e+02,-9.2440323196856775e+02,-4.1959215829005097e+02
2451628,-9.9648860931854916e+05,-4.7622300540158013e+05,-1.7427099652239829e+05,9.0941958922166816e+02,-9.2336694418218644e+02,-4.1919670207116741e+02
2451629,-9.9557852395553829e+05,-4.7714585300548520e+05,-1.7468999512942982e+05,9.1075175533520462e+02,-9.2232777055753002e+02,-4.1880035747832727e+02
2451630,-9.9466710458479449e+05,-4.7806765993300424e+05,-1.7510859691576523e+05,9.1208759070234237e+02,-9.2128556804390166e+02,-4.1840304821360667e+02
2451631,-9.9375434757900378e+05,-4.7898842308604438e+05,-1.7552680087981073e+05,9.1342701146714376e+02,-9.2024019911246876e+02,-4.1800470089932986e+02
2451632,-9.9284024939460563e+05,-4.7990813923154667e+05,-1.7594460594795569e+05,9.1476993400852416e+02,-9.1919153128872733e+02,-4.1760524484310508e+02
2451633,-9.9192480657144042e+05,-4.8082680500630313e+05,-1.7636201097713935e+05,9.1611627525611527e+02,-9.1813943660692962e+02,-4.1720461177201372e+02
2451634,-9.9100801573198359e+05,-4.8174441692114272e+05,-1.7677901475711729e+05,9.1746595290729033e+02,-9.1708379115463435e+02,-4.1680273560394210e+02
2451635,-9.9008987358060945e+05,-4.8266097136488085e+05,-1.7719561601258843e+05,9.1881888564158817e+02,-9.1602447461769896e+02,-4.1639955221942222e+02
2451636,-9.8917037690239621e+05,-4.8357646460759663e+05,-1.7761181340500558e+05,9.2017499333255182e+02,-9.1496136982840255e+02,-4.1599499923451719e+02
2451637,-9.8824952256191254e+05,-4.8449089280362841e+05,-1.7802760553422765e+05,9.2153419717111842e+02,-9.1389436238689211e+02,-4.1558901580314233e+02
2451638,-9.8732730750177440e+05,-4.8540425199408951e+05,-1.7844299093993250e+05,9.2289641990719201e+02,-9.1282334016215634e+02,-4.1518154236845180e+02
2451639,-9.8640372874098422e+05,-4.8631653810889542e+05,-1.7885796810278387e+05,9.2426158604948694e+02,-9.1174819280896622e+02,-4.1477252041820975e+02
2451640,-9.8547878337308264e+05,-4.8722774696830625e+05,-1.7927253544535171e+05,9.2562962203996767e+02,-9.1066881127848239e+02,-4.1436189223405762e+02
2451641,-9.8455246856413479e+05,-4.8813787428396806e+05,-1.7968669133277444e+05,9.2700045641392717e+02,-9.0958508730266294e+02,-4.1394960062531970e+02
2451642,-9.8362478155056026e+05,-4.8904691565941874e+05,-1.8010043407314399e+05,9.2837401995100242e+02,-9.0849691283545098e+02,-4.1353558863887963e+02
2451643,-9.8269571963681793e+05,-4.8995486659000709e+05,-1.8051376191758551e+05,9.2975024581625246e+02,-9.0740417943696093e+02,-4.1311979923771298e+02
2451644,-9.8176528019295598e+05,-4.9086172246216360e+05,-1.8092667305999718e+05,9.3112906968379139e+02,-9.0630677759051343e+02,-4.1270217494187148e+02
2451645,-9.8083346065205405e+05,-4.9176747855195176e+05,-1.8133916563641053e+05,9.3251042982841557e+02,-9.0520459594641409e+02,-4.1228265742708300e+02
2451646,-9.7990025850759808e+05,-4.9267213002282550e+05,-1.8175123772392626e+05,9.3389426716314517e+02,-9.0409752049080191e+02,-4.1186118707766235e+02
2451647,-9.7896567131085671e+05,-4.9357567192251951e+05,-1.8216288733917964e+05,9.3528052519265100e+02,-9.0298543364272859e+02,-4.1143770249211769e+02
2451648,-9.7802969666836224e+05,-4.9447809917900362e+05,-1.8257411243628783e+05,9.3666914984414291e+02,-9.0186821328786561e+02,-4.1101213994168410e+02
2451649,-9.7709233223959676e+05,-4.9537940659540117e+05,-1.8298491090421495e+05,9.3806008931343172e+02,-9.0074573157654379e+02,-4.1058443270620245e+02
2451650,-9.7615357573481358e+05,-4.9627958884354011e+05,-1.8339528056338782e+05,9.3945329364435850e+02,-8.9961785369310587e+02,-4.1015451036597693e+02
2451651,-9.7521342491355876e+05,-4.9717864045644645e+05,-1.8380521916166428e+05,9.4084871423327309e+02,-8.9848443646502278e+02,-4.0972229800080640e+02
2451652,-9.7427187758363248e+05,-4.9807655581914046e+05,-1.8421472436934576e+05,9.4224630294572250e+02,-8.9734532686782586e+02,-4.0928771529311871e+02
2451653,-9.7332893160120212e+05,-4.9897332915806223e+05,-1.8462379377332921e+05,9.4364601098658045e+02,-8.9620036047131794e+02,-4.0885067557316859e+02
2451654,-9.7238458487213170e+05,-4.9986895452877518e+05,-1.8503242487020703e+05,9.4504778747878493e+02,-8.9504935965028449e+02,-4.0841108471017606e+02
2451655,-9.7143883535498730e+05,-5.0076342580185801e+05,-1.8544061505821938e+05,9.4645157752802834e+02,-8.9389213175210966e+02,-4.0796883992678335e+02
2451656,-9.7049168106625404e+05,-5.0165673664695036e+05,-1.8584836162798511e+05,9.4785731972229701e+02,-8.9272846724296312e+02,-4.0752382854328960e+02
2451657,-9.6954312008837436e+05,-5.0254888051495445e+05,-1.8625566175194856e+05,9.4926494297122065e+02,-8.9155813788411524e+02,-4.0707592666952019e+02
2451658,-9.6859315058132657e+05,-5.0343985061846301e+05,-1.8666251247250586e+05,9.5067436256348094e+02,-8.9038089502810544e+02,-4.0662499787975770e+02
2451659,-9.6764177079859306e+05,-5.0432963991059846e+05,-1.8706891068882137e+05,9.5208547531105171e+02,-8.8919646817090552e+02,-4.0617089192993052e+02
2451660,-9.6668897910849121e+05,-5.0521824106260919e+05,-1.8747485314241791e+05,9.5349815365679933e+02,-8.8800456395089259e+02,-4.0571344360619872e+02
2451661,-9.6573477402195940e+05,-5.0610564644079056e+05,-1.8788033640173203e+05,9.5491223864695439e+02,-8.8680486584838252e+02,-4.0525247183021099e+02
2451662,-9.6477915422796237e+05,-5.0699184808358870e+05,-1.8828535684597061e+05,9.5632753171218474e+02,-8.8559703491065898e+02,-4.0478777918862323e+02
2451663,-9.6382211863771372e+05,-5.0787683768010652e+05,-1.8868991064879714e+05,9.5774378526044586e+02,-8.8438071190688788e+02,-4.0431915210297257e+02
2451664,-9.6286366643886932e+05,-5.0876060655168083e+05,-1.8909399376261828e+05,9.5916069216146832e+02,-8.8315552140500529e+02,-4.0384636191068819e+02
2451665,-9.6190379716055747e+05,-5.0964314563870546e+05,-1.8949760190454291e+05,9.6057787480697004e+02,-8.8192107817373528e+02,-4.0336916714649061e+02
2451666,-9.6094251075013750e+05,-5.1052444549502502e+05,-1.8990073054516737e+05,9.6199487222020537e+02,-8.8067699636435179e+02,-4.0288731710495301e+02
2451667,-9.5997980766064220e+05,-5.1140449629387283e+05,-1.9030337490240936e+05,9.6341113253076037e+02,-8.7942290280986390e+02,-4.0240055815951212e+02
2451668,-9.5901568894818169e+05,-5.1228328784797597e+05,-1.9070552994187683e+05,9.6482599992190933e+02,-8.7815845289399545e+02,-4.0190864088107628e+02
2451669,-9.5805015637847339e+05,-5.1316080964840954e+05,-1.9110719038629753e+05,9.6623871064802006e+02,-8.7688335166040508e+02,-4.0141133089507468e+02
2451670,-9.5708321253535431e+05,-5.1403705092590419e+05,-1.9150835073673347e+05,9.6764839249428542e+02,-8.7559737756625498e+02,-4.0090842151073355e+02
2451671,-9.5611486092721671e+05,-5.1491200073721376e+05,-1.9190900530739335e+05,9.6905407014767536e+02,-8.7430040872269024e+02,-4.0039974829142744e+02
2451672,-9.5514510608371615e+05,-5.1578564807839441e+05,-1.9230914827582592e+05,9.7045467966803676e+02,-8.7299245011293203e+02,-3.9988520509090500e+02
2451673,-9.5417395363277022e+05,-5.1665798202470719e+05,-1.9270877374937496e+05,9.7184909355000991e+02,-8.7167365910138903e+02,-3.9936476027513464e+02
2451674,-9.5320141034716938e+05,-5.1752899189379689e+05,-1.9310787584721600e+05,9.7323615630023369e+02,-8.7034436589509437e+02,-3.9883847133871160e+02
2451675,-9.5222748415092530e+05,-5.1839866742535599e+05,-1.9350644879537157e+05,9.7461472902019864e+02,-8.6900508549194353e+02,-3.9830649590820173e+02
2451676,-9.5125218407765555e+05,-5.1926699896717229e+05,-1.9390448703010820e+05,9.7598374018303264e+02,-8.6765651804859931e+02,-3.9776909720248705e+02
2451677,-9.5027552017670672e+05,-5.2013397765480808e+05,-1.9430198530334962e+05,9.7734223862252429e+02,-8.6629953552455322e+02,-3.9722664239210565e+02
2451678,-9.4929750336723530e+05,-5.2099959557069844e+05,-1.9469893878249181e+05,9.7868944371475379e+02,-8.6493515390771142e+02,-3.9667959296575373e+02
2451679,-9.4831814524594508e+05,-5.2186384586870234e+05,-1.9509534313656905e+05,9.8002478682683898e+02,-8.6356449230096598e+02,-3.9612848717254241e+02
2451680,-9.4733745786050439e+05,-5.2272672285262780e+05,-1.9549119460139115e+05,9.8134793733351421e+02,-8.6218872264856088e+02,-3.9557391586326401e+02
2451681,-9.4635545346712973e+05,-5.2358822200228903e+05,-1.9588649001829454e+05,9.8265880881920532e+02,-8.6080901596201022e+02,-3.9501649440999944e+02
2451682,-9.4537214428733545e+05,-5.2444833994591737e+05,-1.9628122684432715e+05,9.8395755391208831e+02,-8.5942648977446197e+02,-3.9445683410116567e+02
2451683,-9.4438754228281812e+05,-5.2530707438263751e+05,-1.9667540313387255e+05,9.8524453422067143e+02,-8.5804216153372374e+02,-3.9389551412750978e+02
2451684,-9.4340165896399238e+05,-5.2616442396495852e+05,-1.9706901749543092e+05,9.8652028344345183e+02,-8.5665691599118247e+02,-3.9333306033633284e+02
2451685,-9.4241450524057727e+05,-5.2702038815398142e+05,-1.9746206902946069e+05,9.8778546132922111e+02,-8.5527148305723870e+02,-3.9276992862595415e+02
2451686,-9.4142609131942142e+05,-5.2787496705940645e+05,-1.9785455725320222e+05,9.8904080605126842e+02,-8.5388642979649467e+02,-3.9220649573199591e+02
2451687,-9.4043642664883076e+05,-5.2872816127786180e+05,-1.9824648201978358e+05,9.9028708951444105e+02,-8.5250216451318363e+02,-3.9164305677545735e+02
2451688,-9.3944551990469079e+05,-5.2957997173999203e+05,-1.9863784343767102e+05,9.9152507887333570e+02,-8.5111894965764907e+02,-3.9107982816667686e+02
2451689,-9.3845337901117280e+05,-5.3043039957359561e+05,-1.9902864179510731e+05,9.9275550602519968e+02,-8.4973692054494393e+02,-3.9051695444114847e+02
2451690,-9.3746001118769613e+05,-5.3127944598725496e+05,-1.9941887749277370e+05,9.9397904560957761e+02,-8.4835610720198827e+02,-3.8995451764914384e+02
2451691,-9.3646542301377736e+05,-5.3212711217640375e+05,-1.9980855098658425e+05,9.9519630109834031e+02,-8.4697645705020113e+02,-3.8939254803121594e+02
2451692,-9.3546962050417589e+05,-5.3297339925170888e+05,-2.0019766274133351e+05,9.9640779789448243e+02,-8.4559785658611679e+02,-3.8883103488591462e+02
2451693,-9.3447260918803664e+05,-5.3381830818805925e+05,-2.0058621319494038e+05,9.9761398197597055e+02,-8.4422015074319825e+02,-3.8826993677442732e+02
2451694,-9.3347439418727183e+05,-5.3466183979142713e+05,-2.0097420273232023e+05,9.9881522252196862e+02,-8.4284315920388144e+02,-3.8770919050937698e+02
2451695,-9.3247498029091430e+05,-5.3550399468045321e+05,-2.0136163166754349e+05,1.0000118171429575e+03,-8.4146668958180510e+02,-3.8714871874165431e+02
2451696,-9.3147437202334544e+05,-5.3634477327988413e+05,-2.0174850023296237e+05,1.0012039988036036e+03,-8.4009054811023020e+02,-3.8658843638994131e+02
2451697,-9.3047257370489254e+05,-5.3718417582378734e+05,-2.0213480857435518e+05,1.0023919440522857e+03,-8.3871454816105233e+02,-3.8602825605089294e+02
2451698,-9.2946958950446465e+05,-5.3802220236477687e+05,-2.0252055675011649e+05,1.0035757803174624e+03,-8.3733851443333378e+02,-3.8546809099720002e+02
2451699,-9.2846542348472564e+05,-5.3885885278822016e+05,-2.0290574473387867e+05,1.0047555940403648e+03,-8.3596228802373491e+02,-3.8490785873454820e+02
2451700,-9.2746007963947370e+05,-5.3969412682945922e+05,-2.0329037241956504e+05,1.0059314375745810e+03,-8.3458572817267645e+02,-3.8434748265524138e+02
2451701,-9.2645356192450505e+05,-5.4052802409278473e+05,-2.0367443962805456e+05,1.0071033355951171e+03,-8.3320871364171205e+02,-3.8378689344180174e+02
2451702,-9.2544587428235263e+05,-5.4136054407115339e+05,-2.0405794611488562e+05,1.0082712908455999e+03,-8.3183114299525698e+02,-3.8322602982089808e+02
2451703,-9.2443702066166815e+05,-5.4219168616588716e+05,-2.0444089157851250e+05,1.0094352891127315e+03,-8.3045293431296295e+02,-3.8266483893227468e+02
2451704,-9.2342700503199012e+05,-5.4302144970586896e+05,-2.0482327566877811e+05,1.0105953034911797e+03,-8.2907402449518236e+02,-3.8210327640647205e+02
2451705,-9.2241583139457321e+05,-5.4384983396589616e+05,-2.0520509799535142e+05,1.0117512980090705e+03,-8.2769436829028996e+02,-3.8154130622778308e+02
2451706,-9.2140350378988078e+05,-5.4467683818396414e+05,-2.0558635813594662e+05,1.0129032306875367e+03,-8.2631393714402225e+02,-3.8097890044384883e+02
2451707,-9.2039002630227036e+05,-5.4550246157734352e+05,-2.0596705564419588e+05,1.0140510561073916e+03,-8.2493271794750012e+02,-3.8041603877058606e+02
2451708,-9.1937540306233021e+05,-5.4632670335738000e+05,-2.0634719005709104e+05,1.0151947275519134e+03,-8.2355071174215777e+02,-3.7985270813072174e+02
2451709,-9.1835963824725838e+05,-5.4714956274299568e+05,-2.0672676090194355e+05,1.0163341987869717e+03,-8.2216793242646793e+02,-3.7928890215612682e+02
2451710,-9.1734273607962276e+05,-5.4797103897291410e+05,-2.0710576770283893e+05,1.0174694255282730e+03,-8.2078440550109303e+02,-3.7872462067835761e+02
2451711,-9.1632470082479378e+05,-5.4879113131666428e+05,-2.0748420998658481e+05,1.0186003666303779e+03,-8.1940016688591788e+02,-3.7815986922835413e+02
2451712,-9.1530553678732121e+05,-5.4960983908445050e+05,-2.0786208728817126e+05,1.0197269850133168e+03,-8.1801526184433146e+02,-3.7759465856508996e+02
2451713,-9.1428524830646662e+05,-5.5042716163596511e+05,-2.0823939915576085e+05,1.0208492485329559e+03,-8.1662974382585514e+02,-3.7702900415959624e+02
2451714,-9.1326383975080657e+05,-5.5124309838793520e+05,-2.0861614515511619e+05,1.0219671306490670e+03,-8.1524367346209488e+02,-3.7646292573700782e+02
2451715,-9.1224131551251223e+05,-5.5205764882100199e+05,-2.0899232487370342e+05,1.0230806109474479e+03,-8.1385711762117148e+02,-3.7589644683591189e+02
2451716,-9.1121768000087154e+05,-5.5287081248536846e+05,-2.0936793792423751e+05,1.0241896755955743e+03,-8.1247014850562016e+02,-3.7532959438411564e+02
2451717,-9.1019293763560907e+05,-5.5368258900581172e+05,-2.0974298394791124e+05,1.0252943176204110e+03,-8.1108284291001894e+02,-3.7476239833840179e+02
